indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394998,2001-01-31,152211.0,"Portland, OR",0.32560622738389,0.28223940775993217
ZCON,394998,2001-02-28,152670.0,"Portland, OR",0.301555078148108,0.32560622738389
ZCON,394998,2001-03-31,152906.0,"Portland, OR",0.15458177769043235,0.301555078148108
ZCON,394998,2001-04-30,152968.0,"Portland, OR",0.04054778752959898,0.15458177769043235
ZCON,394998,2001-05-31,153099.0,"Portland, OR",0.08563882642120824,0.04054778752959898
ZCON,394998,2001-06-30,153250.0,"Portland, OR",0.09862899169819084,0.08563882642120824
ZCON,394998,2001-07-31,153422.0,"Portland, OR",0.11223491027732013,0.09862899169819084
ZCON,394998,2001-08-31,153731.0,"Portland, OR",0.20140527434135969,0.11223491027732013
ZCON,394998,2001-09-30,154245.0,"Portland, OR",0.3343502611704796,0.20140527434135969
ZCON,394998,2001-10-31,154926.0,"Portland, OR",0.4415053972576022,0.3343502611704796
ZCON,394998,2001-11-30,155491.0,"Portland, OR",0.3646902392109741,0.4415053972576022
ZCON,394998,2001-12-31,155975.0,"Portland, OR",0.3112720350374021,0.3646902392109741
ZCON,394998,2002-01-31,156378.0,"Portland, OR",0.2583747395416003,0.3112720350374021
ZCON,394998,2002-02-28,156807.0,"Portland, OR",0.2743352645512731,0.2583747395416003
ZCON,394998,2002-03-31,157270.0,"Portland, OR",0.29526743066317085,0.2743352645512731
ZCON,394998,2002-04-30,157787.0,"Portland, OR",0.3287340242894343,0.29526743066317085
ZCON,394998,2002-05-31,158471.0,"Portland, OR",0.4334957886264368,0.3287340242894343
ZCON,394998,2002-06-30,159208.0,"Portland, OR",0.46506931867660306,0.4334957886264368
ZCON,394998,2002-07-31,160017.0,"Portland, OR",0.5081402944575597,0.46506931867660306
ZCON,394998,2002-08-31,160413.0,"Portland, OR",0.24747370591875484,0.5081402944575597
ZCON,394998,2002-09-30,160679.0,"Portland, OR",0.1658219720346965,0.24747370591875484
ZCON,394998,2002-10-31,160907.0,"Portland, OR",0.14189782112161708,0.1658219720346965
ZCON,394998,2002-11-30,161420.0,"Portland, OR",0.31881770215094196,0.14189782112161708
ZCON,394998,2002-12-31,162087.0,"Portland, OR",0.4132077809441137,0.31881770215094196
ZCON,394998,2003-01-31,162895.0,"Portland, OR",0.49849772036005824,0.4132077809441137
ZCON,394998,2003-02-28,163631.0,"Portland, OR",0.4518247951134091,0.49849772036005824
ZCON,394998,2003-03-31,164369.0,"Portland, OR",0.451014783262349,0.4518247951134091
ZCON,394998,2003-04-30,164920.0,"Portland, OR",0.3352213616922839,0.451014783262349
ZCON,394998,2003-05-31,165455.0,"Portland, OR",0.3243997089497963,0.3352213616922839
ZCON,394998,2003-06-30,165853.0,"Portland, OR",0.2405487897011227,0.3243997089497963
ZCON,394998,2003-07-31,166253.0,"Portland, OR",0.2411774282044865,0.2405487897011227
ZCON,394998,2003-08-31,166825.0,"Portland, OR",0.3440539418837485,0.2411774282044865
ZCON,394998,2003-09-30,167548.0,"Portland, OR",0.43338828113292927,0.3440539418837485
ZCON,394998,2003-10-31,168388.0,"Portland, OR",0.5013488671902877,0.43338828113292927
ZCON,394998,2003-11-30,169301.0,"Portland, OR",0.5422001567807699,0.5013488671902877
ZCON,394998,2003-12-31,170202.0,"Portland, OR",0.5321882327924854,0.5422001567807699
ZCON,394998,2004-01-31,171221.0,"Portland, OR",0.598700367798255,0.5321882327924854
ZCON,394998,2004-02-29,172302.0,"Portland, OR",0.6313477902827325,0.598700367798255
ZCON,394998,2004-03-31,173318.0,"Portland, OR",0.589662337059349,0.6313477902827325
ZCON,394998,2004-04-30,174161.0,"Portland, OR",0.48638918058134806,0.589662337059349
ZCON,394998,2004-05-31,174857.0,"Portland, OR",0.39963022720357344,0.48638918058134806
ZCON,394998,2004-06-30,175639.0,"Portland, OR",0.447222587600149,0.39963022720357344
ZCON,394998,2004-07-31,176706.0,"Portland, OR",0.6074960572538091,0.447222587600149
ZCON,394998,2004-08-31,178010.0,"Portland, OR",0.7379489094880842,0.6074960572538091
ZCON,394998,2004-09-30,179219.0,"Portland, OR",0.6791753272288092,0.7379489094880842
ZCON,394998,2004-10-31,180621.0,"Portland, OR",0.782283128462935,0.6791753272288092
ZCON,394998,2004-11-30,181929.0,"Portland, OR",0.724168286079685,0.782283128462935
ZCON,394998,2004-12-31,183461.0,"Portland, OR",0.8420867481270244,0.724168286079685
ZCON,394998,2005-01-31,184727.0,"Portland, OR",0.6900649184295338,0.8420867481270244
ZCON,394998,2005-02-28,186321.0,"Portland, OR",0.8628949747465198,0.6900649184295338
ZCON,394998,2005-03-31,188216.0,"Portland, OR",1.0170619522222424,0.8628949747465198
ZCON,394998,2005-04-30,190571.0,"Portland, OR",1.2512220002550256,1.0170619522222424
ZCON,394998,2005-05-31,193118.0,"Portland, OR",1.336509752270798,1.2512220002550256
ZCON,394998,2005-06-30,195802.0,"Portland, OR",1.3898238382750394,1.336509752270798
ZCON,394998,2005-07-31,198843.0,"Portland, OR",1.5530995597593522,1.3898238382750394
ZCON,394998,2005-08-31,201988.0,"Portland, OR",1.5816498443495641,1.5530995597593522
ZCON,394998,2005-09-30,205691.0,"Portland, OR",1.8332772243895734,1.5816498443495641
ZCON,394998,2005-10-31,208935.0,"Portland, OR",1.5771229660024089,1.8332772243895734
ZCON,394998,2005-11-30,212194.0,"Portland, OR",1.5598152535477583,1.5771229660024089
ZCON,394998,2005-12-31,215158.0,"Portland, OR",1.3968349717711215,1.5598152535477583
ZCON,394998,2006-01-31,218230.0,"Portland, OR",1.4277879511800595,1.3968349717711215
ZCON,394998,2006-02-28,220819.0,"Portland, OR",1.1863630115016344,1.4277879511800595
ZCON,394998,2006-03-31,223175.0,"Portland, OR",1.0669371747902057,1.1863630115016344
ZCON,394998,2006-04-30,225764.0,"Portland, OR",1.1600761734065212,1.0669371747902057
ZCON,394998,2006-05-31,228679.0,"Portland, OR",1.2911713116351642,1.1600761734065212
ZCON,394998,2006-06-30,232207.0,"Portland, OR",1.5427739320182488,1.2911713116351642
ZCON,394998,2006-07-31,234633.0,"Portland, OR",1.0447574793180259,1.5427739320182488
ZCON,394998,2006-08-31,236858.0,"Portland, OR",0.9482894562998334,1.0447574793180259
ZCON,394998,2006-09-30,237733.0,"Portland, OR",0.36941965228112217,0.9482894562998334
ZCON,394998,2006-10-31,238932.0,"Portland, OR",0.5043473140035282,0.36941965228112217
ZCON,394998,2006-11-30,240106.0,"Portland, OR",0.4913531883548483,0.5043473140035282
ZCON,394998,2006-12-31,241482.0,"Portland, OR",0.5730802229015453,0.4913531883548483
ZCON,394998,2007-01-31,242891.0,"Portland, OR",0.5834803422201329,0.5730802229015453
ZCON,394998,2007-02-28,243785.0,"Portland, OR",0.36806633428163593,0.5834803422201329
ZCON,394998,2007-03-31,244912.0,"Portland, OR",0.4622925938839506,0.36806633428163593
ZCON,394998,2007-04-30,245993.0,"Portland, OR",0.4413830273730879,0.4622925938839506
ZCON,394998,2007-05-31,247188.0,"Portland, OR",0.48578618090757697,0.4413830273730879
ZCON,394998,2007-06-30,247359.0,"Portland, OR",0.06917811544249197,0.48578618090757697
ZCON,394998,2007-07-31,247477.0,"Portland, OR",0.04770394446937942,0.06917811544249197
ZCON,394998,2007-08-31,247175.0,"Portland, OR",-0.12203154232514057,0.04770394446937942
ZCON,394998,2007-09-30,247442.0,"Portland, OR",0.1080206331546485,-0.12203154232514057
ZCON,394998,2007-10-31,247222.0,"Portland, OR",-0.08890972429902444,0.1080206331546485
ZCON,394998,2007-11-30,246438.0,"Portland, OR",-0.3171238805607879,-0.08890972429902444
ZCON,394998,2007-12-31,245462.0,"Portland, OR",-0.39604281807188446,-0.3171238805607879
ZCON,394998,2008-01-31,243808.0,"Portland, OR",-0.673831387343049,-0.39604281807188446
ZCON,394998,2008-02-29,243316.0,"Portland, OR",-0.2017981362383514,-0.673831387343049
ZCON,394998,2008-03-31,241880.0,"Portland, OR",-0.5901790264511986,-0.2017981362383514
ZCON,394998,2008-04-30,240212.0,"Portland, OR",-0.6895981478419078,-0.5901790264511986
ZCON,394998,2008-05-31,237413.0,"Portland, OR",-1.1652207216958366,-0.6895981478419078
ZCON,394998,2008-06-30,235297.0,"Portland, OR",-0.8912738561072886,-1.1652207216958366
ZCON,394998,2008-07-31,233788.0,"Portland, OR",-0.6413171438649834,-0.8912738561072886
ZCON,394998,2008-08-31,232139.0,"Portland, OR",-0.7053398805755617,-0.6413171438649834
ZCON,394998,2008-09-30,230101.0,"Portland, OR",-0.8779222793240282,-0.7053398805755617
ZCON,394998,2008-10-31,227953.0,"Portland, OR",-0.9335031138500094,-0.8779222793240282
ZCON,394998,2008-11-30,226085.0,"Portland, OR",-0.8194671708641743,-0.9335031138500094
ZCON,394998,2008-12-31,223597.0,"Portland, OR",-1.100471061768804,-0.8194671708641743
ZCON,394998,2009-01-31,221917.0,"Portland, OR",-0.7513517623223942,-1.100471061768804
ZCON,394998,2009-02-28,219190.0,"Portland, OR",-1.2288378087302876,-0.7513517623223942
ZCON,394998,2009-03-31,217167.0,"Portland, OR",-0.9229435649436568,-1.2288378087302876
ZCON,394998,2009-04-30,214670.0,"Portland, OR",-1.1498063702127803,-0.9229435649436568
ZCON,394998,2009-05-31,213326.0,"Portland, OR",-0.6260772348255506,-1.1498063702127803
ZCON,394998,2009-06-30,211402.0,"Portland, OR",-0.9019060030188486,-0.6260772348255506
ZCON,394998,2009-07-31,209279.0,"Portland, OR",-1.0042478311463432,-0.9019060030188486
ZCON,394998,2009-08-31,207551.0,"Portland, OR",-0.8256920187883154,-1.0042478311463432
ZCON,394998,2009-09-30,206558.0,"Portland, OR",-0.4784366252150063,-0.8256920187883154
ZCON,394998,2009-10-31,205760.0,"Portland, OR",-0.38633216820457283,-0.4784366252150063
ZCON,394998,2009-11-30,204829.0,"Portland, OR",-0.4524688958009282,-0.38633216820457283
ZCON,394998,2009-12-31,204248.0,"Portland, OR",-0.28365124079109405,-0.4524688958009282
ZCON,394998,2010-01-31,203028.0,"Portland, OR",-0.5973130703850194,-0.28365124079109405
ZCON,394998,2010-02-28,202345.0,"Portland, OR",-0.33640680103237397,-0.5973130703850194
ZCON,394998,2010-03-31,201859.0,"Portland, OR",-0.24018384442412444,-0.33640680103237397
ZCON,394998,2010-04-30,201551.0,"Portland, OR",-0.15258175260949303,-0.24018384442412444
ZCON,394998,2010-05-31,199973.0,"Portland, OR",-0.7829283903329709,-0.15258175260949303
ZCON,394998,2010-06-30,197792.0,"Portland, OR",-1.0906472373770404,-0.7829283903329709
ZCON,394998,2010-07-31,195293.0,"Portland, OR",-1.2634484711211758,-1.0906472373770404
ZCON,394998,2010-08-31,192641.0,"Portland, OR",-1.3579595786843313,-1.2634484711211758
ZCON,394998,2010-09-30,189864.0,"Portland, OR",-1.4415415202371218,-1.3579595786843313
ZCON,394998,2010-10-31,187453.0,"Portland, OR",-1.269856318206719,-1.4415415202371218
ZCON,394998,2010-11-30,185467.0,"Portland, OR",-1.0594655727035551,-1.269856318206719
ZCON,394998,2010-12-31,183746.0,"Portland, OR",-0.9279278793531964,-1.0594655727035551
ZCON,394998,2011-01-31,182173.0,"Portland, OR",-0.8560730573726749,-0.9279278793531964
ZCON,394998,2011-02-28,180112.0,"Portland, OR",-1.1313421857245598,-0.8560730573726749
ZCON,394998,2011-03-31,176791.0,"Portland, OR",-1.8438527138669225,-1.1313421857245598
ZCON,394998,2011-04-30,173483.0,"Portland, OR",-1.8711359741163336,-1.8438527138669225
ZCON,394998,2011-05-31,170846.0,"Portland, OR",-1.520033663240783,-1.8711359741163336
ZCON,394998,2011-06-30,169827.0,"Portland, OR",-0.5964435807686463,-1.520033663240783
ZCON,394998,2011-07-31,169397.0,"Portland, OR",-0.2531988435290011,-0.5964435807686463
ZCON,394998,2011-08-31,168891.0,"Portland, OR",-0.29870658866449906,-0.2531988435290011
ZCON,394998,2011-09-30,167999.0,"Portland, OR",-0.52815129284568,-0.29870658866449906
ZCON,394998,2011-10-31,166731.0,"Portland, OR",-0.7547663974190377,-0.52815129284568
ZCON,394998,2011-11-30,165495.0,"Portland, OR",-0.7413138528527985,-0.7547663974190377
ZCON,394998,2011-12-31,164003.0,"Portland, OR",-0.9015378108099936,-0.7413138528527985
ZCON,394998,2012-01-31,162633.0,"Portland, OR",-0.8353505728553756,-0.9015378108099936
ZCON,394998,2012-02-29,161715.0,"Portland, OR",-0.5644610872332145,-0.8353505728553756
ZCON,394998,2012-03-31,162637.0,"Portland, OR",0.5701388244751637,-0.5644610872332145
ZCON,394998,2012-04-30,163973.0,"Portland, OR",0.8214612910961261,0.5701388244751637
ZCON,394998,2012-05-31,165557.0,"Portland, OR",0.9660126972123484,0.8214612910961261
ZCON,394998,2012-06-30,166078.0,"Portland, OR",0.31469524091400913,0.9660126972123484
ZCON,394998,2012-07-31,166286.0,"Portland, OR",0.12524235600139821,0.31469524091400913
ZCON,394998,2012-08-31,167042.0,"Portland, OR",0.4546383940920995,0.12524235600139821
ZCON,394998,2012-09-30,167936.0,"Portland, OR",0.5351947414422797,0.4546383940920995
ZCON,394998,2012-10-31,169478.0,"Portland, OR",0.9182069359756184,0.5351947414422797
ZCON,394998,2012-11-30,170728.0,"Portland, OR",0.7375588571967961,0.9182069359756184
ZCON,394998,2012-12-31,172668.0,"Portland, OR",1.1363103884541426,0.7375588571967961
ZCON,394998,2013-01-31,174891.0,"Portland, OR",1.2874417958162576,1.1363103884541426
ZCON,394998,2013-02-28,177618.0,"Portland, OR",1.5592569085887797,1.2874417958162576
ZCON,394998,2013-03-31,179702.0,"Portland, OR",1.173304507426054,1.5592569085887797
ZCON,394998,2013-04-30,181616.0,"Portland, OR",1.0650966600260325,1.173304507426054
ZCON,394998,2013-05-31,183553.0,"Portland, OR",1.0665359880186687,1.0650966600260325
ZCON,394998,2013-06-30,185418.0,"Portland, OR",1.016055308276087,1.0665359880186687
ZCON,394998,2013-07-31,187602.0,"Portland, OR",1.1778791703070945,1.016055308276087
ZCON,394998,2013-08-31,189337.0,"Portland, OR",0.9248302256905649,1.1778791703070945
ZCON,394998,2013-09-30,191742.0,"Portland, OR",1.2702218795058506,0.9248302256905649
ZCON,394998,2013-10-31,193425.0,"Portland, OR",0.8777419657665098,1.2702218795058506
ZCON,394998,2013-11-30,195508.0,"Portland, OR",1.0769031924518613,0.8777419657665098
ZCON,394998,2013-12-31,197134.0,"Portland, OR",0.8316795220655981,1.0769031924518613
ZCON,394998,2014-01-31,198588.0,"Portland, OR",0.7375693690585994,0.8316795220655981
ZCON,394998,2014-02-28,199508.0,"Portland, OR",0.46327069107900964,0.7375693690585994
ZCON,394998,2014-03-31,200029.0,"Portland, OR",0.261142410329418,0.46327069107900964
ZCON,394998,2014-04-30,201172.0,"Portland, OR",0.5714171445140526,0.261142410329418
ZCON,394998,2014-05-31,201880.0,"Portland, OR",0.35193764539795946,0.5714171445140526
ZCON,394998,2014-06-30,203358.0,"Portland, OR",0.7321180899544366,0.35193764539795946
ZCON,394998,2014-07-31,204532.0,"Portland, OR",0.5773070152145454,0.7321180899544366
ZCON,394998,2014-08-31,206039.0,"Portland, OR",0.7368040208867166,0.5773070152145454
ZCON,394998,2014-09-30,207162.0,"Portland, OR",0.5450424434209067,0.7368040208867166
ZCON,394998,2014-10-31,208712.0,"Portland, OR",0.7482067174481744,0.5450424434209067
ZCON,394998,2014-11-30,210082.0,"Portland, OR",0.656406914791674,0.7482067174481744
ZCON,394998,2014-12-31,211374.0,"Portland, OR",0.6149979531801852,0.656406914791674
ZCON,394998,2015-01-31,212828.0,"Portland, OR",0.6878802501726788,0.6149979531801852
ZCON,394998,2015-02-28,214592.0,"Portland, OR",0.8288383107485808,0.6878802501726788
ZCON,394998,2015-03-31,216641.0,"Portland, OR",0.9548352221890877,0.8288383107485808
ZCON,394998,2015-04-30,217802.0,"Portland, OR",0.5359096385264106,0.9548352221890877
ZCON,394998,2015-05-31,219449.0,"Portland, OR",0.7561914032010675,0.5359096385264106
ZCON,394998,2015-06-30,221251.0,"Portland, OR",0.821147510355491,0.7561914032010675
ZCON,394998,2015-07-31,223269.0,"Portland, OR",0.9120862730563895,0.821147510355491
ZCON,394998,2015-08-31,225587.0,"Portland, OR",1.0382095140839098,0.9120862730563895
ZCON,394998,2015-09-30,227743.0,"Portland, OR",0.9557288318918999,1.0382095140839098
ZCON,394998,2015-10-31,230249.0,"Portland, OR",1.100363128614279,0.9557288318918999
ZCON,394998,2015-11-30,232839.0,"Portland, OR",1.1248691633839902,1.100363128614279
ZCON,394998,2015-12-31,235543.0,"Portland, OR",1.1613174768831724,1.1248691633839902
ZCON,394998,2016-01-31,238248.0,"Portland, OR",1.148410269037936,1.1613174768831724
ZCON,394998,2016-02-29,240354.0,"Portland, OR",0.8839528558476806,1.148410269037936
ZCON,394998,2016-03-31,242861.0,"Portland, OR",1.0430448421911098,0.8839528558476806
ZCON,394998,2016-04-30,246004.0,"Portland, OR",1.294155916347206,1.0430448421911098
ZCON,394998,2016-05-31,249643.0,"Portland, OR",1.4792442399310657,1.294155916347206
ZCON,394998,2016-06-30,252967.0,"Portland, OR",1.331501383976308,1.4792442399310657
ZCON,394998,2016-07-31,256323.0,"Portland, OR",1.326655255428566,1.331501383976308
ZCON,394998,2016-08-31,258971.0,"Portland, OR",1.0330715542499203,1.326655255428566
ZCON,394998,2016-09-30,261905.0,"Portland, OR",1.1329453877074958,1.0330715542499203
ZCON,394998,2016-10-31,264386.0,"Portland, OR",0.9472900479181368,1.1329453877074958
ZCON,394998,2016-11-30,266566.0,"Portland, OR",0.8245519808159241,0.9472900479181368
ZCON,394998,2016-12-31,268954.0,"Portland, OR",0.8958381789125447,0.8245519808159241
ZCON,394998,2017-01-31,271166.0,"Portland, OR",0.8224454739472087,0.8958381789125447
ZCON,394998,2017-02-28,273765.0,"Portland, OR",0.9584534934320654,0.8224454739472087
ZCON,394998,2017-03-31,275786.0,"Portland, OR",0.7382243895311724,0.9584534934320654
ZCON,394998,2017-04-30,277826.0,"Portland, OR",0.7397039733706645,0.7382243895311724
ZCON,394998,2017-05-31,279475.0,"Portland, OR",0.5935369619834097,0.7397039733706645
ZCON,394998,2017-06-30,280697.0,"Portland, OR",0.43724841220145194,0.5935369619834097
ZCON,394998,2017-07-31,282097.0,"Portland, OR",0.4987584477212037,0.43724841220145194
ZCON,394998,2017-08-31,283630.0,"Portland, OR",0.5434300967397832,0.4987584477212037
ZCON,394998,2017-09-30,285370.0,"Portland, OR",0.6134753023304906,0.5434300967397832
ZCON,394998,2017-10-31,286784.0,"Portland, OR",0.4954970739741382,0.6134753023304906
ZCON,394998,2017-11-30,288643.0,"Portland, OR",0.6482230528899846,0.4954970739741382
ZCON,394998,2017-12-31,290309.0,"Portland, OR",0.5771835797161229,0.6482230528899846
ZCON,394998,2018-01-31,291918.0,"Portland, OR",0.5542370370880789,0.5771835797161229
ZCON,394998,2018-02-28,293953.0,"Portland, OR",0.6971135729896716,0.5542370370880789
ZCON,394998,2018-03-31,295984.0,"Portland, OR",0.6909267808119068,0.6971135729896716
ZCON,394998,2018-04-30,297412.0,"Portland, OR",0.482458511270889,0.6909267808119068
ZCON,394998,2018-05-31,298222.0,"Portland, OR",0.27234946807794813,0.482458511270889
ZCON,394998,2018-06-30,299266.0,"Portland, OR",0.3500747765087686,0.27234946807794813
ZCON,394998,2018-07-31,300014.0,"Portland, OR",0.24994486510327985,0.3500747765087686
ZCON,394998,2018-08-31,300441.0,"Portland, OR",0.14232669142106857,0.24994486510327985
ZCON,394998,2018-09-30,300436.0,"Portland, OR",-0.0016642202628758263,0.14232669142106857
ZCON,394998,2018-10-31,300247.0,"Portland, OR",-0.06290857287408747,-0.0016642202628758263
ZCON,394998,2018-11-30,300108.0,"Portland, OR",-0.04629521693805261,-0.06290857287408747
ZCON,394998,2018-12-31,300476.0,"Portland, OR",0.12262252255854644,-0.04629521693805261
ZCON,394998,2019-01-31,301225.0,"Portland, OR",0.2492711564317851,0.12262252255854644
ZCON,394998,2019-02-28,301193.0,"Portland, OR",-0.010623288239686168,0.2492711564317851
ZCON,394998,2019-03-31,300264.0,"Portland, OR",-0.30844010318964443,-0.010623288239686168
ZCON,394998,2019-04-30,299966.0,"Portland, OR",-0.09924599685610103,-0.30844010318964443
ZCON,394998,2019-05-31,299670.0,"Portland, OR",-0.09867785015634789,-0.09924599685610103
ZCON,394998,2019-06-30,299598.0,"Portland, OR",-0.024026429071977162,-0.09867785015634789
ZCON,394998,2019-07-31,299265.0,"Portland, OR",-0.11114893957903105,-0.024026429071977162
ZCON,394998,2019-08-31,299548.0,"Portland, OR",0.09456501762652447,-0.11114893957903105
ZCON,394998,2019-09-30,299883.0,"Portland, OR",0.11183516498189938,0.09456501762652447
ZCON,394998,2019-10-31,300558.0,"Portland, OR",0.22508778423584452,0.11183516498189938
