,date,region_id,region,value,change,lagged_change
6815,2008-04-30,394998,"Portland, OR",240212.0,-0.6895981478419078,-0.5901790264511986
6816,2008-05-31,394998,"Portland, OR",237413.0,-1.1652207216958366,-0.6895981478419078
6817,2008-06-30,394998,"Portland, OR",235297.0,-0.8912738561072886,-1.1652207216958366
6818,2008-07-31,394998,"Portland, OR",233788.0,-0.6413171438649834,-0.8912738561072886
6819,2008-08-31,394998,"Portland, OR",232139.0,-0.7053398805755617,-0.6413171438649834
6820,2008-09-30,394998,"Portland, OR",230101.0,-0.8779222793240282,-0.7053398805755617
6821,2008-10-31,394998,"Portland, OR",227953.0,-0.9335031138500094,-0.8779222793240282
6822,2008-11-30,394998,"Portland, OR",226085.0,-0.8194671708641743,-0.9335031138500094
6823,2008-12-31,394998,"Portland, OR",223597.0,-1.100471061768804,-0.8194671708641743
6824,2009-01-31,394998,"Portland, OR",221917.0,-0.7513517623223942,-1.100471061768804
6825,2009-02-28,394998,"Portland, OR",219190.0,-1.2288378087302876,-0.7513517623223942
6826,2009-03-31,394998,"Portland, OR",217167.0,-0.9229435649436568,-1.2288378087302876
6827,2009-04-30,394998,"Portland, OR",214670.0,-1.1498063702127803,-0.9229435649436568
6828,2009-05-31,394998,"Portland, OR",213326.0,-0.6260772348255506,-1.1498063702127803
6829,2009-06-30,394998,"Portland, OR",211402.0,-0.9019060030188486,-0.6260772348255506
6830,2009-07-31,394998,"Portland, OR",209279.0,-1.0042478311463432,-0.9019060030188486
6831,2009-08-31,394998,"Portland, OR",207551.0,-0.8256920187883154,-1.0042478311463432
6832,2009-09-30,394998,"Portland, OR",206558.0,-0.4784366252150063,-0.8256920187883154
6833,2009-10-31,394998,"Portland, OR",205760.0,-0.38633216820457283,-0.4784366252150063
6834,2009-11-30,394998,"Portland, OR",204829.0,-0.4524688958009282,-0.38633216820457283
6835,2009-12-31,394998,"Portland, OR",204248.0,-0.28365124079109405,-0.4524688958009282
6836,2010-01-31,394998,"Portland, OR",203028.0,-0.5973130703850194,-0.28365124079109405
6837,2010-02-28,394998,"Portland, OR",202345.0,-0.33640680103237397,-0.5973130703850194
6838,2010-03-31,394998,"Portland, OR",201859.0,-0.24018384442412444,-0.33640680103237397
6839,2010-04-30,394998,"Portland, OR",201551.0,-0.15258175260949303,-0.24018384442412444
6840,2010-05-31,394998,"Portland, OR",199973.0,-0.7829283903329709,-0.15258175260949303
6841,2010-06-30,394998,"Portland, OR",197792.0,-1.0906472373770404,-0.7829283903329709
6842,2010-07-31,394998,"Portland, OR",195293.0,-1.2634484711211758,-1.0906472373770404
6843,2010-08-31,394998,"Portland, OR",192641.0,-1.3579595786843313,-1.2634484711211758
6844,2010-09-30,394998,"Portland, OR",189864.0,-1.4415415202371218,-1.3579595786843313
6845,2010-10-31,394998,"Portland, OR",187453.0,-1.269856318206719,-1.4415415202371218
6846,2010-11-30,394998,"Portland, OR",185467.0,-1.0594655727035551,-1.269856318206719
6847,2010-12-31,394998,"Portland, OR",183746.0,-0.9279278793531964,-1.0594655727035551
6848,2011-01-31,394998,"Portland, OR",182173.0,-0.8560730573726749,-0.9279278793531964
6849,2011-02-28,394998,"Portland, OR",180112.0,-1.1313421857245598,-0.8560730573726749
6850,2011-03-31,394998,"Portland, OR",176791.0,-1.8438527138669225,-1.1313421857245598
6851,2011-04-30,394998,"Portland, OR",173483.0,-1.8711359741163336,-1.8438527138669225
6852,2011-05-31,394998,"Portland, OR",170846.0,-1.520033663240783,-1.8711359741163336
6853,2011-06-30,394998,"Portland, OR",169827.0,-0.5964435807686463,-1.520033663240783
6854,2011-07-31,394998,"Portland, OR",169397.0,-0.2531988435290011,-0.5964435807686463
6855,2011-08-31,394998,"Portland, OR",168891.0,-0.29870658866449906,-0.2531988435290011
6856,2011-09-30,394998,"Portland, OR",167999.0,-0.52815129284568,-0.29870658866449906
6857,2011-10-31,394998,"Portland, OR",166731.0,-0.7547663974190377,-0.52815129284568
6858,2011-11-30,394998,"Portland, OR",165495.0,-0.7413138528527985,-0.7547663974190377
6859,2011-12-31,394998,"Portland, OR",164003.0,-0.9015378108099936,-0.7413138528527985
6860,2012-01-31,394998,"Portland, OR",162633.0,-0.8353505728553756,-0.9015378108099936
6861,2012-02-29,394998,"Portland, OR",161715.0,-0.5644610872332145,-0.8353505728553756
6862,2012-03-31,394998,"Portland, OR",162637.0,0.5701388244751637,-0.5644610872332145
6863,2012-04-30,394998,"Portland, OR",163973.0,0.8214612910961261,0.5701388244751637
6864,2012-05-31,394998,"Portland, OR",165557.0,0.9660126972123484,0.8214612910961261
6865,2012-06-30,394998,"Portland, OR",166078.0,0.31469524091400913,0.9660126972123484
6866,2012-07-31,394998,"Portland, OR",166286.0,0.12524235600139821,0.31469524091400913
6867,2012-08-31,394998,"Portland, OR",167042.0,0.4546383940920995,0.12524235600139821
6868,2012-09-30,394998,"Portland, OR",167936.0,0.5351947414422797,0.4546383940920995
6869,2012-10-31,394998,"Portland, OR",169478.0,0.9182069359756184,0.5351947414422797
6870,2012-11-30,394998,"Portland, OR",170728.0,0.7375588571967961,0.9182069359756184
6871,2012-12-31,394998,"Portland, OR",172668.0,1.1363103884541426,0.7375588571967961
6872,2013-01-31,394998,"Portland, OR",174891.0,1.2874417958162576,1.1363103884541426
6873,2013-02-28,394998,"Portland, OR",177618.0,1.5592569085887797,1.2874417958162576
6874,2013-03-31,394998,"Portland, OR",179702.0,1.173304507426054,1.5592569085887797
6875,2013-04-30,394998,"Portland, OR",181616.0,1.0650966600260325,1.173304507426054
6876,2013-05-31,394998,"Portland, OR",183553.0,1.0665359880186687,1.0650966600260325
6877,2013-06-30,394998,"Portland, OR",185418.0,1.016055308276087,1.0665359880186687
6878,2013-07-31,394998,"Portland, OR",187602.0,1.1778791703070945,1.016055308276087
6879,2013-08-31,394998,"Portland, OR",189337.0,0.9248302256905649,1.1778791703070945
6880,2013-09-30,394998,"Portland, OR",191742.0,1.2702218795058506,0.9248302256905649
6881,2013-10-31,394998,"Portland, OR",193425.0,0.8777419657665098,1.2702218795058506
6882,2013-11-30,394998,"Portland, OR",195508.0,1.0769031924518613,0.8777419657665098
6883,2013-12-31,394998,"Portland, OR",197134.0,0.8316795220655981,1.0769031924518613
6884,2014-01-31,394998,"Portland, OR",198588.0,0.7375693690585994,0.8316795220655981
6885,2014-02-28,394998,"Portland, OR",199508.0,0.46327069107900964,0.7375693690585994
6886,2014-03-31,394998,"Portland, OR",200029.0,0.261142410329418,0.46327069107900964
6887,2014-04-30,394998,"Portland, OR",201172.0,0.5714171445140526,0.261142410329418
6888,2014-05-31,394998,"Portland, OR",201880.0,0.35193764539795946,0.5714171445140526
6889,2014-06-30,394998,"Portland, OR",203358.0,0.7321180899544366,0.35193764539795946
6890,2014-07-31,394998,"Portland, OR",204532.0,0.5773070152145454,0.7321180899544366
6891,2014-08-31,394998,"Portland, OR",206039.0,0.7368040208867166,0.5773070152145454
6892,2014-09-30,394998,"Portland, OR",207162.0,0.5450424434209067,0.7368040208867166
6893,2014-10-31,394998,"Portland, OR",208712.0,0.7482067174481744,0.5450424434209067
6894,2014-11-30,394998,"Portland, OR",210082.0,0.656406914791674,0.7482067174481744
6895,2014-12-31,394998,"Portland, OR",211374.0,0.6149979531801852,0.656406914791674
6896,2015-01-31,394998,"Portland, OR",212828.0,0.6878802501726788,0.6149979531801852
6897,2015-02-28,394998,"Portland, OR",214592.0,0.8288383107485808,0.6878802501726788
6898,2015-03-31,394998,"Portland, OR",216641.0,0.9548352221890877,0.8288383107485808
6899,2015-04-30,394998,"Portland, OR",217802.0,0.5359096385264106,0.9548352221890877
6900,2015-05-31,394998,"Portland, OR",219449.0,0.7561914032010675,0.5359096385264106
6901,2015-06-30,394998,"Portland, OR",221251.0,0.821147510355491,0.7561914032010675
6902,2015-07-31,394998,"Portland, OR",223269.0,0.9120862730563895,0.821147510355491
6903,2015-08-31,394998,"Portland, OR",225587.0,1.0382095140839098,0.9120862730563895
6904,2015-09-30,394998,"Portland, OR",227743.0,0.9557288318918999,1.0382095140839098
6905,2015-10-31,394998,"Portland, OR",230249.0,1.100363128614279,0.9557288318918999
6906,2015-11-30,394998,"Portland, OR",232839.0,1.1248691633839902,1.100363128614279
6907,2015-12-31,394998,"Portland, OR",235543.0,1.1613174768831724,1.1248691633839902
6908,2016-01-31,394998,"Portland, OR",238248.0,1.148410269037936,1.1613174768831724
6909,2016-02-29,394998,"Portland, OR",240354.0,0.8839528558476806,1.148410269037936
6910,2016-03-31,394998,"Portland, OR",242861.0,1.0430448421911098,0.8839528558476806
6911,2016-04-30,394998,"Portland, OR",246004.0,1.294155916347206,1.0430448421911098
6912,2016-05-31,394998,"Portland, OR",249643.0,1.4792442399310657,1.294155916347206
6913,2016-06-30,394998,"Portland, OR",252967.0,1.331501383976308,1.4792442399310657
6914,2016-07-31,394998,"Portland, OR",256323.0,1.326655255428566,1.331501383976308
6915,2016-08-31,394998,"Portland, OR",258971.0,1.0330715542499203,1.326655255428566
6916,2016-09-30,394998,"Portland, OR",261905.0,1.1329453877074958,1.0330715542499203
6917,2016-10-31,394998,"Portland, OR",264386.0,0.9472900479181368,1.1329453877074958
6918,2016-11-30,394998,"Portland, OR",266566.0,0.8245519808159241,0.9472900479181368
6919,2016-12-31,394998,"Portland, OR",268954.0,0.8958381789125447,0.8245519808159241
6920,2017-01-31,394998,"Portland, OR",271166.0,0.8224454739472087,0.8958381789125447
6921,2017-02-28,394998,"Portland, OR",273765.0,0.9584534934320654,0.8224454739472087
6922,2017-03-31,394998,"Portland, OR",275786.0,0.7382243895311724,0.9584534934320654
6923,2017-04-30,394998,"Portland, OR",277826.0,0.7397039733706645,0.7382243895311724
6924,2017-05-31,394998,"Portland, OR",279475.0,0.5935369619834097,0.7397039733706645
6925,2017-06-30,394998,"Portland, OR",280697.0,0.43724841220145194,0.5935369619834097
6926,2017-07-31,394998,"Portland, OR",282097.0,0.4987584477212037,0.43724841220145194
6927,2017-08-31,394998,"Portland, OR",283630.0,0.5434300967397832,0.4987584477212037
6928,2017-09-30,394998,"Portland, OR",285370.0,0.6134753023304906,0.5434300967397832
6929,2017-10-31,394998,"Portland, OR",286784.0,0.4954970739741382,0.6134753023304906
6930,2017-11-30,394998,"Portland, OR",288643.0,0.6482230528899846,0.4954970739741382
6931,2017-12-31,394998,"Portland, OR",290309.0,0.5771835797161229,0.6482230528899846
6932,2018-01-31,394998,"Portland, OR",291918.0,0.5542370370880789,0.5771835797161229
6933,2018-02-28,394998,"Portland, OR",293953.0,0.6971135729896716,0.5542370370880789
6934,2018-03-31,394998,"Portland, OR",295984.0,0.6909267808119068,0.6971135729896716
6935,2018-04-30,394998,"Portland, OR",297412.0,0.482458511270889,0.6909267808119068
6936,2018-05-31,394998,"Portland, OR",298222.0,0.27234946807794813,0.482458511270889
6937,2018-06-30,394998,"Portland, OR",299266.0,0.3500747765087686,0.27234946807794813
6938,2018-07-31,394998,"Portland, OR",300014.0,0.24994486510327985,0.3500747765087686
6939,2018-08-31,394998,"Portland, OR",300441.0,0.14232669142106857,0.24994486510327985
6940,2018-09-30,394998,"Portland, OR",300436.0,-0.0016642202628758263,0.14232669142106857
6941,2018-10-31,394998,"Portland, OR",300247.0,-0.06290857287408747,-0.0016642202628758263
6942,2018-11-30,394998,"Portland, OR",300108.0,-0.04629521693805261,-0.06290857287408747
6943,2018-12-31,394998,"Portland, OR",300476.0,0.12262252255854644,-0.04629521693805261
6944,2019-01-31,394998,"Portland, OR",301225.0,0.2492711564317851,0.12262252255854644
6945,2019-02-28,394998,"Portland, OR",301193.0,-0.010623288239686168,0.2492711564317851
6946,2019-03-31,394998,"Portland, OR",300264.0,-0.30844010318964443,-0.010623288239686168
6947,2019-04-30,394998,"Portland, OR",299966.0,-0.09924599685610103,-0.30844010318964443
6948,2019-05-31,394998,"Portland, OR",299670.0,-0.09867785015634789,-0.09924599685610103
6949,2019-06-30,394998,"Portland, OR",299598.0,-0.024026429071977162,-0.09867785015634789
6950,2019-07-31,394998,"Portland, OR",299265.0,-0.11114893957903105,-0.024026429071977162
6951,2019-08-31,394998,"Portland, OR",299548.0,0.09456501762652447,-0.11114893957903105
6952,2019-09-30,394998,"Portland, OR",299883.0,0.11183516498189938,0.09456501762652447
6953,2019-10-31,394998,"Portland, OR",300558.0,0.22508778423584452,0.11183516498189938
6954,2019-11-30,394998,"Portland, OR",301006.0,0.1490560890077708,0.22508778423584452
6955,2019-12-31,394998,"Portland, OR",301108.0,0.0338863677135981,0.1490560890077708
6956,2020-01-31,394998,"Portland, OR",300988.0,-0.03985281028734411,0.0338863677135981
6957,2020-02-29,394998,"Portland, OR",301200.0,0.07043470171568256,-0.03985281028734411
6958,2020-03-31,394998,"Portland, OR",301993.0,0.2632802124834077,0.07043470171568256
6959,2020-04-30,394998,"Portland, OR",302761.0,0.2543105303765225,0.2632802124834077
6960,2020-05-31,394998,"Portland, OR",303915.0,0.38115873576847203,0.2543105303765225
6961,2020-06-30,394998,"Portland, OR",303733.0,-0.059885165260020745,0.38115873576847203
6962,2020-07-31,394998,"Portland, OR",308428.0,1.5457655243256374,-0.059885165260020745
6963,2020-08-31,394998,"Portland, OR",310161.0,0.5618815412349099,1.5457655243256374
6964,2020-09-30,394998,"Portland, OR",302159.0,-2.579950412850096,0.5618815412349099
6965,2020-10-31,394998,"Portland, OR",307107.0,1.6375484430382725,-2.579950412850096
6966,2020-11-30,394998,"Portland, OR",311073.0,1.2914065781633122,1.6375484430382725
6967,2020-12-31,394998,"Portland, OR",318395.0,2.3537883390715386,1.2914065781633122
6968,2021-01-31,394998,"Portland, OR",322672.0,1.3432999890073738,2.3537883390715386
6969,2021-02-28,394998,"Portland, OR",325250.0,0.7989537363018773,1.3432999890073738
6970,2021-03-31,394998,"Portland, OR",325320.0,0.021521906225974163,0.7989537363018773
6971,2021-04-30,394998,"Portland, OR",328988.0,1.1275052256239926,0.021521906225974163
6972,2021-05-31,394998,"Portland, OR",333411.0,1.34442593650832,1.1275052256239926
