,date,region_id,region,value,change,lagged_change
4577,1999-09-30,394849,"Memphis, TN",175751.0,0.09226090472638226,0.6956232509060856
4578,1999-10-31,394849,"Memphis, TN",175895.0,0.0819340999482332,0.09226090472638226
4579,1999-11-30,394849,"Memphis, TN",176474.0,0.3291736547371915,0.0819340999482332
4580,1999-12-31,394849,"Memphis, TN",177073.0,0.33942677108242947,0.3291736547371915
4581,2000-01-31,394849,"Memphis, TN",177702.0,0.35522072817426587,0.33942677108242947
4582,2000-02-29,394849,"Memphis, TN",178224.0,0.2937502110274437,0.35522072817426587
4583,2000-03-31,394849,"Memphis, TN",178641.0,0.23397522219230638,0.2937502110274437
4584,2000-04-30,394849,"Memphis, TN",179128.0,0.2726137896675418,0.23397522219230638
4585,2000-05-31,394849,"Memphis, TN",179589.0,0.25735786700014085,0.2726137896675418
4586,2000-06-30,394849,"Memphis, TN",179838.0,0.13864991731118437,0.25735786700014085
4587,2000-07-31,394849,"Memphis, TN",180067.0,0.1273368253650542,0.13864991731118437
4588,2000-08-31,394849,"Memphis, TN",180386.0,0.17715628071772738,0.1273368253650542
4589,2000-09-30,394849,"Memphis, TN",181042.0,0.3636645859434795,0.17715628071772738
4590,2000-10-31,394849,"Memphis, TN",181579.0,0.29661625479171505,0.3636645859434795
4591,2000-11-30,394849,"Memphis, TN",181820.0,0.13272459921025437,0.29661625479171505
4592,2000-12-31,394849,"Memphis, TN",182148.0,0.18039819601805007,0.13272459921025437
4593,2001-01-31,394849,"Memphis, TN",182246.0,0.05380240244197143,0.18039819601805007
4594,2001-02-28,394849,"Memphis, TN",182495.0,0.13662851310864976,0.05380240244197143
4595,2001-03-31,394849,"Memphis, TN",182683.0,0.10301652100057623,0.13662851310864976
4596,2001-04-30,394849,"Memphis, TN",183048.0,0.19979965295073843,0.10301652100057623
4597,2001-05-31,394849,"Memphis, TN",183413.0,0.19940124994537456,0.19979965295073843
4598,2001-06-30,394849,"Memphis, TN",183543.0,0.07087829106988686,0.19940124994537456
4599,2001-07-31,394849,"Memphis, TN",183765.0,0.12095258331834557,0.07087829106988686
4600,2001-08-31,394849,"Memphis, TN",184045.0,0.15236851413489294,0.12095258331834557
4601,2001-09-30,394849,"Memphis, TN",184448.0,0.21896818712814348,0.15236851413489294
4602,2001-10-31,394849,"Memphis, TN",184712.0,0.14312977099235624,0.21896818712814348
4603,2001-11-30,394849,"Memphis, TN",185008.0,0.16024946944432905,0.14312977099235624
4604,2001-12-31,394849,"Memphis, TN",185141.0,0.07188878318775682,0.16024946944432905
4605,2002-01-31,394849,"Memphis, TN",185466.0,0.17554188429358408,0.07188878318775682
4606,2002-02-28,394849,"Memphis, TN",185725.0,0.13964823741279275,0.17554188429358408
4607,2002-03-31,394849,"Memphis, TN",186096.0,0.1997577062861744,0.13964823741279275
4608,2002-04-30,394849,"Memphis, TN",186337.0,0.12950305218810687,0.1997577062861744
4609,2002-05-31,394849,"Memphis, TN",186466.0,0.06922940693474544,0.12950305218810687
4610,2002-06-30,394849,"Memphis, TN",186600.0,0.07186296697521133,0.06922940693474544
4611,2002-07-31,394849,"Memphis, TN",186655.0,0.02947481243300576,0.07186296697521133
4612,2002-08-31,394849,"Memphis, TN",186775.0,0.06428973239398506,0.02947481243300576
4613,2002-09-30,394849,"Memphis, TN",186945.0,0.0910186052737183,0.06428973239398506
4614,2002-10-31,394849,"Memphis, TN",187227.0,0.15084650565675428,0.0910186052737183
4615,2002-11-30,394849,"Memphis, TN",187524.0,0.15863096668748966,0.15084650565675428
4616,2002-12-31,394849,"Memphis, TN",187814.0,0.15464687186705905,0.15863096668748966
4617,2003-01-31,394849,"Memphis, TN",188148.0,0.17783551811898501,0.15464687186705905
4618,2003-02-28,394849,"Memphis, TN",188566.0,0.22216552926419553,0.17783551811898501
4619,2003-03-31,394849,"Memphis, TN",189033.0,0.24765864471856247,0.22216552926419553
4620,2003-04-30,394849,"Memphis, TN",189370.0,0.17827575079483182,0.24765864471856247
4621,2003-05-31,394849,"Memphis, TN",189732.0,0.1911601626445547,0.17827575079483182
4622,2003-06-30,394849,"Memphis, TN",190038.0,0.16128012143443726,0.1911601626445547
4623,2003-07-31,394849,"Memphis, TN",190341.0,0.159441795851345,0.16128012143443726
4624,2003-08-31,394849,"Memphis, TN",190533.0,0.10087159361356068,0.159441795851345
4625,2003-09-30,394849,"Memphis, TN",190770.0,0.12438790130844257,0.10087159361356068
4626,2003-10-31,394849,"Memphis, TN",191020.0,0.13104785867799063,0.12438790130844257
4627,2003-11-30,394849,"Memphis, TN",191272.0,0.1319233588106039,0.13104785867799063
4628,2003-12-31,394849,"Memphis, TN",191544.0,0.14220586390061296,0.1319233588106039
4629,2004-01-31,394849,"Memphis, TN",191741.0,0.10284843169192648,0.14220586390061296
4630,2004-02-29,394849,"Memphis, TN",191868.0,0.06623518183381805,0.10284843169192648
4631,2004-03-31,394849,"Memphis, TN",191960.0,0.04794963203869074,0.06623518183381805
4632,2004-04-30,394849,"Memphis, TN",192043.0,0.04323817461970858,0.04794963203869074
4633,2004-05-31,394849,"Memphis, TN",192321.0,0.14475924662704642,0.04323817461970858
4634,2004-06-30,394849,"Memphis, TN",192713.0,0.2038258952480554,0.14475924662704642
4635,2004-07-31,394849,"Memphis, TN",193296.0,0.30252240378179085,0.2038258952480554
4636,2004-08-31,394849,"Memphis, TN",193825.0,0.27367353695886276,0.30252240378179085
4637,2004-09-30,394849,"Memphis, TN",194233.0,0.21049916161486326,0.27367353695886276
4638,2004-10-31,394849,"Memphis, TN",194660.0,0.2198390592741628,0.21049916161486326
4639,2004-11-30,394849,"Memphis, TN",195154.0,0.2537758142402202,0.2198390592741628
4640,2004-12-31,394849,"Memphis, TN",195717.0,0.28849011549851866,0.2537758142402202
4641,2005-01-31,394849,"Memphis, TN",196359.0,0.32802464783334706,0.28849011549851866
4642,2005-02-28,394849,"Memphis, TN",196983.0,0.3177852810413606,0.32802464783334706
4643,2005-03-31,394849,"Memphis, TN",197563.0,0.29444165232532793,0.3177852810413606
4644,2005-04-30,394849,"Memphis, TN",198114.0,0.2788983767203268,0.29444165232532793
4645,2005-05-31,394849,"Memphis, TN",198536.0,0.21300867177482807,0.2788983767203268
4646,2005-06-30,394849,"Memphis, TN",198855.0,0.16067614941370767,0.21300867177482807
4647,2005-07-31,394849,"Memphis, TN",198998.0,0.07191169445073253,0.16067614941370767
4648,2005-08-31,394849,"Memphis, TN",199296.0,0.14975024874621656,0.07191169445073253
4649,2005-09-30,394849,"Memphis, TN",199684.0,0.19468529222863573,0.14975024874621656
4650,2005-10-31,394849,"Memphis, TN",200156.0,0.23637347008274023,0.19468529222863573
4651,2005-11-30,394849,"Memphis, TN",200704.0,0.2737864465716777,0.23637347008274023
4652,2005-12-31,394849,"Memphis, TN",201408.0,0.35076530612245804,0.2737864465716777
4653,2006-01-31,394849,"Memphis, TN",202310.0,0.44784715602159686,0.35076530612245804
4654,2006-02-28,394849,"Memphis, TN",203100.0,0.39048984232119555,0.44784715602159686
4655,2006-03-31,394849,"Memphis, TN",203719.0,0.30477597242737353,0.39048984232119555
4656,2006-04-30,394849,"Memphis, TN",204223.0,0.24739960435697927,0.30477597242737353
4657,2006-05-31,394849,"Memphis, TN",204628.0,0.19831262884200118,0.24739960435697927
4658,2006-06-30,394849,"Memphis, TN",205156.0,0.2580292042144716,0.19831262884200118
4659,2006-07-31,394849,"Memphis, TN",205738.0,0.28368656047106366,0.2580292042144716
4660,2006-08-31,394849,"Memphis, TN",206361.0,0.30281231469149184,0.28368656047106366
4661,2006-09-30,394849,"Memphis, TN",206987.0,0.3033518930418033,0.30281231469149184
4662,2006-10-31,394849,"Memphis, TN",207414.0,0.20629314884510475,0.3033518930418033
4663,2006-11-30,394849,"Memphis, TN",207881.0,0.2251535576190511,0.20629314884510475
4664,2006-12-31,394849,"Memphis, TN",208024.0,0.0687893554485397,0.2251535576190511
4665,2007-01-31,394849,"Memphis, TN",208321.0,0.1427719878475564,0.0687893554485397
4666,2007-02-28,394849,"Memphis, TN",208893.0,0.2745762549142938,0.1427719878475564
4667,2007-03-31,394849,"Memphis, TN",209640.0,0.35759934511927494,0.2745762549142938
4668,2007-04-30,394849,"Memphis, TN",210081.0,0.21036061820263185,0.35759934511927494
4669,2007-05-31,394849,"Memphis, TN",209936.0,-0.06902099666319383,0.21036061820263185
4670,2007-06-30,394849,"Memphis, TN",209574.0,-0.17243350354393394,-0.06902099666319383
4671,2007-07-31,394849,"Memphis, TN",209119.0,-0.21710708389399702,-0.17243350354393394
4672,2007-08-31,394849,"Memphis, TN",208598.0,-0.24914044156676418,-0.21710708389399702
4673,2007-09-30,394849,"Memphis, TN",207967.0,-0.3024957094507119,-0.24914044156676418
4674,2007-10-31,394849,"Memphis, TN",207313.0,-0.3144729692691639,-0.3024957094507119
4675,2007-11-30,394849,"Memphis, TN",206363.0,-0.458244297270316,-0.3144729692691639
4676,2007-12-31,394849,"Memphis, TN",205277.0,-0.5262571294272766,-0.458244297270316
4677,2008-01-31,394849,"Memphis, TN",202973.0,-1.1223858493645156,-0.5262571294272766
4678,2008-02-29,394849,"Memphis, TN",200257.0,-1.3381090095726966,-1.1223858493645156
4679,2008-03-31,394849,"Memphis, TN",197632.0,-1.3108156019514872,-1.3381090095726966
4680,2008-04-30,394849,"Memphis, TN",196014.0,-0.8186933290155407,-1.3108156019514872
4681,2008-05-31,394849,"Memphis, TN",195268.0,-0.3805850602507932,-0.8186933290155407
4682,2008-06-30,394849,"Memphis, TN",194599.0,-0.34260605936456967,-0.3805850602507932
4683,2008-07-31,394849,"Memphis, TN",193668.0,-0.4784197246645694,-0.34260605936456967
4684,2008-08-31,394849,"Memphis, TN",192509.0,-0.5984468265278764,-0.4784197246645694
4685,2008-09-30,394849,"Memphis, TN",191093.0,-0.7355500262325343,-0.5984468265278764
4686,2008-10-31,394849,"Memphis, TN",189968.0,-0.5887185820516727,-0.7355500262325343
4687,2008-11-30,394849,"Memphis, TN",188726.0,-0.6537943232544419,-0.5887185820516727
4688,2008-12-31,394849,"Memphis, TN",187637.0,-0.5770270127062549,-0.6537943232544419
4689,2009-01-31,394849,"Memphis, TN",186923.0,-0.3805219652840308,-0.5770270127062549
4690,2009-02-28,394849,"Memphis, TN",185980.0,-0.5044858043151468,-0.3805219652840308
4691,2009-03-31,394849,"Memphis, TN",184764.0,-0.6538337455640364,-0.5044858043151468
4692,2009-04-30,394849,"Memphis, TN",183053.0,-0.9260461994760938,-0.6538337455640364
4693,2009-05-31,394849,"Memphis, TN",181583.0,-0.8030461123281207,-0.9260461994760938
4694,2009-06-30,394849,"Memphis, TN",179763.0,-1.002296470484576,-0.8030461123281207
4695,2009-07-31,394849,"Memphis, TN",178386.0,-0.766008577960986,-1.002296470484576
4696,2009-08-31,394849,"Memphis, TN",176945.0,-0.8077988182929152,-0.766008577960986
4697,2009-09-30,394849,"Memphis, TN",176223.0,-0.40803639549011894,-0.8077988182929152
4698,2009-10-31,394849,"Memphis, TN",175002.0,-0.6928720995556747,-0.40803639549011894
4699,2009-11-30,394849,"Memphis, TN",174090.0,-0.5211369012925515,-0.6928720995556747
4700,2009-12-31,394849,"Memphis, TN",173138.0,-0.5468435866505805,-0.5211369012925515
4701,2010-01-31,394849,"Memphis, TN",172718.0,-0.24258106250505396,-0.5468435866505805
4702,2010-02-28,394849,"Memphis, TN",172508.0,-0.12158547458863689,-0.24258106250505396
4703,2010-03-31,394849,"Memphis, TN",172464.0,-0.02550606348691309,-0.12158547458863689
4704,2010-04-30,394849,"Memphis, TN",171962.0,-0.29107523889043696,-0.02550606348691309
4705,2010-05-31,394849,"Memphis, TN",170753.0,-0.7030623044626094,-0.29107523889043696
4706,2010-06-30,394849,"Memphis, TN",170008.0,-0.4363027296738542,-0.7030623044626094
4707,2010-07-31,394849,"Memphis, TN",169026.0,-0.577619876711688,-0.4363027296738542
4708,2010-08-31,394849,"Memphis, TN",168270.0,-0.4472684675730365,-0.577619876711688
4709,2010-09-30,394849,"Memphis, TN",166432.0,-1.092292149521601,-0.4472684675730365
4710,2010-10-31,394849,"Memphis, TN",165393.0,-0.6242789848106112,-1.092292149521601
4711,2010-11-30,394849,"Memphis, TN",163854.0,-0.9305109647929521,-0.6242789848106112
4712,2010-12-31,394849,"Memphis, TN",162898.0,-0.5834462387247163,-0.9305109647929521
4713,2011-01-31,394849,"Memphis, TN",160800.0,-1.2879225036525943,-0.5834462387247163
4714,2011-02-28,394849,"Memphis, TN",159074.0,-1.0733830845771175,-1.2879225036525943
4715,2011-03-31,394849,"Memphis, TN",157123.0,-1.2264732137244327,-1.0733830845771175
4716,2011-04-30,394849,"Memphis, TN",156514.0,-0.38759443238736146,-1.2264732137244327
4717,2011-05-31,394849,"Memphis, TN",156110.0,-0.25812387390264924,-0.38759443238736146
4718,2011-06-30,394849,"Memphis, TN",155513.0,-0.38242265069502457,-0.25812387390264924
4719,2011-07-31,394849,"Memphis, TN",154608.0,-0.5819449177882241,-0.38242265069502457
4720,2011-08-31,394849,"Memphis, TN",153842.0,-0.495446548690881,-0.5819449177882241
4721,2011-09-30,394849,"Memphis, TN",153872.0,0.019500526514226735,-0.495446548690881
4722,2011-10-31,394849,"Memphis, TN",152986.0,-0.5758032650514666,0.019500526514226735
4723,2011-11-30,394849,"Memphis, TN",152502.0,-0.3163688180617852,-0.5758032650514666
4724,2011-12-31,394849,"Memphis, TN",151215.0,-0.8439233583821815,-0.3163688180617852
4725,2012-01-31,394849,"Memphis, TN",151081.0,-0.08861554739939548,-0.8439233583821815
4726,2012-02-29,394849,"Memphis, TN",150671.0,-0.27137760539048816,-0.08861554739939548
4727,2012-03-31,394849,"Memphis, TN",150269.0,-0.26680648565416965,-0.27137760539048816
4728,2012-04-30,394849,"Memphis, TN",148698.0,-1.0454584777964904,-0.26680648565416965
4729,2012-05-31,394849,"Memphis, TN",147486.0,-0.8150748496953519,-1.0454584777964904
4730,2012-06-30,394849,"Memphis, TN",146567.0,-0.6231099901007564,-0.8150748496953519
4731,2012-07-31,394849,"Memphis, TN",146491.0,-0.0518534185730779,-0.6231099901007564
4732,2012-08-31,394849,"Memphis, TN",145933.0,-0.3809107726754579,-0.0518534185730779
4733,2012-09-30,394849,"Memphis, TN",145059.0,-0.5989049769414723,-0.3809107726754579
4734,2012-10-31,394849,"Memphis, TN",144395.0,-0.4577447797103229,-0.5989049769414723
4735,2012-11-30,394849,"Memphis, TN",143348.0,-0.7250943592229664,-0.4577447797103229
4736,2012-12-31,394849,"Memphis, TN",142849.0,-0.348103914948239,-0.7250943592229664
4737,2013-01-31,394849,"Memphis, TN",142462.0,-0.27091544218020847,-0.348103914948239
4738,2013-02-28,394849,"Memphis, TN",142954.0,0.3453552526287762,-0.27091544218020847
4739,2013-03-31,394849,"Memphis, TN",144301.0,0.9422611469423803,0.3453552526287762
4740,2013-04-30,394849,"Memphis, TN",145913.0,1.117109375541414,0.9422611469423803
4741,2013-05-31,394849,"Memphis, TN",146681.0,0.5263410388382184,1.117109375541414
4742,2013-06-30,394849,"Memphis, TN",146810.0,0.08794595073662315,0.5263410388382184
4743,2013-07-31,394849,"Memphis, TN",146389.0,-0.2867652067297888,0.08794595073662315
4744,2013-08-31,394849,"Memphis, TN",146576.0,0.12774183852612975,-0.2867652067297888
4745,2013-09-30,394849,"Memphis, TN",147124.0,0.3738674817159726,0.12774183852612975
4746,2013-10-31,394849,"Memphis, TN",148357.0,0.8380685680106525,0.3738674817159726
4747,2013-11-30,394849,"Memphis, TN",150082.0,1.1627358331592008,0.8380685680106525
4748,2013-12-31,394849,"Memphis, TN",151612.0,1.0194427046547938,1.1627358331592008
4749,2014-01-31,394849,"Memphis, TN",151952.0,0.22425665514602677,1.0194427046547938
4750,2014-02-28,394849,"Memphis, TN",151529.0,-0.27837738233126297,0.22425665514602677
4751,2014-03-31,394849,"Memphis, TN",150087.0,-0.9516330207419044,-0.27837738233126297
4752,2014-04-30,394849,"Memphis, TN",149542.0,-0.36312272215448527,-0.9516330207419044
4753,2014-05-31,394849,"Memphis, TN",149391.0,-0.10097497692955759,-0.36312272215448527
4754,2014-06-30,394849,"Memphis, TN",150118.0,0.48664243495257775,-0.10097497692955759
4755,2014-07-31,394849,"Memphis, TN",150883.0,0.5095991153625912,0.48664243495257775
4756,2014-08-31,394849,"Memphis, TN",151534.0,0.4314601379877159,0.5095991153625912
4757,2014-09-30,394849,"Memphis, TN",151901.0,0.24218987157997862,0.4314601379877159
4758,2014-10-31,394849,"Memphis, TN",151551.0,-0.23041322966932398,0.24218987157997862
4759,2014-11-30,394849,"Memphis, TN",151057.0,-0.3259628771832612,-0.23041322966932398
4760,2014-12-31,394849,"Memphis, TN",150675.0,-0.2528846726732259,-0.3259628771832612
4761,2015-01-31,394849,"Memphis, TN",151691.0,0.6742989878878447,-0.2528846726732259
4762,2015-02-28,394849,"Memphis, TN",152684.0,0.6546202477404783,0.6742989878878447
4763,2015-03-31,394849,"Memphis, TN",154007.0,0.8664955070603275,0.6546202477404783
4764,2015-04-30,394849,"Memphis, TN",154054.0,0.03051809333340927,0.8664955070603275
4765,2015-05-31,394849,"Memphis, TN",154769.0,0.4641229698677085,0.03051809333340927
4766,2015-06-30,394849,"Memphis, TN",155249.0,0.3101396274447721,0.4641229698677085
4767,2015-07-31,394849,"Memphis, TN",155743.0,0.318198506914702,0.3101396274447721
4768,2015-08-31,394849,"Memphis, TN",156127.0,0.2465600380113342,0.318198506914702
4769,2015-09-30,394849,"Memphis, TN",156486.0,0.22994100956272856,0.2465600380113342
4770,2015-10-31,394849,"Memphis, TN",157442.0,0.6109172705545562,0.22994100956272856
4771,2015-11-30,394849,"Memphis, TN",158214.0,0.49033929955157873,0.6109172705545562
4772,2015-12-31,394849,"Memphis, TN",158869.0,0.41399623295030885,0.49033929955157873
4773,2016-01-31,394849,"Memphis, TN",159109.0,0.1510678609420335,0.41399623295030885
4774,2016-02-29,394849,"Memphis, TN",159596.0,0.3060794801048372,0.1510678609420335
4775,2016-03-31,394849,"Memphis, TN",159973.0,0.23622145918444915,0.3060794801048372
4776,2016-04-30,394849,"Memphis, TN",160526.0,0.34568333406261864,0.23622145918444915
4777,2016-05-31,394849,"Memphis, TN",160668.0,0.08845919041151618,0.34568333406261864
4778,2016-06-30,394849,"Memphis, TN",160761.0,0.0578833370677323,0.08845919041151618
4779,2016-07-31,394849,"Memphis, TN",161312.0,0.34274481995011374,0.0578833370677323
4780,2016-08-31,394849,"Memphis, TN",161541.0,0.1419609204522887,0.34274481995011374
4781,2016-09-30,394849,"Memphis, TN",162477.0,0.5794194662655405,0.1419609204522887
4782,2016-10-31,394849,"Memphis, TN",162803.0,0.20064378342781186,0.5794194662655405
4783,2016-11-30,394849,"Memphis, TN",163915.0,0.683034096423274,0.20064378342781186
4784,2016-12-31,394849,"Memphis, TN",165022.0,0.6753500289784276,0.683034096423274
4785,2017-01-31,394849,"Memphis, TN",165817.0,0.48175394795846316,0.6753500289784276
4786,2017-02-28,394849,"Memphis, TN",166159.0,0.20625146999402322,0.48175394795846316
4787,2017-03-31,394849,"Memphis, TN",166879.0,0.43331989239223656,0.20625146999402322
4788,2017-04-30,394849,"Memphis, TN",168266.0,0.8311411262052149,0.43331989239223656
4789,2017-05-31,394849,"Memphis, TN",169514.0,0.7416828117385643,0.8311411262052149
4790,2017-06-30,394849,"Memphis, TN",170716.0,0.709085975199697,0.7416828117385643
4791,2017-07-31,394849,"Memphis, TN",171729.0,0.5933831626795394,0.709085975199697
4792,2017-08-31,394849,"Memphis, TN",173426.0,0.988184872677289,0.5933831626795394
4793,2017-09-30,394849,"Memphis, TN",174011.0,0.3373196637182385,0.988184872677289
4794,2017-10-31,394849,"Memphis, TN",175234.0,0.702829131491689,0.3373196637182385
4795,2017-11-30,394849,"Memphis, TN",175797.0,0.3212846821963877,0.702829131491689
4796,2017-12-31,394849,"Memphis, TN",176573.0,0.4414182267046707,0.3212846821963877
4797,2018-01-31,394849,"Memphis, TN",177383.0,0.4587337814954795,0.4414182267046707
4798,2018-02-28,394849,"Memphis, TN",178682.0,0.7323136940969643,0.4587337814954795
4799,2018-03-31,394849,"Memphis, TN",180001.0,0.7381829171376975,0.7323136940969643
4800,2018-04-30,394849,"Memphis, TN",181070.0,0.5938855895245121,0.7381829171376975
4801,2018-05-31,394849,"Memphis, TN",182163.0,0.6036339537195623,0.5938855895245121
4802,2018-06-30,394849,"Memphis, TN",183154.0,0.5440182693521756,0.6036339537195623
4803,2018-07-31,394849,"Memphis, TN",183846.0,0.3778241261452209,0.5440182693521756
4804,2018-08-31,394849,"Memphis, TN",184105.0,0.14087877897805967,0.3778241261452209
4805,2018-09-30,394849,"Memphis, TN",185229.0,0.6105211699845237,0.14087877897805967
4806,2018-10-31,394849,"Memphis, TN",186148.0,0.4961426126578461,0.6105211699845237
4807,2018-11-30,394849,"Memphis, TN",187047.0,0.48294905129251386,0.4961426126578461
4808,2018-12-31,394849,"Memphis, TN",187721.0,0.3603372414419992,0.48294905129251386
4809,2019-01-31,394849,"Memphis, TN",189151.0,0.7617687951800844,0.3603372414419992
4810,2019-02-28,394849,"Memphis, TN",190293.0,0.6037504427679474,0.7617687951800844
4811,2019-03-31,394849,"Memphis, TN",191358.0,0.5596632561365888,0.6037504427679474
4812,2019-04-30,394849,"Memphis, TN",191921.0,0.29421294118876506,0.5596632561365888
4813,2019-05-31,394849,"Memphis, TN",193293.0,0.7148774756279952,0.29421294118876506
4814,2019-06-30,394849,"Memphis, TN",194311.0,0.5266615966434296,0.7148774756279952
4815,2019-07-31,394849,"Memphis, TN",195417.0,0.5691906273962877,0.5266615966434296
4816,2019-08-31,394849,"Memphis, TN",196358.0,0.48153435985609505,0.5691906273962877
4817,2019-09-30,394849,"Memphis, TN",197461.0,0.5617290866682279,0.48153435985609505
4818,2019-10-31,394849,"Memphis, TN",198528.0,0.540359868531004,0.5617290866682279
4819,2019-11-30,394849,"Memphis, TN",199817.0,0.649278691166999,0.540359868531004
4820,2019-12-31,394849,"Memphis, TN",201228.0,0.7061461237031885,0.649278691166999
4821,2020-01-31,394849,"Memphis, TN",202166.0,0.4661379132128829,0.7061461237031885
4822,2020-02-29,394849,"Memphis, TN",203230.0,0.5263001691679037,0.4661379132128829
4823,2020-03-31,394849,"Memphis, TN",203762.0,0.2617723761255686,0.5263001691679037
4824,2020-04-30,394849,"Memphis, TN",205242.0,0.7263375899333457,0.2617723761255686
4825,2020-05-31,394849,"Memphis, TN",206164.0,0.44922579199189183,0.7263375899333457
4826,2020-06-30,394849,"Memphis, TN",206358.0,0.09409984284356465,0.44922579199189183
4827,2020-07-31,394849,"Memphis, TN",182618.0,-11.50427897149614,0.09409984284356465
4828,2020-08-31,394849,"Memphis, TN",183277.0,0.3608625655740383,-11.50427897149614
4829,2020-09-30,394849,"Memphis, TN",187455.0,2.279609552753481,0.3608625655740383
4830,2020-10-31,394849,"Memphis, TN",188093.0,0.34034835027072496,2.279609552753481
4831,2020-11-30,394849,"Memphis, TN",189514.0,0.7554773436544648,0.34034835027072496
4832,2020-12-31,394849,"Memphis, TN",191566.0,1.0827696106883833,0.7554773436544648
4833,2021-01-31,394849,"Memphis, TN",194962.0,1.772757169852679,1.0827696106883833
4834,2021-02-28,394849,"Memphis, TN",200994.0,3.0939362542444115,1.772757169852679
4835,2021-03-31,394849,"Memphis, TN",202468.0,0.7333552245340602,3.0939362542444115
4836,2021-04-30,394849,"Memphis, TN",204764.0,1.1340063614990958,0.7333552245340602
4837,2021-05-31,394849,"Memphis, TN",207900.0,1.5315192123615429,1.1340063614990958
