,indicator_id,region_id,date,value,region,change,lagged_change
942,ZCON,394514,1997-01-31,89201.0,"Dallas-Fort Worth, TX",0.01345457399455352,0.0864081156297658
943,ZCON,394514,1997-02-28,89628.0,"Dallas-Fort Worth, TX",0.4786941850427606,0.01345457399455352
944,ZCON,394514,1997-03-31,89618.0,"Dallas-Fort Worth, TX",-0.011157227652069945,0.4786941850427606
945,ZCON,394514,1997-04-30,89272.0,"Dallas-Fort Worth, TX",-0.38608315293802153,-0.011157227652069945
946,ZCON,394514,1997-05-31,88712.0,"Dallas-Fort Worth, TX",-0.627296352719775,-0.38608315293802153
947,ZCON,394514,1997-06-30,88489.0,"Dallas-Fort Worth, TX",-0.2513752367210742,-0.627296352719775
948,ZCON,394514,1997-07-31,88817.0,"Dallas-Fort Worth, TX",0.37066754059826845,-0.2513752367210742
949,ZCON,394514,1997-08-31,88693.0,"Dallas-Fort Worth, TX",-0.13961291194253267,0.37066754059826845
950,ZCON,394514,1997-09-30,89121.0,"Dallas-Fort Worth, TX",0.48256344920116767,-0.13961291194253267
951,ZCON,394514,1997-10-31,88988.0,"Dallas-Fort Worth, TX",-0.14923530929858986,0.48256344920116767
952,ZCON,394514,1997-11-30,89312.0,"Dallas-Fort Worth, TX",0.3640940351508082,-0.14923530929858986
953,ZCON,394514,1997-12-31,89429.0,"Dallas-Fort Worth, TX",0.13100143317807955,0.3640940351508082
954,ZCON,394514,1998-01-31,89345.0,"Dallas-Fort Worth, TX",-0.09392926231982512,0.13100143317807955
955,ZCON,394514,1998-02-28,89307.0,"Dallas-Fort Worth, TX",-0.04253175891207883,-0.09392926231982512
956,ZCON,394514,1998-03-31,89456.0,"Dallas-Fort Worth, TX",0.16684022529029896,-0.04253175891207883
957,ZCON,394514,1998-04-30,89568.0,"Dallas-Fort Worth, TX",0.12520121624037817,0.16684022529029896
958,ZCON,394514,1998-05-31,89990.0,"Dallas-Fort Worth, TX",0.47115041086103204,0.12520121624037817
959,ZCON,394514,1998-06-30,90310.0,"Dallas-Fort Worth, TX",0.3555950661184637,0.47115041086103204
960,ZCON,394514,1998-07-31,91017.0,"Dallas-Fort Worth, TX",0.7828590410807301,0.3555950661184637
961,ZCON,394514,1998-08-31,91403.0,"Dallas-Fort Worth, TX",0.4240965973389521,0.7828590410807301
962,ZCON,394514,1998-09-30,91404.0,"Dallas-Fort Worth, TX",0.001094055993777765,0.4240965973389521
963,ZCON,394514,1998-10-31,91286.0,"Dallas-Fort Worth, TX",-0.12909719487111948,0.001094055993777765
964,ZCON,394514,1998-11-30,91575.0,"Dallas-Fort Worth, TX",0.31658742852134214,-0.12909719487111948
965,ZCON,394514,1998-12-31,91687.0,"Dallas-Fort Worth, TX",0.12230412230411769,0.31658742852134214
966,ZCON,394514,1999-01-31,92257.0,"Dallas-Fort Worth, TX",0.6216802818283851,0.12230412230411769
967,ZCON,394514,1999-02-28,92487.0,"Dallas-Fort Worth, TX",0.24930357588042185,0.6216802818283851
968,ZCON,394514,1999-03-31,93043.0,"Dallas-Fort Worth, TX",0.601165569215123,0.24930357588042185
969,ZCON,394514,1999-04-30,93353.0,"Dallas-Fort Worth, TX",0.33317928269724906,0.601165569215123
970,ZCON,394514,1999-05-31,93430.0,"Dallas-Fort Worth, TX",0.08248261973369253,0.33317928269724906
971,ZCON,394514,1999-06-30,93660.0,"Dallas-Fort Worth, TX",0.24617360590817317,0.08248261973369253
972,ZCON,394514,1999-07-31,93698.0,"Dallas-Fort Worth, TX",0.0405722827247601,0.24617360590817317
973,ZCON,394514,1999-08-31,93857.0,"Dallas-Fort Worth, TX",0.16969412367393577,0.0405722827247601
974,ZCON,394514,1999-09-30,93904.0,"Dallas-Fort Worth, TX",0.050076179720215386,0.16969412367393577
975,ZCON,394514,1999-10-31,94140.0,"Dallas-Fort Worth, TX",0.2513204975293837,0.050076179720215386
976,ZCON,394514,1999-11-30,94378.0,"Dallas-Fort Worth, TX",0.25281495644784435,0.2513204975293837
977,ZCON,394514,1999-12-31,94421.0,"Dallas-Fort Worth, TX",0.04556146559580032,0.25281495644784435
978,ZCON,394514,2000-01-31,94511.0,"Dallas-Fort Worth, TX",0.095317778883941,0.04556146559580032
979,ZCON,394514,2000-02-29,94852.0,"Dallas-Fort Worth, TX",0.3608045624318823,0.095317778883941
980,ZCON,394514,2000-03-31,95013.0,"Dallas-Fort Worth, TX",0.16973811833171926,0.3608045624318823
981,ZCON,394514,2000-04-30,95064.0,"Dallas-Fort Worth, TX",0.05367686527106841,0.16973811833171926
982,ZCON,394514,2000-05-31,95086.0,"Dallas-Fort Worth, TX",0.023142304131962277,0.05367686527106841
983,ZCON,394514,2000-06-30,95224.0,"Dallas-Fort Worth, TX",0.14513177544539513,0.023142304131962277
984,ZCON,394514,2000-07-31,95462.0,"Dallas-Fort Worth, TX",0.24993699067461517,0.14513177544539513
985,ZCON,394514,2000-08-31,95591.0,"Dallas-Fort Worth, TX",0.13513230395341136,0.24993699067461517
986,ZCON,394514,2000-09-30,95639.0,"Dallas-Fort Worth, TX",0.050213932273956985,0.13513230395341136
987,ZCON,394514,2000-10-31,95625.0,"Dallas-Fort Worth, TX",-0.014638379740483654,0.050213932273956985
988,ZCON,394514,2000-11-30,95398.0,"Dallas-Fort Worth, TX",-0.23738562091503157,-0.014638379740483654
989,ZCON,394514,2000-12-31,95867.0,"Dallas-Fort Worth, TX",0.4916245623598048,-0.23738562091503157
990,ZCON,394514,2001-01-31,96241.0,"Dallas-Fort Worth, TX",0.390123817371979,0.4916245623598048
991,ZCON,394514,2001-02-28,95978.0,"Dallas-Fort Worth, TX",-0.27327230598185315,0.390123817371979
992,ZCON,394514,2001-03-31,95723.0,"Dallas-Fort Worth, TX",-0.2656858863489542,-0.27327230598185315
993,ZCON,394514,2001-04-30,95836.0,"Dallas-Fort Worth, TX",0.11804895375198132,-0.2656858863489542
994,ZCON,394514,2001-05-31,96488.0,"Dallas-Fort Worth, TX",0.6803288951959585,0.11804895375198132
995,ZCON,394514,2001-06-30,96314.0,"Dallas-Fort Worth, TX",-0.18033330569604544,0.6803288951959585
996,ZCON,394514,2001-07-31,96195.0,"Dallas-Fort Worth, TX",-0.12355420811096529,-0.18033330569604544
997,ZCON,394514,2001-08-31,96201.0,"Dallas-Fort Worth, TX",0.006237330422576015,-0.12355420811096529
998,ZCON,394514,2001-09-30,96616.0,"Dallas-Fort Worth, TX",0.4313884471055296,0.006237330422576015
999,ZCON,394514,2001-10-31,96786.0,"Dallas-Fort Worth, TX",0.17595429328476353,0.4313884471055296
1000,ZCON,394514,2001-11-30,96977.0,"Dallas-Fort Worth, TX",0.19734259087058614,0.17595429328476353
1001,ZCON,394514,2001-12-31,96889.0,"Dallas-Fort Worth, TX",-0.09074316590531595,0.19734259087058614
1002,ZCON,394514,2002-01-31,96506.0,"Dallas-Fort Worth, TX",-0.3952977118145462,-0.09074316590531595
1003,ZCON,394514,2002-02-28,96528.0,"Dallas-Fort Worth, TX",0.022796510061540154,-0.3952977118145462
1004,ZCON,394514,2002-03-31,96248.0,"Dallas-Fort Worth, TX",-0.2900712746560563,0.022796510061540154
1005,ZCON,394514,2002-04-30,96276.0,"Dallas-Fort Worth, TX",0.029091513589896145,-0.2900712746560563
1006,ZCON,394514,2002-05-31,96094.0,"Dallas-Fort Worth, TX",-0.18903984378245697,0.029091513589896145
1007,ZCON,394514,2002-06-30,96755.0,"Dallas-Fort Worth, TX",0.6878681291235589,-0.18903984378245697
1008,ZCON,394514,2002-07-31,97225.0,"Dallas-Fort Worth, TX",0.48576300966358676,0.6878681291235589
1009,ZCON,394514,2002-08-31,97570.0,"Dallas-Fort Worth, TX",0.3548470043712948,0.48576300966358676
1010,ZCON,394514,2002-09-30,97728.0,"Dallas-Fort Worth, TX",0.1619350210105619,0.3548470043712948
1011,ZCON,394514,2002-10-31,98055.0,"Dallas-Fort Worth, TX",0.3346021611001948,0.1619350210105619
1012,ZCON,394514,2002-11-30,98354.0,"Dallas-Fort Worth, TX",0.30493090612411233,0.3346021611001948
1013,ZCON,394514,2002-12-31,98648.0,"Dallas-Fort Worth, TX",0.2989202269353619,0.30493090612411233
1014,ZCON,394514,2003-01-31,98556.0,"Dallas-Fort Worth, TX",-0.09326088719487924,0.2989202269353619
1015,ZCON,394514,2003-02-28,98687.0,"Dallas-Fort Worth, TX",0.13291935549333278,-0.09326088719487924
1016,ZCON,394514,2003-03-31,98793.0,"Dallas-Fort Worth, TX",0.10741029720227058,0.13291935549333278
1017,ZCON,394514,2003-04-30,98856.0,"Dallas-Fort Worth, TX",0.06376970028241224,0.10741029720227058
1018,ZCON,394514,2003-05-31,98653.0,"Dallas-Fort Worth, TX",-0.20534919478838454,0.06376970028241224
1019,ZCON,394514,2003-06-30,98571.0,"Dallas-Fort Worth, TX",-0.08311962129889938,-0.20534919478838454
1020,ZCON,394514,2003-07-31,98664.0,"Dallas-Fort Worth, TX",0.09434823629668188,-0.08311962129889938
1021,ZCON,394514,2003-08-31,98900.0,"Dallas-Fort Worth, TX",0.23919565393659692,0.09434823629668188
1022,ZCON,394514,2003-09-30,99170.0,"Dallas-Fort Worth, TX",0.27300303336703635,0.23919565393659692
1023,ZCON,394514,2003-10-31,99820.0,"Dallas-Fort Worth, TX",0.6554401532721688,0.27300303336703635
1024,ZCON,394514,2003-11-30,100699.0,"Dallas-Fort Worth, TX",0.8805850530955617,0.6554401532721688
1025,ZCON,394514,2003-12-31,101187.0,"Dallas-Fort Worth, TX",0.48461255821805604,0.8805850530955617
1026,ZCON,394514,2004-01-31,102229.0,"Dallas-Fort Worth, TX",1.0297765523239244,0.48461255821805604
1027,ZCON,394514,2004-02-29,103332.0,"Dallas-Fort Worth, TX",1.0789502000410733,1.0297765523239244
1028,ZCON,394514,2004-03-31,105037.0,"Dallas-Fort Worth, TX",1.6500212905973033,1.0789502000410733
1029,ZCON,394514,2004-04-30,106227.0,"Dallas-Fort Worth, TX",1.132934108933048,1.6500212905973033
1030,ZCON,394514,2004-05-31,106863.0,"Dallas-Fort Worth, TX",0.5987178400971516,1.132934108933048
1031,ZCON,394514,2004-06-30,107082.0,"Dallas-Fort Worth, TX",0.20493529098004615,0.5987178400971516
1032,ZCON,394514,2004-07-31,107009.0,"Dallas-Fort Worth, TX",-0.0681720550606113,0.20493529098004615
1033,ZCON,394514,2004-08-31,107413.0,"Dallas-Fort Worth, TX",0.3775383378968211,-0.0681720550606113
1034,ZCON,394514,2004-09-30,107530.0,"Dallas-Fort Worth, TX",0.10892536285178611,0.3775383378968211
1035,ZCON,394514,2004-10-31,107596.0,"Dallas-Fort Worth, TX",0.06137822003162707,0.10892536285178611
1036,ZCON,394514,2004-11-30,107309.0,"Dallas-Fort Worth, TX",-0.2667385404661937,0.06137822003162707
1037,ZCON,394514,2004-12-31,107441.0,"Dallas-Fort Worth, TX",0.12300925365067439,-0.2667385404661937
1038,ZCON,394514,2005-01-31,107986.0,"Dallas-Fort Worth, TX",0.5072551446840601,0.12300925365067439
1039,ZCON,394514,2005-02-28,107882.0,"Dallas-Fort Worth, TX",-0.09630878076787308,0.5072551446840601
1040,ZCON,394514,2005-03-31,107774.0,"Dallas-Fort Worth, TX",-0.10010937876568926,-0.09630878076787308
1041,ZCON,394514,2005-04-30,107174.0,"Dallas-Fort Worth, TX",-0.5567205448438362,-0.10010937876568926
1042,ZCON,394514,2005-05-31,107522.0,"Dallas-Fort Worth, TX",0.32470561890010075,-0.5567205448438362
1043,ZCON,394514,2005-06-30,107770.0,"Dallas-Fort Worth, TX",0.23065047153141283,0.32470561890010075
1044,ZCON,394514,2005-07-31,108464.0,"Dallas-Fort Worth, TX",0.6439639974018752,0.23065047153141283
1045,ZCON,394514,2005-08-31,108686.0,"Dallas-Fort Worth, TX",0.20467620593007663,0.6439639974018752
1046,ZCON,394514,2005-09-30,108974.0,"Dallas-Fort Worth, TX",0.26498353053752144,0.20467620593007663
1047,ZCON,394514,2005-10-31,108684.0,"Dallas-Fort Worth, TX",-0.26611852368454425,0.26498353053752144
1048,ZCON,394514,2005-11-30,108778.0,"Dallas-Fort Worth, TX",0.08648927164991438,-0.26611852368454425
1049,ZCON,394514,2005-12-31,108719.0,"Dallas-Fort Worth, TX",-0.05423890860284386,0.08648927164991438
1050,ZCON,394514,2006-01-31,108783.0,"Dallas-Fort Worth, TX",0.058867355292080425,-0.05423890860284386
1051,ZCON,394514,2006-02-28,109387.0,"Dallas-Fort Worth, TX",0.5552338141069812,0.058867355292080425
1052,ZCON,394514,2006-03-31,109680.0,"Dallas-Fort Worth, TX",0.2678563266201639,0.5552338141069812
1053,ZCON,394514,2006-04-30,110079.0,"Dallas-Fort Worth, TX",0.3637855579868621,0.2678563266201639
1054,ZCON,394514,2006-05-31,110040.0,"Dallas-Fort Worth, TX",-0.0354291009184271,0.3637855579868621
1055,ZCON,394514,2006-06-30,110190.0,"Dallas-Fort Worth, TX",0.13631406761178688,-0.0354291009184271
1056,ZCON,394514,2006-07-31,109945.0,"Dallas-Fort Worth, TX",-0.22234322533805084,0.13631406761178688
1057,ZCON,394514,2006-08-31,109705.0,"Dallas-Fort Worth, TX",-0.21829096366364764,-0.22234322533805084
1058,ZCON,394514,2006-09-30,109812.0,"Dallas-Fort Worth, TX",0.09753429652248347,-0.21829096366364764
1059,ZCON,394514,2006-10-31,110631.0,"Dallas-Fort Worth, TX",0.7458201289476607,0.09753429652248347
1060,ZCON,394514,2006-11-30,110879.0,"Dallas-Fort Worth, TX",0.22416863266172538,0.7458201289476607
1061,ZCON,394514,2006-12-31,111064.0,"Dallas-Fort Worth, TX",0.1668485466138847,0.22416863266172538
1062,ZCON,394514,2007-01-31,110777.0,"Dallas-Fort Worth, TX",-0.25840956565583717,0.1668485466138847
1063,ZCON,394514,2007-02-28,110535.0,"Dallas-Fort Worth, TX",-0.21845689989798966,-0.25840956565583717
1064,ZCON,394514,2007-03-31,110230.0,"Dallas-Fort Worth, TX",-0.2759307006830469,-0.21845689989798966
1065,ZCON,394514,2007-04-30,110586.0,"Dallas-Fort Worth, TX",0.3229610813753059,-0.2759307006830469
1066,ZCON,394514,2007-05-31,111188.0,"Dallas-Fort Worth, TX",0.544372705405749,0.3229610813753059
1067,ZCON,394514,2007-06-30,111501.0,"Dallas-Fort Worth, TX",0.2815051984027095,0.544372705405749
1068,ZCON,394514,2007-07-31,111738.0,"Dallas-Fort Worth, TX",0.21255414749643542,0.2815051984027095
1069,ZCON,394514,2007-08-31,111997.0,"Dallas-Fort Worth, TX",0.23179222824822876,0.21255414749643542
1070,ZCON,394514,2007-09-30,112398.0,"Dallas-Fort Worth, TX",0.35804530478495966,0.23179222824822876
1071,ZCON,394514,2007-10-31,112403.0,"Dallas-Fort Worth, TX",0.004448477730911726,0.35804530478495966
1072,ZCON,394514,2007-11-30,113057.0,"Dallas-Fort Worth, TX",0.5818350044038079,0.004448477730911726
1073,ZCON,394514,2007-12-31,113320.0,"Dallas-Fort Worth, TX",0.23262602050293513,0.5818350044038079
1074,ZCON,394514,2008-01-31,113444.0,"Dallas-Fort Worth, TX",0.1094246381927233,0.23262602050293513
1075,ZCON,394514,2008-02-29,112439.0,"Dallas-Fort Worth, TX",-0.8858996509290895,0.1094246381927233
1076,ZCON,394514,2008-03-31,111811.0,"Dallas-Fort Worth, TX",-0.5585250669251751,-0.8858996509290895
1077,ZCON,394514,2008-04-30,110906.0,"Dallas-Fort Worth, TX",-0.8094015794510412,-0.5585250669251751
1078,ZCON,394514,2008-05-31,110177.0,"Dallas-Fort Worth, TX",-0.657313400537396,-0.8094015794510412
1079,ZCON,394514,2008-06-30,109611.0,"Dallas-Fort Worth, TX",-0.5137188342394516,-0.657313400537396
1080,ZCON,394514,2008-07-31,109516.0,"Dallas-Fort Worth, TX",-0.08667013347201102,-0.5137188342394516
1081,ZCON,394514,2008-08-31,109431.0,"Dallas-Fort Worth, TX",-0.07761422988421529,-0.08667013347201102
1082,ZCON,394514,2008-09-30,108789.0,"Dallas-Fort Worth, TX",-0.5866710529922936,-0.07761422988421529
1083,ZCON,394514,2008-10-31,107822.0,"Dallas-Fort Worth, TX",-0.8888766327477926,-0.5866710529922936
1084,ZCON,394514,2008-11-30,106163.0,"Dallas-Fort Worth, TX",-1.5386470293632049,-0.8888766327477926
1085,ZCON,394514,2008-12-31,105255.0,"Dallas-Fort Worth, TX",-0.855288565696144,-1.5386470293632049
1086,ZCON,394514,2009-01-31,104513.0,"Dallas-Fort Worth, TX",-0.7049546339841339,-0.855288565696144
1087,ZCON,394514,2009-02-28,105024.0,"Dallas-Fort Worth, TX",0.4889343909370236,-0.7049546339841339
1088,ZCON,394514,2009-03-31,105236.0,"Dallas-Fort Worth, TX",0.20185862279098465,0.4889343909370236
1089,ZCON,394514,2009-04-30,105656.0,"Dallas-Fort Worth, TX",0.3991029685658898,0.20185862279098465
1090,ZCON,394514,2009-05-31,105888.0,"Dallas-Fort Worth, TX",0.21958052547890183,0.3991029685658898
1091,ZCON,394514,2009-06-30,105909.0,"Dallas-Fort Worth, TX",0.019832275611975092,0.21958052547890183
1092,ZCON,394514,2009-07-31,105756.0,"Dallas-Fort Worth, TX",-0.14446364331642814,0.019832275611975092
1093,ZCON,394514,2009-08-31,105213.0,"Dallas-Fort Worth, TX",-0.5134460456144296,-0.14446364331642814
1094,ZCON,394514,2009-09-30,105097.0,"Dallas-Fort Worth, TX",-0.11025253533308854,-0.5134460456144296
1095,ZCON,394514,2009-10-31,105048.0,"Dallas-Fort Worth, TX",-0.04662359534525207,-0.11025253533308854
1096,ZCON,394514,2009-11-30,105594.0,"Dallas-Fort Worth, TX",0.5197623943340224,-0.04662359534525207
1097,ZCON,394514,2009-12-31,105649.0,"Dallas-Fort Worth, TX",0.05208629278179444,0.5197623943340224
1098,ZCON,394514,2010-01-31,105533.0,"Dallas-Fort Worth, TX",-0.10979753712765383,0.05208629278179444
1099,ZCON,394514,2010-02-28,105019.0,"Dallas-Fort Worth, TX",-0.48705144362426456,-0.10979753712765383
1100,ZCON,394514,2010-03-31,104476.0,"Dallas-Fort Worth, TX",-0.5170492958417094,-0.48705144362426456
1101,ZCON,394514,2010-04-30,104025.0,"Dallas-Fort Worth, TX",-0.4316780887476557,-0.5170492958417094
1102,ZCON,394514,2010-05-31,103450.0,"Dallas-Fort Worth, TX",-0.5527517423696282,-0.4316780887476557
1103,ZCON,394514,2010-06-30,103073.0,"Dallas-Fort Worth, TX",-0.36442725954567434,-0.5527517423696282
1104,ZCON,394514,2010-07-31,102233.0,"Dallas-Fort Worth, TX",-0.8149563901312606,-0.36442725954567434
1105,ZCON,394514,2010-08-31,101601.0,"Dallas-Fort Worth, TX",-0.6181956902370112,-0.8149563901312606
1106,ZCON,394514,2010-09-30,100673.0,"Dallas-Fort Worth, TX",-0.9133768368421613,-0.6181956902370112
1107,ZCON,394514,2010-10-31,100156.0,"Dallas-Fort Worth, TX",-0.5135438498902412,-0.9133768368421613
1108,ZCON,394514,2010-11-30,99425.0,"Dallas-Fort Worth, TX",-0.7298614161907468,-0.5135438498902412
1109,ZCON,394514,2010-12-31,99010.0,"Dallas-Fort Worth, TX",-0.4174000502891628,-0.7298614161907468
1110,ZCON,394514,2011-01-31,98631.0,"Dallas-Fort Worth, TX",-0.3827896172103773,-0.4174000502891628
1111,ZCON,394514,2011-02-28,98033.0,"Dallas-Fort Worth, TX",-0.6063002504283599,-0.3827896172103773
1112,ZCON,394514,2011-03-31,97383.0,"Dallas-Fort Worth, TX",-0.6630420368651357,-0.6063002504283599
1113,ZCON,394514,2011-04-30,96536.0,"Dallas-Fort Worth, TX",-0.8697616627132088,-0.6630420368651357
1114,ZCON,394514,2011-05-31,95775.0,"Dallas-Fort Worth, TX",-0.7883069528466069,-0.8697616627132088
1115,ZCON,394514,2011-06-30,95006.0,"Dallas-Fort Worth, TX",-0.8029235186635342,-0.7883069528466069
1116,ZCON,394514,2011-07-31,94458.0,"Dallas-Fort Worth, TX",-0.5768056754310247,-0.8029235186635342
1117,ZCON,394514,2011-08-31,94323.0,"Dallas-Fort Worth, TX",-0.1429206631518798,-0.5768056754310247
1118,ZCON,394514,2011-09-30,94405.0,"Dallas-Fort Worth, TX",0.08693531800303411,-0.1429206631518798
1119,ZCON,394514,2011-10-31,94403.0,"Dallas-Fort Worth, TX",-0.0021185318574201695,0.08693531800303411
1120,ZCON,394514,2011-11-30,94204.0,"Dallas-Fort Worth, TX",-0.21079838564452835,-0.0021185318574201695
1121,ZCON,394514,2011-12-31,93774.0,"Dallas-Fort Worth, TX",-0.4564562014351847,-0.21079838564452835
1122,ZCON,394514,2012-01-31,93503.0,"Dallas-Fort Worth, TX",-0.28899268453942417,-0.4564562014351847
1123,ZCON,394514,2012-02-29,93668.0,"Dallas-Fort Worth, TX",0.17646492625904564,-0.28899268453942417
1124,ZCON,394514,2012-03-31,94011.0,"Dallas-Fort Worth, TX",0.36618695819277125,0.17646492625904564
1125,ZCON,394514,2012-04-30,94248.0,"Dallas-Fort Worth, TX",0.25209815872611063,0.36618695819277125
1126,ZCON,394514,2012-05-31,94406.0,"Dallas-Fort Worth, TX",0.16764281470162956,0.25209815872611063
1127,ZCON,394514,2012-06-30,94626.0,"Dallas-Fort Worth, TX",0.23303603584516885,0.16764281470162956
1128,ZCON,394514,2012-07-31,95250.0,"Dallas-Fort Worth, TX",0.6594382093716211,0.23303603584516885
1129,ZCON,394514,2012-08-31,95524.0,"Dallas-Fort Worth, TX",0.2876640419947396,0.6594382093716211
1130,ZCON,394514,2012-09-30,95726.0,"Dallas-Fort Worth, TX",0.21146518152506122,0.2876640419947396
1131,ZCON,394514,2012-10-31,95736.0,"Dallas-Fort Worth, TX",0.010446482669279611,0.21146518152506122
1132,ZCON,394514,2012-11-30,96143.0,"Dallas-Fort Worth, TX",0.42512743377622897,0.010446482669279611
1133,ZCON,394514,2012-12-31,96728.0,"Dallas-Fort Worth, TX",0.6084686352620494,0.42512743377622897
1134,ZCON,394514,2013-01-31,97476.0,"Dallas-Fort Worth, TX",0.7733024563725044,0.6084686352620494
1135,ZCON,394514,2013-02-28,97962.0,"Dallas-Fort Worth, TX",0.4985842668964624,0.7733024563725044
1136,ZCON,394514,2013-03-31,98429.0,"Dallas-Fort Worth, TX",0.4767154610971547,0.4985842668964624
1137,ZCON,394514,2013-04-30,99070.0,"Dallas-Fort Worth, TX",0.6512308364404751,0.4767154610971547
1138,ZCON,394514,2013-05-31,99911.0,"Dallas-Fort Worth, TX",0.848894720904414,0.6512308364404751
1139,ZCON,394514,2013-06-30,100808.0,"Dallas-Fort Worth, TX",0.8977990411466186,0.848894720904414
1140,ZCON,394514,2013-07-31,101817.0,"Dallas-Fort Worth, TX",1.0009126259820755,0.8977990411466186
1141,ZCON,394514,2013-08-31,102928.0,"Dallas-Fort Worth, TX",1.091173379691024,1.0009126259820755
1142,ZCON,394514,2013-09-30,104050.0,"Dallas-Fort Worth, TX",1.0900823876884846,1.091173379691024
1143,ZCON,394514,2013-10-31,105001.0,"Dallas-Fort Worth, TX",0.913983661701101,1.0900823876884846
1144,ZCON,394514,2013-11-30,105731.0,"Dallas-Fort Worth, TX",0.6952314739859577,0.913983661701101
1145,ZCON,394514,2013-12-31,106399.0,"Dallas-Fort Worth, TX",0.631792000453979,0.6952314739859577
1146,ZCON,394514,2014-01-31,106826.0,"Dallas-Fort Worth, TX",0.40131956127407165,0.631792000453979
1147,ZCON,394514,2014-02-28,107469.0,"Dallas-Fort Worth, TX",0.6019133918709008,0.40131956127407165
1148,ZCON,394514,2014-03-31,108085.0,"Dallas-Fort Worth, TX",0.5731885473950538,0.6019133918709008
1149,ZCON,394514,2014-04-30,108638.0,"Dallas-Fort Worth, TX",0.5116343618448482,0.5731885473950538
1150,ZCON,394514,2014-05-31,108972.0,"Dallas-Fort Worth, TX",0.3074430678031703,0.5116343618448482
1151,ZCON,394514,2014-06-30,109491.0,"Dallas-Fort Worth, TX",0.476269133355367,0.3074430678031703
1152,ZCON,394514,2014-07-31,109349.0,"Dallas-Fort Worth, TX",-0.12969102483308959,0.476269133355367
1153,ZCON,394514,2014-08-31,109806.0,"Dallas-Fort Worth, TX",0.4179279188652796,-0.12969102483308959
1154,ZCON,394514,2014-09-30,110173.0,"Dallas-Fort Worth, TX",0.3342258164398926,0.4179279188652796
1155,ZCON,394514,2014-10-31,111138.0,"Dallas-Fort Worth, TX",0.8758951830303285,0.3342258164398926
1156,ZCON,394514,2014-11-30,111882.0,"Dallas-Fort Worth, TX",0.6694379960049623,0.8758951830303285
1157,ZCON,394514,2014-12-31,112678.0,"Dallas-Fort Worth, TX",0.7114638637135462,0.6694379960049623
1158,ZCON,394514,2015-01-31,113802.0,"Dallas-Fort Worth, TX",0.9975327925593191,0.7114638637135462
