,indicator_id,region_id,date,value,region,change,lagged_change
5591,ZCON,394775,2003-03-31,116899.0,"Las Vegas, NV",0.40454186278215953,0.6161690359935967
5592,ZCON,394775,2003-04-30,117349.0,"Las Vegas, NV",0.38494768988615036,0.40454186278215953
5593,ZCON,394775,2003-05-31,117783.0,"Las Vegas, NV",0.36983698199388737,0.38494768988615036
5594,ZCON,394775,2003-06-30,118321.0,"Las Vegas, NV",0.45677219972322103,0.36983698199388737
5595,ZCON,394775,2003-07-31,118924.0,"Las Vegas, NV",0.5096305812155144,0.45677219972322103
5596,ZCON,394775,2003-08-31,119766.0,"Las Vegas, NV",0.7080152029867781,0.5096305812155144
5597,ZCON,394775,2003-09-30,121164.0,"Las Vegas, NV",1.1672761885677119,0.7080152029867781
5598,ZCON,394775,2003-10-31,122775.0,"Las Vegas, NV",1.3296028523323677,1.1672761885677119
5599,ZCON,394775,2003-11-30,124734.0,"Las Vegas, NV",1.5956017104459486,1.3296028523323677
5600,ZCON,394775,2003-12-31,126454.0,"Las Vegas, NV",1.3789343723443537,1.5956017104459486
5601,ZCON,394775,2004-01-31,128613.0,"Las Vegas, NV",1.7073402185775022,1.3789343723443537
5602,ZCON,394775,2004-02-29,130492.0,"Las Vegas, NV",1.4609720634772616,1.7073402185775022
5603,ZCON,394775,2004-03-31,133371.0,"Las Vegas, NV",2.206265518192696,1.4609720634772616
5604,ZCON,394775,2004-04-30,135736.0,"Las Vegas, NV",1.7732490571413573,2.206265518192696
5605,ZCON,394775,2004-05-31,139404.0,"Las Vegas, NV",2.7023044733895274,1.7732490571413573
5606,ZCON,394775,2004-06-30,143254.0,"Las Vegas, NV",2.761757194915493,2.7023044733895274
5607,ZCON,394775,2004-07-31,147878.0,"Las Vegas, NV",3.2278330797045784,2.761757194915493
5608,ZCON,394775,2004-08-31,151662.0,"Las Vegas, NV",2.558866092319345,3.2278330797045784
5609,ZCON,394775,2004-09-30,154899.0,"Las Vegas, NV",2.1343513866360686,2.558866092319345
5610,ZCON,394775,2004-10-31,157665.0,"Las Vegas, NV",1.785679700966436,2.1343513866360686
5611,ZCON,394775,2004-11-30,160445.0,"Las Vegas, NV",1.76323216947325,1.785679700966436
5612,ZCON,394775,2004-12-31,163765.0,"Las Vegas, NV",2.069244912586865,1.76323216947325
5613,ZCON,394775,2005-01-31,166710.0,"Las Vegas, NV",1.7983085518883835,2.069244912586865
5614,ZCON,394775,2005-02-28,170677.0,"Las Vegas, NV",2.3795813088596907,1.7983085518883835
5615,ZCON,394775,2005-03-31,173414.0,"Las Vegas, NV",1.6036138436930525,2.3795813088596907
5616,ZCON,394775,2005-04-30,177408.0,"Las Vegas, NV",2.3031589145051656,1.6036138436930525
5617,ZCON,394775,2005-05-31,179323.0,"Las Vegas, NV",1.079432720057727,2.3031589145051656
5618,ZCON,394775,2005-06-30,181535.0,"Las Vegas, NV",1.2335283259816032,1.079432720057727
5619,ZCON,394775,2005-07-31,182812.0,"Las Vegas, NV",0.703445616547782,1.2335283259816032
5620,ZCON,394775,2005-08-31,185114.0,"Las Vegas, NV",1.259217119226319,0.703445616547782
5621,ZCON,394775,2005-09-30,187085.0,"Las Vegas, NV",1.0647492896269428,1.259217119226319
5622,ZCON,394775,2005-10-31,188949.0,"Las Vegas, NV",0.9963385626854171,1.0647492896269428
5623,ZCON,394775,2005-11-30,190615.0,"Las Vegas, NV",0.8817194057655797,0.9963385626854171
5624,ZCON,394775,2005-12-31,191811.0,"Las Vegas, NV",0.6274427510951419,0.8817194057655797
5625,ZCON,394775,2006-01-31,193272.0,"Las Vegas, NV",0.7616872859220747,0.6274427510951419
5626,ZCON,394775,2006-02-28,193840.0,"Las Vegas, NV",0.29388633635498707,0.7616872859220747
5627,ZCON,394775,2006-03-31,195276.0,"Las Vegas, NV",0.7408171687990128,0.29388633635498707
5628,ZCON,394775,2006-04-30,196328.0,"Las Vegas, NV",0.538724676867619,0.7408171687990128
5629,ZCON,394775,2006-05-31,197866.0,"Las Vegas, NV",0.7833829102318557,0.538724676867619
5630,ZCON,394775,2006-06-30,198578.0,"Las Vegas, NV",0.359839487329805,0.7833829102318557
5631,ZCON,394775,2006-07-31,199182.0,"Las Vegas, NV",0.30416259605796636,0.359839487329805
5632,ZCON,394775,2006-08-31,199030.0,"Las Vegas, NV",-0.07631211655672043,0.30416259605796636
5633,ZCON,394775,2006-09-30,199181.0,"Las Vegas, NV",0.07586795960408121,-0.07631211655672043
5634,ZCON,394775,2006-10-31,198840.0,"Las Vegas, NV",-0.17120106837499316,0.07586795960408121
5635,ZCON,394775,2006-11-30,198687.0,"Las Vegas, NV",-0.07694628847314533,-0.17120106837499316
5636,ZCON,394775,2006-12-31,198447.0,"Las Vegas, NV",-0.12079300608495158,-0.07694628847314533
5637,ZCON,394775,2007-01-31,198350.0,"Las Vegas, NV",-0.0488795497034511,-0.12079300608495158
5638,ZCON,394775,2007-02-28,198437.0,"Las Vegas, NV",0.043861860347860215,-0.0488795497034511
5639,ZCON,394775,2007-03-31,197952.0,"Las Vegas, NV",-0.24441006465527604,0.043861860347860215
5640,ZCON,394775,2007-04-30,196340.0,"Las Vegas, NV",-0.8143388296152576,-0.24441006465527604
5641,ZCON,394775,2007-05-31,194387.0,"Las Vegas, NV",-0.9947030661098144,-0.8143388296152576
5642,ZCON,394775,2007-06-30,192663.0,"Las Vegas, NV",-0.886890584246891,-0.9947030661098144
5643,ZCON,394775,2007-07-31,190711.0,"Las Vegas, NV",-1.013168070672621,-0.886890584246891
5644,ZCON,394775,2007-08-31,188783.0,"Las Vegas, NV",-1.0109537467686724,-1.013168070672621
5645,ZCON,394775,2007-09-30,186426.0,"Las Vegas, NV",-1.2485234369620124,-1.0109537467686724
5646,ZCON,394775,2007-10-31,183962.0,"Las Vegas, NV",-1.321704054155537,-1.2485234369620124
5647,ZCON,394775,2007-11-30,179829.0,"Las Vegas, NV",-2.24665963622922,-1.321704054155537
5648,ZCON,394775,2007-12-31,175190.0,"Las Vegas, NV",-2.57967291148814,-2.24665963622922
5649,ZCON,394775,2008-01-31,169995.0,"Las Vegas, NV",-2.965351903647473,-2.57967291148814
5650,ZCON,394775,2008-02-29,164607.0,"Las Vegas, NV",-3.169504985440752,-2.965351903647473
5651,ZCON,394775,2008-03-31,159419.0,"Las Vegas, NV",-3.1517493180727385,-3.169504985440752
5652,ZCON,394775,2008-04-30,155351.0,"Las Vegas, NV",-2.551766100652997,-3.1517493180727385
5653,ZCON,394775,2008-05-31,152356.0,"Las Vegas, NV",-1.9278923212595944,-2.551766100652997
5654,ZCON,394775,2008-06-30,148730.0,"Las Vegas, NV",-2.3799522171755627,-1.9278923212595944
5655,ZCON,394775,2008-07-31,144785.0,"Las Vegas, NV",-2.652457473273717,-2.3799522171755627
5656,ZCON,394775,2008-08-31,140348.0,"Las Vegas, NV",-3.0645439790033535,-2.652457473273717
5657,ZCON,394775,2008-09-30,135472.0,"Las Vegas, NV",-3.4742212215350454,-3.0645439790033535
5658,ZCON,394775,2008-10-31,130649.0,"Las Vegas, NV",-3.560145269871262,-3.4742212215350454
5659,ZCON,394775,2008-11-30,126533.0,"Las Vegas, NV",-3.1504259504473775,-3.560145269871262
5660,ZCON,394775,2008-12-31,123372.0,"Las Vegas, NV",-2.4981625346747527,-3.1504259504473775
5661,ZCON,394775,2009-01-31,120076.0,"Las Vegas, NV",-2.671594851343906,-2.4981625346747527
5662,ZCON,394775,2009-02-28,116824.0,"Las Vegas, NV",-2.708284752989776,-2.671594851343906
5663,ZCON,394775,2009-03-31,113262.0,"Las Vegas, NV",-3.049031021023074,-2.708284752989776
5664,ZCON,394775,2009-04-30,109294.0,"Las Vegas, NV",-3.5033815401458557,-3.049031021023074
5665,ZCON,394775,2009-05-31,104739.0,"Las Vegas, NV",-4.16765787691914,-3.5033815401458557
5666,ZCON,394775,2009-06-30,100304.0,"Las Vegas, NV",-4.234334870487588,-4.16765787691914
5667,ZCON,394775,2009-07-31,96568.0,"Las Vegas, NV",-3.724676981974795,-4.234334870487588
5668,ZCON,394775,2009-08-31,93552.0,"Las Vegas, NV",-3.1231878054842177,-3.724676981974795
5669,ZCON,394775,2009-09-30,91418.0,"Las Vegas, NV",-2.281084316743631,-3.1231878054842177
5670,ZCON,394775,2009-10-31,89677.0,"Las Vegas, NV",-1.904438950753684,-2.281084316743631
5671,ZCON,394775,2009-11-30,88205.0,"Las Vegas, NV",-1.6414465247499344,-1.904438950753684
5672,ZCON,394775,2009-12-31,86471.0,"Las Vegas, NV",-1.9658749503996376,-1.6414465247499344
5673,ZCON,394775,2010-01-31,84960.0,"Las Vegas, NV",-1.7474066450023695,-1.9658749503996376
5674,ZCON,394775,2010-02-28,83642.0,"Las Vegas, NV",-1.5513182674199655,-1.7474066450023695
5675,ZCON,394775,2010-03-31,82511.0,"Las Vegas, NV",-1.3521914827478998,-1.5513182674199655
5676,ZCON,394775,2010-04-30,81807.0,"Las Vegas, NV",-0.8532195707239065,-1.3521914827478998
5677,ZCON,394775,2010-05-31,80977.0,"Las Vegas, NV",-1.014583104135347,-0.8532195707239065
5678,ZCON,394775,2010-06-30,80872.0,"Las Vegas, NV",-0.1296664484977228,-1.014583104135347
5679,ZCON,394775,2010-07-31,80301.0,"Las Vegas, NV",-0.7060540112770797,-0.1296664484977228
5680,ZCON,394775,2010-08-31,79936.0,"Las Vegas, NV",-0.45453979402497735,-0.7060540112770797
5681,ZCON,394775,2010-09-30,79010.0,"Las Vegas, NV",-1.1584267413931149,-0.45453979402497735
5682,ZCON,394775,2010-10-31,78266.0,"Las Vegas, NV",-0.9416529553221142,-1.1584267413931149
5683,ZCON,394775,2010-11-30,77542.0,"Las Vegas, NV",-0.9250504689137018,-0.9416529553221142
5684,ZCON,394775,2010-12-31,76768.0,"Las Vegas, NV",-0.9981687343633139,-0.9250504689137018
5685,ZCON,394775,2011-01-31,75640.0,"Las Vegas, NV",-1.469362234264282,-0.9981687343633139
5686,ZCON,394775,2011-02-28,74503.0,"Las Vegas, NV",-1.5031729243786374,-1.469362234264282
5687,ZCON,394775,2011-03-31,73420.0,"Las Vegas, NV",-1.4536327396212245,-1.5031729243786374
5688,ZCON,394775,2011-04-30,72188.0,"Las Vegas, NV",-1.6780168891310288,-1.4536327396212245
5689,ZCON,394775,2011-05-31,71302.0,"Las Vegas, NV",-1.227350806228178,-1.6780168891310288
5690,ZCON,394775,2011-06-30,69857.0,"Las Vegas, NV",-2.0265911194636943,-1.227350806228178
5691,ZCON,394775,2011-07-31,69080.0,"Las Vegas, NV",-1.11227221323561,-2.0265911194636943
5692,ZCON,394775,2011-08-31,67826.0,"Las Vegas, NV",-1.8152866242038268,-1.11227221323561
5693,ZCON,394775,2011-09-30,67377.0,"Las Vegas, NV",-0.661988028189775,-1.8152866242038268
5694,ZCON,394775,2011-10-31,66878.0,"Las Vegas, NV",-0.740608813096455,-0.661988028189775
5695,ZCON,394775,2011-11-30,66488.0,"Las Vegas, NV",-0.5831514100302027,-0.740608813096455
5696,ZCON,394775,2011-12-31,66154.0,"Las Vegas, NV",-0.5023462880519802,-0.5831514100302027
5697,ZCON,394775,2012-01-31,66226.0,"Las Vegas, NV",0.10883695619312572,-0.5023462880519802
5698,ZCON,394775,2012-02-29,66309.0,"Las Vegas, NV",0.1253284208619032,0.10883695619312572
5699,ZCON,394775,2012-03-31,66565.0,"Las Vegas, NV",0.38607127237630934,0.1253284208619032
5700,ZCON,394775,2012-04-30,67106.0,"Las Vegas, NV",0.8127394276271405,0.38607127237630934
5701,ZCON,394775,2012-05-31,67785.0,"Las Vegas, NV",1.0118320269424386,0.8127394276271405
5702,ZCON,394775,2012-06-30,68811.0,"Las Vegas, NV",1.5136092055764605,1.0118320269424386
5703,ZCON,394775,2012-07-31,69501.0,"Las Vegas, NV",1.002746653878006,1.5136092055764605
5704,ZCON,394775,2012-08-31,70818.0,"Las Vegas, NV",1.8949367634998104,1.002746653878006
5705,ZCON,394775,2012-09-30,71839.0,"Las Vegas, NV",1.441723855516952,1.8949367634998104
5706,ZCON,394775,2012-10-31,72913.0,"Las Vegas, NV",1.4950096744108299,1.441723855516952
5707,ZCON,394775,2012-11-30,74070.0,"Las Vegas, NV",1.5868226516533301,1.4950096744108299
5708,ZCON,394775,2012-12-31,75584.0,"Las Vegas, NV",2.044012420683128,1.5868226516533301
5709,ZCON,394775,2013-01-31,77326.0,"Las Vegas, NV",2.3047205757832367,2.044012420683128
5710,ZCON,394775,2013-02-28,79221.0,"Las Vegas, NV",2.4506634249799486,2.3047205757832367
5711,ZCON,394775,2013-03-31,81448.0,"Las Vegas, NV",2.8111233132628977,2.4506634249799486
5712,ZCON,394775,2013-04-30,83373.0,"Las Vegas, NV",2.3634711717905876,2.8111233132628977
5713,ZCON,394775,2013-05-31,85470.0,"Las Vegas, NV",2.515202763484581,2.3634711717905876
5714,ZCON,394775,2013-06-30,87574.0,"Las Vegas, NV",2.4616824616824573,2.515202763484581
5715,ZCON,394775,2013-07-31,90034.0,"Las Vegas, NV",2.809052915248822,2.4616824616824573
5716,ZCON,394775,2013-08-31,92082.0,"Las Vegas, NV",2.274696225870221,2.809052915248822
5717,ZCON,394775,2013-09-30,94212.0,"Las Vegas, NV",2.3131556656023955,2.274696225870221
5718,ZCON,394775,2013-10-31,95986.0,"Las Vegas, NV",1.8829873052265134,2.3131556656023955
5719,ZCON,394775,2013-11-30,97636.0,"Las Vegas, NV",1.7190006876002695,1.8829873052265134
5720,ZCON,394775,2013-12-31,98467.0,"Las Vegas, NV",0.851120488344459,1.7190006876002695
5721,ZCON,394775,2014-01-31,99284.0,"Las Vegas, NV",0.8297196014908526,0.851120488344459
5722,ZCON,394775,2014-02-28,100010.0,"Las Vegas, NV",0.7312356472342074,0.8297196014908526
5723,ZCON,394775,2014-03-31,100599.0,"Las Vegas, NV",0.5889411058894067,0.7312356472342074
5724,ZCON,394775,2014-04-30,100906.0,"Las Vegas, NV",0.3051720196025842,0.5889411058894067
5725,ZCON,394775,2014-05-31,100755.0,"Las Vegas, NV",-0.1496442233365758,0.3051720196025842
5726,ZCON,394775,2014-06-30,100527.0,"Las Vegas, NV",-0.22629149918118596,-0.1496442233365758
5727,ZCON,394775,2014-07-31,100472.0,"Las Vegas, NV",-0.05471166950172801,-0.22629149918118596
5728,ZCON,394775,2014-08-31,100405.0,"Las Vegas, NV",-0.06668524564057421,-0.05471166950172801
5729,ZCON,394775,2014-09-30,99962.0,"Las Vegas, NV",-0.4412130869976605,-0.06668524564057421
5730,ZCON,394775,2014-10-31,100141.0,"Las Vegas, NV",0.1790680458574334,-0.4412130869976605
5731,ZCON,394775,2014-11-30,100391.0,"Las Vegas, NV",0.2496479963251863,0.1790680458574334
5732,ZCON,394775,2014-12-31,101409.0,"Las Vegas, NV",1.0140351226703537,0.2496479963251863
5733,ZCON,394775,2015-01-31,101891.0,"Las Vegas, NV",0.47530298099773827,1.0140351226703537
5734,ZCON,394775,2015-02-28,102416.0,"Las Vegas, NV",0.5152564995926978,0.47530298099773827
5735,ZCON,394775,2015-03-31,102483.0,"Las Vegas, NV",0.06541946570848278,0.5152564995926978
5736,ZCON,394775,2015-04-30,102742.0,"Las Vegas, NV",0.25272484216893876,0.06541946570848278
5737,ZCON,394775,2015-05-31,103307.0,"Las Vegas, NV",0.5499211617449484,0.25272484216893876
5738,ZCON,394775,2015-06-30,103816.0,"Las Vegas, NV",0.49270620577501756,0.5499211617449484
5739,ZCON,394775,2015-07-31,103854.0,"Las Vegas, NV",0.03660322108345326,0.49270620577501756
5740,ZCON,394775,2015-08-31,104153.0,"Las Vegas, NV",0.2879041731661758,0.03660322108345326
5741,ZCON,394775,2015-09-30,104706.0,"Las Vegas, NV",0.5309496605954811,0.2879041731661758
5742,ZCON,394775,2015-10-31,105200.0,"Las Vegas, NV",0.47179722269974356,0.5309496605954811
5743,ZCON,394775,2015-11-30,105306.0,"Las Vegas, NV",0.10076045627376295,0.47179722269974356
5744,ZCON,394775,2015-12-31,105835.0,"Las Vegas, NV",0.5023455453630365,0.10076045627376295
5745,ZCON,394775,2016-01-31,106539.0,"Las Vegas, NV",0.6651863750177123,0.5023455453630365
5746,ZCON,394775,2016-02-29,107265.0,"Las Vegas, NV",0.6814405992171979,0.6651863750177123
5747,ZCON,394775,2016-03-31,107479.0,"Las Vegas, NV",0.19950589661119622,0.6814405992171979
5748,ZCON,394775,2016-04-30,108055.0,"Las Vegas, NV",0.5359186445724307,0.19950589661119622
5749,ZCON,394775,2016-05-31,108507.0,"Las Vegas, NV",0.41830549257322325,0.5359186445724307
5750,ZCON,394775,2016-06-30,109113.0,"Las Vegas, NV",0.5584893140534675,0.41830549257322325
5751,ZCON,394775,2016-07-31,109695.0,"Las Vegas, NV",0.5333919881224114,0.5584893140534675
5752,ZCON,394775,2016-08-31,110211.0,"Las Vegas, NV",0.4703951866539047,0.5333919881224114
5753,ZCON,394775,2016-09-30,110854.0,"Las Vegas, NV",0.5834263367540338,0.4703951866539047
5754,ZCON,394775,2016-10-31,110951.0,"Las Vegas, NV",0.08750248074043121,0.5834263367540338
5755,ZCON,394775,2016-11-30,111484.0,"Las Vegas, NV",0.4803922452253806,0.08750248074043121
5756,ZCON,394775,2016-12-31,111045.0,"Las Vegas, NV",-0.393778479423057,0.4803922452253806
