,date,region_id,region,value,change,lagged_change
7388,2005-03-31,395056,"San Diego, CA",416658.0,0.9526901624806738,0.7304757000290429
7389,2005-04-30,395056,"San Diego, CA",421921.0,1.2631462734424836,0.9526901624806738
7390,2005-05-31,395056,"San Diego, CA",426276.0,1.0321837500385067,1.2631462734424836
7391,2005-06-30,395056,"San Diego, CA",427602.0,0.3110660698702139,1.0321837500385067
7392,2005-07-31,395056,"San Diego, CA",428459.0,0.20042001674454024,0.3110660698702139
7393,2005-08-31,395056,"San Diego, CA",429653.0,0.278673105244609,0.20042001674454024
7394,2005-09-30,395056,"San Diego, CA",430065.0,0.09589133556613394,0.278673105244609
7395,2005-10-31,395056,"San Diego, CA",429790.0,-0.06394382244544472,0.09589133556613394
7396,2005-11-30,395056,"San Diego, CA",429151.0,-0.14867726098792833,-0.06394382244544472
7397,2005-12-31,395056,"San Diego, CA",428899.0,-0.05872059018853237,-0.14867726098792833
7398,2006-01-31,395056,"San Diego, CA",429691.0,0.18465885907870128,-0.05872059018853237
7399,2006-02-28,395056,"San Diego, CA",428984.0,-0.16453684159081217,0.18465885907870128
7400,2006-03-31,395056,"San Diego, CA",428619.0,-0.08508475840590668,-0.16453684159081217
7401,2006-04-30,395056,"San Diego, CA",426828.0,-0.4178536182483761,-0.08508475840590668
7402,2006-05-31,395056,"San Diego, CA",426538.0,-0.06794305903080611,-0.4178536182483761
7403,2006-06-30,395056,"San Diego, CA",424882.0,-0.38824207925202137,-0.06794305903080611
7404,2006-07-31,395056,"San Diego, CA",422824.0,-0.4843697779618794,-0.38824207925202137
7405,2006-08-31,395056,"San Diego, CA",419120.0,-0.8760146065502461,-0.4843697779618794
7406,2006-09-30,395056,"San Diego, CA",416234.0,-0.6885856079404507,-0.8760146065502461
7407,2006-10-31,395056,"San Diego, CA",413424.0,-0.6751010249042566,-0.6885856079404507
7408,2006-11-30,395056,"San Diego, CA",411908.0,-0.36669375749835975,-0.6751010249042566
7409,2006-12-31,395056,"San Diego, CA",408884.0,-0.7341445177078354,-0.36669375749835975
7410,2007-01-31,395056,"San Diego, CA",406452.0,-0.5947897203118724,-0.7341445177078354
7411,2007-02-28,395056,"San Diego, CA",403824.0,-0.6465708127897041,-0.5947897203118724
7412,2007-03-31,395056,"San Diego, CA",399193.0,-1.1467867189666747,-0.6465708127897041
7413,2007-04-30,395056,"San Diego, CA",394498.0,-1.1761228278050928,-1.1467867189666747
7414,2007-05-31,395056,"San Diego, CA",389351.0,-1.3046960947837527,-1.1761228278050928
7415,2007-06-30,395056,"San Diego, CA",386844.0,-0.6438920151739636,-1.3046960947837527
7416,2007-07-31,395056,"San Diego, CA",383871.0,-0.7685268480317697,-0.6438920151739636
7417,2007-08-31,395056,"San Diego, CA",382196.0,-0.4363445011475231,-0.7685268480317697
7418,2007-09-30,395056,"San Diego, CA",379521.0,-0.6999026677411591,-0.4363445011475231
7419,2007-10-31,395056,"San Diego, CA",376530.0,-0.7880986822863534,-0.6999026677411591
7420,2007-11-30,395056,"San Diego, CA",371946.0,-1.217432873874591,-0.7880986822863534
7421,2007-12-31,395056,"San Diego, CA",367804.0,-1.1136025121926352,-1.217432873874591
7422,2008-01-31,395056,"San Diego, CA",362059.0,-1.5619732248697726,-1.1136025121926352
7423,2008-02-29,395056,"San Diego, CA",355547.0,-1.7986018853280772,-1.5619732248697726
7424,2008-03-31,395056,"San Diego, CA",348467.0,-1.991297915606094,-1.7986018853280772
7425,2008-04-30,395056,"San Diego, CA",343957.0,-1.2942402006502762,-1.991297915606094
7426,2008-05-31,395056,"San Diego, CA",338116.0,-1.6981773884526263,-1.2942402006502762
7427,2008-06-30,395056,"San Diego, CA",333534.0,-1.3551562185758703,-1.6981773884526263
7428,2008-07-31,395056,"San Diego, CA",327094.0,-1.9308376357432877,-1.3551562185758703
7429,2008-08-31,395056,"San Diego, CA",321700.0,-1.6490672406097362,-1.9308376357432877
7430,2008-09-30,395056,"San Diego, CA",313886.0,-2.4289710910786466,-1.6490672406097362
7431,2008-10-31,395056,"San Diego, CA",307352.0,-2.0816474771095272,-2.4289710910786466
7432,2008-11-30,395056,"San Diego, CA",300503.0,-2.2283895988963742,-2.0816474771095272
7433,2008-12-31,395056,"San Diego, CA",295315.0,-1.7264386711613566,-2.2283895988963742
7434,2009-01-31,395056,"San Diego, CA",290643.0,-1.5820395171257773,-1.7264386711613566
7435,2009-02-28,395056,"San Diego, CA",287975.0,-0.9179646507915251,-1.5820395171257773
7436,2009-03-31,395056,"San Diego, CA",286588.0,-0.48163903116590356,-0.9179646507915251
7437,2009-04-30,395056,"San Diego, CA",282299.0,-1.4965734783033535,-0.48163903116590356
7438,2009-05-31,395056,"San Diego, CA",280110.0,-0.7754189706658532,-1.4965734783033535
7439,2009-06-30,395056,"San Diego, CA",275308.0,-1.714326514583553,-0.7754189706658532
7440,2009-07-31,395056,"San Diego, CA",274442.0,-0.3145567873073074,-1.714326514583553
7441,2009-08-31,395056,"San Diego, CA",272200.0,-0.8169303532258199,-0.3145567873073074
7442,2009-09-30,395056,"San Diego, CA",273707.0,0.5536370315944117,-0.8169303532258199
7443,2009-10-31,395056,"San Diego, CA",274592.0,0.3233384604705014,0.5536370315944117
7444,2009-11-30,395056,"San Diego, CA",277015.0,0.8824000699219292,0.3233384604705014
7445,2009-12-31,395056,"San Diego, CA",277993.0,0.3530494738552159,0.8824000699219292
7446,2010-01-31,395056,"San Diego, CA",279153.0,0.4172766940174766,0.3530494738552159
7447,2010-02-28,395056,"San Diego, CA",279089.0,-0.022926495506048195,0.4172766940174766
7448,2010-03-31,395056,"San Diego, CA",279504.0,0.14869808555693087,-0.022926495506048195
7449,2010-04-30,395056,"San Diego, CA",280989.0,0.5312982998454396,0.14869808555693087
7450,2010-05-31,395056,"San Diego, CA",280539.0,-0.16014861791743273,0.5312982998454396
7451,2010-06-30,395056,"San Diego, CA",280312.0,-0.08091566591453825,-0.16014861791743273
7452,2010-07-31,395056,"San Diego, CA",278463.0,-0.6596221353349141,-0.08091566591453825
7453,2010-08-31,395056,"San Diego, CA",277936.0,-0.189253150328772,-0.6596221353349141
7454,2010-09-30,395056,"San Diego, CA",275984.0,-0.7023199585516116,-0.189253150328772
7455,2010-10-31,395056,"San Diego, CA",273470.0,-0.9109223723114401,-0.7023199585516116
7456,2010-11-30,395056,"San Diego, CA",270386.0,-1.1277288185175705,-0.9109223723114401
7457,2010-12-31,395056,"San Diego, CA",268589.0,-0.6646054159608838,-1.1277288185175705
7458,2011-01-31,395056,"San Diego, CA",266359.0,-0.8302648284181369,-0.6646054159608838
7459,2011-02-28,395056,"San Diego, CA",264542.0,-0.6821620444587895,-0.8302648284181369
7460,2011-03-31,395056,"San Diego, CA",261643.0,-1.0958562345487644,-0.6821620444587895
7461,2011-04-30,395056,"San Diego, CA",260002.0,-0.6271904847444776,-1.0958562345487644
7462,2011-05-31,395056,"San Diego, CA",258387.0,-0.6211490680840925,-0.6271904847444776
7463,2011-06-30,395056,"San Diego, CA",257360.0,-0.3974658167787082,-0.6211490680840925
7464,2011-07-31,395056,"San Diego, CA",255705.0,-0.6430680758470642,-0.3974658167787082
7465,2011-08-31,395056,"San Diego, CA",253143.0,-1.001935824485245,-0.6430680758470642
7466,2011-09-30,395056,"San Diego, CA",250929.0,-0.8746044725708391,-1.001935824485245
7467,2011-10-31,395056,"San Diego, CA",249520.0,-0.5615134161455981,-0.8746044725708391
7468,2011-11-30,395056,"San Diego, CA",248862.0,-0.26370631612696593,-0.5615134161455981
7469,2011-12-31,395056,"San Diego, CA",247074.0,-0.7184704776140971,-0.26370631612696593
7470,2012-01-31,395056,"San Diego, CA",246469.0,-0.24486591061787522,-0.7184704776140971
7471,2012-02-29,395056,"San Diego, CA",246005.0,-0.18825896968787115,-0.24486591061787522
7472,2012-03-31,395056,"San Diego, CA",246584.0,0.23536106989694439,-0.18825896968787115
7473,2012-04-30,395056,"San Diego, CA",245902.0,-0.2765791778866378,0.23536106989694439
7474,2012-05-31,395056,"San Diego, CA",246434.0,0.21634634935869812,-0.2765791778866378
7475,2012-06-30,395056,"San Diego, CA",247347.0,0.3704845922234856,0.21634634935869812
7476,2012-07-31,395056,"San Diego, CA",248850.0,0.6076483644434694,0.3704845922234856
7477,2012-08-31,395056,"San Diego, CA",250701.0,0.7438215792646252,0.6076483644434694
7478,2012-09-30,395056,"San Diego, CA",253345.0,1.0546427816402915,0.7438215792646252
7479,2012-10-31,395056,"San Diego, CA",256555.0,1.2670469123132522,1.0546427816402915
7480,2012-11-30,395056,"San Diego, CA",259620.0,1.194675605620632,1.2670469123132522
7481,2012-12-31,395056,"San Diego, CA",264312.0,1.8072567598798273,1.194675605620632
7482,2013-01-31,395056,"San Diego, CA",268018.0,1.4021308150973022,1.8072567598798273
7483,2013-02-28,395056,"San Diego, CA",271612.0,1.3409547119969556,1.4021308150973022
7484,2013-03-31,395056,"San Diego, CA",276182.0,1.682547162864667,1.3409547119969556
7485,2013-04-30,395056,"San Diego, CA",282375.0,2.2423619207623924,1.682547162864667
7486,2013-05-31,395056,"San Diego, CA",288865.0,2.298362107127039,2.2423619207623924
7487,2013-06-30,395056,"San Diego, CA",295491.0,2.293805064649579,2.298362107127039
7488,2013-07-31,395056,"San Diego, CA",302218.0,2.2765498779996785,2.293805064649579
7489,2013-08-31,395056,"San Diego, CA",309987.0,2.5706609136451064,2.2765498779996785
7490,2013-09-30,395056,"San Diego, CA",314905.0,1.586518144309279,2.5706609136451064
7491,2013-10-31,395056,"San Diego, CA",318620.0,1.1797208681983529,1.586518144309279
7492,2013-11-30,395056,"San Diego, CA",321097.0,0.7774151026300968,1.1797208681983529
7493,2013-12-31,395056,"San Diego, CA",323662.0,0.7988240313674622,0.7774151026300968
7494,2014-01-31,395056,"San Diego, CA",327785.0,1.273859767288088,0.7988240313674622
7495,2014-02-28,395056,"San Diego, CA",332836.0,1.5409490977317475,1.273859767288088
7496,2014-03-31,395056,"San Diego, CA",333943.0,0.3325962335805066,1.5409490977317475
7497,2014-04-30,395056,"San Diego, CA",333781.0,-0.04851127288190149,0.3325962335805066
7498,2014-05-31,395056,"San Diego, CA",332235.0,-0.46317795201045175,-0.04851127288190149
7499,2014-06-30,395056,"San Diego, CA",332691.0,0.13725224615106502,-0.46317795201045175
7500,2014-07-31,395056,"San Diego, CA",333705.0,0.3047873251756039,0.13725224615106502
7501,2014-08-31,395056,"San Diego, CA",332534.0,-0.3509087367585151,0.3047873251756039
7502,2014-09-30,395056,"San Diego, CA",333369.0,0.251102142938775,-0.3509087367585151
7503,2014-10-31,395056,"San Diego, CA",334162.0,0.2378745474234334,0.251102142938775
7504,2014-11-30,395056,"San Diego, CA",337270.0,0.9300878017249214,0.2378745474234334
7505,2014-12-31,395056,"San Diego, CA",338321.0,0.311619770510263,0.9300878017249214
7506,2015-01-31,395056,"San Diego, CA",337506.0,-0.24089548091901225,0.311619770510263
7507,2015-02-28,395056,"San Diego, CA",337243.0,-0.07792454060076004,-0.24089548091901225
7508,2015-03-31,395056,"San Diego, CA",340882.0,1.0790438941653324,-0.07792454060076004
7509,2015-04-30,395056,"San Diego, CA",344180.0,0.9674902165558663,1.0790438941653324
7510,2015-05-31,395056,"San Diego, CA",347429.0,0.943982799697829,0.9674902165558663
7511,2015-06-30,395056,"San Diego, CA",347926.0,0.14305081038139544,0.943982799697829
7512,2015-07-31,395056,"San Diego, CA",348951.0,0.29460287532405705,0.14305081038139544
7513,2015-08-31,395056,"San Diego, CA",350528.0,0.4519259150998378,0.29460287532405705
7514,2015-09-30,395056,"San Diego, CA",352513.0,0.5662885703852538,0.4519259150998378
7515,2015-10-31,395056,"San Diego, CA",354766.0,0.6391253655893436,0.5662885703852538
7516,2015-11-30,395056,"San Diego, CA",356754.0,0.5603693702327828,0.6391253655893436
7517,2015-12-31,395056,"San Diego, CA",360066.0,0.9283708101380794,0.5603693702327828
7518,2016-01-31,395056,"San Diego, CA",365335.0,1.463342831591996,0.9283708101380794
7519,2016-02-29,395056,"San Diego, CA",367128.0,0.490782432561887,1.463342831591996
7520,2016-03-31,395056,"San Diego, CA",366543.0,-0.15934496960188227,0.490782432561887
7521,2016-04-30,395056,"San Diego, CA",366629.0,0.02346245870197272,-0.15934496960188227
7522,2016-05-31,395056,"San Diego, CA",368051.0,0.3878580254153441,0.02346245870197272
7523,2016-06-30,395056,"San Diego, CA",371019.0,0.8064099812254311,0.3878580254153441
7524,2016-07-31,395056,"San Diego, CA",372114.0,0.2951331333435725,0.8064099812254311
7525,2016-08-31,395056,"San Diego, CA",375462.0,0.8997242780438341,0.2951331333435725
7526,2016-09-30,395056,"San Diego, CA",378406.0,0.7841006546601248,0.8997242780438341
7527,2016-10-31,395056,"San Diego, CA",382014.0,0.9534732535953383,0.7841006546601248
7528,2016-11-30,395056,"San Diego, CA",384346.0,0.6104488317182133,0.9534732535953383
7529,2016-12-31,395056,"San Diego, CA",386539.0,0.570579633975643,0.6104488317182133
7530,2017-01-31,395056,"San Diego, CA",386522.0,-0.004398003823680163,0.570579633975643
7531,2017-02-28,395056,"San Diego, CA",389011.0,0.6439478218574823,-0.004398003823680163
7532,2017-03-31,395056,"San Diego, CA",392803.0,0.9747796334808045,0.6439478218574823
7533,2017-04-30,395056,"San Diego, CA",397780.0,1.2670473494347023,0.9747796334808045
7534,2017-05-31,395056,"San Diego, CA",402446.0,1.173010206646885,1.2670473494347023
7535,2017-06-30,395056,"San Diego, CA",405612.0,0.7866893943535347,1.173010206646885
7536,2017-07-31,395056,"San Diego, CA",408443.0,0.6979576541128019,0.7866893943535347
7537,2017-08-31,395056,"San Diego, CA",409919.0,0.36137233347126596,0.6979576541128019
7538,2017-09-30,395056,"San Diego, CA",412796.0,0.7018459744486005,0.36137233347126596
7539,2017-10-31,395056,"San Diego, CA",416113.0,0.8035446079903918,0.7018459744486005
7540,2017-11-30,395056,"San Diego, CA",418715.0,0.6253109131413748,0.8035446079903918
7541,2017-12-31,395056,"San Diego, CA",421416.0,0.6450688415748251,0.6253109131413748
7542,2018-01-31,395056,"San Diego, CA",426786.0,1.2742753004157503,0.6450688415748251
7543,2018-02-28,395056,"San Diego, CA",432020.0,1.2263757480329707,1.2742753004157503
7544,2018-03-31,395056,"San Diego, CA",435333.0,0.766862645247901,1.2263757480329707
7545,2018-04-30,395056,"San Diego, CA",435088.0,-0.056278756721861445,0.766862645247901
7546,2018-05-31,395056,"San Diego, CA",434834.0,-0.05837899459419926,-0.056278756721861445
7547,2018-06-30,395056,"San Diego, CA",436065.0,0.28309653798921364,-0.05837899459419926
7548,2018-07-31,395056,"San Diego, CA",438488.0,0.5556511070597292,0.28309653798921364
7549,2018-08-31,395056,"San Diego, CA",441209.0,0.6205414971447443,0.5556511070597292
7550,2018-09-30,395056,"San Diego, CA",442539.0,0.30144444016326766,0.6205414971447443
7551,2018-10-31,395056,"San Diego, CA",443287.0,0.16902465093471264,0.30144444016326766
7552,2018-11-30,395056,"San Diego, CA",443684.0,0.08955823202574376,0.16902465093471264
7553,2018-12-31,395056,"San Diego, CA",443391.0,-0.06603799100260987,0.08955823202574376
7554,2019-01-31,395056,"San Diego, CA",440829.0,-0.5778195768520344,-0.06603799100260987
7555,2019-02-28,395056,"San Diego, CA",438693.0,-0.48454162498383635,-0.5778195768520344
7556,2019-03-31,395056,"San Diego, CA",437198.0,-0.3407850136655899,-0.48454162498383635
7557,2019-04-30,395056,"San Diego, CA",438753.0,0.35567408817058777,-0.3407850136655899
7558,2019-05-31,395056,"San Diego, CA",439682.0,0.21173644396732527,0.35567408817058777
7559,2019-06-30,395056,"San Diego, CA",441610.0,0.43849873317534094,0.21173644396732527
7560,2019-07-31,395056,"San Diego, CA",443189.0,0.35755530898304855,0.43849873317534094
7561,2019-08-31,395056,"San Diego, CA",444744.0,0.3508661090415144,0.35755530898304855
7562,2019-09-30,395056,"San Diego, CA",445746.0,0.22529814904754808,0.3508661090415144
7563,2019-10-31,395056,"San Diego, CA",446723.0,0.21918312222655167,0.22529814904754808
7564,2019-11-30,395056,"San Diego, CA",448469.0,0.39084622909497657,0.21918312222655167
7565,2019-12-31,395056,"San Diego, CA",450468.0,0.44573872441573403,0.39084622909497657
7566,2020-01-31,395056,"San Diego, CA",453089.0,0.5818393315396353,0.44573872441573403
7567,2020-02-29,395056,"San Diego, CA",454791.0,0.37564363734277073,0.5818393315396353
7568,2020-03-31,395056,"San Diego, CA",458431.0,0.8003676414001237,0.37564363734277073
7569,2020-04-30,395056,"San Diego, CA",459486.0,0.23013277897874218,0.8003676414001237
7570,2020-05-31,395056,"San Diego, CA",460982.0,0.3255811928981611,0.23013277897874218
7571,2020-06-30,395056,"San Diego, CA",459405.0,-0.3420957868203067,0.3255811928981611
7572,2020-07-31,395056,"San Diego, CA",466295.0,1.4997660016760728,-0.3420957868203067
7573,2020-08-31,395056,"San Diego, CA",473019.0,1.4420055973149992,1.4997660016760728
7574,2020-09-30,395056,"San Diego, CA",473416.0,0.08392897536886323,1.4420055973149992
7575,2020-10-31,395056,"San Diego, CA",475158.0,0.36796390489548525,0.08392897536886323
7576,2020-11-30,395056,"San Diego, CA",481686.0,1.3738588006515728,0.36796390489548525
7577,2020-12-31,395056,"San Diego, CA",489612.0,1.645470285621764,1.3738588006515728
7578,2021-01-31,395056,"San Diego, CA",498184.0,1.750774082334594,1.645470285621764
7579,2021-02-28,395056,"San Diego, CA",503827.0,1.1327140173108763,1.750774082334594
7580,2021-03-31,395056,"San Diego, CA",512657.0,1.7525857089834451,1.1327140173108763
7581,2021-04-30,395056,"San Diego, CA",522174.0,1.8564069153449658,1.7525857089834451
7582,2021-05-31,395056,"San Diego, CA",535133.0,2.481739803207361,1.8564069153449658
