,date,region_id,region,value,change,lagged_change
7011,1999-03-31,395055,"San Antonio, TX",84983.0,0.23116751388774226,0.16539274870934761
7012,1999-04-30,395055,"San Antonio, TX",85507.0,0.6165939070166937,0.23116751388774226
7013,1999-05-31,395055,"San Antonio, TX",86075.0,0.6642731004479208,0.6165939070166937
7014,1999-06-30,395055,"San Antonio, TX",86367.0,0.33923903572465886,0.6642731004479208
7015,1999-07-31,395055,"San Antonio, TX",86467.0,0.11578496416455586,0.33923903572465886
7016,1999-08-31,395055,"San Antonio, TX",86478.0,0.012721616339184116,0.11578496416455586
7017,1999-09-30,395055,"San Antonio, TX",86702.0,0.2590254168690409,0.012721616339184116
7018,1999-10-31,395055,"San Antonio, TX",86976.0,0.3160250051901903,0.2590254168690409
7019,1999-11-30,395055,"San Antonio, TX",87258.0,0.32422737306843086,0.3160250051901903
7020,1999-12-31,395055,"San Antonio, TX",87428.0,0.1948245433083473,0.32422737306843086
7021,2000-01-31,395055,"San Antonio, TX",87390.0,-0.04346433636821523,0.1948245433083473
7022,2000-02-29,395055,"San Antonio, TX",87281.0,-0.12472822977457332,-0.04346433636821523
7023,2000-03-31,395055,"San Antonio, TX",87191.0,-0.10311522553591024,-0.12472822977457332
7024,2000-04-30,395055,"San Antonio, TX",87176.0,-0.017203610464378016,-0.10311522553591024
7025,2000-05-31,395055,"San Antonio, TX",86682.0,-0.5666697256125564,-0.017203610464378016
7026,2000-06-30,395055,"San Antonio, TX",86207.0,-0.5479799727740486,-0.5666697256125564
7027,2000-07-31,395055,"San Antonio, TX",85718.0,-0.5672393193128178,-0.5479799727740486
7028,2000-08-31,395055,"San Antonio, TX",85714.0,-0.004666464453206842,-0.5672393193128178
7029,2000-09-30,395055,"San Antonio, TX",85733.0,0.022166740555795705,-0.004666464453206842
7030,2000-10-31,395055,"San Antonio, TX",85783.0,0.058320600002326195,0.022166740555795705
7031,2000-11-30,395055,"San Antonio, TX",85804.0,0.024480374899460422,0.058320600002326195
7032,2000-12-31,395055,"San Antonio, TX",85924.0,0.13985361987787215,0.024480374899460422
7033,2001-01-31,395055,"San Antonio, TX",86064.0,0.16293468646710885,0.13985361987787215
7034,2001-02-28,395055,"San Antonio, TX",86086.0,0.02556237218813706,0.16293468646710885
7035,2001-03-31,395055,"San Antonio, TX",86022.0,-0.07434426039076847,0.02556237218813706
7036,2001-04-30,395055,"San Antonio, TX",85794.0,-0.26504847597126346,-0.07434426039076847
7037,2001-05-31,395055,"San Antonio, TX",85787.0,-0.008159078723457558,-0.26504847597126346
7038,2001-06-30,395055,"San Antonio, TX",85816.0,0.03380465571707347,-0.008159078723457558
7039,2001-07-31,395055,"San Antonio, TX",85982.0,0.19343712128274682,0.03380465571707347
7040,2001-08-31,395055,"San Antonio, TX",85930.0,-0.0604777744178997,0.19343712128274682
7041,2001-09-30,395055,"San Antonio, TX",85692.0,-0.2769696264401267,-0.0604777744178997
7042,2001-10-31,395055,"San Antonio, TX",85500.0,-0.22405825514634214,-0.2769696264401267
7043,2001-11-30,395055,"San Antonio, TX",85245.0,-0.2982456140350864,-0.22405825514634214
7044,2001-12-31,395055,"San Antonio, TX",85135.0,-0.12903982638278189,-0.2982456140350864
7045,2002-01-31,395055,"San Antonio, TX",85024.0,-0.13038115933516892,-0.12903982638278189
7046,2002-02-28,395055,"San Antonio, TX",85112.0,0.10350018818217066,-0.13038115933516892
7047,2002-03-31,395055,"San Antonio, TX",85281.0,0.19856189491493925,0.10350018818217066
7048,2002-04-30,395055,"San Antonio, TX",85547.0,0.31191003857835575,0.19856189491493925
7049,2002-05-31,395055,"San Antonio, TX",85825.0,0.3249675616912251,0.31191003857835575
7050,2002-06-30,395055,"San Antonio, TX",86142.0,0.3693562481794421,0.3249675616912251
7051,2002-07-31,395055,"San Antonio, TX",86354.0,0.24610526804578203,0.3693562481794421
7052,2002-08-31,395055,"San Antonio, TX",86682.0,0.37983185492276306,0.24610526804578203
7053,2002-09-30,395055,"San Antonio, TX",86940.0,0.2976396483699073,0.37983185492276306
7054,2002-10-31,395055,"San Antonio, TX",87209.0,0.30940878766965163,0.2976396483699073
7055,2002-11-30,395055,"San Antonio, TX",87582.0,0.42770814938826174,0.30940878766965163
7056,2002-12-31,395055,"San Antonio, TX",87782.0,0.22835742504168088,0.42770814938826174
7057,2003-01-31,395055,"San Antonio, TX",87836.0,0.061516028342945006,0.22835742504168088
7058,2003-02-28,395055,"San Antonio, TX",87566.0,-0.3073910469511332,0.061516028342945006
7059,2003-03-31,395055,"San Antonio, TX",87418.0,-0.16901537126281507,-0.3073910469511332
7060,2003-04-30,395055,"San Antonio, TX",87368.0,-0.05719645839529219,-0.16901537126281507
7061,2003-05-31,395055,"San Antonio, TX",87582.0,0.24494093947440287,-0.05719645839529219
7062,2003-06-30,395055,"San Antonio, TX",87749.0,0.1906784499098091,0.24494093947440287
7063,2003-07-31,395055,"San Antonio, TX",88027.0,0.3168127272105581,0.1906784499098091
7064,2003-08-31,395055,"San Antonio, TX",88232.0,0.23288309268747476,0.3168127272105581
7065,2003-09-30,395055,"San Antonio, TX",88504.0,0.3082781757185682,0.23288309268747476
7066,2003-10-31,395055,"San Antonio, TX",88797.0,0.33105848323240483,0.3082781757185682
7067,2003-11-30,395055,"San Antonio, TX",88944.0,0.16554613331531964,0.33105848323240483
7068,2003-12-31,395055,"San Antonio, TX",89411.0,0.5250494693290086,0.16554613331531964
7069,2004-01-31,395055,"San Antonio, TX",90256.0,0.945073872342328,0.5250494693290086
7070,2004-02-29,395055,"San Antonio, TX",91456.0,1.3295514979613454,0.945073872342328
7071,2004-03-31,395055,"San Antonio, TX",92439.0,1.0748337998600421,1.3295514979613454
7072,2004-04-30,395055,"San Antonio, TX",93326.0,0.9595517043672119,1.0748337998600421
7073,2004-05-31,395055,"San Antonio, TX",93985.0,0.706126909971494,0.9595517043672119
7074,2004-06-30,395055,"San Antonio, TX",94671.0,0.7299037080385151,0.706126909971494
7075,2004-07-31,395055,"San Antonio, TX",95217.0,0.5767341635770196,0.7299037080385151
7076,2004-08-31,395055,"San Antonio, TX",95656.0,0.461052123045258,0.5767341635770196
7077,2004-09-30,395055,"San Antonio, TX",96403.0,0.7809233085221967,0.461052123045258
7078,2004-10-31,395055,"San Antonio, TX",96920.0,0.5362903644077432,0.7809233085221967
7079,2004-11-30,395055,"San Antonio, TX",97752.0,0.8584399504746099,0.5362903644077432
7080,2004-12-31,395055,"San Antonio, TX",98065.0,0.3201980522137715,0.8584399504746099
7081,2005-01-31,395055,"San Antonio, TX",98440.0,0.3823994289501753,0.3201980522137715
7082,2005-02-28,395055,"San Antonio, TX",98712.0,0.2763104429093888,0.3823994289501753
7083,2005-03-31,395055,"San Antonio, TX",99177.0,0.47106734743496137,0.2763104429093888
7084,2005-04-30,395055,"San Antonio, TX",99677.0,0.5041491474838011,0.47106734743496137
7085,2005-05-31,395055,"San Antonio, TX",99990.0,0.31401426607944316,0.5041491474838011
7086,2005-06-30,395055,"San Antonio, TX",100309.0,0.3190319031903144,0.31401426607944316
7087,2005-07-31,395055,"San Antonio, TX",100581.0,0.27116210908293414,0.3190319031903144
7088,2005-08-31,395055,"San Antonio, TX",101030.0,0.44640637893835766,0.27116210908293414
7089,2005-09-30,395055,"San Antonio, TX",101199.0,0.16727704642185426,0.44640637893835766
7090,2005-10-31,395055,"San Antonio, TX",101585.0,0.3814266939396571,0.16727704642185426
7091,2005-11-30,395055,"San Antonio, TX",101663.0,0.07678298961459884,0.3814266939396571
7092,2005-12-31,395055,"San Antonio, TX",101999.0,0.330503723085096,0.07678298961459884
7093,2006-01-31,395055,"San Antonio, TX",102219.0,0.2156883891018646,0.330503723085096
7094,2006-02-28,395055,"San Antonio, TX",102720.0,0.4901241452176297,0.2156883891018646
7095,2006-03-31,395055,"San Antonio, TX",103155.0,0.423481308411211,0.4901241452176297
7096,2006-04-30,395055,"San Antonio, TX",103487.0,0.32184576608016435,0.423481308411211
7097,2006-05-31,395055,"San Antonio, TX",103809.0,0.3111501927778315,0.32184576608016435
7098,2006-06-30,395055,"San Antonio, TX",104287.0,0.46046103902359636,0.3111501927778315
7099,2006-07-31,395055,"San Antonio, TX",104846.0,0.5360207887847857,0.46046103902359636
7100,2006-08-31,395055,"San Antonio, TX",105387.0,0.5159948877401233,0.5360207887847857
7101,2006-09-30,395055,"San Antonio, TX",106009.0,0.5902056230844499,0.5159948877401233
7102,2006-10-31,395055,"San Antonio, TX",106686.0,0.6386250224037493,0.5902056230844499
7103,2006-11-30,395055,"San Antonio, TX",107518.0,0.7798586506195804,0.6386250224037493
7104,2006-12-31,395055,"San Antonio, TX",108360.0,0.7831246860990682,0.7798586506195804
7105,2007-01-31,395055,"San Antonio, TX",109156.0,0.7345884090070198,0.7831246860990682
7106,2007-02-28,395055,"San Antonio, TX",109558.0,0.36828025944519727,0.7345884090070198
7107,2007-03-31,395055,"San Antonio, TX",109820.0,0.23914273718030898,0.36828025944519727
7108,2007-04-30,395055,"San Antonio, TX",110102.0,0.2567838280823187,0.23914273718030898
7109,2007-05-31,395055,"San Antonio, TX",110793.0,0.6275998619462042,0.2567838280823187
7110,2007-06-30,395055,"San Antonio, TX",111394.0,0.5424530430622854,0.6275998619462042
7111,2007-07-31,395055,"San Antonio, TX",112139.0,0.6687972422213084,0.5424530430622854
7112,2007-08-31,395055,"San Antonio, TX",112878.0,0.6590035580841702,0.6687972422213084
7113,2007-09-30,395055,"San Antonio, TX",113675.0,0.7060720423820444,0.6590035580841702
7114,2007-10-31,395055,"San Antonio, TX",114230.0,0.48823400043984666,0.7060720423820444
7115,2007-11-30,395055,"San Antonio, TX",114676.0,0.39044033966557645,0.48823400043984666
7116,2007-12-31,395055,"San Antonio, TX",114990.0,0.2738149220412378,0.39044033966557645
7117,2008-01-31,395055,"San Antonio, TX",114983.0,-0.00608748586833352,0.2738149220412378
7118,2008-02-29,395055,"San Antonio, TX",114923.0,-0.052181626849190366,-0.00608748586833352
7119,2008-03-31,395055,"San Antonio, TX",114932.0,0.007831330543051074,-0.052181626849190366
7120,2008-04-30,395055,"San Antonio, TX",115262.0,0.28712630076914714,0.007831330543051074
7121,2008-05-31,395055,"San Antonio, TX",115523.0,0.22644063091044053,0.28712630076914714
7122,2008-06-30,395055,"San Antonio, TX",115769.0,0.21294460843295226,0.22644063091044053
7123,2008-07-31,395055,"San Antonio, TX",115811.0,0.036279142084660876,0.21294460843295226
7124,2008-08-31,395055,"San Antonio, TX",115374.0,-0.377338940169758,0.036279142084660876
7125,2008-09-30,395055,"San Antonio, TX",114708.0,-0.5772531072858689,-0.377338940169758
7126,2008-10-31,395055,"San Antonio, TX",114123.0,-0.5099905847891995,-0.5772531072858689
7127,2008-11-30,395055,"San Antonio, TX",113773.0,-0.3066866451109762,-0.5099905847891995
7128,2008-12-31,395055,"San Antonio, TX",113532.0,-0.2118253012577731,-0.3066866451109762
7129,2009-01-31,395055,"San Antonio, TX",113490.0,-0.03699397526688575,-0.2118253012577731
7130,2009-02-28,395055,"San Antonio, TX",113518.0,0.02467177724909675,-0.03699397526688575
7131,2009-03-31,395055,"San Antonio, TX",113538.0,0.017618351274695243,0.02467177724909675
7132,2009-04-30,395055,"San Antonio, TX",113289.0,-0.21930983459282904,0.017618351274695243
7133,2009-05-31,395055,"San Antonio, TX",112824.0,-0.41045467785928436,-0.21930983459282904
7134,2009-06-30,395055,"San Antonio, TX",112342.0,-0.427214067928805,-0.41045467785928436
7135,2009-07-31,395055,"San Antonio, TX",111828.0,-0.45753146641505094,-0.427214067928805
7136,2009-08-31,395055,"San Antonio, TX",111740.0,-0.07869227742605123,-0.45753146641505094
7137,2009-09-30,395055,"San Antonio, TX",111805.0,0.058170753535002895,-0.07869227742605123
7138,2009-10-31,395055,"San Antonio, TX",112090.0,0.2549080989222352,0.058170753535002895
7139,2009-11-30,395055,"San Antonio, TX",112220.0,0.11597823177802447,0.2549080989222352
7140,2009-12-31,395055,"San Antonio, TX",112207.0,-0.01158438780965998,0.11597823177802447
7141,2010-01-31,395055,"San Antonio, TX",112044.0,-0.14526722931724745,-0.01158438780965998
7142,2010-02-28,395055,"San Antonio, TX",111878.0,-0.14815608153939674,-0.14526722931724745
7143,2010-03-31,395055,"San Antonio, TX",111657.0,-0.19753660237044057,-0.14815608153939674
7144,2010-04-30,395055,"San Antonio, TX",111516.0,-0.12627958838228315,-0.19753660237044057
7145,2010-05-31,395055,"San Antonio, TX",111441.0,-0.06725492306036696,-0.12627958838228315
7146,2010-06-30,395055,"San Antonio, TX",111269.0,-0.15434175931658967,-0.06725492306036696
7147,2010-07-31,395055,"San Antonio, TX",111140.0,-0.11593525600122057,-0.15434175931658967
7148,2010-08-31,395055,"San Antonio, TX",111053.0,-0.07827964729170134,-0.11593525600122057
7149,2010-09-30,395055,"San Antonio, TX",111017.0,-0.03241695406697165,-0.07827964729170134
7150,2010-10-31,395055,"San Antonio, TX",110628.0,-0.3503967860778112,-0.03241695406697165
7151,2010-11-30,395055,"San Antonio, TX",109936.0,-0.6255197599161155,-0.3503967860778112
7152,2010-12-31,395055,"San Antonio, TX",109306.0,-0.5730606898559198,-0.6255197599161155
7153,2011-01-31,395055,"San Antonio, TX",108896.0,-0.3750937734433579,-0.5730606898559198
7154,2011-02-28,395055,"San Antonio, TX",108494.0,-0.36915956508962733,-0.3750937734433579
7155,2011-03-31,395055,"San Antonio, TX",108126.0,-0.33918926392242366,-0.36915956508962733
7156,2011-04-30,395055,"San Antonio, TX",107527.0,-0.5539833157612417,-0.33918926392242366
7157,2011-05-31,395055,"San Antonio, TX",106957.0,-0.5300994168906392,-0.5539833157612417
7158,2011-06-30,395055,"San Antonio, TX",106355.0,-0.562843011677594,-0.5300994168906392
7159,2011-07-31,395055,"San Antonio, TX",106009.0,-0.325325560622447,-0.562843011677594
7160,2011-08-31,395055,"San Antonio, TX",105692.0,-0.2990312143308582,-0.325325560622447
7161,2011-09-30,395055,"San Antonio, TX",105465.0,-0.21477500662301363,-0.2990312143308582
7162,2011-10-31,395055,"San Antonio, TX",105227.0,-0.22566728298487604,-0.21477500662301363
7163,2011-11-30,395055,"San Antonio, TX",105115.0,-0.10643656095868925,-0.22566728298487604
7164,2011-12-31,395055,"San Antonio, TX",104960.0,-0.14745754649669873,-0.10643656095868925
7165,2012-01-31,395055,"San Antonio, TX",104735.0,-0.21436737804878536,-0.14745754649669873
7166,2012-02-29,395055,"San Antonio, TX",104653.0,-0.0782928342960787,-0.21436737804878536
7167,2012-03-31,395055,"San Antonio, TX",104748.0,0.09077618415143096,-0.0782928342960787
7168,2012-04-30,395055,"San Antonio, TX",105001.0,0.24153205789132492,0.09077618415143096
7169,2012-05-31,395055,"San Antonio, TX",105257.0,0.2438072018361659,0.24153205789132492
7170,2012-06-30,395055,"San Antonio, TX",105444.0,0.17766039313300563,0.2438072018361659
7171,2012-07-31,395055,"San Antonio, TX",105413.0,-0.029399491673309797,0.17766039313300563
7172,2012-08-31,395055,"San Antonio, TX",105204.0,-0.198267765835336,-0.029399491673309797
7173,2012-09-30,395055,"San Antonio, TX",104796.0,-0.38781795368997285,-0.198267765835336
7174,2012-10-31,395055,"San Antonio, TX",104694.0,-0.09733195923508076,-0.38781795368997285
7175,2012-11-30,395055,"San Antonio, TX",104970.0,0.2636254226603185,-0.09733195923508076
7176,2012-12-31,395055,"San Antonio, TX",105502.0,0.506811469943802,0.2636254226603185
7177,2013-01-31,395055,"San Antonio, TX",105932.0,0.4075752118443354,0.506811469943802
7178,2013-02-28,395055,"San Antonio, TX",106149.0,0.20484839330892068,0.4075752118443354
7179,2013-03-31,395055,"San Antonio, TX",106289.0,0.1318900790398425,0.20484839330892068
7180,2013-04-30,395055,"San Antonio, TX",106621.0,0.3123559352331773,0.1318900790398425
7181,2013-05-31,395055,"San Antonio, TX",106899.0,0.26073662786880725,0.3123559352331773
7182,2013-06-30,395055,"San Antonio, TX",107346.0,0.4181517132994639,0.26073662786880725
7183,2013-07-31,395055,"San Antonio, TX",107955.0,0.5673243530266658,0.4181517132994639
7184,2013-08-31,395055,"San Antonio, TX",109063.0,1.0263535732481177,0.5673243530266658
7185,2013-09-30,395055,"San Antonio, TX",110272.0,1.1085335998459511,1.0263535732481177
7186,2013-10-31,395055,"San Antonio, TX",111366.0,0.9920922809053989,1.1085335998459511
7187,2013-11-30,395055,"San Antonio, TX",111908.0,0.48668354794101365,0.9920922809053989
7188,2013-12-31,395055,"San Antonio, TX",112231.0,0.2886299460270969,0.48668354794101365
7189,2014-01-31,395055,"San Antonio, TX",112763.0,0.47402232894655505,0.2886299460270969
7190,2014-02-28,395055,"San Antonio, TX",113427.0,0.588845631989221,0.47402232894655505
7191,2014-03-31,395055,"San Antonio, TX",114199.0,0.6806139631657437,0.588845631989221
7192,2014-04-30,395055,"San Antonio, TX",114822.0,0.5455389276613598,0.6806139631657437
7193,2014-05-31,395055,"San Antonio, TX",115672.0,0.7402762536796059,0.5455389276613598
7194,2014-06-30,395055,"San Antonio, TX",116468.0,0.6881527076561422,0.7402762536796059
7195,2014-07-31,395055,"San Antonio, TX",117028.0,0.48081876566954396,0.6881527076561422
7196,2014-08-31,395055,"San Antonio, TX",116708.0,-0.27343883515056344,0.48081876566954396
7197,2014-09-30,395055,"San Antonio, TX",116563.0,-0.12424169722726752,-0.27343883515056344
7198,2014-10-31,395055,"San Antonio, TX",116421.0,-0.12182253373712593,-0.12424169722726752
7199,2014-11-30,395055,"San Antonio, TX",116989.0,0.48788448819370167,-0.12182253373712593
7200,2014-12-31,395055,"San Antonio, TX",117416.0,0.36499158040499413,0.48788448819370167
7201,2015-01-31,395055,"San Antonio, TX",117967.0,0.4692716495196647,0.36499158040499413
7202,2015-02-28,395055,"San Antonio, TX",118755.0,0.6679834190917777,0.4692716495196647
7203,2015-03-31,395055,"San Antonio, TX",119277.0,0.439560439560438,0.6679834190917777
7204,2015-04-30,395055,"San Antonio, TX",119514.0,0.19869715033073998,0.439560439560438
7205,2015-05-31,395055,"San Antonio, TX",119472.0,-0.03514232642201076,0.19869715033073998
7206,2015-06-30,395055,"San Antonio, TX",119668.0,0.16405517610820208,-0.03514232642201076
7207,2015-07-31,395055,"San Antonio, TX",120135.0,0.3902463482301055,0.16405517610820208
7208,2015-08-31,395055,"San Antonio, TX",121175.0,0.8656927623090782,0.3902463482301055
7209,2015-09-30,395055,"San Antonio, TX",121873.0,0.5760264080874711,0.8656927623090782
7210,2015-10-31,395055,"San Antonio, TX",122586.0,0.5850352416039595,0.5760264080874711
7211,2015-11-30,395055,"San Antonio, TX",122687.0,0.08239113765029504,0.5850352416039595
7212,2015-12-31,395055,"San Antonio, TX",123255.0,0.4629667364920431,0.08239113765029504
7213,2016-01-31,395055,"San Antonio, TX",123668.0,0.3350776844752712,0.4629667364920431
7214,2016-02-29,395055,"San Antonio, TX",123841.0,0.13989067503314967,0.3350776844752712
7215,2016-03-31,395055,"San Antonio, TX",124267.0,0.34398947036926586,0.13989067503314967
7216,2016-04-30,395055,"San Antonio, TX",125226.0,0.7717253977322924,0.34398947036926586
7217,2016-05-31,395055,"San Antonio, TX",126468.0,0.9918068132815927,0.7717253977322924
7218,2016-06-30,395055,"San Antonio, TX",127380.0,0.7211310371002977,0.9918068132815927
7219,2016-07-31,395055,"San Antonio, TX",127904.0,0.4113675616266299,0.7211310371002977
7220,2016-08-31,395055,"San Antonio, TX",128151.0,0.19311358518889765,0.4113675616266299
7221,2016-09-30,395055,"San Antonio, TX",128662.0,0.39874835155402355,0.19311358518889765
7222,2016-10-31,395055,"San Antonio, TX",129112.0,0.349753618006865,0.39874835155402355
7223,2016-11-30,395055,"San Antonio, TX",130084.0,0.7528347481256636,0.349753618006865
7224,2016-12-31,395055,"San Antonio, TX",130943.0,0.6603425478921343,0.7528347481256636
7225,2017-01-31,395055,"San Antonio, TX",131938.0,0.759872616329238,0.6603425478921343
7226,2017-02-28,395055,"San Antonio, TX",132873.0,0.7086661916960946,0.759872616329238
7227,2017-03-31,395055,"San Antonio, TX",133505.0,0.47564215453854697,0.7086661916960946
7228,2017-04-30,395055,"San Antonio, TX",133799.0,0.22021647129319977,0.47564215453854697
7229,2017-05-31,395055,"San Antonio, TX",133961.0,0.1210771380951936,0.22021647129319977
7230,2017-06-30,395055,"San Antonio, TX",134365.0,0.30158031068743263,0.1210771380951936
7231,2017-07-31,395055,"San Antonio, TX",135158.0,0.5901834555129604,0.30158031068743263
7232,2017-08-31,395055,"San Antonio, TX",136008.0,0.6288935912043714,0.5901834555129604
7233,2017-09-30,395055,"San Antonio, TX",136792.0,0.5764366801952914,0.6288935912043714
7234,2017-10-31,395055,"San Antonio, TX",137632.0,0.6140709983039949,0.5764366801952914
7235,2017-11-30,395055,"San Antonio, TX",138426.0,0.5769007207626187,0.6140709983039949
7236,2017-12-31,395055,"San Antonio, TX",138854.0,0.3091904699984216,0.5769007207626187
7237,2018-01-31,395055,"San Antonio, TX",138846.0,-0.005761447275554055,0.3091904699984216
7238,2018-02-28,395055,"San Antonio, TX",138945.0,0.0713020180631796,-0.005761447275554055
7239,2018-03-31,395055,"San Antonio, TX",139499.0,0.3987189175573169,0.0713020180631796
7240,2018-04-30,395055,"San Antonio, TX",140238.0,0.5297529014544944,0.3987189175573169
7241,2018-05-31,395055,"San Antonio, TX",140973.0,0.524109014675056,0.5297529014544944
7242,2018-06-30,395055,"San Antonio, TX",141612.0,0.45327828733161546,0.524109014675056
7243,2018-07-31,395055,"San Antonio, TX",142205.0,0.4187498234612841,0.45327828733161546
7244,2018-08-31,395055,"San Antonio, TX",142743.0,0.37832706304279373,0.4187498234612841
7245,2018-09-30,395055,"San Antonio, TX",142967.0,0.15692538338132334,0.37832706304279373
7246,2018-10-31,395055,"San Antonio, TX",143481.0,0.35952352640820084,0.15692538338132334
7247,2018-11-30,395055,"San Antonio, TX",143741.0,0.18120866177402384,0.35952352640820084
7248,2018-12-31,395055,"San Antonio, TX",144797.0,0.7346546914241525,0.18120866177402384
7249,2019-01-31,395055,"San Antonio, TX",145617.0,0.5663100754849992,0.7346546914241525
7250,2019-02-28,395055,"San Antonio, TX",146685.0,0.7334308494200581,0.5663100754849992
7251,2019-03-31,395055,"San Antonio, TX",147023.0,0.2304257422367728,0.7334308494200581
7252,2019-04-30,395055,"San Antonio, TX",147688.0,0.45231018276052914,0.2304257422367728
7253,2019-05-31,395055,"San Antonio, TX",148125.0,0.295894046909706,0.45231018276052914
7254,2019-06-30,395055,"San Antonio, TX",148637.0,0.34565400843882266,0.295894046909706
7255,2019-07-31,395055,"San Antonio, TX",148839.0,0.13590155883125288,0.34565400843882266
7256,2019-08-31,395055,"San Antonio, TX",149139.0,0.20156007498035589,0.13590155883125288
7257,2019-09-30,395055,"San Antonio, TX",149678.0,0.36140781418676493,0.20156007498035589
7258,2019-10-31,395055,"San Antonio, TX",149940.0,0.17504242440438134,0.36140781418676493
7259,2019-11-30,395055,"San Antonio, TX",150300.0,0.24009603841537164,0.17504242440438134
7260,2019-12-31,395055,"San Antonio, TX",150199.0,-0.06719893546240918,0.24009603841537164
7261,2020-01-31,395055,"San Antonio, TX",150442.0,0.16178536474942273,-0.06719893546240918
7262,2020-02-29,395055,"San Antonio, TX",150423.0,-0.012629451881784881,0.16178536474942273
7263,2020-03-31,395055,"San Antonio, TX",150880.0,0.30380992268470575,-0.012629451881784881
7264,2020-04-30,395055,"San Antonio, TX",150982.0,0.0676033934252418,0.30380992268470575
7265,2020-05-31,395055,"San Antonio, TX",151256.0,0.1814785868514024,0.0676033934252418
7266,2020-06-30,395055,"San Antonio, TX",152199.0,0.6234463426244341,0.1814785868514024
7267,2020-07-31,395055,"San Antonio, TX",159890.0,5.053252649491791,0.6234463426244341
7268,2020-08-31,395055,"San Antonio, TX",159166.0,-0.4528113077740925,5.053252649491791
7269,2020-09-30,395055,"San Antonio, TX",151224.0,-4.98975911940992,-0.4528113077740925
7270,2020-10-31,395055,"San Antonio, TX",153900.0,1.769560387240121,-4.98975911940992
7271,2020-11-30,395055,"San Antonio, TX",157266.0,2.187134502923982,1.769560387240121
7272,2020-12-31,395055,"San Antonio, TX",158372.0,0.7032670761639492,2.187134502923982
7273,2021-01-31,395055,"San Antonio, TX",161595.0,2.035081958932139,0.7032670761639492
