,date,region_id,region,value,change,lagged_change
7655,2002-01-31,395057,"San Francisco, CA",397083.0,-0.04757445780221303,-0.10234385019073367
7656,2002-02-28,395057,"San Francisco, CA",397261.0,0.04482690016949231,-0.04757445780221303
7657,2002-03-31,395057,"San Francisco, CA",397880.0,0.15581695661039952,0.04482690016949231
7658,2002-04-30,395057,"San Francisco, CA",399489.0,0.4043932844073561,0.15581695661039952
7659,2002-05-31,395057,"San Francisco, CA",401911.0,0.6062745156937943,0.4043932844073561
7660,2002-06-30,395057,"San Francisco, CA",406006.0,1.0188822898602012,0.6062745156937943
7661,2002-07-31,395057,"San Francisco, CA",410223.0,1.0386546011635245,1.0188822898602012
7662,2002-08-31,395057,"San Francisco, CA",414403.0,1.0189579813906002,1.0386546011635245
7663,2002-09-30,395057,"San Francisco, CA",417841.0,0.829627198644789,1.0189579813906002
7664,2002-10-31,395057,"San Francisco, CA",420795.0,0.7069674828463546,0.829627198644789
7665,2002-11-30,395057,"San Francisco, CA",423833.0,0.7219667534072327,0.7069674828463546
7666,2002-12-31,395057,"San Francisco, CA",426894.0,0.7222184209346505,0.7219667534072327
7667,2003-01-31,395057,"San Francisco, CA",429761.0,0.6715952906342082,0.7222184209346505
7668,2003-02-28,395057,"San Francisco, CA",432470.0,0.6303503575243008,0.6715952906342082
7669,2003-03-31,395057,"San Francisco, CA",434690.0,0.5133304044211195,0.6303503575243008
7670,2003-04-30,395057,"San Francisco, CA",436807.0,0.4870137339253233,0.5133304044211195
7671,2003-05-31,395057,"San Francisco, CA",437805.0,0.22847619200241365,0.4870137339253233
7672,2003-06-30,395057,"San Francisco, CA",438667.0,0.19689131005813376,0.22847619200241365
7673,2003-07-31,395057,"San Francisco, CA",440056.0,0.3166410967772926,0.19689131005813376
7674,2003-08-31,395057,"San Francisco, CA",442782.0,0.6194666133401139,0.3166410967772926
7675,2003-09-30,395057,"San Francisco, CA",446145.0,0.7595159694838483,0.6194666133401139
7676,2003-10-31,395057,"San Francisco, CA",450440.0,0.9626915016418325,0.7595159694838483
7677,2003-11-30,395057,"San Francisco, CA",454628.0,0.9297575703756333,0.9626915016418325
7678,2003-12-31,395057,"San Francisco, CA",459550.0,1.0826433919600253,0.9297575703756333
7679,2004-01-31,395057,"San Francisco, CA",465623.0,1.3215101729953105,1.0826433919600253
7680,2004-02-29,395057,"San Francisco, CA",471860.0,1.339495686424419,1.3215101729953105
7681,2004-03-31,395057,"San Francisco, CA",479111.0,1.5366846098419096,1.339495686424419
7682,2004-04-30,395057,"San Francisco, CA",485311.0,1.2940633798848244,1.5366846098419096
7683,2004-05-31,395057,"San Francisco, CA",492563.0,1.4942995316405305,1.2940633798848244
7684,2004-06-30,395057,"San Francisco, CA",499894.0,1.488337532457784,1.4942995316405305
7685,2004-07-31,395057,"San Francisco, CA",508031.0,1.6277450819573769,1.488337532457784
7686,2004-08-31,395057,"San Francisco, CA",515439.0,1.4581787331875429,1.6277450819573769
7687,2004-09-30,395057,"San Francisco, CA",523603.0,1.583892565366618,1.4581787331875429
7688,2004-10-31,395057,"San Francisco, CA",531352.0,1.4799380446636201,1.583892565366618
7689,2004-11-30,395057,"San Francisco, CA",540018.0,1.6309339195109906,1.4799380446636201
7690,2004-12-31,395057,"San Francisco, CA",548536.0,1.5773548289131023,1.6309339195109906
7691,2005-01-31,395057,"San Francisco, CA",557166.0,1.5732786909154584,1.5773548289131023
7692,2005-02-28,395057,"San Francisco, CA",566630.0,1.6985961095975055,1.5732786909154584
7693,2005-03-31,395057,"San Francisco, CA",575055.0,1.486860914529764,1.6985961095975055
7694,2005-04-30,395057,"San Francisco, CA",584640.0,1.6667970889741035,1.486860914529764
7695,2005-05-31,395057,"San Francisco, CA",594128.0,1.6228790366721313,1.6667970889741035
7696,2005-06-30,395057,"San Francisco, CA",603437.0,1.566834082891222,1.6228790366721313
7697,2005-07-31,395057,"San Francisco, CA",611511.0,1.3380021443829326,1.566834082891222
7698,2005-08-31,395057,"San Francisco, CA",618965.0,1.2189478194178038,1.3380021443829326
7699,2005-09-30,395057,"San Francisco, CA",626495.0,1.2165469776158622,1.2189478194178038
7700,2005-10-31,395057,"San Francisco, CA",634446.0,1.269124254782561,1.2165469776158622
7701,2005-11-30,395057,"San Francisco, CA",640587.0,0.9679310768765159,1.269124254782561
7702,2005-12-31,395057,"San Francisco, CA",645678.0,0.7947398245671478,0.9679310768765159
7703,2006-01-31,395057,"San Francisco, CA",648149.0,0.38269849677392553,0.7947398245671478
7704,2006-02-28,395057,"San Francisco, CA",650013.0,0.28758819345551245,0.38269849677392553
7705,2006-03-31,395057,"San Francisco, CA",651518.0,0.23153383086185197,0.28758819345551245
7706,2006-04-30,395057,"San Francisco, CA",651983.0,0.07137178097917918,0.23153383086185197
7707,2006-05-31,395057,"San Francisco, CA",651623.0,-0.05521616361162662,0.07137178097917918
7708,2006-06-30,395057,"San Francisco, CA",651108.0,-0.07903342883844866,-0.05521616361162662
7709,2006-07-31,395057,"San Francisco, CA",650153.0,-0.14667305577569234,-0.07903342883844866
7710,2006-08-31,395057,"San Francisco, CA",649213.0,-0.14458135238936132,-0.14667305577569234
7711,2006-09-30,395057,"San Francisco, CA",646257.0,-0.4553205188435827,-0.14458135238936132
7712,2006-10-31,395057,"San Francisco, CA",643359.0,-0.4484284116071491,-0.4553205188435827
7713,2006-11-30,395057,"San Francisco, CA",641080.0,-0.35423457198857644,-0.4484284116071491
7714,2006-12-31,395057,"San Francisco, CA",640263.0,-0.12744119298683243,-0.35423457198857644
7715,2007-01-31,395057,"San Francisco, CA",640252.0,-0.0017180439912944934,-0.12744119298683243
7716,2007-02-28,395057,"San Francisco, CA",638442.0,-0.28270118640785213,-0.0017180439912944934
7717,2007-03-31,395057,"San Francisco, CA",636229.0,-0.34662506539356874,-0.28270118640785213
7718,2007-04-30,395057,"San Francisco, CA",633881.0,-0.36904950890324084,-0.34662506539356874
7719,2007-05-31,395057,"San Francisco, CA",631226.0,-0.41884833273122535,-0.36904950890324084
7720,2007-06-30,395057,"San Francisco, CA",627538.0,-0.5842598372056917,-0.41884833273122535
7721,2007-07-31,395057,"San Francisco, CA",624321.0,-0.5126382784787498,-0.5842598372056917
7722,2007-08-31,395057,"San Francisco, CA",621653.0,-0.4273442668114691,-0.5126382784787498
7723,2007-09-30,395057,"San Francisco, CA",619555.0,-0.33748731205350824,-0.4273442668114691
7724,2007-10-31,395057,"San Francisco, CA",614677.0,-0.7873392999814377,-0.33748731205350824
7725,2007-11-30,395057,"San Francisco, CA",609325.0,-0.8707011975395251,-0.7873392999814377
7726,2007-12-31,395057,"San Francisco, CA",600646.0,-1.4243630246584371,-0.8707011975395251
7727,2008-01-31,395057,"San Francisco, CA",594120.0,-1.08649687170147,-1.4243630246584371
7728,2008-02-29,395057,"San Francisco, CA",587663.0,-1.0868174779505857,-1.08649687170147
7729,2008-03-31,395057,"San Francisco, CA",582878.0,-0.8142421762132424,-1.0868174779505857
7730,2008-04-30,395057,"San Francisco, CA",578569.0,-0.7392627616756853,-0.8142421762132424
7731,2008-05-31,395057,"San Francisco, CA",573670.0,-0.846744294976054,-0.7392627616756853
7732,2008-06-30,395057,"San Francisco, CA",567759.0,-1.030383321421724,-0.846744294976054
7733,2008-07-31,395057,"San Francisco, CA",560325.0,-1.3093583721262014,-1.030383321421724
7734,2008-08-31,395057,"San Francisco, CA",553688.0,-1.1844911435327732,-1.3093583721262014
7735,2008-09-30,395057,"San Francisco, CA",547963.0,-1.0339758130932908,-1.1844911435327732
7736,2008-10-31,395057,"San Francisco, CA",541861.0,-1.1135788365272847,-1.0339758130932908
7737,2008-11-30,395057,"San Francisco, CA",533515.0,-1.54024740662273,-1.1135788365272847
7738,2008-12-31,395057,"San Francisco, CA",525430.0,-1.515421309616416,-1.54024740662273
7739,2009-01-31,395057,"San Francisco, CA",516517.0,-1.6963249148316595,-1.515421309616416
7740,2009-02-28,395057,"San Francisco, CA",510200.0,-1.2229994366109942,-1.6963249148316595
7741,2009-03-31,395057,"San Francisco, CA",504083.0,-1.1989415915327317,-1.2229994366109942
7742,2009-04-30,395057,"San Francisco, CA",497006.0,-1.403935463009065,-1.1989415915327317
7743,2009-05-31,395057,"San Francisco, CA",490732.0,-1.262359005726288,-1.403935463009065
7744,2009-06-30,395057,"San Francisco, CA",487041.0,-0.7521416985238338,-1.262359005726288
7745,2009-07-31,395057,"San Francisco, CA",485003.0,-0.418445264361722,-0.7521416985238338
7746,2009-08-31,395057,"San Francisco, CA",480116.0,-1.007622633262062,-0.418445264361722
7747,2009-09-30,395057,"San Francisco, CA",474126.0,-1.247615159669746,-1.007622633262062
7748,2009-10-31,395057,"San Francisco, CA",471680.0,-0.5158966181985414,-1.247615159669746
7749,2009-11-30,395057,"San Francisco, CA",473550.0,0.3964552238805874,-0.5158966181985414
7750,2009-12-31,395057,"San Francisco, CA",478729.0,1.0936543131665033,0.3964552238805874
7751,2010-01-31,395057,"San Francisco, CA",481822.0,0.6460857813084253,1.0936543131665033
7752,2010-02-28,395057,"San Francisco, CA",482712.0,0.18471551734873248,0.6460857813084253
7753,2010-03-31,395057,"San Francisco, CA",480688.0,-0.41929763502875916,0.18471551734873248
7754,2010-04-30,395057,"San Francisco, CA",479791.0,-0.18660752920813817,-0.41929763502875916
7755,2010-05-31,395057,"San Francisco, CA",479405.0,-0.08045169667626473,-0.18660752920813817
7756,2010-06-30,395057,"San Francisco, CA",478128.0,-0.26637185678080044,-0.08045169667626473
7757,2010-07-31,395057,"San Francisco, CA",474959.0,-0.6627932269183123,-0.26637185678080044
7758,2010-08-31,395057,"San Francisco, CA",474306.0,-0.13748555138443086,-0.6627932269183123
7759,2010-09-30,395057,"San Francisco, CA",473034.0,-0.26818130067930435,-0.13748555138443086
7760,2010-10-31,395057,"San Francisco, CA",471405.0,-0.3443727089384674,-0.26818130067930435
7761,2010-11-30,395057,"San Francisco, CA",467159.0,-0.9007117022517774,-0.3443727089384674
7762,2010-12-31,395057,"San Francisco, CA",461374.0,-1.2383364122279583,-0.9007117022517774
7763,2011-01-31,395057,"San Francisco, CA",457344.0,-0.8734779159640604,-1.2383364122279583
7764,2011-02-28,395057,"San Francisco, CA",453187.0,-0.908943814721519,-0.8734779159640604
7765,2011-03-31,395057,"San Francisco, CA",451181.0,-0.44264288251869566,-0.908943814721519
7766,2011-04-30,395057,"San Francisco, CA",448237.0,-0.6525097466427043,-0.44264288251869566
7767,2011-05-31,395057,"San Francisco, CA",443860.0,-0.9764923466826669,-0.6525097466427043
7768,2011-06-30,395057,"San Francisco, CA",438367.0,-1.2375523813815126,-0.9764923466826669
7769,2011-07-31,395057,"San Francisco, CA",435582.0,-0.6353124208710925,-1.2375523813815126
7770,2011-08-31,395057,"San Francisco, CA",432458.0,-0.7172013535912902,-0.6353124208710925
7771,2011-09-30,395057,"San Francisco, CA",431801.0,-0.15192226759592753,-0.7172013535912902
7772,2011-10-31,395057,"San Francisco, CA",429337.0,-0.5706332315117413,-0.15192226759592753
7773,2011-11-30,395057,"San Francisco, CA",427792.0,-0.3598571751328161,-0.5706332315117413
7774,2011-12-31,395057,"San Francisco, CA",426274.0,-0.3548453454014999,-0.3598571751328161
7775,2012-01-31,395057,"San Francisco, CA",423877.0,-0.5623143799527996,-0.3548453454014999
7776,2012-02-29,395057,"San Francisco, CA",424203.0,0.07690910334836598,-0.5623143799527996
7777,2012-03-31,395057,"San Francisco, CA",424946.0,0.17515199091000522,0.07690910334836598
7778,2012-04-30,395057,"San Francisco, CA",427549.0,0.6125484179166252,0.17515199091000522
7779,2012-05-31,395057,"San Francisco, CA",431251.0,0.8658656668592446,0.6125484179166252
7780,2012-06-30,395057,"San Francisco, CA",437369.0,1.4186633770124635,0.8658656668592446
7781,2012-07-31,395057,"San Francisco, CA",443035.0,1.2954736160998959,1.4186633770124635
7782,2012-08-31,395057,"San Francisco, CA",450095.0,1.5935535567167314,1.2954736160998959
7783,2012-09-30,395057,"San Francisco, CA",456349.0,1.3894844421733277,1.5935535567167314
7784,2012-10-31,395057,"San Francisco, CA",464138.0,1.7068077282956784,1.3894844421733277
7785,2012-11-30,395057,"San Francisco, CA",471710.0,1.631411347487166,1.7068077282956784
7786,2012-12-31,395057,"San Francisco, CA",479432.0,1.6370227470267729,1.631411347487166
7787,2013-01-31,395057,"San Francisco, CA",491201.0,2.4547798227902984,1.6370227470267729
7788,2013-02-28,395057,"San Francisco, CA",500093.0,1.810256900942786,2.4547798227902984
7789,2013-03-31,395057,"San Francisco, CA",511360.0,2.2529809455441363,1.810256900942786
7790,2013-04-30,395057,"San Francisco, CA",521240.0,1.9321026282853593,2.2529809455441363
7791,2013-05-31,395057,"San Francisco, CA",535200.0,2.6782288389225695,1.9321026282853593
7792,2013-06-30,395057,"San Francisco, CA",547856.0,2.364723467862473,2.6782288389225695
7793,2013-07-31,395057,"San Francisco, CA",559738.0,2.168818083584001,2.364723467862473
7794,2013-08-31,395057,"San Francisco, CA",568588.0,1.5810968703214634,2.168818083584001
7795,2013-09-30,395057,"San Francisco, CA",576327.0,1.3610909832778795,1.5810968703214634
7796,2013-10-31,395057,"San Francisco, CA",583457.0,1.2371448847616096,1.3610909832778795
7797,2013-11-30,395057,"San Francisco, CA",591996.0,1.4635183055478063,1.2371448847616096
7798,2013-12-31,395057,"San Francisco, CA",602163.0,1.7174102527719892,1.4635183055478063
7799,2014-01-31,395057,"San Francisco, CA",609298.0,1.1848951197599211,1.7174102527719892
7800,2014-02-28,395057,"San Francisco, CA",617602.0,1.3628799044145934,1.1848951197599211
7801,2014-03-31,395057,"San Francisco, CA",621979.0,0.7087088448547663,1.3628799044145934
7802,2014-04-30,395057,"San Francisco, CA",627461.0,0.8813802395257753,0.7087088448547663
7803,2014-05-31,395057,"San Francisco, CA",628672.0,0.19300004303055562,0.8813802395257753
7804,2014-06-30,395057,"San Francisco, CA",629922.0,0.19883182327191662,0.19300004303055562
7805,2014-07-31,395057,"San Francisco, CA",632060.0,0.33940710119666484,0.19883182327191662
7806,2014-08-31,395057,"San Francisco, CA",635398.0,0.528114419517145,0.33940710119666484
7807,2014-09-30,395057,"San Francisco, CA",639455.0,0.6384974456954629,0.528114419517145
7808,2014-10-31,395057,"San Francisco, CA",644341.0,0.7640881688312673,0.6384974456954629
7809,2014-11-30,395057,"San Francisco, CA",651172.0,1.06015293144468,0.7640881688312673
7810,2014-12-31,395057,"San Francisco, CA",656781.0,0.861369960624847,1.06015293144468
7811,2015-01-31,395057,"San Francisco, CA",660016.0,0.4925538345354141,0.861369960624847
7812,2015-02-28,395057,"San Francisco, CA",665506.0,0.8317980170177597,0.4925538345354141
7813,2015-03-31,395057,"San Francisco, CA",674734.0,1.3866140951396488,0.8317980170177597
7814,2015-04-30,395057,"San Francisco, CA",684952.0,1.5143745535277642,1.3866140951396488
7815,2015-05-31,395057,"San Francisco, CA",693203.0,1.2046099580700576,1.5143745535277642
7816,2015-06-30,395057,"San Francisco, CA",701859.0,1.248696269346783,1.2046099580700576
7817,2015-07-31,395057,"San Francisco, CA",712618.0,1.5329289786125244,1.248696269346783
7818,2015-08-31,395057,"San Francisco, CA",725346.0,1.786090163313303,1.5329289786125244
7819,2015-09-30,395057,"San Francisco, CA",738398.0,1.7994171057674535,1.786090163313303
7820,2015-10-31,395057,"San Francisco, CA",747865.0,1.2820998973453346,1.7994171057674535
7821,2015-11-30,395057,"San Francisco, CA",752560.0,0.6277871006130864,1.2820998973453346
7822,2015-12-31,395057,"San Francisco, CA",757641.0,0.6751621133198604,0.6277871006130864
7823,2016-01-31,395057,"San Francisco, CA",767658.0,1.3221301381524997,0.6751621133198604
7824,2016-02-29,395057,"San Francisco, CA",775589.0,1.033142362875128,1.3221301381524997
7825,2016-03-31,395057,"San Francisco, CA",777721.0,0.27488785942038074,1.033142362875128
7826,2016-04-30,395057,"San Francisco, CA",776958.0,-0.09810716182281354,0.27488785942038074
7827,2016-05-31,395057,"San Francisco, CA",778215.0,0.16178480690076658,-0.09810716182281354
7828,2016-06-30,395057,"San Francisco, CA",779627.0,0.18144086145859273,0.16178480690076658
7829,2016-07-31,395057,"San Francisco, CA",776625.0,-0.38505593059244836,0.18144086145859273
7830,2016-08-31,395057,"San Francisco, CA",773184.0,-0.44307098020279767,-0.38505593059244836
7831,2016-09-30,395057,"San Francisco, CA",770701.0,-0.3211395993709121,-0.44307098020279767
7832,2016-10-31,395057,"San Francisco, CA",773851.0,0.40871881572750457,-0.3211395993709121
7833,2016-11-30,395057,"San Francisco, CA",778025.0,0.5393803199840841,0.40871881572750457
7834,2016-12-31,395057,"San Francisco, CA",782346.0,0.5553806111628701,0.5393803199840841
7835,2017-01-31,395057,"San Francisco, CA",783323.0,0.12488080721317907,0.5553806111628701
7836,2017-02-28,395057,"San Francisco, CA",784263.0,0.12000158299960706,0.12488080721317907
7837,2017-03-31,395057,"San Francisco, CA",786407.0,0.27337768070150315,0.12000158299960706
7838,2017-04-30,395057,"San Francisco, CA",789253.0,0.36189911839543676,0.27337768070150315
7839,2017-05-31,395057,"San Francisco, CA",793396.0,0.5249267345198483,0.36189911839543676
7840,2017-06-30,395057,"San Francisco, CA",798407.0,0.6315887652571961,0.5249267345198483
7841,2017-07-31,395057,"San Francisco, CA",805125.0,0.8414254885039885,0.6315887652571961
7842,2017-08-31,395057,"San Francisco, CA",810634.0,0.6842415773948174,0.8414254885039885
7843,2017-09-30,395057,"San Francisco, CA",817726.0,0.8748707801548017,0.6842415773948174
7844,2017-10-31,395057,"San Francisco, CA",823580.0,0.7158877178908396,0.8748707801548017
7845,2017-11-30,395057,"San Francisco, CA",832738.0,1.1119745501347866,0.7158877178908396
7846,2017-12-31,395057,"San Francisco, CA",841432.0,1.0440258520687085,1.1119745501347866
7847,2018-01-31,395057,"San Francisco, CA",849555.0,0.9653780697667758,1.0440258520687085
7848,2018-02-28,395057,"San Francisco, CA",855257.0,0.6711749092171759,0.9653780697667758
7849,2018-03-31,395057,"San Francisco, CA",863180.0,0.92638820845663,0.6711749092171759
7850,2018-04-30,395057,"San Francisco, CA",872640.0,1.095947542806841,0.92638820845663
7851,2018-05-31,395057,"San Francisco, CA",881608.0,1.0276861019435257,1.095947542806841
7852,2018-06-30,395057,"San Francisco, CA",888926.0,0.8300741372582854,1.0276861019435257
7853,2018-07-31,395057,"San Francisco, CA",894370.0,0.6124244312800009,0.8300741372582854
7854,2018-08-31,395057,"San Francisco, CA",900115.0,0.6423515994498974,0.6124244312800009
7855,2018-09-30,395057,"San Francisco, CA",902230.0,0.2349699760586077,0.6423515994498974
7856,2018-10-31,395057,"San Francisco, CA",902685.0,0.05043059973621755,0.2349699760586077
7857,2018-11-30,395057,"San Francisco, CA",899002.0,-0.40800500728382927,0.05043059973621755
7858,2018-12-31,395057,"San Francisco, CA",891078.0,-0.8814218433329413,-0.40800500728382927
7859,2019-01-31,395057,"San Francisco, CA",884375.0,-0.7522349334177281,-0.8814218433329413
7860,2019-02-28,395057,"San Francisco, CA",880381.0,-0.45161837455830467,-0.7522349334177281
7861,2019-03-31,395057,"San Francisco, CA",876642.0,-0.42470248676425015,-0.45161837455830467
7862,2019-04-30,395057,"San Francisco, CA",874494.0,-0.24502590567186955,-0.42470248676425015
7863,2019-05-31,395057,"San Francisco, CA",876813.0,0.2651819223459473,-0.24502590567186955
7864,2019-06-30,395057,"San Francisco, CA",879190.0,0.27109543311971684,0.2651819223459473
7865,2019-07-31,395057,"San Francisco, CA",881281.0,0.2378325504157175,0.27109543311971684
7866,2019-08-31,395057,"San Francisco, CA",878689.0,-0.29411731332004143,0.2378325504157175
7867,2019-09-30,395057,"San Francisco, CA",879717.0,0.11699247401526502,-0.29411731332004143
7868,2019-10-31,395057,"San Francisco, CA",880868.0,0.1308375307059073,0.11699247401526502
7869,2019-11-30,395057,"San Francisco, CA",882516.0,0.1870881902850341,0.1308375307059073
7870,2019-12-31,395057,"San Francisco, CA",886619.0,0.46492074931219207,0.1870881902850341
7871,2020-01-31,395057,"San Francisco, CA",889916.0,0.3718620963457875,0.46492074931219207
7872,2020-02-29,395057,"San Francisco, CA",891814.0,0.21327855662782724,0.3718620963457875
7873,2020-03-31,395057,"San Francisco, CA",885285.0,-0.7321033309636293,0.21327855662782724
7874,2020-04-30,395057,"San Francisco, CA",883723.0,-0.17644035536578118,-0.7321033309636293
7875,2020-05-31,395057,"San Francisco, CA",878327.0,-0.6105985699138783,-0.17644035536578118
7876,2020-06-30,395057,"San Francisco, CA",867623.0,-1.2186805142048507,-0.6105985699138783
7877,2020-07-31,395057,"San Francisco, CA",854831.0,-1.4743730860062532,-1.2186805142048507
7878,2020-08-31,395057,"San Francisco, CA",861397.0,0.7681050406454615,-1.4743730860062532
7879,2020-09-30,395057,"San Francisco, CA",850129.0,-1.308107643746148,0.7681050406454615
7880,2020-10-31,395057,"San Francisco, CA",853486.0,0.39488124743420894,-1.308107643746148
7881,2020-11-30,395057,"San Francisco, CA",861770.0,0.970607602233664,0.39488124743420894
7882,2020-12-31,395057,"San Francisco, CA",860706.0,-0.12346681829258355,0.970607602233664
7883,2021-01-31,395057,"San Francisco, CA",867371.0,0.7743643009343382,-0.12346681829258355
