,date,region_id,region,value,change,lagged_change
4911,2002-02-28,394862,"Milwaukee, WI",138672.0,0.4236459623280897,0.4123036649214651
4912,2002-03-31,394862,"Milwaukee, WI",139252.0,0.41825314410983694,0.4236459623280897
4913,2002-04-30,394862,"Milwaukee, WI",139847.0,0.42728291155602616,0.41825314410983694
4914,2002-05-31,394862,"Milwaukee, WI",140323.0,0.340371977947318,0.42728291155602616
4915,2002-06-30,394862,"Milwaukee, WI",140776.0,0.3228266214376774,0.340371977947318
4916,2002-07-31,394862,"Milwaukee, WI",141301.0,0.3729328862874359,0.3228266214376774
4917,2002-08-31,394862,"Milwaukee, WI",141804.0,0.35597766470159,0.3729328862874359
4918,2002-09-30,394862,"Milwaukee, WI",142435.0,0.4449803954754472,0.35597766470159
4919,2002-10-31,394862,"Milwaukee, WI",142897.0,0.32435847930634143,0.4449803954754472
4920,2002-11-30,394862,"Milwaukee, WI",143499.0,0.42128246219304,0.32435847930634143
4921,2002-12-31,394862,"Milwaukee, WI",144182.0,0.4759615049582333,0.42128246219304
4922,2003-01-31,394862,"Milwaukee, WI",144968.0,0.5451443314699489,0.4759615049582333
4923,2003-02-28,394862,"Milwaukee, WI",145810.0,0.5808178356602856,0.5451443314699489
4924,2003-03-31,394862,"Milwaukee, WI",146631.0,0.563061518414365,0.5808178356602856
4925,2003-04-30,394862,"Milwaukee, WI",147317.0,0.4678410431627755,0.563061518414365
4926,2003-05-31,394862,"Milwaukee, WI",147993.0,0.4588744001031708,0.4678410431627755
4927,2003-06-30,394862,"Milwaukee, WI",148948.0,0.6453007912536446,0.4588744001031708
4928,2003-07-31,394862,"Milwaukee, WI",149697.0,0.5028600585439191,0.6453007912536446
4929,2003-08-31,394862,"Milwaukee, WI",150768.0,0.7154451993026001,0.5028600585439191
4930,2003-09-30,394862,"Milwaukee, WI",151549.0,0.5180144327708858,0.7154451993026001
4931,2003-10-31,394862,"Milwaukee, WI",152578.0,0.6789883140106534,0.5180144327708858
4932,2003-11-30,394862,"Milwaukee, WI",153247.0,0.4384642609026157,0.6789883140106534
4933,2003-12-31,394862,"Milwaukee, WI",153943.0,0.45416876023673947,0.4384642609026157
4934,2004-01-31,394862,"Milwaukee, WI",154921.0,0.6353000786005314,0.45416876023673947
4935,2004-02-29,394862,"Milwaukee, WI",155969.0,0.6764738156866956,0.6353000786005314
4936,2004-03-31,394862,"Milwaukee, WI",156920.0,0.6097365502119034,0.6764738156866956
4937,2004-04-30,394862,"Milwaukee, WI",157856.0,0.5964822839663597,0.6097365502119034
4938,2004-05-31,394862,"Milwaukee, WI",159036.0,0.7475167241029812,0.5964822839663597
4939,2004-06-30,394862,"Milwaukee, WI",160054.0,0.6401066425211877,0.7475167241029812
4940,2004-07-31,394862,"Milwaukee, WI",161193.0,0.7116348232471648,0.6401066425211877
4941,2004-08-31,394862,"Milwaukee, WI",161994.0,0.4969198414323195,0.7116348232471648
4942,2004-09-30,394862,"Milwaukee, WI",163022.0,0.6345914046199219,0.4969198414323195
4943,2004-10-31,394862,"Milwaukee, WI",164098.0,0.6600336150949015,0.6345914046199219
4944,2004-11-30,394862,"Milwaukee, WI",165427.0,0.8098818998403479,0.6600336150949015
4945,2004-12-31,394862,"Milwaukee, WI",166838.0,0.8529441989518105,0.8098818998403479
4946,2005-01-31,394862,"Milwaukee, WI",167613.0,0.4645224708999196,0.8529441989518105
4947,2005-02-28,394862,"Milwaukee, WI",168252.0,0.38123534570706497,0.4645224708999196
4948,2005-03-31,394862,"Milwaukee, WI",169050.0,0.4742885671492836,0.38123534570706497
4949,2005-04-30,394862,"Milwaukee, WI",170182.0,0.6696243714877204,0.4742885671492836
4950,2005-05-31,394862,"Milwaukee, WI",171292.0,0.6522428929028878,0.6696243714877204
4951,2005-06-30,394862,"Milwaukee, WI",172425.0,0.6614436167480031,0.6522428929028878
4952,2005-07-31,394862,"Milwaukee, WI",173779.0,0.7852689575177596,0.6614436167480031
4953,2005-08-31,394862,"Milwaukee, WI",175084.0,0.7509537976395197,0.7852689575177596
4954,2005-09-30,394862,"Milwaukee, WI",176123.0,0.5934294395832929,0.7509537976395197
4955,2005-10-31,394862,"Milwaukee, WI",176819.0,0.39517836966211917,0.5934294395832929
4956,2005-11-30,394862,"Milwaukee, WI",177428.0,0.34442000011309926,0.39517836966211917
4957,2005-12-31,394862,"Milwaukee, WI",177843.0,0.23389769371238156,0.34442000011309926
4958,2006-01-31,394862,"Milwaukee, WI",178149.0,0.17206187479967827,0.23389769371238156
4959,2006-02-28,394862,"Milwaukee, WI",178572.0,0.23744169206674215,0.17206187479967827
4960,2006-03-31,394862,"Milwaukee, WI",179010.0,0.24527921510650863,0.23744169206674215
4961,2006-04-30,394862,"Milwaukee, WI",179653.0,0.3591978101782134,0.24527921510650863
4962,2006-05-31,394862,"Milwaukee, WI",180214.0,0.31226865123321623,0.3591978101782134
4963,2006-06-30,394862,"Milwaukee, WI",180368.0,0.0854539602916482,0.31226865123321623
4964,2006-07-31,394862,"Milwaukee, WI",180195.0,-0.09591501818504433,0.0854539602916482
4965,2006-08-31,394862,"Milwaukee, WI",179951.0,-0.1354088626210448,-0.09591501818504433
4966,2006-09-30,394862,"Milwaukee, WI",180142.0,0.10614000477908725,-0.1354088626210448
4967,2006-10-31,394862,"Milwaukee, WI",180530.0,0.21538564021716944,0.10614000477908725
4968,2006-11-30,394862,"Milwaukee, WI",180862.0,0.18390295241788035,0.21538564021716944
4969,2006-12-31,394862,"Milwaukee, WI",181123.0,0.14430892061350065,0.18390295241788035
4970,2007-01-31,394862,"Milwaukee, WI",181681.0,0.30807793598826017,0.14430892061350065
4971,2007-02-28,394862,"Milwaukee, WI",181980.0,0.16457417121218398,0.30807793598826017
4972,2007-03-31,394862,"Milwaukee, WI",182148.0,0.09231783712495556,0.16457417121218398
4973,2007-04-30,394862,"Milwaukee, WI",182164.0,0.008784065704814381,0.09231783712495556
4974,2007-05-31,394862,"Milwaukee, WI",182392.0,0.12516194198635144,0.008784065704814381
4975,2007-06-30,394862,"Milwaukee, WI",182364.0,-0.01535155050660375,0.12516194198635144
4976,2007-07-31,394862,"Milwaukee, WI",181971.0,-0.21550305981443696,-0.01535155050660375
4977,2007-08-31,394862,"Milwaukee, WI",181429.0,-0.29784965736299185,-0.21550305981443696
4978,2007-09-30,394862,"Milwaukee, WI",181204.0,-0.12401545508160527,-0.29784965736299185
4979,2007-10-31,394862,"Milwaukee, WI",181127.0,-0.04249354318889287,-0.12401545508160527
4980,2007-11-30,394862,"Milwaukee, WI",180999.0,-0.07066864686103846,-0.04249354318889287
4981,2007-12-31,394862,"Milwaukee, WI",180872.0,-0.0701661335145487,-0.07066864686103846
4982,2008-01-31,394862,"Milwaukee, WI",180966.0,0.05197045424387703,-0.0701661335145487
4983,2008-02-29,394862,"Milwaukee, WI",180493.0,-0.2613750649293256,0.05197045424387703
4984,2008-03-31,394862,"Milwaukee, WI",179273.0,-0.6759264902239992,-0.2613750649293256
4985,2008-04-30,394862,"Milwaukee, WI",177364.0,-1.0648563922063037,-0.6759264902239992
4986,2008-05-31,394862,"Milwaukee, WI",175775.0,-0.8958977019011716,-1.0648563922063037
4987,2008-06-30,394862,"Milwaukee, WI",175841.0,0.03754800170672201,-0.8958977019011716
4988,2008-07-31,394862,"Milwaukee, WI",176148.0,0.17458954396301074,0.03754800170672201
4989,2008-08-31,394862,"Milwaukee, WI",176777.0,0.35708608669982045,0.17458954396301074
4990,2008-09-30,394862,"Milwaukee, WI",176185.0,-0.3348851943408948,0.35708608669982045
4991,2008-10-31,394862,"Milwaukee, WI",174774.0,-0.800862729517271,-0.3348851943408948
4992,2008-11-30,394862,"Milwaukee, WI",173667.0,-0.6333894057468537,-0.800862729517271
4993,2008-12-31,394862,"Milwaukee, WI",172319.0,-0.7761981262991768,-0.6333894057468537
4994,2009-01-31,394862,"Milwaukee, WI",170780.0,-0.893111032445637,-0.7761981262991768
4995,2009-02-28,394862,"Milwaukee, WI",169336.0,-0.8455322637311191,-0.893111032445637
4996,2009-03-31,394862,"Milwaukee, WI",169011.0,-0.19192611139982052,-0.8455322637311191
4997,2009-04-30,394862,"Milwaukee, WI",168734.0,-0.163894657744168,-0.19192611139982052
4998,2009-05-31,394862,"Milwaukee, WI",167856.0,-0.520345632771102,-0.163894657744168
4999,2009-06-30,394862,"Milwaukee, WI",165685.0,-1.2933705080545255,-0.520345632771102
5000,2009-07-31,394862,"Milwaukee, WI",164203.0,-0.8944684189878371,-1.2933705080545255
5001,2009-08-31,394862,"Milwaukee, WI",163000.0,-0.7326297327089004,-0.8944684189878371
5002,2009-09-30,394862,"Milwaukee, WI",162390.0,-0.3742331288343559,-0.7326297327089004
5003,2009-10-31,394862,"Milwaukee, WI",162252.0,-0.08498060225383686,-0.3742331288343559
5004,2009-11-30,394862,"Milwaukee, WI",161248.0,-0.6187905233833835,-0.08498060225383686
5005,2009-12-31,394862,"Milwaukee, WI",160470.0,-0.4824866044850218,-0.6187905233833835
5006,2010-01-31,394862,"Milwaukee, WI",159702.0,-0.47859412974388116,-0.4824866044850218
5007,2010-02-28,394862,"Milwaukee, WI",160176.0,0.2968027952060748,-0.47859412974388116
5008,2010-03-31,394862,"Milwaukee, WI",160270.0,0.058685446009398845,0.2968027952060748
5009,2010-04-30,394862,"Milwaukee, WI",160563.0,0.18281649716103132,0.058685446009398845
5010,2010-05-31,394862,"Milwaukee, WI",160440.0,-0.07660544459183738,0.18281649716103132
5011,2010-06-30,394862,"Milwaukee, WI",160025.0,-0.25866367489404407,-0.07660544459183738
5012,2010-07-31,394862,"Milwaukee, WI",159000.0,-0.6405249179815664,-0.25866367489404407
5013,2010-08-31,394862,"Milwaukee, WI",157078.0,-1.208805031446536,-0.6405249179815664
5014,2010-09-30,394862,"Milwaukee, WI",154900.0,-1.386572276193998,-1.208805031446536
5015,2010-10-31,394862,"Milwaukee, WI",153291.0,-1.0387346675274411,-1.386572276193998
5016,2010-11-30,394862,"Milwaukee, WI",152228.0,-0.6934523227064893,-1.0387346675274411
5017,2010-12-31,394862,"Milwaukee, WI",151573.0,-0.43027563917281686,-0.6934523227064893
5018,2011-01-31,394862,"Milwaukee, WI",150239.0,-0.8801039763018492,-0.43027563917281686
5019,2011-02-28,394862,"Milwaukee, WI",148769.0,-0.9784410173124147,-0.8801039763018492
5020,2011-03-31,394862,"Milwaukee, WI",146763.0,-1.3483991960690722,-0.9784410173124147
5021,2011-04-30,394862,"Milwaukee, WI",144761.0,-1.3641040316701103,-1.3483991960690722
5022,2011-05-31,394862,"Milwaukee, WI",142478.0,-1.5770822251849559,-1.3641040316701103
5023,2011-06-30,394862,"Milwaukee, WI",140959.0,-1.0661295077134758,-1.5770822251849559
5024,2011-07-31,394862,"Milwaukee, WI",139418.0,-1.0932256897395742,-1.0661295077134758
5025,2011-08-31,394862,"Milwaukee, WI",139017.0,-0.28762426659398876,-1.0932256897395742
5026,2011-09-30,394862,"Milwaukee, WI",138785.0,-0.16688606429429154,-0.28762426659398876
5027,2011-10-31,394862,"Milwaukee, WI",138354.0,-0.31055229311525157,-0.16688606429429154
5028,2011-11-30,394862,"Milwaukee, WI",137593.0,-0.5500383075299542,-0.31055229311525157
5029,2011-12-31,394862,"Milwaukee, WI",136464.0,-0.8205359284265912,-0.5500383075299542
5030,2012-01-31,394862,"Milwaukee, WI",135956.0,-0.37225935045139824,-0.8205359284265912
5031,2012-02-29,394862,"Milwaukee, WI",135555.0,-0.294948365647707,-0.37225935045139824
5032,2012-03-31,394862,"Milwaukee, WI",135173.0,-0.28180443362473273,-0.294948365647707
5033,2012-04-30,394862,"Milwaukee, WI",134559.0,-0.4542327239907329,-0.28180443362473273
5034,2012-05-31,394862,"Milwaukee, WI",134171.0,-0.28834934861287076,-0.4542327239907329
5035,2012-06-30,394862,"Milwaukee, WI",133866.0,-0.22732185047439346,-0.28834934861287076
5036,2012-07-31,394862,"Milwaukee, WI",133916.0,0.037350783619438666,-0.22732185047439346
5037,2012-08-31,394862,"Milwaukee, WI",133296.0,-0.46297679142148773,0.037350783619438666
5038,2012-09-30,394862,"Milwaukee, WI",132647.0,-0.48688632817188715,-0.46297679142148773
5039,2012-10-31,394862,"Milwaukee, WI",131672.0,-0.735033585380751,-0.48688632817188715
5040,2012-11-30,394862,"Milwaukee, WI",131277.0,-0.2999878485934748,-0.735033585380751
5041,2012-12-31,394862,"Milwaukee, WI",131069.0,-0.15844359636494332,-0.2999878485934748
5042,2013-01-31,394862,"Milwaukee, WI",131007.0,-0.04730332878102317,-0.15844359636494332
5043,2013-02-28,394862,"Milwaukee, WI",129385.0,-1.2381017808208772,-0.04730332878102317
5044,2013-03-31,394862,"Milwaukee, WI",128739.0,-0.4992850794141468,-1.2381017808208772
5045,2013-04-30,394862,"Milwaukee, WI",128865.0,0.0978724395870767,-0.4992850794141468
5046,2013-05-31,394862,"Milwaukee, WI",130364.0,1.1632328405695835,0.0978724395870767
5047,2013-06-30,394862,"Milwaukee, WI",131184.0,0.629008008345866,1.1632328405695835
5048,2013-07-31,394862,"Milwaukee, WI",131472.0,0.2195389681668436,0.629008008345866
5049,2013-08-31,394862,"Milwaukee, WI",132024.0,0.41986126323476647,0.2195389681668436
5050,2013-09-30,394862,"Milwaukee, WI",132975.0,0.7203235775313566,0.41986126323476647
5051,2013-10-31,394862,"Milwaukee, WI",133968.0,0.7467569091934578,0.7203235775313566
5052,2013-11-30,394862,"Milwaukee, WI",134481.0,0.38292726621282913,0.7467569091934578
5053,2013-12-31,394862,"Milwaukee, WI",134530.0,0.03643637391155252,0.38292726621282913
5054,2014-01-31,394862,"Milwaukee, WI",134636.0,0.07879283431204698,0.03643637391155252
5055,2014-02-28,394862,"Milwaukee, WI",135677.0,0.773195876288657,0.07879283431204698
5056,2014-03-31,394862,"Milwaukee, WI",136853.0,0.8667644479167347,0.773195876288657
5057,2014-04-30,394862,"Milwaukee, WI",137243.0,0.2849773114217413,0.8667644479167347
5058,2014-05-31,394862,"Milwaukee, WI",137070.0,-0.12605378780702337,0.2849773114217413
5059,2014-06-30,394862,"Milwaukee, WI",137037.0,-0.02407528999781583,-0.12605378780702337
5060,2014-07-31,394862,"Milwaukee, WI",137858.0,0.5991082700292694,-0.02407528999781583
5061,2014-08-31,394862,"Milwaukee, WI",138139.0,0.20383292953618515,0.5991082700292694
5062,2014-09-30,394862,"Milwaukee, WI",137956.0,-0.13247526042609037,0.20383292953618515
5063,2014-10-31,394862,"Milwaukee, WI",137557.0,-0.2892226507002271,-0.13247526042609037
5064,2014-11-30,394862,"Milwaukee, WI",137685.0,0.0930523346685419,-0.2892226507002271
5065,2014-12-31,394862,"Milwaukee, WI",138279.0,0.43141954461269894,0.0930523346685419
5066,2015-01-31,394862,"Milwaukee, WI",138736.0,0.3304912531910231,0.43141954461269894
5067,2015-02-28,394862,"Milwaukee, WI",139441.0,0.5081593818475394,0.3304912531910231
5068,2015-03-31,394862,"Milwaukee, WI",139338.0,-0.0738663664202055,0.5081593818475394
5069,2015-04-30,394862,"Milwaukee, WI",139823.0,0.3480744664054347,-0.0738663664202055
5070,2015-05-31,394862,"Milwaukee, WI",139826.0,0.0021455697560401887,0.3480744664054347
5071,2015-06-30,394862,"Milwaukee, WI",140231.0,0.28964570251599486,0.0021455697560401887
5072,2015-07-31,394862,"Milwaukee, WI",140216.0,-0.010696636264451165,0.28964570251599486
5073,2015-08-31,394862,"Milwaukee, WI",140465.0,0.17758315741427388,-0.010696636264451165
5074,2015-09-30,394862,"Milwaukee, WI",140955.0,0.3488413483786035,0.17758315741427388
5075,2015-10-31,394862,"Milwaukee, WI",141755.0,0.5675570217445358,0.3488413483786035
5076,2015-11-30,394862,"Milwaukee, WI",142608.0,0.6017424429473284,0.5675570217445358
5077,2015-12-31,394862,"Milwaukee, WI",143201.0,0.41582519914731275,0.6017424429473284
5078,2016-01-31,394862,"Milwaukee, WI",143656.0,0.3177352113462817,0.41582519914731275
5079,2016-02-29,394862,"Milwaukee, WI",143991.0,0.2331959681461271,0.3177352113462817
5080,2016-03-31,394862,"Milwaukee, WI",144654.0,0.4604454445069406,0.2331959681461271
5081,2016-04-30,394862,"Milwaukee, WI",145208.0,0.3829828418156378,0.4604454445069406
5082,2016-05-31,394862,"Milwaukee, WI",145882.0,0.46416175417332006,0.3829828418156378
5083,2016-06-30,394862,"Milwaukee, WI",146456.0,0.3934686938758647,0.46416175417332006
5084,2016-07-31,394862,"Milwaukee, WI",146833.0,0.2574151963729676,0.3934686938758647
5085,2016-08-31,394862,"Milwaukee, WI",147429.0,0.40590330511534045,0.2574151963729676
5086,2016-09-30,394862,"Milwaukee, WI",148119.0,0.4680218952851867,0.40590330511534045
5087,2016-10-31,394862,"Milwaukee, WI",149057.0,0.6332745967769116,0.4680218952851867
5088,2016-11-30,394862,"Milwaukee, WI",149730.0,0.45150512891041217,0.6332745967769116
5089,2016-12-31,394862,"Milwaukee, WI",150477.0,0.498898016429572,0.45150512891041217
5090,2017-01-31,394862,"Milwaukee, WI",151235.0,0.503731467267432,0.498898016429572
5091,2017-02-28,394862,"Milwaukee, WI",151979.0,0.49194961483782773,0.503731467267432
5092,2017-03-31,394862,"Milwaukee, WI",152390.0,0.2704320991715914,0.49194961483782773
5093,2017-04-30,394862,"Milwaukee, WI",152908.0,0.33991731740927733,0.2704320991715914
5094,2017-05-31,394862,"Milwaukee, WI",153535.0,0.4100504878750577,0.33991731740927733
5095,2017-06-30,394862,"Milwaukee, WI",154579.0,0.6799752499430101,0.4100504878750577
5096,2017-07-31,394862,"Milwaukee, WI",155469.0,0.5757573797216864,0.6799752499430101
5097,2017-08-31,394862,"Milwaukee, WI",156452.0,0.6322803903028973,0.5757573797216864
5098,2017-09-30,394862,"Milwaukee, WI",157111.0,0.42121545266280425,0.6322803903028973
5099,2017-10-31,394862,"Milwaukee, WI",157750.0,0.40671881663283393,0.42121545266280425
5100,2017-11-30,394862,"Milwaukee, WI",158342.0,0.37527733755942094,0.40671881663283393
5101,2017-12-31,394862,"Milwaukee, WI",159315.0,0.6144926804006579,0.37527733755942094
5102,2018-01-31,394862,"Milwaukee, WI",160650.0,0.837962527069025,0.6144926804006579
5103,2018-02-28,394862,"Milwaukee, WI",161710.0,0.6598194833489002,0.837962527069025
5104,2018-03-31,394862,"Milwaukee, WI",162895.0,0.7327932719064956,0.6598194833489002
5105,2018-04-30,394862,"Milwaukee, WI",163629.0,0.4505970103440893,0.7327932719064956
5106,2018-05-31,394862,"Milwaukee, WI",164652.0,0.6251948004326824,0.4505970103440893
5107,2018-06-30,394862,"Milwaukee, WI",165190.0,0.32674975098996306,0.6251948004326824
5108,2018-07-31,394862,"Milwaukee, WI",166034.0,0.5109268115503385,0.32674975098996306
5109,2018-08-31,394862,"Milwaukee, WI",166774.0,0.4456918462483639,0.5109268115503385
5110,2018-09-30,394862,"Milwaukee, WI",167843.0,0.6409872042404618,0.4456918462483639
5111,2018-10-31,394862,"Milwaukee, WI",168734.0,0.530853237847273,0.6409872042404618
5112,2018-11-30,394862,"Milwaukee, WI",169646.0,0.5404956914433434,0.530853237847273
5113,2018-12-31,394862,"Milwaukee, WI",170168.0,0.3076995626186241,0.5404956914433434
5114,2019-01-31,394862,"Milwaukee, WI",170448.0,0.16454327488129028,0.3076995626186241
5115,2019-02-28,394862,"Milwaukee, WI",171070.0,0.3649206796207727,0.16454327488129028
5116,2019-03-31,394862,"Milwaukee, WI",171787.0,0.41912667329162545,0.3649206796207727
5117,2019-04-30,394862,"Milwaukee, WI",172890.0,0.6420741965340815,0.41912667329162545
5118,2019-05-31,394862,"Milwaukee, WI",173602.0,0.4118225461275937,0.6420741965340815
5119,2019-06-30,394862,"Milwaukee, WI",174424.0,0.47349684911464074,0.4118225461275937
5120,2019-07-31,394862,"Milwaukee, WI",175204.0,0.4471861670412247,0.47349684911464074
5121,2019-08-31,394862,"Milwaukee, WI",175922.0,0.40980799525125455,0.4471861670412247
5122,2019-09-30,394862,"Milwaukee, WI",176598.0,0.3842612066711437,0.40980799525125455
5123,2019-10-31,394862,"Milwaukee, WI",177377.0,0.4411148484127825,0.3842612066711437
5124,2019-11-30,394862,"Milwaukee, WI",178246.0,0.489916956538905,0.4411148484127825
5125,2019-12-31,394862,"Milwaukee, WI",179244.0,0.5599003624204846,0.489916956538905
5126,2020-01-31,394862,"Milwaukee, WI",180269.0,0.5718461984780543,0.5599003624204846
5127,2020-02-29,394862,"Milwaukee, WI",181194.0,0.5131220564822625,0.5718461984780543
5128,2020-03-31,394862,"Milwaukee, WI",181874.0,0.375288364956905,0.5131220564822625
5129,2020-04-30,394862,"Milwaukee, WI",182675.0,0.440414792658661,0.375288364956905
5130,2020-05-31,394862,"Milwaukee, WI",183633.0,0.5244286300807532,0.440414792658661
5131,2020-06-30,394862,"Milwaukee, WI",183791.0,0.08604117996220406,0.5244286300807532
5132,2020-07-31,394862,"Milwaukee, WI",186205.0,1.3134484278337855,0.08604117996220406
