indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394404,1999-05-31,170513.0,"Boston, MA",1.1802473238233135,1.2539279126636549
ZCON,394404,1999-06-30,172413.0,"Boston, MA",1.1142845413546265,1.1802473238233135
ZCON,394404,1999-07-31,174469.0,"Boston, MA",1.1924854854332256,1.1142845413546265
ZCON,394404,1999-08-31,176071.0,"Boston, MA",0.9182146971668415,1.1924854854332256
ZCON,394404,1999-09-30,177750.0,"Boston, MA",0.9535925848095372,0.9182146971668415
ZCON,394404,1999-10-31,179204.0,"Boston, MA",0.8180028129395112,0.9535925848095372
ZCON,394404,1999-11-30,180822.0,"Boston, MA",0.9028816321064337,0.8180028129395112
ZCON,394404,1999-12-31,182862.0,"Boston, MA",1.1281813053721335,0.9028816321064337
ZCON,394404,2000-01-31,184917.0,"Boston, MA",1.123798274108334,1.1281813053721335
ZCON,394404,2000-02-29,187390.0,"Boston, MA",1.3373567600599268,1.123798274108334
ZCON,394404,2000-03-31,189511.0,"Boston, MA",1.1318640268957791,1.3373567600599268
ZCON,394404,2000-04-30,191652.0,"Boston, MA",1.1297497242904075,1.1318640268957791
ZCON,394404,2000-05-31,193838.0,"Boston, MA",1.1406090205163588,1.1297497242904075
ZCON,394404,2000-06-30,196267.0,"Boston, MA",1.253108265665137,1.1406090205163588
ZCON,394404,2000-07-31,199020.0,"Boston, MA",1.4026810416422508,1.253108265665137
ZCON,394404,2000-08-31,202338.0,"Boston, MA",1.6671691287307722,1.4026810416422508
ZCON,394404,2000-09-30,205569.0,"Boston, MA",1.596833021973132,1.6671691287307722
ZCON,394404,2000-10-31,208844.0,"Boston, MA",1.593139043338243,1.596833021973132
ZCON,394404,2000-11-30,211920.0,"Boston, MA",1.4728697017869719,1.593139043338243
ZCON,394404,2000-12-31,215209.0,"Boston, MA",1.552000755001881,1.4728697017869719
ZCON,394404,2001-01-31,218248.0,"Boston, MA",1.4121156643077226,1.552000755001881
ZCON,394404,2001-02-28,220982.0,"Boston, MA",1.252703346651507,1.4121156643077226
ZCON,394404,2001-03-31,223776.0,"Boston, MA",1.2643563729172413,1.252703346651507
ZCON,394404,2001-04-30,226757.0,"Boston, MA",1.3321357071357065,1.2643563729172413
ZCON,394404,2001-05-31,229915.0,"Boston, MA",1.3926802700688468,1.3321357071357065
ZCON,394404,2001-06-30,232977.0,"Boston, MA",1.3317965335015058,1.3926802700688468
ZCON,394404,2001-07-31,235970.0,"Boston, MA",1.2846761697506537,1.3317965335015058
ZCON,394404,2001-08-31,238871.0,"Boston, MA",1.2293935669788425,1.2846761697506537
ZCON,394404,2001-09-30,241706.0,"Boston, MA",1.1868330605222077,1.2293935669788425
ZCON,394404,2001-10-31,244507.0,"Boston, MA",1.1588458706031313,1.1868330605222077
ZCON,394404,2001-11-30,247190.0,"Boston, MA",1.0973100974614125,1.1588458706031313
ZCON,394404,2001-12-31,249565.0,"Boston, MA",0.9607993850883956,1.0973100974614125
ZCON,394404,2002-01-31,251702.0,"Boston, MA",0.8562899445034411,0.9607993850883956
ZCON,394404,2002-02-28,253912.0,"Boston, MA",0.8780224233418954,0.8562899445034411
ZCON,394404,2002-03-31,256238.0,"Boston, MA",0.9160654084879871,0.8780224233418954
ZCON,394404,2002-04-30,258581.0,"Boston, MA",0.914384283361569,0.9160654084879871
ZCON,394404,2002-05-31,260841.0,"Boston, MA",0.874000796655583,0.914384283361569
ZCON,394404,2002-06-30,263263.0,"Boston, MA",0.9285350079166976,0.874000796655583
ZCON,394404,2002-07-31,265954.0,"Boston, MA",1.0221717446051937,0.9285350079166976
ZCON,394404,2002-08-31,268609.0,"Boston, MA",0.9982929378764771,1.0221717446051937
ZCON,394404,2002-09-30,271291.0,"Boston, MA",0.9984773406698899,0.9982929378764771
ZCON,394404,2002-10-31,274333.0,"Boston, MA",1.1213051667766427,0.9984773406698899
ZCON,394404,2002-11-30,277466.0,"Boston, MA",1.1420426999303679,1.1213051667766427
ZCON,394404,2002-12-31,280491.0,"Boston, MA",1.0902236670438992,1.1420426999303679
ZCON,394404,2003-01-31,283272.0,"Boston, MA",0.9914756623207177,1.0902236670438992
ZCON,394404,2003-02-28,285902.0,"Boston, MA",0.9284362732638662,0.9914756623207177
ZCON,394404,2003-03-31,288482.0,"Boston, MA",0.9024071185231408,0.9284362732638662
ZCON,394404,2003-04-30,291062.0,"Boston, MA",0.8943365617265497,0.9024071185231408
ZCON,394404,2003-05-31,293613.0,"Boston, MA",0.8764455682981565,0.8943365617265497
ZCON,394404,2003-06-30,296056.0,"Boston, MA",0.8320476273189437,0.8764455682981565
ZCON,394404,2003-07-31,297729.0,"Boston, MA",0.5650957926878641,0.8320476273189437
ZCON,394404,2003-08-31,299470.0,"Boston, MA",0.5847599662780478,0.5650957926878641
ZCON,394404,2003-09-30,301017.0,"Boston, MA",0.5165792900791333,0.5847599662780478
ZCON,394404,2003-10-31,302657.0,"Boston, MA",0.5448197277894584,0.5165792900791333
ZCON,394404,2003-11-30,304375.0,"Boston, MA",0.5676392748226622,0.5448197277894584
ZCON,394404,2003-12-31,306402.0,"Boston, MA",0.6659548254620118,0.5676392748226622
ZCON,394404,2004-01-31,308699.0,"Boston, MA",0.749668735843767,0.6659548254620118
ZCON,394404,2004-02-29,310815.0,"Boston, MA",0.6854573548991105,0.749668735843767
ZCON,394404,2004-03-31,312953.0,"Boston, MA",0.6878689895918777,0.6854573548991105
ZCON,394404,2004-04-30,314966.0,"Boston, MA",0.6432275773039509,0.6878689895918777
ZCON,394404,2004-05-31,316975.0,"Boston, MA",0.6378466247150438,0.6432275773039509
ZCON,394404,2004-06-30,319066.0,"Boston, MA",0.6596734758261613,0.6378466247150438
ZCON,394404,2004-07-31,321392.0,"Boston, MA",0.7290027768549479,0.6596734758261613
ZCON,394404,2004-08-31,323851.0,"Boston, MA",0.7651092746552512,0.7290027768549479
ZCON,394404,2004-09-30,326307.0,"Boston, MA",0.7583734495184569,0.7651092746552512
ZCON,394404,2004-10-31,328746.0,"Boston, MA",0.7474556169496882,0.7583734495184569
ZCON,394404,2004-11-30,331048.0,"Boston, MA",0.7002366568718665,0.7474556169496882
ZCON,394404,2004-12-31,333272.0,"Boston, MA",0.6718059012590372,0.7002366568718665
ZCON,394404,2005-01-31,335218.0,"Boston, MA",0.5839074389687671,0.6718059012590372
ZCON,394404,2005-02-28,337779.0,"Boston, MA",0.7639804545102047,0.5839074389687671
ZCON,394404,2005-03-31,340010.0,"Boston, MA",0.6604910311179824,0.7639804545102047
ZCON,394404,2005-04-30,342343.0,"Boston, MA",0.6861562895208895,0.6604910311179824
ZCON,394404,2005-05-31,344198.0,"Boston, MA",0.5418542222274114,0.6861562895208895
ZCON,394404,2005-06-30,345439.0,"Boston, MA",0.360548289066176,0.5418542222274114
ZCON,394404,2005-07-31,346877.0,"Boston, MA",0.416281890579806,0.360548289066176
ZCON,394404,2005-08-31,347720.0,"Boston, MA",0.24302562579818776,0.416281890579806
ZCON,394404,2005-09-30,349223.0,"Boston, MA",0.43224433452202504,0.24302562579818776
ZCON,394404,2005-10-31,350017.0,"Boston, MA",0.22736188624461473,0.43224433452202504
ZCON,394404,2005-11-30,350763.0,"Boston, MA",0.21313250499261915,0.22736188624461473
ZCON,394404,2005-12-31,350440.0,"Boston, MA",-0.09208496905317443,0.21313250499261915
ZCON,394404,2006-01-31,350102.0,"Boston, MA",-0.09645017692043734,-0.09208496905317443
ZCON,394404,2006-02-28,349020.0,"Boston, MA",-0.30905279032967803,-0.09645017692043734
ZCON,394404,2006-03-31,348068.0,"Boston, MA",-0.2727637384677073,-0.30905279032967803
ZCON,394404,2006-04-30,346796.0,"Boston, MA",-0.3654458324235499,-0.2727637384677073
ZCON,394404,2006-05-31,345643.0,"Boston, MA",-0.33247211617204453,-0.3654458324235499
ZCON,394404,2006-06-30,344609.0,"Boston, MA",-0.299152593861296,-0.33247211617204453
ZCON,394404,2006-07-31,342986.0,"Boston, MA",-0.47096854696191404,-0.299152593861296
ZCON,394404,2006-08-31,341361.0,"Boston, MA",-0.47378027091484753,-0.47096854696191404
ZCON,394404,2006-09-30,338928.0,"Boston, MA",-0.7127351982212371,-0.47378027091484753
ZCON,394404,2006-10-31,336990.0,"Boston, MA",-0.5718028607845871,-0.7127351982212371
ZCON,394404,2006-11-30,334954.0,"Boston, MA",-0.6041722306299846,-0.5718028607845871
ZCON,394404,2006-12-31,333843.0,"Boston, MA",-0.3316873361715378,-0.6041722306299846
ZCON,394404,2007-01-31,332895.0,"Boston, MA",-0.28396581626692896,-0.3316873361715378
ZCON,394404,2007-02-28,332293.0,"Boston, MA",-0.1808378017092438,-0.28396581626692896
ZCON,394404,2007-03-31,331404.0,"Boston, MA",-0.26753497666216486,-0.1808378017092438
ZCON,394404,2007-04-30,330443.0,"Boston, MA",-0.28997839494997457,-0.26753497666216486
ZCON,394404,2007-05-31,329173.0,"Boston, MA",-0.38433254751953916,-0.28997839494997457
ZCON,394404,2007-06-30,328050.0,"Boston, MA",-0.3411579929095021,-0.38433254751953916
ZCON,394404,2007-07-31,327126.0,"Boston, MA",-0.28166438042981357,-0.3411579929095021
ZCON,394404,2007-08-31,326312.0,"Boston, MA",-0.24883378270146306,-0.28166438042981357
ZCON,394404,2007-09-30,325624.0,"Boston, MA",-0.21084115815538373,-0.24883378270146306
ZCON,394404,2007-10-31,324511.0,"Boston, MA",-0.34180527233864666,-0.21084115815538373
ZCON,394404,2007-11-30,323154.0,"Boston, MA",-0.4181676430074832,-0.34180527233864666
ZCON,394404,2007-12-31,321359.0,"Boston, MA",-0.5554627205604734,-0.4181676430074832
ZCON,394404,2008-01-31,319239.0,"Boston, MA",-0.6596983435970372,-0.5554627205604734
ZCON,394404,2008-02-29,316796.0,"Boston, MA",-0.7652573777013449,-0.6596983435970372
ZCON,394404,2008-03-31,314948.0,"Boston, MA",-0.5833406987461931,-0.7652573777013449
ZCON,394404,2008-04-30,313004.0,"Boston, MA",-0.6172447515145341,-0.5833406987461931
ZCON,394404,2008-05-31,311470.0,"Boston, MA",-0.4900895835197039,-0.6172447515145341
ZCON,394404,2008-06-30,309402.0,"Boston, MA",-0.663948373840173,-0.4900895835197039
ZCON,394404,2008-07-31,307391.0,"Boston, MA",-0.6499634779348562,-0.663948373840173
ZCON,394404,2008-08-31,305313.0,"Boston, MA",-0.676011984736058,-0.6499634779348562
ZCON,394404,2008-09-30,303314.0,"Boston, MA",-0.654737924687121,-0.676011984736058
ZCON,394404,2008-10-31,301338.0,"Boston, MA",-0.6514700936982809,-0.654737924687121
ZCON,394404,2008-11-30,299546.0,"Boston, MA",-0.5946810558243532,-0.6514700936982809
ZCON,394404,2008-12-31,297477.0,"Boston, MA",-0.6907119440753728,-0.5946810558243532
ZCON,394404,2009-01-31,295742.0,"Boston, MA",-0.5832383680082875,-0.6907119440753728
ZCON,394404,2009-02-28,293977.0,"Boston, MA",-0.5968039710288031,-0.5832383680082875
ZCON,394404,2009-03-31,292131.0,"Boston, MA",-0.627940281042394,-0.5968039710288031
ZCON,394404,2009-04-30,290565.0,"Boston, MA",-0.5360608767984276,-0.627940281042394
ZCON,394404,2009-05-31,289386.0,"Boston, MA",-0.40576118940685024,-0.5360608767984276
ZCON,394404,2009-06-30,288577.0,"Boston, MA",-0.2795574077529617,-0.40576118940685024
ZCON,394404,2009-07-31,288099.0,"Boston, MA",-0.1656403663493622,-0.2795574077529617
ZCON,394404,2009-08-31,287955.0,"Boston, MA",-0.04998281840616903,-0.1656403663493622
ZCON,394404,2009-09-30,288281.0,"Boston, MA",0.11321213384036799,-0.04998281840616903
ZCON,394404,2009-10-31,288545.0,"Boston, MA",0.09157731518900647,0.11321213384036799
ZCON,394404,2009-11-30,288750.0,"Boston, MA",0.07104611065864574,0.09157731518900647
ZCON,394404,2009-12-31,289131.0,"Boston, MA",0.13194805194804982,0.07104611065864574
ZCON,394404,2010-01-31,289643.0,"Boston, MA",0.17708236059086335,0.13194805194804982
ZCON,394404,2010-02-28,290533.0,"Boston, MA",0.3072748176203177,0.17708236059086335
ZCON,394404,2010-03-31,291235.0,"Boston, MA",0.24162487565957402,0.3072748176203177
ZCON,394404,2010-04-30,291787.0,"Boston, MA",0.1895376585918651,0.24162487565957402
ZCON,394404,2010-05-31,291856.0,"Boston, MA",0.023647386621061806,0.1895376585918651
ZCON,394404,2010-06-30,291925.0,"Boston, MA",0.023641795954176814,0.023647386621061806
ZCON,394404,2010-07-31,291555.0,"Boston, MA",-0.1267448831035356,0.023641795954176814
ZCON,394404,2010-08-31,290823.0,"Boston, MA",-0.251067551576889,-0.1267448831035356
ZCON,394404,2010-09-30,289441.0,"Boston, MA",-0.47520313042641593,-0.251067551576889
ZCON,394404,2010-10-31,288503.0,"Boston, MA",-0.32407295441903017,-0.47520313042641593
ZCON,394404,2010-11-30,287557.0,"Boston, MA",-0.32789953657327287,-0.32407295441903017
ZCON,394404,2010-12-31,287139.0,"Boston, MA",-0.1453624846552204,-0.32789953657327287
ZCON,394404,2011-01-31,286596.0,"Boston, MA",-0.18910701785546102,-0.1453624846552204
ZCON,394404,2011-02-28,285404.0,"Boston, MA",-0.41591648173735507,-0.18910701785546102
ZCON,394404,2011-03-31,283811.0,"Boston, MA",-0.5581561575871419,-0.41591648173735507
ZCON,394404,2011-04-30,282299.0,"Boston, MA",-0.5327489068429392,-0.5581561575871419
ZCON,394404,2011-05-31,281197.0,"Boston, MA",-0.3903662428843213,-0.5327489068429392
ZCON,394404,2011-06-30,280618.0,"Boston, MA",-0.20590546840827395,-0.3903662428843213
ZCON,394404,2011-07-31,279684.0,"Boston, MA",-0.33283681018323463,-0.20590546840827395
ZCON,394404,2011-08-31,278945.0,"Boston, MA",-0.26422677021209484,-0.33283681018323463
ZCON,394404,2011-09-30,278130.0,"Boston, MA",-0.2921722920288916,-0.26422677021209484
ZCON,394404,2011-10-31,277209.0,"Boston, MA",-0.33114011433502677,-0.2921722920288916
ZCON,394404,2011-11-30,276494.0,"Boston, MA",-0.2579281336464567,-0.33114011433502677
ZCON,394404,2011-12-31,275735.0,"Boston, MA",-0.2745086692658827,-0.2579281336464567
ZCON,394404,2012-01-31,275327.0,"Boston, MA",-0.1479681578327008,-0.2745086692658827
ZCON,394404,2012-02-29,275288.0,"Boston, MA",-0.014164974739128144,-0.1479681578327008
ZCON,394404,2012-03-31,275853.0,"Boston, MA",0.20523960361511495,-0.014164974739128144
ZCON,394404,2012-04-30,276336.0,"Boston, MA",0.17509325619080585,0.20523960361511495
ZCON,394404,2012-05-31,276818.0,"Boston, MA",0.1744253372705673,0.17509325619080585
ZCON,394404,2012-06-30,276925.0,"Boston, MA",0.03865355576588847,0.1744253372705673
ZCON,394404,2012-07-31,277774.0,"Boston, MA",0.30658120429718494,0.03865355576588847
ZCON,394404,2012-08-31,278620.0,"Boston, MA",0.30456414207233884,0.30658120429718494
ZCON,394404,2012-09-30,279723.0,"Boston, MA",0.3958796927715058,0.30456414207233884
ZCON,394404,2012-10-31,281211.0,"Boston, MA",0.5319548267393115,0.3958796927715058
ZCON,394404,2012-11-30,283205.0,"Boston, MA",0.7090761029973969,0.5319548267393115
ZCON,394404,2012-12-31,285462.0,"Boston, MA",0.7969492064052508,0.7090761029973969
ZCON,394404,2013-01-31,286980.0,"Boston, MA",0.5317695525148602,0.7969492064052508
ZCON,394404,2013-02-28,289148.0,"Boston, MA",0.7554533416962883,0.5317695525148602
ZCON,394404,2013-03-31,291263.0,"Boston, MA",0.7314593218697762,0.7554533416962883
ZCON,394404,2013-04-30,293864.0,"Boston, MA",0.8930073507448677,0.7314593218697762
ZCON,394404,2013-05-31,296112.0,"Boston, MA",0.76497971850924,0.8930073507448677
ZCON,394404,2013-06-30,298132.0,"Boston, MA",0.6821743124223234,0.76497971850924
ZCON,394404,2013-07-31,300346.0,"Boston, MA",0.7426240725584732,0.6821743124223234
ZCON,394404,2013-08-31,302780.0,"Boston, MA",0.8103986735298552,0.7426240725584732
ZCON,394404,2013-09-30,306014.0,"Boston, MA",1.0681022524605233,0.8103986735298552
ZCON,394404,2013-10-31,308877.0,"Boston, MA",0.9355781108053796,1.0681022524605233
ZCON,394404,2013-11-30,311063.0,"Boston, MA",0.7077250815049396,0.9355781108053796
ZCON,394404,2013-12-31,312228.0,"Boston, MA",0.3745222028977979,0.7077250815049396
ZCON,394404,2014-01-31,313484.0,"Boston, MA",0.4022701359263081,0.3745222028977979
ZCON,394404,2014-02-28,314664.0,"Boston, MA",0.3764147452501643,0.4022701359263081
ZCON,394404,2014-03-31,316306.0,"Boston, MA",0.5218264561564157,0.3764147452501643
ZCON,394404,2014-04-30,318483.0,"Boston, MA",0.6882575733625051,0.5218264561564157
ZCON,394404,2014-05-31,320343.0,"Boston, MA",0.5840186132383796,0.6882575733625051
ZCON,394404,2014-06-30,322643.0,"Boston, MA",0.717980414742958,0.5840186132383796
ZCON,394404,2014-07-31,324016.0,"Boston, MA",0.42554774162153475,0.717980414742958
ZCON,394404,2014-08-31,325484.0,"Boston, MA",0.453064046219942,0.42554774162153475
ZCON,394404,2014-09-30,326128.0,"Boston, MA",0.1978591881628633,0.453064046219942
ZCON,394404,2014-10-31,326822.0,"Boston, MA",0.2127998822548216,0.1978591881628633
ZCON,394404,2014-11-30,327816.0,"Boston, MA",0.3041410920929355,0.2127998822548216
ZCON,394404,2014-12-31,330069.0,"Boston, MA",0.6872757888571668,0.3041410920929355
ZCON,394404,2015-01-31,332799.0,"Boston, MA",0.8270997882261044,0.6872757888571668
ZCON,394404,2015-02-28,335380.0,"Boston, MA",0.7755431957427783,0.8270997882261044
ZCON,394404,2015-03-31,336978.0,"Boston, MA",0.4764744468960691,0.7755431957427783
ZCON,394404,2015-04-30,337766.0,"Boston, MA",0.23384315890058183,0.4764744468960691
ZCON,394404,2015-05-31,339063.0,"Boston, MA",0.38399365241024164,0.23384315890058183
ZCON,394404,2015-06-30,340491.0,"Boston, MA",0.4211606692561487,0.38399365241024164
ZCON,394404,2015-07-31,343079.0,"Boston, MA",0.7600788273405268,0.4211606692561487
ZCON,394404,2015-08-31,345452.0,"Boston, MA",0.6916774270649073,0.7600788273405268
ZCON,394404,2015-09-30,347578.0,"Boston, MA",0.6154255873464409,0.6916774270649073
ZCON,394404,2015-10-31,349740.0,"Boston, MA",0.622018654805534,0.6154255873464409
ZCON,394404,2015-11-30,351449.0,"Boston, MA",0.4886487104706294,0.622018654805534
ZCON,394404,2015-12-31,353216.0,"Boston, MA",0.5027756516592818,0.4886487104706294
ZCON,394404,2016-01-31,355524.0,"Boston, MA",0.6534245334299582,0.5027756516592818
ZCON,394404,2016-02-29,357524.0,"Boston, MA",0.5625499263059552,0.6534245334299582
ZCON,394404,2016-03-31,359698.0,"Boston, MA",0.6080710665577804,0.5625499263059552
ZCON,394404,2016-04-30,361188.0,"Boston, MA",0.41423638719146894,0.6080710665577804
ZCON,394404,2016-05-31,363425.0,"Boston, MA",0.6193450502231634,0.41423638719146894
ZCON,394404,2016-06-30,365487.0,"Boston, MA",0.5673797895026533,0.6193450502231634
ZCON,394404,2016-07-31,366773.0,"Boston, MA",0.351859300057189,0.5673797895026533
ZCON,394404,2016-08-31,368303.0,"Boston, MA",0.41715175326428877,0.351859300057189
ZCON,394404,2016-09-30,370519.0,"Boston, MA",0.6016785092709087,0.41715175326428877
ZCON,394404,2016-10-31,372866.0,"Boston, MA",0.6334358022125786,0.6016785092709087
ZCON,394404,2016-11-30,375578.0,"Boston, MA",0.7273390440533545,0.6334358022125786
ZCON,394404,2016-12-31,377575.0,"Boston, MA",0.5317137851524878,0.7273390440533545
ZCON,394404,2017-01-31,378935.0,"Boston, MA",0.3601933390717127,0.5317137851524878
ZCON,394404,2017-02-28,380300.0,"Boston, MA",0.36022009051683845,0.3601933390717127
ZCON,394404,2017-03-31,382217.0,"Boston, MA",0.5040757296870924,0.36022009051683845
ZCON,394404,2017-04-30,385522.0,"Boston, MA",0.8646920466645946,0.5040757296870924
ZCON,394404,2017-05-31,388144.0,"Boston, MA",0.6801168286115988,0.8646920466645946
ZCON,394404,2017-06-30,390547.0,"Boston, MA",0.6191001277876307,0.6801168286115988
ZCON,394404,2017-07-31,393293.0,"Boston, MA",0.7031163982823996,0.6191001277876307
ZCON,394404,2017-08-31,395585.0,"Boston, MA",0.5827716231918689,0.7031163982823996
ZCON,394404,2017-09-30,397969.0,"Boston, MA",0.6026517688992206,0.5827716231918689
ZCON,394404,2017-10-31,399748.0,"Boston, MA",0.44701974274377054,0.6026517688992206
ZCON,394404,2017-11-30,402254.0,"Boston, MA",0.6268949438146043,0.44701974274377054
ZCON,394404,2017-12-31,404235.0,"Boston, MA",0.49247490391644,0.6268949438146043
ZCON,394404,2018-01-31,406350.0,"Boston, MA",0.5232105087387362,0.49247490391644
ZCON,394404,2018-02-28,408840.0,"Boston, MA",0.6127722406792158,0.5232105087387362
ZCON,394404,2018-03-31,411798.0,"Boston, MA",0.7235104197240938,0.6127722406792158
ZCON,394404,2018-04-30,414032.0,"Boston, MA",0.5424989922243384,0.7235104197240938
ZCON,394404,2018-05-31,415862.0,"Boston, MA",0.44199482165629966,0.5424989922243384
ZCON,394404,2018-06-30,417694.0,"Boston, MA",0.44053075299017586,0.44199482165629966
ZCON,394404,2018-07-31,419721.0,"Boston, MA",0.48528348503928953,0.44053075299017586
ZCON,394404,2018-08-31,421527.0,"Boston, MA",0.43028583273174714,0.48528348503928953
ZCON,394404,2018-09-30,422535.0,"Boston, MA",0.2391305894996032,0.43028583273174714
ZCON,394404,2018-10-31,424064.0,"Boston, MA",0.3618635142650817,0.2391305894996032
ZCON,394404,2018-11-30,425143.0,"Boston, MA",0.25444272562631376,0.3618635142650817
ZCON,394404,2018-12-31,426555.0,"Boston, MA",0.33212354431333413,0.25444272562631376
ZCON,394404,2019-01-31,427284.0,"Boston, MA",0.17090410380842247,0.33212354431333413
ZCON,394404,2019-02-28,427267.0,"Boston, MA",-0.003978618436450976,0.17090410380842247
ZCON,394404,2019-03-31,426204.0,"Boston, MA",-0.24879056889486328,-0.003978618436450976
ZCON,394404,2019-04-30,425594.0,"Boston, MA",-0.14312395003331924,-0.24879056889486328
ZCON,394404,2019-05-31,426008.0,"Boston, MA",0.09727580745968467,-0.14312395003331924
ZCON,394404,2019-06-30,427578.0,"Boston, MA",0.368537680043568,0.09727580745968467
ZCON,394404,2019-07-31,428541.0,"Boston, MA",0.22522206474608897,0.368537680043568
ZCON,394404,2019-08-31,429414.0,"Boston, MA",0.20371446372693391,0.22522206474608897
ZCON,394404,2019-09-30,430391.0,"Boston, MA",0.22751936359783898,0.20371446372693391
ZCON,394404,2019-10-31,431153.0,"Boston, MA",0.17704831188385395,0.22751936359783898
