,date,region_id,region,value,change,lagged_change
3639,1997-10-31,394714,"Jacksonville, FL",89820.0,0.2791113095902631,0.36191692717961743
3640,1997-11-30,394714,"Jacksonville, FL",90336.0,0.5744822979292019,0.2791113095902631
3641,1997-12-31,394714,"Jacksonville, FL",91051.0,0.7914895501239805,0.5744822979292019
3642,1998-01-31,394714,"Jacksonville, FL",91744.0,0.7611119043173575,0.7914895501239805
3643,1998-02-28,394714,"Jacksonville, FL",92271.0,0.5744244855249381,0.7611119043173575
3644,1998-03-31,394714,"Jacksonville, FL",92546.0,0.29803513563309014,0.5744244855249381
3645,1998-04-30,394714,"Jacksonville, FL",92801.0,0.27553865104921194,0.29803513563309014
3646,1998-05-31,394714,"Jacksonville, FL",93138.0,0.3631426385491521,0.27553865104921194
3647,1998-06-30,394714,"Jacksonville, FL",93460.0,0.3457235500010647,0.3631426385491521
3648,1998-07-31,394714,"Jacksonville, FL",93424.0,-0.038519152578642135,0.3457235500010647
3649,1998-08-31,394714,"Jacksonville, FL",93680.0,0.2740195238910781,-0.038519152578642135
3650,1998-09-30,394714,"Jacksonville, FL",94145.0,0.4963706233988008,0.2740195238910781
3651,1998-10-31,394714,"Jacksonville, FL",94962.0,0.8678102926336972,0.4963706233988008
3652,1998-11-30,394714,"Jacksonville, FL",95321.0,0.37804595522419326,0.8678102926336972
3653,1998-12-31,394714,"Jacksonville, FL",95556.0,0.246535390942193,0.37804595522419326
3654,1999-01-31,394714,"Jacksonville, FL",95875.0,0.3338356565783407,0.246535390942193
3655,1999-02-28,394714,"Jacksonville, FL",96496.0,0.6477183833116129,0.3338356565783407
3656,1999-03-31,394714,"Jacksonville, FL",97352.0,0.8870834024208296,0.6477183833116129
3657,1999-04-30,394714,"Jacksonville, FL",98037.0,0.7036321801298318,0.8870834024208296
3658,1999-05-31,394714,"Jacksonville, FL",98608.0,0.582433162989493,0.7036321801298318
3659,1999-06-30,394714,"Jacksonville, FL",99203.0,0.6033993185137199,0.582433162989493
3660,1999-07-31,394714,"Jacksonville, FL",100230.0,1.0352509500720641,0.6033993185137199
3661,1999-08-31,394714,"Jacksonville, FL",101084.0,0.8520403072932226,1.0352509500720641
3662,1999-09-30,394714,"Jacksonville, FL",102010.0,0.9160698033318759,0.8520403072932226
3663,1999-10-31,394714,"Jacksonville, FL",102733.0,0.7087540437211937,0.9160698033318759
3664,1999-11-30,394714,"Jacksonville, FL",103652.0,0.8945518966641641,0.7087540437211937
3665,1999-12-31,394714,"Jacksonville, FL",104425.0,0.745764674101812,0.8945518966641641
3666,2000-01-31,394714,"Jacksonville, FL",105197.0,0.7392865693081063,0.745764674101812
3667,2000-02-29,394714,"Jacksonville, FL",105863.0,0.633097902031432,0.7392865693081063
3668,2000-03-31,394714,"Jacksonville, FL",106589.0,0.6857920142070428,0.633097902031432
3669,2000-04-30,394714,"Jacksonville, FL",107544.0,0.8959648744241822,0.6857920142070428
3670,2000-05-31,394714,"Jacksonville, FL",108798.0,1.1660343673287166,0.8959648744241822
3671,2000-06-30,394714,"Jacksonville, FL",110082.0,1.1801687531020733,1.1660343673287166
3672,2000-07-31,394714,"Jacksonville, FL",111109.0,0.932940898602852,1.1801687531020733
3673,2000-08-31,394714,"Jacksonville, FL",111982.0,0.7857149285836362,0.932940898602852
3674,2000-09-30,394714,"Jacksonville, FL",112694.0,0.6358164705041913,0.7857149285836362
3675,2000-10-31,394714,"Jacksonville, FL",113530.0,0.7418318632757659,0.6358164705041913
3676,2000-11-30,394714,"Jacksonville, FL",114420.0,0.7839337620012321,0.7418318632757659
3677,2000-12-31,394714,"Jacksonville, FL",115522.0,0.9631183359552598,0.7839337620012321
3678,2001-01-31,394714,"Jacksonville, FL",116635.0,0.9634528488080107,0.9631183359552598
3679,2001-02-28,394714,"Jacksonville, FL",117720.0,0.9302524971063653,0.9634528488080107
3680,2001-03-31,394714,"Jacksonville, FL",118838.0,0.9497111790689683,0.9302524971063653
3681,2001-04-30,394714,"Jacksonville, FL",119958.0,0.9424594826570543,0.9497111790689683
3682,2001-05-31,394714,"Jacksonville, FL",120721.0,0.6360559529168475,0.9424594826570543
3683,2001-06-30,394714,"Jacksonville, FL",121346.0,0.5177226828803505,0.6360559529168475
3684,2001-07-31,394714,"Jacksonville, FL",122078.0,0.6032337283470302,0.5177226828803505
3685,2001-08-31,394714,"Jacksonville, FL",123076.0,0.8175101164829002,0.6032337283470302
3686,2001-09-30,394714,"Jacksonville, FL",124050.0,0.7913809353570223,0.8175101164829002
3687,2001-10-31,394714,"Jacksonville, FL",124894.0,0.6803708182184565,0.7913809353570223
3688,2001-11-30,394714,"Jacksonville, FL",125826.0,0.7462328054189893,0.6803708182184565
3689,2001-12-31,394714,"Jacksonville, FL",126759.0,0.7415001668971355,0.7462328054189893
3690,2002-01-31,394714,"Jacksonville, FL",127646.0,0.6997530747323566,0.7415001668971355
3691,2002-02-28,394714,"Jacksonville, FL",128560.0,0.7160428058850199,0.6997530747323566
3692,2002-03-31,394714,"Jacksonville, FL",129251.0,0.5374922215308109,0.7160428058850199
3693,2002-04-30,394714,"Jacksonville, FL",129800.0,0.42475493419780186,0.5374922215308109
3694,2002-05-31,394714,"Jacksonville, FL",130393.0,0.4568567026194126,0.42475493419780186
3695,2002-06-30,394714,"Jacksonville, FL",131082.0,0.5284025982989826,0.4568567026194126
3696,2002-07-31,394714,"Jacksonville, FL",131873.0,0.6034390686745716,0.5284025982989826
3697,2002-08-31,394714,"Jacksonville, FL",132600.0,0.5512879816186755,0.6034390686745716
3698,2002-09-30,394714,"Jacksonville, FL",133520.0,0.6938159879336325,0.5512879816186755
3699,2002-10-31,394714,"Jacksonville, FL",134547.0,0.7691731575793836,0.6938159879336325
3700,2002-11-30,394714,"Jacksonville, FL",135425.0,0.6525600719451186,0.7691731575793836
3701,2002-12-31,394714,"Jacksonville, FL",136323.0,0.6630976555288992,0.6525600719451186
3702,2003-01-31,394714,"Jacksonville, FL",137228.0,0.6638644982871478,0.6630976555288992
3703,2003-02-28,394714,"Jacksonville, FL",138192.0,0.7024805433293535,0.6638644982871478
3704,2003-03-31,394714,"Jacksonville, FL",139103.0,0.6592277411138214,0.7024805433293535
3705,2003-04-30,394714,"Jacksonville, FL",139942.0,0.6031501836768483,0.6592277411138214
3706,2003-05-31,394714,"Jacksonville, FL",140867.0,0.6609881236512294,0.6031501836768483
3707,2003-06-30,394714,"Jacksonville, FL",141932.0,0.7560322857731006,0.6609881236512294
3708,2003-07-31,394714,"Jacksonville, FL",143035.0,0.7771327114392879,0.7560322857731006
3709,2003-08-31,394714,"Jacksonville, FL",144059.0,0.7159086936763703,0.7771327114392879
3710,2003-09-30,394714,"Jacksonville, FL",144960.0,0.6254381885199889,0.7159086936763703
3711,2003-10-31,394714,"Jacksonville, FL",145825.0,0.5967163355408367,0.6254381885199889
3712,2003-11-30,394714,"Jacksonville, FL",147006.0,0.809874849991421,0.5967163355408367
3713,2003-12-31,394714,"Jacksonville, FL",148102.0,0.74554780077003,0.809874849991421
3714,2004-01-31,394714,"Jacksonville, FL",149267.0,0.7866200321400063,0.74554780077003
3715,2004-02-29,394714,"Jacksonville, FL",150293.0,0.6873588937943431,0.7866200321400063
3716,2004-03-31,394714,"Jacksonville, FL",151700.0,0.9361713453055032,0.6873588937943431
3717,2004-04-30,394714,"Jacksonville, FL",153367.0,1.0988793671720565,0.9361713453055032
3718,2004-05-31,394714,"Jacksonville, FL",155132.0,1.1508342733443255,1.0988793671720565
3719,2004-06-30,394714,"Jacksonville, FL",156744.0,1.0391150761931867,1.1508342733443255
3720,2004-07-31,394714,"Jacksonville, FL",158268.0,0.9722860205175321,1.0391150761931867
3721,2004-08-31,394714,"Jacksonville, FL",159874.0,1.0147345009730246,0.9722860205175321
3722,2004-09-30,394714,"Jacksonville, FL",161587.0,1.0714687816655522,1.0147345009730246
3723,2004-10-31,394714,"Jacksonville, FL",163230.0,1.0167897169945705,1.0714687816655522
3724,2004-11-30,394714,"Jacksonville, FL",164815.0,0.9710224836120718,1.0167897169945705
3725,2004-12-31,394714,"Jacksonville, FL",166648.0,1.1121560537572517,0.9710224836120718
3726,2005-01-31,394714,"Jacksonville, FL",168732.0,1.2505400604867711,1.1121560537572517
3727,2005-02-28,394714,"Jacksonville, FL",171061.0,1.3802953796553163,1.2505400604867711
3728,2005-03-31,394714,"Jacksonville, FL",173177.0,1.2369856367026921,1.3802953796553163
3729,2005-04-30,394714,"Jacksonville, FL",175326.0,1.2409269129272316,1.2369856367026921
3730,2005-05-31,394714,"Jacksonville, FL",177372.0,1.1669689606789602,1.2409269129272316
3731,2005-06-30,394714,"Jacksonville, FL",179792.0,1.3643641611979396,1.1669689606789602
3732,2005-07-31,394714,"Jacksonville, FL",182252.0,1.3682477529589843,1.3643641611979396
3733,2005-08-31,394714,"Jacksonville, FL",185046.0,1.5330421614028866,1.3682477529589843
3734,2005-09-30,394714,"Jacksonville, FL",188080.0,1.6395923175859028,1.5330421614028866
3735,2005-10-31,394714,"Jacksonville, FL",191413.0,1.772118247554233,1.6395923175859028
3736,2005-11-30,394714,"Jacksonville, FL",194582.0,1.6555824317052714,1.772118247554233
3737,2005-12-31,394714,"Jacksonville, FL",197380.0,1.4379541787010064,1.6555824317052714
3738,2006-01-31,394714,"Jacksonville, FL",199878.0,1.2655790860269578,1.4379541787010064
3739,2006-02-28,394714,"Jacksonville, FL",202104.0,1.1136793444000759,1.2655790860269578
3740,2006-03-31,394714,"Jacksonville, FL",204159.0,1.0168032300201801,1.1136793444000759
3741,2006-04-30,394714,"Jacksonville, FL",206089.0,0.9453416209914911,1.0168032300201801
3742,2006-05-31,394714,"Jacksonville, FL",208172.0,1.010728374634251,0.9453416209914911
3743,2006-06-30,394714,"Jacksonville, FL",209998.0,0.8771592721403376,1.010728374634251
3744,2006-07-31,394714,"Jacksonville, FL",211552.0,0.7400070476861753,0.8771592721403376
3745,2006-08-31,394714,"Jacksonville, FL",212608.0,0.4991680532445919,0.7400070476861753
3746,2006-09-30,394714,"Jacksonville, FL",213136.0,0.2483443708609201,0.4991680532445919
3747,2006-10-31,394714,"Jacksonville, FL",213329.0,0.09055251107275009,0.2483443708609201
3748,2006-11-30,394714,"Jacksonville, FL",213147.0,-0.0853142329453549,0.09055251107275009
3749,2006-12-31,394714,"Jacksonville, FL",212805.0,-0.16045264535743398,-0.0853142329453549
3750,2007-01-31,394714,"Jacksonville, FL",211965.0,-0.39472756749137083,-0.16045264535743398
3751,2007-02-28,394714,"Jacksonville, FL",211015.0,-0.4481872007170984,-0.39472756749137083
3752,2007-03-31,394714,"Jacksonville, FL",210104.0,-0.4317228633035519,-0.4481872007170984
3753,2007-04-30,394714,"Jacksonville, FL",209368.0,-0.35030270723070966,-0.4317228633035519
3754,2007-05-31,394714,"Jacksonville, FL",208449.0,-0.43894004814489795,-0.35030270723070966
3755,2007-06-30,394714,"Jacksonville, FL",207068.0,-0.6625121732414141,-0.43894004814489795
3756,2007-07-31,394714,"Jacksonville, FL",205611.0,-0.7036335889659462,-0.6625121732414141
3757,2007-08-31,394714,"Jacksonville, FL",204023.0,-0.7723322195796967,-0.7036335889659462
3758,2007-09-30,394714,"Jacksonville, FL",202676.0,-0.6602196811143823,-0.7723322195796967
3759,2007-10-31,394714,"Jacksonville, FL",201112.0,-0.7716749886518381,-0.6602196811143823
3760,2007-11-30,394714,"Jacksonville, FL",199534.0,-0.7846374159672265,-0.7716749886518381
3761,2007-12-31,394714,"Jacksonville, FL",197677.0,-0.9306684575059898,-0.7846374159672265
3762,2008-01-31,394714,"Jacksonville, FL",195463.0,-1.1200089034131389,-0.9306684575059898
3763,2008-02-29,394714,"Jacksonville, FL",193355.0,-1.0784649780265276,-1.1200089034131389
3764,2008-03-31,394714,"Jacksonville, FL",191406.0,-1.007990483825083,-1.0784649780265276
3765,2008-04-30,394714,"Jacksonville, FL",189372.0,-1.062662612457288,-1.007990483825083
3766,2008-05-31,394714,"Jacksonville, FL",186609.0,-1.459033014384381,-1.062662612457288
3767,2008-06-30,394714,"Jacksonville, FL",183518.0,-1.6564045678397088,-1.459033014384381
3768,2008-07-31,394714,"Jacksonville, FL",180147.0,-1.8368770365849718,-1.6564045678397088
3769,2008-08-31,394714,"Jacksonville, FL",176750.0,-1.8856822483860447,-1.8368770365849718
3770,2008-09-30,394714,"Jacksonville, FL",173267.0,-1.970579915134374,-1.8856822483860447
3771,2008-10-31,394714,"Jacksonville, FL",170268.0,-1.7308546924688528,-1.970579915134374
3772,2008-11-30,394714,"Jacksonville, FL",167527.0,-1.6098151149951834,-1.7308546924688528
3773,2008-12-31,394714,"Jacksonville, FL",164813.0,-1.6200373671109713,-1.6098151149951834
3774,2009-01-31,394714,"Jacksonville, FL",162863.0,-1.183159095459707,-1.6200373671109713
3775,2009-02-28,394714,"Jacksonville, FL",160278.0,-1.5872236173962162,-1.183159095459707
3776,2009-03-31,394714,"Jacksonville, FL",157401.0,-1.795006176767866,-1.5872236173962162
3777,2009-04-30,394714,"Jacksonville, FL",153495.0,-2.4815598376122128,-1.795006176767866
3778,2009-05-31,394714,"Jacksonville, FL",150366.0,-2.038502882830062,-2.4815598376122128
3779,2009-06-30,394714,"Jacksonville, FL",147805.0,-1.70317758003804,-2.038502882830062
3780,2009-07-31,394714,"Jacksonville, FL",146144.0,-1.123777950678262,-1.70317758003804
3781,2009-08-31,394714,"Jacksonville, FL",144601.0,-1.0558079702211565,-1.123777950678262
3782,2009-09-30,394714,"Jacksonville, FL",142809.0,-1.23927220420329,-1.0558079702211565
3783,2009-10-31,394714,"Jacksonville, FL",140116.0,-1.8857354928610959,-1.23927220420329
3784,2009-11-30,394714,"Jacksonville, FL",137469.0,-1.8891489908361647,-1.8857354928610959
3785,2009-12-31,394714,"Jacksonville, FL",135441.0,-1.4752416908539345,-1.8891489908361647
3786,2010-01-31,394714,"Jacksonville, FL",133218.0,-1.6413050701043264,-1.4752416908539345
3787,2010-02-28,394714,"Jacksonville, FL",131306.0,-1.4352414838835648,-1.6413050701043264
3788,2010-03-31,394714,"Jacksonville, FL",129279.0,-1.5437222975340004,-1.4352414838835648
3789,2010-04-30,394714,"Jacksonville, FL",128197.0,-0.8369495432359431,-1.5437222975340004
3790,2010-05-31,394714,"Jacksonville, FL",127117.0,-0.8424534115462956,-0.8369495432359431
3791,2010-06-30,394714,"Jacksonville, FL",125811.0,-1.027399954372743,-0.8424534115462956
3792,2010-07-31,394714,"Jacksonville, FL",123625.0,-1.7375269253085968,-1.027399954372743
3793,2010-08-31,394714,"Jacksonville, FL",121223.0,-1.9429726996966656,-1.7375269253085968
3794,2010-09-30,394714,"Jacksonville, FL",118899.0,-1.917127937767582,-1.9429726996966656
3795,2010-10-31,394714,"Jacksonville, FL",117286.0,-1.3566135964137582,-1.917127937767582
3796,2010-11-30,394714,"Jacksonville, FL",115362.0,-1.6404344934604298,-1.3566135964137582
3797,2010-12-31,394714,"Jacksonville, FL",113053.0,-2.0015256323572705,-1.6404344934604298
3798,2011-01-31,394714,"Jacksonville, FL",110855.0,-1.9442208521666782,-2.0015256323572705
3799,2011-02-28,394714,"Jacksonville, FL",109282.0,-1.418970727526947,-1.9442208521666782
3800,2011-03-31,394714,"Jacksonville, FL",108197.0,-0.9928442012408278,-1.418970727526947
3801,2011-04-30,394714,"Jacksonville, FL",106865.0,-1.2310877381073393,-0.9928442012408278
3802,2011-05-31,394714,"Jacksonville, FL",105332.0,-1.434520189023536,-1.2310877381073393
3803,2011-06-30,394714,"Jacksonville, FL",103996.0,-1.2683704857023526,-1.434520189023536
3804,2011-07-31,394714,"Jacksonville, FL",103152.0,-0.8115696757567625,-1.2683704857023526
3805,2011-08-31,394714,"Jacksonville, FL",102651.0,-0.4856910190786379,-0.8115696757567625
3806,2011-09-30,394714,"Jacksonville, FL",102205.0,-0.43448188522274833,-0.4856910190786379
3807,2011-10-31,394714,"Jacksonville, FL",101740.0,-0.45496795655789457,-0.43448188522274833
3808,2011-11-30,394714,"Jacksonville, FL",101567.0,-0.170041281698452,-0.45496795655789457
3809,2011-12-31,394714,"Jacksonville, FL",101790.0,0.21955950259435753,-0.170041281698452
3810,2012-01-31,394714,"Jacksonville, FL",102092.0,0.2966892622064954,0.21955950259435753
3811,2012-02-29,394714,"Jacksonville, FL",102144.0,0.05093445127923868,0.2966892622064954
3812,2012-03-31,394714,"Jacksonville, FL",102056.0,-0.08615288220551465,0.05093445127923868
3813,2012-04-30,394714,"Jacksonville, FL",102476.0,0.41153876303205994,-0.08615288220551465
3814,2012-05-31,394714,"Jacksonville, FL",102874.0,0.38838362153088557,0.41153876303205994
3815,2012-06-30,394714,"Jacksonville, FL",103372.0,0.48408733013201033,0.38838362153088557
3816,2012-07-31,394714,"Jacksonville, FL",103788.0,0.402430058429748,0.48408733013201033
3817,2012-08-31,394714,"Jacksonville, FL",104172.0,0.3699849693606261,0.402430058429748
3818,2012-09-30,394714,"Jacksonville, FL",104820.0,0.6220481511346687,0.3699849693606261
3819,2012-10-31,394714,"Jacksonville, FL",105411.0,0.5638236977675959,0.6220481511346687
3820,2012-11-30,394714,"Jacksonville, FL",106351.0,0.8917475405792574,0.5638236977675959
3821,2012-12-31,394714,"Jacksonville, FL",107225.0,0.8218070351947881,0.8917475405792574
3822,2013-01-31,394714,"Jacksonville, FL",108172.0,0.8831895546747459,0.8218070351947881
3823,2013-02-28,394714,"Jacksonville, FL",109183.0,0.9346226380209322,0.8831895546747459
3824,2013-03-31,394714,"Jacksonville, FL",110325.0,1.0459503768901701,0.9346226380209322
3825,2013-04-30,394714,"Jacksonville, FL",111281.0,0.8665307047360127,1.0459503768901701
3826,2013-05-31,394714,"Jacksonville, FL",112828.0,1.390174423306756,0.8665307047360127
3827,2013-06-30,394714,"Jacksonville, FL",114346.0,1.3454107136526394,1.390174423306756
3828,2013-07-31,394714,"Jacksonville, FL",116098.0,1.5321917688419395,1.3454107136526394
3829,2013-08-31,394714,"Jacksonville, FL",117839.0,1.4995951695981002,1.5321917688419395
3830,2013-09-30,394714,"Jacksonville, FL",119272.0,1.2160659883400315,1.4995951695981002
3831,2013-10-31,394714,"Jacksonville, FL",120959.0,1.4144141122811815,1.2160659883400315
3832,2013-11-30,394714,"Jacksonville, FL",122209.0,1.0334080142858415,1.4144141122811815
3833,2013-12-31,394714,"Jacksonville, FL",123622.0,1.156215990638998,1.0334080142858415
3834,2014-01-31,394714,"Jacksonville, FL",124742.0,0.9059876073838069,1.156215990638998
3835,2014-02-28,394714,"Jacksonville, FL",125844.0,0.8834233858684426,0.9059876073838069
3836,2014-03-31,394714,"Jacksonville, FL",126626.0,0.6214042783128315,0.8834233858684426
3837,2014-04-30,394714,"Jacksonville, FL",127099.0,0.37354097894586324,0.6214042783128315
3838,2014-05-31,394714,"Jacksonville, FL",127093.0,-0.0047207295100659685,0.37354097894586324
3839,2014-06-30,394714,"Jacksonville, FL",127244.0,0.11881063473204723,-0.0047207295100659685
3840,2014-07-31,394714,"Jacksonville, FL",127345.0,0.07937505894186625,0.11881063473204723
3841,2014-08-31,394714,"Jacksonville, FL",127507.0,0.1272134752051457,0.07937505894186625
3842,2014-09-30,394714,"Jacksonville, FL",128089.0,0.4564455284807867,0.1272134752051457
3843,2014-10-31,394714,"Jacksonville, FL",128495.0,0.3169671088071535,0.4564455284807867
3844,2014-11-30,394714,"Jacksonville, FL",129101.0,0.47161368146619864,0.3169671088071535
3845,2014-12-31,394714,"Jacksonville, FL",129159.0,0.044926065638528634,0.47161368146619864
3846,2015-01-31,394714,"Jacksonville, FL",129577.0,0.32363211235764133,0.044926065638528634
3847,2015-02-28,394714,"Jacksonville, FL",129770.0,0.1489461864374153,0.32363211235764133
3848,2015-03-31,394714,"Jacksonville, FL",130611.0,0.648069661709183,0.1489461864374153
3849,2015-04-30,394714,"Jacksonville, FL",131529.0,0.7028504490433463,0.648069661709183
3850,2015-05-31,394714,"Jacksonville, FL",132582.0,0.8005839016490768,0.7028504490433463
3851,2015-06-30,394714,"Jacksonville, FL",133309.0,0.5483398953100682,0.8005839016490768
3852,2015-07-31,394714,"Jacksonville, FL",134084.0,0.5813560974877952,0.5483398953100682
3853,2015-08-31,394714,"Jacksonville, FL",134781.0,0.5198233942901531,0.5813560974877952
3854,2015-09-30,394714,"Jacksonville, FL",135262.0,0.3568752272204545,0.5198233942901531
3855,2015-10-31,394714,"Jacksonville, FL",135693.0,0.3186408599606727,0.3568752272204545
3856,2015-11-30,394714,"Jacksonville, FL",136208.0,0.3795332109983507,0.3186408599606727
3857,2015-12-31,394714,"Jacksonville, FL",137051.0,0.6189063784799664,0.3795332109983507
3858,2016-01-31,394714,"Jacksonville, FL",137783.0,0.5341077409139583,0.6189063784799664
3859,2016-02-29,394714,"Jacksonville, FL",138602.0,0.5944129537025722,0.5341077409139583
3860,2016-03-31,394714,"Jacksonville, FL",138864.0,0.18903046132090484,0.5944129537025722
3861,2016-04-30,394714,"Jacksonville, FL",139454.0,0.4248761378038868,0.18903046132090484
3862,2016-05-31,394714,"Jacksonville, FL",139987.0,0.3822048847648585,0.4248761378038868
3863,2016-06-30,394714,"Jacksonville, FL",140798.0,0.5793395100973653,0.3822048847648585
3864,2016-07-31,394714,"Jacksonville, FL",141349.0,0.3913407860907103,0.5793395100973653
3865,2016-08-31,394714,"Jacksonville, FL",142029.0,0.4810787483462864,0.3913407860907103
3866,2016-09-30,394714,"Jacksonville, FL",142751.0,0.5083468869033769,0.4810787483462864
3867,2016-10-31,394714,"Jacksonville, FL",143432.0,0.477054451457426,0.5083468869033769
3868,2016-11-30,394714,"Jacksonville, FL",144060.0,0.43783813932734006,0.477054451457426
3869,2016-12-31,394714,"Jacksonville, FL",144798.0,0.5122865472719784,0.43783813932734006
3870,2017-01-31,394714,"Jacksonville, FL",145869.0,0.7396511001533268,0.5122865472719784
3871,2017-02-28,394714,"Jacksonville, FL",147222.0,0.927544577669015,0.7396511001533268
3872,2017-03-31,394714,"Jacksonville, FL",148729.0,1.0236241866025564,0.927544577669015
3873,2017-04-30,394714,"Jacksonville, FL",149692.0,0.6474863678233467,1.0236241866025564
3874,2017-05-31,394714,"Jacksonville, FL",150450.0,0.5063730860700666,0.6474863678233467
3875,2017-06-30,394714,"Jacksonville, FL",151137.0,0.4566301096709857,0.5063730860700666
3876,2017-07-31,394714,"Jacksonville, FL",151983.0,0.5597570416244757,0.4566301096709857
3877,2017-08-31,394714,"Jacksonville, FL",153161.0,0.7750866873268647,0.5597570416244757
3878,2017-09-30,394714,"Jacksonville, FL",154401.0,0.8096055784436063,0.7750866873268647
3879,2017-10-31,394714,"Jacksonville, FL",155866.0,0.9488280516317893,0.8096055784436063
3880,2017-11-30,394714,"Jacksonville, FL",157196.0,0.8532970628616798,0.9488280516317893
3881,2017-12-31,394714,"Jacksonville, FL",158470.0,0.8104531921931946,0.8532970628616798
3882,2018-01-31,394714,"Jacksonville, FL",159384.0,0.5767653183567978,0.8104531921931946
3883,2018-02-28,394714,"Jacksonville, FL",159833.0,0.28170958189028816,0.5767653183567978
3884,2018-03-31,394714,"Jacksonville, FL",160248.0,0.2596460055182659,0.28170958189028816
3885,2018-04-30,394714,"Jacksonville, FL",161009.0,0.4748889221706465,0.2596460055182659
3886,2018-05-31,394714,"Jacksonville, FL",162432.0,0.8838015266227295,0.4748889221706465
3887,2018-06-30,394714,"Jacksonville, FL",163774.0,0.82619188337274,0.8838015266227295
3888,2018-07-31,394714,"Jacksonville, FL",165062.0,0.7864496195977289,0.82619188337274
3889,2018-08-31,394714,"Jacksonville, FL",165809.0,0.4525572209230555,0.7864496195977289
3890,2018-09-30,394714,"Jacksonville, FL",166503.0,0.41855387825751045,0.4525572209230555
3891,2018-10-31,394714,"Jacksonville, FL",167185.0,0.40960222938926094,0.41855387825751045
3892,2018-11-30,394714,"Jacksonville, FL",168038.0,0.5102132368334455,0.40960222938926094
3893,2018-12-31,394714,"Jacksonville, FL",168648.0,0.3630131279829474,0.5102132368334455
3894,2019-01-31,394714,"Jacksonville, FL",168942.0,0.17432759356765803,0.3630131279829474
3895,2019-02-28,394714,"Jacksonville, FL",169200.0,0.15271513300423312,0.17432759356765803
3896,2019-03-31,394714,"Jacksonville, FL",169376.0,0.10401891252955764,0.15271513300423312
3897,2019-04-30,394714,"Jacksonville, FL",169974.0,0.353060646136405,0.10401891252955764
3898,2019-05-31,394714,"Jacksonville, FL",170412.0,0.2576864696953729,0.353060646136405
3899,2019-06-30,394714,"Jacksonville, FL",171176.0,0.4483252353120637,0.2576864696953729
3900,2019-07-31,394714,"Jacksonville, FL",171815.0,0.3732999953264482,0.4483252353120637
3901,2019-08-31,394714,"Jacksonville, FL",172441.0,0.3643453714751388,0.3732999953264482
3902,2019-09-30,394714,"Jacksonville, FL",173038.0,0.34620536879279573,0.3643453714751388
3903,2019-10-31,394714,"Jacksonville, FL",173518.0,0.2773957165478125,0.34620536879279573
3904,2019-11-30,394714,"Jacksonville, FL",173907.0,0.22418423448864466,0.2773957165478125
3905,2019-12-31,394714,"Jacksonville, FL",174419.0,0.2944102307555152,0.22418423448864466
3906,2020-01-31,394714,"Jacksonville, FL",175238.0,0.46955893566640317,0.2944102307555152
3907,2020-02-29,394714,"Jacksonville, FL",176206.0,0.5523916045606647,0.46955893566640317
3908,2020-03-31,394714,"Jacksonville, FL",178075.0,1.0606903283656655,0.5523916045606647
3909,2020-04-30,394714,"Jacksonville, FL",178621.0,0.3066123824231326,1.0606903283656655
3910,2020-05-31,394714,"Jacksonville, FL",178953.0,0.1858684029313551,0.3066123824231326
3911,2020-06-30,394714,"Jacksonville, FL",178911.0,-0.023469849625323835,0.1858684029313551
3912,2020-07-31,394714,"Jacksonville, FL",180050.0,0.6366293855604166,-0.023469849625323835
3913,2020-08-31,394714,"Jacksonville, FL",181382.0,0.7397945015273466,0.6366293855604166
