,date,region_id,region,value,change,lagged_change
3082,1998-09-30,394692,"Houston, TX",85155.0,0.5704365079365115,0.6203208556149642
3083,1998-10-31,394692,"Houston, TX",85576.0,0.4943925782396885,0.5704365079365115
3084,1998-11-30,394692,"Houston, TX",85674.0,0.11451808918387929,0.4943925782396885
3085,1998-12-31,394692,"Houston, TX",85857.0,0.21360039218432103,0.11451808918387929
3086,1999-01-31,394692,"Houston, TX",86030.0,0.20149783943068655,0.21360039218432103
3087,1999-02-28,394692,"Houston, TX",86627.0,0.6939439730326624,0.20149783943068655
3088,1999-03-31,394692,"Houston, TX",86757.0,0.1500686852828892,0.6939439730326624
3089,1999-04-30,394692,"Houston, TX",87117.0,0.41495210761091084,0.1500686852828892
3090,1999-05-31,394692,"Houston, TX",87408.0,0.33403354109990957,0.41495210761091084
3091,1999-06-30,394692,"Houston, TX",87778.0,0.4233022149002341,0.33403354109990957
3092,1999-07-31,394692,"Houston, TX",87774.0,-0.00455695048873217,0.4233022149002341
3093,1999-08-31,394692,"Houston, TX",87645.0,-0.14696835053660262,-0.00455695048873217
3094,1999-09-30,394692,"Houston, TX",87645.0,0.0,-0.14696835053660262
3095,1999-10-31,394692,"Houston, TX",87817.0,0.19624622054881247,0.0
3096,1999-11-30,394692,"Houston, TX",87902.0,0.09679219285558815,0.19624622054881247
3097,1999-12-31,394692,"Houston, TX",88042.0,0.1592682760346742,0.09679219285558815
3098,2000-01-31,394692,"Houston, TX",88132.0,0.10222393857477474,0.1592682760346742
3099,2000-02-29,394692,"Houston, TX",88045.0,-0.09871556301910278,0.10222393857477474
3100,2000-03-31,394692,"Houston, TX",88250.0,0.23283548185586422,-0.09871556301910278
3101,2000-04-30,394692,"Houston, TX",88021.0,-0.25949008498583614,0.23283548185586422
3102,2000-05-31,394692,"Houston, TX",87981.0,-0.0454437009349995,-0.25949008498583614
3103,2000-06-30,394692,"Houston, TX",87675.0,-0.3478023664200247,-0.0454437009349995
3104,2000-07-31,394692,"Houston, TX",88176.0,0.5714285714285783,-0.3478023664200247
3105,2000-08-31,394692,"Houston, TX",88252.0,0.0861912538559162,0.5714285714285783
3106,2000-09-30,394692,"Houston, TX",88355.0,0.1167112360059841,0.0861912538559162
3107,2000-10-31,394692,"Houston, TX",87956.0,-0.4515873464999154,0.1167112360059841
3108,2000-11-30,394692,"Houston, TX",88460.0,0.5730137796170709,-0.4515873464999154
3109,2000-12-31,394692,"Houston, TX",88418.0,-0.04747908659280542,0.5730137796170709
3110,2001-01-31,394692,"Houston, TX",88466.0,0.05428758850007931,-0.04747908659280542
3111,2001-02-28,394692,"Houston, TX",88166.0,-0.33911333167544466,0.05428758850007931
3112,2001-03-31,394692,"Houston, TX",87946.0,-0.24952929700792215,-0.33911333167544466
3113,2001-04-30,394692,"Houston, TX",87841.0,-0.11939144475018315,-0.24952929700792215
3114,2001-05-31,394692,"Houston, TX",87489.0,-0.4007240354731878,-0.11939144475018315
3115,2001-06-30,394692,"Houston, TX",87561.0,0.08229606007612578,-0.4007240354731878
3116,2001-07-31,394692,"Houston, TX",87288.0,-0.31178264295748104,0.08229606007612578
3117,2001-08-31,394692,"Houston, TX",87146.0,-0.1626798643570737,-0.31178264295748104
3118,2001-09-30,394692,"Houston, TX",87067.0,-0.09065246827163476,-0.1626798643570737
3119,2001-10-31,394692,"Houston, TX",87536.0,0.5386656253230315,-0.09065246827163476
3120,2001-11-30,394692,"Houston, TX",87326.0,-0.2399012977517767,0.5386656253230315
3121,2001-12-31,394692,"Houston, TX",87464.0,0.15802853674735662,-0.2399012977517767
3122,2002-01-31,394692,"Houston, TX",87167.0,-0.3395682795207189,0.15802853674735662
3123,2002-02-28,394692,"Houston, TX",87509.0,0.39235031605997506,-0.3395682795207189
3124,2002-03-31,394692,"Houston, TX",87330.0,-0.20455038910283108,0.39235031605997506
3125,2002-04-30,394692,"Houston, TX",87926.0,0.6824687965189424,-0.20455038910283108
3126,2002-05-31,394692,"Houston, TX",88479.0,0.6289379705661569,0.6824687965189424
3127,2002-06-30,394692,"Houston, TX",89008.0,0.5978819832954674,0.6289379705661569
3128,2002-07-31,394692,"Houston, TX",89489.0,0.5404008628437929,0.5978819832954674
3129,2002-08-31,394692,"Houston, TX",89721.0,0.2592497401915361,0.5404008628437929
3130,2002-09-30,394692,"Houston, TX",89985.0,0.29424549436587455,0.2592497401915361
3131,2002-10-31,394692,"Houston, TX",89777.0,-0.2311496360504539,0.29424549436587455
3132,2002-11-30,394692,"Houston, TX",90221.0,0.4945587399890927,-0.2311496360504539
3133,2002-12-31,394692,"Houston, TX",90279.0,0.06428658516310914,0.4945587399890927
3134,2003-01-31,394692,"Houston, TX",90720.0,0.488485694347518,0.06428658516310914
3135,2003-02-28,394692,"Houston, TX",90485.0,-0.2590388007054689,0.488485694347518
3136,2003-03-31,394692,"Houston, TX",90554.0,0.07625573299441246,-0.2590388007054689
3137,2003-04-30,394692,"Houston, TX",89997.0,-0.6151025907193519,0.07625573299441246
3138,2003-05-31,394692,"Houston, TX",89473.0,-0.5822416302765698,-0.6151025907193519
3139,2003-06-30,394692,"Houston, TX",89482.0,0.010058900450404806,-0.5822416302765698
3140,2003-07-31,394692,"Houston, TX",89199.0,-0.3162647236315652,0.010058900450404806
3141,2003-08-31,394692,"Houston, TX",89729.0,0.5941770647653,-0.3162647236315652
3142,2003-09-30,394692,"Houston, TX",89578.0,-0.16828450110889515,0.5941770647653
3143,2003-10-31,394692,"Houston, TX",89662.0,0.09377302462658665,-0.16828450110889515
3144,2003-11-30,394692,"Houston, TX",89364.0,-0.33235930494524,0.09377302462658665
3145,2003-12-31,394692,"Houston, TX",89651.0,0.321158408307598,-0.33235930494524
3146,2004-01-31,394692,"Houston, TX",89939.0,0.32124571951233083,0.321158408307598
3147,2004-02-29,394692,"Houston, TX",90375.0,0.4847730128197947,0.32124571951233083
3148,2004-03-31,394692,"Houston, TX",91412.0,1.1474412171507575,0.4847730128197947
3149,2004-04-30,394692,"Houston, TX",92180.0,0.8401522776003256,1.1474412171507575
3150,2004-05-31,394692,"Houston, TX",93186.0,1.091343024517255,0.8401522776003256
3151,2004-06-30,394692,"Houston, TX",93135.0,-0.05472925117506744,1.091343024517255
3152,2004-07-31,394692,"Houston, TX",93572.0,0.46921135985398266,-0.05472925117506744
3153,2004-08-31,394692,"Houston, TX",93519.0,-0.05664087547556651,0.46921135985398266
3154,2004-09-30,394692,"Houston, TX",93788.0,0.2876420834268867,-0.05664087547556651
3155,2004-10-31,394692,"Houston, TX",94465.0,0.7218407472171284,0.2876420834268867
3156,2004-11-30,394692,"Houston, TX",94595.0,0.13761710686497342,0.7218407472171284
3157,2004-12-31,394692,"Houston, TX",94739.0,0.15222791902320676,0.13761710686497342
3158,2005-01-31,394692,"Houston, TX",94679.0,-0.06333189077359913,0.15222791902320676
3159,2005-02-28,394692,"Houston, TX",95235.0,0.5872474360734792,-0.06333189077359913
3160,2005-03-31,394692,"Houston, TX",95347.0,0.11760382212422371,0.5872474360734792
3161,2005-04-30,394692,"Houston, TX",95468.0,0.12690488426483348,0.11760382212422371
3162,2005-05-31,394692,"Houston, TX",95234.0,-0.24510830854317378,0.12690488426483348
3163,2005-06-30,394692,"Houston, TX",95265.0,0.032551399710190054,-0.24510830854317378
3164,2005-07-31,394692,"Houston, TX",95311.0,0.048286359103544285,0.032551399710190054
3165,2005-08-31,394692,"Houston, TX",95588.0,0.29062752462989394,0.048286359103544285
3166,2005-09-30,394692,"Houston, TX",95782.0,0.20295434573376347,0.29062752462989394
3167,2005-10-31,394692,"Houston, TX",95671.0,-0.11588816270280411,0.20295434573376347
3168,2005-11-30,394692,"Houston, TX",95775.0,0.10870587743412319,-0.11588816270280411
3169,2005-12-31,394692,"Houston, TX",96225.0,0.469851213782313,0.10870587743412319
3170,2006-01-31,394692,"Houston, TX",96772.0,0.5684593400883342,0.469851213782313
3171,2006-02-28,394692,"Houston, TX",97009.0,0.24490555119249802,0.5684593400883342
3172,2006-03-31,394692,"Houston, TX",96797.0,-0.21853642445546217,0.24490555119249802
3173,2006-04-30,394692,"Houston, TX",96689.0,-0.1115737057966637,-0.21853642445546217
3174,2006-05-31,394692,"Houston, TX",97024.0,0.3464716772331844,-0.1115737057966637
3175,2006-06-30,394692,"Houston, TX",97419.0,0.40711576517149517,0.3464716772331844
3176,2006-07-31,394692,"Houston, TX",97851.0,0.4434453238074676,0.40711576517149517
3177,2006-08-31,394692,"Houston, TX",97744.0,-0.10934992999560578,0.4434453238074676
3178,2006-09-30,394692,"Houston, TX",98061.0,0.3243165820919991,-0.10934992999560578
3179,2006-10-31,394692,"Houston, TX",98110.0,0.04996889691111228,0.3243165820919991
3180,2006-11-30,394692,"Houston, TX",98618.0,0.5177861583936405,0.04996889691111228
3181,2006-12-31,394692,"Houston, TX",98509.0,-0.11052748991056127,0.5177861583936405
3182,2007-01-31,394692,"Houston, TX",98733.0,0.22739039072572353,-0.11052748991056127
3183,2007-02-28,394692,"Houston, TX",98311.0,-0.4274153525163804,0.22739039072572353
3184,2007-03-31,394692,"Houston, TX",98403.0,0.09358057592740998,-0.4274153525163804
3185,2007-04-30,394692,"Houston, TX",98631.0,0.23170025304106723,0.09358057592740998
3186,2007-05-31,394692,"Houston, TX",98800.0,0.17134572294714712,0.23170025304106723
3187,2007-06-30,394692,"Houston, TX",98651.0,-0.1508097165991873,0.17134572294714712
3188,2007-07-31,394692,"Houston, TX",98199.0,-0.4581808597986847,-0.1508097165991873
3189,2007-08-31,394692,"Houston, TX",98132.0,-0.06822880070062043,-0.4581808597986847
3190,2007-09-30,394692,"Houston, TX",98316.0,0.18750254758896912,-0.06822880070062043
3191,2007-10-31,394692,"Houston, TX",98417.0,0.10272997274096696,0.18750254758896912
3192,2007-11-30,394692,"Houston, TX",98566.0,0.15139660830953972,0.10272997274096696
3193,2007-12-31,394692,"Houston, TX",98376.0,-0.19276423918997976,0.15139660830953972
3194,2008-01-31,394692,"Houston, TX",97935.0,-0.44828006830934797,-0.19276423918997976
3195,2008-02-29,394692,"Houston, TX",97496.0,-0.44825649665594103,-0.44828006830934797
3196,2008-03-31,394692,"Houston, TX",97114.0,-0.3918109460900987,-0.44825649665594103
3197,2008-04-30,394692,"Houston, TX",96699.0,-0.4273328253392883,-0.3918109460900987
3198,2008-05-31,394692,"Houston, TX",96185.0,-0.5315463448432811,-0.4273328253392883
3199,2008-06-30,394692,"Houston, TX",95938.0,-0.25679679783749965,-0.5315463448432811
3200,2008-07-31,394692,"Houston, TX",95791.0,-0.15322395713898151,-0.25679679783749965
3201,2008-08-31,394692,"Houston, TX",95649.0,-0.14823939618544557,-0.15322395713898151
3202,2008-09-30,394692,"Houston, TX",95110.0,-0.563518698574994,-0.14823939618544557
3203,2008-10-31,394692,"Houston, TX",94788.0,-0.33855535695510586,-0.563518698574994
3204,2008-11-30,394692,"Houston, TX",93999.0,-0.8323838460564614,-0.33855535695510586
3205,2008-12-31,394692,"Houston, TX",93468.0,-0.564899626591775,-0.8323838460564614
3206,2009-01-31,394692,"Houston, TX",92934.0,-0.5713185261265852,-0.564899626591775
3207,2009-02-28,394692,"Houston, TX",93010.0,0.08177846643855347,-0.5713185261265852
3208,2009-03-31,394692,"Houston, TX",92900.0,-0.1182668530265607,0.08177846643855347
3209,2009-04-30,394692,"Houston, TX",92783.0,-0.12594187298170523,-0.1182668530265607
3210,2009-05-31,394692,"Houston, TX",92581.0,-0.21771229643361423,-0.12594187298170523
3211,2009-06-30,394692,"Houston, TX",92609.0,0.030243786522077265,-0.21771229643361423
3212,2009-07-31,394692,"Houston, TX",92705.0,0.10366163115895777,0.030243786522077265
3213,2009-08-31,394692,"Houston, TX",92693.0,-0.012944285637239705,0.10366163115895777
3214,2009-09-30,394692,"Houston, TX",92542.0,-0.16290334760985514,-0.012944285637239705
3215,2009-10-31,394692,"Houston, TX",92282.0,-0.28095351299950444,-0.16290334760985514
3216,2009-11-30,394692,"Houston, TX",92329.0,0.050930842417806765,-0.28095351299950444
3217,2009-12-31,394692,"Houston, TX",92442.0,0.12238841534080169,0.050930842417806765
3218,2010-01-31,394692,"Houston, TX",92453.0,0.011899353107902577,0.12238841534080169
3219,2010-02-28,394692,"Houston, TX",92235.0,-0.23579548527359329,0.011899353107902577
3220,2010-03-31,394692,"Houston, TX",92068.0,-0.18105925082668728,-0.23579548527359329
3221,2010-04-30,394692,"Houston, TX",91844.0,-0.2432984315940412,-0.18105925082668728
3222,2010-05-31,394692,"Houston, TX",91571.0,-0.2972431514306817,-0.2432984315940412
3223,2010-06-30,394692,"Houston, TX",90943.0,-0.6858066418407582,-0.2972431514306817
3224,2010-07-31,394692,"Houston, TX",90113.0,-0.9126595779774149,-0.6858066418407582
3225,2010-08-31,394692,"Houston, TX",89109.0,-1.1141566699588323,-0.9126595779774149
3226,2010-09-30,394692,"Houston, TX",88385.0,-0.812488076400808,-1.1141566699588323
3227,2010-10-31,394692,"Houston, TX",87870.0,-0.5826780562312561,-0.812488076400808
3228,2010-11-30,394692,"Houston, TX",87563.0,-0.34937976556276285,-0.5826780562312561
3229,2010-12-31,394692,"Houston, TX",87164.0,-0.45567191622032377,-0.34937976556276285
3230,2011-01-31,394692,"Houston, TX",86724.0,-0.504795557799087,-0.45567191622032377
3231,2011-02-28,394692,"Houston, TX",86160.0,-0.6503390065033865,-0.504795557799087
3232,2011-03-31,394692,"Houston, TX",85527.0,-0.7346796657381582,-0.6503390065033865
3233,2011-04-30,394692,"Houston, TX",85123.0,-0.4723654518456133,-0.7346796657381582
3234,2011-05-31,394692,"Houston, TX",84938.0,-0.21733256581651927,-0.4723654518456133
3235,2011-06-30,394692,"Houston, TX",84951.0,0.015305281499444767,-0.21733256581651927
3236,2011-07-31,394692,"Houston, TX",84984.0,0.03884592294380873,0.015305281499444767
3237,2011-08-31,394692,"Houston, TX",85204.0,0.2588722583074521,0.03884592294380873
3238,2011-09-30,394692,"Houston, TX",85397.0,0.22651518708041163,0.2588722583074521
3239,2011-10-31,394692,"Houston, TX",85522.0,0.14637516540394468,0.22651518708041163
3240,2011-11-30,394692,"Houston, TX",85204.0,-0.3718341479385434,0.14637516540394468
3241,2011-12-31,394692,"Houston, TX",85079.0,-0.14670672738369417,-0.3718341479385434
3242,2012-01-31,394692,"Houston, TX",85002.0,-0.09050411970051853,-0.14670672738369417
3243,2012-02-29,394692,"Houston, TX",85214.0,0.24940589633184462,-0.09050411970051853
3244,2012-03-31,394692,"Houston, TX",85403.0,0.2217945408031552,0.24940589633184462
3245,2012-04-30,394692,"Houston, TX",85497.0,0.11006639111037497,0.2217945408031552
3246,2012-05-31,394692,"Houston, TX",85432.0,-0.07602605939389662,0.11006639111037497
3247,2012-06-30,394692,"Houston, TX",85404.0,-0.032774604363705606,-0.07602605939389662
3248,2012-07-31,394692,"Houston, TX",85648.0,0.28570090393893466,-0.032774604363705606
3249,2012-08-31,394692,"Houston, TX",85957.0,0.3607790024285462,0.28570090393893466
3250,2012-09-30,394692,"Houston, TX",86177.0,0.2559419244505978,0.3607790024285462
3251,2012-10-31,394692,"Houston, TX",86381.0,0.2367220952226301,0.2559419244505978
3252,2012-11-30,394692,"Houston, TX",86801.0,0.48621803405841657,0.2367220952226301
3253,2012-12-31,394692,"Houston, TX",87237.0,0.5022983606179698,0.48621803405841657
3254,2013-01-31,394692,"Houston, TX",87836.0,0.6866352579754098,0.5022983606179698
3255,2013-02-28,394692,"Houston, TX",88397.0,0.6386902864429223,0.6866352579754098
3256,2013-03-31,394692,"Houston, TX",89239.0,0.9525210131565487,0.6386902864429223
3257,2013-04-30,394692,"Houston, TX",90132.0,1.0006835576373607,0.9525210131565487
3258,2013-05-31,394692,"Houston, TX",91137.0,1.1150312874450785,1.0006835576373607
3259,2013-06-30,394692,"Houston, TX",92019.0,0.9677737911057083,1.1150312874450785
3260,2013-07-31,394692,"Houston, TX",92805.0,0.8541714211195428,0.9677737911057083
3261,2013-08-31,394692,"Houston, TX",93539.0,0.7909056624104238,0.8541714211195428
3262,2013-09-30,394692,"Houston, TX",94337.0,0.853120088946846,0.7909056624104238
3263,2013-10-31,394692,"Houston, TX",95186.0,0.8999650190275377,0.853120088946846
3264,2013-11-30,394692,"Houston, TX",96067.0,0.9255562792847671,0.8999650190275377
3265,2013-12-31,394692,"Houston, TX",96894.0,0.8608575265179441,0.9255562792847671
3266,2014-01-31,394692,"Houston, TX",97654.0,0.784362292814822,0.8608575265179441
3267,2014-02-28,394692,"Houston, TX",98507.0,0.873492125258557,0.784362292814822
3268,2014-03-31,394692,"Houston, TX",99116.0,0.6182301765356835,0.873492125258557
3269,2014-04-30,394692,"Houston, TX",99834.0,0.7244037289640515,0.6182301765356835
3270,2014-05-31,394692,"Houston, TX",100479.0,0.6460724803173168,0.7244037289640515
3271,2014-06-30,394692,"Houston, TX",101410.0,0.9265617691258887,0.6460724803173168
3272,2014-07-31,394692,"Houston, TX",102391.0,0.9673602208855048,0.9265617691258887
3273,2014-08-31,394692,"Houston, TX",103618.0,1.1983475110117103,0.9673602208855048
3274,2014-09-30,394692,"Houston, TX",104850.0,1.188982609199174,1.1983475110117103
3275,2014-10-31,394692,"Houston, TX",105937.0,1.036719122556029,1.188982609199174
3276,2014-11-30,394692,"Houston, TX",106954.0,0.9600045309948291,1.036719122556029
3277,2014-12-31,394692,"Houston, TX",107988.0,0.9667707612618592,0.9600045309948291
3278,2015-01-31,394692,"Houston, TX",109079.0,1.0102974404563536,0.9667707612618592
3279,2015-02-28,394692,"Houston, TX",109909.0,0.7609164000403457,1.0102974404563536
3280,2015-03-31,394692,"Houston, TX",110978.0,0.9726228061396336,0.7609164000403457
3281,2015-04-30,394692,"Houston, TX",111870.0,0.8037629079637343,0.9726228061396336
3282,2015-05-31,394692,"Houston, TX",112845.0,0.8715473317243205,0.8037629079637343
3283,2015-06-30,394692,"Houston, TX",113541.0,0.6167752226505341,0.8715473317243205
3284,2015-07-31,394692,"Houston, TX",114081.0,0.4755991227838319,0.6167752226505341
3285,2015-08-31,394692,"Houston, TX",114612.0,0.4654587529912879,0.4755991227838319
3286,2015-09-30,394692,"Houston, TX",115149.0,0.4685373259344594,0.4654587529912879
3287,2015-10-31,394692,"Houston, TX",115946.0,0.6921466968883738,0.4685373259344594
3288,2015-11-30,394692,"Houston, TX",116352.0,0.35016300691701474,0.6921466968883738
3289,2015-12-31,394692,"Houston, TX",116692.0,0.29221672167216717,0.35016300691701474
3290,2016-01-31,394692,"Houston, TX",117201.0,0.4361909985260315,0.29221672167216717
3291,2016-02-29,394692,"Houston, TX",117942.0,0.632247165126576,0.4361909985260315
3292,2016-03-31,394692,"Houston, TX",118460.0,0.4391989282867881,0.632247165126576
3293,2016-04-30,394692,"Houston, TX",118700.0,0.20260003376666447,0.4391989282867881
3294,2016-05-31,394692,"Houston, TX",118997.0,0.2502106149957939,0.20260003376666447
3295,2016-06-30,394692,"Houston, TX",119425.0,0.3596729329310877,0.2502106149957939
3296,2016-07-31,394692,"Houston, TX",120016.0,0.49487125811178423,0.3596729329310877
3297,2016-08-31,394692,"Houston, TX",120164.0,0.12331689108118216,0.49487125811178423
3298,2016-09-30,394692,"Houston, TX",120254.0,0.07489763989214637,0.12331689108118216
3299,2016-10-31,394692,"Houston, TX",120162.0,-0.07650473165133898,0.07489763989214637
3300,2016-11-30,394692,"Houston, TX",120755.0,0.49350044107121516,-0.07650473165133898
3301,2016-12-31,394692,"Houston, TX",121382.0,0.5192331580472942,0.49350044107121516
3302,2017-01-31,394692,"Houston, TX",121712.0,0.2718689756306514,0.5192331580472942
3303,2017-02-28,394692,"Houston, TX",121870.0,0.1298146444064674,0.2718689756306514
3304,2017-03-31,394692,"Houston, TX",122091.0,0.18134077295479667,0.1298146444064674
3305,2017-04-30,394692,"Houston, TX",122532.0,0.3612059856991978,0.18134077295479667
3306,2017-05-31,394692,"Houston, TX",122823.0,0.23748898246989114,0.3612059856991978
3307,2017-06-30,394692,"Houston, TX",123114.0,0.23692630859040165,0.23748898246989114
3308,2017-07-31,394692,"Houston, TX",123316.0,0.16407557223385716,0.23692630859040165
3309,2017-08-31,394692,"Houston, TX",123527.0,0.17110512828830693,0.16407557223385716
3310,2017-09-30,394692,"Houston, TX",123675.0,0.11981186299352409,0.17110512828830693
3311,2017-10-31,394692,"Houston, TX",123895.0,0.17788558722457992,0.11981186299352409
3312,2017-11-30,394692,"Houston, TX",124222.0,0.2639331692158686,0.17788558722457992
3313,2017-12-31,394692,"Houston, TX",124634.0,0.33166427846920143,0.2639331692158686
3314,2018-01-31,394692,"Houston, TX",124982.0,0.27921754898341256,0.33166427846920143
3315,2018-02-28,394692,"Houston, TX",125217.0,0.1880270758989333,0.27921754898341256
3316,2018-03-31,394692,"Houston, TX",125527.0,0.24757021810137836,0.1880270758989333
3317,2018-04-30,394692,"Houston, TX",126165.0,0.5082571876966702,0.24757021810137836
3318,2018-05-31,394692,"Houston, TX",126863.0,0.5532437680814795,0.5082571876966702
3319,2018-06-30,394692,"Houston, TX",127338.0,0.3744196495432117,0.5532437680814795
3320,2018-07-31,394692,"Houston, TX",127740.0,0.31569523630023966,0.3744196495432117
3321,2018-08-31,394692,"Houston, TX",128239.0,0.3906372318772444,0.31569523630023966
3322,2018-09-30,394692,"Houston, TX",128967.0,0.5676900162976839,0.3906372318772444
3323,2018-10-31,394692,"Houston, TX",129451.0,0.3752898028177798,0.5676900162976839
3324,2018-11-30,394692,"Houston, TX",129785.0,0.25801268433616187,0.3752898028177798
3325,2018-12-31,394692,"Houston, TX",130042.0,0.1980198019801982,0.25801268433616187
3326,2019-01-31,394692,"Houston, TX",130671.0,0.4836898848064486,0.1980198019801982
3327,2019-02-28,394692,"Houston, TX",131224.0,0.42320025101207914,0.4836898848064486
3328,2019-03-31,394692,"Houston, TX",131399.0,0.13335975126500532,0.42320025101207914
3329,2019-04-30,394692,"Houston, TX",131251.0,-0.11263403831079932,0.13335975126500532
3330,2019-05-31,394692,"Houston, TX",131170.0,-0.06171381551378641,-0.11263403831079932
3331,2019-06-30,394692,"Houston, TX",131487.0,0.24167111382176198,-0.06171381551378641
3332,2019-07-31,394692,"Houston, TX",131825.0,0.257059633271739,0.24167111382176198
3333,2019-08-31,394692,"Houston, TX",132155.0,0.2503318793855458,0.257059633271739
3334,2019-09-30,394692,"Houston, TX",132263.0,0.08172222012030605,0.2503318793855458
3335,2019-10-31,394692,"Houston, TX",132543.0,0.2116994170705322,0.08172222012030605
3336,2019-11-30,394692,"Houston, TX",132746.0,0.1531578431150704,0.2116994170705322
3337,2019-12-31,394692,"Houston, TX",132948.0,0.15217031021650396,0.1531578431150704
3338,2020-01-31,394692,"Houston, TX",132942.0,-0.004513042693388147,0.15217031021650396
3339,2020-02-29,394692,"Houston, TX",133068.0,0.09477817394052401,-0.004513042693388147
3340,2020-03-31,394692,"Houston, TX",132334.0,-0.5515976793819655,0.09477817394052401
3341,2020-04-30,394692,"Houston, TX",132738.0,0.30528813456858206,-0.5515976793819655
3342,2020-05-31,394692,"Houston, TX",133082.0,0.25915713661499584,0.30528813456858206
3343,2020-06-30,394692,"Houston, TX",135571.0,1.8702754692595525,0.25915713661499584
3344,2020-07-31,394692,"Houston, TX",155322.0,14.568749953898696,1.8702754692595525
3345,2020-08-31,394692,"Houston, TX",151937.0,-2.1793435572552533,14.568749953898696
3346,2020-09-30,394692,"Houston, TX",147931.0,-2.6366191250320803,-2.1793435572552533
3347,2020-10-31,394692,"Houston, TX",145306.0,-1.7744759381062791,-2.6366191250320803
3348,2020-11-30,394692,"Houston, TX",145181.0,-0.08602535339214956,-1.7744759381062791
3349,2020-12-31,394692,"Houston, TX",147352.0,1.49537473911876,-0.08602535339214956
3350,2021-01-31,394692,"Houston, TX",146789.0,-0.3820782887235974,1.49537473911876
3351,2021-02-28,394692,"Houston, TX",149422.0,1.7937311378918075,-0.3820782887235974
3352,2021-03-31,394692,"Houston, TX",152348.0,1.9582123114400884,1.7937311378918075
3353,2021-04-30,394692,"Houston, TX",153792.0,0.9478299682306401,1.9582123114400884
3354,2021-05-31,394692,"Houston, TX",155553.0,1.1450530586766483,0.9478299682306401
