indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394902,1999-08-31,127640.0,"Nashville, TN",0.5332262155115952,0.3097075949467065
ZCON,394902,1999-09-30,128331.0,"Nashville, TN",0.5413663428392335,0.5332262155115952
ZCON,394902,1999-10-31,128544.0,"Nashville, TN",0.16597704373846334,0.5413663428392335
ZCON,394902,1999-11-30,128824.0,"Nashville, TN",0.21782424695047098,0.16597704373846334
ZCON,394902,1999-12-31,129070.0,"Nashville, TN",0.19095820654535522,0.21782424695047098
ZCON,394902,2000-01-31,129776.0,"Nashville, TN",0.54699000542342,0.19095820654535522
ZCON,394902,2000-02-29,130164.0,"Nashville, TN",0.29897669831093765,0.54699000542342
ZCON,394902,2000-03-31,130635.0,"Nashville, TN",0.36185120309764063,0.29897669831093765
ZCON,394902,2000-04-30,131177.0,"Nashville, TN",0.4148964672560984,0.36185120309764063
ZCON,394902,2000-05-31,131608.0,"Nashville, TN",0.3285636963797023,0.4148964672560984
ZCON,394902,2000-06-30,131804.0,"Nashville, TN",0.1489271168925832,0.3285636963797023
ZCON,394902,2000-07-31,131985.0,"Nashville, TN",0.13732511911626055,0.1489271168925832
ZCON,394902,2000-08-31,132079.0,"Nashville, TN",0.0712202144182994,0.13732511911626055
ZCON,394902,2000-09-30,132327.0,"Nashville, TN",0.18776641252584714,0.0712202144182994
ZCON,394902,2000-10-31,132579.0,"Nashville, TN",0.19043732571584204,0.18776641252584714
ZCON,394902,2000-11-30,132847.0,"Nashville, TN",0.20214362757300375,0.19043732571584204
ZCON,394902,2000-12-31,133093.0,"Nashville, TN",0.1851754273713313,0.20214362757300375
ZCON,394902,2001-01-31,133281.0,"Nashville, TN",0.14125461143712492,0.1851754273713313
ZCON,394902,2001-02-28,133571.0,"Nashville, TN",0.2175854022703927,0.14125461143712492
ZCON,394902,2001-03-31,133919.0,"Nashville, TN",0.26053559530136994,0.2175854022703927
ZCON,394902,2001-04-30,134219.0,"Nashville, TN",0.2240160096774968,0.26053559530136994
ZCON,394902,2001-05-31,134532.0,"Nashville, TN",0.23320096260588397,0.2240160096774968
ZCON,394902,2001-06-30,134856.0,"Nashville, TN",0.24083489430024585,0.23320096260588397
ZCON,394902,2001-07-31,135170.0,"Nashville, TN",0.2328409562792899,0.24083489430024585
ZCON,394902,2001-08-31,135468.0,"Nashville, TN",0.22046312051491324,0.2328409562792899
ZCON,394902,2001-09-30,135706.0,"Nashville, TN",0.17568724717276218,0.22046312051491324
ZCON,394902,2001-10-31,136074.0,"Nashville, TN",0.2711744506506797,0.17568724717276218
ZCON,394902,2001-11-30,136446.0,"Nashville, TN",0.2733806605229594,0.2711744506506797
ZCON,394902,2001-12-31,136867.0,"Nashville, TN",0.3085469709628752,0.2733806605229594
ZCON,394902,2002-01-31,137218.0,"Nashville, TN",0.25645334521835483,0.3085469709628752
ZCON,394902,2002-02-28,137606.0,"Nashville, TN",0.2827617367983759,0.25645334521835483
ZCON,394902,2002-03-31,137982.0,"Nashville, TN",0.2732438992485875,0.2827617367983759
ZCON,394902,2002-04-30,138282.0,"Nashville, TN",0.21741966343435948,0.2732438992485875
ZCON,394902,2002-05-31,138513.0,"Nashville, TN",0.16704994142404672,0.21741966343435948
ZCON,394902,2002-06-30,138731.0,"Nashville, TN",0.15738594933327743,0.16704994142404672
ZCON,394902,2002-07-31,138954.0,"Nashville, TN",0.16074273233812608,0.15738594933327743
ZCON,394902,2002-08-31,139176.0,"Nashville, TN",0.15976510212012407,0.16074273233812608
ZCON,394902,2002-09-30,139396.0,"Nashville, TN",0.158073231016842,0.15976510212012407
ZCON,394902,2002-10-31,139645.0,"Nashville, TN",0.1786277941978165,0.158073231016842
ZCON,394902,2002-11-30,139863.0,"Nashville, TN",0.15611013641734228,0.1786277941978165
ZCON,394902,2002-12-31,140055.0,"Nashville, TN",0.13727719268141758,0.15611013641734228
ZCON,394902,2003-01-31,140211.0,"Nashville, TN",0.11138481310912773,0.13727719268141758
ZCON,394902,2003-02-28,140453.0,"Nashville, TN",0.17259701449956477,0.11138481310912773
ZCON,394902,2003-03-31,140627.0,"Nashville, TN",0.12388485827998785,0.17259701449956477
ZCON,394902,2003-04-30,140775.0,"Nashville, TN",0.10524294765585918,0.12388485827998785
ZCON,394902,2003-05-31,141127.0,"Nashville, TN",0.25004439708755655,0.10524294765585918
ZCON,394902,2003-06-30,141643.0,"Nashville, TN",0.36562812218781104,0.25004439708755655
ZCON,394902,2003-07-31,142215.0,"Nashville, TN",0.4038321696095082,0.36562812218781104
ZCON,394902,2003-08-31,142642.0,"Nashville, TN",0.3002496220511297,0.4038321696095082
ZCON,394902,2003-09-30,142999.0,"Nashville, TN",0.2502769170370511,0.3002496220511297
ZCON,394902,2003-10-31,143427.0,"Nashville, TN",0.29930279232721624,0.2502769170370511
ZCON,394902,2003-11-30,143890.0,"Nashville, TN",0.3228123017284146,0.29930279232721624
ZCON,394902,2003-12-31,144512.0,"Nashville, TN",0.43227465424977574,0.3228123017284146
ZCON,394902,2004-01-31,145055.0,"Nashville, TN",0.3757473427812297,0.43227465424977574
ZCON,394902,2004-02-29,145553.0,"Nashville, TN",0.34331805177345576,0.3757473427812297
ZCON,394902,2004-03-31,145989.0,"Nashville, TN",0.2995472439592417,0.34331805177345576
ZCON,394902,2004-04-30,146623.0,"Nashville, TN",0.43427929501538287,0.2995472439592417
ZCON,394902,2004-05-31,147055.0,"Nashville, TN",0.294633174877057,0.43427929501538287
ZCON,394902,2004-06-30,147281.0,"Nashville, TN",0.15368399578388203,0.294633174877057
ZCON,394902,2004-07-31,147303.0,"Nashville, TN",0.014937432526940242,0.15368399578388203
ZCON,394902,2004-08-31,147590.0,"Nashville, TN",0.1948364934862168,0.014937432526940242
ZCON,394902,2004-09-30,147907.0,"Nashville, TN",0.21478419947151828,0.1948364934862168
ZCON,394902,2004-10-31,148387.0,"Nashville, TN",0.3245282508603342,0.21478419947151828
ZCON,394902,2004-11-30,148996.0,"Nashville, TN",0.41041331113911284,0.3245282508603342
ZCON,394902,2004-12-31,149543.0,"Nashville, TN",0.36712394963622774,0.41041331113911284
ZCON,394902,2005-01-31,150365.0,"Nashville, TN",0.5496746755113913,0.36712394963622774
ZCON,394902,2005-02-28,151189.0,"Nashville, TN",0.547999866990323,0.5496746755113913
ZCON,394902,2005-03-31,152165.0,"Nashville, TN",0.6455496100906899,0.547999866990323
ZCON,394902,2005-04-30,152893.0,"Nashville, TN",0.47842802221274017,0.6455496100906899
ZCON,394902,2005-05-31,153571.0,"Nashville, TN",0.44344737823183156,0.47842802221274017
ZCON,394902,2005-06-30,154490.0,"Nashville, TN",0.5984202746612377,0.44344737823183156
ZCON,394902,2005-07-31,155776.0,"Nashville, TN",0.8324163376270288,0.5984202746612377
ZCON,394902,2005-08-31,157010.0,"Nashville, TN",0.7921631059983669,0.8324163376270288
ZCON,394902,2005-09-30,158553.0,"Nashville, TN",0.9827399528692382,0.7921631059983669
ZCON,394902,2005-10-31,159671.0,"Nashville, TN",0.7051269922360381,0.9827399528692382
ZCON,394902,2005-11-30,160738.0,"Nashville, TN",0.668249087185524,0.7051269922360381
ZCON,394902,2005-12-31,161536.0,"Nashville, TN",0.49646007789072577,0.668249087185524
ZCON,394902,2006-01-31,162273.0,"Nashville, TN",0.45624504754357975,0.49646007789072577
ZCON,394902,2006-02-28,163160.0,"Nashville, TN",0.5466097255858893,0.45624504754357975
ZCON,394902,2006-03-31,164037.0,"Nashville, TN",0.5375091934297638,0.5466097255858893
ZCON,394902,2006-04-30,164969.0,"Nashville, TN",0.5681644994726787,0.5375091934297638
ZCON,394902,2006-05-31,166051.0,"Nashville, TN",0.6558808018476192,0.5681644994726787
ZCON,394902,2006-06-30,167195.0,"Nashville, TN",0.688944962692184,0.6558808018476192
ZCON,394902,2006-07-31,168291.0,"Nashville, TN",0.655521995274988,0.688944962692184
ZCON,394902,2006-08-31,169311.0,"Nashville, TN",0.6060930174519141,0.655521995274988
ZCON,394902,2006-09-30,170174.0,"Nashville, TN",0.5097128952046726,0.6060930174519141
ZCON,394902,2006-10-31,171319.0,"Nashville, TN",0.6728407394784197,0.5097128952046726
ZCON,394902,2006-11-30,172369.0,"Nashville, TN",0.6128917399704559,0.6728407394784197
ZCON,394902,2006-12-31,173439.0,"Nashville, TN",0.6207612737789248,0.6128917399704559
ZCON,394902,2007-01-31,174123.0,"Nashville, TN",0.3943749675678454,0.6207612737789248
ZCON,394902,2007-02-28,174468.0,"Nashville, TN",0.1981358005547884,0.3943749675678454
ZCON,394902,2007-03-31,174906.0,"Nashville, TN",0.25104890295069016,0.1981358005547884
ZCON,394902,2007-04-30,175465.0,"Nashville, TN",0.31960024241592944,0.25104890295069016
ZCON,394902,2007-05-31,176343.0,"Nashville, TN",0.500384692103828,0.31960024241592944
ZCON,394902,2007-06-30,177119.0,"Nashville, TN",0.4400514905610109,0.500384692103828
ZCON,394902,2007-07-31,178091.0,"Nashville, TN",0.5487835861765156,0.4400514905610109
ZCON,394902,2007-08-31,178754.0,"Nashville, TN",0.37228158638000775,0.5487835861765156
ZCON,394902,2007-09-30,178890.0,"Nashville, TN",0.07608221354487021,0.37228158638000775
ZCON,394902,2007-10-31,178325.0,"Nashville, TN",-0.31583654759907986,0.07608221354487021
ZCON,394902,2007-11-30,177871.0,"Nashville, TN",-0.2545913360437413,-0.31583654759907986
ZCON,394902,2007-12-31,177761.0,"Nashville, TN",-0.06184257130167348,-0.2545913360437413
ZCON,394902,2008-01-31,177559.0,"Nashville, TN",-0.11363572437148584,-0.06184257130167348
ZCON,394902,2008-02-29,177372.0,"Nashville, TN",-0.1053171058634006,-0.11363572437148584
ZCON,394902,2008-03-31,177217.0,"Nashville, TN",-0.08738696073788965,-0.1053171058634006
ZCON,394902,2008-04-30,177681.0,"Nashville, TN",0.2618258970640497,-0.08738696073788965
ZCON,394902,2008-05-31,177656.0,"Nashville, TN",-0.014070159443047014,0.2618258970640497
ZCON,394902,2008-06-30,177171.0,"Nashville, TN",-0.2729995046606981,-0.014070159443047014
ZCON,394902,2008-07-31,176094.0,"Nashville, TN",-0.6078872953248604,-0.2729995046606981
ZCON,394902,2008-08-31,175201.0,"Nashville, TN",-0.5071155178484221,-0.6078872953248604
ZCON,394902,2008-09-30,174466.0,"Nashville, TN",-0.4195181534351944,-0.5071155178484221
ZCON,394902,2008-10-31,174160.0,"Nashville, TN",-0.17539234005479187,-0.4195181534351944
ZCON,394902,2008-11-30,173333.0,"Nashville, TN",-0.4748507119889722,-0.17539234005479187
ZCON,394902,2008-12-31,172394.0,"Nashville, TN",-0.5417318110227165,-0.4748507119889722
ZCON,394902,2009-01-31,171862.0,"Nashville, TN",-0.3085954267549873,-0.5417318110227165
ZCON,394902,2009-02-28,171630.0,"Nashville, TN",-0.13499202848796799,-0.3085954267549873
ZCON,394902,2009-03-31,170952.0,"Nashville, TN",-0.395035832896351,-0.13499202848796799
ZCON,394902,2009-04-30,169233.0,"Nashville, TN",-1.005545416257192,-0.395035832896351
ZCON,394902,2009-05-31,167770.0,"Nashville, TN",-0.8644886044683942,-1.005545416257192
ZCON,394902,2009-06-30,166827.0,"Nashville, TN",-0.5620790367765416,-0.8644886044683942
ZCON,394902,2009-07-31,166088.0,"Nashville, TN",-0.44297385914749965,-0.5620790367765416
ZCON,394902,2009-08-31,165380.0,"Nashville, TN",-0.4262800443138537,-0.44297385914749965
ZCON,394902,2009-09-30,164958.0,"Nashville, TN",-0.2551699117184669,-0.4262800443138537
ZCON,394902,2009-10-31,164945.0,"Nashville, TN",-0.007880793899051053,-0.2551699117184669
ZCON,394902,2009-11-30,165123.0,"Nashville, TN",0.1079147594652774,-0.007880793899051053
ZCON,394902,2009-12-31,165103.0,"Nashville, TN",-0.012112183039314495,0.1079147594652774
ZCON,394902,2010-01-31,165123.0,"Nashville, TN",0.01211365026680955,-0.012112183039314495
ZCON,394902,2010-02-28,164869.0,"Nashville, TN",-0.15382472459923857,0.01211365026680955
ZCON,394902,2010-03-31,164493.0,"Nashville, TN",-0.2280598535807199,-0.15382472459923857
ZCON,394902,2010-04-30,163987.0,"Nashville, TN",-0.3076118740615086,-0.2280598535807199
ZCON,394902,2010-05-31,163320.0,"Nashville, TN",-0.4067395586235478,-0.3076118740615086
ZCON,394902,2010-06-30,162672.0,"Nashville, TN",-0.396767083027183,-0.4067395586235478
ZCON,394902,2010-07-31,162125.0,"Nashville, TN",-0.3362594669027219,-0.396767083027183
ZCON,394902,2010-08-31,161727.0,"Nashville, TN",-0.24548959136468929,-0.3362594669027219
ZCON,394902,2010-09-30,161137.0,"Nashville, TN",-0.364812307159601,-0.24548959136468929
ZCON,394902,2010-10-31,160020.0,"Nashville, TN",-0.6931989549265549,-0.364812307159601
ZCON,394902,2010-11-30,159108.0,"Nashville, TN",-0.5699287589051361,-0.6931989549265549
ZCON,394902,2010-12-31,158096.0,"Nashville, TN",-0.636045956205844,-0.5699287589051361
ZCON,394902,2011-01-31,156848.0,"Nashville, TN",-0.7893937860540379,-0.636045956205844
ZCON,394902,2011-02-28,155647.0,"Nashville, TN",-0.7657094766908124,-0.7893937860540379
ZCON,394902,2011-03-31,154883.0,"Nashville, TN",-0.4908543049335967,-0.7657094766908124
ZCON,394902,2011-04-30,154875.0,"Nashville, TN",-0.005165189207334553,-0.4908543049335967
ZCON,394902,2011-05-31,154837.0,"Nashville, TN",-0.0245359160613412,-0.005165189207334553
ZCON,394902,2011-06-30,154631.0,"Nashville, TN",-0.13304313568461845,-0.0245359160613412
ZCON,394902,2011-07-31,154114.0,"Nashville, TN",-0.33434434233756694,-0.13304313568461845
ZCON,394902,2011-08-31,153359.0,"Nashville, TN",-0.48989708916775676,-0.33434434233756694
ZCON,394902,2011-09-30,152574.0,"Nashville, TN",-0.5118708390117299,-0.48989708916775676
ZCON,394902,2011-10-31,152147.0,"Nashville, TN",-0.27986419704536525,-0.5118708390117299
ZCON,394902,2011-11-30,151706.0,"Nashville, TN",-0.28985126226609426,-0.27986419704536525
ZCON,394902,2011-12-31,151515.0,"Nashville, TN",-0.12590141457820003,-0.28985126226609426
ZCON,394902,2012-01-31,151242.0,"Nashville, TN",-0.18018018018017834,-0.12590141457820003
ZCON,394902,2012-02-29,151114.0,"Nashville, TN",-0.08463257560730186,-0.18018018018017834
ZCON,394902,2012-03-31,151340.0,"Nashville, TN",0.14955596437127294,-0.08463257560730186
ZCON,394902,2012-04-30,151482.0,"Nashville, TN",0.09382846570635817,0.14955596437127294
ZCON,394902,2012-05-31,151750.0,"Nashville, TN",0.1769187098137115,0.09382846570635817
ZCON,394902,2012-06-30,151810.0,"Nashville, TN",0.039538714991760315,0.1769187098137115
ZCON,394902,2012-07-31,152009.0,"Nashville, TN",0.13108490876754253,0.039538714991760315
ZCON,394902,2012-08-31,152334.0,"Nashville, TN",0.21380313007781648,0.13108490876754253
ZCON,394902,2012-09-30,152853.0,"Nashville, TN",0.3406987277954965,0.21380313007781648
ZCON,394902,2012-10-31,153251.0,"Nashville, TN",0.26038088882782695,0.3406987277954965
ZCON,394902,2012-11-30,153688.0,"Nashville, TN",0.28515311482470995,0.26038088882782695
ZCON,394902,2012-12-31,154114.0,"Nashville, TN",0.277184946124609,0.28515311482470995
ZCON,394902,2013-01-31,154885.0,"Nashville, TN",0.5002790142362157,0.277184946124609
ZCON,394902,2013-02-28,155829.0,"Nashville, TN",0.6094844562094526,0.5002790142362157
ZCON,394902,2013-03-31,156396.0,"Nashville, TN",0.36386038542248755,0.6094844562094526
ZCON,394902,2013-04-30,156901.0,"Nashville, TN",0.32289828384357566,0.36386038542248755
ZCON,394902,2013-05-31,157238.0,"Nashville, TN",0.21478511927903732,0.32289828384357566
ZCON,394902,2013-06-30,157874.0,"Nashville, TN",0.4044823770335437,0.21478511927903732
ZCON,394902,2013-07-31,158753.0,"Nashville, TN",0.5567731228701467,0.4044823770335437
ZCON,394902,2013-08-31,159730.0,"Nashville, TN",0.6154214408546688,0.5567731228701467
ZCON,394902,2013-09-30,160621.0,"Nashville, TN",0.5578163150316229,0.6154214408546688
ZCON,394902,2013-10-31,161488.0,"Nashville, TN",0.5397799789566671,0.5578163150316229
ZCON,394902,2013-11-30,162411.0,"Nashville, TN",0.5715594966808624,0.5397799789566671
ZCON,394902,2013-12-31,163385.0,"Nashville, TN",0.5997130736218548,0.5715594966808624
ZCON,394902,2014-01-31,164407.0,"Nashville, TN",0.6255164182758621,0.5997130736218548
ZCON,394902,2014-02-28,165048.0,"Nashville, TN",0.3898860754104172,0.6255164182758621
ZCON,394902,2014-03-31,165733.0,"Nashville, TN",0.4150307789249297,0.3898860754104172
ZCON,394902,2014-04-30,166307.0,"Nashville, TN",0.34634019778800873,0.4150307789249297
ZCON,394902,2014-05-31,167176.0,"Nashville, TN",0.522527614592283,0.34634019778800873
ZCON,394902,2014-06-30,168302.0,"Nashville, TN",0.6735416566971297,0.522527614592283
ZCON,394902,2014-07-31,169259.0,"Nashville, TN",0.568620693752897,0.6735416566971297
ZCON,394902,2014-08-31,170216.0,"Nashville, TN",0.5654056800524554,0.568620693752897
ZCON,394902,2014-09-30,170977.0,"Nashville, TN",0.447079005498896,0.5654056800524554
ZCON,394902,2014-10-31,172010.0,"Nashville, TN",0.6041748305327665,0.447079005498896
ZCON,394902,2014-11-30,172694.0,"Nashville, TN",0.3976512993430603,0.6041748305327665
ZCON,394902,2014-12-31,173722.0,"Nashville, TN",0.5952725630305578,0.3976512993430603
ZCON,394902,2015-01-31,174379.0,"Nashville, TN",0.37819044220075426,0.5952725630305578
ZCON,394902,2015-02-28,175402.0,"Nashville, TN",0.5866532093887544,0.37819044220075426
ZCON,394902,2015-03-31,176209.0,"Nashville, TN",0.4600859739341656,0.5866532093887544
ZCON,394902,2015-04-30,177378.0,"Nashville, TN",0.663416738078082,0.4600859739341656
ZCON,394902,2015-05-31,178906.0,"Nashville, TN",0.8614371568063772,0.663416738078082
ZCON,394902,2015-06-30,180236.0,"Nashville, TN",0.7434071523593433,0.8614371568063772
ZCON,394902,2015-07-31,181606.0,"Nashville, TN",0.7601145165227807,0.7434071523593433
ZCON,394902,2015-08-31,182860.0,"Nashville, TN",0.6905058202922865,0.7601145165227807
ZCON,394902,2015-09-30,184628.0,"Nashville, TN",0.9668598928141758,0.6905058202922865
ZCON,394902,2015-10-31,186156.0,"Nashville, TN",0.8276101133089186,0.9668598928141758
ZCON,394902,2015-11-30,188305.0,"Nashville, TN",1.1544081308150211,0.8276101133089186
ZCON,394902,2015-12-31,189748.0,"Nashville, TN",0.7663099758370651,1.1544081308150211
ZCON,394902,2016-01-31,191739.0,"Nashville, TN",1.049286421991269,0.7663099758370651
ZCON,394902,2016-02-29,193661.0,"Nashville, TN",1.0024043100256064,1.049286421991269
ZCON,394902,2016-03-31,195976.0,"Nashville, TN",1.19538781685522,1.0024043100256064
ZCON,394902,2016-04-30,197850.0,"Nashville, TN",0.9562395395354528,1.19538781685522
ZCON,394902,2016-05-31,199075.0,"Nashville, TN",0.6191559262067159,0.9562395395354528
ZCON,394902,2016-06-30,200256.0,"Nashville, TN",0.593243752354633,0.6191559262067159
ZCON,394902,2016-07-31,201730.0,"Nashville, TN",0.7360578459571832,0.593243752354633
ZCON,394902,2016-08-31,203372.0,"Nashville, TN",0.8139592524661676,0.7360578459571832
ZCON,394902,2016-09-30,204870.0,"Nashville, TN",0.7365812402887251,0.8139592524661676
ZCON,394902,2016-10-31,206617.0,"Nashville, TN",0.8527358812905783,0.7365812402887251
ZCON,394902,2016-11-30,207964.0,"Nashville, TN",0.6519308672568114,0.8527358812905783
ZCON,394902,2016-12-31,209855.0,"Nashville, TN",0.9092919928449072,0.6519308672568114
ZCON,394902,2017-01-31,211316.0,"Nashville, TN",0.6961949917800414,0.9092919928449072
ZCON,394902,2017-02-28,212817.0,"Nashville, TN",0.710310624846211,0.6961949917800414
ZCON,394902,2017-03-31,214444.0,"Nashville, TN",0.7645065948678864,0.710310624846211
ZCON,394902,2017-04-30,216436.0,"Nashville, TN",0.9289138423084875,0.7645065948678864
ZCON,394902,2017-05-31,218690.0,"Nashville, TN",1.041416400229167,0.9289138423084875
ZCON,394902,2017-06-30,220757.0,"Nashville, TN",0.9451735333120048,1.041416400229167
ZCON,394902,2017-07-31,222576.0,"Nashville, TN",0.8239829314585778,0.9451735333120048
ZCON,394902,2017-08-31,224325.0,"Nashville, TN",0.7857990079793042,0.8239829314585778
ZCON,394902,2017-09-30,226022.0,"Nashville, TN",0.7564916973141544,0.7857990079793042
ZCON,394902,2017-10-31,227449.0,"Nashville, TN",0.6313544699188656,0.7564916973141544
ZCON,394902,2017-11-30,229236.0,"Nashville, TN",0.7856706338563724,0.6313544699188656
ZCON,394902,2017-12-31,231041.0,"Nashville, TN",0.7873981399082242,0.7856706338563724
ZCON,394902,2018-01-31,232933.0,"Nashville, TN",0.818902272756783,0.7873981399082242
ZCON,394902,2018-02-28,234382.0,"Nashville, TN",0.6220672897356838,0.818902272756783
ZCON,394902,2018-03-31,235363.0,"Nashville, TN",0.41854749938134983,0.6220672897356838
ZCON,394902,2018-04-30,236138.0,"Nashville, TN",0.32927860368876516,0.41854749938134983
ZCON,394902,2018-05-31,236749.0,"Nashville, TN",0.25874700387060745,0.32927860368876516
ZCON,394902,2018-06-30,237455.0,"Nashville, TN",0.29820611702688904,0.25874700387060745
ZCON,394902,2018-07-31,238311.0,"Nashville, TN",0.3604893558779576,0.29820611702688904
ZCON,394902,2018-08-31,239297.0,"Nashville, TN",0.41374506422280355,0.3604893558779576
ZCON,394902,2018-09-30,240245.0,"Nashville, TN",0.39616041989660733,0.41374506422280355
ZCON,394902,2018-10-31,241118.0,"Nashville, TN",0.36337905055257025,0.39616041989660733
ZCON,394902,2018-11-30,241500.0,"Nashville, TN",0.15842865319055655,0.36337905055257025
ZCON,394902,2018-12-31,241779.0,"Nashville, TN",0.11552795031055663,0.15842865319055655
ZCON,394902,2019-01-31,241965.0,"Nashville, TN",0.07692975816757652,0.11552795031055663
ZCON,394902,2019-02-28,242333.0,"Nashville, TN",0.15208811191700367,0.07692975816757652
ZCON,394902,2019-03-31,242414.0,"Nashville, TN",0.033425080364613,0.15208811191700367
ZCON,394902,2019-04-30,242478.0,"Nashville, TN",0.026401115447116652,0.033425080364613
ZCON,394902,2019-05-31,242809.0,"Nashville, TN",0.1365072295218539,0.026401115447116652
