,date,region_id,region,value,change,lagged_change
5213,2001-11-30,394902,"Nashville, TN",136446.0,0.2733806605229594,0.2711744506506797
5214,2001-12-31,394902,"Nashville, TN",136867.0,0.3085469709628752,0.2733806605229594
5215,2002-01-31,394902,"Nashville, TN",137218.0,0.25645334521835483,0.3085469709628752
5216,2002-02-28,394902,"Nashville, TN",137606.0,0.2827617367983759,0.25645334521835483
5217,2002-03-31,394902,"Nashville, TN",137982.0,0.2732438992485875,0.2827617367983759
5218,2002-04-30,394902,"Nashville, TN",138282.0,0.21741966343435948,0.2732438992485875
5219,2002-05-31,394902,"Nashville, TN",138513.0,0.16704994142404672,0.21741966343435948
5220,2002-06-30,394902,"Nashville, TN",138731.0,0.15738594933327743,0.16704994142404672
5221,2002-07-31,394902,"Nashville, TN",138954.0,0.16074273233812608,0.15738594933327743
5222,2002-08-31,394902,"Nashville, TN",139176.0,0.15976510212012407,0.16074273233812608
5223,2002-09-30,394902,"Nashville, TN",139396.0,0.158073231016842,0.15976510212012407
5224,2002-10-31,394902,"Nashville, TN",139645.0,0.1786277941978165,0.158073231016842
5225,2002-11-30,394902,"Nashville, TN",139863.0,0.15611013641734228,0.1786277941978165
5226,2002-12-31,394902,"Nashville, TN",140055.0,0.13727719268141758,0.15611013641734228
5227,2003-01-31,394902,"Nashville, TN",140211.0,0.11138481310912773,0.13727719268141758
5228,2003-02-28,394902,"Nashville, TN",140453.0,0.17259701449956477,0.11138481310912773
5229,2003-03-31,394902,"Nashville, TN",140627.0,0.12388485827998785,0.17259701449956477
5230,2003-04-30,394902,"Nashville, TN",140775.0,0.10524294765585918,0.12388485827998785
5231,2003-05-31,394902,"Nashville, TN",141127.0,0.25004439708755655,0.10524294765585918
5232,2003-06-30,394902,"Nashville, TN",141643.0,0.36562812218781104,0.25004439708755655
5233,2003-07-31,394902,"Nashville, TN",142215.0,0.4038321696095082,0.36562812218781104
5234,2003-08-31,394902,"Nashville, TN",142642.0,0.3002496220511297,0.4038321696095082
5235,2003-09-30,394902,"Nashville, TN",142999.0,0.2502769170370511,0.3002496220511297
5236,2003-10-31,394902,"Nashville, TN",143427.0,0.29930279232721624,0.2502769170370511
5237,2003-11-30,394902,"Nashville, TN",143890.0,0.3228123017284146,0.29930279232721624
5238,2003-12-31,394902,"Nashville, TN",144512.0,0.43227465424977574,0.3228123017284146
5239,2004-01-31,394902,"Nashville, TN",145055.0,0.3757473427812297,0.43227465424977574
5240,2004-02-29,394902,"Nashville, TN",145553.0,0.34331805177345576,0.3757473427812297
5241,2004-03-31,394902,"Nashville, TN",145989.0,0.2995472439592417,0.34331805177345576
5242,2004-04-30,394902,"Nashville, TN",146623.0,0.43427929501538287,0.2995472439592417
5243,2004-05-31,394902,"Nashville, TN",147055.0,0.294633174877057,0.43427929501538287
5244,2004-06-30,394902,"Nashville, TN",147281.0,0.15368399578388203,0.294633174877057
5245,2004-07-31,394902,"Nashville, TN",147303.0,0.014937432526940242,0.15368399578388203
5246,2004-08-31,394902,"Nashville, TN",147590.0,0.1948364934862168,0.014937432526940242
5247,2004-09-30,394902,"Nashville, TN",147907.0,0.21478419947151828,0.1948364934862168
5248,2004-10-31,394902,"Nashville, TN",148387.0,0.3245282508603342,0.21478419947151828
5249,2004-11-30,394902,"Nashville, TN",148996.0,0.41041331113911284,0.3245282508603342
5250,2004-12-31,394902,"Nashville, TN",149543.0,0.36712394963622774,0.41041331113911284
5251,2005-01-31,394902,"Nashville, TN",150365.0,0.5496746755113913,0.36712394963622774
5252,2005-02-28,394902,"Nashville, TN",151189.0,0.547999866990323,0.5496746755113913
5253,2005-03-31,394902,"Nashville, TN",152165.0,0.6455496100906899,0.547999866990323
5254,2005-04-30,394902,"Nashville, TN",152893.0,0.47842802221274017,0.6455496100906899
5255,2005-05-31,394902,"Nashville, TN",153571.0,0.44344737823183156,0.47842802221274017
5256,2005-06-30,394902,"Nashville, TN",154490.0,0.5984202746612377,0.44344737823183156
5257,2005-07-31,394902,"Nashville, TN",155776.0,0.8324163376270288,0.5984202746612377
5258,2005-08-31,394902,"Nashville, TN",157010.0,0.7921631059983669,0.8324163376270288
5259,2005-09-30,394902,"Nashville, TN",158553.0,0.9827399528692382,0.7921631059983669
5260,2005-10-31,394902,"Nashville, TN",159671.0,0.7051269922360381,0.9827399528692382
5261,2005-11-30,394902,"Nashville, TN",160738.0,0.668249087185524,0.7051269922360381
5262,2005-12-31,394902,"Nashville, TN",161536.0,0.49646007789072577,0.668249087185524
5263,2006-01-31,394902,"Nashville, TN",162273.0,0.45624504754357975,0.49646007789072577
5264,2006-02-28,394902,"Nashville, TN",163160.0,0.5466097255858893,0.45624504754357975
5265,2006-03-31,394902,"Nashville, TN",164037.0,0.5375091934297638,0.5466097255858893
5266,2006-04-30,394902,"Nashville, TN",164969.0,0.5681644994726787,0.5375091934297638
5267,2006-05-31,394902,"Nashville, TN",166051.0,0.6558808018476192,0.5681644994726787
5268,2006-06-30,394902,"Nashville, TN",167195.0,0.688944962692184,0.6558808018476192
5269,2006-07-31,394902,"Nashville, TN",168291.0,0.655521995274988,0.688944962692184
5270,2006-08-31,394902,"Nashville, TN",169311.0,0.6060930174519141,0.655521995274988
5271,2006-09-30,394902,"Nashville, TN",170174.0,0.5097128952046726,0.6060930174519141
5272,2006-10-31,394902,"Nashville, TN",171319.0,0.6728407394784197,0.5097128952046726
5273,2006-11-30,394902,"Nashville, TN",172369.0,0.6128917399704559,0.6728407394784197
5274,2006-12-31,394902,"Nashville, TN",173439.0,0.6207612737789248,0.6128917399704559
5275,2007-01-31,394902,"Nashville, TN",174123.0,0.3943749675678454,0.6207612737789248
5276,2007-02-28,394902,"Nashville, TN",174468.0,0.1981358005547884,0.3943749675678454
5277,2007-03-31,394902,"Nashville, TN",174906.0,0.25104890295069016,0.1981358005547884
5278,2007-04-30,394902,"Nashville, TN",175465.0,0.31960024241592944,0.25104890295069016
5279,2007-05-31,394902,"Nashville, TN",176343.0,0.500384692103828,0.31960024241592944
5280,2007-06-30,394902,"Nashville, TN",177119.0,0.4400514905610109,0.500384692103828
5281,2007-07-31,394902,"Nashville, TN",178091.0,0.5487835861765156,0.4400514905610109
5282,2007-08-31,394902,"Nashville, TN",178754.0,0.37228158638000775,0.5487835861765156
5283,2007-09-30,394902,"Nashville, TN",178890.0,0.07608221354487021,0.37228158638000775
5284,2007-10-31,394902,"Nashville, TN",178325.0,-0.31583654759907986,0.07608221354487021
5285,2007-11-30,394902,"Nashville, TN",177871.0,-0.2545913360437413,-0.31583654759907986
5286,2007-12-31,394902,"Nashville, TN",177761.0,-0.06184257130167348,-0.2545913360437413
5287,2008-01-31,394902,"Nashville, TN",177559.0,-0.11363572437148584,-0.06184257130167348
5288,2008-02-29,394902,"Nashville, TN",177372.0,-0.1053171058634006,-0.11363572437148584
5289,2008-03-31,394902,"Nashville, TN",177217.0,-0.08738696073788965,-0.1053171058634006
5290,2008-04-30,394902,"Nashville, TN",177681.0,0.2618258970640497,-0.08738696073788965
5291,2008-05-31,394902,"Nashville, TN",177656.0,-0.014070159443047014,0.2618258970640497
5292,2008-06-30,394902,"Nashville, TN",177171.0,-0.2729995046606981,-0.014070159443047014
5293,2008-07-31,394902,"Nashville, TN",176094.0,-0.6078872953248604,-0.2729995046606981
5294,2008-08-31,394902,"Nashville, TN",175201.0,-0.5071155178484221,-0.6078872953248604
5295,2008-09-30,394902,"Nashville, TN",174466.0,-0.4195181534351944,-0.5071155178484221
5296,2008-10-31,394902,"Nashville, TN",174160.0,-0.17539234005479187,-0.4195181534351944
5297,2008-11-30,394902,"Nashville, TN",173333.0,-0.4748507119889722,-0.17539234005479187
5298,2008-12-31,394902,"Nashville, TN",172394.0,-0.5417318110227165,-0.4748507119889722
5299,2009-01-31,394902,"Nashville, TN",171862.0,-0.3085954267549873,-0.5417318110227165
5300,2009-02-28,394902,"Nashville, TN",171630.0,-0.13499202848796799,-0.3085954267549873
5301,2009-03-31,394902,"Nashville, TN",170952.0,-0.395035832896351,-0.13499202848796799
5302,2009-04-30,394902,"Nashville, TN",169233.0,-1.005545416257192,-0.395035832896351
5303,2009-05-31,394902,"Nashville, TN",167770.0,-0.8644886044683942,-1.005545416257192
5304,2009-06-30,394902,"Nashville, TN",166827.0,-0.5620790367765416,-0.8644886044683942
5305,2009-07-31,394902,"Nashville, TN",166088.0,-0.44297385914749965,-0.5620790367765416
5306,2009-08-31,394902,"Nashville, TN",165380.0,-0.4262800443138537,-0.44297385914749965
5307,2009-09-30,394902,"Nashville, TN",164958.0,-0.2551699117184669,-0.4262800443138537
5308,2009-10-31,394902,"Nashville, TN",164945.0,-0.007880793899051053,-0.2551699117184669
5309,2009-11-30,394902,"Nashville, TN",165123.0,0.1079147594652774,-0.007880793899051053
5310,2009-12-31,394902,"Nashville, TN",165103.0,-0.012112183039314495,0.1079147594652774
5311,2010-01-31,394902,"Nashville, TN",165123.0,0.01211365026680955,-0.012112183039314495
5312,2010-02-28,394902,"Nashville, TN",164869.0,-0.15382472459923857,0.01211365026680955
5313,2010-03-31,394902,"Nashville, TN",164493.0,-0.2280598535807199,-0.15382472459923857
5314,2010-04-30,394902,"Nashville, TN",163987.0,-0.3076118740615086,-0.2280598535807199
5315,2010-05-31,394902,"Nashville, TN",163320.0,-0.4067395586235478,-0.3076118740615086
5316,2010-06-30,394902,"Nashville, TN",162672.0,-0.396767083027183,-0.4067395586235478
5317,2010-07-31,394902,"Nashville, TN",162125.0,-0.3362594669027219,-0.396767083027183
5318,2010-08-31,394902,"Nashville, TN",161727.0,-0.24548959136468929,-0.3362594669027219
5319,2010-09-30,394902,"Nashville, TN",161137.0,-0.364812307159601,-0.24548959136468929
5320,2010-10-31,394902,"Nashville, TN",160020.0,-0.6931989549265549,-0.364812307159601
5321,2010-11-30,394902,"Nashville, TN",159108.0,-0.5699287589051361,-0.6931989549265549
5322,2010-12-31,394902,"Nashville, TN",158096.0,-0.636045956205844,-0.5699287589051361
5323,2011-01-31,394902,"Nashville, TN",156848.0,-0.7893937860540379,-0.636045956205844
5324,2011-02-28,394902,"Nashville, TN",155647.0,-0.7657094766908124,-0.7893937860540379
5325,2011-03-31,394902,"Nashville, TN",154883.0,-0.4908543049335967,-0.7657094766908124
5326,2011-04-30,394902,"Nashville, TN",154875.0,-0.005165189207334553,-0.4908543049335967
5327,2011-05-31,394902,"Nashville, TN",154837.0,-0.0245359160613412,-0.005165189207334553
5328,2011-06-30,394902,"Nashville, TN",154631.0,-0.13304313568461845,-0.0245359160613412
5329,2011-07-31,394902,"Nashville, TN",154114.0,-0.33434434233756694,-0.13304313568461845
5330,2011-08-31,394902,"Nashville, TN",153359.0,-0.48989708916775676,-0.33434434233756694
5331,2011-09-30,394902,"Nashville, TN",152574.0,-0.5118708390117299,-0.48989708916775676
5332,2011-10-31,394902,"Nashville, TN",152147.0,-0.27986419704536525,-0.5118708390117299
5333,2011-11-30,394902,"Nashville, TN",151706.0,-0.28985126226609426,-0.27986419704536525
5334,2011-12-31,394902,"Nashville, TN",151515.0,-0.12590141457820003,-0.28985126226609426
5335,2012-01-31,394902,"Nashville, TN",151242.0,-0.18018018018017834,-0.12590141457820003
5336,2012-02-29,394902,"Nashville, TN",151114.0,-0.08463257560730186,-0.18018018018017834
5337,2012-03-31,394902,"Nashville, TN",151340.0,0.14955596437127294,-0.08463257560730186
5338,2012-04-30,394902,"Nashville, TN",151482.0,0.09382846570635817,0.14955596437127294
5339,2012-05-31,394902,"Nashville, TN",151750.0,0.1769187098137115,0.09382846570635817
5340,2012-06-30,394902,"Nashville, TN",151810.0,0.039538714991760315,0.1769187098137115
5341,2012-07-31,394902,"Nashville, TN",152009.0,0.13108490876754253,0.039538714991760315
5342,2012-08-31,394902,"Nashville, TN",152334.0,0.21380313007781648,0.13108490876754253
5343,2012-09-30,394902,"Nashville, TN",152853.0,0.3406987277954965,0.21380313007781648
5344,2012-10-31,394902,"Nashville, TN",153251.0,0.26038088882782695,0.3406987277954965
5345,2012-11-30,394902,"Nashville, TN",153688.0,0.28515311482470995,0.26038088882782695
5346,2012-12-31,394902,"Nashville, TN",154114.0,0.277184946124609,0.28515311482470995
5347,2013-01-31,394902,"Nashville, TN",154885.0,0.5002790142362157,0.277184946124609
5348,2013-02-28,394902,"Nashville, TN",155829.0,0.6094844562094526,0.5002790142362157
5349,2013-03-31,394902,"Nashville, TN",156396.0,0.36386038542248755,0.6094844562094526
5350,2013-04-30,394902,"Nashville, TN",156901.0,0.32289828384357566,0.36386038542248755
5351,2013-05-31,394902,"Nashville, TN",157238.0,0.21478511927903732,0.32289828384357566
5352,2013-06-30,394902,"Nashville, TN",157874.0,0.4044823770335437,0.21478511927903732
5353,2013-07-31,394902,"Nashville, TN",158753.0,0.5567731228701467,0.4044823770335437
5354,2013-08-31,394902,"Nashville, TN",159730.0,0.6154214408546688,0.5567731228701467
5355,2013-09-30,394902,"Nashville, TN",160621.0,0.5578163150316229,0.6154214408546688
5356,2013-10-31,394902,"Nashville, TN",161488.0,0.5397799789566671,0.5578163150316229
5357,2013-11-30,394902,"Nashville, TN",162411.0,0.5715594966808624,0.5397799789566671
5358,2013-12-31,394902,"Nashville, TN",163385.0,0.5997130736218548,0.5715594966808624
5359,2014-01-31,394902,"Nashville, TN",164407.0,0.6255164182758621,0.5997130736218548
5360,2014-02-28,394902,"Nashville, TN",165048.0,0.3898860754104172,0.6255164182758621
5361,2014-03-31,394902,"Nashville, TN",165733.0,0.4150307789249297,0.3898860754104172
5362,2014-04-30,394902,"Nashville, TN",166307.0,0.34634019778800873,0.4150307789249297
5363,2014-05-31,394902,"Nashville, TN",167176.0,0.522527614592283,0.34634019778800873
5364,2014-06-30,394902,"Nashville, TN",168302.0,0.6735416566971297,0.522527614592283
5365,2014-07-31,394902,"Nashville, TN",169259.0,0.568620693752897,0.6735416566971297
5366,2014-08-31,394902,"Nashville, TN",170216.0,0.5654056800524554,0.568620693752897
5367,2014-09-30,394902,"Nashville, TN",170977.0,0.447079005498896,0.5654056800524554
5368,2014-10-31,394902,"Nashville, TN",172010.0,0.6041748305327665,0.447079005498896
5369,2014-11-30,394902,"Nashville, TN",172694.0,0.3976512993430603,0.6041748305327665
5370,2014-12-31,394902,"Nashville, TN",173722.0,0.5952725630305578,0.3976512993430603
5371,2015-01-31,394902,"Nashville, TN",174379.0,0.37819044220075426,0.5952725630305578
5372,2015-02-28,394902,"Nashville, TN",175402.0,0.5866532093887544,0.37819044220075426
5373,2015-03-31,394902,"Nashville, TN",176209.0,0.4600859739341656,0.5866532093887544
5374,2015-04-30,394902,"Nashville, TN",177378.0,0.663416738078082,0.4600859739341656
5375,2015-05-31,394902,"Nashville, TN",178906.0,0.8614371568063772,0.663416738078082
5376,2015-06-30,394902,"Nashville, TN",180236.0,0.7434071523593433,0.8614371568063772
5377,2015-07-31,394902,"Nashville, TN",181606.0,0.7601145165227807,0.7434071523593433
5378,2015-08-31,394902,"Nashville, TN",182860.0,0.6905058202922865,0.7601145165227807
5379,2015-09-30,394902,"Nashville, TN",184628.0,0.9668598928141758,0.6905058202922865
5380,2015-10-31,394902,"Nashville, TN",186156.0,0.8276101133089186,0.9668598928141758
5381,2015-11-30,394902,"Nashville, TN",188305.0,1.1544081308150211,0.8276101133089186
5382,2015-12-31,394902,"Nashville, TN",189748.0,0.7663099758370651,1.1544081308150211
5383,2016-01-31,394902,"Nashville, TN",191739.0,1.049286421991269,0.7663099758370651
5384,2016-02-29,394902,"Nashville, TN",193661.0,1.0024043100256064,1.049286421991269
5385,2016-03-31,394902,"Nashville, TN",195976.0,1.19538781685522,1.0024043100256064
5386,2016-04-30,394902,"Nashville, TN",197850.0,0.9562395395354528,1.19538781685522
5387,2016-05-31,394902,"Nashville, TN",199075.0,0.6191559262067159,0.9562395395354528
5388,2016-06-30,394902,"Nashville, TN",200256.0,0.593243752354633,0.6191559262067159
5389,2016-07-31,394902,"Nashville, TN",201730.0,0.7360578459571832,0.593243752354633
5390,2016-08-31,394902,"Nashville, TN",203372.0,0.8139592524661676,0.7360578459571832
5391,2016-09-30,394902,"Nashville, TN",204870.0,0.7365812402887251,0.8139592524661676
5392,2016-10-31,394902,"Nashville, TN",206617.0,0.8527358812905783,0.7365812402887251
5393,2016-11-30,394902,"Nashville, TN",207964.0,0.6519308672568114,0.8527358812905783
5394,2016-12-31,394902,"Nashville, TN",209855.0,0.9092919928449072,0.6519308672568114
5395,2017-01-31,394902,"Nashville, TN",211316.0,0.6961949917800414,0.9092919928449072
5396,2017-02-28,394902,"Nashville, TN",212817.0,0.710310624846211,0.6961949917800414
5397,2017-03-31,394902,"Nashville, TN",214444.0,0.7645065948678864,0.710310624846211
5398,2017-04-30,394902,"Nashville, TN",216436.0,0.9289138423084875,0.7645065948678864
5399,2017-05-31,394902,"Nashville, TN",218690.0,1.041416400229167,0.9289138423084875
5400,2017-06-30,394902,"Nashville, TN",220757.0,0.9451735333120048,1.041416400229167
5401,2017-07-31,394902,"Nashville, TN",222576.0,0.8239829314585778,0.9451735333120048
5402,2017-08-31,394902,"Nashville, TN",224325.0,0.7857990079793042,0.8239829314585778
5403,2017-09-30,394902,"Nashville, TN",226022.0,0.7564916973141544,0.7857990079793042
5404,2017-10-31,394902,"Nashville, TN",227449.0,0.6313544699188656,0.7564916973141544
5405,2017-11-30,394902,"Nashville, TN",229236.0,0.7856706338563724,0.6313544699188656
5406,2017-12-31,394902,"Nashville, TN",231041.0,0.7873981399082242,0.7856706338563724
5407,2018-01-31,394902,"Nashville, TN",232933.0,0.818902272756783,0.7873981399082242
5408,2018-02-28,394902,"Nashville, TN",234382.0,0.6220672897356838,0.818902272756783
5409,2018-03-31,394902,"Nashville, TN",235363.0,0.41854749938134983,0.6220672897356838
5410,2018-04-30,394902,"Nashville, TN",236138.0,0.32927860368876516,0.41854749938134983
5411,2018-05-31,394902,"Nashville, TN",236749.0,0.25874700387060745,0.32927860368876516
5412,2018-06-30,394902,"Nashville, TN",237455.0,0.29820611702688904,0.25874700387060745
5413,2018-07-31,394902,"Nashville, TN",238311.0,0.3604893558779576,0.29820611702688904
5414,2018-08-31,394902,"Nashville, TN",239297.0,0.41374506422280355,0.3604893558779576
5415,2018-09-30,394902,"Nashville, TN",240245.0,0.39616041989660733,0.41374506422280355
5416,2018-10-31,394902,"Nashville, TN",241118.0,0.36337905055257025,0.39616041989660733
5417,2018-11-30,394902,"Nashville, TN",241500.0,0.15842865319055655,0.36337905055257025
5418,2018-12-31,394902,"Nashville, TN",241779.0,0.11552795031055663,0.15842865319055655
5419,2019-01-31,394902,"Nashville, TN",241965.0,0.07692975816757652,0.11552795031055663
5420,2019-02-28,394902,"Nashville, TN",242333.0,0.15208811191700367,0.07692975816757652
5421,2019-03-31,394902,"Nashville, TN",242414.0,0.033425080364613,0.15208811191700367
5422,2019-04-30,394902,"Nashville, TN",242478.0,0.026401115447116652,0.033425080364613
5423,2019-05-31,394902,"Nashville, TN",242809.0,0.1365072295218539,0.026401115447116652
5424,2019-06-30,394902,"Nashville, TN",243493.0,0.2817029022812223,0.1365072295218539
5425,2019-07-31,394902,"Nashville, TN",244126.0,0.2599664056050832,0.2817029022812223
5426,2019-08-31,394902,"Nashville, TN",244692.0,0.23184748859195192,0.2599664056050832
5427,2019-09-30,394902,"Nashville, TN",245175.0,0.19739100583591185,0.23184748859195192
5428,2019-10-31,394902,"Nashville, TN",245827.0,0.2659324971958865,0.19739100583591185
5429,2019-11-30,394902,"Nashville, TN",246763.0,0.3807555720079625,0.2659324971958865
5430,2019-12-31,394902,"Nashville, TN",247696.0,0.3780955815904319,0.3807555720079625
5431,2020-01-31,394902,"Nashville, TN",248755.0,0.42754021058071245,0.3780955815904319
5432,2020-02-29,394902,"Nashville, TN",249926.0,0.4707443066471084,0.42754021058071245
5433,2020-03-31,394902,"Nashville, TN",250530.0,0.24167153477430148,0.4707443066471084
5434,2020-04-30,394902,"Nashville, TN",252197.0,0.6653893745260042,0.24167153477430148
5435,2020-05-31,394902,"Nashville, TN",253757.0,0.618564059049076,0.6653893745260042
5436,2020-06-30,394902,"Nashville, TN",256833.0,1.212183309228898,0.618564059049076
5437,2020-07-31,394902,"Nashville, TN",268609.0,4.585080577651635,1.212183309228898
5438,2020-08-31,394902,"Nashville, TN",264172.0,-1.6518433857391268,4.585080577651635
5439,2020-09-30,394902,"Nashville, TN",258667.0,-2.083869600109023,-1.6518433857391268
5440,2020-10-31,394902,"Nashville, TN",259186.0,0.20064407133495443,-2.083869600109023
5441,2020-11-30,394902,"Nashville, TN",261707.0,0.9726605603697758,0.20064407133495443
5442,2020-12-31,394902,"Nashville, TN",263006.0,0.49635661254761043,0.9726605603697758
5443,2021-01-31,394902,"Nashville, TN",267388.0,1.6661216854368277,0.49635661254761043
5444,2021-02-28,394902,"Nashville, TN",275783.0,3.13963229464298,1.6661216854368277
5445,2021-03-31,394902,"Nashville, TN",283554.0,2.8177951505350185,3.13963229464298
5446,2021-04-30,394902,"Nashville, TN",286520.0,1.0460088730894324,2.8177951505350185
5447,2021-05-31,394902,"Nashville, TN",290060.0,1.235515845316204,1.0460088730894324
