indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394714,2004-05-31,155132.0,"Jacksonville, FL",1.1508342733443255,1.0988793671720565
ZCON,394714,2004-06-30,156744.0,"Jacksonville, FL",1.0391150761931867,1.1508342733443255
ZCON,394714,2004-07-31,158268.0,"Jacksonville, FL",0.9722860205175321,1.0391150761931867
ZCON,394714,2004-08-31,159874.0,"Jacksonville, FL",1.0147345009730246,0.9722860205175321
ZCON,394714,2004-09-30,161587.0,"Jacksonville, FL",1.0714687816655522,1.0147345009730246
ZCON,394714,2004-10-31,163230.0,"Jacksonville, FL",1.0167897169945705,1.0714687816655522
ZCON,394714,2004-11-30,164815.0,"Jacksonville, FL",0.9710224836120718,1.0167897169945705
ZCON,394714,2004-12-31,166648.0,"Jacksonville, FL",1.1121560537572517,0.9710224836120718
ZCON,394714,2005-01-31,168732.0,"Jacksonville, FL",1.2505400604867711,1.1121560537572517
ZCON,394714,2005-02-28,171061.0,"Jacksonville, FL",1.3802953796553163,1.2505400604867711
ZCON,394714,2005-03-31,173177.0,"Jacksonville, FL",1.2369856367026921,1.3802953796553163
ZCON,394714,2005-04-30,175326.0,"Jacksonville, FL",1.2409269129272316,1.2369856367026921
ZCON,394714,2005-05-31,177372.0,"Jacksonville, FL",1.1669689606789602,1.2409269129272316
ZCON,394714,2005-06-30,179792.0,"Jacksonville, FL",1.3643641611979396,1.1669689606789602
ZCON,394714,2005-07-31,182252.0,"Jacksonville, FL",1.3682477529589843,1.3643641611979396
ZCON,394714,2005-08-31,185046.0,"Jacksonville, FL",1.5330421614028866,1.3682477529589843
ZCON,394714,2005-09-30,188080.0,"Jacksonville, FL",1.6395923175859028,1.5330421614028866
ZCON,394714,2005-10-31,191413.0,"Jacksonville, FL",1.772118247554233,1.6395923175859028
ZCON,394714,2005-11-30,194582.0,"Jacksonville, FL",1.6555824317052714,1.772118247554233
ZCON,394714,2005-12-31,197380.0,"Jacksonville, FL",1.4379541787010064,1.6555824317052714
ZCON,394714,2006-01-31,199878.0,"Jacksonville, FL",1.2655790860269578,1.4379541787010064
ZCON,394714,2006-02-28,202104.0,"Jacksonville, FL",1.1136793444000759,1.2655790860269578
ZCON,394714,2006-03-31,204159.0,"Jacksonville, FL",1.0168032300201801,1.1136793444000759
ZCON,394714,2006-04-30,206089.0,"Jacksonville, FL",0.9453416209914911,1.0168032300201801
ZCON,394714,2006-05-31,208172.0,"Jacksonville, FL",1.010728374634251,0.9453416209914911
ZCON,394714,2006-06-30,209998.0,"Jacksonville, FL",0.8771592721403376,1.010728374634251
ZCON,394714,2006-07-31,211552.0,"Jacksonville, FL",0.7400070476861753,0.8771592721403376
ZCON,394714,2006-08-31,212608.0,"Jacksonville, FL",0.4991680532445919,0.7400070476861753
ZCON,394714,2006-09-30,213136.0,"Jacksonville, FL",0.2483443708609201,0.4991680532445919
ZCON,394714,2006-10-31,213329.0,"Jacksonville, FL",0.09055251107275009,0.2483443708609201
ZCON,394714,2006-11-30,213147.0,"Jacksonville, FL",-0.0853142329453549,0.09055251107275009
ZCON,394714,2006-12-31,212805.0,"Jacksonville, FL",-0.16045264535743398,-0.0853142329453549
ZCON,394714,2007-01-31,211965.0,"Jacksonville, FL",-0.39472756749137083,-0.16045264535743398
ZCON,394714,2007-02-28,211015.0,"Jacksonville, FL",-0.4481872007170984,-0.39472756749137083
ZCON,394714,2007-03-31,210104.0,"Jacksonville, FL",-0.4317228633035519,-0.4481872007170984
ZCON,394714,2007-04-30,209368.0,"Jacksonville, FL",-0.35030270723070966,-0.4317228633035519
ZCON,394714,2007-05-31,208449.0,"Jacksonville, FL",-0.43894004814489795,-0.35030270723070966
ZCON,394714,2007-06-30,207068.0,"Jacksonville, FL",-0.6625121732414141,-0.43894004814489795
ZCON,394714,2007-07-31,205611.0,"Jacksonville, FL",-0.7036335889659462,-0.6625121732414141
ZCON,394714,2007-08-31,204023.0,"Jacksonville, FL",-0.7723322195796967,-0.7036335889659462
ZCON,394714,2007-09-30,202676.0,"Jacksonville, FL",-0.6602196811143823,-0.7723322195796967
ZCON,394714,2007-10-31,201112.0,"Jacksonville, FL",-0.7716749886518381,-0.6602196811143823
ZCON,394714,2007-11-30,199534.0,"Jacksonville, FL",-0.7846374159672265,-0.7716749886518381
ZCON,394714,2007-12-31,197677.0,"Jacksonville, FL",-0.9306684575059898,-0.7846374159672265
ZCON,394714,2008-01-31,195463.0,"Jacksonville, FL",-1.1200089034131389,-0.9306684575059898
ZCON,394714,2008-02-29,193355.0,"Jacksonville, FL",-1.0784649780265276,-1.1200089034131389
ZCON,394714,2008-03-31,191406.0,"Jacksonville, FL",-1.007990483825083,-1.0784649780265276
ZCON,394714,2008-04-30,189372.0,"Jacksonville, FL",-1.062662612457288,-1.007990483825083
ZCON,394714,2008-05-31,186609.0,"Jacksonville, FL",-1.459033014384381,-1.062662612457288
ZCON,394714,2008-06-30,183518.0,"Jacksonville, FL",-1.6564045678397088,-1.459033014384381
ZCON,394714,2008-07-31,180147.0,"Jacksonville, FL",-1.8368770365849718,-1.6564045678397088
ZCON,394714,2008-08-31,176750.0,"Jacksonville, FL",-1.8856822483860447,-1.8368770365849718
ZCON,394714,2008-09-30,173267.0,"Jacksonville, FL",-1.970579915134374,-1.8856822483860447
ZCON,394714,2008-10-31,170268.0,"Jacksonville, FL",-1.7308546924688528,-1.970579915134374
ZCON,394714,2008-11-30,167527.0,"Jacksonville, FL",-1.6098151149951834,-1.7308546924688528
ZCON,394714,2008-12-31,164813.0,"Jacksonville, FL",-1.6200373671109713,-1.6098151149951834
ZCON,394714,2009-01-31,162863.0,"Jacksonville, FL",-1.183159095459707,-1.6200373671109713
ZCON,394714,2009-02-28,160278.0,"Jacksonville, FL",-1.5872236173962162,-1.183159095459707
ZCON,394714,2009-03-31,157401.0,"Jacksonville, FL",-1.795006176767866,-1.5872236173962162
ZCON,394714,2009-04-30,153495.0,"Jacksonville, FL",-2.4815598376122128,-1.795006176767866
ZCON,394714,2009-05-31,150366.0,"Jacksonville, FL",-2.038502882830062,-2.4815598376122128
ZCON,394714,2009-06-30,147805.0,"Jacksonville, FL",-1.70317758003804,-2.038502882830062
ZCON,394714,2009-07-31,146144.0,"Jacksonville, FL",-1.123777950678262,-1.70317758003804
ZCON,394714,2009-08-31,144601.0,"Jacksonville, FL",-1.0558079702211565,-1.123777950678262
ZCON,394714,2009-09-30,142809.0,"Jacksonville, FL",-1.23927220420329,-1.0558079702211565
ZCON,394714,2009-10-31,140116.0,"Jacksonville, FL",-1.8857354928610959,-1.23927220420329
ZCON,394714,2009-11-30,137469.0,"Jacksonville, FL",-1.8891489908361647,-1.8857354928610959
ZCON,394714,2009-12-31,135441.0,"Jacksonville, FL",-1.4752416908539345,-1.8891489908361647
ZCON,394714,2010-01-31,133218.0,"Jacksonville, FL",-1.6413050701043264,-1.4752416908539345
ZCON,394714,2010-02-28,131306.0,"Jacksonville, FL",-1.4352414838835648,-1.6413050701043264
ZCON,394714,2010-03-31,129279.0,"Jacksonville, FL",-1.5437222975340004,-1.4352414838835648
ZCON,394714,2010-04-30,128197.0,"Jacksonville, FL",-0.8369495432359431,-1.5437222975340004
ZCON,394714,2010-05-31,127117.0,"Jacksonville, FL",-0.8424534115462956,-0.8369495432359431
ZCON,394714,2010-06-30,125811.0,"Jacksonville, FL",-1.027399954372743,-0.8424534115462956
ZCON,394714,2010-07-31,123625.0,"Jacksonville, FL",-1.7375269253085968,-1.027399954372743
ZCON,394714,2010-08-31,121223.0,"Jacksonville, FL",-1.9429726996966656,-1.7375269253085968
ZCON,394714,2010-09-30,118899.0,"Jacksonville, FL",-1.917127937767582,-1.9429726996966656
ZCON,394714,2010-10-31,117286.0,"Jacksonville, FL",-1.3566135964137582,-1.917127937767582
ZCON,394714,2010-11-30,115362.0,"Jacksonville, FL",-1.6404344934604298,-1.3566135964137582
ZCON,394714,2010-12-31,113053.0,"Jacksonville, FL",-2.0015256323572705,-1.6404344934604298
ZCON,394714,2011-01-31,110855.0,"Jacksonville, FL",-1.9442208521666782,-2.0015256323572705
ZCON,394714,2011-02-28,109282.0,"Jacksonville, FL",-1.418970727526947,-1.9442208521666782
ZCON,394714,2011-03-31,108197.0,"Jacksonville, FL",-0.9928442012408278,-1.418970727526947
ZCON,394714,2011-04-30,106865.0,"Jacksonville, FL",-1.2310877381073393,-0.9928442012408278
ZCON,394714,2011-05-31,105332.0,"Jacksonville, FL",-1.434520189023536,-1.2310877381073393
ZCON,394714,2011-06-30,103996.0,"Jacksonville, FL",-1.2683704857023526,-1.434520189023536
ZCON,394714,2011-07-31,103152.0,"Jacksonville, FL",-0.8115696757567625,-1.2683704857023526
ZCON,394714,2011-08-31,102651.0,"Jacksonville, FL",-0.4856910190786379,-0.8115696757567625
ZCON,394714,2011-09-30,102205.0,"Jacksonville, FL",-0.43448188522274833,-0.4856910190786379
ZCON,394714,2011-10-31,101740.0,"Jacksonville, FL",-0.45496795655789457,-0.43448188522274833
ZCON,394714,2011-11-30,101567.0,"Jacksonville, FL",-0.170041281698452,-0.45496795655789457
ZCON,394714,2011-12-31,101790.0,"Jacksonville, FL",0.21955950259435753,-0.170041281698452
ZCON,394714,2012-01-31,102092.0,"Jacksonville, FL",0.2966892622064954,0.21955950259435753
ZCON,394714,2012-02-29,102144.0,"Jacksonville, FL",0.05093445127923868,0.2966892622064954
ZCON,394714,2012-03-31,102056.0,"Jacksonville, FL",-0.08615288220551465,0.05093445127923868
ZCON,394714,2012-04-30,102476.0,"Jacksonville, FL",0.41153876303205994,-0.08615288220551465
ZCON,394714,2012-05-31,102874.0,"Jacksonville, FL",0.38838362153088557,0.41153876303205994
ZCON,394714,2012-06-30,103372.0,"Jacksonville, FL",0.48408733013201033,0.38838362153088557
ZCON,394714,2012-07-31,103788.0,"Jacksonville, FL",0.402430058429748,0.48408733013201033
ZCON,394714,2012-08-31,104172.0,"Jacksonville, FL",0.3699849693606261,0.402430058429748
ZCON,394714,2012-09-30,104820.0,"Jacksonville, FL",0.6220481511346687,0.3699849693606261
ZCON,394714,2012-10-31,105411.0,"Jacksonville, FL",0.5638236977675959,0.6220481511346687
ZCON,394714,2012-11-30,106351.0,"Jacksonville, FL",0.8917475405792574,0.5638236977675959
ZCON,394714,2012-12-31,107225.0,"Jacksonville, FL",0.8218070351947881,0.8917475405792574
ZCON,394714,2013-01-31,108172.0,"Jacksonville, FL",0.8831895546747459,0.8218070351947881
ZCON,394714,2013-02-28,109183.0,"Jacksonville, FL",0.9346226380209322,0.8831895546747459
ZCON,394714,2013-03-31,110325.0,"Jacksonville, FL",1.0459503768901701,0.9346226380209322
ZCON,394714,2013-04-30,111281.0,"Jacksonville, FL",0.8665307047360127,1.0459503768901701
ZCON,394714,2013-05-31,112828.0,"Jacksonville, FL",1.390174423306756,0.8665307047360127
ZCON,394714,2013-06-30,114346.0,"Jacksonville, FL",1.3454107136526394,1.390174423306756
ZCON,394714,2013-07-31,116098.0,"Jacksonville, FL",1.5321917688419395,1.3454107136526394
ZCON,394714,2013-08-31,117839.0,"Jacksonville, FL",1.4995951695981002,1.5321917688419395
ZCON,394714,2013-09-30,119272.0,"Jacksonville, FL",1.2160659883400315,1.4995951695981002
ZCON,394714,2013-10-31,120959.0,"Jacksonville, FL",1.4144141122811815,1.2160659883400315
ZCON,394714,2013-11-30,122209.0,"Jacksonville, FL",1.0334080142858415,1.4144141122811815
ZCON,394714,2013-12-31,123622.0,"Jacksonville, FL",1.156215990638998,1.0334080142858415
ZCON,394714,2014-01-31,124742.0,"Jacksonville, FL",0.9059876073838069,1.156215990638998
ZCON,394714,2014-02-28,125844.0,"Jacksonville, FL",0.8834233858684426,0.9059876073838069
ZCON,394714,2014-03-31,126626.0,"Jacksonville, FL",0.6214042783128315,0.8834233858684426
ZCON,394714,2014-04-30,127099.0,"Jacksonville, FL",0.37354097894586324,0.6214042783128315
ZCON,394714,2014-05-31,127093.0,"Jacksonville, FL",-0.0047207295100659685,0.37354097894586324
ZCON,394714,2014-06-30,127244.0,"Jacksonville, FL",0.11881063473204723,-0.0047207295100659685
ZCON,394714,2014-07-31,127345.0,"Jacksonville, FL",0.07937505894186625,0.11881063473204723
ZCON,394714,2014-08-31,127507.0,"Jacksonville, FL",0.1272134752051457,0.07937505894186625
ZCON,394714,2014-09-30,128089.0,"Jacksonville, FL",0.4564455284807867,0.1272134752051457
ZCON,394714,2014-10-31,128495.0,"Jacksonville, FL",0.3169671088071535,0.4564455284807867
ZCON,394714,2014-11-30,129101.0,"Jacksonville, FL",0.47161368146619864,0.3169671088071535
ZCON,394714,2014-12-31,129159.0,"Jacksonville, FL",0.044926065638528634,0.47161368146619864
ZCON,394714,2015-01-31,129577.0,"Jacksonville, FL",0.32363211235764133,0.044926065638528634
ZCON,394714,2015-02-28,129770.0,"Jacksonville, FL",0.1489461864374153,0.32363211235764133
ZCON,394714,2015-03-31,130611.0,"Jacksonville, FL",0.648069661709183,0.1489461864374153
ZCON,394714,2015-04-30,131529.0,"Jacksonville, FL",0.7028504490433463,0.648069661709183
ZCON,394714,2015-05-31,132582.0,"Jacksonville, FL",0.8005839016490768,0.7028504490433463
ZCON,394714,2015-06-30,133309.0,"Jacksonville, FL",0.5483398953100682,0.8005839016490768
ZCON,394714,2015-07-31,134084.0,"Jacksonville, FL",0.5813560974877952,0.5483398953100682
ZCON,394714,2015-08-31,134781.0,"Jacksonville, FL",0.5198233942901531,0.5813560974877952
ZCON,394714,2015-09-30,135262.0,"Jacksonville, FL",0.3568752272204545,0.5198233942901531
ZCON,394714,2015-10-31,135693.0,"Jacksonville, FL",0.3186408599606727,0.3568752272204545
ZCON,394714,2015-11-30,136208.0,"Jacksonville, FL",0.3795332109983507,0.3186408599606727
ZCON,394714,2015-12-31,137051.0,"Jacksonville, FL",0.6189063784799664,0.3795332109983507
ZCON,394714,2016-01-31,137783.0,"Jacksonville, FL",0.5341077409139583,0.6189063784799664
ZCON,394714,2016-02-29,138602.0,"Jacksonville, FL",0.5944129537025722,0.5341077409139583
ZCON,394714,2016-03-31,138864.0,"Jacksonville, FL",0.18903046132090484,0.5944129537025722
ZCON,394714,2016-04-30,139454.0,"Jacksonville, FL",0.4248761378038868,0.18903046132090484
ZCON,394714,2016-05-31,139987.0,"Jacksonville, FL",0.3822048847648585,0.4248761378038868
ZCON,394714,2016-06-30,140798.0,"Jacksonville, FL",0.5793395100973653,0.3822048847648585
ZCON,394714,2016-07-31,141349.0,"Jacksonville, FL",0.3913407860907103,0.5793395100973653
ZCON,394714,2016-08-31,142029.0,"Jacksonville, FL",0.4810787483462864,0.3913407860907103
ZCON,394714,2016-09-30,142751.0,"Jacksonville, FL",0.5083468869033769,0.4810787483462864
ZCON,394714,2016-10-31,143432.0,"Jacksonville, FL",0.477054451457426,0.5083468869033769
ZCON,394714,2016-11-30,144060.0,"Jacksonville, FL",0.43783813932734006,0.477054451457426
ZCON,394714,2016-12-31,144798.0,"Jacksonville, FL",0.5122865472719784,0.43783813932734006
ZCON,394714,2017-01-31,145869.0,"Jacksonville, FL",0.7396511001533268,0.5122865472719784
ZCON,394714,2017-02-28,147222.0,"Jacksonville, FL",0.927544577669015,0.7396511001533268
ZCON,394714,2017-03-31,148729.0,"Jacksonville, FL",1.0236241866025564,0.927544577669015
ZCON,394714,2017-04-30,149692.0,"Jacksonville, FL",0.6474863678233467,1.0236241866025564
ZCON,394714,2017-05-31,150450.0,"Jacksonville, FL",0.5063730860700666,0.6474863678233467
ZCON,394714,2017-06-30,151137.0,"Jacksonville, FL",0.4566301096709857,0.5063730860700666
ZCON,394714,2017-07-31,151983.0,"Jacksonville, FL",0.5597570416244757,0.4566301096709857
ZCON,394714,2017-08-31,153161.0,"Jacksonville, FL",0.7750866873268647,0.5597570416244757
ZCON,394714,2017-09-30,154401.0,"Jacksonville, FL",0.8096055784436063,0.7750866873268647
ZCON,394714,2017-10-31,155866.0,"Jacksonville, FL",0.9488280516317893,0.8096055784436063
ZCON,394714,2017-11-30,157196.0,"Jacksonville, FL",0.8532970628616798,0.9488280516317893
ZCON,394714,2017-12-31,158470.0,"Jacksonville, FL",0.8104531921931946,0.8532970628616798
ZCON,394714,2018-01-31,159384.0,"Jacksonville, FL",0.5767653183567978,0.8104531921931946
ZCON,394714,2018-02-28,159833.0,"Jacksonville, FL",0.28170958189028816,0.5767653183567978
ZCON,394714,2018-03-31,160248.0,"Jacksonville, FL",0.2596460055182659,0.28170958189028816
ZCON,394714,2018-04-30,161009.0,"Jacksonville, FL",0.4748889221706465,0.2596460055182659
