,indicator_id,region_id,date,value,region,change,lagged_change
75,ZCON,394913,2001-01-31,225552.0,"New York, NY",1.1040436776353912,1.1502956218941485
76,ZCON,394913,2001-02-28,228244.0,"New York, NY",1.1935163509966706,1.1040436776353912
77,ZCON,394913,2001-03-31,230880.0,"New York, NY",1.1549044005537912,1.1935163509966706
78,ZCON,394913,2001-04-30,233636.0,"New York, NY",1.193693693693687,1.1549044005537912
79,ZCON,394913,2001-05-31,236099.0,"New York, NY",1.054203975414758,1.193693693693687
80,ZCON,394913,2001-06-30,238489.0,"New York, NY",1.012287218497332,1.054203975414758
81,ZCON,394913,2001-07-31,240678.0,"New York, NY",0.9178620397586545,1.012287218497332
82,ZCON,394913,2001-08-31,242917.0,"New York, NY",0.9302886013678124,0.9178620397586545
83,ZCON,394913,2001-09-30,245203.0,"New York, NY",0.941062173499585,0.9302886013678124
84,ZCON,394913,2001-10-31,247736.0,"New York, NY",1.0330216188219499,0.941062173499585
85,ZCON,394913,2001-11-30,250268.0,"New York, NY",1.0220557367520255,1.0330216188219499
86,ZCON,394913,2001-12-31,252828.0,"New York, NY",1.0229034475042864,1.0220557367520255
87,ZCON,394913,2002-01-31,255506.0,"New York, NY",1.0592181245748122,1.0229034475042864
88,ZCON,394913,2002-02-28,257540.0,"New York, NY",0.7960674113328015,1.0592181245748122
89,ZCON,394913,2002-03-31,259359.0,"New York, NY",0.7062980507882344,0.7960674113328015
90,ZCON,394913,2002-04-30,261106.0,"New York, NY",0.6735837198631911,0.7062980507882344
91,ZCON,394913,2002-05-31,263279.0,"New York, NY",0.8322290563985479,0.6735837198631911
92,ZCON,394913,2002-06-30,265518.0,"New York, NY",0.8504286327432053,0.8322290563985479
93,ZCON,394913,2002-07-31,267682.0,"New York, NY",0.8150106584110972,0.8504286327432053
94,ZCON,394913,2002-08-31,270539.0,"New York, NY",1.0673112125581863,0.8150106584110972
95,ZCON,394913,2002-09-30,273689.0,"New York, NY",1.1643422944566328,1.0673112125581863
96,ZCON,394913,2002-10-31,276949.0,"New York, NY",1.1911330013263166,1.1643422944566328
97,ZCON,394913,2002-11-30,279844.0,"New York, NY",1.0453188132111046,1.1911330013263166
98,ZCON,394913,2002-12-31,282765.0,"New York, NY",1.0437958291047877,1.0453188132111046
99,ZCON,394913,2003-01-31,285700.0,"New York, NY",1.0379643873888122,1.0437958291047877
100,ZCON,394913,2003-02-28,289064.0,"New York, NY",1.1774588729436486,1.0379643873888122
101,ZCON,394913,2003-03-31,292808.0,"New York, NY",1.2952149005064584,1.1774588729436486
102,ZCON,394913,2003-04-30,296347.0,"New York, NY",1.2086418403868704,1.2952149005064584
103,ZCON,394913,2003-05-31,299768.0,"New York, NY",1.154389955018953,1.2086418403868704
104,ZCON,394913,2003-06-30,303491.0,"New York, NY",1.2419604494142034,1.154389955018953
105,ZCON,394913,2003-07-31,307480.0,"New York, NY",1.3143717606123317,1.2419604494142034
106,ZCON,394913,2003-08-31,310860.0,"New York, NY",1.099258488356969,1.3143717606123317
107,ZCON,394913,2003-09-30,313346.0,"New York, NY",0.7997169143665994,1.099258488356969
108,ZCON,394913,2003-10-31,315540.0,"New York, NY",0.7001844606281837,0.7997169143665994
109,ZCON,394913,2003-11-30,318013.0,"New York, NY",0.7837358179628495,0.7001844606281837
110,ZCON,394913,2003-12-31,320718.0,"New York, NY",0.8505941581004484,0.7837358179628495
111,ZCON,394913,2004-01-31,323711.0,"New York, NY",0.9332185907869217,0.8505941581004484
112,ZCON,394913,2004-02-29,326878.0,"New York, NY",0.9783417925248061,0.9332185907869217
113,ZCON,394913,2004-03-31,330068.0,"New York, NY",0.9758992651692777,0.9783417925248061
114,ZCON,394913,2004-04-30,333302.0,"New York, NY",0.9797981022092506,0.9758992651692777
115,ZCON,394913,2004-05-31,336863.0,"New York, NY",1.0684004296403815,0.9797981022092506
116,ZCON,394913,2004-06-30,340441.0,"New York, NY",1.0621528633302013,1.0684004296403815
117,ZCON,394913,2004-07-31,344461.0,"New York, NY",1.180821346430072,1.0621528633302013
118,ZCON,394913,2004-08-31,348674.0,"New York, NY",1.223070245978497,1.180821346430072
119,ZCON,394913,2004-09-30,353748.0,"New York, NY",1.4552275191152875,1.223070245978497
120,ZCON,394913,2004-10-31,358739.0,"New York, NY",1.410891368997147,1.4552275191152875
121,ZCON,394913,2004-11-30,363731.0,"New York, NY",1.3915409252966748,1.410891368997147
122,ZCON,394913,2004-12-31,368282.0,"New York, NY",1.251199375362555,1.3915409252966748
123,ZCON,394913,2005-01-31,372814.0,"New York, NY",1.2305787412906444,1.251199375362555
124,ZCON,394913,2005-02-28,377112.0,"New York, NY",1.1528537018459684,1.2305787412906444
125,ZCON,394913,2005-03-31,381861.0,"New York, NY",1.2593075797110664,1.1528537018459684
126,ZCON,394913,2005-04-30,386913.0,"New York, NY",1.3229944927604542,1.2593075797110664
127,ZCON,394913,2005-05-31,391824.0,"New York, NY",1.2692775895356334,1.3229944927604542
128,ZCON,394913,2005-06-30,396487.0,"New York, NY",1.1900751357752481,1.2692775895356334
129,ZCON,394913,2005-07-31,401106.0,"New York, NY",1.1649814495809485,1.1900751357752481
130,ZCON,394913,2005-08-31,406243.0,"New York, NY",1.280708840057243,1.1649814495809485
131,ZCON,394913,2005-09-30,411423.0,"New York, NY",1.275098894011717,1.280708840057243
132,ZCON,394913,2005-10-31,417076.0,"New York, NY",1.3740116619634701,1.275098894011717
133,ZCON,394913,2005-11-30,422158.0,"New York, NY",1.2184829623377968,1.3740116619634701
134,ZCON,394913,2005-12-31,426988.0,"New York, NY",1.144121395306974,1.2184829623377968
135,ZCON,394913,2006-01-31,431162.0,"New York, NY",0.9775450363944671,1.144121395306974
136,ZCON,394913,2006-02-28,435065.0,"New York, NY",0.9052281972901088,0.9775450363944671
137,ZCON,394913,2006-03-31,437519.0,"New York, NY",0.5640536471561708,0.9052281972901088
138,ZCON,394913,2006-04-30,439456.0,"New York, NY",0.4427236302880555,0.5640536471561708
139,ZCON,394913,2006-05-31,441316.0,"New York, NY",0.4232505643340767,0.4427236302880555
140,ZCON,394913,2006-06-30,443847.0,"New York, NY",0.5735119506204089,0.4232505643340767
141,ZCON,394913,2006-07-31,445265.0,"New York, NY",0.31947946026447127,0.5735119506204089
142,ZCON,394913,2006-08-31,445127.0,"New York, NY",-0.03099277958069635,0.31947946026447127
143,ZCON,394913,2006-09-30,443481.0,"New York, NY",-0.36978210712897974,-0.03099277958069635
144,ZCON,394913,2006-10-31,441089.0,"New York, NY",-0.5393692176214993,-0.36978210712897974
145,ZCON,394913,2006-11-30,439341.0,"New York, NY",-0.3962919048083213,-0.5393692176214993
146,ZCON,394913,2006-12-31,438574.0,"New York, NY",-0.1745796545280287,-0.3962919048083213
147,ZCON,394913,2007-01-31,437755.0,"New York, NY",-0.18674157610801823,-0.1745796545280287
148,ZCON,394913,2007-02-28,436905.0,"New York, NY",-0.19417253943415647,-0.18674157610801823
149,ZCON,394913,2007-03-31,436711.0,"New York, NY",-0.04440324555681219,-0.19417253943415647
150,ZCON,394913,2007-04-30,437030.0,"New York, NY",0.07304601899196239,-0.04440324555681219
151,ZCON,394913,2007-05-31,437119.0,"New York, NY",0.02036473468640665,0.07304601899196239
152,ZCON,394913,2007-06-30,435530.0,"New York, NY",-0.3635165710024091,0.02036473468640665
153,ZCON,394913,2007-07-31,434159.0,"New York, NY",-0.314788877918859,-0.3635165710024091
154,ZCON,394913,2007-08-31,433163.0,"New York, NY",-0.22940904138806228,-0.314788877918859
155,ZCON,394913,2007-09-30,433020.0,"New York, NY",-0.03301297663927949,-0.22940904138806228
156,ZCON,394913,2007-10-31,432931.0,"New York, NY",-0.02055332317213443,-0.03301297663927949
157,ZCON,394913,2007-11-30,432515.0,"New York, NY",-0.09608921514051572,-0.02055332317213443
158,ZCON,394913,2007-12-31,431971.0,"New York, NY",-0.1257759846479356,-0.09608921514051572
159,ZCON,394913,2008-01-31,431311.0,"New York, NY",-0.15278803438193433,-0.1257759846479356
160,ZCON,394913,2008-02-29,430484.0,"New York, NY",-0.19174099431732428,-0.15278803438193433
161,ZCON,394913,2008-03-31,428571.0,"New York, NY",-0.4443835310952271,-0.19174099431732428
162,ZCON,394913,2008-04-30,427034.0,"New York, NY",-0.3586336919670252,-0.4443835310952271
163,ZCON,394913,2008-05-31,424457.0,"New York, NY",-0.6034648294983569,-0.3586336919670252
164,ZCON,394913,2008-06-30,422657.0,"New York, NY",-0.4240712251182055,-0.6034648294983569
165,ZCON,394913,2008-07-31,420165.0,"New York, NY",-0.5896033899828956,-0.4240712251182055
166,ZCON,394913,2008-08-31,418384.0,"New York, NY",-0.4238810943319904,-0.5896033899828956
167,ZCON,394913,2008-09-30,416364.0,"New York, NY",-0.4828100500975152,-0.4238810943319904
168,ZCON,394913,2008-10-31,414129.0,"New York, NY",-0.5367899242009422,-0.4828100500975152
169,ZCON,394913,2008-11-30,411499.0,"New York, NY",-0.6350678170328528,-0.5367899242009422
170,ZCON,394913,2008-12-31,407857.0,"New York, NY",-0.8850568288136795,-0.6350678170328528
171,ZCON,394913,2009-01-31,403765.0,"New York, NY",-1.0032928207680647,-0.8850568288136795
172,ZCON,394913,2009-02-28,399573.0,"New York, NY",-1.0382276819437042,-1.0032928207680647
173,ZCON,394913,2009-03-31,396791.0,"New York, NY",-0.696243239658334,-1.0382276819437042
174,ZCON,394913,2009-04-30,392652.0,"New York, NY",-1.0431184175044295,-0.696243239658334
175,ZCON,394913,2009-05-31,389792.0,"New York, NY",-0.7283803469739114,-1.0431184175044295
176,ZCON,394913,2009-06-30,386019.0,"New York, NY",-0.9679521385764667,-0.7283803469739114
177,ZCON,394913,2009-07-31,383267.0,"New York, NY",-0.7129182760434061,-0.9679521385764667
178,ZCON,394913,2009-08-31,379904.0,"New York, NY",-0.8774561858965191,-0.7129182760434061
179,ZCON,394913,2009-09-30,377204.0,"New York, NY",-0.7107058625336893,-0.8774561858965191
180,ZCON,394913,2009-10-31,375446.0,"New York, NY",-0.46606080529368876,-0.7107058625336893
181,ZCON,394913,2009-11-30,374589.0,"New York, NY",-0.22826185390175668,-0.46606080529368876
182,ZCON,394913,2009-12-31,373968.0,"New York, NY",-0.16578169673963083,-0.22826185390175668
183,ZCON,394913,2010-01-31,374146.0,"New York, NY",0.04759765541437755,-0.16578169673963083
184,ZCON,394913,2010-02-28,374519.0,"New York, NY",0.09969370245839215,0.04759765541437755
185,ZCON,394913,2010-03-31,373694.0,"New York, NY",-0.22028254908296185,0.09969370245839215
186,ZCON,394913,2010-04-30,373710.0,"New York, NY",0.0042815779755622785,-0.22028254908296185
187,ZCON,394913,2010-05-31,373639.0,"New York, NY",-0.018998688822879917,0.0042815779755622785
188,ZCON,394913,2010-06-30,375291.0,"New York, NY",0.4421379995128927,-0.018998688822879917
189,ZCON,394913,2010-07-31,376675.0,"New York, NY",0.3687804930041061,0.4421379995128927
190,ZCON,394913,2010-08-31,377251.0,"New York, NY",0.15291697086348144,0.3687804930041061
191,ZCON,394913,2010-09-30,377300.0,"New York, NY",0.012988699831151251,0.15291697086348144
192,ZCON,394913,2010-10-31,376578.0,"New York, NY",-0.1913596607474144,0.012988699831151251
193,ZCON,394913,2010-11-30,375222.0,"New York, NY",-0.36008476331597095,-0.1913596607474144
194,ZCON,394913,2010-12-31,373818.0,"New York, NY",-0.3741784863360853,-0.36008476331597095
195,ZCON,394913,2011-01-31,372704.0,"New York, NY",-0.2980059815204217,-0.3741784863360853
196,ZCON,394913,2011-02-28,372266.0,"New York, NY",-0.11751953292693518,-0.2980059815204217
197,ZCON,394913,2011-03-31,373289.0,"New York, NY",0.27480350072259796,-0.11751953292693518
198,ZCON,394913,2011-04-30,373258.0,"New York, NY",-0.008304557594784878,0.27480350072259796
199,ZCON,394913,2011-05-31,372721.0,"New York, NY",-0.143868316285245,-0.008304557594784878
200,ZCON,394913,2011-06-30,371021.0,"New York, NY",-0.45610523689301186,-0.143868316285245
201,ZCON,394913,2011-07-31,369914.0,"New York, NY",-0.2983658606925177,-0.45610523689301186
202,ZCON,394913,2011-08-31,369726.0,"New York, NY",-0.050822623636848085,-0.2983658606925177
203,ZCON,394913,2011-09-30,369603.0,"New York, NY",-0.03326787945667764,-0.050822623636848085
204,ZCON,394913,2011-10-31,369367.0,"New York, NY",-0.06385229557119843,-0.03326787945667764
205,ZCON,394913,2011-11-30,369134.0,"New York, NY",-0.06308089244572157,-0.06385229557119843
206,ZCON,394913,2011-12-31,369216.0,"New York, NY",0.0222141552931987,-0.06308089244572157
207,ZCON,394913,2012-01-31,368646.0,"New York, NY",-0.15438117524700923,0.0222141552931987
208,ZCON,394913,2012-02-29,367711.0,"New York, NY",-0.2536308545325272,-0.15438117524700923
209,ZCON,394913,2012-03-31,365914.0,"New York, NY",-0.48869900546897327,-0.2536308545325272
210,ZCON,394913,2012-04-30,365311.0,"New York, NY",-0.16479282017085595,-0.48869900546897327
211,ZCON,394913,2012-05-31,364988.0,"New York, NY",-0.08841781386270675,-0.16479282017085595
212,ZCON,394913,2012-06-30,365325.0,"New York, NY",0.09233180268939378,-0.08841781386270675
213,ZCON,394913,2012-07-31,365348.0,"New York, NY",0.00629576404571619,0.09233180268939378
214,ZCON,394913,2012-08-31,365661.0,"New York, NY",0.08567174310520898,0.00629576404571619
215,ZCON,394913,2012-09-30,366221.0,"New York, NY",0.15314731404223458,0.08567174310520898
216,ZCON,394913,2012-10-31,367399.0,"New York, NY",0.3216636948727647,0.15314731404223458
217,ZCON,394913,2012-11-30,368923.0,"New York, NY",0.41480787917222983,0.3216636948727647
218,ZCON,394913,2012-12-31,370632.0,"New York, NY",0.4632402967556848,0.41480787917222983
219,ZCON,394913,2013-01-31,372686.0,"New York, NY",0.5541885212285935,0.4632402967556848
220,ZCON,394913,2013-02-28,374432.0,"New York, NY",0.4684909011875904,0.5541885212285935
221,ZCON,394913,2013-03-31,376240.0,"New York, NY",0.482864712417741,0.4684909011875904
222,ZCON,394913,2013-04-30,377803.0,"New York, NY",0.41542632362321363,0.482864712417741
223,ZCON,394913,2013-05-31,379799.0,"New York, NY",0.528317668202738,0.41542632362321363
224,ZCON,394913,2013-06-30,382014.0,"New York, NY",0.5832032206509297,0.528317668202738
225,ZCON,394913,2013-07-31,384460.0,"New York, NY",0.6402906699754407,0.5832032206509297
226,ZCON,394913,2013-08-31,386979.0,"New York, NY",0.6552047026998853,0.6402906699754407
227,ZCON,394913,2013-09-30,389422.0,"New York, NY",0.6313004064820049,0.6552047026998853
228,ZCON,394913,2013-10-31,391755.0,"New York, NY",0.5990930147757423,0.6313004064820049
229,ZCON,394913,2013-11-30,394100.0,"New York, NY",0.598588403466449,0.5990930147757423
230,ZCON,394913,2013-12-31,396252.0,"New York, NY",0.5460543009388585,0.598588403466449
231,ZCON,394913,2014-01-31,398568.0,"New York, NY",0.5844765452287959,0.5460543009388585
232,ZCON,394913,2014-02-28,401249.0,"New York, NY",0.6726581160554801,0.5844765452287959
233,ZCON,394913,2014-03-31,404737.0,"New York, NY",0.8692856555405637,0.6726581160554801
234,ZCON,394913,2014-04-30,408036.0,"New York, NY",0.8150972112754618,0.8692856555405637
235,ZCON,394913,2014-05-31,410747.0,"New York, NY",0.664402160593669,0.8150972112754618
236,ZCON,394913,2014-06-30,412497.0,"New York, NY",0.42605302047245,0.664402160593669
237,ZCON,394913,2014-07-31,414070.0,"New York, NY",0.38133610668684703,0.42605302047245
238,ZCON,394913,2014-08-31,415792.0,"New York, NY",0.4158717125123834,0.38133610668684703
239,ZCON,394913,2014-09-30,417622.0,"New York, NY",0.44012390810790336,0.4158717125123834
240,ZCON,394913,2014-10-31,419363.0,"New York, NY",0.41688416797964756,0.44012390810790336
241,ZCON,394913,2014-11-30,420585.0,"New York, NY",0.2913943290180576,0.41688416797964756
242,ZCON,394913,2014-12-31,422154.0,"New York, NY",0.3730518206783495,0.2913943290180576
243,ZCON,394913,2015-01-31,424193.0,"New York, NY",0.4829990951169538,0.3730518206783495
244,ZCON,394913,2015-02-28,426504.0,"New York, NY",0.5447991833905874,0.4829990951169538
245,ZCON,394913,2015-03-31,428149.0,"New York, NY",0.38569392080731735,0.5447991833905874
246,ZCON,394913,2015-04-30,429765.0,"New York, NY",0.37743869540745045,0.38569392080731735
247,ZCON,394913,2015-05-31,431560.0,"New York, NY",0.41767012204343423,0.37743869540745045
248,ZCON,394913,2015-06-30,433842.0,"New York, NY",0.5287793122624951,0.41767012204343423
249,ZCON,394913,2015-07-31,435675.0,"New York, NY",0.42250404525150387,0.5287793122624951
250,ZCON,394913,2015-08-31,437289.0,"New York, NY",0.3704596316061348,0.42250404525150387
251,ZCON,394913,2015-09-30,438944.0,"New York, NY",0.3784682441131615,0.3704596316061348
252,ZCON,394913,2015-10-31,440706.0,"New York, NY",0.4014179485310132,0.3784682441131615
253,ZCON,394913,2015-11-30,443017.0,"New York, NY",0.5243858717603134,0.4014179485310132
254,ZCON,394913,2015-12-31,444833.0,"New York, NY",0.40991654947779566,0.5243858717603134
255,ZCON,394913,2016-01-31,445587.0,"New York, NY",0.1695018130399406,0.40991654947779566
256,ZCON,394913,2016-02-29,445973.0,"New York, NY",0.08662730286117526,0.1695018130399406
257,ZCON,394913,2016-03-31,446385.0,"New York, NY",0.09238227426324741,0.08662730286117526
258,ZCON,394913,2016-04-30,447744.0,"New York, NY",0.30444571390166875,0.09238227426324741
259,ZCON,394913,2016-05-31,448917.0,"New York, NY",0.26198006003430585,0.30444571390166875
260,ZCON,394913,2016-06-30,450424.0,"New York, NY",0.3356967991855919,0.26198006003430585
261,ZCON,394913,2016-07-31,451754.0,"New York, NY",0.2952773386853291,0.3356967991855919
262,ZCON,394913,2016-08-31,453102.0,"New York, NY",0.2983924879469857,0.2952773386853291
263,ZCON,394913,2016-09-30,453968.0,"New York, NY",0.19112694271929964,0.2983924879469857
264,ZCON,394913,2016-10-31,454918.0,"New York, NY",0.20926585133753672,0.19112694271929964
265,ZCON,394913,2016-11-30,455778.0,"New York, NY",0.18904505866992327,0.20926585133753672
266,ZCON,394913,2016-12-31,457340.0,"New York, NY",0.34271070565055073,0.18904505866992327
267,ZCON,394913,2017-01-31,459407.0,"New York, NY",0.451961341671403,0.34271070565055073
268,ZCON,394913,2017-02-28,461036.0,"New York, NY",0.3545875443778712,0.451961341671403
269,ZCON,394913,2017-03-31,462694.0,"New York, NY",0.35962484491449676,0.3545875443778712
270,ZCON,394913,2017-04-30,463708.0,"New York, NY",0.2191513181498017,0.35962484491449676
271,ZCON,394913,2017-05-31,465628.0,"New York, NY",0.414053671707193,0.2191513181498017
272,ZCON,394913,2017-06-30,467498.0,"New York, NY",0.4016081507125957,0.414053671707193
273,ZCON,394913,2017-07-31,470418.0,"New York, NY",0.6246016025736933,0.4016081507125957
274,ZCON,394913,2017-08-31,473023.0,"New York, NY",0.5537628237014758,0.6246016025736933
275,ZCON,394913,2017-09-30,475901.0,"New York, NY",0.6084270743705877,0.5537628237014758
276,ZCON,394913,2017-10-31,478665.0,"New York, NY",0.5807930641036796,0.6084270743705877
277,ZCON,394913,2017-11-30,481073.0,"New York, NY",0.503065818474302,0.5807930641036796
278,ZCON,394913,2017-12-31,482991.0,"New York, NY",0.3986920903896074,0.503065818474302
279,ZCON,394913,2018-01-31,484798.0,"New York, NY",0.3741270541272934,0.3986920903896074
280,ZCON,394913,2018-02-28,487583.0,"New York, NY",0.5744660662791556,0.3741270541272934
281,ZCON,394913,2018-03-31,490195.0,"New York, NY",0.5357036648119484,0.5744660662791556
282,ZCON,394913,2018-04-30,492605.0,"New York, NY",0.49164108161037223,0.5357036648119484
283,ZCON,394913,2018-05-31,494184.0,"New York, NY",0.32054079840846406,0.49164108161037223
284,ZCON,394913,2018-06-30,495576.0,"New York, NY",0.28167646058958606,0.32054079840846406
285,ZCON,394913,2018-07-31,496432.0,"New York, NY",0.17272829999839256,0.28167646058958606
286,ZCON,394913,2018-08-31,497741.0,"New York, NY",0.26368163212686646,0.17272829999839256
287,ZCON,394913,2018-09-30,499785.0,"New York, NY",0.41065534082986854,0.26368163212686646
288,ZCON,394913,2018-10-31,501859.0,"New York, NY",0.4149784407295076,0.41065534082986854
289,ZCON,394913,2018-11-30,503777.0,"New York, NY",0.3821790582613893,0.4149784407295076
290,ZCON,394913,2018-12-31,504614.0,"New York, NY",0.1661449411148208,0.3821790582613893
291,ZCON,394913,2019-01-31,504957.0,"New York, NY",0.06797274748620019,0.1661449411148208
292,ZCON,394913,2019-02-28,504716.0,"New York, NY",-0.04772683614644446,0.06797274748620019
293,ZCON,394913,2019-03-31,505302.0,"New York, NY",0.11610489859643636,-0.04772683614644446
294,ZCON,394913,2019-04-30,505598.0,"New York, NY",0.05857883008577591,0.11610489859643636
