,date,region_id,region,value,change,lagged_change
3988,2001-06-30,394775,"Las Vegas, NV",107070.0,0.4522085037715229,0.38236235896855764
3989,2001-07-31,394775,"Las Vegas, NV",107616.0,0.5099467637993849,0.4522085037715229
3990,2001-08-31,394775,"Las Vegas, NV",108165.0,0.510147190008925,0.5099467637993849
3991,2001-09-30,394775,"Las Vegas, NV",108672.0,0.46872833171542894,0.510147190008925
3992,2001-10-31,394775,"Las Vegas, NV",109111.0,0.4039679034157917,0.46872833171542894
3993,2001-11-30,394775,"Las Vegas, NV",109372.0,0.2392059462382301,0.4039679034157917
3994,2001-12-31,394775,"Las Vegas, NV",109742.0,0.3382949932341006,0.2392059462382301
3995,2002-01-31,394775,"Las Vegas, NV",110120.0,0.34444424194930434,0.3382949932341006
3996,2002-02-28,394775,"Las Vegas, NV",110499.0,0.3441699963675937,0.34444424194930434
3997,2002-03-31,394775,"Las Vegas, NV",110859.0,0.3257948035728875,0.3441699963675937
3998,2002-04-30,394775,"Las Vegas, NV",111321.0,0.4167455957567734,0.3257948035728875
3999,2002-05-31,394775,"Las Vegas, NV",111710.0,0.3494399080137711,0.4167455957567734
4000,2002-06-30,394775,"Las Vegas, NV",112017.0,0.2748187270611435,0.3494399080137711
4001,2002-07-31,394775,"Las Vegas, NV",112252.0,0.20978958550934568,0.2748187270611435
4002,2002-08-31,394775,"Las Vegas, NV",112630.0,0.3367423297580441,0.20978958550934568
4003,2002-09-30,394775,"Las Vegas, NV",112944.0,0.27878895498534284,0.3367423297580441
4004,2002-10-31,394775,"Las Vegas, NV",113556.0,0.5418614534636657,0.27878895498534284
4005,2002-11-30,394775,"Las Vegas, NV",114204.0,0.570643559125017,0.5418614534636657
4006,2002-12-31,394775,"Las Vegas, NV",115019.0,0.7136352492031817,0.570643559125017
4007,2003-01-31,394775,"Las Vegas, NV",115715.0,0.6051174153835381,0.7136352492031817
4008,2003-02-28,394775,"Las Vegas, NV",116428.0,0.6161690359935967,0.6051174153835381
4009,2003-03-31,394775,"Las Vegas, NV",116899.0,0.40454186278215953,0.6161690359935967
4010,2003-04-30,394775,"Las Vegas, NV",117349.0,0.38494768988615036,0.40454186278215953
4011,2003-05-31,394775,"Las Vegas, NV",117783.0,0.36983698199388737,0.38494768988615036
4012,2003-06-30,394775,"Las Vegas, NV",118321.0,0.45677219972322103,0.36983698199388737
4013,2003-07-31,394775,"Las Vegas, NV",118924.0,0.5096305812155144,0.45677219972322103
4014,2003-08-31,394775,"Las Vegas, NV",119766.0,0.7080152029867781,0.5096305812155144
4015,2003-09-30,394775,"Las Vegas, NV",121164.0,1.1672761885677119,0.7080152029867781
4016,2003-10-31,394775,"Las Vegas, NV",122775.0,1.3296028523323677,1.1672761885677119
4017,2003-11-30,394775,"Las Vegas, NV",124734.0,1.5956017104459486,1.3296028523323677
4018,2003-12-31,394775,"Las Vegas, NV",126454.0,1.3789343723443537,1.5956017104459486
4019,2004-01-31,394775,"Las Vegas, NV",128613.0,1.7073402185775022,1.3789343723443537
4020,2004-02-29,394775,"Las Vegas, NV",130492.0,1.4609720634772616,1.7073402185775022
4021,2004-03-31,394775,"Las Vegas, NV",133371.0,2.206265518192696,1.4609720634772616
4022,2004-04-30,394775,"Las Vegas, NV",135736.0,1.7732490571413573,2.206265518192696
4023,2004-05-31,394775,"Las Vegas, NV",139404.0,2.7023044733895274,1.7732490571413573
4024,2004-06-30,394775,"Las Vegas, NV",143254.0,2.761757194915493,2.7023044733895274
4025,2004-07-31,394775,"Las Vegas, NV",147878.0,3.2278330797045784,2.761757194915493
4026,2004-08-31,394775,"Las Vegas, NV",151662.0,2.558866092319345,3.2278330797045784
4027,2004-09-30,394775,"Las Vegas, NV",154899.0,2.1343513866360686,2.558866092319345
4028,2004-10-31,394775,"Las Vegas, NV",157665.0,1.785679700966436,2.1343513866360686
4029,2004-11-30,394775,"Las Vegas, NV",160445.0,1.76323216947325,1.785679700966436
4030,2004-12-31,394775,"Las Vegas, NV",163765.0,2.069244912586865,1.76323216947325
4031,2005-01-31,394775,"Las Vegas, NV",166710.0,1.7983085518883835,2.069244912586865
4032,2005-02-28,394775,"Las Vegas, NV",170677.0,2.3795813088596907,1.7983085518883835
4033,2005-03-31,394775,"Las Vegas, NV",173414.0,1.6036138436930525,2.3795813088596907
4034,2005-04-30,394775,"Las Vegas, NV",177408.0,2.3031589145051656,1.6036138436930525
4035,2005-05-31,394775,"Las Vegas, NV",179323.0,1.079432720057727,2.3031589145051656
4036,2005-06-30,394775,"Las Vegas, NV",181535.0,1.2335283259816032,1.079432720057727
4037,2005-07-31,394775,"Las Vegas, NV",182812.0,0.703445616547782,1.2335283259816032
4038,2005-08-31,394775,"Las Vegas, NV",185114.0,1.259217119226319,0.703445616547782
4039,2005-09-30,394775,"Las Vegas, NV",187085.0,1.0647492896269428,1.259217119226319
4040,2005-10-31,394775,"Las Vegas, NV",188949.0,0.9963385626854171,1.0647492896269428
4041,2005-11-30,394775,"Las Vegas, NV",190615.0,0.8817194057655797,0.9963385626854171
4042,2005-12-31,394775,"Las Vegas, NV",191811.0,0.6274427510951419,0.8817194057655797
4043,2006-01-31,394775,"Las Vegas, NV",193272.0,0.7616872859220747,0.6274427510951419
4044,2006-02-28,394775,"Las Vegas, NV",193840.0,0.29388633635498707,0.7616872859220747
4045,2006-03-31,394775,"Las Vegas, NV",195276.0,0.7408171687990128,0.29388633635498707
4046,2006-04-30,394775,"Las Vegas, NV",196328.0,0.538724676867619,0.7408171687990128
4047,2006-05-31,394775,"Las Vegas, NV",197866.0,0.7833829102318557,0.538724676867619
4048,2006-06-30,394775,"Las Vegas, NV",198578.0,0.359839487329805,0.7833829102318557
4049,2006-07-31,394775,"Las Vegas, NV",199182.0,0.30416259605796636,0.359839487329805
4050,2006-08-31,394775,"Las Vegas, NV",199030.0,-0.07631211655672043,0.30416259605796636
4051,2006-09-30,394775,"Las Vegas, NV",199181.0,0.07586795960408121,-0.07631211655672043
4052,2006-10-31,394775,"Las Vegas, NV",198840.0,-0.17120106837499316,0.07586795960408121
4053,2006-11-30,394775,"Las Vegas, NV",198687.0,-0.07694628847314533,-0.17120106837499316
4054,2006-12-31,394775,"Las Vegas, NV",198447.0,-0.12079300608495158,-0.07694628847314533
4055,2007-01-31,394775,"Las Vegas, NV",198350.0,-0.0488795497034511,-0.12079300608495158
4056,2007-02-28,394775,"Las Vegas, NV",198437.0,0.043861860347860215,-0.0488795497034511
4057,2007-03-31,394775,"Las Vegas, NV",197952.0,-0.24441006465527604,0.043861860347860215
4058,2007-04-30,394775,"Las Vegas, NV",196340.0,-0.8143388296152576,-0.24441006465527604
4059,2007-05-31,394775,"Las Vegas, NV",194387.0,-0.9947030661098144,-0.8143388296152576
4060,2007-06-30,394775,"Las Vegas, NV",192663.0,-0.886890584246891,-0.9947030661098144
4061,2007-07-31,394775,"Las Vegas, NV",190711.0,-1.013168070672621,-0.886890584246891
4062,2007-08-31,394775,"Las Vegas, NV",188783.0,-1.0109537467686724,-1.013168070672621
4063,2007-09-30,394775,"Las Vegas, NV",186426.0,-1.2485234369620124,-1.0109537467686724
4064,2007-10-31,394775,"Las Vegas, NV",183962.0,-1.321704054155537,-1.2485234369620124
4065,2007-11-30,394775,"Las Vegas, NV",179829.0,-2.24665963622922,-1.321704054155537
4066,2007-12-31,394775,"Las Vegas, NV",175190.0,-2.57967291148814,-2.24665963622922
4067,2008-01-31,394775,"Las Vegas, NV",169995.0,-2.965351903647473,-2.57967291148814
4068,2008-02-29,394775,"Las Vegas, NV",164607.0,-3.169504985440752,-2.965351903647473
4069,2008-03-31,394775,"Las Vegas, NV",159419.0,-3.1517493180727385,-3.169504985440752
4070,2008-04-30,394775,"Las Vegas, NV",155351.0,-2.551766100652997,-3.1517493180727385
4071,2008-05-31,394775,"Las Vegas, NV",152356.0,-1.9278923212595944,-2.551766100652997
4072,2008-06-30,394775,"Las Vegas, NV",148730.0,-2.3799522171755627,-1.9278923212595944
4073,2008-07-31,394775,"Las Vegas, NV",144785.0,-2.652457473273717,-2.3799522171755627
4074,2008-08-31,394775,"Las Vegas, NV",140348.0,-3.0645439790033535,-2.652457473273717
4075,2008-09-30,394775,"Las Vegas, NV",135472.0,-3.4742212215350454,-3.0645439790033535
4076,2008-10-31,394775,"Las Vegas, NV",130649.0,-3.560145269871262,-3.4742212215350454
4077,2008-11-30,394775,"Las Vegas, NV",126533.0,-3.1504259504473775,-3.560145269871262
4078,2008-12-31,394775,"Las Vegas, NV",123372.0,-2.4981625346747527,-3.1504259504473775
4079,2009-01-31,394775,"Las Vegas, NV",120076.0,-2.671594851343906,-2.4981625346747527
4080,2009-02-28,394775,"Las Vegas, NV",116824.0,-2.708284752989776,-2.671594851343906
4081,2009-03-31,394775,"Las Vegas, NV",113262.0,-3.049031021023074,-2.708284752989776
4082,2009-04-30,394775,"Las Vegas, NV",109294.0,-3.5033815401458557,-3.049031021023074
4083,2009-05-31,394775,"Las Vegas, NV",104739.0,-4.16765787691914,-3.5033815401458557
4084,2009-06-30,394775,"Las Vegas, NV",100304.0,-4.234334870487588,-4.16765787691914
4085,2009-07-31,394775,"Las Vegas, NV",96568.0,-3.724676981974795,-4.234334870487588
4086,2009-08-31,394775,"Las Vegas, NV",93552.0,-3.1231878054842177,-3.724676981974795
4087,2009-09-30,394775,"Las Vegas, NV",91418.0,-2.281084316743631,-3.1231878054842177
4088,2009-10-31,394775,"Las Vegas, NV",89677.0,-1.904438950753684,-2.281084316743631
4089,2009-11-30,394775,"Las Vegas, NV",88205.0,-1.6414465247499344,-1.904438950753684
4090,2009-12-31,394775,"Las Vegas, NV",86471.0,-1.9658749503996376,-1.6414465247499344
4091,2010-01-31,394775,"Las Vegas, NV",84960.0,-1.7474066450023695,-1.9658749503996376
4092,2010-02-28,394775,"Las Vegas, NV",83642.0,-1.5513182674199655,-1.7474066450023695
4093,2010-03-31,394775,"Las Vegas, NV",82511.0,-1.3521914827478998,-1.5513182674199655
4094,2010-04-30,394775,"Las Vegas, NV",81807.0,-0.8532195707239065,-1.3521914827478998
4095,2010-05-31,394775,"Las Vegas, NV",80977.0,-1.014583104135347,-0.8532195707239065
4096,2010-06-30,394775,"Las Vegas, NV",80872.0,-0.1296664484977228,-1.014583104135347
4097,2010-07-31,394775,"Las Vegas, NV",80301.0,-0.7060540112770797,-0.1296664484977228
4098,2010-08-31,394775,"Las Vegas, NV",79936.0,-0.45453979402497735,-0.7060540112770797
4099,2010-09-30,394775,"Las Vegas, NV",79010.0,-1.1584267413931149,-0.45453979402497735
4100,2010-10-31,394775,"Las Vegas, NV",78266.0,-0.9416529553221142,-1.1584267413931149
4101,2010-11-30,394775,"Las Vegas, NV",77542.0,-0.9250504689137018,-0.9416529553221142
4102,2010-12-31,394775,"Las Vegas, NV",76768.0,-0.9981687343633139,-0.9250504689137018
4103,2011-01-31,394775,"Las Vegas, NV",75640.0,-1.469362234264282,-0.9981687343633139
4104,2011-02-28,394775,"Las Vegas, NV",74503.0,-1.5031729243786374,-1.469362234264282
4105,2011-03-31,394775,"Las Vegas, NV",73420.0,-1.4536327396212245,-1.5031729243786374
4106,2011-04-30,394775,"Las Vegas, NV",72188.0,-1.6780168891310288,-1.4536327396212245
4107,2011-05-31,394775,"Las Vegas, NV",71302.0,-1.227350806228178,-1.6780168891310288
4108,2011-06-30,394775,"Las Vegas, NV",69857.0,-2.0265911194636943,-1.227350806228178
4109,2011-07-31,394775,"Las Vegas, NV",69080.0,-1.11227221323561,-2.0265911194636943
4110,2011-08-31,394775,"Las Vegas, NV",67826.0,-1.8152866242038268,-1.11227221323561
4111,2011-09-30,394775,"Las Vegas, NV",67377.0,-0.661988028189775,-1.8152866242038268
4112,2011-10-31,394775,"Las Vegas, NV",66878.0,-0.740608813096455,-0.661988028189775
4113,2011-11-30,394775,"Las Vegas, NV",66488.0,-0.5831514100302027,-0.740608813096455
4114,2011-12-31,394775,"Las Vegas, NV",66154.0,-0.5023462880519802,-0.5831514100302027
4115,2012-01-31,394775,"Las Vegas, NV",66226.0,0.10883695619312572,-0.5023462880519802
4116,2012-02-29,394775,"Las Vegas, NV",66309.0,0.1253284208619032,0.10883695619312572
4117,2012-03-31,394775,"Las Vegas, NV",66565.0,0.38607127237630934,0.1253284208619032
4118,2012-04-30,394775,"Las Vegas, NV",67106.0,0.8127394276271405,0.38607127237630934
4119,2012-05-31,394775,"Las Vegas, NV",67785.0,1.0118320269424386,0.8127394276271405
4120,2012-06-30,394775,"Las Vegas, NV",68811.0,1.5136092055764605,1.0118320269424386
4121,2012-07-31,394775,"Las Vegas, NV",69501.0,1.002746653878006,1.5136092055764605
4122,2012-08-31,394775,"Las Vegas, NV",70818.0,1.8949367634998104,1.002746653878006
4123,2012-09-30,394775,"Las Vegas, NV",71839.0,1.441723855516952,1.8949367634998104
4124,2012-10-31,394775,"Las Vegas, NV",72913.0,1.4950096744108299,1.441723855516952
4125,2012-11-30,394775,"Las Vegas, NV",74070.0,1.5868226516533301,1.4950096744108299
4126,2012-12-31,394775,"Las Vegas, NV",75584.0,2.044012420683128,1.5868226516533301
4127,2013-01-31,394775,"Las Vegas, NV",77326.0,2.3047205757832367,2.044012420683128
4128,2013-02-28,394775,"Las Vegas, NV",79221.0,2.4506634249799486,2.3047205757832367
4129,2013-03-31,394775,"Las Vegas, NV",81448.0,2.8111233132628977,2.4506634249799486
4130,2013-04-30,394775,"Las Vegas, NV",83373.0,2.3634711717905876,2.8111233132628977
4131,2013-05-31,394775,"Las Vegas, NV",85470.0,2.515202763484581,2.3634711717905876
4132,2013-06-30,394775,"Las Vegas, NV",87574.0,2.4616824616824573,2.515202763484581
4133,2013-07-31,394775,"Las Vegas, NV",90034.0,2.809052915248822,2.4616824616824573
4134,2013-08-31,394775,"Las Vegas, NV",92082.0,2.274696225870221,2.809052915248822
4135,2013-09-30,394775,"Las Vegas, NV",94212.0,2.3131556656023955,2.274696225870221
4136,2013-10-31,394775,"Las Vegas, NV",95986.0,1.8829873052265134,2.3131556656023955
4137,2013-11-30,394775,"Las Vegas, NV",97636.0,1.7190006876002695,1.8829873052265134
4138,2013-12-31,394775,"Las Vegas, NV",98467.0,0.851120488344459,1.7190006876002695
4139,2014-01-31,394775,"Las Vegas, NV",99284.0,0.8297196014908526,0.851120488344459
4140,2014-02-28,394775,"Las Vegas, NV",100010.0,0.7312356472342074,0.8297196014908526
4141,2014-03-31,394775,"Las Vegas, NV",100599.0,0.5889411058894067,0.7312356472342074
4142,2014-04-30,394775,"Las Vegas, NV",100906.0,0.3051720196025842,0.5889411058894067
4143,2014-05-31,394775,"Las Vegas, NV",100755.0,-0.1496442233365758,0.3051720196025842
4144,2014-06-30,394775,"Las Vegas, NV",100527.0,-0.22629149918118596,-0.1496442233365758
4145,2014-07-31,394775,"Las Vegas, NV",100472.0,-0.05471166950172801,-0.22629149918118596
4146,2014-08-31,394775,"Las Vegas, NV",100405.0,-0.06668524564057421,-0.05471166950172801
4147,2014-09-30,394775,"Las Vegas, NV",99962.0,-0.4412130869976605,-0.06668524564057421
4148,2014-10-31,394775,"Las Vegas, NV",100141.0,0.1790680458574334,-0.4412130869976605
4149,2014-11-30,394775,"Las Vegas, NV",100391.0,0.2496479963251863,0.1790680458574334
4150,2014-12-31,394775,"Las Vegas, NV",101409.0,1.0140351226703537,0.2496479963251863
4151,2015-01-31,394775,"Las Vegas, NV",101891.0,0.47530298099773827,1.0140351226703537
4152,2015-02-28,394775,"Las Vegas, NV",102416.0,0.5152564995926978,0.47530298099773827
4153,2015-03-31,394775,"Las Vegas, NV",102483.0,0.06541946570848278,0.5152564995926978
4154,2015-04-30,394775,"Las Vegas, NV",102742.0,0.25272484216893876,0.06541946570848278
4155,2015-05-31,394775,"Las Vegas, NV",103307.0,0.5499211617449484,0.25272484216893876
4156,2015-06-30,394775,"Las Vegas, NV",103816.0,0.49270620577501756,0.5499211617449484
4157,2015-07-31,394775,"Las Vegas, NV",103854.0,0.03660322108345326,0.49270620577501756
4158,2015-08-31,394775,"Las Vegas, NV",104153.0,0.2879041731661758,0.03660322108345326
4159,2015-09-30,394775,"Las Vegas, NV",104706.0,0.5309496605954811,0.2879041731661758
4160,2015-10-31,394775,"Las Vegas, NV",105200.0,0.47179722269974356,0.5309496605954811
4161,2015-11-30,394775,"Las Vegas, NV",105306.0,0.10076045627376295,0.47179722269974356
4162,2015-12-31,394775,"Las Vegas, NV",105835.0,0.5023455453630365,0.10076045627376295
4163,2016-01-31,394775,"Las Vegas, NV",106539.0,0.6651863750177123,0.5023455453630365
4164,2016-02-29,394775,"Las Vegas, NV",107265.0,0.6814405992171979,0.6651863750177123
4165,2016-03-31,394775,"Las Vegas, NV",107479.0,0.19950589661119622,0.6814405992171979
4166,2016-04-30,394775,"Las Vegas, NV",108055.0,0.5359186445724307,0.19950589661119622
4167,2016-05-31,394775,"Las Vegas, NV",108507.0,0.41830549257322325,0.5359186445724307
4168,2016-06-30,394775,"Las Vegas, NV",109113.0,0.5584893140534675,0.41830549257322325
4169,2016-07-31,394775,"Las Vegas, NV",109695.0,0.5333919881224114,0.5584893140534675
4170,2016-08-31,394775,"Las Vegas, NV",110211.0,0.4703951866539047,0.5333919881224114
4171,2016-09-30,394775,"Las Vegas, NV",110854.0,0.5834263367540338,0.4703951866539047
4172,2016-10-31,394775,"Las Vegas, NV",110951.0,0.08750248074043121,0.5834263367540338
4173,2016-11-30,394775,"Las Vegas, NV",111484.0,0.4803922452253806,0.08750248074043121
4174,2016-12-31,394775,"Las Vegas, NV",111045.0,-0.393778479423057,0.4803922452253806
4175,2017-01-31,394775,"Las Vegas, NV",111391.0,0.3115853933090218,-0.393778479423057
4176,2017-02-28,394775,"Las Vegas, NV",111725.0,0.299844691222817,0.3115853933090218
4177,2017-03-31,394775,"Las Vegas, NV",113580.0,1.6603266950100615,0.299844691222817
4178,2017-04-30,394775,"Las Vegas, NV",115102.0,1.3400246522275117,1.6603266950100615
4179,2017-05-31,394775,"Las Vegas, NV",116796.0,1.4717381105454397,1.3400246522275117
4180,2017-06-30,394775,"Las Vegas, NV",118503.0,1.4615226548854388,1.4717381105454397
4181,2017-07-31,394775,"Las Vegas, NV",120674.0,1.8320211302667477,1.4615226548854388
4182,2017-08-31,394775,"Las Vegas, NV",122616.0,1.6092944627674521,1.8320211302667477
4183,2017-09-30,394775,"Las Vegas, NV",124903.0,1.8651725712794498,1.6092944627674521
4184,2017-10-31,394775,"Las Vegas, NV",127601.0,2.1600762191460676,1.8651725712794498
4185,2017-11-30,394775,"Las Vegas, NV",130588.0,2.3408907453703387,2.1600762191460676
4186,2017-12-31,394775,"Las Vegas, NV",133510.0,2.2375715992281053,2.3408907453703387
4187,2018-01-31,394775,"Las Vegas, NV",135691.0,1.6335854992135523,2.2375715992281053
4188,2018-02-28,394775,"Las Vegas, NV",138159.0,1.8188383901659,1.6335854992135523
4189,2018-03-31,394775,"Las Vegas, NV",139873.0,1.240599599012726,1.8188383901659
4190,2018-04-30,394775,"Las Vegas, NV",141829.0,1.3984114160702887,1.240599599012726
4191,2018-05-31,394775,"Las Vegas, NV",143845.0,1.4214300319398632,1.3984114160702887
4192,2018-06-30,394775,"Las Vegas, NV",146671.0,1.964614689422639,1.4214300319398632
4193,2018-07-31,394775,"Las Vegas, NV",149608.0,2.002440836975272,1.964614689422639
4194,2018-08-31,394775,"Las Vegas, NV",152584.0,1.9891984385861816,2.002440836975272
4195,2018-09-30,394775,"Las Vegas, NV",154743.0,1.414958318041215,1.9891984385861816
4196,2018-10-31,394775,"Las Vegas, NV",156217.0,0.9525471265259267,1.414958318041215
4197,2018-11-30,394775,"Las Vegas, NV",156801.0,0.3738389547872423,0.9525471265259267
4198,2018-12-31,394775,"Las Vegas, NV",157814.0,0.6460417982028233,0.3738389547872423
4199,2019-01-31,394775,"Las Vegas, NV",158636.0,0.5208663363199806,0.6460417982028233
4200,2019-02-28,394775,"Las Vegas, NV",159378.0,0.467737461862372,0.5208663363199806
4201,2019-03-31,394775,"Las Vegas, NV",159300.0,-0.04894025524225798,0.467737461862372
4202,2019-04-30,394775,"Las Vegas, NV",159393.0,0.058380414312608764,-0.04894025524225798
4203,2019-05-31,394775,"Las Vegas, NV",159820.0,0.26789131266742316,0.058380414312608764
4204,2019-06-30,394775,"Las Vegas, NV",160234.0,0.2590414215992931,0.26789131266742316
4205,2019-07-31,394775,"Las Vegas, NV",160485.0,0.15664590536339507,0.2590414215992931
4206,2019-08-31,394775,"Las Vegas, NV",160375.0,-0.06854223136119053,0.15664590536339507
4207,2019-09-30,394775,"Las Vegas, NV",160208.0,-0.1041309431021098,-0.06854223136119053
4208,2019-10-31,394775,"Las Vegas, NV",160403.0,0.12171676820134092,-0.1041309431021098
4209,2019-11-30,394775,"Las Vegas, NV",160873.0,0.29301197608524454,0.12171676820134092
4210,2019-12-31,394775,"Las Vegas, NV",161145.0,0.16907747104859538,0.29301197608524454
4211,2020-01-31,394775,"Las Vegas, NV",161564.0,0.26001427285984313,0.16907747104859538
4212,2020-02-29,394775,"Las Vegas, NV",161694.0,0.08046346958481276,0.26001427285984313
4213,2020-03-31,394775,"Las Vegas, NV",162044.0,0.21645824829616966,0.08046346958481276
4214,2020-04-30,394775,"Las Vegas, NV",162607.0,0.34743649872874816,0.21645824829616966
4215,2020-05-31,394775,"Las Vegas, NV",162773.0,0.10208662603701235,0.34743649872874816
4216,2020-06-30,394775,"Las Vegas, NV",163007.0,0.14375848574395,0.10208662603701235
4217,2020-07-31,394775,"Las Vegas, NV",162386.0,-0.38096523462182175,0.14375848574395
4218,2020-08-31,394775,"Las Vegas, NV",163825.0,0.8861601369576144,-0.38096523462182175
