,indicator_id,region_id,date,value,region,change,lagged_change
1326,ZCON,394974,2003-08-31,143795.0,"Philadelphia, PA",1.1273489366490308,1.1344481034446074
1327,ZCON,394974,2003-09-30,145419.0,"Philadelphia, PA",1.129385583643372,1.1273489366490308
1328,ZCON,394974,2003-10-31,147119.0,"Philadelphia, PA",1.1690356830950543,1.129385583643372
1329,ZCON,394974,2003-11-30,148821.0,"Philadelphia, PA",1.1568866020024604,1.1690356830950543
1330,ZCON,394974,2003-12-31,150395.0,"Philadelphia, PA",1.0576464343069913,1.1568866020024604
1331,ZCON,394974,2004-01-31,151927.0,"Philadelphia, PA",1.0186508860001942,1.0576464343069913
1332,ZCON,394974,2004-02-29,153592.0,"Philadelphia, PA",1.0959210673547215,1.0186508860001942
1333,ZCON,394974,2004-03-31,155340.0,"Philadelphia, PA",1.138080108338979,1.0959210673547215
1334,ZCON,394974,2004-04-30,157130.0,"Philadelphia, PA",1.1523110596111774,1.138080108338979
1335,ZCON,394974,2004-05-31,158890.0,"Philadelphia, PA",1.1200916438617758,1.1523110596111774
1336,ZCON,394974,2004-06-30,160759.0,"Philadelphia, PA",1.176285480521111,1.1200916438617758
1337,ZCON,394974,2004-07-31,162739.0,"Philadelphia, PA",1.2316573255618746,1.176285480521111
1338,ZCON,394974,2004-08-31,164851.0,"Philadelphia, PA",1.2977835675529459,1.2316573255618746
1339,ZCON,394974,2004-09-30,166789.0,"Philadelphia, PA",1.1756070633481164,1.2977835675529459
1340,ZCON,394974,2004-10-31,168496.0,"Philadelphia, PA",1.0234487885891763,1.1756070633481164
1341,ZCON,394974,2004-11-30,170213.0,"Philadelphia, PA",1.0190152881967451,1.0234487885891763
1342,ZCON,394974,2004-12-31,172244.0,"Philadelphia, PA",1.1932108593350588,1.0190152881967451
1343,ZCON,394974,2005-01-31,174591.0,"Philadelphia, PA",1.3626018903416082,1.1932108593350588
1344,ZCON,394974,2005-02-28,176583.0,"Philadelphia, PA",1.1409522827637186,1.3626018903416082
1345,ZCON,394974,2005-03-31,178448.0,"Philadelphia, PA",1.0561605590572176,1.1409522827637186
1346,ZCON,394974,2005-04-30,180206.0,"Philadelphia, PA",0.9851609432439679,1.0561605590572176
1347,ZCON,394974,2005-05-31,182327.0,"Philadelphia, PA",1.1769863378577883,0.9851609432439679
1348,ZCON,394974,2005-06-30,184528.0,"Philadelphia, PA",1.2071717299138252,1.1769863378577883
1349,ZCON,394974,2005-07-31,186818.0,"Philadelphia, PA",1.2410040752622864,1.2071717299138252
1350,ZCON,394974,2005-08-31,189038.0,"Philadelphia, PA",1.188322324401292,1.2410040752622864
1351,ZCON,394974,2005-09-30,191275.0,"Philadelphia, PA",1.1833599593732425,1.188322324401292
1352,ZCON,394974,2005-10-31,193598.0,"Philadelphia, PA",1.2144817670892705,1.1833599593732425
1353,ZCON,394974,2005-11-30,195822.0,"Philadelphia, PA",1.1487721980598886,1.2144817670892705
1354,ZCON,394974,2005-12-31,197827.0,"Philadelphia, PA",1.0238890420892544,1.1487721980598886
1355,ZCON,394974,2006-01-31,199343.0,"Philadelphia, PA",0.7663261334398319,1.0238890420892544
1356,ZCON,394974,2006-02-28,200802.0,"Philadelphia, PA",0.7319043056440488,0.7663261334398319
1357,ZCON,394974,2006-03-31,202120.0,"Philadelphia, PA",0.656367964462512,0.7319043056440488
1358,ZCON,394974,2006-04-30,203568.0,"Philadelphia, PA",0.7164060953888773,0.656367964462512
1359,ZCON,394974,2006-05-31,204749.0,"Philadelphia, PA",0.580150121826617,0.7164060953888773
1360,ZCON,394974,2006-06-30,205879.0,"Philadelphia, PA",0.5518952473516414,0.580150121826617
1361,ZCON,394974,2006-07-31,206764.0,"Philadelphia, PA",0.42986414350176805,0.5518952473516414
1362,ZCON,394974,2006-08-31,207511.0,"Philadelphia, PA",0.3612814609893489,0.42986414350176805
1363,ZCON,394974,2006-09-30,208093.0,"Philadelphia, PA",0.28046705957756046,0.3612814609893489
1364,ZCON,394974,2006-10-31,208382.0,"Philadelphia, PA",0.13888021221279967,0.28046705957756046
1365,ZCON,394974,2006-11-30,208465.0,"Philadelphia, PA",0.03983069554951424,0.13888021221279967
1366,ZCON,394974,2006-12-31,208506.0,"Philadelphia, PA",0.019667570095704967,0.03983069554951424
1367,ZCON,394974,2007-01-31,208758.0,"Philadelphia, PA",0.12085983137175571,0.019667570095704967
1368,ZCON,394974,2007-02-28,208953.0,"Philadelphia, PA",0.09340959388381975,0.12085983137175571
1369,ZCON,394974,2007-03-31,209252.0,"Philadelphia, PA",0.14309438007589215,0.09340959388381975
1370,ZCON,394974,2007-04-30,209194.0,"Philadelphia, PA",-0.02771777569628986,0.14309438007589215
1371,ZCON,394974,2007-05-31,209443.0,"Philadelphia, PA",0.11902827040928265,-0.02771777569628986
1372,ZCON,394974,2007-06-30,209408.0,"Philadelphia, PA",-0.016710990579771323,0.11902827040928265
1373,ZCON,394974,2007-07-31,209543.0,"Philadelphia, PA",0.06446745110024743,-0.016710990579771323
1374,ZCON,394974,2007-08-31,209273.0,"Philadelphia, PA",-0.1288518347069556,0.06446745110024743
1375,ZCON,394974,2007-09-30,208997.0,"Philadelphia, PA",-0.13188514524090644,-0.1288518347069556
1376,ZCON,394974,2007-10-31,208822.0,"Philadelphia, PA",-0.08373325932907738,-0.13188514524090644
1377,ZCON,394974,2007-11-30,208748.0,"Philadelphia, PA",-0.035436879256012244,-0.08373325932907738
1378,ZCON,394974,2007-12-31,208561.0,"Philadelphia, PA",-0.08958169659110116,-0.035436879256012244
1379,ZCON,394974,2008-01-31,207997.0,"Philadelphia, PA",-0.2704244801281175,-0.08958169659110116
1380,ZCON,394974,2008-02-29,207625.0,"Philadelphia, PA",-0.17884873339519824,-0.2704244801281175
1381,ZCON,394974,2008-03-31,206951.0,"Philadelphia, PA",-0.32462372065020784,-0.17884873339519824
1382,ZCON,394974,2008-04-30,206584.0,"Philadelphia, PA",-0.17733666423452865,-0.32462372065020784
1383,ZCON,394974,2008-05-31,205577.0,"Philadelphia, PA",-0.4874530457344206,-0.17733666423452865
1384,ZCON,394974,2008-06-30,204695.0,"Philadelphia, PA",-0.42903632215666176,-0.4874530457344206
1385,ZCON,394974,2008-07-31,203508.0,"Philadelphia, PA",-0.5798871491731639,-0.42903632215666176
1386,ZCON,394974,2008-08-31,202585.0,"Philadelphia, PA",-0.45354482379070804,-0.5798871491731639
1387,ZCON,394974,2008-09-30,201667.0,"Philadelphia, PA",-0.4531431251079798,-0.45354482379070804
1388,ZCON,394974,2008-10-31,200650.0,"Philadelphia, PA",-0.5042966871129151,-0.4531431251079798
1389,ZCON,394974,2008-11-30,199515.0,"Philadelphia, PA",-0.5656615998006487,-0.5042966871129151
1390,ZCON,394974,2008-12-31,198277.0,"Philadelphia, PA",-0.620504723955595,-0.5656615998006487
1391,ZCON,394974,2009-01-31,197185.0,"Philadelphia, PA",-0.5507446652914916,-0.620504723955595
1392,ZCON,394974,2009-02-28,196192.0,"Philadelphia, PA",-0.5035880011157068,-0.5507446652914916
1393,ZCON,394974,2009-03-31,195719.0,"Philadelphia, PA",-0.2410903604632142,-0.5035880011157068
1394,ZCON,394974,2009-04-30,195062.0,"Philadelphia, PA",-0.33568534480555856,-0.2410903604632142
1395,ZCON,394974,2009-05-31,194582.0,"Philadelphia, PA",-0.24607560673016726,-0.33568534480555856
1396,ZCON,394974,2009-06-30,193758.0,"Philadelphia, PA",-0.42347185248378105,-0.24607560673016726
1397,ZCON,394974,2009-07-31,193088.0,"Philadelphia, PA",-0.3457921737424985,-0.42347185248378105
1398,ZCON,394974,2009-08-31,192524.0,"Philadelphia, PA",-0.2920947961551179,-0.3457921737424985
1399,ZCON,394974,2009-09-30,192243.0,"Philadelphia, PA",-0.14595582888367042,-0.2920947961551179
1400,ZCON,394974,2009-10-31,192247.0,"Philadelphia, PA",0.002080699947470954,-0.14595582888367042
1401,ZCON,394974,2009-11-30,192478.0,"Philadelphia, PA",0.12015792184012497,0.002080699947470954
1402,ZCON,394974,2009-12-31,192778.0,"Philadelphia, PA",0.15586196864056934,0.12015792184012497
1403,ZCON,394974,2010-01-31,193034.0,"Philadelphia, PA",0.13279523597091725,0.15586196864056934
1404,ZCON,394974,2010-02-28,192982.0,"Philadelphia, PA",-0.026938259581210655,0.13279523597091725
1405,ZCON,394974,2010-03-31,192400.0,"Philadelphia, PA",-0.30158253101325583,-0.026938259581210655
1406,ZCON,394974,2010-04-30,191923.0,"Philadelphia, PA",-0.24792099792100286,-0.30158253101325583
1407,ZCON,394974,2010-05-31,191504.0,"Philadelphia, PA",-0.21831672076823017,-0.24792099792100286
1408,ZCON,394974,2010-06-30,191432.0,"Philadelphia, PA",-0.037597125908594986,-0.21831672076823017
1409,ZCON,394974,2010-07-31,191101.0,"Philadelphia, PA",-0.1729073509131207,-0.037597125908594986
1410,ZCON,394974,2010-08-31,190299.0,"Philadelphia, PA",-0.4196733664397323,-0.1729073509131207
1411,ZCON,394974,2010-09-30,189034.0,"Philadelphia, PA",-0.664743377526944,-0.4196733664397323
1412,ZCON,394974,2010-10-31,187461.0,"Philadelphia, PA",-0.8321254377519405,-0.664743377526944
1413,ZCON,394974,2010-11-30,185861.0,"Philadelphia, PA",-0.8535108635929656,-0.8321254377519405
1414,ZCON,394974,2010-12-31,184285.0,"Philadelphia, PA",-0.8479455076643272,-0.8535108635929656
1415,ZCON,394974,2011-01-31,182955.0,"Philadelphia, PA",-0.7217082236752881,-0.8479455076643272
1416,ZCON,394974,2011-02-28,181944.0,"Philadelphia, PA",-0.5525949003853392,-0.7217082236752881
1417,ZCON,394974,2011-03-31,181101.0,"Philadelphia, PA",-0.46332937607176383,-0.5525949003853392
1418,ZCON,394974,2011-04-30,179986.0,"Philadelphia, PA",-0.6156785440168733,-0.46332937607176383
1419,ZCON,394974,2011-05-31,178682.0,"Philadelphia, PA",-0.7245007945062443,-0.6156785440168733
1420,ZCON,394974,2011-06-30,177393.0,"Philadelphia, PA",-0.7213933132604322,-0.7245007945062443
1421,ZCON,394974,2011-07-31,176298.0,"Philadelphia, PA",-0.6172735113561423,-0.7213933132604322
1422,ZCON,394974,2011-08-31,175635.0,"Philadelphia, PA",-0.37606779430282566,-0.6172735113561423
1423,ZCON,394974,2011-09-30,175061.0,"Philadelphia, PA",-0.3268141315797002,-0.37606779430282566
1424,ZCON,394974,2011-10-31,174773.0,"Philadelphia, PA",-0.1645140836622705,-0.3268141315797002
1425,ZCON,394974,2011-11-30,174246.0,"Philadelphia, PA",-0.3015339898039149,-0.1645140836622705
1426,ZCON,394974,2011-12-31,173822.0,"Philadelphia, PA",-0.24333413679510363,-0.3015339898039149
1427,ZCON,394974,2012-01-31,173149.0,"Philadelphia, PA",-0.3871776875194133,-0.24333413679510363
1428,ZCON,394974,2012-02-29,172423.0,"Philadelphia, PA",-0.419292054819842,-0.3871776875194133
1429,ZCON,394974,2012-03-31,171921.0,"Philadelphia, PA",-0.29114445288621615,-0.419292054819842
1430,ZCON,394974,2012-04-30,171671.0,"Philadelphia, PA",-0.1454156269449336,-0.29114445288621615
1431,ZCON,394974,2012-05-31,171344.0,"Philadelphia, PA",-0.19048062864432946,-0.1454156269449336
1432,ZCON,394974,2012-06-30,170756.0,"Philadelphia, PA",-0.3431692968531186,-0.19048062864432946
1433,ZCON,394974,2012-07-31,170137.0,"Philadelphia, PA",-0.3625055634941088,-0.3431692968531186
1434,ZCON,394974,2012-08-31,169792.0,"Philadelphia, PA",-0.2027777614510673,-0.3625055634941088
1435,ZCON,394974,2012-09-30,169653.0,"Philadelphia, PA",-0.0818648699585367,-0.2027777614510673
1436,ZCON,394974,2012-10-31,169444.0,"Philadelphia, PA",-0.12319263437723382,-0.0818648699585367
1437,ZCON,394974,2012-11-30,169350.0,"Philadelphia, PA",-0.055475555345718686,-0.12319263437723382
1438,ZCON,394974,2012-12-31,169365.0,"Philadelphia, PA",0.008857395925598865,-0.055475555345718686
1439,ZCON,394974,2013-01-31,169579.0,"Philadelphia, PA",0.12635432350249776,0.008857395925598865
1440,ZCON,394974,2013-02-28,169552.0,"Philadelphia, PA",-0.015921782767913673,0.12635432350249776
1441,ZCON,394974,2013-03-31,169546.0,"Philadelphia, PA",-0.0035387373785056297,-0.015921782767913673
1442,ZCON,394974,2013-04-30,169775.0,"Philadelphia, PA",0.13506658959809847,-0.0035387373785056297
1443,ZCON,394974,2013-05-31,170594.0,"Philadelphia, PA",0.48240318068031307,0.13506658959809847
1444,ZCON,394974,2013-06-30,171567.0,"Philadelphia, PA",0.5703600361091299,0.48240318068031307
1445,ZCON,394974,2013-07-31,172463.0,"Philadelphia, PA",0.5222449538664131,0.5703600361091299
1446,ZCON,394974,2013-08-31,172985.0,"Philadelphia, PA",0.3026736169497335,0.5222449538664131
1447,ZCON,394974,2013-09-30,173395.0,"Philadelphia, PA",0.23701477006676797,0.3026736169497335
1448,ZCON,394974,2013-10-31,173705.0,"Philadelphia, PA",0.17878254851639852,0.23701477006676797
1449,ZCON,394974,2013-11-30,174140.0,"Philadelphia, PA",0.2504245703923269,0.17878254851639852
1450,ZCON,394974,2013-12-31,174289.0,"Philadelphia, PA",0.0855633398415101,0.2504245703923269
1451,ZCON,394974,2014-01-31,174467.0,"Philadelphia, PA",0.10212922215400155,0.0855633398415101
1452,ZCON,394974,2014-02-28,174875.0,"Philadelphia, PA",0.23385511300131334,0.10212922215400155
1453,ZCON,394974,2014-03-31,175097.0,"Philadelphia, PA",0.12694781987132586,0.23385511300131334
1454,ZCON,394974,2014-04-30,174794.0,"Philadelphia, PA",-0.17304693969628637,0.12694781987132586
1455,ZCON,394974,2014-05-31,174250.0,"Philadelphia, PA",-0.31122349737404686,-0.17304693969628637
1456,ZCON,394974,2014-06-30,173976.0,"Philadelphia, PA",-0.15724533715925082,-0.31122349737404686
1457,ZCON,394974,2014-07-31,174050.0,"Philadelphia, PA",0.042534602473898175,-0.15724533715925082
1458,ZCON,394974,2014-08-31,173987.0,"Philadelphia, PA",-0.036196495259988026,0.042534602473898175
1459,ZCON,394974,2014-09-30,173920.0,"Philadelphia, PA",-0.038508624207556075,-0.036196495259988026
1460,ZCON,394974,2014-10-31,173949.0,"Philadelphia, PA",0.016674333026678312,-0.038508624207556075
1461,ZCON,394974,2014-11-30,174053.0,"Philadelphia, PA",0.059787638905661744,0.016674333026678312
1462,ZCON,394974,2014-12-31,174441.0,"Philadelphia, PA",0.22292060464341734,0.059787638905661744
1463,ZCON,394974,2015-01-31,174659.0,"Philadelphia, PA",0.1249706204390133,0.22292060464341734
1464,ZCON,394974,2015-02-28,174799.0,"Philadelphia, PA",0.08015619006178643,0.1249706204390133
1465,ZCON,394974,2015-03-31,175027.0,"Philadelphia, PA",0.13043552880738218,0.08015619006178643
1466,ZCON,394974,2015-04-30,175514.0,"Philadelphia, PA",0.2782427853988301,0.13043552880738218
1467,ZCON,394974,2015-05-31,175802.0,"Philadelphia, PA",0.1640894743439203,0.2782427853988301
1468,ZCON,394974,2015-06-30,175670.0,"Philadelphia, PA",-0.0750844700287856,0.1640894743439203
1469,ZCON,394974,2015-07-31,175486.0,"Philadelphia, PA",-0.10474184550577359,-0.0750844700287856
1470,ZCON,394974,2015-08-31,175536.0,"Philadelphia, PA",0.02849230138015635,-0.10474184550577359
1471,ZCON,394974,2015-09-30,175739.0,"Philadelphia, PA",0.11564579345546555,0.02849230138015635
1472,ZCON,394974,2015-10-31,175836.0,"Philadelphia, PA",0.055195488764581135,0.11564579345546555
1473,ZCON,394974,2015-11-30,175873.0,"Philadelphia, PA",0.02104233490298757,0.055195488764581135
1474,ZCON,394974,2015-12-31,175623.0,"Philadelphia, PA",-0.1421480272696729,0.02104233490298757
1475,ZCON,394974,2016-01-31,175456.0,"Philadelphia, PA",-0.09509005084755717,-0.1421480272696729
1476,ZCON,394974,2016-02-29,175470.0,"Philadelphia, PA",0.007979208462516318,-0.09509005084755717
1477,ZCON,394974,2016-03-31,175451.0,"Philadelphia, PA",-0.010828061776946285,0.007979208462516318
1478,ZCON,394974,2016-04-30,175543.0,"Philadelphia, PA",0.05243629275410999,-0.010828061776946285
1479,ZCON,394974,2016-05-31,175719.0,"Philadelphia, PA",0.10026033507459786,0.05243629275410999
1480,ZCON,394974,2016-06-30,176374.0,"Philadelphia, PA",0.3727542269191142,0.10026033507459786
1481,ZCON,394974,2016-07-31,176829.0,"Philadelphia, PA",0.25797453139351223,0.3727542269191142
1482,ZCON,394974,2016-08-31,177268.0,"Philadelphia, PA",0.2482624456395799,0.25797453139351223
1483,ZCON,394974,2016-09-30,177567.0,"Philadelphia, PA",0.16867116456438236,0.2482624456395799
1484,ZCON,394974,2016-10-31,177923.0,"Philadelphia, PA",0.20048770323315424,0.16867116456438236
1485,ZCON,394974,2016-11-30,178230.0,"Philadelphia, PA",0.17254655103611238,0.20048770323315424
