,date,region_id,region,value,change,lagged_change
6079,1997-10-31,394974,"Philadelphia, PA",95245.0,0.09037505648441524,0.12415694279310774
6080,1997-11-30,394974,"Philadelphia, PA",95282.0,0.0388471835791826,0.09037505648441524
6081,1997-12-31,394974,"Philadelphia, PA",95345.0,0.06611951890178602,0.0388471835791826
6082,1998-01-31,394974,"Philadelphia, PA",95461.0,0.12166343279669256,0.06611951890178602
6083,1998-02-28,394974,"Philadelphia, PA",95630.0,0.17703564806570427,0.12166343279669256
6084,1998-03-31,394974,"Philadelphia, PA",95747.0,0.12234654397156319,0.17703564806570427
6085,1998-04-30,394974,"Philadelphia, PA",95862.0,0.12010820182355442,0.12234654397156319
6086,1998-05-31,394974,"Philadelphia, PA",95920.0,0.06050364065011138,0.12010820182355442
6087,1998-06-30,394974,"Philadelphia, PA",95951.0,0.032318598832370427,0.06050364065011138
6088,1998-07-31,394974,"Philadelphia, PA",95979.0,0.02918156142197592,0.032318598832370427
6089,1998-08-31,394974,"Philadelphia, PA",96109.0,0.13544629554380627,0.02918156142197592
6090,1998-09-30,394974,"Philadelphia, PA",96281.0,0.1789634685617436,0.13544629554380627
6091,1998-10-31,394974,"Philadelphia, PA",96500.0,0.22745920794342567,0.1789634685617436
6092,1998-11-30,394974,"Philadelphia, PA",96626.0,0.1305699481865208,0.22745920794342567
6093,1998-12-31,394974,"Philadelphia, PA",96794.0,0.17386624717985466,0.1305699481865208
6094,1999-01-31,394974,"Philadelphia, PA",96954.0,0.16529950203525434,0.17386624717985466
6095,1999-02-28,394974,"Philadelphia, PA",97213.0,0.26713699280072056,0.16529950203525434
6096,1999-03-31,394974,"Philadelphia, PA",97557.0,0.3538621377799256,0.26713699280072056
6097,1999-04-30,394974,"Philadelphia, PA",97889.0,0.34031386779012074,0.3538621377799256
6098,1999-05-31,394974,"Philadelphia, PA",98203.0,0.32077148607094763,0.34031386779012074
6099,1999-06-30,394974,"Philadelphia, PA",98499.0,0.30141645367249836,0.32077148607094763
6100,1999-07-31,394974,"Philadelphia, PA",98834.0,0.3401049756850405,0.30141645367249836
6101,1999-08-31,394974,"Philadelphia, PA",99138.0,0.307586458101472,0.3401049756850405
6102,1999-09-30,394974,"Philadelphia, PA",99419.0,0.28344328108294015,0.307586458101472
6103,1999-10-31,394974,"Philadelphia, PA",99719.0,0.30175318601071144,0.28344328108294015
6104,1999-11-30,394974,"Philadelphia, PA",100183.0,0.46530751411466564,0.30175318601071144
6105,1999-12-31,394974,"Philadelphia, PA",100744.0,0.559975245301092,0.46530751411466564
6106,2000-01-31,394974,"Philadelphia, PA",101372.0,0.6233621853410698,0.559975245301092
6107,2000-02-29,394974,"Philadelphia, PA",102016.0,0.6352839048257897,0.6233621853410698
6108,2000-03-31,394974,"Philadelphia, PA",102492.0,0.46659347553323904,0.6352839048257897
6109,2000-04-30,394974,"Philadelphia, PA",102968.0,0.46442649182374396,0.46659347553323904
6110,2000-05-31,394974,"Philadelphia, PA",103465.0,0.482674228886637,0.46442649182374396
6111,2000-06-30,394974,"Philadelphia, PA",104066.0,0.5808727589039719,0.482674228886637
6112,2000-07-31,394974,"Philadelphia, PA",104630.0,0.541963753771646,0.5808727589039719
6113,2000-08-31,394974,"Philadelphia, PA",105122.0,0.47022842397017595,0.541963753771646
6114,2000-09-30,394974,"Philadelphia, PA",105662.0,0.5136888567569109,0.47022842397017595
6115,2000-10-31,394974,"Philadelphia, PA",106239.0,0.5460808994719013,0.5136888567569109
6116,2000-11-30,394974,"Philadelphia, PA",106802.0,0.5299372170295191,0.5460808994719013
6117,2000-12-31,394974,"Philadelphia, PA",107361.0,0.5233984382315038,0.5299372170295191
6118,2001-01-31,394974,"Philadelphia, PA",107908.0,0.5094959994784043,0.5233984382315038
6119,2001-02-28,394974,"Philadelphia, PA",108515.0,0.562516217518616,0.5094959994784043
6120,2001-03-31,394974,"Philadelphia, PA",109230.0,0.6588950836289964,0.562516217518616
6121,2001-04-30,394974,"Philadelphia, PA",109995.0,0.7003570447679186,0.6588950836289964
6122,2001-05-31,394974,"Philadelphia, PA",110739.0,0.6763943815627949,0.7003570447679186
6123,2001-06-30,394974,"Philadelphia, PA",111432.0,0.6257957901010469,0.6763943815627949
6124,2001-07-31,394974,"Philadelphia, PA",112191.0,0.6811328882188272,0.6257957901010469
6125,2001-08-31,394974,"Philadelphia, PA",113020.0,0.7389184515691927,0.6811328882188272
6126,2001-09-30,394974,"Philadelphia, PA",113854.0,0.7379224915944116,0.7389184515691927
6127,2001-10-31,394974,"Philadelphia, PA",114671.0,0.7175856799058522,0.7379224915944116
6128,2001-11-30,394974,"Philadelphia, PA",115570.0,0.7839820006802167,0.7175856799058522
6129,2001-12-31,394974,"Philadelphia, PA",116408.0,0.7251016699835633,0.7839820006802167
6130,2002-01-31,394974,"Philadelphia, PA",117316.0,0.7800151192357996,0.7251016699835633
6131,2002-02-28,394974,"Philadelphia, PA",118200.0,0.7535204064236689,0.7800151192357996
6132,2002-03-31,394974,"Philadelphia, PA",119254.0,0.8917089678510903,0.7535204064236689
6133,2002-04-30,394974,"Philadelphia, PA",120341.0,0.9114998239052818,0.8917089678510903
6134,2002-05-31,394974,"Philadelphia, PA",121461.0,0.9306886264863978,0.9114998239052818
6135,2002-06-30,394974,"Philadelphia, PA",122600.0,0.9377495657042267,0.9306886264863978
6136,2002-07-31,394974,"Philadelphia, PA",123766.0,0.9510603588906985,0.9377495657042267
6137,2002-08-31,394974,"Philadelphia, PA",125049.0,1.0366336473668136,0.9510603588906985
6138,2002-09-30,394974,"Philadelphia, PA",126503.0,1.162744204271915,1.0366336473668136
6139,2002-10-31,394974,"Philadelphia, PA",128050.0,1.2228958997019923,1.162744204271915
6140,2002-11-30,394974,"Philadelphia, PA",129562.0,1.1807887543928253,1.2228958997019923
6141,2002-12-31,394974,"Philadelphia, PA",131136.0,1.2148623824886906,1.1807887543928253
6142,2003-01-31,394974,"Philadelphia, PA",132687.0,1.1827415812591502,1.2148623824886906
6143,2003-02-28,394974,"Philadelphia, PA",134312.0,1.2246866686261626,1.1827415812591502
6144,2003-03-31,394974,"Philadelphia, PA",135839.0,1.136905116445286,1.2246866686261626
6145,2003-04-30,394974,"Philadelphia, PA",137410.0,1.156516169877575,1.136905116445286
6146,2003-05-31,394974,"Philadelphia, PA",138985.0,1.1462047885888893,1.156516169877575
6147,2003-06-30,394974,"Philadelphia, PA",140597.0,1.1598373925243655,1.1462047885888893
6148,2003-07-31,394974,"Philadelphia, PA",142192.0,1.1344481034446074,1.1598373925243655
6149,2003-08-31,394974,"Philadelphia, PA",143795.0,1.1273489366490308,1.1344481034446074
6150,2003-09-30,394974,"Philadelphia, PA",145419.0,1.129385583643372,1.1273489366490308
6151,2003-10-31,394974,"Philadelphia, PA",147119.0,1.1690356830950543,1.129385583643372
6152,2003-11-30,394974,"Philadelphia, PA",148821.0,1.1568866020024604,1.1690356830950543
6153,2003-12-31,394974,"Philadelphia, PA",150395.0,1.0576464343069913,1.1568866020024604
6154,2004-01-31,394974,"Philadelphia, PA",151927.0,1.0186508860001942,1.0576464343069913
6155,2004-02-29,394974,"Philadelphia, PA",153592.0,1.0959210673547215,1.0186508860001942
6156,2004-03-31,394974,"Philadelphia, PA",155340.0,1.138080108338979,1.0959210673547215
6157,2004-04-30,394974,"Philadelphia, PA",157130.0,1.1523110596111774,1.138080108338979
6158,2004-05-31,394974,"Philadelphia, PA",158890.0,1.1200916438617758,1.1523110596111774
6159,2004-06-30,394974,"Philadelphia, PA",160759.0,1.176285480521111,1.1200916438617758
6160,2004-07-31,394974,"Philadelphia, PA",162739.0,1.2316573255618746,1.176285480521111
6161,2004-08-31,394974,"Philadelphia, PA",164851.0,1.2977835675529459,1.2316573255618746
6162,2004-09-30,394974,"Philadelphia, PA",166789.0,1.1756070633481164,1.2977835675529459
6163,2004-10-31,394974,"Philadelphia, PA",168496.0,1.0234487885891763,1.1756070633481164
6164,2004-11-30,394974,"Philadelphia, PA",170213.0,1.0190152881967451,1.0234487885891763
6165,2004-12-31,394974,"Philadelphia, PA",172244.0,1.1932108593350588,1.0190152881967451
6166,2005-01-31,394974,"Philadelphia, PA",174591.0,1.3626018903416082,1.1932108593350588
6167,2005-02-28,394974,"Philadelphia, PA",176583.0,1.1409522827637186,1.3626018903416082
6168,2005-03-31,394974,"Philadelphia, PA",178448.0,1.0561605590572176,1.1409522827637186
6169,2005-04-30,394974,"Philadelphia, PA",180206.0,0.9851609432439679,1.0561605590572176
6170,2005-05-31,394974,"Philadelphia, PA",182327.0,1.1769863378577883,0.9851609432439679
6171,2005-06-30,394974,"Philadelphia, PA",184528.0,1.2071717299138252,1.1769863378577883
6172,2005-07-31,394974,"Philadelphia, PA",186818.0,1.2410040752622864,1.2071717299138252
6173,2005-08-31,394974,"Philadelphia, PA",189038.0,1.188322324401292,1.2410040752622864
6174,2005-09-30,394974,"Philadelphia, PA",191275.0,1.1833599593732425,1.188322324401292
6175,2005-10-31,394974,"Philadelphia, PA",193598.0,1.2144817670892705,1.1833599593732425
6176,2005-11-30,394974,"Philadelphia, PA",195822.0,1.1487721980598886,1.2144817670892705
6177,2005-12-31,394974,"Philadelphia, PA",197827.0,1.0238890420892544,1.1487721980598886
6178,2006-01-31,394974,"Philadelphia, PA",199343.0,0.7663261334398319,1.0238890420892544
6179,2006-02-28,394974,"Philadelphia, PA",200802.0,0.7319043056440488,0.7663261334398319
6180,2006-03-31,394974,"Philadelphia, PA",202120.0,0.656367964462512,0.7319043056440488
6181,2006-04-30,394974,"Philadelphia, PA",203568.0,0.7164060953888773,0.656367964462512
6182,2006-05-31,394974,"Philadelphia, PA",204749.0,0.580150121826617,0.7164060953888773
6183,2006-06-30,394974,"Philadelphia, PA",205879.0,0.5518952473516414,0.580150121826617
6184,2006-07-31,394974,"Philadelphia, PA",206764.0,0.42986414350176805,0.5518952473516414
6185,2006-08-31,394974,"Philadelphia, PA",207511.0,0.3612814609893489,0.42986414350176805
6186,2006-09-30,394974,"Philadelphia, PA",208093.0,0.28046705957756046,0.3612814609893489
6187,2006-10-31,394974,"Philadelphia, PA",208382.0,0.13888021221279967,0.28046705957756046
6188,2006-11-30,394974,"Philadelphia, PA",208465.0,0.03983069554951424,0.13888021221279967
6189,2006-12-31,394974,"Philadelphia, PA",208506.0,0.019667570095704967,0.03983069554951424
6190,2007-01-31,394974,"Philadelphia, PA",208758.0,0.12085983137175571,0.019667570095704967
6191,2007-02-28,394974,"Philadelphia, PA",208953.0,0.09340959388381975,0.12085983137175571
6192,2007-03-31,394974,"Philadelphia, PA",209252.0,0.14309438007589215,0.09340959388381975
6193,2007-04-30,394974,"Philadelphia, PA",209194.0,-0.02771777569628986,0.14309438007589215
6194,2007-05-31,394974,"Philadelphia, PA",209443.0,0.11902827040928265,-0.02771777569628986
6195,2007-06-30,394974,"Philadelphia, PA",209408.0,-0.016710990579771323,0.11902827040928265
6196,2007-07-31,394974,"Philadelphia, PA",209543.0,0.06446745110024743,-0.016710990579771323
6197,2007-08-31,394974,"Philadelphia, PA",209273.0,-0.1288518347069556,0.06446745110024743
6198,2007-09-30,394974,"Philadelphia, PA",208997.0,-0.13188514524090644,-0.1288518347069556
6199,2007-10-31,394974,"Philadelphia, PA",208822.0,-0.08373325932907738,-0.13188514524090644
6200,2007-11-30,394974,"Philadelphia, PA",208748.0,-0.035436879256012244,-0.08373325932907738
6201,2007-12-31,394974,"Philadelphia, PA",208561.0,-0.08958169659110116,-0.035436879256012244
6202,2008-01-31,394974,"Philadelphia, PA",207997.0,-0.2704244801281175,-0.08958169659110116
6203,2008-02-29,394974,"Philadelphia, PA",207625.0,-0.17884873339519824,-0.2704244801281175
6204,2008-03-31,394974,"Philadelphia, PA",206951.0,-0.32462372065020784,-0.17884873339519824
6205,2008-04-30,394974,"Philadelphia, PA",206584.0,-0.17733666423452865,-0.32462372065020784
6206,2008-05-31,394974,"Philadelphia, PA",205577.0,-0.4874530457344206,-0.17733666423452865
6207,2008-06-30,394974,"Philadelphia, PA",204695.0,-0.42903632215666176,-0.4874530457344206
6208,2008-07-31,394974,"Philadelphia, PA",203508.0,-0.5798871491731639,-0.42903632215666176
6209,2008-08-31,394974,"Philadelphia, PA",202585.0,-0.45354482379070804,-0.5798871491731639
6210,2008-09-30,394974,"Philadelphia, PA",201667.0,-0.4531431251079798,-0.45354482379070804
6211,2008-10-31,394974,"Philadelphia, PA",200650.0,-0.5042966871129151,-0.4531431251079798
6212,2008-11-30,394974,"Philadelphia, PA",199515.0,-0.5656615998006487,-0.5042966871129151
6213,2008-12-31,394974,"Philadelphia, PA",198277.0,-0.620504723955595,-0.5656615998006487
6214,2009-01-31,394974,"Philadelphia, PA",197185.0,-0.5507446652914916,-0.620504723955595
6215,2009-02-28,394974,"Philadelphia, PA",196192.0,-0.5035880011157068,-0.5507446652914916
6216,2009-03-31,394974,"Philadelphia, PA",195719.0,-0.2410903604632142,-0.5035880011157068
6217,2009-04-30,394974,"Philadelphia, PA",195062.0,-0.33568534480555856,-0.2410903604632142
6218,2009-05-31,394974,"Philadelphia, PA",194582.0,-0.24607560673016726,-0.33568534480555856
6219,2009-06-30,394974,"Philadelphia, PA",193758.0,-0.42347185248378105,-0.24607560673016726
6220,2009-07-31,394974,"Philadelphia, PA",193088.0,-0.3457921737424985,-0.42347185248378105
6221,2009-08-31,394974,"Philadelphia, PA",192524.0,-0.2920947961551179,-0.3457921737424985
6222,2009-09-30,394974,"Philadelphia, PA",192243.0,-0.14595582888367042,-0.2920947961551179
6223,2009-10-31,394974,"Philadelphia, PA",192247.0,0.002080699947470954,-0.14595582888367042
6224,2009-11-30,394974,"Philadelphia, PA",192478.0,0.12015792184012497,0.002080699947470954
6225,2009-12-31,394974,"Philadelphia, PA",192778.0,0.15586196864056934,0.12015792184012497
6226,2010-01-31,394974,"Philadelphia, PA",193034.0,0.13279523597091725,0.15586196864056934
6227,2010-02-28,394974,"Philadelphia, PA",192982.0,-0.026938259581210655,0.13279523597091725
6228,2010-03-31,394974,"Philadelphia, PA",192400.0,-0.30158253101325583,-0.026938259581210655
6229,2010-04-30,394974,"Philadelphia, PA",191923.0,-0.24792099792100286,-0.30158253101325583
6230,2010-05-31,394974,"Philadelphia, PA",191504.0,-0.21831672076823017,-0.24792099792100286
6231,2010-06-30,394974,"Philadelphia, PA",191432.0,-0.037597125908594986,-0.21831672076823017
6232,2010-07-31,394974,"Philadelphia, PA",191101.0,-0.1729073509131207,-0.037597125908594986
6233,2010-08-31,394974,"Philadelphia, PA",190299.0,-0.4196733664397323,-0.1729073509131207
6234,2010-09-30,394974,"Philadelphia, PA",189034.0,-0.664743377526944,-0.4196733664397323
6235,2010-10-31,394974,"Philadelphia, PA",187461.0,-0.8321254377519405,-0.664743377526944
6236,2010-11-30,394974,"Philadelphia, PA",185861.0,-0.8535108635929656,-0.8321254377519405
6237,2010-12-31,394974,"Philadelphia, PA",184285.0,-0.8479455076643272,-0.8535108635929656
6238,2011-01-31,394974,"Philadelphia, PA",182955.0,-0.7217082236752881,-0.8479455076643272
6239,2011-02-28,394974,"Philadelphia, PA",181944.0,-0.5525949003853392,-0.7217082236752881
6240,2011-03-31,394974,"Philadelphia, PA",181101.0,-0.46332937607176383,-0.5525949003853392
6241,2011-04-30,394974,"Philadelphia, PA",179986.0,-0.6156785440168733,-0.46332937607176383
6242,2011-05-31,394974,"Philadelphia, PA",178682.0,-0.7245007945062443,-0.6156785440168733
6243,2011-06-30,394974,"Philadelphia, PA",177393.0,-0.7213933132604322,-0.7245007945062443
6244,2011-07-31,394974,"Philadelphia, PA",176298.0,-0.6172735113561423,-0.7213933132604322
6245,2011-08-31,394974,"Philadelphia, PA",175635.0,-0.37606779430282566,-0.6172735113561423
6246,2011-09-30,394974,"Philadelphia, PA",175061.0,-0.3268141315797002,-0.37606779430282566
6247,2011-10-31,394974,"Philadelphia, PA",174773.0,-0.1645140836622705,-0.3268141315797002
6248,2011-11-30,394974,"Philadelphia, PA",174246.0,-0.3015339898039149,-0.1645140836622705
6249,2011-12-31,394974,"Philadelphia, PA",173822.0,-0.24333413679510363,-0.3015339898039149
6250,2012-01-31,394974,"Philadelphia, PA",173149.0,-0.3871776875194133,-0.24333413679510363
6251,2012-02-29,394974,"Philadelphia, PA",172423.0,-0.419292054819842,-0.3871776875194133
6252,2012-03-31,394974,"Philadelphia, PA",171921.0,-0.29114445288621615,-0.419292054819842
6253,2012-04-30,394974,"Philadelphia, PA",171671.0,-0.1454156269449336,-0.29114445288621615
6254,2012-05-31,394974,"Philadelphia, PA",171344.0,-0.19048062864432946,-0.1454156269449336
6255,2012-06-30,394974,"Philadelphia, PA",170756.0,-0.3431692968531186,-0.19048062864432946
6256,2012-07-31,394974,"Philadelphia, PA",170137.0,-0.3625055634941088,-0.3431692968531186
6257,2012-08-31,394974,"Philadelphia, PA",169792.0,-0.2027777614510673,-0.3625055634941088
6258,2012-09-30,394974,"Philadelphia, PA",169653.0,-0.0818648699585367,-0.2027777614510673
6259,2012-10-31,394974,"Philadelphia, PA",169444.0,-0.12319263437723382,-0.0818648699585367
6260,2012-11-30,394974,"Philadelphia, PA",169350.0,-0.055475555345718686,-0.12319263437723382
6261,2012-12-31,394974,"Philadelphia, PA",169365.0,0.008857395925598865,-0.055475555345718686
6262,2013-01-31,394974,"Philadelphia, PA",169579.0,0.12635432350249776,0.008857395925598865
6263,2013-02-28,394974,"Philadelphia, PA",169552.0,-0.015921782767913673,0.12635432350249776
6264,2013-03-31,394974,"Philadelphia, PA",169546.0,-0.0035387373785056297,-0.015921782767913673
6265,2013-04-30,394974,"Philadelphia, PA",169775.0,0.13506658959809847,-0.0035387373785056297
6266,2013-05-31,394974,"Philadelphia, PA",170594.0,0.48240318068031307,0.13506658959809847
6267,2013-06-30,394974,"Philadelphia, PA",171567.0,0.5703600361091299,0.48240318068031307
6268,2013-07-31,394974,"Philadelphia, PA",172463.0,0.5222449538664131,0.5703600361091299
6269,2013-08-31,394974,"Philadelphia, PA",172985.0,0.3026736169497335,0.5222449538664131
6270,2013-09-30,394974,"Philadelphia, PA",173395.0,0.23701477006676797,0.3026736169497335
6271,2013-10-31,394974,"Philadelphia, PA",173705.0,0.17878254851639852,0.23701477006676797
6272,2013-11-30,394974,"Philadelphia, PA",174140.0,0.2504245703923269,0.17878254851639852
6273,2013-12-31,394974,"Philadelphia, PA",174289.0,0.0855633398415101,0.2504245703923269
6274,2014-01-31,394974,"Philadelphia, PA",174467.0,0.10212922215400155,0.0855633398415101
6275,2014-02-28,394974,"Philadelphia, PA",174875.0,0.23385511300131334,0.10212922215400155
6276,2014-03-31,394974,"Philadelphia, PA",175097.0,0.12694781987132586,0.23385511300131334
6277,2014-04-30,394974,"Philadelphia, PA",174794.0,-0.17304693969628637,0.12694781987132586
6278,2014-05-31,394974,"Philadelphia, PA",174250.0,-0.31122349737404686,-0.17304693969628637
6279,2014-06-30,394974,"Philadelphia, PA",173976.0,-0.15724533715925082,-0.31122349737404686
6280,2014-07-31,394974,"Philadelphia, PA",174050.0,0.042534602473898175,-0.15724533715925082
6281,2014-08-31,394974,"Philadelphia, PA",173987.0,-0.036196495259988026,0.042534602473898175
6282,2014-09-30,394974,"Philadelphia, PA",173920.0,-0.038508624207556075,-0.036196495259988026
6283,2014-10-31,394974,"Philadelphia, PA",173949.0,0.016674333026678312,-0.038508624207556075
6284,2014-11-30,394974,"Philadelphia, PA",174053.0,0.059787638905661744,0.016674333026678312
6285,2014-12-31,394974,"Philadelphia, PA",174441.0,0.22292060464341734,0.059787638905661744
6286,2015-01-31,394974,"Philadelphia, PA",174659.0,0.1249706204390133,0.22292060464341734
6287,2015-02-28,394974,"Philadelphia, PA",174799.0,0.08015619006178643,0.1249706204390133
6288,2015-03-31,394974,"Philadelphia, PA",175027.0,0.13043552880738218,0.08015619006178643
6289,2015-04-30,394974,"Philadelphia, PA",175514.0,0.2782427853988301,0.13043552880738218
6290,2015-05-31,394974,"Philadelphia, PA",175802.0,0.1640894743439203,0.2782427853988301
6291,2015-06-30,394974,"Philadelphia, PA",175670.0,-0.0750844700287856,0.1640894743439203
6292,2015-07-31,394974,"Philadelphia, PA",175486.0,-0.10474184550577359,-0.0750844700287856
6293,2015-08-31,394974,"Philadelphia, PA",175536.0,0.02849230138015635,-0.10474184550577359
6294,2015-09-30,394974,"Philadelphia, PA",175739.0,0.11564579345546555,0.02849230138015635
6295,2015-10-31,394974,"Philadelphia, PA",175836.0,0.055195488764581135,0.11564579345546555
6296,2015-11-30,394974,"Philadelphia, PA",175873.0,0.02104233490298757,0.055195488764581135
6297,2015-12-31,394974,"Philadelphia, PA",175623.0,-0.1421480272696729,0.02104233490298757
6298,2016-01-31,394974,"Philadelphia, PA",175456.0,-0.09509005084755717,-0.1421480272696729
6299,2016-02-29,394974,"Philadelphia, PA",175470.0,0.007979208462516318,-0.09509005084755717
6300,2016-03-31,394974,"Philadelphia, PA",175451.0,-0.010828061776946285,0.007979208462516318
6301,2016-04-30,394974,"Philadelphia, PA",175543.0,0.05243629275410999,-0.010828061776946285
6302,2016-05-31,394974,"Philadelphia, PA",175719.0,0.10026033507459786,0.05243629275410999
6303,2016-06-30,394974,"Philadelphia, PA",176374.0,0.3727542269191142,0.10026033507459786
6304,2016-07-31,394974,"Philadelphia, PA",176829.0,0.25797453139351223,0.3727542269191142
6305,2016-08-31,394974,"Philadelphia, PA",177268.0,0.2482624456395799,0.25797453139351223
6306,2016-09-30,394974,"Philadelphia, PA",177567.0,0.16867116456438236,0.2482624456395799
6307,2016-10-31,394974,"Philadelphia, PA",177923.0,0.20048770323315424,0.16867116456438236
6308,2016-11-30,394974,"Philadelphia, PA",178230.0,0.17254655103611238,0.20048770323315424
6309,2016-12-31,394974,"Philadelphia, PA",178705.0,0.2665095662907513,0.17254655103611238
6310,2017-01-31,394974,"Philadelphia, PA",179442.0,0.41241151618589544,0.2665095662907513
6311,2017-02-28,394974,"Philadelphia, PA",179983.0,0.3014901750983512,0.41241151618589544
6312,2017-03-31,394974,"Philadelphia, PA",180466.0,0.26835867831962457,0.3014901750983512
6313,2017-04-30,394974,"Philadelphia, PA",180893.0,0.23660966608669565,0.26835867831962457
6314,2017-05-31,394974,"Philadelphia, PA",181503.0,0.33721592322533134,0.23660966608669565
6315,2017-06-30,394974,"Philadelphia, PA",181999.0,0.2732737199936164,0.33721592322533134
6316,2017-07-31,394974,"Philadelphia, PA",182422.0,0.2324188594442722,0.2732737199936164
6317,2017-08-31,394974,"Philadelphia, PA",182822.0,0.21927179835765642,0.2324188594442722
6318,2017-09-30,394974,"Philadelphia, PA",183209.0,0.211681307501288,0.21927179835765642
6319,2017-10-31,394974,"Philadelphia, PA",183869.0,0.3602443111419218,0.211681307501288
6320,2017-11-30,394974,"Philadelphia, PA",184500.0,0.34317911121504174,0.3602443111419218
6321,2017-12-31,394974,"Philadelphia, PA",185293.0,0.4298102981029839,0.34317911121504174
6322,2018-01-31,394974,"Philadelphia, PA",185745.0,0.24393797930843952,0.4298102981029839
6323,2018-02-28,394974,"Philadelphia, PA",186453.0,0.3811677299523586,0.24393797930843952
6324,2018-03-31,394974,"Philadelphia, PA",187350.0,0.4810863863815573,0.3811677299523586
6325,2018-04-30,394974,"Philadelphia, PA",188265.0,0.4883907125700526,0.4810863863815573
6326,2018-05-31,394974,"Philadelphia, PA",188902.0,0.33835285369028245,0.4883907125700526
6327,2018-06-30,394974,"Philadelphia, PA",189282.0,0.2011625075435841,0.33835285369028245
6328,2018-07-31,394974,"Philadelphia, PA",189725.0,0.2340423283777593,0.2011625075435841
6329,2018-08-31,394974,"Philadelphia, PA",190235.0,0.26881011991040094,0.2340423283777593
6330,2018-09-30,394974,"Philadelphia, PA",190926.0,0.363234946250679,0.26881011991040094
6331,2018-10-31,394974,"Philadelphia, PA",191523.0,0.31268659061625126,0.363234946250679
6332,2018-11-30,394974,"Philadelphia, PA",192251.0,0.3801110049445722,0.31268659061625126
6333,2018-12-31,394974,"Philadelphia, PA",192769.0,0.2694394307441783,0.3801110049445722
6334,2019-01-31,394974,"Philadelphia, PA",193416.0,0.33563487905212686,0.2694394307441783
6335,2019-02-28,394974,"Philadelphia, PA",193932.0,0.266782479215788,0.33563487905212686
6336,2019-03-31,394974,"Philadelphia, PA",194610.0,0.34960707876987573,0.266782479215788
6337,2019-04-30,394974,"Philadelphia, PA",194965.0,0.1824161142798486,0.34960707876987573
6338,2019-05-31,394974,"Philadelphia, PA",195552.0,0.3010796809683747,0.1824161142798486
6339,2019-06-30,394974,"Philadelphia, PA",195889.0,0.17233267877598824,0.3010796809683747
6340,2019-07-31,394974,"Philadelphia, PA",196515.0,0.31956873535523567,0.17233267877598824
6341,2019-08-31,394974,"Philadelphia, PA",196977.0,0.23509655751470238,0.31956873535523567
6342,2019-09-30,394974,"Philadelphia, PA",197474.0,0.2523137219066163,0.23509655751470238
6343,2019-10-31,394974,"Philadelphia, PA",197908.0,0.21977576794920406,0.2523137219066163
6344,2019-11-30,394974,"Philadelphia, PA",198286.0,0.19099783737899223,0.21977576794920406
6345,2019-12-31,394974,"Philadelphia, PA",198748.0,0.23299678242538757,0.19099783737899223
6346,2020-01-31,394974,"Philadelphia, PA",199253.0,0.254090607201074,0.23299678242538757
6347,2020-02-29,394974,"Philadelphia, PA",199794.0,0.27151410518286845,0.254090607201074
6348,2020-03-31,394974,"Philadelphia, PA",200308.0,0.25726498293241473,0.27151410518286845
6349,2020-04-30,394974,"Philadelphia, PA",201048.0,0.3694310761427344,0.25726498293241473
6350,2020-05-31,394974,"Philadelphia, PA",201750.0,0.34917034737973474,0.3694310761427344
6351,2020-06-30,394974,"Philadelphia, PA",203776.0,1.004213135068155,0.34917034737973474
