,date,region_id,region,value,change,lagged_change
66,2001-07-31,394355,"Austin, TX",190158.0,-0.07356882363450667,-0.6131444806551367
67,2001-08-31,394355,"Austin, TX",190086.0,-0.03786325056005513,-0.07356882363450667
68,2001-09-30,394355,"Austin, TX",189974.0,-0.058920699052011916,-0.03786325056005513
69,2001-10-31,394355,"Austin, TX",190158.0,0.09685535915440191,-0.058920699052011916
70,2001-11-30,394355,"Austin, TX",190525.0,0.1929974021602998,0.09685535915440191
71,2001-12-31,394355,"Austin, TX",191073.0,0.2876262957617115,0.1929974021602998
72,2002-01-31,394355,"Austin, TX",191129.0,0.029308170175790238,0.2876262957617115
73,2002-02-28,394355,"Austin, TX",190584.0,-0.28514772745109607,0.029308170175790238
74,2002-03-31,394355,"Austin, TX",189685.0,-0.4717080132644935,-0.28514772745109607
75,2002-04-30,394355,"Austin, TX",189657.0,-0.014761314811395643,-0.4717080132644935
76,2002-05-31,394355,"Austin, TX",190193.0,0.2826154584328444,-0.014761314811395643
77,2002-06-30,394355,"Austin, TX",191422.0,0.6461857166141671,0.2826154584328444
78,2002-07-31,394355,"Austin, TX",191785.0,0.18963337547408532,0.6461857166141671
79,2002-08-31,394355,"Austin, TX",192405.0,0.3232786714289393,0.18963337547408532
80,2002-09-30,394355,"Austin, TX",193297.0,0.4636054156596847,0.3232786714289393
81,2002-10-31,394355,"Austin, TX",194060.0,0.39472935430968636,0.4636054156596847
82,2002-11-30,394355,"Austin, TX",194501.0,0.22724930433886126,0.39472935430968636
83,2002-12-31,394355,"Austin, TX",194382.0,-0.061182204718746025,0.22724930433886126
84,2003-01-31,394355,"Austin, TX",194688.0,0.1574219835170032,-0.061182204718746025
85,2003-02-28,394355,"Austin, TX",195292.0,0.31023997370152046,0.1574219835170032
86,2003-03-31,394355,"Austin, TX",196142.0,0.43524568338693115,0.31023997370152046
87,2003-04-30,394355,"Austin, TX",196514.0,0.18965851271017797,0.43524568338693115
88,2003-05-31,394355,"Austin, TX",196309.0,-0.10431826740079364,0.18965851271017797
89,2003-06-30,394355,"Austin, TX",195806.0,-0.25622870067087966,-0.10431826740079364
90,2003-07-31,394355,"Austin, TX",195752.0,-0.02757831731408089,-0.25622870067087966
91,2003-08-31,394355,"Austin, TX",194732.0,-0.5210674731292664,-0.02757831731408089
92,2003-09-30,394355,"Austin, TX",193395.0,-0.6865846394018438,-0.5210674731292664
93,2003-10-31,394355,"Austin, TX",191514.0,-0.9726208019855687,-0.6865846394018438
94,2003-11-30,394355,"Austin, TX",190764.0,-0.39161627870547555,-0.9726208019855687
95,2003-12-31,394355,"Austin, TX",190394.0,-0.19395693107714385,-0.39161627870547555
96,2004-01-31,394355,"Austin, TX",190377.0,-0.008928852799983122,-0.19395693107714385
97,2004-02-29,394355,"Austin, TX",190666.0,0.1518040519600472,-0.008928852799983122
98,2004-03-31,394355,"Austin, TX",191219.0,0.29003597914678547,0.1518040519600472
99,2004-04-30,394355,"Austin, TX",191798.0,0.30279417840277656,0.29003597914678547
100,2004-05-31,394355,"Austin, TX",192650.0,0.44421735367417003,0.30279417840277656
101,2004-06-30,394355,"Austin, TX",193527.0,0.45522969114975,0.44421735367417003
102,2004-07-31,394355,"Austin, TX",194435.0,0.4691851782955281,0.45522969114975
103,2004-08-31,394355,"Austin, TX",195867.0,0.7364929153701683,0.4691851782955281
104,2004-09-30,394355,"Austin, TX",197116.0,0.637677607764453,0.7364929153701683
105,2004-10-31,394355,"Austin, TX",198783.0,0.8456949207573228,0.637677607764453
106,2004-11-30,394355,"Austin, TX",199377.0,0.298818309412785,0.8456949207573228
107,2004-12-31,394355,"Austin, TX",200334.0,0.4799951850012807,0.298818309412785
108,2005-01-31,394355,"Austin, TX",200952.0,0.3084848303333443,0.4799951850012807
109,2005-02-28,394355,"Austin, TX",201791.0,0.41751263983438314,0.3084848303333443
110,2005-03-31,394355,"Austin, TX",201878.0,0.04311391489213445,0.41751263983438314
111,2005-04-30,394355,"Austin, TX",202537.0,0.3264347774398324,0.04311391489213445
112,2005-05-31,394355,"Austin, TX",202815.0,0.13725887121858182,0.3264347774398324
113,2005-06-30,394355,"Austin, TX",203156.0,0.1681335206962009,0.13725887121858182
114,2005-07-31,394355,"Austin, TX",203358.0,0.09943097914901777,0.1681335206962009
115,2005-08-31,394355,"Austin, TX",203631.0,0.1342460095004938,0.09943097914901777
116,2005-09-30,394355,"Austin, TX",204888.0,0.6172930447721603,0.1342460095004938
117,2005-10-31,394355,"Austin, TX",205597.0,0.346042716020456,0.6172930447721603
118,2005-11-30,394355,"Austin, TX",206775.0,0.5729655588359694,0.346042716020456
119,2005-12-31,394355,"Austin, TX",206974.0,0.09623987425946279,0.5729655588359694
120,2006-01-31,394355,"Austin, TX",207307.0,0.16088977359474121,0.09623987425946279
121,2006-02-28,394355,"Austin, TX",207284.0,-0.01109465671684795,0.16088977359474121
122,2006-03-31,394355,"Austin, TX",207439.0,0.0747766349549428,-0.01109465671684795
123,2006-04-30,394355,"Austin, TX",206990.0,-0.21644917300989164,0.0747766349549428
124,2006-05-31,394355,"Austin, TX",206919.0,-0.03430117396975296,-0.21644917300989164
125,2006-06-30,394355,"Austin, TX",207167.0,0.1198536625442781,-0.03430117396975296
126,2006-07-31,394355,"Austin, TX",207758.0,0.28527709529027057,0.1198536625442781
127,2006-08-31,394355,"Austin, TX",208322.0,0.2714696906978231,0.28527709529027057
128,2006-09-30,394355,"Austin, TX",208703.0,0.18288994921322743,0.2714696906978231
129,2006-10-31,394355,"Austin, TX",209403.0,0.335404857620647,0.18288994921322743
130,2006-11-30,394355,"Austin, TX",209975.0,0.2731575001313269,0.335404857620647
131,2006-12-31,394355,"Austin, TX",210842.0,0.4129062983688536,0.2731575001313269
132,2007-01-31,394355,"Austin, TX",211770.0,0.44014001005492354,0.4129062983688536
133,2007-02-28,394355,"Austin, TX",212664.0,0.42215611276383846,0.44014001005492354
134,2007-03-31,394355,"Austin, TX",213635.0,0.4565887973516869,0.42215611276383846
135,2007-04-30,394355,"Austin, TX",214758.0,0.5256629297633708,0.4565887973516869
136,2007-05-31,394355,"Austin, TX",216025.0,0.5899663807634736,0.5256629297633708
137,2007-06-30,394355,"Austin, TX",217601.0,0.7295451915287687,0.5899663807634736
138,2007-07-31,394355,"Austin, TX",218830.0,0.5647951985514821,0.7295451915287687
139,2007-08-31,394355,"Austin, TX",220191.0,0.62194397477493,0.5647951985514821
140,2007-09-30,394355,"Austin, TX",221021.0,0.3769454700691677,0.62194397477493
141,2007-10-31,394355,"Austin, TX",222183.0,0.5257418978287021,0.3769454700691677
142,2007-11-30,394355,"Austin, TX",223406.0,0.550447153922673,0.5257418978287021
143,2007-12-31,394355,"Austin, TX",224377.0,0.43463470094804446,0.550447153922673
144,2008-01-31,394355,"Austin, TX",224749.0,0.1657923940510786,0.43463470094804446
145,2008-02-29,394355,"Austin, TX",224453.0,-0.13170247698544024,0.1657923940510786
146,2008-03-31,394355,"Austin, TX",224594.0,0.06281938757779493,-0.13170247698544024
147,2008-04-30,394355,"Austin, TX",224599.0,0.0022262393474470343,0.06281938757779493
148,2008-05-31,394355,"Austin, TX",224407.0,-0.08548568782585919,0.0022262393474470343
149,2008-06-30,394355,"Austin, TX",223040.0,-0.6091610333010977,-0.08548568782585919
150,2008-07-31,394355,"Austin, TX",221985.0,-0.4730093256814949,-0.6091610333010977
151,2008-08-31,394355,"Austin, TX",220882.0,-0.4968804198481891,-0.4730093256814949
152,2008-09-30,394355,"Austin, TX",219690.0,-0.539654657237798,-0.4968804198481891
153,2008-10-31,394355,"Austin, TX",217921.0,-0.8052255450862633,-0.539654657237798
154,2008-11-30,394355,"Austin, TX",215181.0,-1.257336374190643,-0.8052255450862633
155,2008-12-31,394355,"Austin, TX",213250.0,-0.8973840627192975,-1.257336374190643
156,2009-01-31,394355,"Austin, TX",211965.0,-0.602579132473624,-0.8973840627192975
157,2009-02-28,394355,"Austin, TX",211571.0,-0.1858797442974125,-0.602579132473624
158,2009-03-31,394355,"Austin, TX",210437.0,-0.535990282222043,-0.1858797442974125
159,2009-04-30,394355,"Austin, TX",209124.0,-0.623939706420451,-0.535990282222043
160,2009-05-31,394355,"Austin, TX",207703.0,-0.6795011572081622,-0.623939706420451
161,2009-06-30,394355,"Austin, TX",207039.0,-0.3196872457306821,-0.6795011572081622
162,2009-07-31,394355,"Austin, TX",206288.0,-0.36273359125574833,-0.3196872457306821
163,2009-08-31,394355,"Austin, TX",205207.0,-0.5240246645466518,-0.36273359125574833
164,2009-09-30,394355,"Austin, TX",204184.0,-0.4985210056187128,-0.5240246645466518
165,2009-10-31,394355,"Austin, TX",203666.0,-0.25369274771774863,-0.4985210056187128
166,2009-11-30,394355,"Austin, TX",204504.0,0.4114579753125236,-0.25369274771774863
167,2009-12-31,394355,"Austin, TX",204926.0,0.2063529319719981,0.4114579753125236
168,2010-01-31,394355,"Austin, TX",204622.0,-0.14834623229849075,0.2063529319719981
169,2010-02-28,394355,"Austin, TX",203958.0,-0.3245007868166616,-0.14834623229849075
170,2010-03-31,394355,"Austin, TX",203517.0,-0.2162209866737319,-0.3245007868166616
171,2010-04-30,394355,"Austin, TX",203258.0,-0.12726209604111416,-0.2162209866737319
172,2010-05-31,394355,"Austin, TX",203301.0,0.02115537887807939,-0.12726209604111416
173,2010-06-30,394355,"Austin, TX",203009.0,-0.1436293968057223,0.02115537887807939
174,2010-07-31,394355,"Austin, TX",202535.0,-0.2334871852971987,-0.1436293968057223
175,2010-08-31,394355,"Austin, TX",201805.0,-0.3604315303527783,-0.2334871852971987
176,2010-09-30,394355,"Austin, TX",201470.0,-0.16600183345308883,-0.3604315303527783
177,2010-10-31,394355,"Austin, TX",201127.0,-0.17024867225889917,-0.16600183345308883
178,2010-11-30,394355,"Austin, TX",200453.0,-0.3351116458754966,-0.17024867225889917
179,2010-12-31,394355,"Austin, TX",199570.0,-0.4405022623757193,-0.3351116458754966
180,2011-01-31,394355,"Austin, TX",198853.0,-0.35927243573683487,-0.4405022623757193
181,2011-02-28,394355,"Austin, TX",198108.0,-0.3746486097770729,-0.35927243573683487
182,2011-03-31,394355,"Austin, TX",197488.0,-0.3129606073454916,-0.3746486097770729
183,2011-04-30,394355,"Austin, TX",197124.0,-0.18431499635420678,-0.3129606073454916
184,2011-05-31,394355,"Austin, TX",196459.0,-0.33735110894664855,-0.18431499635420678
185,2011-06-30,394355,"Austin, TX",196045.0,-0.2107309922172007,-0.33735110894664855
186,2011-07-31,394355,"Austin, TX",195658.0,-0.19740365732356935,-0.2107309922172007
187,2011-08-31,394355,"Austin, TX",196078.0,0.21466027456071846,-0.19740365732356935
188,2011-09-30,394355,"Austin, TX",196223.0,0.07395016269036159,0.21466027456071846
189,2011-10-31,394355,"Austin, TX",196168.0,-0.028029333972057202,0.07395016269036159
190,2011-11-30,394355,"Austin, TX",196018.0,-0.07646507075568243,-0.028029333972057202
191,2011-12-31,394355,"Austin, TX",196031.0,0.006632043995957737,-0.07646507075568243
192,2012-01-31,394355,"Austin, TX",196657.0,0.319337247680207,0.006632043995957737
193,2012-02-29,394355,"Austin, TX",197323.0,0.3386607138317066,0.319337247680207
194,2012-03-31,394355,"Austin, TX",198389.0,0.5402309918255854,0.3386607138317066
195,2012-04-30,394355,"Austin, TX",199030.0,0.32310259137351416,0.5402309918255854
196,2012-05-31,394355,"Austin, TX",199907.0,0.4406370898859535,0.32310259137351416
197,2012-06-30,394355,"Austin, TX",200840.0,0.4667170234158968,0.4406370898859535
198,2012-07-31,394355,"Austin, TX",201926.0,0.5407289384584679,0.4667170234158968
199,2012-08-31,394355,"Austin, TX",203054.0,0.5586204847320309,0.5407289384584679
200,2012-09-30,394355,"Austin, TX",203984.0,0.4580062446442712,0.5586204847320309
201,2012-10-31,394355,"Austin, TX",204965.0,0.4809200721625162,0.4580062446442712
202,2012-11-30,394355,"Austin, TX",205453.0,0.2380894299026659,0.4809200721625162
203,2012-12-31,394355,"Austin, TX",206809.0,0.660004964639116,0.2380894299026659
204,2013-01-31,394355,"Austin, TX",208253.0,0.6982288004873993,0.660004964639116
205,2013-02-28,394355,"Austin, TX",210255.0,0.9613306891137263,0.6982288004873993
206,2013-03-31,394355,"Austin, TX",211833.0,0.750517229078973,0.9613306891137263
207,2013-04-30,394355,"Austin, TX",214103.0,1.071598853814093,0.750517229078973
208,2013-05-31,394355,"Austin, TX",216325.0,1.0378182463580687,1.071598853814093
209,2013-06-30,394355,"Austin, TX",218338.0,0.9305443198890595,1.0378182463580687
210,2013-07-31,394355,"Austin, TX",220157.0,0.8331119640190954,0.9305443198890595
211,2013-08-31,394355,"Austin, TX",221345.0,0.5396149111770221,0.8331119640190954
212,2013-09-30,394355,"Austin, TX",222976.0,0.7368587499152923,0.5396149111770221
213,2013-10-31,394355,"Austin, TX",224761.0,0.8005345866819669,0.7368587499152923
214,2013-11-30,394355,"Austin, TX",227514.0,1.2248566254821736,0.8005345866819669
215,2013-12-31,394355,"Austin, TX",229365.0,0.8135763073920721,1.2248566254821736
216,2014-01-31,394355,"Austin, TX",230668.0,0.5680901619689038,0.8135763073920721
217,2014-02-28,394355,"Austin, TX",231678.0,0.4378587407009249,0.5680901619689038
218,2014-03-31,394355,"Austin, TX",233232.0,0.6707585528189952,0.4378587407009249
219,2014-04-30,394355,"Austin, TX",234966.0,0.743465733690063,0.6707585528189952
220,2014-05-31,394355,"Austin, TX",236745.0,0.7571308189269876,0.743465733690063
221,2014-06-30,394355,"Austin, TX",238438.0,0.7151154195442322,0.7571308189269876
222,2014-07-31,394355,"Austin, TX",239805.0,0.5733146562209024,0.7151154195442322
223,2014-08-31,394355,"Austin, TX",241514.0,0.7126623715101754,0.5733146562209024
224,2014-09-30,394355,"Austin, TX",243421.0,0.7896022590822893,0.7126623715101754
225,2014-10-31,394355,"Austin, TX",245435.0,0.8273731518644745,0.7896022590822893
226,2014-11-30,394355,"Austin, TX",246969.0,0.6250127324953558,0.8273731518644745
227,2014-12-31,394355,"Austin, TX",248394.0,0.5769954933615207,0.6250127324953558
228,2015-01-31,394355,"Austin, TX",250397.0,0.8063801863168907,0.5769954933615207
229,2015-02-28,394355,"Austin, TX",252415.0,0.8059201987244302,0.8063801863168907
230,2015-03-31,394355,"Austin, TX",254055.0,0.6497236693540298,0.8059201987244302
231,2015-04-30,394355,"Austin, TX",254928.0,0.3436263801145367,0.6497236693540298
232,2015-05-31,394355,"Austin, TX",255964.0,0.40638925500533496,0.3436263801145367
233,2015-06-30,394355,"Austin, TX",257445.0,0.5785969902017518,0.40638925500533496
234,2015-07-31,394355,"Austin, TX",259745.0,0.8933947056652958,0.5785969902017518
235,2015-08-31,394355,"Austin, TX",261862.0,0.8150301257002113,0.8933947056652958
236,2015-09-30,394355,"Austin, TX",263445.0,0.604516882938344,0.8150301257002113
237,2015-10-31,394355,"Austin, TX",264376.0,0.3533944466586947,0.604516882938344
238,2015-11-30,394355,"Austin, TX",265433.0,0.3998093624232091,0.3533944466586947
239,2015-12-31,394355,"Austin, TX",267251.0,0.6849186046949729,0.3998093624232091
240,2016-01-31,394355,"Austin, TX",269196.0,0.7277802515238463,0.6849186046949729
241,2016-02-29,394355,"Austin, TX",270798.0,0.5951054250434629,0.7277802515238463
242,2016-03-31,394355,"Austin, TX",272170.0,0.5066507138161924,0.5951054250434629
243,2016-04-30,394355,"Austin, TX",273497.0,0.4875629202336862,0.5066507138161924
244,2016-05-31,394355,"Austin, TX",274733.0,0.45192451836766345,0.4875629202336862
245,2016-06-30,394355,"Austin, TX",275758.0,0.3730895087230124,0.45192451836766345
246,2016-07-31,394355,"Austin, TX",276954.0,0.4337136184625612,0.3730895087230124
247,2016-08-31,394355,"Austin, TX",278203.0,0.45097741863269203,0.4337136184625612
248,2016-09-30,394355,"Austin, TX",279734.0,0.550317573857928,0.45097741863269203
249,2016-10-31,394355,"Austin, TX",281693.0,0.7003081498852426,0.550317573857928
250,2016-11-30,394355,"Austin, TX",283772.0,0.7380375089192759,0.7003081498852426
251,2016-12-31,394355,"Austin, TX",285170.0,0.49264902809298405,0.7380375089192759
252,2017-01-31,394355,"Austin, TX",285472.0,0.10590174282008036,0.49264902809298405
253,2017-02-28,394355,"Austin, TX",286015.0,0.19021129918170843,0.10590174282008036
254,2017-03-31,394355,"Austin, TX",286973.0,0.3349474677901476,0.19021129918170843
255,2017-04-30,394355,"Austin, TX",288592.0,0.5641645729737688,0.3349474677901476
256,2017-05-31,394355,"Austin, TX",289910.0,0.4567001164273332,0.5641645729737688
257,2017-06-30,394355,"Austin, TX",290904.0,0.3428650270773659,0.4567001164273332
258,2017-07-31,394355,"Austin, TX",291233.0,0.113095729175261,0.3428650270773659
259,2017-08-31,394355,"Austin, TX",291501.0,0.09202253865461252,0.113095729175261
260,2017-09-30,394355,"Austin, TX",292169.0,0.22915873358924088,0.09202253865461252
261,2017-10-31,394355,"Austin, TX",293163.0,0.3402140541946652,0.22915873358924088
262,2017-11-30,394355,"Austin, TX",294412.0,0.4260428498821467,0.3402140541946652
263,2017-12-31,394355,"Austin, TX",295476.0,0.36139831256878363,0.4260428498821467
264,2018-01-31,394355,"Austin, TX",296468.0,0.3357294670294664,0.36139831256878363
265,2018-02-28,394355,"Austin, TX",297092.0,0.21047802798277448,0.3357294670294664
266,2018-03-31,394355,"Austin, TX",297838.0,0.2511006691529927,0.21047802798277448
267,2018-04-30,394355,"Austin, TX",298270.0,0.14504529307879377,0.2511006691529927
268,2018-05-31,394355,"Austin, TX",299051.0,0.2618432963422457,0.14504529307879377
269,2018-06-30,394355,"Austin, TX",300477.0,0.4768417427127858,0.2618432963422457
270,2018-07-31,394355,"Austin, TX",302009.0,0.5098559956336013,0.4768417427127858
271,2018-08-31,394355,"Austin, TX",303728.0,0.5691883354469462,0.5098559956336013
272,2018-09-30,394355,"Austin, TX",304155.0,0.14058631407047883,0.5691883354469462
273,2018-10-31,394355,"Austin, TX",305433.0,0.42018050007397445,0.14058631407047883
274,2018-11-30,394355,"Austin, TX",305785.0,0.11524622421283937,0.42018050007397445
275,2018-12-31,394355,"Austin, TX",306871.0,0.3551514953316959,0.11524622421283937
276,2019-01-31,394355,"Austin, TX",307785.0,0.2978450228271923,0.3551514953316959
277,2019-02-28,394355,"Austin, TX",309562.0,0.5773510729892628,0.2978450228271923
278,2019-03-31,394355,"Austin, TX",310194.0,0.20415942525244812,0.5773510729892628
279,2019-04-30,394355,"Austin, TX",310439.0,0.07898283009988294,0.20415942525244812
280,2019-05-31,394355,"Austin, TX",310360.0,-0.025447833551839327,0.07898283009988294
281,2019-06-30,394355,"Austin, TX",310868.0,0.16368088671221415,-0.025447833551839327
282,2019-07-31,394355,"Austin, TX",311745.0,0.2821133085425309,0.16368088671221415
283,2019-08-31,394355,"Austin, TX",312439.0,0.22261784471282464,0.2821133085425309
284,2019-09-30,394355,"Austin, TX",313675.0,0.3955972205774483,0.22261784471282464
285,2019-10-31,394355,"Austin, TX",314073.0,0.12688292021998393,0.3955972205774483
286,2019-11-30,394355,"Austin, TX",315075.0,0.3190341099043925,0.12688292021998393
287,2019-12-31,394355,"Austin, TX",315778.0,0.22312147901293322,0.3190341099043925
288,2020-01-31,394355,"Austin, TX",316926.0,0.36354654219104,0.22312147901293322
289,2020-02-29,394355,"Austin, TX",317610.0,0.21582325211564335,0.36354654219104
290,2020-03-31,394355,"Austin, TX",318084.0,0.14923963351278768,0.21582325211564335
291,2020-04-30,394355,"Austin, TX",320088.0,0.630022258271401,0.14923963351278768
292,2020-05-31,394355,"Austin, TX",322337.0,0.7026192796980801,0.630022258271401
293,2020-06-30,394355,"Austin, TX",327426.0,1.578782454387806,0.7026192796980801
294,2020-07-31,394355,"Austin, TX",336326.0,2.7181714341561136,1.578782454387806
295,2020-08-31,394355,"Austin, TX",334833.0,-0.44391453530205904,2.7181714341561136
296,2020-09-30,394355,"Austin, TX",322363.0,-3.7242446234391435,-0.44391453530205904
297,2020-10-31,394355,"Austin, TX",329129.0,2.0988761117125776,-3.7242446234391435
298,2020-11-30,394355,"Austin, TX",334866.0,1.7430855378893995,2.0988761117125776
299,2020-12-31,394355,"Austin, TX",354331.0,5.812772870342164,1.7430855378893995
300,2021-01-31,394355,"Austin, TX",358940.0,1.300761152707497,5.812772870342164
301,2021-02-28,394355,"Austin, TX",362015.0,0.8566891402462806,1.300761152707497
302,2021-03-31,394355,"Austin, TX",375148.0,3.627750231344007,0.8566891402462806
303,2021-04-30,394355,"Austin, TX",388194.0,3.4775608559821647,3.627750231344007
304,2021-05-31,394355,"Austin, TX",401984.0,3.5523475375714098,3.4775608559821647
