,indicator_id,region_id,date,value,region,change,lagged_change
6694,ZCON,394355,1996-12-31,151568.0,"Austin, TX",0.14668375774715692,-0.17873985107210721
6695,ZCON,394355,1997-01-31,151954.0,"Austin, TX",0.2546711706956639,0.14668375774715692
6696,ZCON,394355,1997-02-28,152811.0,"Austin, TX",0.5639864695894836,0.2546711706956639
6697,ZCON,394355,1997-03-31,154162.0,"Austin, TX",0.8840986578191323,0.5639864695894836
6698,ZCON,394355,1997-04-30,156057.0,"Austin, TX",1.229226398204486,0.8840986578191323
6699,ZCON,394355,1997-05-31,157765.0,"Austin, TX",1.094471891680593,1.229226398204486
6700,ZCON,394355,1997-06-30,157905.0,"Austin, TX",0.0887395810224012,1.094471891680593
6701,ZCON,394355,1997-07-31,156352.0,"Austin, TX",-0.9835027389886286,0.0887395810224012
6702,ZCON,394355,1997-08-31,154028.0,"Austin, TX",-1.4863896848137492,-0.9835027389886286
6703,ZCON,394355,1997-09-30,152302.0,"Austin, TX",-1.1205754797828926,-1.4863896848137492
6704,ZCON,394355,1997-10-31,152612.0,"Austin, TX",0.20354296069651223,-1.1205754797828926
6705,ZCON,394355,1997-11-30,154609.0,"Austin, TX",1.3085471653605296,0.20354296069651223
6706,ZCON,394355,1997-12-31,156686.0,"Austin, TX",1.3433888066024524,1.3085471653605296
6707,ZCON,394355,1998-01-31,158664.0,"Austin, TX",1.2623974062775156,1.3433888066024524
6708,ZCON,394355,1998-02-28,160023.0,"Austin, TX",0.8565270004537995,1.2623974062775156
6709,ZCON,394355,1998-03-31,162542.0,"Austin, TX",1.574148716122048,0.8565270004537995
6710,ZCON,394355,1998-04-30,164616.0,"Austin, TX",1.2759779010963257,1.574148716122048
6711,ZCON,394355,1998-05-31,166532.0,"Austin, TX",1.1639208825387604,1.2759779010963257
6712,ZCON,394355,1998-06-30,168369.0,"Austin, TX",1.1030912977685992,1.1639208825387604
6713,ZCON,394355,1998-07-31,169741.0,"Austin, TX",0.8148768478758006,1.1030912977685992
6714,ZCON,394355,1998-08-31,171173.0,"Austin, TX",0.8436382488615113,0.8148768478758006
6715,ZCON,394355,1998-09-30,172545.0,"Austin, TX",0.8015282784084032,0.8436382488615113
6716,ZCON,394355,1998-10-31,174372.0,"Austin, TX",1.0588542119447153,0.8015282784084032
6717,ZCON,394355,1998-11-30,175586.0,"Austin, TX",0.6962126946986835,1.0588542119447153
6718,ZCON,394355,1998-12-31,175533.0,"Austin, TX",-0.030184638866426194,0.6962126946986835
6719,ZCON,394355,1999-01-31,175429.0,"Austin, TX",-0.05924811858738499,-0.030184638866426194
6720,ZCON,394355,1999-02-28,175346.0,"Austin, TX",-0.04731258799856031,-0.05924811858738499
6721,ZCON,394355,1999-03-31,174215.0,"Austin, TX",-0.6450104365083864,-0.04731258799856031
6722,ZCON,394355,1999-04-30,172281.0,"Austin, TX",-1.1101225497230471,-0.6450104365083864
6723,ZCON,394355,1999-05-31,171525.0,"Austin, TX",-0.4388179776063539,-1.1101225497230471
6724,ZCON,394355,1999-06-30,172099.0,"Austin, TX",0.3346450954671232,-0.4388179776063539
6725,ZCON,394355,1999-07-31,173973.0,"Austin, TX",1.0889081284609414,0.3346450954671232
6726,ZCON,394355,1999-08-31,175561.0,"Austin, TX",0.9127853172618661,1.0889081284609414
6727,ZCON,394355,1999-09-30,176454.0,"Austin, TX",0.5086551113288262,0.9127853172618661
6728,ZCON,394355,1999-10-31,176604.0,"Austin, TX",0.08500799075112919,0.5086551113288262
6729,ZCON,394355,1999-11-30,176122.0,"Austin, TX",-0.27292700052093943,0.08500799075112919
6730,ZCON,394355,1999-12-31,176649.0,"Austin, TX",0.2992244012673062,-0.27292700052093943
6731,ZCON,394355,2000-01-31,177543.0,"Austin, TX",0.5060883446835307,0.2992244012673062
6732,ZCON,394355,2000-02-29,178956.0,"Austin, TX",0.7958635372839362,0.5060883446835307
6733,ZCON,394355,2000-03-31,180709.0,"Austin, TX",0.9795703971926084,0.7958635372839362
6734,ZCON,394355,2000-04-30,183261.0,"Austin, TX",1.4122152189431691,0.9795703971926084
6735,ZCON,394355,2000-05-31,185095.0,"Austin, TX",1.0007584810734382,1.4122152189431691
6736,ZCON,394355,2000-06-30,186267.0,"Austin, TX",0.6331883627326507,1.0007584810734382
6737,ZCON,394355,2000-07-31,186124.0,"Austin, TX",-0.07677151615691491,0.6331883627326507
6738,ZCON,394355,2000-08-31,186710.0,"Austin, TX",0.3148438675291798,-0.07677151615691491
6739,ZCON,394355,2000-09-30,187434.0,"Austin, TX",0.38776712548873604,0.3148438675291798
6740,ZCON,394355,2000-10-31,188575.0,"Austin, TX",0.6087476124929214,0.38776712548873604
6741,ZCON,394355,2000-11-30,189356.0,"Austin, TX",0.4141588227495774,0.6087476124929214
6742,ZCON,394355,2000-12-31,190077.0,"Austin, TX",0.3807642746995077,0.4141588227495774
6743,ZCON,394355,2001-01-31,190476.0,"Austin, TX",0.20991492921289545,0.3807642746995077
6744,ZCON,394355,2001-02-28,190894.0,"Austin, TX",0.21945021945022347,0.20991492921289545
6745,ZCON,394355,2001-03-31,191754.0,"Austin, TX",0.45051180236153066,0.21945021945022347
6746,ZCON,394355,2001-04-30,191770.0,"Austin, TX",0.0083440241142263,0.45051180236153066
6747,ZCON,394355,2001-05-31,191472.0,"Austin, TX",-0.1553944829743914,0.0083440241142263
6748,ZCON,394355,2001-06-30,190298.0,"Austin, TX",-0.6131444806551367,-0.1553944829743914
6749,ZCON,394355,2001-07-31,190158.0,"Austin, TX",-0.07356882363450667,-0.6131444806551367
6750,ZCON,394355,2001-08-31,190086.0,"Austin, TX",-0.03786325056005513,-0.07356882363450667
6751,ZCON,394355,2001-09-30,189974.0,"Austin, TX",-0.058920699052011916,-0.03786325056005513
6752,ZCON,394355,2001-10-31,190158.0,"Austin, TX",0.09685535915440191,-0.058920699052011916
6753,ZCON,394355,2001-11-30,190525.0,"Austin, TX",0.1929974021602998,0.09685535915440191
6754,ZCON,394355,2001-12-31,191073.0,"Austin, TX",0.2876262957617115,0.1929974021602998
6755,ZCON,394355,2002-01-31,191129.0,"Austin, TX",0.029308170175790238,0.2876262957617115
6756,ZCON,394355,2002-02-28,190584.0,"Austin, TX",-0.28514772745109607,0.029308170175790238
6757,ZCON,394355,2002-03-31,189685.0,"Austin, TX",-0.4717080132644935,-0.28514772745109607
6758,ZCON,394355,2002-04-30,189657.0,"Austin, TX",-0.014761314811395643,-0.4717080132644935
6759,ZCON,394355,2002-05-31,190193.0,"Austin, TX",0.2826154584328444,-0.014761314811395643
6760,ZCON,394355,2002-06-30,191422.0,"Austin, TX",0.6461857166141671,0.2826154584328444
6761,ZCON,394355,2002-07-31,191785.0,"Austin, TX",0.18963337547408532,0.6461857166141671
6762,ZCON,394355,2002-08-31,192405.0,"Austin, TX",0.3232786714289393,0.18963337547408532
6763,ZCON,394355,2002-09-30,193297.0,"Austin, TX",0.4636054156596847,0.3232786714289393
6764,ZCON,394355,2002-10-31,194060.0,"Austin, TX",0.39472935430968636,0.4636054156596847
6765,ZCON,394355,2002-11-30,194501.0,"Austin, TX",0.22724930433886126,0.39472935430968636
6766,ZCON,394355,2002-12-31,194382.0,"Austin, TX",-0.061182204718746025,0.22724930433886126
6767,ZCON,394355,2003-01-31,194688.0,"Austin, TX",0.1574219835170032,-0.061182204718746025
6768,ZCON,394355,2003-02-28,195292.0,"Austin, TX",0.31023997370152046,0.1574219835170032
6769,ZCON,394355,2003-03-31,196142.0,"Austin, TX",0.43524568338693115,0.31023997370152046
6770,ZCON,394355,2003-04-30,196514.0,"Austin, TX",0.18965851271017797,0.43524568338693115
6771,ZCON,394355,2003-05-31,196309.0,"Austin, TX",-0.10431826740079364,0.18965851271017797
6772,ZCON,394355,2003-06-30,195806.0,"Austin, TX",-0.25622870067087966,-0.10431826740079364
6773,ZCON,394355,2003-07-31,195752.0,"Austin, TX",-0.02757831731408089,-0.25622870067087966
6774,ZCON,394355,2003-08-31,194732.0,"Austin, TX",-0.5210674731292664,-0.02757831731408089
6775,ZCON,394355,2003-09-30,193395.0,"Austin, TX",-0.6865846394018438,-0.5210674731292664
6776,ZCON,394355,2003-10-31,191514.0,"Austin, TX",-0.9726208019855687,-0.6865846394018438
6777,ZCON,394355,2003-11-30,190764.0,"Austin, TX",-0.39161627870547555,-0.9726208019855687
6778,ZCON,394355,2003-12-31,190394.0,"Austin, TX",-0.19395693107714385,-0.39161627870547555
6779,ZCON,394355,2004-01-31,190377.0,"Austin, TX",-0.008928852799983122,-0.19395693107714385
6780,ZCON,394355,2004-02-29,190666.0,"Austin, TX",0.1518040519600472,-0.008928852799983122
6781,ZCON,394355,2004-03-31,191219.0,"Austin, TX",0.29003597914678547,0.1518040519600472
6782,ZCON,394355,2004-04-30,191798.0,"Austin, TX",0.30279417840277656,0.29003597914678547
6783,ZCON,394355,2004-05-31,192650.0,"Austin, TX",0.44421735367417003,0.30279417840277656
6784,ZCON,394355,2004-06-30,193527.0,"Austin, TX",0.45522969114975,0.44421735367417003
6785,ZCON,394355,2004-07-31,194435.0,"Austin, TX",0.4691851782955281,0.45522969114975
6786,ZCON,394355,2004-08-31,195867.0,"Austin, TX",0.7364929153701683,0.4691851782955281
6787,ZCON,394355,2004-09-30,197116.0,"Austin, TX",0.637677607764453,0.7364929153701683
6788,ZCON,394355,2004-10-31,198783.0,"Austin, TX",0.8456949207573228,0.637677607764453
6789,ZCON,394355,2004-11-30,199377.0,"Austin, TX",0.298818309412785,0.8456949207573228
6790,ZCON,394355,2004-12-31,200334.0,"Austin, TX",0.4799951850012807,0.298818309412785
6791,ZCON,394355,2005-01-31,200952.0,"Austin, TX",0.3084848303333443,0.4799951850012807
6792,ZCON,394355,2005-02-28,201791.0,"Austin, TX",0.41751263983438314,0.3084848303333443
6793,ZCON,394355,2005-03-31,201878.0,"Austin, TX",0.04311391489213445,0.41751263983438314
6794,ZCON,394355,2005-04-30,202537.0,"Austin, TX",0.3264347774398324,0.04311391489213445
6795,ZCON,394355,2005-05-31,202815.0,"Austin, TX",0.13725887121858182,0.3264347774398324
6796,ZCON,394355,2005-06-30,203156.0,"Austin, TX",0.1681335206962009,0.13725887121858182
6797,ZCON,394355,2005-07-31,203358.0,"Austin, TX",0.09943097914901777,0.1681335206962009
6798,ZCON,394355,2005-08-31,203631.0,"Austin, TX",0.1342460095004938,0.09943097914901777
6799,ZCON,394355,2005-09-30,204888.0,"Austin, TX",0.6172930447721603,0.1342460095004938
6800,ZCON,394355,2005-10-31,205597.0,"Austin, TX",0.346042716020456,0.6172930447721603
6801,ZCON,394355,2005-11-30,206775.0,"Austin, TX",0.5729655588359694,0.346042716020456
6802,ZCON,394355,2005-12-31,206974.0,"Austin, TX",0.09623987425946279,0.5729655588359694
6803,ZCON,394355,2006-01-31,207307.0,"Austin, TX",0.16088977359474121,0.09623987425946279
6804,ZCON,394355,2006-02-28,207284.0,"Austin, TX",-0.01109465671684795,0.16088977359474121
6805,ZCON,394355,2006-03-31,207439.0,"Austin, TX",0.0747766349549428,-0.01109465671684795
6806,ZCON,394355,2006-04-30,206990.0,"Austin, TX",-0.21644917300989164,0.0747766349549428
6807,ZCON,394355,2006-05-31,206919.0,"Austin, TX",-0.03430117396975296,-0.21644917300989164
6808,ZCON,394355,2006-06-30,207167.0,"Austin, TX",0.1198536625442781,-0.03430117396975296
6809,ZCON,394355,2006-07-31,207758.0,"Austin, TX",0.28527709529027057,0.1198536625442781
6810,ZCON,394355,2006-08-31,208322.0,"Austin, TX",0.2714696906978231,0.28527709529027057
6811,ZCON,394355,2006-09-30,208703.0,"Austin, TX",0.18288994921322743,0.2714696906978231
6812,ZCON,394355,2006-10-31,209403.0,"Austin, TX",0.335404857620647,0.18288994921322743
6813,ZCON,394355,2006-11-30,209975.0,"Austin, TX",0.2731575001313269,0.335404857620647
6814,ZCON,394355,2006-12-31,210842.0,"Austin, TX",0.4129062983688536,0.2731575001313269
6815,ZCON,394355,2007-01-31,211770.0,"Austin, TX",0.44014001005492354,0.4129062983688536
6816,ZCON,394355,2007-02-28,212664.0,"Austin, TX",0.42215611276383846,0.44014001005492354
6817,ZCON,394355,2007-03-31,213635.0,"Austin, TX",0.4565887973516869,0.42215611276383846
6818,ZCON,394355,2007-04-30,214758.0,"Austin, TX",0.5256629297633708,0.4565887973516869
6819,ZCON,394355,2007-05-31,216025.0,"Austin, TX",0.5899663807634736,0.5256629297633708
6820,ZCON,394355,2007-06-30,217601.0,"Austin, TX",0.7295451915287687,0.5899663807634736
6821,ZCON,394355,2007-07-31,218830.0,"Austin, TX",0.5647951985514821,0.7295451915287687
6822,ZCON,394355,2007-08-31,220191.0,"Austin, TX",0.62194397477493,0.5647951985514821
6823,ZCON,394355,2007-09-30,221021.0,"Austin, TX",0.3769454700691677,0.62194397477493
6824,ZCON,394355,2007-10-31,222183.0,"Austin, TX",0.5257418978287021,0.3769454700691677
6825,ZCON,394355,2007-11-30,223406.0,"Austin, TX",0.550447153922673,0.5257418978287021
6826,ZCON,394355,2007-12-31,224377.0,"Austin, TX",0.43463470094804446,0.550447153922673
6827,ZCON,394355,2008-01-31,224749.0,"Austin, TX",0.1657923940510786,0.43463470094804446
6828,ZCON,394355,2008-02-29,224453.0,"Austin, TX",-0.13170247698544024,0.1657923940510786
6829,ZCON,394355,2008-03-31,224594.0,"Austin, TX",0.06281938757779493,-0.13170247698544024
6830,ZCON,394355,2008-04-30,224599.0,"Austin, TX",0.0022262393474470343,0.06281938757779493
6831,ZCON,394355,2008-05-31,224407.0,"Austin, TX",-0.08548568782585919,0.0022262393474470343
6832,ZCON,394355,2008-06-30,223040.0,"Austin, TX",-0.6091610333010977,-0.08548568782585919
6833,ZCON,394355,2008-07-31,221985.0,"Austin, TX",-0.4730093256814949,-0.6091610333010977
6834,ZCON,394355,2008-08-31,220882.0,"Austin, TX",-0.4968804198481891,-0.4730093256814949
6835,ZCON,394355,2008-09-30,219690.0,"Austin, TX",-0.539654657237798,-0.4968804198481891
6836,ZCON,394355,2008-10-31,217921.0,"Austin, TX",-0.8052255450862633,-0.539654657237798
6837,ZCON,394355,2008-11-30,215181.0,"Austin, TX",-1.257336374190643,-0.8052255450862633
6838,ZCON,394355,2008-12-31,213250.0,"Austin, TX",-0.8973840627192975,-1.257336374190643
6839,ZCON,394355,2009-01-31,211965.0,"Austin, TX",-0.602579132473624,-0.8973840627192975
6840,ZCON,394355,2009-02-28,211571.0,"Austin, TX",-0.1858797442974125,-0.602579132473624
6841,ZCON,394355,2009-03-31,210437.0,"Austin, TX",-0.535990282222043,-0.1858797442974125
6842,ZCON,394355,2009-04-30,209124.0,"Austin, TX",-0.623939706420451,-0.535990282222043
6843,ZCON,394355,2009-05-31,207703.0,"Austin, TX",-0.6795011572081622,-0.623939706420451
6844,ZCON,394355,2009-06-30,207039.0,"Austin, TX",-0.3196872457306821,-0.6795011572081622
6845,ZCON,394355,2009-07-31,206288.0,"Austin, TX",-0.36273359125574833,-0.3196872457306821
6846,ZCON,394355,2009-08-31,205207.0,"Austin, TX",-0.5240246645466518,-0.36273359125574833
6847,ZCON,394355,2009-09-30,204184.0,"Austin, TX",-0.4985210056187128,-0.5240246645466518
6848,ZCON,394355,2009-10-31,203666.0,"Austin, TX",-0.25369274771774863,-0.4985210056187128
6849,ZCON,394355,2009-11-30,204504.0,"Austin, TX",0.4114579753125236,-0.25369274771774863
6850,ZCON,394355,2009-12-31,204926.0,"Austin, TX",0.2063529319719981,0.4114579753125236
6851,ZCON,394355,2010-01-31,204622.0,"Austin, TX",-0.14834623229849075,0.2063529319719981
6852,ZCON,394355,2010-02-28,203958.0,"Austin, TX",-0.3245007868166616,-0.14834623229849075
6853,ZCON,394355,2010-03-31,203517.0,"Austin, TX",-0.2162209866737319,-0.3245007868166616
6854,ZCON,394355,2010-04-30,203258.0,"Austin, TX",-0.12726209604111416,-0.2162209866737319
6855,ZCON,394355,2010-05-31,203301.0,"Austin, TX",0.02115537887807939,-0.12726209604111416
6856,ZCON,394355,2010-06-30,203009.0,"Austin, TX",-0.1436293968057223,0.02115537887807939
6857,ZCON,394355,2010-07-31,202535.0,"Austin, TX",-0.2334871852971987,-0.1436293968057223
6858,ZCON,394355,2010-08-31,201805.0,"Austin, TX",-0.3604315303527783,-0.2334871852971987
6859,ZCON,394355,2010-09-30,201470.0,"Austin, TX",-0.16600183345308883,-0.3604315303527783
6860,ZCON,394355,2010-10-31,201127.0,"Austin, TX",-0.17024867225889917,-0.16600183345308883
6861,ZCON,394355,2010-11-30,200453.0,"Austin, TX",-0.3351116458754966,-0.17024867225889917
6862,ZCON,394355,2010-12-31,199570.0,"Austin, TX",-0.4405022623757193,-0.3351116458754966
6863,ZCON,394355,2011-01-31,198853.0,"Austin, TX",-0.35927243573683487,-0.4405022623757193
6864,ZCON,394355,2011-02-28,198108.0,"Austin, TX",-0.3746486097770729,-0.35927243573683487
6865,ZCON,394355,2011-03-31,197488.0,"Austin, TX",-0.3129606073454916,-0.3746486097770729
6866,ZCON,394355,2011-04-30,197124.0,"Austin, TX",-0.18431499635420678,-0.3129606073454916
6867,ZCON,394355,2011-05-31,196459.0,"Austin, TX",-0.33735110894664855,-0.18431499635420678
6868,ZCON,394355,2011-06-30,196045.0,"Austin, TX",-0.2107309922172007,-0.33735110894664855
6869,ZCON,394355,2011-07-31,195658.0,"Austin, TX",-0.19740365732356935,-0.2107309922172007
6870,ZCON,394355,2011-08-31,196078.0,"Austin, TX",0.21466027456071846,-0.19740365732356935
6871,ZCON,394355,2011-09-30,196223.0,"Austin, TX",0.07395016269036159,0.21466027456071846
6872,ZCON,394355,2011-10-31,196168.0,"Austin, TX",-0.028029333972057202,0.07395016269036159
6873,ZCON,394355,2011-11-30,196018.0,"Austin, TX",-0.07646507075568243,-0.028029333972057202
6874,ZCON,394355,2011-12-31,196031.0,"Austin, TX",0.006632043995957737,-0.07646507075568243
6875,ZCON,394355,2012-01-31,196657.0,"Austin, TX",0.319337247680207,0.006632043995957737
6876,ZCON,394355,2012-02-29,197323.0,"Austin, TX",0.3386607138317066,0.319337247680207
6877,ZCON,394355,2012-03-31,198389.0,"Austin, TX",0.5402309918255854,0.3386607138317066
6878,ZCON,394355,2012-04-30,199030.0,"Austin, TX",0.32310259137351416,0.5402309918255854
6879,ZCON,394355,2012-05-31,199907.0,"Austin, TX",0.4406370898859535,0.32310259137351416
6880,ZCON,394355,2012-06-30,200840.0,"Austin, TX",0.4667170234158968,0.4406370898859535
6881,ZCON,394355,2012-07-31,201926.0,"Austin, TX",0.5407289384584679,0.4667170234158968
6882,ZCON,394355,2012-08-31,203054.0,"Austin, TX",0.5586204847320309,0.5407289384584679
6883,ZCON,394355,2012-09-30,203984.0,"Austin, TX",0.4580062446442712,0.5586204847320309
6884,ZCON,394355,2012-10-31,204965.0,"Austin, TX",0.4809200721625162,0.4580062446442712
6885,ZCON,394355,2012-11-30,205453.0,"Austin, TX",0.2380894299026659,0.4809200721625162
6886,ZCON,394355,2012-12-31,206809.0,"Austin, TX",0.660004964639116,0.2380894299026659
6887,ZCON,394355,2013-01-31,208253.0,"Austin, TX",0.6982288004873993,0.660004964639116
6888,ZCON,394355,2013-02-28,210255.0,"Austin, TX",0.9613306891137263,0.6982288004873993
6889,ZCON,394355,2013-03-31,211833.0,"Austin, TX",0.750517229078973,0.9613306891137263
6890,ZCON,394355,2013-04-30,214103.0,"Austin, TX",1.071598853814093,0.750517229078973
6891,ZCON,394355,2013-05-31,216325.0,"Austin, TX",1.0378182463580687,1.071598853814093
6892,ZCON,394355,2013-06-30,218338.0,"Austin, TX",0.9305443198890595,1.0378182463580687
6893,ZCON,394355,2013-07-31,220157.0,"Austin, TX",0.8331119640190954,0.9305443198890595
6894,ZCON,394355,2013-08-31,221345.0,"Austin, TX",0.5396149111770221,0.8331119640190954
6895,ZCON,394355,2013-09-30,222976.0,"Austin, TX",0.7368587499152923,0.5396149111770221
6896,ZCON,394355,2013-10-31,224761.0,"Austin, TX",0.8005345866819669,0.7368587499152923
6897,ZCON,394355,2013-11-30,227514.0,"Austin, TX",1.2248566254821736,0.8005345866819669
6898,ZCON,394355,2013-12-31,229365.0,"Austin, TX",0.8135763073920721,1.2248566254821736
6899,ZCON,394355,2014-01-31,230668.0,"Austin, TX",0.5680901619689038,0.8135763073920721
6900,ZCON,394355,2014-02-28,231678.0,"Austin, TX",0.4378587407009249,0.5680901619689038
6901,ZCON,394355,2014-03-31,233232.0,"Austin, TX",0.6707585528189952,0.4378587407009249
6902,ZCON,394355,2014-04-30,234966.0,"Austin, TX",0.743465733690063,0.6707585528189952
6903,ZCON,394355,2014-05-31,236745.0,"Austin, TX",0.7571308189269876,0.743465733690063
6904,ZCON,394355,2014-06-30,238438.0,"Austin, TX",0.7151154195442322,0.7571308189269876
6905,ZCON,394355,2014-07-31,239805.0,"Austin, TX",0.5733146562209024,0.7151154195442322
6906,ZCON,394355,2014-08-31,241514.0,"Austin, TX",0.7126623715101754,0.5733146562209024
6907,ZCON,394355,2014-09-30,243421.0,"Austin, TX",0.7896022590822893,0.7126623715101754
6908,ZCON,394355,2014-10-31,245435.0,"Austin, TX",0.8273731518644745,0.7896022590822893
6909,ZCON,394355,2014-11-30,246969.0,"Austin, TX",0.6250127324953558,0.8273731518644745
6910,ZCON,394355,2014-12-31,248394.0,"Austin, TX",0.5769954933615207,0.6250127324953558
6911,ZCON,394355,2015-01-31,250397.0,"Austin, TX",0.8063801863168907,0.5769954933615207
6912,ZCON,394355,2015-02-28,252415.0,"Austin, TX",0.8059201987244302,0.8063801863168907
6913,ZCON,394355,2015-03-31,254055.0,"Austin, TX",0.6497236693540298,0.8059201987244302
6914,ZCON,394355,2015-04-30,254928.0,"Austin, TX",0.3436263801145367,0.6497236693540298
6915,ZCON,394355,2015-05-31,255964.0,"Austin, TX",0.40638925500533496,0.3436263801145367
6916,ZCON,394355,2015-06-30,257445.0,"Austin, TX",0.5785969902017518,0.40638925500533496
6917,ZCON,394355,2015-07-31,259745.0,"Austin, TX",0.8933947056652958,0.5785969902017518
6918,ZCON,394355,2015-08-31,261862.0,"Austin, TX",0.8150301257002113,0.8933947056652958
6919,ZCON,394355,2015-09-30,263445.0,"Austin, TX",0.604516882938344,0.8150301257002113
6920,ZCON,394355,2015-10-31,264376.0,"Austin, TX",0.3533944466586947,0.604516882938344
6921,ZCON,394355,2015-11-30,265433.0,"Austin, TX",0.3998093624232091,0.3533944466586947
6922,ZCON,394355,2015-12-31,267251.0,"Austin, TX",0.6849186046949729,0.3998093624232091
6923,ZCON,394355,2016-01-31,269196.0,"Austin, TX",0.7277802515238463,0.6849186046949729
6924,ZCON,394355,2016-02-29,270798.0,"Austin, TX",0.5951054250434629,0.7277802515238463
6925,ZCON,394355,2016-03-31,272170.0,"Austin, TX",0.5066507138161924,0.5951054250434629
6926,ZCON,394355,2016-04-30,273497.0,"Austin, TX",0.4875629202336862,0.5066507138161924
6927,ZCON,394355,2016-05-31,274733.0,"Austin, TX",0.45192451836766345,0.4875629202336862
6928,ZCON,394355,2016-06-30,275758.0,"Austin, TX",0.3730895087230124,0.45192451836766345
6929,ZCON,394355,2016-07-31,276954.0,"Austin, TX",0.4337136184625612,0.3730895087230124
6930,ZCON,394355,2016-08-31,278203.0,"Austin, TX",0.45097741863269203,0.4337136184625612
6931,ZCON,394355,2016-09-30,279734.0,"Austin, TX",0.550317573857928,0.45097741863269203
6932,ZCON,394355,2016-10-31,281693.0,"Austin, TX",0.7003081498852426,0.550317573857928
6933,ZCON,394355,2016-11-30,283772.0,"Austin, TX",0.7380375089192759,0.7003081498852426
6934,ZCON,394355,2016-12-31,285170.0,"Austin, TX",0.49264902809298405,0.7380375089192759
6935,ZCON,394355,2017-01-31,285472.0,"Austin, TX",0.10590174282008036,0.49264902809298405
6936,ZCON,394355,2017-02-28,286015.0,"Austin, TX",0.19021129918170843,0.10590174282008036
6937,ZCON,394355,2017-03-31,286973.0,"Austin, TX",0.3349474677901476,0.19021129918170843
6938,ZCON,394355,2017-04-30,288592.0,"Austin, TX",0.5641645729737688,0.3349474677901476
6939,ZCON,394355,2017-05-31,289910.0,"Austin, TX",0.4567001164273332,0.5641645729737688
6940,ZCON,394355,2017-06-30,290904.0,"Austin, TX",0.3428650270773659,0.4567001164273332
6941,ZCON,394355,2017-07-31,291233.0,"Austin, TX",0.113095729175261,0.3428650270773659
6942,ZCON,394355,2017-08-31,291501.0,"Austin, TX",0.09202253865461252,0.113095729175261
6943,ZCON,394355,2017-09-30,292169.0,"Austin, TX",0.22915873358924088,0.09202253865461252
6944,ZCON,394355,2017-10-31,293163.0,"Austin, TX",0.3402140541946652,0.22915873358924088
6945,ZCON,394355,2017-11-30,294412.0,"Austin, TX",0.4260428498821467,0.3402140541946652
6946,ZCON,394355,2017-12-31,295476.0,"Austin, TX",0.36139831256878363,0.4260428498821467
6947,ZCON,394355,2018-01-31,296468.0,"Austin, TX",0.3357294670294664,0.36139831256878363
6948,ZCON,394355,2018-02-28,297092.0,"Austin, TX",0.21047802798277448,0.3357294670294664
6949,ZCON,394355,2018-03-31,297838.0,"Austin, TX",0.2511006691529927,0.21047802798277448
6950,ZCON,394355,2018-04-30,298270.0,"Austin, TX",0.14504529307879377,0.2511006691529927
