,date,region_id,region,value,change,lagged_change
2472,1998-09-30,394532,"Detroit, MI",146931.0,0.6321571420744077,0.5654776254072402
2473,1998-10-31,394532,"Detroit, MI",148016.0,0.7384418536592108,0.6321571420744077
2474,1998-11-30,394532,"Detroit, MI",148862.0,0.5715598313695835,0.7384418536592108
2475,1998-12-31,394532,"Detroit, MI",149683.0,0.5515175128642635,0.5715598313695835
2476,1999-01-31,394532,"Detroit, MI",150641.0,0.6400192406619265,0.5515175128642635
2477,1999-02-28,394532,"Detroit, MI",151834.0,0.7919490709700439,0.6400192406619265
2478,1999-03-31,394532,"Detroit, MI",153014.0,0.7771645349526457,0.7919490709700439
2479,1999-04-30,394532,"Detroit, MI",154143.0,0.7378409818709297,0.7771645349526457
2480,1999-05-31,394532,"Detroit, MI",155173.0,0.6682106874785099,0.7378409818709297
2481,1999-06-30,394532,"Detroit, MI",156232.0,0.6824640884689925,0.6682106874785099
2482,1999-07-31,394532,"Detroit, MI",157205.0,0.6227917456090859,0.6824640884689925
2483,1999-08-31,394532,"Detroit, MI",158297.0,0.694634394580329,0.6227917456090859
2484,1999-09-30,394532,"Detroit, MI",159257.0,0.6064549549265053,0.694634394580329
2485,1999-10-31,394532,"Detroit, MI",160302.0,0.6561720991856035,0.6064549549265053
2486,1999-11-30,394532,"Detroit, MI",161303.0,0.6244463575002079,0.6561720991856035
2487,1999-12-31,394532,"Detroit, MI",162413.0,0.6881459117313415,0.6244463575002079
2488,2000-01-31,394532,"Detroit, MI",163496.0,0.6668185428506446,0.6881459117313415
2489,2000-02-29,394532,"Detroit, MI",164455.0,0.5865586925674071,0.6668185428506446
2490,2000-03-31,394532,"Detroit, MI",165495.0,0.632391839712998,0.5865586925674071
2491,2000-04-30,394532,"Detroit, MI",166533.0,0.6272092812471763,0.632391839712998
2492,2000-05-31,394532,"Detroit, MI",167731.0,0.7193769403061268,0.6272092812471763
2493,2000-06-30,394532,"Detroit, MI",168885.0,0.6880063911858914,0.7193769403061268
2494,2000-07-31,394532,"Detroit, MI",170398.0,0.8958758918790943,0.6880063911858914
2495,2000-08-31,394532,"Detroit, MI",171591.0,0.700125588328504,0.8958758918790943
2496,2000-09-30,394532,"Detroit, MI",172680.0,0.6346486703848075,0.700125588328504
2497,2000-10-31,394532,"Detroit, MI",173335.0,0.37931433866109643,0.6346486703848075
2498,2000-11-30,394532,"Detroit, MI",174316.0,0.5659560965759924,0.37931433866109643
2499,2000-12-31,394532,"Detroit, MI",175328.0,0.5805548544023598,0.5659560965759924
2500,2001-01-31,394532,"Detroit, MI",176331.0,0.5720706333272485,0.5805548544023598
2501,2001-02-28,394532,"Detroit, MI",177216.0,0.501897000527407,0.5720706333272485
2502,2001-03-31,394532,"Detroit, MI",178065.0,0.47907638136510666,0.501897000527407
2503,2001-04-30,394532,"Detroit, MI",178929.0,0.48521607278240175,0.47907638136510666
2504,2001-05-31,394532,"Detroit, MI",179765.0,0.46722442980176027,0.48521607278240175
2505,2001-06-30,394532,"Detroit, MI",180524.0,0.42221789558589684,0.46722442980176027
2506,2001-07-31,394532,"Detroit, MI",181174.0,0.3600629279209455,0.42221789558589684
2507,2001-08-31,394532,"Detroit, MI",181867.0,0.38250521598022225,0.3600629279209455
2508,2001-09-30,394532,"Detroit, MI",182636.0,0.42283646840823863,0.38250521598022225
2509,2001-10-31,394532,"Detroit, MI",183549.0,0.499901443308004,0.42283646840823863
2510,2001-11-30,394532,"Detroit, MI",184331.0,0.4260442715569246,0.499901443308004
2511,2001-12-31,394532,"Detroit, MI",185072.0,0.40199423862508077,0.4260442715569246
2512,2002-01-31,394532,"Detroit, MI",185767.0,0.3755295236448575,0.40199423862508077
2513,2002-02-28,394532,"Detroit, MI",186464.0,0.3752011928921606,0.3755295236448575
2514,2002-03-31,394532,"Detroit, MI",187132.0,0.35824609576111666,0.3752011928921606
2515,2002-04-30,394532,"Detroit, MI",187649.0,0.27627557018574667,0.35824609576111666
2516,2002-05-31,394532,"Detroit, MI",188110.0,0.24567143976252925,0.27627557018574667
2517,2002-06-30,394532,"Detroit, MI",188636.0,0.27962362447504496,0.24567143976252925
2518,2002-07-31,394532,"Detroit, MI",189063.0,0.2263618821433777,0.27962362447504496
2519,2002-08-31,394532,"Detroit, MI",189573.0,0.26975135272369055,0.2263618821433777
2520,2002-09-30,394532,"Detroit, MI",190007.0,0.22893555516871888,0.26975135272369055
2521,2002-10-31,394532,"Detroit, MI",190507.0,0.26314819980317594,0.22893555516871888
2522,2002-11-30,394532,"Detroit, MI",190866.0,0.18844451909902915,0.26314819980317594
2523,2002-12-31,394532,"Detroit, MI",191204.0,0.17708759024654963,0.18844451909902915
2524,2003-01-31,394532,"Detroit, MI",191530.0,0.17049852513546515,0.17708759024654963
2525,2003-02-28,394532,"Detroit, MI",191993.0,0.2417375868010163,0.17049852513546515
2526,2003-03-31,394532,"Detroit, MI",192249.0,0.1333381946216683,0.2417375868010163
2527,2003-04-30,394532,"Detroit, MI",192658.0,0.21274492975256187,0.1333381946216683
2528,2003-05-31,394532,"Detroit, MI",192943.0,0.14793052974702015,0.21274492975256187
2529,2003-06-30,394532,"Detroit, MI",193291.0,0.18036414899738062,0.14793052974702015
2530,2003-07-31,394532,"Detroit, MI",193571.0,0.144859305399625,0.18036414899738062
2531,2003-08-31,394532,"Detroit, MI",193853.0,0.14568297937191943,0.144859305399625
2532,2003-09-30,394532,"Detroit, MI",194247.0,0.2032467900935142,0.14568297937191943
2533,2003-10-31,394532,"Detroit, MI",194615.0,0.18944951530783793,0.2032467900935142
2534,2003-11-30,394532,"Detroit, MI",195155.0,0.2774709040926915,0.18944951530783793
2535,2003-12-31,394532,"Detroit, MI",195594.0,0.2249493991955065,0.2774709040926915
2536,2004-01-31,394532,"Detroit, MI",196076.0,0.24642882706014113,0.2249493991955065
2537,2004-02-29,394532,"Detroit, MI",196354.0,0.14178175809380633,0.24642882706014113
2538,2004-03-31,394532,"Detroit, MI",196826.0,0.2403821669026307,0.14178175809380633
2539,2004-04-30,394532,"Detroit, MI",197169.0,0.1742655949925398,0.2403821669026307
2540,2004-05-31,394532,"Detroit, MI",197629.0,0.23330239540697573,0.1742655949925398
2541,2004-06-30,394532,"Detroit, MI",198047.0,0.21150742046966986,0.23330239540697573
2542,2004-07-31,394532,"Detroit, MI",198569.0,0.26357379813881643,0.21150742046966986
2543,2004-08-31,394532,"Detroit, MI",199009.0,0.22158544385075807,0.26357379813881643
2544,2004-09-30,394532,"Detroit, MI",199313.0,0.15275691049148055,0.22158544385075807
2545,2004-10-31,394532,"Detroit, MI",199621.0,0.154530813343845,0.15275691049148055
2546,2004-11-30,394532,"Detroit, MI",199802.0,0.09067182310478206,0.154530813343845
2547,2004-12-31,394532,"Detroit, MI",200065.0,0.13163031401086656,0.09067182310478206
2548,2005-01-31,394532,"Detroit, MI",200281.0,0.10796491140379061,0.13163031401086656
2549,2005-02-28,394532,"Detroit, MI",200488.0,0.10335478652492291,0.10796491140379061
2550,2005-03-31,394532,"Detroit, MI",200691.0,0.10125294281952968,0.10335478652492291
2551,2005-04-30,394532,"Detroit, MI",200857.0,0.08271422236174608,0.10125294281952968
2552,2005-05-31,394532,"Detroit, MI",201051.0,0.09658612843963521,0.08271422236174608
2553,2005-06-30,394532,"Detroit, MI",200995.0,-0.02785362917866463,0.09658612843963521
2554,2005-07-31,394532,"Detroit, MI",200880.0,-0.057215353615758247,-0.02785362917866463
2555,2005-08-31,394532,"Detroit, MI",200896.0,0.007964954201522545,-0.057215353615758247
2556,2005-09-30,394532,"Detroit, MI",201128.0,0.11548263778273782,0.007964954201522545
2557,2005-10-31,394532,"Detroit, MI",201353.0,0.11186905850999462,0.11548263778273782
2558,2005-11-30,394532,"Detroit, MI",201478.0,0.06208002860648154,0.11186905850999462
2559,2005-12-31,394532,"Detroit, MI",201475.0,-0.001488996317211555,0.06208002860648154
2560,2006-01-31,394532,"Detroit, MI",201504.0,0.014393845390237026,-0.001488996317211555
2561,2006-02-28,394532,"Detroit, MI",201437.0,-0.03324996029855365,0.014393845390237026
2562,2006-03-31,394532,"Detroit, MI",201285.0,-0.07545783545227502,-0.03324996029855365
2563,2006-04-30,394532,"Detroit, MI",201044.0,-0.11973073005936419,-0.07545783545227502
2564,2006-05-31,394532,"Detroit, MI",200714.0,-0.16414317263881983,-0.11973073005936419
2565,2006-06-30,394532,"Detroit, MI",200257.0,-0.2276871568500427,-0.16414317263881983
2566,2006-07-31,394532,"Detroit, MI",199616.0,-0.3200886860384444,-0.2276871568500427
2567,2006-08-31,394532,"Detroit, MI",198844.0,-0.3867425456877238,-0.3200886860384444
2568,2006-09-30,394532,"Detroit, MI",198047.0,-0.40081672064532503,-0.3867425456877238
2569,2006-10-31,394532,"Detroit, MI",197080.0,-0.48826793639893395,-0.40081672064532503
2570,2006-11-30,394532,"Detroit, MI",195921.0,-0.5880860564237866,-0.48826793639893395
2571,2006-12-31,394532,"Detroit, MI",194673.0,-0.6369914404275145,-0.5880860564237866
2572,2007-01-31,394532,"Detroit, MI",193505.0,-0.5999804800871256,-0.6369914404275145
2573,2007-02-28,394532,"Detroit, MI",192322.0,-0.6113537117903967,-0.5999804800871256
2574,2007-03-31,394532,"Detroit, MI",190908.0,-0.7352252992377406,-0.6113537117903967
2575,2007-04-30,394532,"Detroit, MI",189414.0,-0.782575900433713,-0.7352252992377406
2576,2007-05-31,394532,"Detroit, MI",187642.0,-0.9355169100488836,-0.782575900433713
2577,2007-06-30,394532,"Detroit, MI",186157.0,-0.7914006459108336,-0.9355169100488836
2578,2007-07-31,394532,"Detroit, MI",184658.0,-0.8052342914851462,-0.7914006459108336
2579,2007-08-31,394532,"Detroit, MI",183603.0,-0.5713264521439609,-0.8052342914851462
2580,2007-09-30,394532,"Detroit, MI",182082.0,-0.8284178363098693,-0.5713264521439609
2581,2007-10-31,394532,"Detroit, MI",180128.0,-1.0731428696960754,-0.8284178363098693
2582,2007-11-30,394532,"Detroit, MI",177978.0,-1.1935956653046698,-1.0731428696960754
2583,2007-12-31,394532,"Detroit, MI",176265.0,-0.9624785085797116,-1.1935956653046698
2584,2008-01-31,394532,"Detroit, MI",174929.0,-0.7579496780415806,-0.9624785085797116
2585,2008-02-29,394532,"Detroit, MI",173890.0,-0.5939552618490884,-0.7579496780415806
2586,2008-03-31,394532,"Detroit, MI",172426.0,-0.8419115532808052,-0.5939552618490884
2587,2008-04-30,394532,"Detroit, MI",170138.0,-1.326946052219502,-0.8419115532808052
2588,2008-05-31,394532,"Detroit, MI",167450.0,-1.5798939684256275,-1.326946052219502
2589,2008-06-30,394532,"Detroit, MI",164822.0,-1.5694237085697171,-1.5798939684256275
2590,2008-07-31,394532,"Detroit, MI",162268.0,-1.5495504240938707,-1.5694237085697171
2591,2008-08-31,394532,"Detroit, MI",159014.0,-2.005324524860108,-1.5495504240938707
2592,2008-09-30,394532,"Detroit, MI",155842.0,-1.9947929113159901,-2.005324524860108
2593,2008-10-31,394532,"Detroit, MI",153719.0,-1.3622771781676368,-1.9947929113159901
2594,2008-11-30,394532,"Detroit, MI",152149.0,-1.0213441409324786,-1.3622771781676368
2595,2008-12-31,394532,"Detroit, MI",149831.0,-1.5235065626458266,-1.0213441409324786
2596,2009-01-31,394532,"Detroit, MI",145946.0,-2.592921358063416,-1.5235065626458266
2597,2009-02-28,394532,"Detroit, MI",141692.0,-2.9147766982308476,-2.592921358063416
2598,2009-03-31,394532,"Detroit, MI",137977.0,-2.621884086610393,-2.9147766982308476
2599,2009-04-30,394532,"Detroit, MI",135493.0,-1.80030005000833,-2.621884086610393
2600,2009-05-31,394532,"Detroit, MI",133512.0,-1.4620681511221978,-1.80030005000833
2601,2009-06-30,394532,"Detroit, MI",131284.0,-1.668763856432376,-1.4620681511221978
2602,2009-07-31,394532,"Detroit, MI",129214.0,-1.5767344078486345,-1.668763856432376
2603,2009-08-31,394532,"Detroit, MI",127212.0,-1.5493677155726138,-1.5767344078486345
2604,2009-09-30,394532,"Detroit, MI",125411.0,-1.4157469421123836,-1.5493677155726138
2605,2009-10-31,394532,"Detroit, MI",123097.0,-1.8451332020317235,-1.4157469421123836
2606,2009-11-30,394532,"Detroit, MI",120883.0,-1.79858160637546,-1.8451332020317235
2607,2009-12-31,394532,"Detroit, MI",119155.0,-1.4294813993696365,-1.79858160637546
2608,2010-01-31,394532,"Detroit, MI",118530.0,-0.5245268767571698,-1.4294813993696365
2609,2010-02-28,394532,"Detroit, MI",117825.0,-0.5947861300936497,-0.5245268767571698
2610,2010-03-31,394532,"Detroit, MI",117023.0,-0.6806704858900892,-0.5947861300936497
2611,2010-04-30,394532,"Detroit, MI",116007.0,-0.8682053955205382,-0.6806704858900892
2612,2010-05-31,394532,"Detroit, MI",115236.0,-0.6646150663322081,-0.8682053955205382
2613,2010-06-30,394532,"Detroit, MI",114794.0,-0.3835606928390467,-0.6646150663322081
2614,2010-07-31,394532,"Detroit, MI",113863.0,-0.8110179974563092,-0.3835606928390467
2615,2010-08-31,394532,"Detroit, MI",113045.0,-0.7184072086630411,-0.8110179974563092
2616,2010-09-30,394532,"Detroit, MI",112082.0,-0.8518731478614705,-0.7184072086630411
2617,2010-10-31,394532,"Detroit, MI",111145.0,-0.8359950750343459,-0.8518731478614705
2618,2010-11-30,394532,"Detroit, MI",109996.0,-1.0337846956678165,-0.8359950750343459
2619,2010-12-31,394532,"Detroit, MI",108897.0,-0.9991272409905827,-1.0337846956678165
2620,2011-01-31,394532,"Detroit, MI",107906.0,-0.9100342525505734,-0.9991272409905827
2621,2011-02-28,394532,"Detroit, MI",107329.0,-0.5347246677663842,-0.9100342525505734
2622,2011-03-31,394532,"Detroit, MI",106666.0,-0.6177268026348881,-0.5347246677663842
2623,2011-04-30,394532,"Detroit, MI",106001.0,-0.6234413965087282,-0.6177268026348881
2624,2011-05-31,394532,"Detroit, MI",105173.0,-0.781124706370695,-0.6234413965087282
2625,2011-06-30,394532,"Detroit, MI",104341.0,-0.7910775579283658,-0.781124706370695
2626,2011-07-31,394532,"Detroit, MI",103858.0,-0.4629052817205159,-0.7910775579283658
2627,2011-08-31,394532,"Detroit, MI",103619.0,-0.2301218972058039,-0.4629052817205159
2628,2011-09-30,394532,"Detroit, MI",103884.0,0.2557446028238042,-0.2301218972058039
2629,2011-10-31,394532,"Detroit, MI",104270.0,0.37156828770552597,0.2557446028238042
2630,2011-11-30,394532,"Detroit, MI",104699.0,0.4114318595952904,0.37156828770552597
2631,2011-12-31,394532,"Detroit, MI",105128.0,0.4097460338685188,0.4114318595952904
2632,2012-01-31,394532,"Detroit, MI",105297.0,0.16075641123203255,0.4097460338685188
2633,2012-02-29,394532,"Detroit, MI",105414.0,0.11111427676002705,0.16075641123203255
2634,2012-03-31,394532,"Detroit, MI",106084.0,0.6355892006754349,0.11111427676002705
2635,2012-04-30,394532,"Detroit, MI",106891.0,0.7607179216470028,0.6355892006754349
2636,2012-05-31,394532,"Detroit, MI",107914.0,0.9570497048395188,0.7607179216470028
2637,2012-06-30,394532,"Detroit, MI",108787.0,0.8089775191356008,0.9570497048395188
2638,2012-07-31,394532,"Detroit, MI",110014.0,1.1278921194628033,0.8089775191356008
2639,2012-08-31,394532,"Detroit, MI",111177.0,1.0571381824131532,1.1278921194628033
2640,2012-09-30,394532,"Detroit, MI",112077.0,0.809519954666893,1.0571381824131532
2641,2012-10-31,394532,"Detroit, MI",113300.0,1.091214076037006,0.809519954666893
2642,2012-11-30,394532,"Detroit, MI",114607.0,1.1535745807590425,1.091214076037006
2643,2012-12-31,394532,"Detroit, MI",115924.0,1.149144467615426,1.1535745807590425
2644,2013-01-31,394532,"Detroit, MI",117295.0,1.1826714054035348,1.149144467615426
2645,2013-02-28,394532,"Detroit, MI",119040.0,1.4877019480796339,1.1826714054035348
2646,2013-03-31,394532,"Detroit, MI",120916.0,1.5759408602150637,1.4877019480796339
2647,2013-04-30,394532,"Detroit, MI",122809.0,1.5655496377650513,1.5759408602150637
2648,2013-05-31,394532,"Detroit, MI",124760.0,1.5886457832894996,1.5655496377650513
2649,2013-06-30,394532,"Detroit, MI",126948.0,1.7537672330875331,1.5886457832894996
2650,2013-07-31,394532,"Detroit, MI",129252.0,1.8149163436997906,1.7537672330875331
2651,2013-08-31,394532,"Detroit, MI",131824.0,1.9899111812583081,1.8149163436997906
2652,2013-09-30,394532,"Detroit, MI",134682.0,2.1680422381356923,1.9899111812583081
2653,2013-10-31,394532,"Detroit, MI",137182.0,1.8562242912935734,2.1680422381356923
2654,2013-11-30,394532,"Detroit, MI",139499.0,1.6889970987447267,1.8562242912935734
2655,2013-12-31,394532,"Detroit, MI",141669.0,1.5555667065713763,1.6889970987447267
2656,2014-01-31,394532,"Detroit, MI",143893.0,1.5698564964812256,1.5555667065713763
2657,2014-02-28,394532,"Detroit, MI",145810.0,1.3322399282800435,1.5698564964812256
2658,2014-03-31,394532,"Detroit, MI",147217.0,0.9649543927028326,1.3322399282800435
2659,2014-04-30,394532,"Detroit, MI",148658.0,0.9788271734922027,0.9649543927028326
2660,2014-05-31,394532,"Detroit, MI",149927.0,0.8536372075502063,0.9788271734922027
2661,2014-06-30,394532,"Detroit, MI",151265.0,0.8924343180347849,0.8536372075502063
2662,2014-07-31,394532,"Detroit, MI",152234.0,0.6405976266816493,0.8924343180347849
2663,2014-08-31,394532,"Detroit, MI",152831.0,0.3921594387587435,0.6405976266816493
2664,2014-09-30,394532,"Detroit, MI",153251.0,0.2748133559290933,0.3921594387587435
2665,2014-10-31,394532,"Detroit, MI",153613.0,0.23621379305844847,0.2748133559290933
2666,2014-11-30,394532,"Detroit, MI",154470.0,0.5578954906160227,0.23621379305844847
2667,2014-12-31,394532,"Detroit, MI",155243.0,0.5004207936816218,0.5578954906160227
2668,2015-01-31,394532,"Detroit, MI",156026.0,0.504370567432999,0.5004207936816218
2669,2015-02-28,394532,"Detroit, MI",156591.0,0.36211913399049056,0.504370567432999
2670,2015-03-31,394532,"Detroit, MI",157345.0,0.4815091544214001,0.36211913399049056
2671,2015-04-30,394532,"Detroit, MI",157689.0,0.21862785598525392,0.4815091544214001
2672,2015-05-31,394532,"Detroit, MI",157906.0,0.13761264260665484,0.21862785598525392
2673,2015-06-30,394532,"Detroit, MI",158055.0,0.09435993565791723,0.13761264260665484
2674,2015-07-31,394532,"Detroit, MI",158546.0,0.31065135554080303,0.09435993565791723
2675,2015-08-31,394532,"Detroit, MI",159221.0,0.4257439481286207,0.31065135554080303
2676,2015-09-30,394532,"Detroit, MI",159461.0,0.15073388560553624,0.4257439481286207
2677,2015-10-31,394532,"Detroit, MI",159859.0,0.24959080903794728,0.15073388560553624
2678,2015-11-30,394532,"Detroit, MI",160150.0,0.18203541871273377,0.24959080903794728
2679,2015-12-31,394532,"Detroit, MI",161254.0,0.6893537308773068,0.18203541871273377
2680,2016-01-31,394532,"Detroit, MI",162358.0,0.6846341796172606,0.6893537308773068
2681,2016-02-29,394532,"Detroit, MI",163425.0,0.6571896672784794,0.6846341796172606
2682,2016-03-31,394532,"Detroit, MI",163935.0,0.31206975676916215,0.6571896672784794
2683,2016-04-30,394532,"Detroit, MI",164933.0,0.6087778692774659,0.31206975676916215
2684,2016-05-31,394532,"Detroit, MI",165973.0,0.6305590755033785,0.6087778692774659
2685,2016-06-30,394532,"Detroit, MI",167206.0,0.7428919161550418,0.6305590755033785
2686,2016-07-31,394532,"Detroit, MI",168202.0,0.5956724041003225,0.7428919161550418
2687,2016-08-31,394532,"Detroit, MI",169231.0,0.611764426106709,0.5956724041003225
2688,2016-09-30,394532,"Detroit, MI",170539.0,0.772908036943587,0.611764426106709
2689,2016-10-31,394532,"Detroit, MI",171824.0,0.7534933358352092,0.772908036943587
2690,2016-11-30,394532,"Detroit, MI",172776.0,0.5540553124127046,0.7534933358352092
2691,2016-12-31,394532,"Detroit, MI",173266.0,0.2836042042876352,0.5540553124127046
2692,2017-01-31,394532,"Detroit, MI",173796.0,0.30588805651425854,0.2836042042876352
2693,2017-02-28,394532,"Detroit, MI",174727.0,0.5356855163525021,0.30588805651425854
2694,2017-03-31,394532,"Detroit, MI",176322.0,0.9128526215181454,0.5356855163525021
2695,2017-04-30,394532,"Detroit, MI",177663.0,0.7605403749957551,0.9128526215181454
2696,2017-05-31,394532,"Detroit, MI",179175.0,0.8510494588068518,0.7605403749957551
2697,2017-06-30,394532,"Detroit, MI",180204.0,0.5742988698200113,0.8510494588068518
2698,2017-07-31,394532,"Detroit, MI",181089.0,0.49111007524804684,0.5742988698200113
2699,2017-08-31,394532,"Detroit, MI",181934.0,0.46662138506479156,0.49111007524804684
2700,2017-09-30,394532,"Detroit, MI",182911.0,0.5370079259511717,0.46662138506479156
2701,2017-10-31,394532,"Detroit, MI",184049.0,0.6221605042889822,0.5370079259511717
2702,2017-11-30,394532,"Detroit, MI",185407.0,0.737846986400359,0.6221605042889822
2703,2017-12-31,394532,"Detroit, MI",186588.0,0.6369770289147647,0.737846986400359
2704,2018-01-31,394532,"Detroit, MI",187945.0,0.7272707783994692,0.6369770289147647
2705,2018-02-28,394532,"Detroit, MI",189046.0,0.5858096783633471,0.7272707783994692
2706,2018-03-31,394532,"Detroit, MI",189980.0,0.49405964685844683,0.5858096783633471
2707,2018-04-30,394532,"Detroit, MI",191097.0,0.587956627013364,0.49405964685844683
2708,2018-05-31,394532,"Detroit, MI",192252.0,0.6044050927016098,0.587956627013364
2709,2018-06-30,394532,"Detroit, MI",193900.0,0.8572082475084786,0.6044050927016098
2710,2018-07-31,394532,"Detroit, MI",195212.0,0.67663744198041,0.8572082475084786
2711,2018-08-31,394532,"Detroit, MI",196319.0,0.5670757945208216,0.67663744198041
2712,2018-09-30,394532,"Detroit, MI",197319.0,0.5093750477539016,0.5670757945208216
2713,2018-10-31,394532,"Detroit, MI",198209.0,0.45104627532066566,0.5093750477539016
2714,2018-11-30,394532,"Detroit, MI",199105.0,0.45204809065177987,0.45104627532066566
2715,2018-12-31,394532,"Detroit, MI",200000.0,0.4495115642500158,0.45204809065177987
2716,2019-01-31,394532,"Detroit, MI",200556.0,0.27800000000000047,0.4495115642500158
2717,2019-02-28,394532,"Detroit, MI",200861.0,0.15207722531362933,0.27800000000000047
2718,2019-03-31,394532,"Detroit, MI",200341.0,-0.2588854979314048,0.15207722531362933
2719,2019-04-30,394532,"Detroit, MI",199819.0,-0.26055575244208207,-0.2588854979314048
2720,2019-05-31,394532,"Detroit, MI",200036.0,0.10859828144471617,-0.26055575244208207
2721,2019-06-30,394532,"Detroit, MI",200907.0,0.43542162410765695,0.10859828144471617
2722,2019-07-31,394532,"Detroit, MI",202157.0,0.6221784208613856,0.43542162410765695
2723,2019-08-31,394532,"Detroit, MI",202867.0,0.3512121766745757,0.6221784208613856
2724,2019-09-30,394532,"Detroit, MI",203324.0,0.22527074388638546,0.3512121766745757
2725,2019-10-31,394532,"Detroit, MI",203711.0,0.1903366056146938,0.22527074388638546
2726,2019-11-30,394532,"Detroit, MI",203945.0,0.11486861288787509,0.1903366056146938
2727,2019-12-31,394532,"Detroit, MI",204198.0,0.12405305351932405,0.11486861288787509
2728,2020-01-31,394532,"Detroit, MI",204463.0,0.12977600172381365,0.12405305351932405
2729,2020-02-29,394532,"Detroit, MI",204828.0,0.17851640639137134,0.12977600172381365
2730,2020-03-31,394532,"Detroit, MI",205080.0,0.12303005448472959,0.17851640639137134
2731,2020-04-30,394532,"Detroit, MI",205932.0,0.4154476301930998,0.12303005448472959
2732,2020-05-31,394532,"Detroit, MI",206057.0,0.0606996484276312,0.4154476301930998
2733,2020-06-30,394532,"Detroit, MI",204689.0,-0.6638939710856717,0.0606996484276312
2734,2020-07-31,394532,"Detroit, MI",191072.0,-6.652531401296602,-0.6638939710856717
2735,2020-08-31,394532,"Detroit, MI",191291.0,0.11461647965165245,-6.652531401296602
2736,2020-09-30,394532,"Detroit, MI",189839.0,-0.7590529611952501,0.11461647965165245
2737,2020-10-31,394532,"Detroit, MI",198120.0,4.362117373142516,-0.7590529611952501
2738,2020-11-30,394532,"Detroit, MI",200134.0,1.0165556228548311,4.362117373142516
2739,2020-12-31,394532,"Detroit, MI",203386.0,1.624911309422683,1.0165556228548311
2740,2021-01-31,394532,"Detroit, MI",208288.0,2.4101953920132146,1.624911309422683
2741,2021-02-28,394532,"Detroit, MI",209976.0,0.8104163465970204,2.4101953920132146
2742,2021-03-31,394532,"Detroit, MI",210312.0,0.16001828780431993,0.8104163465970204
2743,2021-04-30,394532,"Detroit, MI",212513.0,1.046540378104921,0.16001828780431993
2744,2021-05-31,394532,"Detroit, MI",215681.0,1.4907323316691201,1.046540378104921
