,date,region_id,region,value,change,lagged_change
477,2010-05-31,394358,"Baltimore, MD",214459.0,0.06392250912179431,-0.041042861806817044
478,2010-06-30,394358,"Baltimore, MD",214110.0,-0.16273506824148187,0.06392250912179431
479,2010-07-31,394358,"Baltimore, MD",213146.0,-0.4502358600719236,-0.16273506824148187
480,2010-08-31,394358,"Baltimore, MD",211381.0,-0.8280708997588482,-0.4502358600719236
481,2010-09-30,394358,"Baltimore, MD",209711.0,-0.7900426244553671,-0.8280708997588482
482,2010-10-31,394358,"Baltimore, MD",207826.0,-0.8988560447472982,-0.7900426244553671
483,2010-11-30,394358,"Baltimore, MD",205966.0,-0.8949794539662936,-0.8988560447472982
484,2010-12-31,394358,"Baltimore, MD",204074.0,-0.9185982152394079,-0.8949794539662936
485,2011-01-31,394358,"Baltimore, MD",202608.0,-0.7183668669208276,-0.9185982152394079
486,2011-02-28,394358,"Baltimore, MD",201410.0,-0.5912895838268928,-0.7183668669208276
487,2011-03-31,394358,"Baltimore, MD",200109.0,-0.6459460801350514,-0.5912895838268928
488,2011-04-30,394358,"Baltimore, MD",198208.0,-0.9499822596684804,-0.6459460801350514
489,2011-05-31,394358,"Baltimore, MD",196378.0,-0.923272521795282,-0.9499822596684804
490,2011-06-30,394358,"Baltimore, MD",194899.0,-0.7531393536954201,-0.923272521795282
491,2011-07-31,394358,"Baltimore, MD",193464.0,-0.7362787905530577,-0.7531393536954201
492,2011-08-31,394358,"Baltimore, MD",192313.0,-0.5949427283629016,-0.7362787905530577
493,2011-09-30,394358,"Baltimore, MD",191145.0,-0.6073432373266519,-0.5949427283629016
494,2011-10-31,394358,"Baltimore, MD",190412.0,-0.3834785110779726,-0.6073432373266519
495,2011-11-30,394358,"Baltimore, MD",189454.0,-0.5031195512887887,-0.3834785110779726
496,2011-12-31,394358,"Baltimore, MD",188740.0,-0.3768724861971773,-0.5031195512887887
497,2012-01-31,394358,"Baltimore, MD",187652.0,-0.5764543816890955,-0.3768724861971773
498,2012-02-29,394358,"Baltimore, MD",186935.0,-0.38209025216890957,-0.5764543816890955
499,2012-03-31,394358,"Baltimore, MD",186223.0,-0.38088105491213,-0.38209025216890957
500,2012-04-30,394358,"Baltimore, MD",185857.0,-0.19653855860983782,-0.38088105491213
501,2012-05-31,394358,"Baltimore, MD",185404.0,-0.24373577535417024,-0.19653855860983782
502,2012-06-30,394358,"Baltimore, MD",184758.0,-0.3484282971241148,-0.24373577535417024
503,2012-07-31,394358,"Baltimore, MD",184238.0,-0.2814492471232666,-0.3484282971241148
504,2012-08-31,394358,"Baltimore, MD",183762.0,-0.258361467232604,-0.2814492471232666
505,2012-09-30,394358,"Baltimore, MD",183578.0,-0.10012951535137704,-0.258361467232604
506,2012-10-31,394358,"Baltimore, MD",183418.0,-0.08715641307781574,-0.10012951535137704
507,2012-11-30,394358,"Baltimore, MD",183500.0,0.044706626394352966,-0.08715641307781574
508,2012-12-31,394358,"Baltimore, MD",183635.0,0.07356948228882665,0.044706626394352966
509,2013-01-31,394358,"Baltimore, MD",184130.0,0.2695564571024045,0.07356948228882665
510,2013-02-28,394358,"Baltimore, MD",184608.0,0.25959919622007277,0.2695564571024045
511,2013-03-31,394358,"Baltimore, MD",185666.0,0.5731062575836443,0.25959919622007277
512,2013-04-30,394358,"Baltimore, MD",186450.0,0.42226363469886063,0.5731062575836443
513,2013-05-31,394358,"Baltimore, MD",187535.0,0.5819254491820969,0.42226363469886063
514,2013-06-30,394358,"Baltimore, MD",188383.0,0.4521822593115843,0.5819254491820969
515,2013-07-31,394358,"Baltimore, MD",189540.0,0.6141743150921197,0.4521822593115843
516,2013-08-31,394358,"Baltimore, MD",190562.0,0.5392001688298009,0.6141743150921197
517,2013-09-30,394358,"Baltimore, MD",191585.0,0.5368331566629303,0.5392001688298009
518,2013-10-31,394358,"Baltimore, MD",192476.0,0.46506772450869427,0.5368331566629303
519,2013-11-30,394358,"Baltimore, MD",193482.0,0.522662565722487,0.46506772450869427
520,2013-12-31,394358,"Baltimore, MD",194088.0,0.31320743014853214,0.522662565722487
521,2014-01-31,394358,"Baltimore, MD",194462.0,0.192696096615963,0.31320743014853214
522,2014-02-28,394358,"Baltimore, MD",194509.0,0.024169246433758396,0.192696096615963
523,2014-03-31,394358,"Baltimore, MD",194151.0,-0.18405318005850768,0.024169246433758396
524,2014-04-30,394358,"Baltimore, MD",194228.0,0.039659852382945004,-0.18405318005850768
525,2014-05-31,394358,"Baltimore, MD",193844.0,-0.19770578907263303,0.039659852382945004
526,2014-06-30,394358,"Baltimore, MD",193936.0,0.0474608448030267,-0.19770578907263303
527,2014-07-31,394358,"Baltimore, MD",193656.0,-0.14437752660672043,0.0474608448030267
528,2014-08-31,394358,"Baltimore, MD",193654.0,-0.0010327591192682561,-0.14437752660672043
529,2014-09-30,394358,"Baltimore, MD",193287.0,-0.18951325560019328,-0.0010327591192682561
530,2014-10-31,394358,"Baltimore, MD",192975.0,-0.1614179950022554,-0.18951325560019328
531,2014-11-30,394358,"Baltimore, MD",192803.0,-0.08913071641404313,-0.1614179950022554
532,2014-12-31,394358,"Baltimore, MD",192812.0,0.004667977158034908,-0.08913071641404313
533,2015-01-31,394358,"Baltimore, MD",192857.0,0.023338796340466317,0.004667977158034908
534,2015-02-28,394358,"Baltimore, MD",192785.0,-0.03733336098767914,0.023338796340466317
535,2015-03-31,394358,"Baltimore, MD",192980.0,0.10114894831030341,-0.03733336098767914
536,2015-04-30,394358,"Baltimore, MD",192713.0,-0.13835630635299356,0.10114894831030341
537,2015-05-31,394358,"Baltimore, MD",192738.0,0.012972658824272898,-0.13835630635299356
538,2015-06-30,394358,"Baltimore, MD",192522.0,-0.11206923388226153,0.012972658824272898
539,2015-07-31,394358,"Baltimore, MD",192519.0,-0.0015582634711908128,-0.11206923388226153
540,2015-08-31,394358,"Baltimore, MD",192617.0,0.050904066611612286,-0.0015582634711908128
541,2015-09-30,394358,"Baltimore, MD",192909.0,0.1515961727158066,0.050904066611612286
542,2015-10-31,394358,"Baltimore, MD",193210.0,0.1560321187710212,0.1515961727158066
543,2015-11-30,394358,"Baltimore, MD",192858.0,-0.18218518710211296,0.1560321187710212
544,2015-12-31,394358,"Baltimore, MD",192729.0,-0.06688859160626226,-0.18218518710211296
545,2016-01-31,394358,"Baltimore, MD",192720.0,-0.004669769469045626,-0.06688859160626226
546,2016-02-29,394358,"Baltimore, MD",193362.0,0.3331257783312669,-0.004669769469045626
547,2016-03-31,394358,"Baltimore, MD",193531.0,0.08740083366949314,0.3331257783312669
548,2016-04-30,394358,"Baltimore, MD",193748.0,0.11212673938543194,0.08740083366949314
549,2016-05-31,394358,"Baltimore, MD",194071.0,0.1667113983112145,0.11212673938543194
550,2016-06-30,394358,"Baltimore, MD",194497.0,0.21950729372239852,0.1667113983112145
551,2016-07-31,394358,"Baltimore, MD",195152.0,0.3367661197859029,0.21950729372239852
552,2016-08-31,394358,"Baltimore, MD",195435.0,0.14501516766418643,0.3367661197859029
553,2016-09-30,394358,"Baltimore, MD",195983.0,0.2804001330365624,0.14501516766418643
554,2016-10-31,394358,"Baltimore, MD",196392.0,0.20869157018721385,0.2804001330365624
555,2016-11-30,394358,"Baltimore, MD",197238.0,0.4307711108395562,0.20869157018721385
556,2016-12-31,394358,"Baltimore, MD",197952.0,0.36199920907735716,0.4307711108395562
557,2017-01-31,394358,"Baltimore, MD",198604.0,0.3293727772389232,0.36199920907735716
558,2017-02-28,394358,"Baltimore, MD",198773.0,0.08509395581155488,0.3293727772389232
559,2017-03-31,394358,"Baltimore, MD",199078.0,0.15344136276054243,0.08509395581155488
560,2017-04-30,394358,"Baltimore, MD",199851.0,0.3882900169782655,0.15344136276054243
561,2017-05-31,394358,"Baltimore, MD",200393.0,0.2712020455239106,0.3882900169782655
562,2017-06-30,394358,"Baltimore, MD",200955.0,0.2804489178763747,0.2712020455239106
563,2017-07-31,394358,"Baltimore, MD",200839.0,-0.057724366151623574,0.2804489178763747
564,2017-08-31,394358,"Baltimore, MD",200990.0,0.07518460060047527,-0.057724366151623574
565,2017-09-30,394358,"Baltimore, MD",201068.0,0.03880790089059172,0.07518460060047527
566,2017-10-31,394358,"Baltimore, MD",201498.0,0.21385799828914642,0.03880790089059172
567,2017-11-30,394358,"Baltimore, MD",202029.0,0.2635261888455531,0.21385799828914642
568,2017-12-31,394358,"Baltimore, MD",202556.0,0.2608536398239769,0.2635261888455531
569,2018-01-31,394358,"Baltimore, MD",202892.0,0.16588005292363928,0.2608536398239769
570,2018-02-28,394358,"Baltimore, MD",203225.0,0.1641267275200642,0.16588005292363928
571,2018-03-31,394358,"Baltimore, MD",203675.0,0.22142945011687232,0.1641267275200642
572,2018-04-30,394358,"Baltimore, MD",204072.0,0.19491837486191876,0.22142945011687232
573,2018-05-31,394358,"Baltimore, MD",204433.0,0.17689834960210593,0.19491837486191876
574,2018-06-30,394358,"Baltimore, MD",204680.0,0.12082198079566009,0.17689834960210593
575,2018-07-31,394358,"Baltimore, MD",205140.0,0.22474105921437282,0.12082198079566009
576,2018-08-31,394358,"Baltimore, MD",205601.0,0.22472457833675463,0.22474105921437282
577,2018-09-30,394358,"Baltimore, MD",206085.0,0.23540741533358833,0.22472457833675463
578,2018-10-31,394358,"Baltimore, MD",206404.0,0.15479049906592657,0.23540741533358833
579,2018-11-30,394358,"Baltimore, MD",206675.0,0.13129590511811173,0.15479049906592657
580,2018-12-31,394358,"Baltimore, MD",206714.0,0.01887020684649965,0.13129590511811173
581,2019-01-31,394358,"Baltimore, MD",206884.0,0.08223922907979464,0.01887020684649965
582,2019-02-28,394358,"Baltimore, MD",207355.0,0.2276638116045726,0.08223922907979464
583,2019-03-31,394358,"Baltimore, MD",207702.0,0.16734585614044395,0.2276638116045726
584,2019-04-30,394358,"Baltimore, MD",208047.0,0.16610335962099487,0.16734585614044395
585,2019-05-31,394358,"Baltimore, MD",208385.0,0.162463289545145,0.16610335962099487
586,2019-06-30,394358,"Baltimore, MD",208773.0,0.1861938239316574,0.162463289545145
587,2019-07-31,394358,"Baltimore, MD",209147.0,0.17914193885224527,0.1861938239316574
588,2019-08-31,394358,"Baltimore, MD",209379.0,0.11092676442885363,0.17914193885224527
589,2019-09-30,394358,"Baltimore, MD",209708.0,0.15713132644630257,0.11092676442885363
590,2019-10-31,394358,"Baltimore, MD",210012.0,0.14496347301962142,0.15713132644630257
591,2019-11-30,394358,"Baltimore, MD",210229.0,0.10332742890881708,0.14496347301962142
592,2019-12-31,394358,"Baltimore, MD",210646.0,0.19835512702814917,0.10332742890881708
593,2020-01-31,394358,"Baltimore, MD",211068.0,0.20033610892207232,0.19835512702814917
594,2020-02-29,394358,"Baltimore, MD",211345.0,0.1312373263592681,0.20033610892207232
595,2020-03-31,394358,"Baltimore, MD",212303.0,0.45328727909341726,0.1312373263592681
596,2020-04-30,394358,"Baltimore, MD",212613.0,0.14601771995685908,0.45328727909341726
597,2020-05-31,394358,"Baltimore, MD",213006.0,0.1848428835489857,0.14601771995685908
598,2020-06-30,394358,"Baltimore, MD",212796.0,-0.0985887721472678,0.1848428835489857
599,2020-07-31,394358,"Baltimore, MD",200295.0,-5.874640500761297,-0.0985887721472678
600,2020-08-31,394358,"Baltimore, MD",202126.0,0.914151626351134,-5.874640500761297
601,2020-09-30,394358,"Baltimore, MD",205187.0,1.5144019077209192,0.914151626351134
602,2020-10-31,394358,"Baltimore, MD",213955.0,4.273175201157975,1.5144019077209192
603,2020-11-30,394358,"Baltimore, MD",215867.0,0.8936458601107811,4.273175201157975
604,2020-12-31,394358,"Baltimore, MD",220302.0,2.054505783653826,0.8936458601107811
605,2021-01-31,394358,"Baltimore, MD",220547.0,0.11121097402655433,2.054505783653826
606,2021-02-28,394358,"Baltimore, MD",223693.0,1.4264533183403039,0.11121097402655433
607,2021-03-31,394358,"Baltimore, MD",225077.0,0.618705100293715,1.4264533183403039
608,2021-04-30,394358,"Baltimore, MD",227799.0,1.2093639065742012,0.618705100293715
609,2021-05-31,394358,"Baltimore, MD",230618.0,1.2374944578334324,1.2093639065742012
