,date,region_id,region,value,change,lagged_change
6423,2001-01-31,394976,"Phoenix, AZ",101288.0,0.38553404890038223,0.37703939514524
6424,2001-02-28,394976,"Phoenix, AZ",101736.0,0.4423031356133089,0.38553404890038223
6425,2001-03-31,394976,"Phoenix, AZ",102145.0,0.40202091688290587,0.4423031356133089
6426,2001-04-30,394976,"Phoenix, AZ",102478.0,0.32600714670321107,0.40202091688290587
6427,2001-05-31,394976,"Phoenix, AZ",102773.0,0.28786666406448447,0.32600714670321107
6428,2001-06-30,394976,"Phoenix, AZ",103052.0,0.2714720792426073,0.28786666406448447
6429,2001-07-31,394976,"Phoenix, AZ",103321.0,0.261033264759547,0.2714720792426073
6430,2001-08-31,394976,"Phoenix, AZ",103540.0,0.21196078241596528,0.261033264759547
6431,2001-09-30,394976,"Phoenix, AZ",103796.0,0.24724744060267145,0.21196078241596528
6432,2001-10-31,394976,"Phoenix, AZ",104136.0,0.32756560946471946,0.24724744060267145
6433,2001-11-30,394976,"Phoenix, AZ",104590.0,0.43596834908197213,0.32756560946471946
6434,2001-12-31,394976,"Phoenix, AZ",104965.0,0.3585428817286518,0.43596834908197213
6435,2002-01-31,394976,"Phoenix, AZ",105312.0,0.3305863859381697,0.3585428817286518
6436,2002-02-28,394976,"Phoenix, AZ",105562.0,0.23738985110908217,0.3305863859381697
6437,2002-03-31,394976,"Phoenix, AZ",105901.0,0.3211382883992364,0.23738985110908217
6438,2002-04-30,394976,"Phoenix, AZ",106243.0,0.32294312612723974,0.3211382883992364
6439,2002-05-31,394976,"Phoenix, AZ",106555.0,0.2936664062573424,0.32294312612723974
6440,2002-06-30,394976,"Phoenix, AZ",106952.0,0.372577542114394,0.2936664062573424
6441,2002-07-31,394976,"Phoenix, AZ",107366.0,0.3870895354925574,0.372577542114394
6442,2002-08-31,394976,"Phoenix, AZ",107909.0,0.5057466982098635,0.3870895354925574
6443,2002-09-30,394976,"Phoenix, AZ",108371.0,0.42813852412681985,0.5057466982098635
6444,2002-10-31,394976,"Phoenix, AZ",108833.0,0.42631331260207794,0.42813852412681985
6445,2002-11-30,394976,"Phoenix, AZ",109301.0,0.43001663098509724,0.42631331260207794
6446,2002-12-31,394976,"Phoenix, AZ",109835.0,0.4885591165679992,0.43001663098509724
6447,2003-01-31,394976,"Phoenix, AZ",110398.0,0.5125870624117956,0.4885591165679992
6448,2003-02-28,394976,"Phoenix, AZ",110887.0,0.4429428069349095,0.5125870624117956
6449,2003-03-31,394976,"Phoenix, AZ",111307.0,0.37876396692126946,0.4429428069349095
6450,2003-04-30,394976,"Phoenix, AZ",111747.0,0.39530308066877407,0.37876396692126946
6451,2003-05-31,394976,"Phoenix, AZ",112211.0,0.41522367490849366,0.39530308066877407
6452,2003-06-30,394976,"Phoenix, AZ",112570.0,0.3199329833973419,0.41522367490849366
6453,2003-07-31,394976,"Phoenix, AZ",112801.0,0.20520564981789668,0.3199329833973419
6454,2003-08-31,394976,"Phoenix, AZ",113020.0,0.19414721500696785,0.20520564981789668
6455,2003-09-30,394976,"Phoenix, AZ",113441.0,0.37250044239958147,0.19414721500696785
6456,2003-10-31,394976,"Phoenix, AZ",113956.0,0.4539804832468075,0.37250044239958147
6457,2003-11-30,394976,"Phoenix, AZ",114459.0,0.4413984344834754,0.4539804832468075
6458,2003-12-31,394976,"Phoenix, AZ",115005.0,0.4770267082536028,0.4413984344834754
6459,2004-01-31,394976,"Phoenix, AZ",115652.0,0.5625842354680222,0.4770267082536028
6460,2004-02-29,394976,"Phoenix, AZ",116499.0,0.7323695223601767,0.5625842354680222
6461,2004-03-31,394976,"Phoenix, AZ",117506.0,0.8643851020180504,0.7323695223601767
6462,2004-04-30,394976,"Phoenix, AZ",118544.0,0.8833591476179903,0.8643851020180504
6463,2004-05-31,394976,"Phoenix, AZ",119611.0,0.9000877311378108,0.8833591476179903
6464,2004-06-30,394976,"Phoenix, AZ",120488.0,0.7332101562565363,0.9000877311378108
6465,2004-07-31,394976,"Phoenix, AZ",121727.0,1.0283181727640978,0.7332101562565363
6466,2004-08-31,394976,"Phoenix, AZ",123276.0,1.2725196546370166,1.0283181727640978
6467,2004-09-30,394976,"Phoenix, AZ",124665.0,1.12673999805315,1.2725196546370166
6468,2004-10-31,394976,"Phoenix, AZ",126247.0,1.2690009224722187,1.12673999805315
6469,2004-11-30,394976,"Phoenix, AZ",127835.0,1.2578516717228982,1.2690009224722187
6470,2004-12-31,394976,"Phoenix, AZ",130402.0,2.008057261313412,1.2578516717228982
6471,2005-01-31,394976,"Phoenix, AZ",133454.0,2.3404549009984565,2.008057261313412
6472,2005-02-28,394976,"Phoenix, AZ",137332.0,2.9058701874803194,2.3404549009984565
6473,2005-03-31,394976,"Phoenix, AZ",140924.0,2.6155593743628636,2.9058701874803194
6474,2005-04-30,394976,"Phoenix, AZ",144661.0,2.6517839402798726,2.6155593743628636
6475,2005-05-31,394976,"Phoenix, AZ",148414.0,2.5943412529984,2.6517839402798726
6476,2005-06-30,394976,"Phoenix, AZ",153454.0,3.395906046599384,2.5943412529984
6477,2005-07-31,394976,"Phoenix, AZ",159035.0,3.6369205103809588,3.395906046599384
6478,2005-08-31,394976,"Phoenix, AZ",164496.0,3.4338353192693516,3.6369205103809588
6479,2005-09-30,394976,"Phoenix, AZ",170338.0,3.551454138702459,3.4338353192693516
6480,2005-10-31,394976,"Phoenix, AZ",175165.0,2.8337775481689365,3.551454138702459
6481,2005-11-30,394976,"Phoenix, AZ",180559.0,3.0793822966916906,2.8337775481689365
6482,2005-12-31,394976,"Phoenix, AZ",183854.0,1.8248882636700436,3.0793822966916906
6483,2006-01-31,394976,"Phoenix, AZ",185978.0,1.155264503355924,1.8248882636700436
6484,2006-02-28,394976,"Phoenix, AZ",186201.0,0.11990665562593428,1.155264503355924
6485,2006-03-31,394976,"Phoenix, AZ",186756.0,0.29806499428037814,0.11990665562593428
6486,2006-04-30,394976,"Phoenix, AZ",187465.0,0.37963974383687926,0.29806499428037814
6487,2006-05-31,394976,"Phoenix, AZ",188434.0,0.5168964873442983,0.37963974383687926
6488,2006-06-30,394976,"Phoenix, AZ",188543.0,0.05784518717428799,0.5168964873442983
6489,2006-07-31,394976,"Phoenix, AZ",187745.0,-0.42324562566629087,0.05784518717428799
6490,2006-08-31,394976,"Phoenix, AZ",186678.0,-0.568324056566083,-0.42324562566629087
6491,2006-09-30,394976,"Phoenix, AZ",185194.0,-0.7949517350732238,-0.568324056566083
6492,2006-10-31,394976,"Phoenix, AZ",184545.0,-0.3504433188980194,-0.7949517350732238
6493,2006-11-30,394976,"Phoenix, AZ",183217.0,-0.7196076837627685,-0.3504433188980194
6494,2006-12-31,394976,"Phoenix, AZ",182400.0,-0.4459193197137834,-0.7196076837627685
6495,2007-01-31,394976,"Phoenix, AZ",181558.0,-0.46162280701754765,-0.4459193197137834
6496,2007-02-28,394976,"Phoenix, AZ",181738.0,0.09914187201884861,-0.46162280701754765
6497,2007-03-31,394976,"Phoenix, AZ",182001.0,0.1447138187940844,0.09914187201884861
6498,2007-04-30,394976,"Phoenix, AZ",182563.0,0.3087895121455464,0.1447138187940844
6499,2007-05-31,394976,"Phoenix, AZ",182389.0,-0.09530956436956117,0.3087895121455464
6500,2007-06-30,394976,"Phoenix, AZ",181491.0,-0.49235425382012643,-0.09530956436956117
6501,2007-07-31,394976,"Phoenix, AZ",180336.0,-0.6363951931500744,-0.49235425382012643
6502,2007-08-31,394976,"Phoenix, AZ",179329.0,-0.5584020938692258,-0.6363951931500744
6503,2007-09-30,394976,"Phoenix, AZ",178191.0,-0.6345878246128644,-0.5584020938692258
6504,2007-10-31,394976,"Phoenix, AZ",176569.0,-0.910259216234266,-0.6345878246128644
6505,2007-11-30,394976,"Phoenix, AZ",173795.0,-1.5710572070975037,-0.910259216234266
6506,2007-12-31,394976,"Phoenix, AZ",171070.0,-1.567939238758309,-1.5710572070975037
6507,2008-01-31,394976,"Phoenix, AZ",168196.0,-1.680014029344712,-1.567939238758309
6508,2008-02-29,394976,"Phoenix, AZ",164973.0,-1.916216794691905,-1.680014029344712
6509,2008-03-31,394976,"Phoenix, AZ",161628.0,-2.027604517102799,-1.916216794691905
6510,2008-04-30,394976,"Phoenix, AZ",157405.0,-2.6127898631425284,-2.027604517102799
6511,2008-05-31,394976,"Phoenix, AZ",154568.0,-1.802356977224362,-2.6127898631425284
6512,2008-06-30,394976,"Phoenix, AZ",151678.0,-1.869727239790897,-1.802356977224362
6513,2008-07-31,394976,"Phoenix, AZ",148981.0,-1.7781088885665652,-1.869727239790897
6514,2008-08-31,394976,"Phoenix, AZ",145421.0,-2.389566454782821,-1.7781088885665652
6515,2008-09-30,394976,"Phoenix, AZ",142116.0,-2.2727116441229267,-2.389566454782821
6516,2008-10-31,394976,"Phoenix, AZ",139684.0,-1.7112781108390318,-2.2727116441229267
6517,2008-11-30,394976,"Phoenix, AZ",137517.0,-1.5513587812491014,-1.7112781108390318
6518,2008-12-31,394976,"Phoenix, AZ",135302.0,-1.6107099485881737,-1.5513587812491014
6519,2009-01-31,394976,"Phoenix, AZ",133230.0,-1.5313890408124031,-1.6107099485881737
6520,2009-02-28,394976,"Phoenix, AZ",131663.0,-1.1761615251820179,-1.5313890408124031
6521,2009-03-31,394976,"Phoenix, AZ",129756.0,-1.4483947654238438,-1.1761615251820179
6522,2009-04-30,394976,"Phoenix, AZ",127563.0,-1.6900952557107218,-1.4483947654238438
6523,2009-05-31,394976,"Phoenix, AZ",124603.0,-2.32042206595956,-1.6900952557107218
6524,2009-06-30,394976,"Phoenix, AZ",122173.0,-1.95019381555821,-2.32042206595956
6525,2009-07-31,394976,"Phoenix, AZ",120418.0,-1.43648760364401,-1.95019381555821
6526,2009-08-31,394976,"Phoenix, AZ",118809.0,-1.3361789765649612,-1.43648760364401
6527,2009-09-30,394976,"Phoenix, AZ",117308.0,-1.2633723034450206,-1.3361789765649612
6528,2009-10-31,394976,"Phoenix, AZ",114489.0,-2.403075664063836,-1.2633723034450206
6529,2009-11-30,394976,"Phoenix, AZ",113046.0,-1.2603830935723037,-2.403075664063836
6530,2009-12-31,394976,"Phoenix, AZ",111660.0,-1.2260495727402954,-1.2603830935723037
6531,2010-01-31,394976,"Phoenix, AZ",110917.0,-0.6654128604692833,-1.2260495727402954
6532,2010-02-28,394976,"Phoenix, AZ",109121.0,-1.6192287927008442,-0.6654128604692833
6533,2010-03-31,394976,"Phoenix, AZ",107297.0,-1.6715389338440856,-1.6192287927008442
6534,2010-04-30,394976,"Phoenix, AZ",106171.0,-1.049423562634555,-1.6715389338440856
6535,2010-05-31,394976,"Phoenix, AZ",104874.0,-1.2216141884318743,-1.049423562634555
6536,2010-06-30,394976,"Phoenix, AZ",103574.0,-1.239582737380096,-1.2216141884318743
6537,2010-07-31,394976,"Phoenix, AZ",100999.0,-2.486145171568155,-1.239582737380096
6538,2010-08-31,394976,"Phoenix, AZ",98988.0,-1.991108822859633,-2.486145171568155
6539,2010-09-30,394976,"Phoenix, AZ",96634.0,-2.378066028205439,-1.991108822859633
6540,2010-10-31,394976,"Phoenix, AZ",95383.0,-1.2945754082414052,-2.378066028205439
6541,2010-11-30,394976,"Phoenix, AZ",93657.0,-1.8095467745824712,-1.2945754082414052
6542,2010-12-31,394976,"Phoenix, AZ",91915.0,-1.8599784319378143,-1.8095467745824712
6543,2011-01-31,394976,"Phoenix, AZ",89965.0,-2.1215253223086594,-1.8599784319378143
6544,2011-02-28,394976,"Phoenix, AZ",88595.0,-1.5228144278330413,-2.1215253223086594
6545,2011-03-31,394976,"Phoenix, AZ",87918.0,-0.764151475816921,-1.5228144278330413
6546,2011-04-30,394976,"Phoenix, AZ",86542.0,-1.5650947473782373,-0.764151475816921
6547,2011-05-31,394976,"Phoenix, AZ",85067.0,-1.7043747544544852,-1.5650947473782373
6548,2011-06-30,394976,"Phoenix, AZ",83399.0,-1.9608073636075085,-1.7043747544544852
6549,2011-07-31,394976,"Phoenix, AZ",82747.0,-0.781783954244053,-1.9608073636075085
6550,2011-08-31,394976,"Phoenix, AZ",82359.0,-0.4688991745924298,-0.781783954244053
6551,2011-09-30,394976,"Phoenix, AZ",82230.0,-0.15663133355189318,-0.4688991745924298
6552,2011-10-31,394976,"Phoenix, AZ",82216.0,-0.01702541651464884,-0.15663133355189318
6553,2011-11-30,394976,"Phoenix, AZ",82188.0,-0.03405663131264003,-0.01702541651464884
6554,2011-12-31,394976,"Phoenix, AZ",82945.0,0.9210590353822878,-0.03405663131264003
6555,2012-01-31,394976,"Phoenix, AZ",83375.0,0.5184158177105269,0.9210590353822878
6556,2012-02-29,394976,"Phoenix, AZ",84281.0,1.0866566716641657,0.5184158177105269
6557,2012-03-31,394976,"Phoenix, AZ",84709.0,0.5078250139414653,1.0866566716641657
6558,2012-04-30,394976,"Phoenix, AZ",86516.0,2.133185375816038,0.5078250139414653
6559,2012-05-31,394976,"Phoenix, AZ",88929.0,2.7890794766286087,2.133185375816038
6560,2012-06-30,394976,"Phoenix, AZ",91486.0,2.8753275084618,2.7890794766286087
6561,2012-07-31,394976,"Phoenix, AZ",93626.0,2.339155717814756,2.8753275084618
6562,2012-08-31,394976,"Phoenix, AZ",95671.0,2.1842223314036735,2.339155717814756
6563,2012-09-30,394976,"Phoenix, AZ",98140.0,2.580719340238935,2.1842223314036735
6564,2012-10-31,394976,"Phoenix, AZ",100472.0,2.3761972692072586,2.580719340238935
6565,2012-11-30,394976,"Phoenix, AZ",103059.0,2.5748467234652406,2.3761972692072586
6566,2012-12-31,394976,"Phoenix, AZ",104535.0,1.4321893284429343,2.5748467234652406
6567,2013-01-31,394976,"Phoenix, AZ",106396.0,1.7802649830200412,1.4321893284429343
6568,2013-02-28,394976,"Phoenix, AZ",107528.0,1.0639497725478453,1.7802649830200412
6569,2013-03-31,394976,"Phoenix, AZ",109551.0,1.881370433747498,1.0639497725478453
6570,2013-04-30,394976,"Phoenix, AZ",110897.0,1.2286514956504346,1.881370433747498
6571,2013-05-31,394976,"Phoenix, AZ",112246.0,1.216444087757118,1.2286514956504346
6572,2013-06-30,394976,"Phoenix, AZ",113920.0,1.491367175667735,1.216444087757118
6573,2013-07-31,394976,"Phoenix, AZ",116077.0,1.8934339887640483,1.491367175667735
6574,2013-08-31,394976,"Phoenix, AZ",117857.0,1.5334648552254082,1.8934339887640483
6575,2013-09-30,394976,"Phoenix, AZ",119285.0,1.2116378322882815,1.5334648552254082
6576,2013-10-31,394976,"Phoenix, AZ",120264.0,0.8207234773860872,1.2116378322882815
6577,2013-11-30,394976,"Phoenix, AZ",120553.0,0.24030466307456422,0.8207234773860872
6578,2013-12-31,394976,"Phoenix, AZ",121417.0,0.7166972203097366,0.24030466307456422
6579,2014-01-31,394976,"Phoenix, AZ",122553.0,0.93561857071085,0.7166972203097366
6580,2014-02-28,394976,"Phoenix, AZ",124349.0,1.465488400936743,0.93561857071085
6581,2014-03-31,394976,"Phoenix, AZ",124741.0,0.31524177918600405,1.465488400936743
6582,2014-04-30,394976,"Phoenix, AZ",124620.0,-0.09700098604308316,0.31524177918600405
6583,2014-05-31,394976,"Phoenix, AZ",124409.0,-0.16931471673888865,-0.09700098604308316
6584,2014-06-30,394976,"Phoenix, AZ",124431.0,0.01768360809908387,-0.16931471673888865
6585,2014-07-31,394976,"Phoenix, AZ",124126.0,-0.24511576697124893,0.01768360809908387
6586,2014-08-31,394976,"Phoenix, AZ",124061.0,-0.05236614407940765,-0.24511576697124893
6587,2014-09-30,394976,"Phoenix, AZ",123802.0,-0.20876826722338038,-0.05236614407940765
6588,2014-10-31,394976,"Phoenix, AZ",124190.0,0.3134036606839974,-0.20876826722338038
6589,2014-11-30,394976,"Phoenix, AZ",125174.0,0.7923343264353067,0.3134036606839974
6590,2014-12-31,394976,"Phoenix, AZ",126313.0,0.909933372745142,0.7923343264353067
6591,2015-01-31,394976,"Phoenix, AZ",126771.0,0.36259134055875997,0.909933372745142
6592,2015-02-28,394976,"Phoenix, AZ",127050.0,0.22008187992521577,0.36259134055875997
6593,2015-03-31,394976,"Phoenix, AZ",128176.0,0.8862652499016077,0.22008187992521577
6594,2015-04-30,394976,"Phoenix, AZ",129554.0,1.0750842591436882,0.8862652499016077
6595,2015-05-31,394976,"Phoenix, AZ",130784.0,0.9494110563934788,1.0750842591436882
6596,2015-06-30,394976,"Phoenix, AZ",131392.0,0.4648886713971123,0.9494110563934788
6597,2015-07-31,394976,"Phoenix, AZ",132513.0,0.8531721870433495,0.4648886713971123
6598,2015-08-31,394976,"Phoenix, AZ",133482.0,0.731249009531143,0.8531721870433495
6599,2015-09-30,394976,"Phoenix, AZ",134582.0,0.8240811495182854,0.731249009531143
6600,2015-10-31,394976,"Phoenix, AZ",135003.0,0.3128204366111387,0.8240811495182854
6601,2015-11-30,394976,"Phoenix, AZ",135386.0,0.28369739931706217,0.3128204366111387
6602,2015-12-31,394976,"Phoenix, AZ",135864.0,0.3530645709305169,0.28369739931706217
6603,2016-01-31,394976,"Phoenix, AZ",137136.0,0.9362303479950596,0.3530645709305169
6604,2016-02-29,394976,"Phoenix, AZ",138009.0,0.6365943297164778,0.9362303479950596
6605,2016-03-31,394976,"Phoenix, AZ",138615.0,0.4391017977088518,0.6365943297164778
6606,2016-04-30,394976,"Phoenix, AZ",139226.0,0.44078923637413947,0.4391017977088518
6607,2016-05-31,394976,"Phoenix, AZ",140019.0,0.5695775214399568,0.44078923637413947
6608,2016-06-30,394976,"Phoenix, AZ",141015.0,0.7113320335097484,0.5695775214399568
6609,2016-07-31,394976,"Phoenix, AZ",141441.0,0.3020955217529986,0.7113320335097484
6610,2016-08-31,394976,"Phoenix, AZ",142319.0,0.6207535297403144,0.3020955217529986
6611,2016-09-30,394976,"Phoenix, AZ",143252.0,0.6555695304210962,0.6207535297403144
6612,2016-10-31,394976,"Phoenix, AZ",144776.0,1.0638594923631173,0.6555695304210962
6613,2016-11-30,394976,"Phoenix, AZ",146161.0,0.9566502735260052,1.0638594923631173
6614,2016-12-31,394976,"Phoenix, AZ",147200.0,0.7108599421186135,0.9566502735260052
6615,2017-01-31,394976,"Phoenix, AZ",147751.0,0.37432065217390953,0.7108599421186135
6616,2017-02-28,394976,"Phoenix, AZ",148595.0,0.5712313283835702,0.37432065217390953
6617,2017-03-31,394976,"Phoenix, AZ",149736.0,0.7678589454557683,0.5712313283835702
6618,2017-04-30,394976,"Phoenix, AZ",150965.0,0.8207779024416384,0.7678589454557683
6619,2017-05-31,394976,"Phoenix, AZ",152038.0,0.7107607723644493,0.8207779024416384
6620,2017-06-30,394976,"Phoenix, AZ",153221.0,0.7780949499467171,0.7107607723644493
6621,2017-07-31,394976,"Phoenix, AZ",154746.0,0.9952943787078894,0.7780949499467171
6622,2017-08-31,394976,"Phoenix, AZ",155764.0,0.6578522223514627,0.9952943787078894
6623,2017-09-30,394976,"Phoenix, AZ",156990.0,0.7870881590097856,0.6578522223514627
6624,2017-10-31,394976,"Phoenix, AZ",158103.0,0.7089623542900769,0.7870881590097856
6625,2017-11-30,394976,"Phoenix, AZ",159400.0,0.8203512899818577,0.7089623542900769
6626,2017-12-31,394976,"Phoenix, AZ",160416.0,0.637390213299871,0.8203512899818577
6627,2018-01-31,394976,"Phoenix, AZ",161674.0,0.7842110512667144,0.637390213299871
6628,2018-02-28,394976,"Phoenix, AZ",163227.0,0.9605749842275246,0.7842110512667144
6629,2018-03-31,394976,"Phoenix, AZ",164601.0,0.8417725008730281,0.9605749842275246
6630,2018-04-30,394976,"Phoenix, AZ",165883.0,0.7788531053881886,0.8417725008730281
6631,2018-05-31,394976,"Phoenix, AZ",167269.0,0.8355286557392816,0.7788531053881886
6632,2018-06-30,394976,"Phoenix, AZ",168691.0,0.8501276387136825,0.8355286557392816
6633,2018-07-31,394976,"Phoenix, AZ",170077.0,0.8216205962380929,0.8501276387136825
6634,2018-08-31,394976,"Phoenix, AZ",171271.0,0.7020349606354781,0.8216205962380929
6635,2018-09-30,394976,"Phoenix, AZ",172627.0,0.7917277297382563,0.7020349606354781
6636,2018-10-31,394976,"Phoenix, AZ",173715.0,0.6302606197176486,0.7917277297382563
6637,2018-11-30,394976,"Phoenix, AZ",174724.0,0.5808364274817901,0.6302606197176486
6638,2018-12-31,394976,"Phoenix, AZ",175800.0,0.6158283922071295,0.5808364274817901
6639,2019-01-31,394976,"Phoenix, AZ",176976.0,0.6689419795221863,0.6158283922071295
6640,2019-02-28,394976,"Phoenix, AZ",178069.0,0.6175978663773618,0.6689419795221863
6641,2019-03-31,394976,"Phoenix, AZ",178938.0,0.4880130735838373,0.6175978663773618
6642,2019-04-30,394976,"Phoenix, AZ",179311.0,0.20845208955058148,0.4880130735838373
6643,2019-05-31,394976,"Phoenix, AZ",180163.0,0.47515211002113755,0.20845208955058148
6644,2019-06-30,394976,"Phoenix, AZ",181324.0,0.6444164451080425,0.47515211002113755
6645,2019-07-31,394976,"Phoenix, AZ",182817.0,0.823387968498368,0.6444164451080425
6646,2019-08-31,394976,"Phoenix, AZ",184235.0,0.7756390270051483,0.823387968498368
6647,2019-09-30,394976,"Phoenix, AZ",185387.0,0.6252883545471821,0.7756390270051483
6648,2019-10-31,394976,"Phoenix, AZ",186751.0,0.7357581707455152,0.6252883545471821
6649,2019-11-30,394976,"Phoenix, AZ",188160.0,0.7544805650304465,0.7357581707455152
6650,2019-12-31,394976,"Phoenix, AZ",189782.0,0.862032312925165,0.7544805650304465
6651,2020-01-31,394976,"Phoenix, AZ",191312.0,0.8061881527225978,0.862032312925165
6652,2020-02-29,394976,"Phoenix, AZ",192730.0,0.7411976248222762,0.8061881527225978
6653,2020-03-31,394976,"Phoenix, AZ",195026.0,1.19130389664297,0.7411976248222762
6654,2020-04-30,394976,"Phoenix, AZ",197343.0,1.188046721975522,1.19130389664297
6655,2020-05-31,394976,"Phoenix, AZ",199327.0,1.0053561565396274,1.188046721975522
6656,2020-06-30,394976,"Phoenix, AZ",202809.0,1.7468782452954246,1.0053561565396274
6657,2020-07-31,394976,"Phoenix, AZ",204648.0,0.9067644927000185,1.7468782452954246
6658,2020-08-31,394976,"Phoenix, AZ",207051.0,1.1742113287205314,0.9067644927000185
