,date,region_id,region,value,change,lagged_change
2794,2000-02-29,394561,"El Paso, TX",84028.0,0.0583479203134063,0.22556390977443996
2795,2000-03-31,394561,"El Paso, TX",84302.0,0.3260817822630546,0.0583479203134063
2796,2000-04-30,394561,"El Paso, TX",84624.0,0.3819600958458791,0.3260817822630546
2797,2000-05-31,394561,"El Paso, TX",84812.0,0.22215919833616926,0.3819600958458791
2798,2000-06-30,394561,"El Paso, TX",84750.0,-0.07310286280243217,0.22215919833616926
2799,2000-07-31,394561,"El Paso, TX",84461.0,-0.3410029498525091,-0.07310286280243217
2800,2000-08-31,394561,"El Paso, TX",84145.0,-0.3741371757379097,-0.3410029498525091
2801,2000-09-30,394561,"El Paso, TX",83507.0,-0.7582149860360099,-0.3741371757379097
2802,2000-10-31,394561,"El Paso, TX",83072.0,-0.5209144143604738,-0.7582149860360099
2803,2000-11-30,394561,"El Paso, TX",82362.0,-0.854680277349773,-0.5209144143604738
2804,2000-12-31,394561,"El Paso, TX",82320.0,-0.050994390617031815,-0.854680277349773
2805,2001-01-31,394561,"El Paso, TX",82209.0,-0.13483965014576826,-0.050994390617031815
2806,2001-02-28,394561,"El Paso, TX",82171.0,-0.046223649478771556,-0.13483965014576826
2807,2001-03-31,394561,"El Paso, TX",81635.0,-0.6522982560757451,-0.046223649478771556
2808,2001-04-30,394561,"El Paso, TX",80907.0,-0.8917743614871076,-0.6522982560757451
2809,2001-05-31,394561,"El Paso, TX",80302.0,-0.7477721334371523,-0.8917743614871076
2810,2001-06-30,394561,"El Paso, TX",80049.0,-0.31506064606111606,-0.7477721334371523
2811,2001-07-31,394561,"El Paso, TX",80139.0,0.11243113592924736,-0.31506064606111606
2812,2001-08-31,394561,"El Paso, TX",80169.0,0.037434956762627536,0.11243113592924736
2813,2001-09-30,394561,"El Paso, TX",80244.0,0.09355237061707822,0.037434956762627536
2814,2001-10-31,394561,"El Paso, TX",80090.0,-0.1919146602861299,0.09355237061707822
2815,2001-11-30,394561,"El Paso, TX",80198.0,0.1348482956673669,-0.1919146602861299
2816,2001-12-31,394561,"El Paso, TX",79937.0,-0.32544452480112174,0.1348482956673669
2817,2002-01-31,394561,"El Paso, TX",79865.0,-0.09007093085805495,-0.32544452480112174
2818,2002-02-28,394561,"El Paso, TX",79598.0,-0.3343141551367945,-0.09007093085805495
2819,2002-03-31,394561,"El Paso, TX",79611.0,0.016332068644930864,-0.3343141551367945
2820,2002-04-30,394561,"El Paso, TX",79879.0,0.33663689691123544,0.016332068644930864
2821,2002-05-31,394561,"El Paso, TX",80110.0,0.28918739593635223,0.33663689691123544
2822,2002-06-30,394561,"El Paso, TX",80059.0,-0.06366246411184662,0.28918739593635223
2823,2002-07-31,394561,"El Paso, TX",79677.0,-0.47714810327383894,-0.06366246411184662
2824,2002-08-31,394561,"El Paso, TX",79261.0,-0.5221080110947907,-0.47714810327383894
2825,2002-09-30,394561,"El Paso, TX",79135.0,-0.1589684712532069,-0.5221080110947907
2826,2002-10-31,394561,"El Paso, TX",79336.0,0.2539963353762609,-0.1589684712532069
2827,2002-11-30,394561,"El Paso, TX",79585.0,0.31385499647069715,0.2539963353762609
2828,2002-12-31,394561,"El Paso, TX",80032.0,0.5616636300810551,0.31385499647069715
2829,2003-01-31,394561,"El Paso, TX",80247.0,0.2686425429827999,0.5616636300810551
2830,2003-02-28,394561,"El Paso, TX",80669.0,0.5258763567485447,0.2686425429827999
2831,2003-03-31,394561,"El Paso, TX",80860.0,0.23677001078481474,0.5258763567485447
2832,2003-04-30,394561,"El Paso, TX",81063.0,0.2510511996042464,0.23677001078481474
2833,2003-05-31,394561,"El Paso, TX",81260.0,0.24302086031851022,0.2510511996042464
2834,2003-06-30,394561,"El Paso, TX",81592.0,0.40856509968003607,0.24302086031851022
2835,2003-07-31,394561,"El Paso, TX",82037.0,0.5453966075105399,0.40856509968003607
2836,2003-08-31,394561,"El Paso, TX",82632.0,0.7252824944842029,0.5453966075105399
2837,2003-09-30,394561,"El Paso, TX",83128.0,0.6002517184625855,0.7252824944842029
2838,2003-10-31,394561,"El Paso, TX",83389.0,0.3139736310268537,0.6002517184625855
2839,2003-11-30,394561,"El Paso, TX",83661.0,0.32618211035029265,0.3139736310268537
2840,2003-12-31,394561,"El Paso, TX",83964.0,0.36217592426579515,0.32618211035029265
2841,2004-01-31,394561,"El Paso, TX",84264.0,0.35729598399314444,0.36217592426579515
2842,2004-02-29,394561,"El Paso, TX",84590.0,0.38687933162442345,0.35729598399314444
2843,2004-03-31,394561,"El Paso, TX",85195.0,0.7152145643693153,0.38687933162442345
2844,2004-04-30,394561,"El Paso, TX",85996.0,0.9401960208932358,0.7152145643693153
2845,2004-05-31,394561,"El Paso, TX",86834.0,0.9744639285548251,0.9401960208932358
2846,2004-06-30,394561,"El Paso, TX",87615.0,0.8994172789460242,0.9744639285548251
2847,2004-07-31,394561,"El Paso, TX",88355.0,0.8446042344347537,0.8994172789460242
2848,2004-08-31,394561,"El Paso, TX",88859.0,0.5704261218946405,0.8446042344347537
2849,2004-09-30,394561,"El Paso, TX",89151.0,0.32861049527903585,0.5704261218946405
2850,2004-10-31,394561,"El Paso, TX",89763.0,0.6864757546185762,0.32861049527903585
2851,2004-11-30,394561,"El Paso, TX",90393.0,0.7018482002606907,0.6864757546185762
2852,2004-12-31,394561,"El Paso, TX",91009.0,0.6814686977973938,0.7018482002606907
2853,2005-01-31,394561,"El Paso, TX",91968.0,1.053741937610564,0.6814686977973938
2854,2005-02-28,394561,"El Paso, TX",92771.0,0.8731297842727859,1.053741937610564
2855,2005-03-31,394561,"El Paso, TX",93452.0,0.7340656023973047,0.8731297842727859
2856,2005-04-30,394561,"El Paso, TX",93482.0,0.03210204168984099,0.7340656023973047
2857,2005-05-31,394561,"El Paso, TX",93577.0,0.10162384202305752,0.03210204168984099
2858,2005-06-30,394561,"El Paso, TX",93776.0,0.21265909358068047,0.10162384202305752
2859,2005-07-31,394561,"El Paso, TX",94295.0,0.5534465108343323,0.21265909358068047
2860,2005-08-31,394561,"El Paso, TX",95180.0,0.9385439312795008,0.5534465108343323
2861,2005-09-30,394561,"El Paso, TX",96304.0,1.1809203614204566,0.9385439312795008
2862,2005-10-31,394561,"El Paso, TX",97085.0,0.810973583651764,1.1809203614204566
2863,2005-11-30,394561,"El Paso, TX",97766.0,0.7014471854560389,0.810973583651764
2864,2005-12-31,394561,"El Paso, TX",98466.0,0.7159953358018223,0.7014471854560389
2865,2006-01-31,394561,"El Paso, TX",99494.0,1.0440151930615649,0.7159953358018223
2866,2006-02-28,394561,"El Paso, TX",100728.0,1.2402757955253474,1.0440151930615649
2867,2006-03-31,394561,"El Paso, TX",102332.0,1.5924072750377327,1.2402757955253474
2868,2006-04-30,394561,"El Paso, TX",103704.0,1.340734081225814,1.5924072750377327
2869,2006-05-31,394561,"El Paso, TX",105270.0,1.5100671140939603,1.340734081225814
2870,2006-06-30,394561,"El Paso, TX",106377.0,1.051581647192923,1.5100671140939603
2871,2006-07-31,394561,"El Paso, TX",107549.0,1.1017419178957821,1.051581647192923
2872,2006-08-31,394561,"El Paso, TX",108545.0,0.9260895033891492,1.1017419178957821
2873,2006-09-30,394561,"El Paso, TX",109863.0,1.2142429407158373,0.9260895033891492
2874,2006-10-31,394561,"El Paso, TX",111453.0,1.4472570383113448,1.2142429407158373
2875,2006-11-30,394561,"El Paso, TX",112725.0,1.141288256036166,1.4472570383113448
2876,2006-12-31,394561,"El Paso, TX",113520.0,0.7052561543579472,1.141288256036166
2877,2007-01-31,394561,"El Paso, TX",113724.0,0.17970401691331794,0.7052561543579472
2878,2007-02-28,394561,"El Paso, TX",114006.0,0.24796876648729427,0.17970401691331794
2879,2007-03-31,394561,"El Paso, TX",114136.0,0.11402908618844965,0.24796876648729427
2880,2007-04-30,394561,"El Paso, TX",115139.0,0.8787761968178209,0.11402908618844965
2881,2007-05-31,394561,"El Paso, TX",115774.0,0.5515073085574862,0.8787761968178209
2882,2007-06-30,394561,"El Paso, TX",117108.0,1.1522448909081495,0.5515073085574862
2883,2007-07-31,394561,"El Paso, TX",117866.0,0.6472657717662367,1.1522448909081495
2884,2007-08-31,394561,"El Paso, TX",118512.0,0.5480800230770466,0.6472657717662367
2885,2007-09-30,394561,"El Paso, TX",118343.0,-0.14260159308762121,0.5480800230770466
2886,2007-10-31,394561,"El Paso, TX",117738.0,-0.5112258435226447,-0.14260159308762121
2887,2007-11-30,394561,"El Paso, TX",117612.0,-0.10701727564592645,-0.5112258435226447
2888,2007-12-31,394561,"El Paso, TX",117730.0,0.1003298983097034,-0.10701727564592645
2889,2008-01-31,394561,"El Paso, TX",116913.0,-0.6939607576658458,0.1003298983097034
2890,2008-02-29,394561,"El Paso, TX",115579.0,-1.1410193904869415,-0.6939607576658458
2891,2008-03-31,394561,"El Paso, TX",114137.0,-1.2476314901495922,-1.1410193904869415
2892,2008-04-30,394561,"El Paso, TX",113490.0,-0.566862629997289,-1.2476314901495922
2893,2008-05-31,394561,"El Paso, TX",112795.0,-0.6123887567186515,-0.566862629997289
2894,2008-06-30,394561,"El Paso, TX",111800.0,-0.8821313001462827,-0.6123887567186515
2895,2008-07-31,394561,"El Paso, TX",110762.0,-0.9284436493738779,-0.8821313001462827
2896,2008-08-31,394561,"El Paso, TX",109863.0,-0.8116502049439367,-0.9284436493738779
2897,2008-09-30,394561,"El Paso, TX",109510.0,-0.32130926699617257,-0.8116502049439367
2898,2008-10-31,394561,"El Paso, TX",109646.0,0.12418957172861678,-0.32130926699617257
2899,2008-11-30,394561,"El Paso, TX",109458.0,-0.17146088320595387,0.12418957172861678
2900,2008-12-31,394561,"El Paso, TX",109087.0,-0.33894279084214496,-0.17146088320595387
2901,2009-01-31,394561,"El Paso, TX",109189.0,0.09350335053672776,-0.33894279084214496
2902,2009-02-28,394561,"El Paso, TX",109925.0,0.6740605738673411,0.09350335053672776
2903,2009-03-31,394561,"El Paso, TX",110342.0,0.3793495565157956,0.6740605738673411
2904,2009-04-30,394561,"El Paso, TX",110102.0,-0.2175055735803233,0.3793495565157956
2905,2009-05-31,394561,"El Paso, TX",109423.0,-0.6167008773682592,-0.2175055735803233
2906,2009-06-30,394561,"El Paso, TX",109029.0,-0.3600705518949421,-0.6167008773682592
2907,2009-07-31,394561,"El Paso, TX",108746.0,-0.2595639692192009,-0.3600705518949421
2908,2009-08-31,394561,"El Paso, TX",108472.0,-0.2519632906037961,-0.2595639692192009
2909,2009-09-30,394561,"El Paso, TX",107488.0,-0.9071465447304417,-0.2519632906037961
2910,2009-10-31,394561,"El Paso, TX",106694.0,-0.7386871092587066,-0.9071465447304417
2911,2009-11-30,394561,"El Paso, TX",106326.0,-0.34491161639830237,-0.7386871092587066
2912,2009-12-31,394561,"El Paso, TX",106641.0,0.29625867614695434,-0.34491161639830237
2913,2010-01-31,394561,"El Paso, TX",107235.0,0.5570090302979169,0.29625867614695434
2914,2010-02-28,394561,"El Paso, TX",107223.0,-0.01119037627640429,0.5570090302979169
2915,2010-03-31,394561,"El Paso, TX",107190.0,-0.030776978819846423,-0.01119037627640429
2916,2010-04-30,394561,"El Paso, TX",106324.0,-0.8079111857449361,-0.030776978819846423
2917,2010-05-31,394561,"El Paso, TX",106633.0,0.2906211203491216,-0.8079111857449361
2918,2010-06-30,394561,"El Paso, TX",106766.0,0.12472686691737955,0.2906211203491216
2919,2010-07-31,394561,"El Paso, TX",107141.0,0.3512354120225547,0.12472686691737955
2920,2010-08-31,394561,"El Paso, TX",107216.0,0.07000121335436482,0.3512354120225547
2921,2010-09-30,394561,"El Paso, TX",107878.0,0.6174451574391782,0.07000121335436482
2922,2010-10-31,394561,"El Paso, TX",107968.0,0.0834275755946523,0.6174451574391782
2923,2010-11-30,394561,"El Paso, TX",107498.0,-0.43531416716063864,0.0834275755946523
2924,2010-12-31,394561,"El Paso, TX",106568.0,-0.8651323745558104,-0.43531416716063864
2925,2011-01-31,394561,"El Paso, TX",105758.0,-0.7600780722167966,-0.8651323745558104
2926,2011-02-28,394561,"El Paso, TX",105492.0,-0.2515176156886456,-0.7600780722167966
2927,2011-03-31,394561,"El Paso, TX",105591.0,0.09384597884198875,-0.2515176156886456
2928,2011-04-30,394561,"El Paso, TX",106636.0,0.9896676800106086,0.09384597884198875
2929,2011-05-31,394561,"El Paso, TX",106574.0,-0.0581417157432762,0.9896676800106086
2930,2011-06-30,394561,"El Paso, TX",106167.0,-0.38189427064762027,-0.0581417157432762
2931,2011-07-31,394561,"El Paso, TX",105511.0,-0.6178944493109961,-0.38189427064762027
2932,2011-08-31,394561,"El Paso, TX",105268.0,-0.230307740425173,-0.6178944493109961
2933,2011-09-30,394561,"El Paso, TX",104990.0,-0.26408785195880524,-0.230307740425173
2934,2011-10-31,394561,"El Paso, TX",104902.0,-0.08381750642918462,-0.26408785195880524
2935,2011-11-30,394561,"El Paso, TX",104972.0,0.06672894701722498,-0.08381750642918462
2936,2011-12-31,394561,"El Paso, TX",104863.0,-0.10383721373318222,0.06672894701722498
2937,2012-01-31,394561,"El Paso, TX",104730.0,-0.1268321524274585,-0.10383721373318222
2938,2012-02-29,394561,"El Paso, TX",104266.0,-0.4430440179509221,-0.1268321524274585
2939,2012-03-31,394561,"El Paso, TX",103889.0,-0.36157520188747627,-0.4430440179509221
2940,2012-04-30,394561,"El Paso, TX",102907.0,-0.9452396307597533,-0.36157520188747627
2941,2012-05-31,394561,"El Paso, TX",102604.0,-0.2944406114258502,-0.9452396307597533
2942,2012-06-30,394561,"El Paso, TX",102695.0,0.08869049939572715,-0.2944406114258502
2943,2012-07-31,394561,"El Paso, TX",103237.0,0.5277764253371675,0.08869049939572715
2944,2012-08-31,394561,"El Paso, TX",103402.0,0.1598264188227061,0.5277764253371675
2945,2012-09-30,394561,"El Paso, TX",103467.0,0.06286145335681059,0.1598264188227061
2946,2012-10-31,394561,"El Paso, TX",103353.0,-0.11018005740960346,0.06286145335681059
2947,2012-11-30,394561,"El Paso, TX",103587.0,0.22640852224899977,-0.11018005740960346
2948,2012-12-31,394561,"El Paso, TX",104177.0,0.5695695405794066,0.22640852224899977
2949,2013-01-31,394561,"El Paso, TX",104515.0,0.32444781477678486,0.5695695405794066
2950,2013-02-28,394561,"El Paso, TX",104908.0,0.37602258049083126,0.32444781477678486
2951,2013-03-31,394561,"El Paso, TX",104691.0,-0.206847904830898,0.37602258049083126
2952,2013-04-30,394561,"El Paso, TX",105010.0,0.3047062307170556,-0.206847904830898
2953,2013-05-31,394561,"El Paso, TX",105166.0,0.1485572802590207,0.3047062307170556
2954,2013-06-30,394561,"El Paso, TX",105510.0,0.327101915067618,0.1485572802590207
2955,2013-07-31,394561,"El Paso, TX",105195.0,-0.29854990048336916,0.327101915067618
2956,2013-08-31,394561,"El Paso, TX",104815.0,-0.3612338989495645,-0.29854990048336916
2957,2013-09-30,394561,"El Paso, TX",104543.0,-0.25950484186423317,-0.3612338989495645
2958,2013-10-31,394561,"El Paso, TX",104399.0,-0.137742364385951,-0.25950484186423317
2959,2013-11-30,394561,"El Paso, TX",104248.0,-0.14463740074138753,-0.137742364385951
2960,2013-12-31,394561,"El Paso, TX",103763.0,-0.465236743150943,-0.14463740074138753
2961,2014-01-31,394561,"El Paso, TX",103761.0,-0.0019274693291437828,-0.465236743150943
2962,2014-02-28,394561,"El Paso, TX",103549.0,-0.2043156870115026,-0.0019274693291437828
2963,2014-03-31,394561,"El Paso, TX",103864.0,0.304203806893355,-0.2043156870115026
2964,2014-04-30,394561,"El Paso, TX",103609.0,-0.24551336362935716,0.304203806893355
2965,2014-05-31,394561,"El Paso, TX",103417.0,-0.18531208678782551,-0.24551336362935716
2966,2014-06-30,394561,"El Paso, TX",102819.0,-0.5782414883433118,-0.18531208678782551
2967,2014-07-31,394561,"El Paso, TX",102698.0,-0.11768252949357905,-0.5782414883433118
2968,2014-08-31,394561,"El Paso, TX",102891.0,0.18792965783169802,-0.11768252949357905
2969,2014-09-30,394561,"El Paso, TX",103279.0,0.3770980940995816,0.18792965783169802
2970,2014-10-31,394561,"El Paso, TX",103519.0,0.23238025155161157,0.3770980940995816
2971,2014-11-30,394561,"El Paso, TX",103446.0,-0.07051845554921776,0.23238025155161157
2972,2014-12-31,394561,"El Paso, TX",103047.0,-0.3857084855866777,-0.07051845554921776
2973,2015-01-31,394561,"El Paso, TX",102881.0,-0.16109154075324428,-0.3857084855866777
2974,2015-02-28,394561,"El Paso, TX",103092.0,0.20509131909682843,-0.16109154075324428
2975,2015-03-31,394561,"El Paso, TX",103418.0,0.3162224032902561,0.20509131909682843
2976,2015-04-30,394561,"El Paso, TX",103744.0,0.31522558935581646,0.3162224032902561
2977,2015-05-31,394561,"El Paso, TX",103847.0,0.09928285009253024,0.31522558935581646
2978,2015-06-30,394561,"El Paso, TX",104091.0,0.23496104846552068,0.09928285009253024
2979,2015-07-31,394561,"El Paso, TX",104141.0,0.04803489254594506,0.23496104846552068
2980,2015-08-31,394561,"El Paso, TX",104097.0,-0.04225041050114342,0.04803489254594506
2981,2015-09-30,394561,"El Paso, TX",103525.0,-0.5494874972381547,-0.04225041050114342
2982,2015-10-31,394561,"El Paso, TX",103205.0,-0.3091040811398216,-0.5494874972381547
2983,2015-11-30,394561,"El Paso, TX",102735.0,-0.45540429242769687,-0.3091040811398216
2984,2015-12-31,394561,"El Paso, TX",103055.0,0.31148099479243463,-0.45540429242769687
2985,2016-01-31,394561,"El Paso, TX",102657.0,-0.3862015428654608,0.31148099479243463
2986,2016-02-29,394561,"El Paso, TX",102436.0,-0.21528001013082498,-0.3862015428654608
2987,2016-03-31,394561,"El Paso, TX",102092.0,-0.33581943847865725,-0.21528001013082498
2988,2016-04-30,394561,"El Paso, TX",102033.0,-0.05779101202836312,-0.33581943847865725
2989,2016-05-31,394561,"El Paso, TX",102013.0,-0.019601501475008387,-0.05779101202836312
2990,2016-06-30,394561,"El Paso, TX",101748.0,-0.2597708135237631,-0.019601501475008387
2991,2016-07-31,394561,"El Paso, TX",101719.0,-0.02850178873294862,-0.2597708135237631
2992,2016-08-31,394561,"El Paso, TX",101818.0,0.09732694973407785,-0.02850178873294862
2993,2016-09-30,394561,"El Paso, TX",102167.0,0.3427684692294042,0.09732694973407785
2994,2016-10-31,394561,"El Paso, TX",102444.0,0.2711247271623973,0.3427684692294042
2995,2016-11-30,394561,"El Paso, TX",103114.0,0.6540158525633499,0.2711247271623973
2996,2016-12-31,394561,"El Paso, TX",103836.0,0.700195899683842,0.6540158525633499
2997,2017-01-31,394561,"El Paso, TX",104588.0,0.7242189606687433,0.700195899683842
2998,2017-02-28,394561,"El Paso, TX",104674.0,0.08222740658583305,0.7242189606687433
2999,2017-03-31,394561,"El Paso, TX",104462.0,-0.20253358044978187,0.08222740658583305
3000,2017-04-30,394561,"El Paso, TX",104578.0,0.11104516474891302,-0.20253358044978187
3001,2017-05-31,394561,"El Paso, TX",104926.0,0.33276597372295935,0.11104516474891302
3002,2017-06-30,394561,"El Paso, TX",105262.0,0.32022568286220743,0.33276597372295935
3003,2017-07-31,394561,"El Paso, TX",105238.0,-0.02280025080275694,0.32022568286220743
3004,2017-08-31,394561,"El Paso, TX",105248.0,0.009502271042771682,-0.02280025080275694
3005,2017-09-30,394561,"El Paso, TX",105576.0,0.3116448768622604,0.009502271042771682
3006,2017-10-31,394561,"El Paso, TX",105920.0,0.32583162840038593,0.3116448768622604
3007,2017-11-30,394561,"El Paso, TX",106100.0,0.16993957703927975,0.32583162840038593
3008,2017-12-31,394561,"El Paso, TX",105812.0,-0.2714420358152725,0.16993957703927975
3009,2018-01-31,394561,"El Paso, TX",105695.0,-0.11057346992779937,-0.2714420358152725
3010,2018-02-28,394561,"El Paso, TX",105701.0,0.0056767112919242635,-0.11057346992779937
3011,2018-03-31,394561,"El Paso, TX",105760.0,0.055817825753767814,0.0056767112919242635
3012,2018-04-30,394561,"El Paso, TX",105487.0,-0.25813161875946067,0.055817825753767814
3013,2018-05-31,394561,"El Paso, TX",105096.0,-0.3706617877084373,-0.25813161875946067
3014,2018-06-30,394561,"El Paso, TX",105327.0,0.21979904087692237,-0.3706617877084373
3015,2018-07-31,394561,"El Paso, TX",105877.0,0.522183295831069,0.21979904087692237
3016,2018-08-31,394561,"El Paso, TX",106476.0,0.5657508240694442,0.522183295831069
3017,2018-09-30,394561,"El Paso, TX",107292.0,0.7663698861715362,0.5657508240694442
3018,2018-10-31,394561,"El Paso, TX",108069.0,0.7241919248406115,0.7663698861715362
3019,2018-11-30,394561,"El Paso, TX",108701.0,0.5848115555802336,0.7241919248406115
3020,2018-12-31,394561,"El Paso, TX",108721.0,0.01839909476453183,0.5848115555802336
3021,2019-01-31,394561,"El Paso, TX",108687.0,-0.03127270720467701,0.01839909476453183
3022,2019-02-28,394561,"El Paso, TX",108747.0,0.055204394269781076,-0.03127270720467701
3023,2019-03-31,394561,"El Paso, TX",109134.0,0.3558718861210064,0.055204394269781076
3024,2019-04-30,394561,"El Paso, TX",109626.0,0.45082192533949517,0.3558718861210064
3025,2019-05-31,394561,"El Paso, TX",110211.0,0.5336325324284408,0.45082192533949517
3026,2019-06-30,394561,"El Paso, TX",110644.0,0.39288274310187443,0.5336325324284408
3027,2019-07-31,394561,"El Paso, TX",110943.0,0.27023607244858194,0.39288274310187443
3028,2019-08-31,394561,"El Paso, TX",111316.0,0.33620868373849255,0.27023607244858194
3029,2019-09-30,394561,"El Paso, TX",110995.0,-0.28836824894893365,0.33620868373849255
3030,2019-10-31,394561,"El Paso, TX",110684.0,-0.2801928014775412,-0.28836824894893365
3031,2019-11-30,394561,"El Paso, TX",110444.0,-0.21683350800476564,-0.2801928014775412
3032,2019-12-31,394561,"El Paso, TX",110818.0,0.3386331534533271,-0.21683350800476564
3033,2020-01-31,394561,"El Paso, TX",111086.0,0.24183796856105388,0.3386331534533271
3034,2020-02-29,394561,"El Paso, TX",111270.0,0.16563743406010634,0.24183796856105388
3035,2020-03-31,394561,"El Paso, TX",111304.0,0.030556304484585795,0.16563743406010634
3036,2020-04-30,394561,"El Paso, TX",111248.0,-0.050312657227058466,0.030556304484585795
3037,2020-05-31,394561,"El Paso, TX",111078.0,-0.15281173594131614,-0.050312657227058466
3038,2020-06-30,394561,"El Paso, TX",110751.0,-0.29438772754281084,-0.15281173594131614
3039,2020-07-31,394561,"El Paso, TX",104607.0,-5.547579705826589,-0.29438772754281084
3040,2020-08-31,394561,"El Paso, TX",100339.0,-4.080032884988571,-5.547579705826589
3041,2020-09-30,394561,"El Paso, TX",93438.0,-6.87768464903975,-4.080032884988571
3042,2020-10-31,394561,"El Paso, TX",109320.0,16.997367238168625,-6.87768464903975
3043,2020-11-30,394561,"El Paso, TX",111077.0,1.607208196121479,16.997367238168625
3044,2020-12-31,394561,"El Paso, TX",113146.0,1.862671840254948,1.607208196121479
3045,2021-01-31,394561,"El Paso, TX",114784.0,1.4476870591978441,1.862671840254948
3046,2021-02-28,394561,"El Paso, TX",114186.0,-0.5209785335935302,1.4476870591978441
3047,2021-03-31,394561,"El Paso, TX",116027.0,1.612281715797037,-0.5209785335935302
3048,2021-04-30,394561,"El Paso, TX",117555.0,1.3169348513708101,1.612281715797037
3049,2021-05-31,394561,"El Paso, TX",119788.0,1.8995363872229998,1.3169348513708101
