,indicator_id,region_id,date,value,region,change,lagged_change
2496,ZCON,395057,1999-06-30,275243.0,"San Francisco, CA",0.7618189938571218,0.644034574487673
2497,ZCON,395057,1999-07-31,277578.0,"San Francisco, CA",0.8483412838836912,0.7618189938571218
2498,ZCON,395057,1999-08-31,280774.0,"San Francisco, CA",1.151388078305926,0.8483412838836912
2499,ZCON,395057,1999-09-30,283748.0,"San Francisco, CA",1.0592148845690819,1.151388078305926
2500,ZCON,395057,1999-10-31,287876.0,"San Francisco, CA",1.4548120162961586,1.0592148845690819
2501,ZCON,395057,1999-11-30,291616.0,"San Francisco, CA",1.2991704761772471,1.4548120162961586
2502,ZCON,395057,1999-12-31,296024.0,"San Francisco, CA",1.5115768682102404,1.2991704761772471
2503,ZCON,395057,2000-01-31,300124.0,"San Francisco, CA",1.3850228359862715,1.5115768682102404
2504,ZCON,395057,2000-02-29,304252.0,"San Francisco, CA",1.3754314883181573,1.3850228359862715
2505,ZCON,395057,2000-03-31,308141.0,"San Francisco, CA",1.2782167413854406,1.3754314883181573
2506,ZCON,395057,2000-04-30,313201.0,"San Francisco, CA",1.6421053998007418,1.2782167413854406
2507,ZCON,395057,2000-05-31,320058.0,"San Francisco, CA",2.1893288974173197,1.6421053998007418
2508,ZCON,395057,2000-06-30,326912.0,"San Francisco, CA",2.141486855507435,2.1893288974173197
2509,ZCON,395057,2000-07-31,333551.0,"San Francisco, CA",2.030821750195777,2.141486855507435
2510,ZCON,395057,2000-08-31,339101.0,"San Francisco, CA",1.6639134645076714,2.030821750195777
2511,ZCON,395057,2000-09-30,345320.0,"San Francisco, CA",1.8339668712271662,1.6639134645076714
2512,ZCON,395057,2000-10-31,351231.0,"San Francisco, CA",1.7117456272442988,1.8339668712271662
2513,ZCON,395057,2000-11-30,357480.0,"San Francisco, CA",1.7791709729494176,1.7117456272442988
2514,ZCON,395057,2000-12-31,364008.0,"San Francisco, CA",1.8261161463578368,1.7791709729494176
2515,ZCON,395057,2001-01-31,369567.0,"San Francisco, CA",1.527164238148604,1.8261161463578368
2516,ZCON,395057,2001-02-28,374859.0,"San Francisco, CA",1.4319460341426504,1.527164238148604
2517,ZCON,395057,2001-03-31,380401.0,"San Francisco, CA",1.4784225535467987,1.4319460341426504
2518,ZCON,395057,2001-04-30,385719.0,"San Francisco, CA",1.3979984279747004,1.4784225535467987
2519,ZCON,395057,2001-05-31,389504.0,"San Francisco, CA",0.9812843028214946,1.3979984279747004
2520,ZCON,395057,2001-06-30,391612.0,"San Francisco, CA",0.541201117318435,0.9812843028214946
2521,ZCON,395057,2001-07-31,393256.0,"San Francisco, CA",0.4198032746698166,0.541201117318435
2522,ZCON,395057,2001-08-31,395055.0,"San Francisco, CA",0.45746282319913956,0.4198032746698166
2523,ZCON,395057,2001-09-30,396389.0,"San Francisco, CA",0.33767450101884755,0.45746282319913956
2524,ZCON,395057,2001-10-31,397173.0,"San Francisco, CA",0.19778550867961542,0.33767450101884755
2525,ZCON,395057,2001-11-30,397679.0,"San Francisco, CA",0.1274004023435582,0.19778550867961542
2526,ZCON,395057,2001-12-31,397272.0,"San Francisco, CA",-0.10234385019073367,0.1274004023435582
2527,ZCON,395057,2002-01-31,397083.0,"San Francisco, CA",-0.04757445780221303,-0.10234385019073367
2528,ZCON,395057,2002-02-28,397261.0,"San Francisco, CA",0.04482690016949231,-0.04757445780221303
2529,ZCON,395057,2002-03-31,397880.0,"San Francisco, CA",0.15581695661039952,0.04482690016949231
2530,ZCON,395057,2002-04-30,399489.0,"San Francisco, CA",0.4043932844073561,0.15581695661039952
2531,ZCON,395057,2002-05-31,401911.0,"San Francisco, CA",0.6062745156937943,0.4043932844073561
2532,ZCON,395057,2002-06-30,406006.0,"San Francisco, CA",1.0188822898602012,0.6062745156937943
2533,ZCON,395057,2002-07-31,410223.0,"San Francisco, CA",1.0386546011635245,1.0188822898602012
2534,ZCON,395057,2002-08-31,414403.0,"San Francisco, CA",1.0189579813906002,1.0386546011635245
2535,ZCON,395057,2002-09-30,417841.0,"San Francisco, CA",0.829627198644789,1.0189579813906002
2536,ZCON,395057,2002-10-31,420795.0,"San Francisco, CA",0.7069674828463546,0.829627198644789
2537,ZCON,395057,2002-11-30,423833.0,"San Francisco, CA",0.7219667534072327,0.7069674828463546
2538,ZCON,395057,2002-12-31,426894.0,"San Francisco, CA",0.7222184209346505,0.7219667534072327
2539,ZCON,395057,2003-01-31,429761.0,"San Francisco, CA",0.6715952906342082,0.7222184209346505
2540,ZCON,395057,2003-02-28,432470.0,"San Francisco, CA",0.6303503575243008,0.6715952906342082
2541,ZCON,395057,2003-03-31,434690.0,"San Francisco, CA",0.5133304044211195,0.6303503575243008
2542,ZCON,395057,2003-04-30,436807.0,"San Francisco, CA",0.4870137339253233,0.5133304044211195
2543,ZCON,395057,2003-05-31,437805.0,"San Francisco, CA",0.22847619200241365,0.4870137339253233
2544,ZCON,395057,2003-06-30,438667.0,"San Francisco, CA",0.19689131005813376,0.22847619200241365
2545,ZCON,395057,2003-07-31,440056.0,"San Francisco, CA",0.3166410967772926,0.19689131005813376
2546,ZCON,395057,2003-08-31,442782.0,"San Francisco, CA",0.6194666133401139,0.3166410967772926
2547,ZCON,395057,2003-09-30,446145.0,"San Francisco, CA",0.7595159694838483,0.6194666133401139
2548,ZCON,395057,2003-10-31,450440.0,"San Francisco, CA",0.9626915016418325,0.7595159694838483
2549,ZCON,395057,2003-11-30,454628.0,"San Francisco, CA",0.9297575703756333,0.9626915016418325
2550,ZCON,395057,2003-12-31,459550.0,"San Francisco, CA",1.0826433919600253,0.9297575703756333
2551,ZCON,395057,2004-01-31,465623.0,"San Francisco, CA",1.3215101729953105,1.0826433919600253
2552,ZCON,395057,2004-02-29,471860.0,"San Francisco, CA",1.339495686424419,1.3215101729953105
2553,ZCON,395057,2004-03-31,479111.0,"San Francisco, CA",1.5366846098419096,1.339495686424419
2554,ZCON,395057,2004-04-30,485311.0,"San Francisco, CA",1.2940633798848244,1.5366846098419096
2555,ZCON,395057,2004-05-31,492563.0,"San Francisco, CA",1.4942995316405305,1.2940633798848244
2556,ZCON,395057,2004-06-30,499894.0,"San Francisco, CA",1.488337532457784,1.4942995316405305
2557,ZCON,395057,2004-07-31,508031.0,"San Francisco, CA",1.6277450819573769,1.488337532457784
2558,ZCON,395057,2004-08-31,515439.0,"San Francisco, CA",1.4581787331875429,1.6277450819573769
2559,ZCON,395057,2004-09-30,523603.0,"San Francisco, CA",1.583892565366618,1.4581787331875429
2560,ZCON,395057,2004-10-31,531352.0,"San Francisco, CA",1.4799380446636201,1.583892565366618
2561,ZCON,395057,2004-11-30,540018.0,"San Francisco, CA",1.6309339195109906,1.4799380446636201
2562,ZCON,395057,2004-12-31,548536.0,"San Francisco, CA",1.5773548289131023,1.6309339195109906
2563,ZCON,395057,2005-01-31,557166.0,"San Francisco, CA",1.5732786909154584,1.5773548289131023
2564,ZCON,395057,2005-02-28,566630.0,"San Francisco, CA",1.6985961095975055,1.5732786909154584
2565,ZCON,395057,2005-03-31,575055.0,"San Francisco, CA",1.486860914529764,1.6985961095975055
2566,ZCON,395057,2005-04-30,584640.0,"San Francisco, CA",1.6667970889741035,1.486860914529764
2567,ZCON,395057,2005-05-31,594128.0,"San Francisco, CA",1.6228790366721313,1.6667970889741035
2568,ZCON,395057,2005-06-30,603437.0,"San Francisco, CA",1.566834082891222,1.6228790366721313
2569,ZCON,395057,2005-07-31,611511.0,"San Francisco, CA",1.3380021443829326,1.566834082891222
2570,ZCON,395057,2005-08-31,618965.0,"San Francisco, CA",1.2189478194178038,1.3380021443829326
2571,ZCON,395057,2005-09-30,626495.0,"San Francisco, CA",1.2165469776158622,1.2189478194178038
2572,ZCON,395057,2005-10-31,634446.0,"San Francisco, CA",1.269124254782561,1.2165469776158622
2573,ZCON,395057,2005-11-30,640587.0,"San Francisco, CA",0.9679310768765159,1.269124254782561
2574,ZCON,395057,2005-12-31,645678.0,"San Francisco, CA",0.7947398245671478,0.9679310768765159
2575,ZCON,395057,2006-01-31,648149.0,"San Francisco, CA",0.38269849677392553,0.7947398245671478
2576,ZCON,395057,2006-02-28,650013.0,"San Francisco, CA",0.28758819345551245,0.38269849677392553
2577,ZCON,395057,2006-03-31,651518.0,"San Francisco, CA",0.23153383086185197,0.28758819345551245
2578,ZCON,395057,2006-04-30,651983.0,"San Francisco, CA",0.07137178097917918,0.23153383086185197
2579,ZCON,395057,2006-05-31,651623.0,"San Francisco, CA",-0.05521616361162662,0.07137178097917918
2580,ZCON,395057,2006-06-30,651108.0,"San Francisco, CA",-0.07903342883844866,-0.05521616361162662
2581,ZCON,395057,2006-07-31,650153.0,"San Francisco, CA",-0.14667305577569234,-0.07903342883844866
2582,ZCON,395057,2006-08-31,649213.0,"San Francisco, CA",-0.14458135238936132,-0.14667305577569234
2583,ZCON,395057,2006-09-30,646257.0,"San Francisco, CA",-0.4553205188435827,-0.14458135238936132
2584,ZCON,395057,2006-10-31,643359.0,"San Francisco, CA",-0.4484284116071491,-0.4553205188435827
2585,ZCON,395057,2006-11-30,641080.0,"San Francisco, CA",-0.35423457198857644,-0.4484284116071491
2586,ZCON,395057,2006-12-31,640263.0,"San Francisco, CA",-0.12744119298683243,-0.35423457198857644
2587,ZCON,395057,2007-01-31,640252.0,"San Francisco, CA",-0.0017180439912944934,-0.12744119298683243
2588,ZCON,395057,2007-02-28,638442.0,"San Francisco, CA",-0.28270118640785213,-0.0017180439912944934
2589,ZCON,395057,2007-03-31,636229.0,"San Francisco, CA",-0.34662506539356874,-0.28270118640785213
2590,ZCON,395057,2007-04-30,633881.0,"San Francisco, CA",-0.36904950890324084,-0.34662506539356874
2591,ZCON,395057,2007-05-31,631226.0,"San Francisco, CA",-0.41884833273122535,-0.36904950890324084
2592,ZCON,395057,2007-06-30,627538.0,"San Francisco, CA",-0.5842598372056917,-0.41884833273122535
2593,ZCON,395057,2007-07-31,624321.0,"San Francisco, CA",-0.5126382784787498,-0.5842598372056917
2594,ZCON,395057,2007-08-31,621653.0,"San Francisco, CA",-0.4273442668114691,-0.5126382784787498
2595,ZCON,395057,2007-09-30,619555.0,"San Francisco, CA",-0.33748731205350824,-0.4273442668114691
2596,ZCON,395057,2007-10-31,614677.0,"San Francisco, CA",-0.7873392999814377,-0.33748731205350824
2597,ZCON,395057,2007-11-30,609325.0,"San Francisco, CA",-0.8707011975395251,-0.7873392999814377
2598,ZCON,395057,2007-12-31,600646.0,"San Francisco, CA",-1.4243630246584371,-0.8707011975395251
2599,ZCON,395057,2008-01-31,594120.0,"San Francisco, CA",-1.08649687170147,-1.4243630246584371
2600,ZCON,395057,2008-02-29,587663.0,"San Francisco, CA",-1.0868174779505857,-1.08649687170147
2601,ZCON,395057,2008-03-31,582878.0,"San Francisco, CA",-0.8142421762132424,-1.0868174779505857
2602,ZCON,395057,2008-04-30,578569.0,"San Francisco, CA",-0.7392627616756853,-0.8142421762132424
2603,ZCON,395057,2008-05-31,573670.0,"San Francisco, CA",-0.846744294976054,-0.7392627616756853
2604,ZCON,395057,2008-06-30,567759.0,"San Francisco, CA",-1.030383321421724,-0.846744294976054
2605,ZCON,395057,2008-07-31,560325.0,"San Francisco, CA",-1.3093583721262014,-1.030383321421724
2606,ZCON,395057,2008-08-31,553688.0,"San Francisco, CA",-1.1844911435327732,-1.3093583721262014
2607,ZCON,395057,2008-09-30,547963.0,"San Francisco, CA",-1.0339758130932908,-1.1844911435327732
2608,ZCON,395057,2008-10-31,541861.0,"San Francisco, CA",-1.1135788365272847,-1.0339758130932908
2609,ZCON,395057,2008-11-30,533515.0,"San Francisco, CA",-1.54024740662273,-1.1135788365272847
2610,ZCON,395057,2008-12-31,525430.0,"San Francisco, CA",-1.515421309616416,-1.54024740662273
2611,ZCON,395057,2009-01-31,516517.0,"San Francisco, CA",-1.6963249148316595,-1.515421309616416
2612,ZCON,395057,2009-02-28,510200.0,"San Francisco, CA",-1.2229994366109942,-1.6963249148316595
2613,ZCON,395057,2009-03-31,504083.0,"San Francisco, CA",-1.1989415915327317,-1.2229994366109942
2614,ZCON,395057,2009-04-30,497006.0,"San Francisco, CA",-1.403935463009065,-1.1989415915327317
2615,ZCON,395057,2009-05-31,490732.0,"San Francisco, CA",-1.262359005726288,-1.403935463009065
2616,ZCON,395057,2009-06-30,487041.0,"San Francisco, CA",-0.7521416985238338,-1.262359005726288
2617,ZCON,395057,2009-07-31,485003.0,"San Francisco, CA",-0.418445264361722,-0.7521416985238338
2618,ZCON,395057,2009-08-31,480116.0,"San Francisco, CA",-1.007622633262062,-0.418445264361722
2619,ZCON,395057,2009-09-30,474126.0,"San Francisco, CA",-1.247615159669746,-1.007622633262062
2620,ZCON,395057,2009-10-31,471680.0,"San Francisco, CA",-0.5158966181985414,-1.247615159669746
2621,ZCON,395057,2009-11-30,473550.0,"San Francisco, CA",0.3964552238805874,-0.5158966181985414
2622,ZCON,395057,2009-12-31,478729.0,"San Francisco, CA",1.0936543131665033,0.3964552238805874
2623,ZCON,395057,2010-01-31,481822.0,"San Francisco, CA",0.6460857813084253,1.0936543131665033
2624,ZCON,395057,2010-02-28,482712.0,"San Francisco, CA",0.18471551734873248,0.6460857813084253
2625,ZCON,395057,2010-03-31,480688.0,"San Francisco, CA",-0.41929763502875916,0.18471551734873248
2626,ZCON,395057,2010-04-30,479791.0,"San Francisco, CA",-0.18660752920813817,-0.41929763502875916
2627,ZCON,395057,2010-05-31,479405.0,"San Francisco, CA",-0.08045169667626473,-0.18660752920813817
2628,ZCON,395057,2010-06-30,478128.0,"San Francisco, CA",-0.26637185678080044,-0.08045169667626473
2629,ZCON,395057,2010-07-31,474959.0,"San Francisco, CA",-0.6627932269183123,-0.26637185678080044
2630,ZCON,395057,2010-08-31,474306.0,"San Francisco, CA",-0.13748555138443086,-0.6627932269183123
2631,ZCON,395057,2010-09-30,473034.0,"San Francisco, CA",-0.26818130067930435,-0.13748555138443086
2632,ZCON,395057,2010-10-31,471405.0,"San Francisco, CA",-0.3443727089384674,-0.26818130067930435
2633,ZCON,395057,2010-11-30,467159.0,"San Francisco, CA",-0.9007117022517774,-0.3443727089384674
2634,ZCON,395057,2010-12-31,461374.0,"San Francisco, CA",-1.2383364122279583,-0.9007117022517774
2635,ZCON,395057,2011-01-31,457344.0,"San Francisco, CA",-0.8734779159640604,-1.2383364122279583
2636,ZCON,395057,2011-02-28,453187.0,"San Francisco, CA",-0.908943814721519,-0.8734779159640604
2637,ZCON,395057,2011-03-31,451181.0,"San Francisco, CA",-0.44264288251869566,-0.908943814721519
2638,ZCON,395057,2011-04-30,448237.0,"San Francisco, CA",-0.6525097466427043,-0.44264288251869566
2639,ZCON,395057,2011-05-31,443860.0,"San Francisco, CA",-0.9764923466826669,-0.6525097466427043
2640,ZCON,395057,2011-06-30,438367.0,"San Francisco, CA",-1.2375523813815126,-0.9764923466826669
2641,ZCON,395057,2011-07-31,435582.0,"San Francisco, CA",-0.6353124208710925,-1.2375523813815126
2642,ZCON,395057,2011-08-31,432458.0,"San Francisco, CA",-0.7172013535912902,-0.6353124208710925
2643,ZCON,395057,2011-09-30,431801.0,"San Francisco, CA",-0.15192226759592753,-0.7172013535912902
2644,ZCON,395057,2011-10-31,429337.0,"San Francisco, CA",-0.5706332315117413,-0.15192226759592753
2645,ZCON,395057,2011-11-30,427792.0,"San Francisco, CA",-0.3598571751328161,-0.5706332315117413
2646,ZCON,395057,2011-12-31,426274.0,"San Francisco, CA",-0.3548453454014999,-0.3598571751328161
2647,ZCON,395057,2012-01-31,423877.0,"San Francisco, CA",-0.5623143799527996,-0.3548453454014999
2648,ZCON,395057,2012-02-29,424203.0,"San Francisco, CA",0.07690910334836598,-0.5623143799527996
2649,ZCON,395057,2012-03-31,424946.0,"San Francisco, CA",0.17515199091000522,0.07690910334836598
2650,ZCON,395057,2012-04-30,427549.0,"San Francisco, CA",0.6125484179166252,0.17515199091000522
2651,ZCON,395057,2012-05-31,431251.0,"San Francisco, CA",0.8658656668592446,0.6125484179166252
2652,ZCON,395057,2012-06-30,437369.0,"San Francisco, CA",1.4186633770124635,0.8658656668592446
2653,ZCON,395057,2012-07-31,443035.0,"San Francisco, CA",1.2954736160998959,1.4186633770124635
2654,ZCON,395057,2012-08-31,450095.0,"San Francisco, CA",1.5935535567167314,1.2954736160998959
2655,ZCON,395057,2012-09-30,456349.0,"San Francisco, CA",1.3894844421733277,1.5935535567167314
2656,ZCON,395057,2012-10-31,464138.0,"San Francisco, CA",1.7068077282956784,1.3894844421733277
2657,ZCON,395057,2012-11-30,471710.0,"San Francisco, CA",1.631411347487166,1.7068077282956784
2658,ZCON,395057,2012-12-31,479432.0,"San Francisco, CA",1.6370227470267729,1.631411347487166
2659,ZCON,395057,2013-01-31,491201.0,"San Francisco, CA",2.4547798227902984,1.6370227470267729
2660,ZCON,395057,2013-02-28,500093.0,"San Francisco, CA",1.810256900942786,2.4547798227902984
2661,ZCON,395057,2013-03-31,511360.0,"San Francisco, CA",2.2529809455441363,1.810256900942786
2662,ZCON,395057,2013-04-30,521240.0,"San Francisco, CA",1.9321026282853593,2.2529809455441363
2663,ZCON,395057,2013-05-31,535200.0,"San Francisco, CA",2.6782288389225695,1.9321026282853593
2664,ZCON,395057,2013-06-30,547856.0,"San Francisco, CA",2.364723467862473,2.6782288389225695
2665,ZCON,395057,2013-07-31,559738.0,"San Francisco, CA",2.168818083584001,2.364723467862473
2666,ZCON,395057,2013-08-31,568588.0,"San Francisco, CA",1.5810968703214634,2.168818083584001
2667,ZCON,395057,2013-09-30,576327.0,"San Francisco, CA",1.3610909832778795,1.5810968703214634
2668,ZCON,395057,2013-10-31,583457.0,"San Francisco, CA",1.2371448847616096,1.3610909832778795
2669,ZCON,395057,2013-11-30,591996.0,"San Francisco, CA",1.4635183055478063,1.2371448847616096
2670,ZCON,395057,2013-12-31,602163.0,"San Francisco, CA",1.7174102527719892,1.4635183055478063
2671,ZCON,395057,2014-01-31,609298.0,"San Francisco, CA",1.1848951197599211,1.7174102527719892
2672,ZCON,395057,2014-02-28,617602.0,"San Francisco, CA",1.3628799044145934,1.1848951197599211
2673,ZCON,395057,2014-03-31,621979.0,"San Francisco, CA",0.7087088448547663,1.3628799044145934
2674,ZCON,395057,2014-04-30,627461.0,"San Francisco, CA",0.8813802395257753,0.7087088448547663
2675,ZCON,395057,2014-05-31,628672.0,"San Francisco, CA",0.19300004303055562,0.8813802395257753
2676,ZCON,395057,2014-06-30,629922.0,"San Francisco, CA",0.19883182327191662,0.19300004303055562
2677,ZCON,395057,2014-07-31,632060.0,"San Francisco, CA",0.33940710119666484,0.19883182327191662
2678,ZCON,395057,2014-08-31,635398.0,"San Francisco, CA",0.528114419517145,0.33940710119666484
2679,ZCON,395057,2014-09-30,639455.0,"San Francisco, CA",0.6384974456954629,0.528114419517145
2680,ZCON,395057,2014-10-31,644341.0,"San Francisco, CA",0.7640881688312673,0.6384974456954629
2681,ZCON,395057,2014-11-30,651172.0,"San Francisco, CA",1.06015293144468,0.7640881688312673
2682,ZCON,395057,2014-12-31,656781.0,"San Francisco, CA",0.861369960624847,1.06015293144468
2683,ZCON,395057,2015-01-31,660016.0,"San Francisco, CA",0.4925538345354141,0.861369960624847
2684,ZCON,395057,2015-02-28,665506.0,"San Francisco, CA",0.8317980170177597,0.4925538345354141
2685,ZCON,395057,2015-03-31,674734.0,"San Francisco, CA",1.3866140951396488,0.8317980170177597
2686,ZCON,395057,2015-04-30,684952.0,"San Francisco, CA",1.5143745535277642,1.3866140951396488
2687,ZCON,395057,2015-05-31,693203.0,"San Francisco, CA",1.2046099580700576,1.5143745535277642
2688,ZCON,395057,2015-06-30,701859.0,"San Francisco, CA",1.248696269346783,1.2046099580700576
2689,ZCON,395057,2015-07-31,712618.0,"San Francisco, CA",1.5329289786125244,1.248696269346783
2690,ZCON,395057,2015-08-31,725346.0,"San Francisco, CA",1.786090163313303,1.5329289786125244
2691,ZCON,395057,2015-09-30,738398.0,"San Francisco, CA",1.7994171057674535,1.786090163313303
2692,ZCON,395057,2015-10-31,747865.0,"San Francisco, CA",1.2820998973453346,1.7994171057674535
2693,ZCON,395057,2015-11-30,752560.0,"San Francisco, CA",0.6277871006130864,1.2820998973453346
2694,ZCON,395057,2015-12-31,757641.0,"San Francisco, CA",0.6751621133198604,0.6277871006130864
2695,ZCON,395057,2016-01-31,767658.0,"San Francisco, CA",1.3221301381524997,0.6751621133198604
2696,ZCON,395057,2016-02-29,775589.0,"San Francisco, CA",1.033142362875128,1.3221301381524997
2697,ZCON,395057,2016-03-31,777721.0,"San Francisco, CA",0.27488785942038074,1.033142362875128
2698,ZCON,395057,2016-04-30,776958.0,"San Francisco, CA",-0.09810716182281354,0.27488785942038074
2699,ZCON,395057,2016-05-31,778215.0,"San Francisco, CA",0.16178480690076658,-0.09810716182281354
2700,ZCON,395057,2016-06-30,779627.0,"San Francisco, CA",0.18144086145859273,0.16178480690076658
2701,ZCON,395057,2016-07-31,776625.0,"San Francisco, CA",-0.38505593059244836,0.18144086145859273
2702,ZCON,395057,2016-08-31,773184.0,"San Francisco, CA",-0.44307098020279767,-0.38505593059244836
2703,ZCON,395057,2016-09-30,770701.0,"San Francisco, CA",-0.3211395993709121,-0.44307098020279767
2704,ZCON,395057,2016-10-31,773851.0,"San Francisco, CA",0.40871881572750457,-0.3211395993709121
2705,ZCON,395057,2016-11-30,778025.0,"San Francisco, CA",0.5393803199840841,0.40871881572750457
2706,ZCON,395057,2016-12-31,782346.0,"San Francisco, CA",0.5553806111628701,0.5393803199840841
2707,ZCON,395057,2017-01-31,783323.0,"San Francisco, CA",0.12488080721317907,0.5553806111628701
2708,ZCON,395057,2017-02-28,784263.0,"San Francisco, CA",0.12000158299960706,0.12488080721317907
2709,ZCON,395057,2017-03-31,786407.0,"San Francisco, CA",0.27337768070150315,0.12000158299960706
2710,ZCON,395057,2017-04-30,789253.0,"San Francisco, CA",0.36189911839543676,0.27337768070150315
2711,ZCON,395057,2017-05-31,793396.0,"San Francisco, CA",0.5249267345198483,0.36189911839543676
