,date,region_id,region,value,change,lagged_change
1291,2001-12-31,394463,"Chicago, IL",173692.0,0.7336438028846981,0.7755698421975543
1292,2002-01-31,394463,"Chicago, IL",174830.0,0.6551827372590635,0.7336438028846981
1293,2002-02-28,394463,"Chicago, IL",176008.0,0.6737974031916671,0.6551827372590635
1294,2002-03-31,394463,"Chicago, IL",177278.0,0.7215581109949465,0.6737974031916671
1295,2002-04-30,394463,"Chicago, IL",178390.0,0.6272633942169925,0.7215581109949465
1296,2002-05-31,394463,"Chicago, IL",179619.0,0.6889399630024107,0.6272633942169925
1297,2002-06-30,394463,"Chicago, IL",180724.0,0.6151910432637964,0.6889399630024107
1298,2002-07-31,394463,"Chicago, IL",182004.0,0.7082623226577489,0.6151910432637964
1299,2002-08-31,394463,"Chicago, IL",183216.0,0.6659194303421989,0.7082623226577489
1300,2002-09-30,394463,"Chicago, IL",184419.0,0.6566020434896513,0.6659194303421989
1301,2002-10-31,394463,"Chicago, IL",185562.0,0.61978429554439,0.6566020434896513
1302,2002-11-30,394463,"Chicago, IL",186442.0,0.47423502656793737,0.61978429554439
1303,2002-12-31,394463,"Chicago, IL",187485.0,0.5594233059074583,0.47423502656793737
1304,2003-01-31,394463,"Chicago, IL",188518.0,0.5509774115262545,0.5594233059074583
1305,2003-02-28,394463,"Chicago, IL",189730.0,0.6429094303992189,0.5509774115262545
1306,2003-03-31,394463,"Chicago, IL",190740.0,0.5323354240236222,0.6429094303992189
1307,2003-04-30,394463,"Chicago, IL",191826.0,0.5693614344133291,0.5323354240236222
1308,2003-05-31,394463,"Chicago, IL",192660.0,0.4347690094147927,0.5693614344133291
1309,2003-06-30,394463,"Chicago, IL",193425.0,0.39707256306447114,0.4347690094147927
1310,2003-07-31,394463,"Chicago, IL",194125.0,0.36189737624401364,0.39707256306447114
1311,2003-08-31,394463,"Chicago, IL",194946.0,0.42292337411462544,0.36189737624401364
1312,2003-09-30,394463,"Chicago, IL",195880.0,0.47910703476861105,0.42292337411462544
1313,2003-10-31,394463,"Chicago, IL",196789.0,0.4640596283438825,0.47910703476861105
1314,2003-11-30,394463,"Chicago, IL",197873.0,0.5508437971634583,0.4640596283438825
1315,2003-12-31,394463,"Chicago, IL",198769.0,0.4528156949154205,0.5508437971634583
1316,2004-01-31,394463,"Chicago, IL",199872.0,0.5549155049328514,0.4528156949154205
1317,2004-02-29,394463,"Chicago, IL",200818.0,0.47330291386487033,0.5549155049328514
1318,2004-03-31,394463,"Chicago, IL",201828.0,0.502942963280173,0.47330291386487033
1319,2004-04-30,394463,"Chicago, IL",202959.0,0.5603781437659716,0.502942963280173
1320,2004-05-31,394463,"Chicago, IL",204123.0,0.5735148478264174,0.5603781437659716
1321,2004-06-30,394463,"Chicago, IL",205568.0,0.7079065073509527,0.5735148478264174
1322,2004-07-31,394463,"Chicago, IL",206807.0,0.6027202677459487,0.7079065073509527
1323,2004-08-31,394463,"Chicago, IL",208074.0,0.6126485080292232,0.6027202677459487
1324,2004-09-30,394463,"Chicago, IL",209122.0,0.5036669646375724,0.6126485080292232
1325,2004-10-31,394463,"Chicago, IL",210251.0,0.5398762444888572,0.5036669646375724
1326,2004-11-30,394463,"Chicago, IL",211523.0,0.6049911772119998,0.5398762444888572
1327,2004-12-31,394463,"Chicago, IL",212915.0,0.6580844636280725,0.6049911772119998
1328,2005-01-31,394463,"Chicago, IL",214096.0,0.5546814456473204,0.6580844636280725
1329,2005-02-28,394463,"Chicago, IL",215288.0,0.5567595844854667,0.5546814456473204
1330,2005-03-31,394463,"Chicago, IL",216462.0,0.5453160417673075,0.5567595844854667
1331,2005-04-30,394463,"Chicago, IL",217751.0,0.5954855817649207,0.5453160417673075
1332,2005-05-31,394463,"Chicago, IL",219004.0,0.5754278970016236,0.5954855817649207
1333,2005-06-30,394463,"Chicago, IL",220318.0,0.5999890412960562,0.5754278970016236
1334,2005-07-31,394463,"Chicago, IL",221673.0,0.6150201072994577,0.5999890412960562
1335,2005-08-31,394463,"Chicago, IL",222960.0,0.5805849156189424,0.6150201072994577
1336,2005-09-30,394463,"Chicago, IL",224443.0,0.6651417294581963,0.5805849156189424
1337,2005-10-31,394463,"Chicago, IL",225901.0,0.6496081410424903,0.6651417294581963
1338,2005-11-30,394463,"Chicago, IL",227121.0,0.5400595836229094,0.6496081410424903
1339,2005-12-31,394463,"Chicago, IL",228215.0,0.4816815706165434,0.5400595836229094
1340,2006-01-31,394463,"Chicago, IL",229221.0,0.4408123918234974,0.4816815706165434
1341,2006-02-28,394463,"Chicago, IL",230342.0,0.48904768760278383,0.4408123918234974
1342,2006-03-31,394463,"Chicago, IL",231220.0,0.3811723437323611,0.48904768760278383
1343,2006-04-30,394463,"Chicago, IL",232185.0,0.41735144018684167,0.3811723437323611
1344,2006-05-31,394463,"Chicago, IL",233004.0,0.35273596485561054,0.41735144018684167
1345,2006-06-30,394463,"Chicago, IL",233627.0,0.26737738407924816,0.35273596485561054
1346,2006-07-31,394463,"Chicago, IL",233944.0,0.13568637186627264,0.26737738407924816
1347,2006-08-31,394463,"Chicago, IL",234358.0,0.17696542762370981,0.13568637186627264
1348,2006-09-30,394463,"Chicago, IL",234571.0,0.09088659230749307,0.17696542762370981
1349,2006-10-31,394463,"Chicago, IL",234779.0,0.0886725127999588,0.09088659230749307
1350,2006-11-30,394463,"Chicago, IL",234755.0,-0.010222379343982624,0.0886725127999588
1351,2006-12-31,394463,"Chicago, IL",235002.0,0.10521607633491303,-0.010222379343982624
1352,2007-01-31,394463,"Chicago, IL",235415.0,0.1757431851643787,0.10521607633491303
1353,2007-02-28,394463,"Chicago, IL",236198.0,0.3326041246309641,0.1757431851643787
1354,2007-03-31,394463,"Chicago, IL",235997.0,-0.08509809566550341,0.3326041246309641
1355,2007-04-30,394463,"Chicago, IL",235863.0,-0.05678038280148012,-0.08509809566550341
1356,2007-05-31,394463,"Chicago, IL",234748.0,-0.4727320520810818,-0.05678038280148012
1357,2007-06-30,394463,"Chicago, IL",234594.0,-0.06560226285208248,-0.4727320520810818
1358,2007-07-31,394463,"Chicago, IL",233687.0,-0.3866254038892736,-0.06560226285208248
1359,2007-08-31,394463,"Chicago, IL",233485.0,-0.08644040960772426,-0.3866254038892736
1360,2007-09-30,394463,"Chicago, IL",232658.0,-0.3541983425059403,-0.08644040960772426
1361,2007-10-31,394463,"Chicago, IL",232385.0,-0.11733961436959373,-0.3541983425059403
1362,2007-11-30,394463,"Chicago, IL",232078.0,-0.13210835467004634,-0.11733961436959373
1363,2007-12-31,394463,"Chicago, IL",231671.0,-0.17537207318228942,-0.13210835467004634
1364,2008-01-31,394463,"Chicago, IL",231200.0,-0.20330554968036596,-0.17537207318228942
1365,2008-02-29,394463,"Chicago, IL",228749.0,-1.0601211072664318,-0.20330554968036596
1366,2008-03-31,394463,"Chicago, IL",228434.0,-0.13770552002413394,-1.0601211072664318
1367,2008-04-30,394463,"Chicago, IL",225754.0,-1.1732053897405836,-0.13770552002413394
1368,2008-05-31,394463,"Chicago, IL",225730.0,-0.010631040867492558,-1.1732053897405836
1369,2008-06-30,394463,"Chicago, IL",222854.0,-1.2740885128250556,-0.010631040867492558
1370,2008-07-31,394463,"Chicago, IL",222360.0,-0.22166979277913335,-1.2740885128250556
1371,2008-08-31,394463,"Chicago, IL",219776.0,-1.1620795107033621,-0.22166979277913335
1372,2008-09-30,394463,"Chicago, IL",218910.0,-0.3940375655212547,-1.1620795107033621
1373,2008-10-31,394463,"Chicago, IL",216538.0,-1.0835503174820738,-0.3940375655212547
1374,2008-11-30,394463,"Chicago, IL",214906.0,-0.7536783382131595,-1.0835503174820738
1375,2008-12-31,394463,"Chicago, IL",211846.0,-1.4238783468120908,-0.7536783382131595
1376,2009-01-31,394463,"Chicago, IL",208686.0,-1.4916495945167751,-1.4238783468120908
1377,2009-02-28,394463,"Chicago, IL",206378.0,-1.1059678176782328,-1.4916495945167751
1378,2009-03-31,394463,"Chicago, IL",203759.0,-1.269030613728206,-1.1059678176782328
1379,2009-04-30,394463,"Chicago, IL",202523.0,-0.6065989723153309,-1.269030613728206
1380,2009-05-31,394463,"Chicago, IL",200274.0,-1.1104911540911422,-0.6065989723153309
1381,2009-06-30,394463,"Chicago, IL",199139.0,-0.5667235886835043,-1.1104911540911422
1382,2009-07-31,394463,"Chicago, IL",198106.0,-0.5187331461943723,-0.5667235886835043
1383,2009-08-31,394463,"Chicago, IL",197473.0,-0.31952591037121003,-0.5187331461943723
1384,2009-09-30,394463,"Chicago, IL",195920.0,-0.7864366267793521,-0.31952591037121003
1385,2009-10-31,394463,"Chicago, IL",194613.0,-0.6671090240914612,-0.7864366267793521
1386,2009-11-30,394463,"Chicago, IL",193094.0,-0.7805233977175252,-0.6671090240914612
1387,2009-12-31,394463,"Chicago, IL",193011.0,-0.04298424601489881,-0.7805233977175252
1388,2010-01-31,394463,"Chicago, IL",192497.0,-0.2663060654574112,-0.04298424601489881
1389,2010-02-28,394463,"Chicago, IL",192653.0,0.08104022400348132,-0.2663060654574112
1390,2010-03-31,394463,"Chicago, IL",191047.0,-0.8336231462785393,0.08104022400348132
1391,2010-04-30,394463,"Chicago, IL",190603.0,-0.23240354467748414,-0.8336231462785393
1392,2010-05-31,394463,"Chicago, IL",188611.0,-1.0451042218642903,-0.23240354467748414
1393,2010-06-30,394463,"Chicago, IL",188046.0,-0.2995583502552912,-1.0451042218642903
1394,2010-07-31,394463,"Chicago, IL",184814.0,-1.718728396243474,-0.2995583502552912
1395,2010-08-31,394463,"Chicago, IL",182991.0,-0.9863971344162281,-1.718728396243474
1396,2010-09-30,394463,"Chicago, IL",180449.0,-1.3891393565803822,-0.9863971344162281
1397,2010-10-31,394463,"Chicago, IL",179034.0,-0.7841550798286523,-1.3891393565803822
1398,2010-11-30,394463,"Chicago, IL",176540.0,-1.3930314912251274,-0.7841550798286523
1399,2010-12-31,394463,"Chicago, IL",174301.0,-1.2682678146595627,-1.3930314912251274
1400,2011-01-31,394463,"Chicago, IL",172058.0,-1.2868543496594942,-1.2682678146595627
1401,2011-02-28,394463,"Chicago, IL",170167.0,-1.0990479954433918,-1.2868543496594942
1402,2011-03-31,394463,"Chicago, IL",168612.0,-0.913808200179822,-1.0990479954433918
1403,2011-04-30,394463,"Chicago, IL",166414.0,-1.3035845610039565,-0.913808200179822
1404,2011-05-31,394463,"Chicago, IL",164956.0,-0.876128210366911,-1.3035845610039565
1405,2011-06-30,394463,"Chicago, IL",162660.0,-1.3918863212008081,-0.876128210366911
1406,2011-07-31,394463,"Chicago, IL",161792.0,-0.5336284273945613,-1.3918863212008081
1407,2011-08-31,394463,"Chicago, IL",160156.0,-1.0111748417721556,-0.5336284273945613
1408,2011-09-30,394463,"Chicago, IL",159104.0,-0.6568595619271256,-1.0111748417721556
1409,2011-10-31,394463,"Chicago, IL",156715.0,-1.5015335880933178,-0.6568595619271256
1410,2011-11-30,394463,"Chicago, IL",155388.0,-0.8467600421146693,-1.5015335880933178
1411,2011-12-31,394463,"Chicago, IL",153464.0,-1.23819085128839,-0.8467600421146693
1412,2012-01-31,394463,"Chicago, IL",152169.0,-0.8438461137465492,-1.23819085128839
1413,2012-02-29,394463,"Chicago, IL",149893.0,-1.495705432775396,-0.8438461137465492
1414,2012-03-31,394463,"Chicago, IL",149014.0,-0.5864183117290311,-1.495705432775396
1415,2012-04-30,394463,"Chicago, IL",148068.0,-0.6348396794932043,-0.5864183117290311
1416,2012-05-31,394463,"Chicago, IL",147646.0,-0.2850041872653142,-0.6348396794932043
1417,2012-06-30,394463,"Chicago, IL",146776.0,-0.589247253565961,-0.2850041872653142
1418,2012-07-31,394463,"Chicago, IL",145864.0,-0.6213549899166115,-0.589247253565961
1419,2012-08-31,394463,"Chicago, IL",144982.0,-0.6046728459386808,-0.6213549899166115
1420,2012-09-30,394463,"Chicago, IL",144267.0,-0.493164668717494,-0.6046728459386808
1421,2012-10-31,394463,"Chicago, IL",144433.0,0.11506442914872572,-0.493164668717494
1422,2012-11-30,394463,"Chicago, IL",144914.0,0.33302638593672995,0.11506442914872572
1423,2012-12-31,394463,"Chicago, IL",145366.0,0.3119091323129597,0.33302638593672995
1424,2013-01-31,394463,"Chicago, IL",146181.0,0.5606537979995219,0.3119091323129597
1425,2013-02-28,394463,"Chicago, IL",147293.0,0.7607007750665362,0.5606537979995219
1426,2013-03-31,394463,"Chicago, IL",148084.0,0.5370248416421752,0.7607007750665362
1427,2013-04-30,394463,"Chicago, IL",149043.0,0.6476054131438813,0.5370248416421752
1428,2013-05-31,394463,"Chicago, IL",149853.0,0.5434673215112484,0.6476054131438813
1429,2013-06-30,394463,"Chicago, IL",151405.0,1.0356816346686504,0.5434673215112484
1430,2013-07-31,394463,"Chicago, IL",152907.0,0.9920412139625467,1.0356816346686504
1431,2013-08-31,394463,"Chicago, IL",154875.0,1.287056838470435,0.9920412139625467
1432,2013-09-30,394463,"Chicago, IL",156579.0,1.100242130750595,1.287056838470435
1433,2013-10-31,394463,"Chicago, IL",158567.0,1.2696466320515576,1.100242130750595
1434,2013-11-30,394463,"Chicago, IL",159635.0,0.6735323238757029,1.2696466320515576
1435,2013-12-31,394463,"Chicago, IL",161035.0,0.877000657750493,0.6735323238757029
1436,2014-01-31,394463,"Chicago, IL",161850.0,0.5061011581333208,0.877000657750493
1437,2014-02-28,394463,"Chicago, IL",163042.0,0.7364843991350067,0.5061011581333208
1438,2014-03-31,394463,"Chicago, IL",163649.0,0.372296708823483,0.7364843991350067
1439,2014-04-30,394463,"Chicago, IL",163904.0,0.1558213004662523,0.372296708823483
1440,2014-05-31,394463,"Chicago, IL",164518.0,0.37460952752830234,0.1558213004662523
1441,2014-06-30,394463,"Chicago, IL",165487.0,0.5889933016448134,0.37460952752830234
1442,2014-07-31,394463,"Chicago, IL",166515.0,0.6211968311710336,0.5889933016448134
1443,2014-08-31,394463,"Chicago, IL",167158.0,0.38615139777198326,0.6211968311710336
1444,2014-09-30,394463,"Chicago, IL",168010.0,0.5096974120293307,0.38615139777198326
1445,2014-10-31,394463,"Chicago, IL",168616.0,0.360692815903807,0.5096974120293307
1446,2014-11-30,394463,"Chicago, IL",169450.0,0.4946149831569935,0.360692815903807
1447,2014-12-31,394463,"Chicago, IL",170044.0,0.3505458837415265,0.4946149831569935
1448,2015-01-31,394463,"Chicago, IL",170606.0,0.3305026934205202,0.3505458837415265
1449,2015-02-28,394463,"Chicago, IL",170903.0,0.1740853193908709,0.3305026934205202
1450,2015-03-31,394463,"Chicago, IL",171637.0,0.42948339116339884,0.1740853193908709
1451,2015-04-30,394463,"Chicago, IL",172993.0,0.7900394437097003,0.42948339116339884
1452,2015-05-31,394463,"Chicago, IL",174051.0,0.6115854398732967,0.7900394437097003
1453,2015-06-30,394463,"Chicago, IL",174403.0,0.20223957345835153,0.6115854398732967
1454,2015-07-31,394463,"Chicago, IL",174542.0,0.07970046386815977,0.20223957345835153
1455,2015-08-31,394463,"Chicago, IL",174819.0,0.15870105762509912,0.07970046386815977
1456,2015-09-30,394463,"Chicago, IL",175207.0,0.22194383905640436,0.15870105762509912
1457,2015-10-31,394463,"Chicago, IL",175534.0,0.18663637868350236,0.22194383905640436
1458,2015-11-30,394463,"Chicago, IL",175955.0,0.23983957523898702,0.18663637868350236
1459,2015-12-31,394463,"Chicago, IL",176605.0,0.3694126339120807,0.23983957523898702
1460,2016-01-31,394463,"Chicago, IL",177324.0,0.40712324113134635,0.3694126339120807
1461,2016-02-29,394463,"Chicago, IL",178577.0,0.7066161376914515,0.40712324113134635
1462,2016-03-31,394463,"Chicago, IL",179501.0,0.5174238563756761,0.7066161376914515
1463,2016-04-30,394463,"Chicago, IL",180147.0,0.35988657444805394,0.5174238563756761
1464,2016-05-31,394463,"Chicago, IL",180613.0,0.2586776354865705,0.35988657444805394
1465,2016-06-30,394463,"Chicago, IL",181328.0,0.3958740511480263,0.2586776354865705
1466,2016-07-31,394463,"Chicago, IL",182441.0,0.6138048177887656,0.3958740511480263
1467,2016-08-31,394463,"Chicago, IL",183395.0,0.5229087759878626,0.6138048177887656
1468,2016-09-30,394463,"Chicago, IL",184107.0,0.38823304888355725,0.5229087759878626
1469,2016-10-31,394463,"Chicago, IL",184792.0,0.37206624408632205,0.38823304888355725
1470,2016-11-30,394463,"Chicago, IL",185666.0,0.4729641975843135,0.37206624408632205
1471,2016-12-31,394463,"Chicago, IL",186631.0,0.5197505197505281,0.4729641975843135
1472,2017-01-31,394463,"Chicago, IL",187744.0,0.5963639481115113,0.5197505197505281
1473,2017-02-28,394463,"Chicago, IL",188650.0,0.482572012953808,0.5963639481115113
1474,2017-03-31,394463,"Chicago, IL",189952.0,0.6901669758812679,0.482572012953808
1475,2017-04-30,394463,"Chicago, IL",191034.0,0.569617587601079,0.6901669758812679
1476,2017-05-31,394463,"Chicago, IL",191976.0,0.49310593925688817,0.569617587601079
1477,2017-06-30,394463,"Chicago, IL",192599.0,0.32451973163312164,0.49310593925688817
1478,2017-07-31,394463,"Chicago, IL",193153.0,0.28764427645002755,0.32451973163312164
1479,2017-08-31,394463,"Chicago, IL",193928.0,0.40123632560715716,0.28764427645002755
1480,2017-09-30,394463,"Chicago, IL",194809.0,0.45429231467348785,0.40123632560715716
1481,2017-10-31,394463,"Chicago, IL",195730.0,0.4727707652110613,0.45429231467348785
1482,2017-11-30,394463,"Chicago, IL",196614.0,0.45164256884484555,0.4727707652110613
1483,2017-12-31,394463,"Chicago, IL",197621.0,0.5121710559776949,0.45164256884484555
1484,2018-01-31,394463,"Chicago, IL",198784.0,0.588500209997922,0.5121710559776949
1485,2018-02-28,394463,"Chicago, IL",199471.0,0.3456012556342536,0.588500209997922
1486,2018-03-31,394463,"Chicago, IL",199673.0,0.10126785347244205,0.3456012556342536
1487,2018-04-30,394463,"Chicago, IL",199842.0,0.08463838375745159,0.10126785347244205
1488,2018-05-31,394463,"Chicago, IL",200376.0,0.26721109676643984,0.08463838375745159
1489,2018-06-30,394463,"Chicago, IL",201144.0,0.383279434662831,0.26721109676643984
1490,2018-07-31,394463,"Chicago, IL",201670.0,0.2615041959988851,0.383279434662831
1491,2018-08-31,394463,"Chicago, IL",202143.0,0.23454157782516472,0.2615041959988851
1492,2018-09-30,394463,"Chicago, IL",202702.0,0.2765369070410584,0.23454157782516472
1493,2018-10-31,394463,"Chicago, IL",203228.0,0.2594942329133376,0.2765369070410584
1494,2018-11-30,394463,"Chicago, IL",203715.0,0.2396323341271822,0.2594942329133376
1495,2018-12-31,394463,"Chicago, IL",203965.0,0.12272046731953701,0.2396323341271822
1496,2019-01-31,394463,"Chicago, IL",203811.0,-0.07550315005024899,0.12272046731953701
1497,2019-02-28,394463,"Chicago, IL",203822.0,0.005397157170117239,-0.07550315005024899
1498,2019-03-31,394463,"Chicago, IL",203878.0,0.027474953636019706,0.005397157170117239
1499,2019-04-30,394463,"Chicago, IL",204360.0,0.23641589578080602,0.027474953636019706
1500,2019-05-31,394463,"Chicago, IL",204842.0,0.23585828929340025,0.23641589578080602
1501,2019-06-30,394463,"Chicago, IL",205170.0,0.16012341219084902,0.23585828929340025
1502,2019-07-31,394463,"Chicago, IL",205465.0,0.1437832041721432,0.16012341219084902
1503,2019-08-31,394463,"Chicago, IL",205534.0,0.03358236195944997,0.1437832041721432
1504,2019-09-30,394463,"Chicago, IL",205625.0,0.04427491315306398,0.03358236195944997
1505,2019-10-31,394463,"Chicago, IL",205687.0,0.030151975683900822,0.04427491315306398
1506,2019-11-30,394463,"Chicago, IL",205712.0,0.01215438992254736,0.030151975683900822
1507,2019-12-31,394463,"Chicago, IL",205782.0,0.03402815586839303,0.01215438992254736
1508,2020-01-31,394463,"Chicago, IL",206002.0,0.1069092534818461,0.03402815586839303
1509,2020-02-29,394463,"Chicago, IL",206300.0,0.14465878972049762,0.1069092534818461
1510,2020-03-31,394463,"Chicago, IL",206579.0,0.13523994183228805,0.14465878972049762
1511,2020-04-30,394463,"Chicago, IL",206798.0,0.10601271184389471,0.13523994183228805
1512,2020-05-31,394463,"Chicago, IL",206856.0,0.028046692908056947,0.10601271184389471
1513,2020-06-30,394463,"Chicago, IL",206792.0,-0.030939397455231887,0.028046692908056947
1514,2020-07-31,394463,"Chicago, IL",215659.0,4.287883477117105,-0.030939397455231887
1515,2020-08-31,394463,"Chicago, IL",214178.0,-0.686732294965664,4.287883477117105
1516,2020-09-30,394463,"Chicago, IL",207982.0,-2.892920841543012,-0.686732294965664
1517,2020-10-31,394463,"Chicago, IL",208817.0,0.4014770508986354,-2.892920841543012
1518,2020-11-30,394463,"Chicago, IL",209581.0,0.36587059482704465,0.4014770508986354
1519,2020-12-31,394463,"Chicago, IL",214307.0,2.254975403304682,0.36587059482704465
1520,2021-01-31,394463,"Chicago, IL",216886.0,1.2034137942297685,2.254975403304682
1521,2021-02-28,394463,"Chicago, IL",219591.0,1.247198989330811,1.2034137942297685
1522,2021-03-31,394463,"Chicago, IL",220501.0,0.4144067835202714,1.247198989330811
1523,2021-04-30,394463,"Chicago, IL",222264.0,0.7995428592160625,0.4144067835202714
1524,2021-05-31,394463,"Chicago, IL",224275.0,0.9047799013785385,0.7995428592160625
