indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394463,1999-09-30,142615.0,"Chicago, IL",0.5095424689200323,0.6911821059055523
ZCON,394463,1999-10-31,143456.0,"Chicago, IL",0.5896995407215222,0.5095424689200323
ZCON,394463,1999-11-30,144400.0,"Chicago, IL",0.658041490073602,0.5896995407215222
ZCON,394463,1999-12-31,145376.0,"Chicago, IL",0.6759002770083011,0.658041490073602
ZCON,394463,2000-01-31,146481.0,"Chicago, IL",0.7600979528945562,0.6759002770083011
ZCON,394463,2000-02-29,147585.0,"Chicago, IL",0.7536813648186369,0.7600979528945562
ZCON,394463,2000-03-31,148740.0,"Chicago, IL",0.7825998577091209,0.7536813648186369
ZCON,394463,2000-04-30,149822.0,"Chicago, IL",0.7274438617722145,0.7825998577091209
ZCON,394463,2000-05-31,150899.0,"Chicago, IL",0.7188530389395487,0.7274438617722145
ZCON,394463,2000-06-30,151904.0,"Chicago, IL",0.6660083897176206,0.7188530389395487
ZCON,394463,2000-07-31,152792.0,"Chicago, IL",0.5845797345692016,0.6660083897176206
ZCON,394463,2000-08-31,153827.0,"Chicago, IL",0.6773914864652619,0.5845797345692016
ZCON,394463,2000-09-30,155016.0,"Chicago, IL",0.77294623180586,0.6773914864652619
ZCON,394463,2000-10-31,156288.0,"Chicago, IL",0.8205604582752768,0.77294623180586
ZCON,394463,2000-11-30,157539.0,"Chicago, IL",0.8004453316953208,0.8205604582752768
ZCON,394463,2000-12-31,158773.0,"Chicago, IL",0.7832981039615605,0.8004453316953208
ZCON,394463,2001-01-31,159993.0,"Chicago, IL",0.7683926108343453,0.7832981039615605
ZCON,394463,2001-02-28,161060.0,"Chicago, IL",0.6669041770577477,0.7683926108343453
ZCON,394463,2001-03-31,162177.0,"Chicago, IL",0.6935303613560206,0.6669041770577477
ZCON,394463,2001-04-30,163320.0,"Chicago, IL",0.7047855121256497,0.6935303613560206
ZCON,394463,2001-05-31,164595.0,"Chicago, IL",0.7806759735488722,0.7047855121256497
ZCON,394463,2001-06-30,165880.0,"Chicago, IL",0.78070415261704,0.7806759735488722
ZCON,394463,2001-07-31,167174.0,"Chicago, IL",0.7800819869785425,0.78070415261704
ZCON,394463,2001-08-31,168469.0,"Chicago, IL",0.7746419897830981,0.7800819869785425
ZCON,394463,2001-09-30,169767.0,"Chicago, IL",0.7704681573464489,0.7746419897830981
ZCON,394463,2001-10-31,171100.0,"Chicago, IL",0.7851938244770817,0.7704681573464489
ZCON,394463,2001-11-30,172427.0,"Chicago, IL",0.7755698421975543,0.7851938244770817
ZCON,394463,2001-12-31,173692.0,"Chicago, IL",0.7336438028846981,0.7755698421975543
ZCON,394463,2002-01-31,174830.0,"Chicago, IL",0.6551827372590635,0.7336438028846981
ZCON,394463,2002-02-28,176008.0,"Chicago, IL",0.6737974031916671,0.6551827372590635
ZCON,394463,2002-03-31,177278.0,"Chicago, IL",0.7215581109949465,0.6737974031916671
ZCON,394463,2002-04-30,178390.0,"Chicago, IL",0.6272633942169925,0.7215581109949465
ZCON,394463,2002-05-31,179619.0,"Chicago, IL",0.6889399630024107,0.6272633942169925
ZCON,394463,2002-06-30,180724.0,"Chicago, IL",0.6151910432637964,0.6889399630024107
ZCON,394463,2002-07-31,182004.0,"Chicago, IL",0.7082623226577489,0.6151910432637964
ZCON,394463,2002-08-31,183216.0,"Chicago, IL",0.6659194303421989,0.7082623226577489
ZCON,394463,2002-09-30,184419.0,"Chicago, IL",0.6566020434896513,0.6659194303421989
ZCON,394463,2002-10-31,185562.0,"Chicago, IL",0.61978429554439,0.6566020434896513
ZCON,394463,2002-11-30,186442.0,"Chicago, IL",0.47423502656793737,0.61978429554439
ZCON,394463,2002-12-31,187485.0,"Chicago, IL",0.5594233059074583,0.47423502656793737
ZCON,394463,2003-01-31,188518.0,"Chicago, IL",0.5509774115262545,0.5594233059074583
ZCON,394463,2003-02-28,189730.0,"Chicago, IL",0.6429094303992189,0.5509774115262545
ZCON,394463,2003-03-31,190740.0,"Chicago, IL",0.5323354240236222,0.6429094303992189
ZCON,394463,2003-04-30,191826.0,"Chicago, IL",0.5693614344133291,0.5323354240236222
ZCON,394463,2003-05-31,192660.0,"Chicago, IL",0.4347690094147927,0.5693614344133291
ZCON,394463,2003-06-30,193425.0,"Chicago, IL",0.39707256306447114,0.4347690094147927
ZCON,394463,2003-07-31,194125.0,"Chicago, IL",0.36189737624401364,0.39707256306447114
ZCON,394463,2003-08-31,194946.0,"Chicago, IL",0.42292337411462544,0.36189737624401364
ZCON,394463,2003-09-30,195880.0,"Chicago, IL",0.47910703476861105,0.42292337411462544
ZCON,394463,2003-10-31,196789.0,"Chicago, IL",0.4640596283438825,0.47910703476861105
ZCON,394463,2003-11-30,197873.0,"Chicago, IL",0.5508437971634583,0.4640596283438825
ZCON,394463,2003-12-31,198769.0,"Chicago, IL",0.4528156949154205,0.5508437971634583
ZCON,394463,2004-01-31,199872.0,"Chicago, IL",0.5549155049328514,0.4528156949154205
ZCON,394463,2004-02-29,200818.0,"Chicago, IL",0.47330291386487033,0.5549155049328514
ZCON,394463,2004-03-31,201828.0,"Chicago, IL",0.502942963280173,0.47330291386487033
ZCON,394463,2004-04-30,202959.0,"Chicago, IL",0.5603781437659716,0.502942963280173
ZCON,394463,2004-05-31,204123.0,"Chicago, IL",0.5735148478264174,0.5603781437659716
ZCON,394463,2004-06-30,205568.0,"Chicago, IL",0.7079065073509527,0.5735148478264174
ZCON,394463,2004-07-31,206807.0,"Chicago, IL",0.6027202677459487,0.7079065073509527
ZCON,394463,2004-08-31,208074.0,"Chicago, IL",0.6126485080292232,0.6027202677459487
ZCON,394463,2004-09-30,209122.0,"Chicago, IL",0.5036669646375724,0.6126485080292232
ZCON,394463,2004-10-31,210251.0,"Chicago, IL",0.5398762444888572,0.5036669646375724
ZCON,394463,2004-11-30,211523.0,"Chicago, IL",0.6049911772119998,0.5398762444888572
ZCON,394463,2004-12-31,212915.0,"Chicago, IL",0.6580844636280725,0.6049911772119998
ZCON,394463,2005-01-31,214096.0,"Chicago, IL",0.5546814456473204,0.6580844636280725
ZCON,394463,2005-02-28,215288.0,"Chicago, IL",0.5567595844854667,0.5546814456473204
ZCON,394463,2005-03-31,216462.0,"Chicago, IL",0.5453160417673075,0.5567595844854667
ZCON,394463,2005-04-30,217751.0,"Chicago, IL",0.5954855817649207,0.5453160417673075
ZCON,394463,2005-05-31,219004.0,"Chicago, IL",0.5754278970016236,0.5954855817649207
ZCON,394463,2005-06-30,220318.0,"Chicago, IL",0.5999890412960562,0.5754278970016236
ZCON,394463,2005-07-31,221673.0,"Chicago, IL",0.6150201072994577,0.5999890412960562
ZCON,394463,2005-08-31,222960.0,"Chicago, IL",0.5805849156189424,0.6150201072994577
ZCON,394463,2005-09-30,224443.0,"Chicago, IL",0.6651417294581963,0.5805849156189424
ZCON,394463,2005-10-31,225901.0,"Chicago, IL",0.6496081410424903,0.6651417294581963
ZCON,394463,2005-11-30,227121.0,"Chicago, IL",0.5400595836229094,0.6496081410424903
ZCON,394463,2005-12-31,228215.0,"Chicago, IL",0.4816815706165434,0.5400595836229094
ZCON,394463,2006-01-31,229221.0,"Chicago, IL",0.4408123918234974,0.4816815706165434
ZCON,394463,2006-02-28,230342.0,"Chicago, IL",0.48904768760278383,0.4408123918234974
ZCON,394463,2006-03-31,231220.0,"Chicago, IL",0.3811723437323611,0.48904768760278383
ZCON,394463,2006-04-30,232185.0,"Chicago, IL",0.41735144018684167,0.3811723437323611
ZCON,394463,2006-05-31,233004.0,"Chicago, IL",0.35273596485561054,0.41735144018684167
ZCON,394463,2006-06-30,233627.0,"Chicago, IL",0.26737738407924816,0.35273596485561054
ZCON,394463,2006-07-31,233944.0,"Chicago, IL",0.13568637186627264,0.26737738407924816
ZCON,394463,2006-08-31,234358.0,"Chicago, IL",0.17696542762370981,0.13568637186627264
ZCON,394463,2006-09-30,234571.0,"Chicago, IL",0.09088659230749307,0.17696542762370981
ZCON,394463,2006-10-31,234779.0,"Chicago, IL",0.0886725127999588,0.09088659230749307
ZCON,394463,2006-11-30,234755.0,"Chicago, IL",-0.010222379343982624,0.0886725127999588
ZCON,394463,2006-12-31,235002.0,"Chicago, IL",0.10521607633491303,-0.010222379343982624
ZCON,394463,2007-01-31,235415.0,"Chicago, IL",0.1757431851643787,0.10521607633491303
ZCON,394463,2007-02-28,236198.0,"Chicago, IL",0.3326041246309641,0.1757431851643787
ZCON,394463,2007-03-31,235997.0,"Chicago, IL",-0.08509809566550341,0.3326041246309641
ZCON,394463,2007-04-30,235863.0,"Chicago, IL",-0.05678038280148012,-0.08509809566550341
ZCON,394463,2007-05-31,234748.0,"Chicago, IL",-0.4727320520810818,-0.05678038280148012
ZCON,394463,2007-06-30,234594.0,"Chicago, IL",-0.06560226285208248,-0.4727320520810818
ZCON,394463,2007-07-31,233687.0,"Chicago, IL",-0.3866254038892736,-0.06560226285208248
ZCON,394463,2007-08-31,233485.0,"Chicago, IL",-0.08644040960772426,-0.3866254038892736
ZCON,394463,2007-09-30,232658.0,"Chicago, IL",-0.3541983425059403,-0.08644040960772426
ZCON,394463,2007-10-31,232385.0,"Chicago, IL",-0.11733961436959373,-0.3541983425059403
ZCON,394463,2007-11-30,232078.0,"Chicago, IL",-0.13210835467004634,-0.11733961436959373
ZCON,394463,2007-12-31,231671.0,"Chicago, IL",-0.17537207318228942,-0.13210835467004634
ZCON,394463,2008-01-31,231200.0,"Chicago, IL",-0.20330554968036596,-0.17537207318228942
ZCON,394463,2008-02-29,228749.0,"Chicago, IL",-1.0601211072664318,-0.20330554968036596
ZCON,394463,2008-03-31,228434.0,"Chicago, IL",-0.13770552002413394,-1.0601211072664318
ZCON,394463,2008-04-30,225754.0,"Chicago, IL",-1.1732053897405836,-0.13770552002413394
ZCON,394463,2008-05-31,225730.0,"Chicago, IL",-0.010631040867492558,-1.1732053897405836
ZCON,394463,2008-06-30,222854.0,"Chicago, IL",-1.2740885128250556,-0.010631040867492558
ZCON,394463,2008-07-31,222360.0,"Chicago, IL",-0.22166979277913335,-1.2740885128250556
ZCON,394463,2008-08-31,219776.0,"Chicago, IL",-1.1620795107033621,-0.22166979277913335
ZCON,394463,2008-09-30,218910.0,"Chicago, IL",-0.3940375655212547,-1.1620795107033621
ZCON,394463,2008-10-31,216538.0,"Chicago, IL",-1.0835503174820738,-0.3940375655212547
ZCON,394463,2008-11-30,214906.0,"Chicago, IL",-0.7536783382131595,-1.0835503174820738
ZCON,394463,2008-12-31,211846.0,"Chicago, IL",-1.4238783468120908,-0.7536783382131595
ZCON,394463,2009-01-31,208686.0,"Chicago, IL",-1.4916495945167751,-1.4238783468120908
ZCON,394463,2009-02-28,206378.0,"Chicago, IL",-1.1059678176782328,-1.4916495945167751
ZCON,394463,2009-03-31,203759.0,"Chicago, IL",-1.269030613728206,-1.1059678176782328
ZCON,394463,2009-04-30,202523.0,"Chicago, IL",-0.6065989723153309,-1.269030613728206
ZCON,394463,2009-05-31,200274.0,"Chicago, IL",-1.1104911540911422,-0.6065989723153309
ZCON,394463,2009-06-30,199139.0,"Chicago, IL",-0.5667235886835043,-1.1104911540911422
ZCON,394463,2009-07-31,198106.0,"Chicago, IL",-0.5187331461943723,-0.5667235886835043
ZCON,394463,2009-08-31,197473.0,"Chicago, IL",-0.31952591037121003,-0.5187331461943723
ZCON,394463,2009-09-30,195920.0,"Chicago, IL",-0.7864366267793521,-0.31952591037121003
ZCON,394463,2009-10-31,194613.0,"Chicago, IL",-0.6671090240914612,-0.7864366267793521
ZCON,394463,2009-11-30,193094.0,"Chicago, IL",-0.7805233977175252,-0.6671090240914612
ZCON,394463,2009-12-31,193011.0,"Chicago, IL",-0.04298424601489881,-0.7805233977175252
ZCON,394463,2010-01-31,192497.0,"Chicago, IL",-0.2663060654574112,-0.04298424601489881
ZCON,394463,2010-02-28,192653.0,"Chicago, IL",0.08104022400348132,-0.2663060654574112
ZCON,394463,2010-03-31,191047.0,"Chicago, IL",-0.8336231462785393,0.08104022400348132
ZCON,394463,2010-04-30,190603.0,"Chicago, IL",-0.23240354467748414,-0.8336231462785393
ZCON,394463,2010-05-31,188611.0,"Chicago, IL",-1.0451042218642903,-0.23240354467748414
ZCON,394463,2010-06-30,188046.0,"Chicago, IL",-0.2995583502552912,-1.0451042218642903
ZCON,394463,2010-07-31,184814.0,"Chicago, IL",-1.718728396243474,-0.2995583502552912
ZCON,394463,2010-08-31,182991.0,"Chicago, IL",-0.9863971344162281,-1.718728396243474
ZCON,394463,2010-09-30,180449.0,"Chicago, IL",-1.3891393565803822,-0.9863971344162281
ZCON,394463,2010-10-31,179034.0,"Chicago, IL",-0.7841550798286523,-1.3891393565803822
ZCON,394463,2010-11-30,176540.0,"Chicago, IL",-1.3930314912251274,-0.7841550798286523
ZCON,394463,2010-12-31,174301.0,"Chicago, IL",-1.2682678146595627,-1.3930314912251274
ZCON,394463,2011-01-31,172058.0,"Chicago, IL",-1.2868543496594942,-1.2682678146595627
ZCON,394463,2011-02-28,170167.0,"Chicago, IL",-1.0990479954433918,-1.2868543496594942
ZCON,394463,2011-03-31,168612.0,"Chicago, IL",-0.913808200179822,-1.0990479954433918
ZCON,394463,2011-04-30,166414.0,"Chicago, IL",-1.3035845610039565,-0.913808200179822
ZCON,394463,2011-05-31,164956.0,"Chicago, IL",-0.876128210366911,-1.3035845610039565
ZCON,394463,2011-06-30,162660.0,"Chicago, IL",-1.3918863212008081,-0.876128210366911
ZCON,394463,2011-07-31,161792.0,"Chicago, IL",-0.5336284273945613,-1.3918863212008081
ZCON,394463,2011-08-31,160156.0,"Chicago, IL",-1.0111748417721556,-0.5336284273945613
ZCON,394463,2011-09-30,159104.0,"Chicago, IL",-0.6568595619271256,-1.0111748417721556
ZCON,394463,2011-10-31,156715.0,"Chicago, IL",-1.5015335880933178,-0.6568595619271256
ZCON,394463,2011-11-30,155388.0,"Chicago, IL",-0.8467600421146693,-1.5015335880933178
ZCON,394463,2011-12-31,153464.0,"Chicago, IL",-1.23819085128839,-0.8467600421146693
ZCON,394463,2012-01-31,152169.0,"Chicago, IL",-0.8438461137465492,-1.23819085128839
ZCON,394463,2012-02-29,149893.0,"Chicago, IL",-1.495705432775396,-0.8438461137465492
ZCON,394463,2012-03-31,149014.0,"Chicago, IL",-0.5864183117290311,-1.495705432775396
ZCON,394463,2012-04-30,148068.0,"Chicago, IL",-0.6348396794932043,-0.5864183117290311
ZCON,394463,2012-05-31,147646.0,"Chicago, IL",-0.2850041872653142,-0.6348396794932043
ZCON,394463,2012-06-30,146776.0,"Chicago, IL",-0.589247253565961,-0.2850041872653142
ZCON,394463,2012-07-31,145864.0,"Chicago, IL",-0.6213549899166115,-0.589247253565961
ZCON,394463,2012-08-31,144982.0,"Chicago, IL",-0.6046728459386808,-0.6213549899166115
ZCON,394463,2012-09-30,144267.0,"Chicago, IL",-0.493164668717494,-0.6046728459386808
ZCON,394463,2012-10-31,144433.0,"Chicago, IL",0.11506442914872572,-0.493164668717494
ZCON,394463,2012-11-30,144914.0,"Chicago, IL",0.33302638593672995,0.11506442914872572
ZCON,394463,2012-12-31,145366.0,"Chicago, IL",0.3119091323129597,0.33302638593672995
ZCON,394463,2013-01-31,146181.0,"Chicago, IL",0.5606537979995219,0.3119091323129597
ZCON,394463,2013-02-28,147293.0,"Chicago, IL",0.7607007750665362,0.5606537979995219
ZCON,394463,2013-03-31,148084.0,"Chicago, IL",0.5370248416421752,0.7607007750665362
ZCON,394463,2013-04-30,149043.0,"Chicago, IL",0.6476054131438813,0.5370248416421752
ZCON,394463,2013-05-31,149853.0,"Chicago, IL",0.5434673215112484,0.6476054131438813
ZCON,394463,2013-06-30,151405.0,"Chicago, IL",1.0356816346686504,0.5434673215112484
ZCON,394463,2013-07-31,152907.0,"Chicago, IL",0.9920412139625467,1.0356816346686504
ZCON,394463,2013-08-31,154875.0,"Chicago, IL",1.287056838470435,0.9920412139625467
ZCON,394463,2013-09-30,156579.0,"Chicago, IL",1.100242130750595,1.287056838470435
ZCON,394463,2013-10-31,158567.0,"Chicago, IL",1.2696466320515576,1.100242130750595
ZCON,394463,2013-11-30,159635.0,"Chicago, IL",0.6735323238757029,1.2696466320515576
ZCON,394463,2013-12-31,161035.0,"Chicago, IL",0.877000657750493,0.6735323238757029
ZCON,394463,2014-01-31,161850.0,"Chicago, IL",0.5061011581333208,0.877000657750493
ZCON,394463,2014-02-28,163042.0,"Chicago, IL",0.7364843991350067,0.5061011581333208
ZCON,394463,2014-03-31,163649.0,"Chicago, IL",0.372296708823483,0.7364843991350067
ZCON,394463,2014-04-30,163904.0,"Chicago, IL",0.1558213004662523,0.372296708823483
ZCON,394463,2014-05-31,164518.0,"Chicago, IL",0.37460952752830234,0.1558213004662523
ZCON,394463,2014-06-30,165487.0,"Chicago, IL",0.5889933016448134,0.37460952752830234
ZCON,394463,2014-07-31,166515.0,"Chicago, IL",0.6211968311710336,0.5889933016448134
ZCON,394463,2014-08-31,167158.0,"Chicago, IL",0.38615139777198326,0.6211968311710336
ZCON,394463,2014-09-30,168010.0,"Chicago, IL",0.5096974120293307,0.38615139777198326
ZCON,394463,2014-10-31,168616.0,"Chicago, IL",0.360692815903807,0.5096974120293307
ZCON,394463,2014-11-30,169450.0,"Chicago, IL",0.4946149831569935,0.360692815903807
ZCON,394463,2014-12-31,170044.0,"Chicago, IL",0.3505458837415265,0.4946149831569935
ZCON,394463,2015-01-31,170606.0,"Chicago, IL",0.3305026934205202,0.3505458837415265
ZCON,394463,2015-02-28,170903.0,"Chicago, IL",0.1740853193908709,0.3305026934205202
ZCON,394463,2015-03-31,171637.0,"Chicago, IL",0.42948339116339884,0.1740853193908709
ZCON,394463,2015-04-30,172993.0,"Chicago, IL",0.7900394437097003,0.42948339116339884
ZCON,394463,2015-05-31,174051.0,"Chicago, IL",0.6115854398732967,0.7900394437097003
ZCON,394463,2015-06-30,174403.0,"Chicago, IL",0.20223957345835153,0.6115854398732967
ZCON,394463,2015-07-31,174542.0,"Chicago, IL",0.07970046386815977,0.20223957345835153
ZCON,394463,2015-08-31,174819.0,"Chicago, IL",0.15870105762509912,0.07970046386815977
ZCON,394463,2015-09-30,175207.0,"Chicago, IL",0.22194383905640436,0.15870105762509912
ZCON,394463,2015-10-31,175534.0,"Chicago, IL",0.18663637868350236,0.22194383905640436
ZCON,394463,2015-11-30,175955.0,"Chicago, IL",0.23983957523898702,0.18663637868350236
ZCON,394463,2015-12-31,176605.0,"Chicago, IL",0.3694126339120807,0.23983957523898702
ZCON,394463,2016-01-31,177324.0,"Chicago, IL",0.40712324113134635,0.3694126339120807
ZCON,394463,2016-02-29,178577.0,"Chicago, IL",0.7066161376914515,0.40712324113134635
ZCON,394463,2016-03-31,179501.0,"Chicago, IL",0.5174238563756761,0.7066161376914515
ZCON,394463,2016-04-30,180147.0,"Chicago, IL",0.35988657444805394,0.5174238563756761
ZCON,394463,2016-05-31,180613.0,"Chicago, IL",0.2586776354865705,0.35988657444805394
ZCON,394463,2016-06-30,181328.0,"Chicago, IL",0.3958740511480263,0.2586776354865705
ZCON,394463,2016-07-31,182441.0,"Chicago, IL",0.6138048177887656,0.3958740511480263
ZCON,394463,2016-08-31,183395.0,"Chicago, IL",0.5229087759878626,0.6138048177887656
ZCON,394463,2016-09-30,184107.0,"Chicago, IL",0.38823304888355725,0.5229087759878626
ZCON,394463,2016-10-31,184792.0,"Chicago, IL",0.37206624408632205,0.38823304888355725
ZCON,394463,2016-11-30,185666.0,"Chicago, IL",0.4729641975843135,0.37206624408632205
ZCON,394463,2016-12-31,186631.0,"Chicago, IL",0.5197505197505281,0.4729641975843135
ZCON,394463,2017-01-31,187744.0,"Chicago, IL",0.5963639481115113,0.5197505197505281
ZCON,394463,2017-02-28,188650.0,"Chicago, IL",0.482572012953808,0.5963639481115113
ZCON,394463,2017-03-31,189952.0,"Chicago, IL",0.6901669758812679,0.482572012953808
ZCON,394463,2017-04-30,191034.0,"Chicago, IL",0.569617587601079,0.6901669758812679
ZCON,394463,2017-05-31,191976.0,"Chicago, IL",0.49310593925688817,0.569617587601079
ZCON,394463,2017-06-30,192599.0,"Chicago, IL",0.32451973163312164,0.49310593925688817
ZCON,394463,2017-07-31,193153.0,"Chicago, IL",0.28764427645002755,0.32451973163312164
ZCON,394463,2017-08-31,193928.0,"Chicago, IL",0.40123632560715716,0.28764427645002755
ZCON,394463,2017-09-30,194809.0,"Chicago, IL",0.45429231467348785,0.40123632560715716
ZCON,394463,2017-10-31,195730.0,"Chicago, IL",0.4727707652110613,0.45429231467348785
ZCON,394463,2017-11-30,196614.0,"Chicago, IL",0.45164256884484555,0.4727707652110613
ZCON,394463,2017-12-31,197621.0,"Chicago, IL",0.5121710559776949,0.45164256884484555
ZCON,394463,2018-01-31,198784.0,"Chicago, IL",0.588500209997922,0.5121710559776949
ZCON,394463,2018-02-28,199471.0,"Chicago, IL",0.3456012556342536,0.588500209997922
ZCON,394463,2018-03-31,199673.0,"Chicago, IL",0.10126785347244205,0.3456012556342536
ZCON,394463,2018-04-30,199842.0,"Chicago, IL",0.08463838375745159,0.10126785347244205
ZCON,394463,2018-05-31,200376.0,"Chicago, IL",0.26721109676643984,0.08463838375745159
ZCON,394463,2018-06-30,201144.0,"Chicago, IL",0.383279434662831,0.26721109676643984
ZCON,394463,2018-07-31,201670.0,"Chicago, IL",0.2615041959988851,0.383279434662831
ZCON,394463,2018-08-31,202143.0,"Chicago, IL",0.23454157782516472,0.2615041959988851
ZCON,394463,2018-09-30,202702.0,"Chicago, IL",0.2765369070410584,0.23454157782516472
ZCON,394463,2018-10-31,203228.0,"Chicago, IL",0.2594942329133376,0.2765369070410584
ZCON,394463,2018-11-30,203715.0,"Chicago, IL",0.2396323341271822,0.2594942329133376
ZCON,394463,2018-12-31,203965.0,"Chicago, IL",0.12272046731953701,0.2396323341271822
ZCON,394463,2019-01-31,203811.0,"Chicago, IL",-0.07550315005024899,0.12272046731953701
ZCON,394463,2019-02-28,203822.0,"Chicago, IL",0.005397157170117239,-0.07550315005024899
ZCON,394463,2019-03-31,203878.0,"Chicago, IL",0.027474953636019706,0.005397157170117239
