,date,region_id,region,value,change,lagged_change
7920,1998-09-30,395059,"San Jose, CA",222966.0,1.263028816676881,0.9967341247270722
7921,1998-10-31,395059,"San Jose, CA",225526.0,1.1481571181256367,1.263028816676881
7922,1998-11-30,395059,"San Jose, CA",227221.0,0.7515763149259946,1.1481571181256367
7923,1998-12-31,395059,"San Jose, CA",228318.0,0.4827898829773636,0.7515763149259946
7924,1999-01-31,395059,"San Jose, CA",230211.0,0.8291067721335921,0.4827898829773636
7925,1999-02-28,395059,"San Jose, CA",233016.0,1.2184474243194243,0.8291067721335921
7926,1999-03-31,395059,"San Jose, CA",235748.0,1.1724516771380422,1.2184474243194243
7927,1999-04-30,395059,"San Jose, CA",237182.0,0.6082766343723067,1.1724516771380422
7928,1999-05-31,395059,"San Jose, CA",238499.0,0.5552697928173256,0.6082766343723067
7929,1999-06-30,395059,"San Jose, CA",240295.0,0.7530429896980717,0.5552697928173256
7930,1999-07-31,395059,"San Jose, CA",242649.0,0.9796292057679068,0.7530429896980717
7931,1999-08-31,395059,"San Jose, CA",244833.0,0.9000655267485058,0.9796292057679068
7932,1999-09-30,395059,"San Jose, CA",246171.0,0.5464949577875577,0.9000655267485058
7933,1999-10-31,395059,"San Jose, CA",248160.0,0.8079749442460704,0.5464949577875577
7934,1999-11-30,395059,"San Jose, CA",251224.0,1.2346872985170787,0.8079749442460704
7935,1999-12-31,395059,"San Jose, CA",255459.0,1.6857465847212039,1.2346872985170787
7936,2000-01-31,395059,"San Jose, CA",259509.0,1.585381607224634,1.6857465847212039
7937,2000-02-29,395059,"San Jose, CA",262939.0,1.3217267994559023,1.585381607224634
7938,2000-03-31,395059,"San Jose, CA",266525.0,1.363814420835241,1.3217267994559023
7939,2000-04-30,395059,"San Jose, CA",271924.0,2.0257011537379244,1.363814420835241
7940,2000-05-31,395059,"San Jose, CA",277503.0,2.0516762036451253,2.0257011537379244
7941,2000-06-30,395059,"San Jose, CA",284493.0,2.5188916876574208,2.0516762036451253
7942,2000-07-31,395059,"San Jose, CA",290350.0,2.0587501274196507,2.5188916876574208
7943,2000-08-31,395059,"San Jose, CA",297900.0,2.600309970724979,2.0587501274196507
7944,2000-09-30,395059,"San Jose, CA",305542.0,2.5652903658945903,2.600309970724979
7945,2000-10-31,395059,"San Jose, CA",313597.0,2.636298773981971,2.5652903658945903
7946,2000-11-30,395059,"San Jose, CA",321923.0,2.654999888391796,2.636298773981971
7947,2000-12-31,395059,"San Jose, CA",329390.0,2.3194987621263374,2.654999888391796
7948,2001-01-31,395059,"San Jose, CA",336519.0,2.1643037129238873,2.3194987621263374
7949,2001-02-28,395059,"San Jose, CA",342001.0,1.6290313474127682,2.1643037129238873
7950,2001-03-31,395059,"San Jose, CA",347324.0,1.5564281975783745,1.6290313474127682
7951,2001-04-30,395059,"San Jose, CA",351120.0,1.0929276410498456,1.5564281975783745
7952,2001-05-31,395059,"San Jose, CA",353931.0,0.8005809979494183,1.0929276410498456
7953,2001-06-30,395059,"San Jose, CA",353953.0,0.006215900839423583,0.8005809979494183
7954,2001-07-31,395059,"San Jose, CA",353733.0,-0.0621551448921176,0.006215900839423583
7955,2001-08-31,395059,"San Jose, CA",353073.0,-0.1865814046187353,-0.0621551448921176
7956,2001-09-30,395059,"San Jose, CA",352676.0,-0.11244133649415122,-0.1865814046187353
7957,2001-10-31,395059,"San Jose, CA",350681.0,-0.5656750104912178,-0.11244133649415122
7958,2001-11-30,395059,"San Jose, CA",346723.0,-1.128661090848948,-0.5656750104912178
7959,2001-12-31,395059,"San Jose, CA",343021.0,-1.0677111123288618,-1.128661090848948
7960,2002-01-31,395059,"San Jose, CA",339781.0,-0.9445485844889911,-1.0677111123288618
7961,2002-02-28,395059,"San Jose, CA",339228.0,-0.16275189018809533,-0.9445485844889911
7962,2002-03-31,395059,"San Jose, CA",339576.0,0.10258587144928999,-0.16275189018809533
7963,2002-04-30,395059,"San Jose, CA",340476.0,0.2650363983320414,0.10258587144928999
7964,2002-05-31,395059,"San Jose, CA",342386.0,0.560979334813605,0.2650363983320414
7965,2002-06-30,395059,"San Jose, CA",344399.0,0.5879329178178905,0.560979334813605
7966,2002-07-31,395059,"San Jose, CA",347289.0,0.8391429707984122,0.5879329178178905
7967,2002-08-31,395059,"San Jose, CA",348385.0,0.31558730624925424,0.8391429707984122
7968,2002-09-30,395059,"San Jose, CA",348815.0,0.12342666877160902,0.31558730624925424
7969,2002-10-31,395059,"San Jose, CA",349895.0,0.3096197124550226,0.12342666877160902
7970,2002-11-30,395059,"San Jose, CA",351889.0,0.5698852512896702,0.3096197124550226
7971,2002-12-31,395059,"San Jose, CA",352813.0,0.2625828030998312,0.5698852512896702
7972,2003-01-31,395059,"San Jose, CA",353340.0,0.1493709132033061,0.2625828030998312
7973,2003-02-28,395059,"San Jose, CA",353716.0,0.1064130865455315,0.1493709132033061
7974,2003-03-31,395059,"San Jose, CA",353650.0,-0.018659037193680117,0.1064130865455315
7975,2003-04-30,395059,"San Jose, CA",353136.0,-0.14534143927612542,-0.018659037193680117
7976,2003-05-31,395059,"San Jose, CA",351086.0,-0.5805128902179324,-0.14534143927612542
7977,2003-06-30,395059,"San Jose, CA",350434.0,-0.18570948428590084,-0.5805128902179324
7978,2003-07-31,395059,"San Jose, CA",349797.0,-0.18177459949662023,-0.18570948428590084
7979,2003-08-31,395059,"San Jose, CA",350673.0,0.25043096424497424,-0.18177459949662023
7980,2003-09-30,395059,"San Jose, CA",352799.0,0.6062628146449756,0.25043096424497424
7981,2003-10-31,395059,"San Jose, CA",354663.0,0.5283461687816571,0.6062628146449756
7982,2003-11-30,395059,"San Jose, CA",356883.0,0.6259463208736271,0.5283461687816571
7983,2003-12-31,395059,"San Jose, CA",359801.0,0.8176349111613579,0.6259463208736271
7984,2004-01-31,395059,"San Jose, CA",363924.0,1.1459112120310921,0.8176349111613579
7985,2004-02-29,395059,"San Jose, CA",367291.0,0.9251931722007889,1.1459112120310921
7986,2004-03-31,395059,"San Jose, CA",370036.0,0.7473638068997035,0.9251931722007889
7987,2004-04-30,395059,"San Jose, CA",373931.0,1.0526002875395957,0.7473638068997035
7988,2004-05-31,395059,"San Jose, CA",378861.0,1.3184250570292377,1.0526002875395957
7989,2004-06-30,395059,"San Jose, CA",384564.0,1.505301416614535,1.3184250570292377
7990,2004-07-31,395059,"San Jose, CA",388907.0,1.1293308786053835,1.505301416614535
7991,2004-08-31,395059,"San Jose, CA",393941.0,1.2943968609461898,1.1293308786053835
7992,2004-09-30,395059,"San Jose, CA",397973.0,1.0235035195625741,1.2943968609461898
7993,2004-10-31,395059,"San Jose, CA",403936.0,1.498342852404555,1.0235035195625741
7994,2004-11-30,395059,"San Jose, CA",410722.0,1.6799691040164877,1.498342852404555
7995,2004-12-31,395059,"San Jose, CA",417919.0,1.7522801310862368,1.6799691040164877
7996,2005-01-31,395059,"San Jose, CA",424468.0,1.5670500742966942,1.7522801310862368
7997,2005-02-28,395059,"San Jose, CA",430919.0,1.5197847658716235,1.5670500742966942
7998,2005-03-31,395059,"San Jose, CA",440493.0,2.2217632548112265,1.5197847658716235
7999,2005-04-30,395059,"San Jose, CA",447904.0,1.6824330920128139,2.2217632548112265
8000,2005-05-31,395059,"San Jose, CA",455527.0,1.7019271986854267,1.6824330920128139
8001,2005-06-30,395059,"San Jose, CA",460239.0,1.034406303029245,1.7019271986854267
8002,2005-07-31,395059,"San Jose, CA",467628.0,1.6054702013519107,1.034406303029245
8003,2005-08-31,395059,"San Jose, CA",474125.0,1.3893522201408048,1.6054702013519107
8004,2005-09-30,395059,"San Jose, CA",479897.0,1.2174004745584055,1.3893522201408048
8005,2005-10-31,395059,"San Jose, CA",483737.0,0.8001717035113876,1.2174004745584055
8006,2005-11-30,395059,"San Jose, CA",485853.0,0.43742777583686276,0.8001717035113876
8007,2005-12-31,395059,"San Jose, CA",488507.0,0.5462557604872353,0.43742777583686276
8008,2006-01-31,395059,"San Jose, CA",491277.0,0.5670338398426233,0.5462557604872353
8009,2006-02-28,395059,"San Jose, CA",493879.0,0.5296401012056418,0.5670338398426233
8010,2006-03-31,395059,"San Jose, CA",491943.0,-0.3919988499207272,0.5296401012056418
8011,2006-04-30,395059,"San Jose, CA",491219.0,-0.14717152190395488,-0.3919988499207272
8012,2006-05-31,395059,"San Jose, CA",490926.0,-0.059647529920459075,-0.14717152190395488
8013,2006-06-30,395059,"San Jose, CA",493472.0,0.5186117663354528,-0.059647529920459075
8014,2006-07-31,395059,"San Jose, CA",493906.0,0.08794825238311876,0.5186117663354528
8015,2006-08-31,395059,"San Jose, CA",492120.0,-0.3616072693994443,0.08794825238311876
8016,2006-09-30,395059,"San Jose, CA",493096.0,0.1983256116394383,-0.3616072693994443
8017,2006-10-31,395059,"San Jose, CA",493770.0,0.13668737933383301,0.1983256116394383
8018,2006-11-30,395059,"San Jose, CA",494894.0,0.2276363489073896,0.13668737933383301
8019,2006-12-31,395059,"San Jose, CA",494693.0,-0.04061475790775315,0.2276363489073896
8020,2007-01-31,395059,"San Jose, CA",493263.0,-0.2890681695516206,-0.04061475790775315
8021,2007-02-28,395059,"San Jose, CA",493460.0,0.039938126313954214,-0.2890681695516206
8022,2007-03-31,395059,"San Jose, CA",495268.0,0.3663924127588869,0.039938126313954214
8023,2007-04-30,395059,"San Jose, CA",496132.0,0.17445100430473204,0.3663924127588869
8024,2007-05-31,395059,"San Jose, CA",495761.0,-0.07477848637056361,0.17445100430473204
8025,2007-06-30,395059,"San Jose, CA",493336.0,-0.4891469881656674,-0.07477848637056361
8026,2007-07-31,395059,"San Jose, CA",492906.0,-0.08716169101788962,-0.4891469881656674
8027,2007-08-31,395059,"San Jose, CA",493890.0,0.19963238426798924,-0.08716169101788962
8028,2007-09-30,395059,"San Jose, CA",494151.0,0.05284577537507662,0.19963238426798924
8029,2007-10-31,395059,"San Jose, CA",492254.0,-0.3838907540407721,0.05284577537507662
8030,2007-11-30,395059,"San Jose, CA",488053.0,-0.85342120124976,-0.3838907540407721
8031,2007-12-31,395059,"San Jose, CA",480239.0,-1.6010556230573347,-0.85342120124976
8032,2008-01-31,395059,"San Jose, CA",471177.0,-1.886977109314325,-1.6010556230573347
8033,2008-02-29,395059,"San Jose, CA",459907.0,-2.3918824560621554,-1.886977109314325
8034,2008-03-31,395059,"San Jose, CA",451042.0,-1.9275636161223852,-2.3918824560621554
8035,2008-04-30,395059,"San Jose, CA",445765.0,-1.1699575649274374,-1.9275636161223852
8036,2008-05-31,395059,"San Jose, CA",442053.0,-0.8327257635749818,-1.1699575649274374
8037,2008-06-30,395059,"San Jose, CA",437126.0,-1.114572234551059,-0.8327257635749818
8038,2008-07-31,395059,"San Jose, CA",430646.0,-1.4824101060106232,-1.114572234551059
8039,2008-08-31,395059,"San Jose, CA",425031.0,-1.3038551385592845,-1.4824101060106232
8040,2008-09-30,395059,"San Jose, CA",416910.0,-1.9106841618611314,-1.3038551385592845
8041,2008-10-31,395059,"San Jose, CA",410150.0,-1.621453071406298,-1.9106841618611314
8042,2008-11-30,395059,"San Jose, CA",405368.0,-1.1659149091795662,-1.621453071406298
8043,2008-12-31,395059,"San Jose, CA",408368.0,0.7400682836336436,-1.1659149091795662
8044,2009-01-31,395059,"San Jose, CA",413336.0,1.2165497786310375,0.7400682836336436
8045,2009-02-28,395059,"San Jose, CA",419784.0,1.5599899355488,1.2165497786310375
8046,2009-03-31,395059,"San Jose, CA",417704.0,-0.49549292016847213,1.5599899355488
8047,2009-04-30,395059,"San Jose, CA",415037.0,-0.6384904142646475,-0.49549292016847213
8048,2009-05-31,395059,"San Jose, CA",411318.0,-0.8960646882085199,-0.6384904142646475
8049,2009-06-30,395059,"San Jose, CA",413014.0,0.41233303672583155,-0.8960646882085199
8050,2009-07-31,395059,"San Jose, CA",414038.0,0.2479334840949754,0.41233303672583155
8051,2009-08-31,395059,"San Jose, CA",412000.0,-0.49222535129626044,0.2479334840949754
8052,2009-09-30,395059,"San Jose, CA",411918.0,-0.019902912621361235,-0.49222535129626044
8053,2009-10-31,395059,"San Jose, CA",413752.0,0.44523424565083847,-0.019902912621361235
8054,2009-11-30,395059,"San Jose, CA",418321.0,1.1042846922794336,0.44523424565083847
8055,2009-12-31,395059,"San Jose, CA",418614.0,0.07004190561792356,1.1042846922794336
8056,2010-01-31,395059,"San Jose, CA",418050.0,-0.13473032435609156,0.07004190561792356
8057,2010-02-28,395059,"San Jose, CA",416629.0,-0.33991149384045016,-0.13473032435609156
8058,2010-03-31,395059,"San Jose, CA",422077.0,1.307638210494222,-0.33991149384045016
8059,2010-04-30,395059,"San Jose, CA",422935.0,0.203280444089593,1.307638210494222
8060,2010-05-31,395059,"San Jose, CA",423892.0,0.2262759052809482,0.203280444089593
8061,2010-06-30,395059,"San Jose, CA",417233.0,-1.5709190076717672,0.2262759052809482
8062,2010-07-31,395059,"San Jose, CA",412722.0,-1.0811704730929739,-1.5709190076717672
8063,2010-08-31,395059,"San Jose, CA",410790.0,-0.4681117071539731,-1.0811704730929739
8064,2010-09-30,395059,"San Jose, CA",412549.0,0.42819932325519616,-0.4681117071539731
8065,2010-10-31,395059,"San Jose, CA",412475.0,-0.017937263209943932,0.42819932325519616
8066,2010-11-30,395059,"San Jose, CA",406817.0,-1.3717194981514025,-0.017937263209943932
8067,2010-12-31,395059,"San Jose, CA",400435.0,-1.5687643338405222,-1.3717194981514025
8068,2011-01-31,395059,"San Jose, CA",395827.0,-1.1507485609399737,-1.5687643338405222
8069,2011-02-28,395059,"San Jose, CA",390950.0,-1.2321039241890985,-1.1507485609399737
8070,2011-03-31,395059,"San Jose, CA",386053.0,-1.2525898452487527,-1.2321039241890985
8071,2011-04-30,395059,"San Jose, CA",381907.0,-1.0739458053686923,-1.2525898452487527
8072,2011-05-31,395059,"San Jose, CA",377444.0,-1.1686091116423603,-1.0739458053686923
8073,2011-06-30,395059,"San Jose, CA",377498.0,0.014306758088622473,-1.1686091116423603
8074,2011-07-31,395059,"San Jose, CA",376582.0,-0.24265029218697443,0.014306758088622473
8075,2011-08-31,395059,"San Jose, CA",377698.0,0.2963497989813657,-0.24265029218697443
8076,2011-09-30,395059,"San Jose, CA",373572.0,-1.092407161276998,0.2963497989813657
8077,2011-10-31,395059,"San Jose, CA",369443.0,-1.1052755559838534,-1.092407161276998
8078,2011-11-30,395059,"San Jose, CA",370182.0,0.20003085726350012,-1.1052755559838534
8079,2011-12-31,395059,"San Jose, CA",370413.0,0.062401737523698486,0.20003085726350012
8080,2012-01-31,395059,"San Jose, CA",370529.0,0.03131639548288323,0.062401737523698486
8081,2012-02-29,395059,"San Jose, CA",371584.0,0.2847280509757688,0.03131639548288323
8082,2012-03-31,395059,"San Jose, CA",374168.0,0.6954013089907063,0.2847280509757688
8083,2012-04-30,395059,"San Jose, CA",380390.0,1.6628893972760794,0.6954013089907063
8084,2012-05-31,395059,"San Jose, CA",386618.0,1.6372670154315205,1.6628893972760794
8085,2012-06-30,395059,"San Jose, CA",392940.0,1.6352058103864753,1.6372670154315205
8086,2012-07-31,395059,"San Jose, CA",399845.0,1.7572657403165826,1.6352058103864753
8087,2012-08-31,395059,"San Jose, CA",405352.0,1.3772836974327518,1.7572657403165826
8088,2012-09-30,395059,"San Jose, CA",412756.0,1.82656061891886,1.3772836974327518
8089,2012-10-31,395059,"San Jose, CA",421401.0,2.094457742588851,1.82656061891886
8090,2012-11-30,395059,"San Jose, CA",430628.0,2.189600878972753,2.094457742588851
8091,2012-12-31,395059,"San Jose, CA",440704.0,2.3398385613569106,2.189600878972753
8092,2013-01-31,395059,"San Jose, CA",450718.0,2.2722734533836775,2.3398385613569106
8093,2013-02-28,395059,"San Jose, CA",458700.0,1.770952125275671,2.2722734533836775
8094,2013-03-31,395059,"San Jose, CA",467543.0,1.9278395465445852,1.770952125275671
8095,2013-04-30,395059,"San Jose, CA",476288.0,1.8704161970128919,1.9278395465445852
8096,2013-05-31,395059,"San Jose, CA",488660.0,2.5975880139747387,1.8704161970128919
8097,2013-06-30,395059,"San Jose, CA",500238.0,2.3693365530225607,2.5975880139747387
8098,2013-07-31,395059,"San Jose, CA",508632.0,1.6780012713948134,2.3693365530225607
8099,2013-08-31,395059,"San Jose, CA",514589.0,1.1711807357775328,1.6780012713948134
8100,2013-09-30,395059,"San Jose, CA",518804.0,0.819100291689101,1.1711807357775328
8101,2013-10-31,395059,"San Jose, CA",524899.0,1.1748174647843834,0.819100291689101
8102,2013-11-30,395059,"San Jose, CA",525556.0,0.12516693687738556,1.1748174647843834
8103,2013-12-31,395059,"San Jose, CA",531120.0,1.0586883224622978,0.12516693687738556
8104,2014-01-31,395059,"San Jose, CA",537095.0,1.1249811718632374,1.0586883224622978
8105,2014-02-28,395059,"San Jose, CA",547252.0,1.8910993399677833,1.1249811718632374
8106,2014-03-31,395059,"San Jose, CA",550066.0,0.5142055214051311,1.8910993399677833
8107,2014-04-30,395059,"San Jose, CA",550678.0,0.11125937614759884,0.5142055214051311
8108,2014-05-31,395059,"San Jose, CA",549601.0,-0.19557708860713507,0.11125937614759884
8109,2014-06-30,395059,"San Jose, CA",550950.0,0.24545079066449205,-0.19557708860713507
8110,2014-07-31,395059,"San Jose, CA",556896.0,1.079226790089849,0.24545079066449205
8111,2014-08-31,395059,"San Jose, CA",562339.0,0.9773817732574797,1.079226790089849
8112,2014-09-30,395059,"San Jose, CA",570608.0,1.4704653242972654,0.9773817732574797
8113,2014-10-31,395059,"San Jose, CA",574821.0,0.7383352494181539,1.4704653242972654
8114,2014-11-30,395059,"San Jose, CA",582746.0,1.3786900617757558,0.7383352494181539
8115,2014-12-31,395059,"San Jose, CA",585430.0,0.4605780219855582,1.3786900617757558
8116,2015-01-31,395059,"San Jose, CA",587385.0,0.3339425721264666,0.4605780219855582
8117,2015-02-28,395059,"San Jose, CA",588422.0,0.1765451960809239,0.3339425721264666
8118,2015-03-31,395059,"San Jose, CA",595739.0,1.2434953145871397,0.1765451960809239
8119,2015-04-30,395059,"San Jose, CA",600416.0,0.7850753433970237,1.2434953145871397
8120,2015-05-31,395059,"San Jose, CA",604979.0,0.7599730853275144,0.7850753433970237
8121,2015-06-30,395059,"San Jose, CA",603524.0,-0.24050421584881354,0.7599730853275144
8122,2015-07-31,395059,"San Jose, CA",604094.0,0.09444529132229817,-0.24050421584881354
8123,2015-08-31,395059,"San Jose, CA",606920.0,0.46780799014722874,0.09444529132229817
8124,2015-09-30,395059,"San Jose, CA",612257.0,0.8793580702563863,0.46780799014722874
8125,2015-10-31,395059,"San Jose, CA",618601.0,1.0361661851150838,0.8793580702563863
8126,2015-11-30,395059,"San Jose, CA",624077.0,0.8852232699268159,1.0361661851150838
8127,2015-12-31,395059,"San Jose, CA",629773.0,0.9127078870075245,0.8852232699268159
8128,2016-01-31,395059,"San Jose, CA",634919.0,0.8171198193634766,0.9127078870075245
8129,2016-02-29,395059,"San Jose, CA",637384.0,0.38823849971414415,0.8171198193634766
8130,2016-03-31,395059,"San Jose, CA",639507.0,0.3330802153803658,0.38823849971414415
8131,2016-04-30,395059,"San Jose, CA",645354.0,0.9142980452129468,0.3330802153803658
8132,2016-05-31,395059,"San Jose, CA",647494.0,0.33160095079600715,0.9142980452129468
8133,2016-06-30,395059,"San Jose, CA",652596.0,0.7879609695224943,0.33160095079600715
8134,2016-07-31,395059,"San Jose, CA",653153.0,0.08535142722296829,0.7879609695224943
8135,2016-08-31,395059,"San Jose, CA",658132.0,0.7623022477122543,0.08535142722296829
8136,2016-09-30,395059,"San Jose, CA",657590.0,-0.08235429974533526,0.7623022477122543
8137,2016-10-31,395059,"San Jose, CA",659742.0,0.32725558478687855,-0.08235429974533526
8138,2016-11-30,395059,"San Jose, CA",660814.0,0.16248776036693613,0.32725558478687855
8139,2016-12-31,395059,"San Jose, CA",664926.0,0.6222628455208268,0.16248776036693613
8140,2017-01-31,395059,"San Jose, CA",668825.0,0.5863810408977876,0.6222628455208268
8141,2017-02-28,395059,"San Jose, CA",674760.0,0.8873771165850641,0.5863810408977876
8142,2017-03-31,395059,"San Jose, CA",677401.0,0.3913984231430412,0.8873771165850641
8143,2017-04-30,395059,"San Jose, CA",680943.0,0.5228808342473634,0.3913984231430412
8144,2017-05-31,395059,"San Jose, CA",684626.0,0.5408675909731153,0.5228808342473634
8145,2017-06-30,395059,"San Jose, CA",690982.0,0.9283900991198024,0.5408675909731153
8146,2017-07-31,395059,"San Jose, CA",697277.0,0.9110222842273696,0.9283900991198024
8147,2017-08-31,395059,"San Jose, CA",706671.0,1.347240766582014,0.9110222842273696
8148,2017-09-30,395059,"San Jose, CA",721143.0,2.047911970351124,1.347240766582014
8149,2017-10-31,395059,"San Jose, CA",736699.0,2.157131109918553,2.047911970351124
8150,2017-11-30,395059,"San Jose, CA",752236.0,2.1090024555483255,2.157131109918553
8151,2017-12-31,395059,"San Jose, CA",767753.0,2.0627834881606244,2.1090024555483255
8152,2018-01-31,395059,"San Jose, CA",783814.0,2.0919488429221422,2.0627834881606244
8153,2018-02-28,395059,"San Jose, CA",799873.0,2.0488279107033103,2.0919488429221422
8154,2018-03-31,395059,"San Jose, CA",814979.0,1.888549807281903,2.0488279107033103
8155,2018-04-30,395059,"San Jose, CA",825691.0,1.3143896959308066,1.888549807281903
8156,2018-05-31,395059,"San Jose, CA",841760.0,1.9461275465034733,1.3143896959308066
8157,2018-06-30,395059,"San Jose, CA",856522.0,1.7537065196730595,1.9461275465034733
8158,2018-07-31,395059,"San Jose, CA",871845.0,1.788979150564729,1.7537065196730595
8159,2018-08-31,395059,"San Jose, CA",873716.0,0.21460236624628592,1.788979150564729
8160,2018-09-30,395059,"San Jose, CA",868168.0,-0.6349889437757827,0.21460236624628592
8161,2018-10-31,395059,"San Jose, CA",860731.0,-0.856631435390387,-0.6349889437757827
8162,2018-11-30,395059,"San Jose, CA",852085.0,-1.0044950164453281,-0.856631435390387
8163,2018-12-31,395059,"San Jose, CA",840512.0,-1.3581978323758737,-1.0044950164453281
8164,2019-01-31,395059,"San Jose, CA",823818.0,-1.9861703342724413,-1.3581978323758737
8165,2019-02-28,395059,"San Jose, CA",808656.0,-1.8404550519653617,-1.9861703342724413
8166,2019-03-31,395059,"San Jose, CA",796735.0,-1.4741744326388528,-1.8404550519653617
8167,2019-04-30,395059,"San Jose, CA",793777.0,-0.37126522620444247,-1.4741744326388528
8168,2019-05-31,395059,"San Jose, CA",790184.0,-0.4526460202298632,-0.37126522620444247
8169,2019-06-30,395059,"San Jose, CA",784564.0,-0.7112267522501048,-0.4526460202298632
8170,2019-07-31,395059,"San Jose, CA",776144.0,-1.0732075394741525,-0.7112267522501048
8171,2019-08-31,395059,"San Jose, CA",771393.0,-0.6121286771526901,-1.0732075394741525
8172,2019-09-30,395059,"San Jose, CA",772880.0,0.19276814801274522,-0.6121286771526901
8173,2019-10-31,395059,"San Jose, CA",774319.0,0.18618673015216025,0.19276814801274522
8174,2019-11-30,395059,"San Jose, CA",776796.0,0.31989399717686773,0.18618673015216025
8175,2019-12-31,395059,"San Jose, CA",780582.0,0.4873866497767665,0.31989399717686773
8176,2020-01-31,395059,"San Jose, CA",787915.0,0.939427247874014,0.4873866497767665
8177,2020-02-29,395059,"San Jose, CA",794258.0,0.8050360762265063,0.939427247874014
8178,2020-03-31,395059,"San Jose, CA",800523.0,0.788786515212947,0.8050360762265063
8179,2020-04-30,395059,"San Jose, CA",802274.0,0.21873200395241543,0.788786515212947
8180,2020-05-31,395059,"San Jose, CA",802903.0,0.07840214191161543,0.21873200395241543
8181,2020-06-30,395059,"San Jose, CA",796821.0,-0.7575012174571571,0.07840214191161543
8182,2020-07-31,395059,"San Jose, CA",764709.0,-4.030014269202242,-0.7575012174571571
8183,2020-08-31,395059,"San Jose, CA",771470.0,0.8841271647123339,-4.030014269202242
8184,2020-09-30,395059,"San Jose, CA",784296.0,1.662540345055552,0.8841271647123339
8185,2020-10-31,395059,"San Jose, CA",805993.0,2.766430021318489,1.662540345055552
8186,2020-11-30,395059,"San Jose, CA",824308.0,2.272352241272557,2.766430021318489
8187,2020-12-31,395059,"San Jose, CA",838781.0,1.7557757537231211,2.272352241272557
8188,2021-01-31,395059,"San Jose, CA",842773.0,0.47592875851980576,1.7557757537231211
8189,2021-02-28,395059,"San Jose, CA",846505.0,0.442823868348885,0.47592875851980576
8190,2021-03-31,395059,"San Jose, CA",817721.0,-3.4003343158043986,0.442823868348885
8191,2021-04-30,395059,"San Jose, CA",825063.0,0.89786125096456,-3.4003343158043986
8192,2021-05-31,395059,"San Jose, CA",844413.0,2.3452754516927854,0.89786125096456
