indicator_id,region_id,date,value,region,change,lagged_change
ZCON,395059,1997-10-31,200236.0,"San Jose, CA",1.1415525114155223,1.2892927308447932
ZCON,395059,1997-11-30,202641.0,"San Jose, CA",1.201082722387592,1.1415525114155223
ZCON,395059,1997-12-31,205083.0,"San Jose, CA",1.2050868284305682,1.201082722387592
ZCON,395059,1998-01-31,206971.0,"San Jose, CA",0.9206028778592001,1.2050868284305682
ZCON,395059,1998-02-28,208759.0,"San Jose, CA",0.8638891438897289,0.9206028778592001
ZCON,395059,1998-03-31,210482.0,"San Jose, CA",0.8253536374479564,0.8638891438897289
ZCON,395059,1998-04-30,212768.0,"San Jose, CA",1.0860786195494132,0.8253536374479564
ZCON,395059,1998-05-31,214566.0,"San Jose, CA",0.8450518875018798,1.0860786195494132
ZCON,395059,1998-06-30,216141.0,"San Jose, CA",0.734039875842396,0.8450518875018798
ZCON,395059,1998-07-31,218012.0,"San Jose, CA",0.8656386340398114,0.734039875842396
ZCON,395059,1998-08-31,220185.0,"San Jose, CA",0.9967341247270722,0.8656386340398114
ZCON,395059,1998-09-30,222966.0,"San Jose, CA",1.263028816676881,0.9967341247270722
ZCON,395059,1998-10-31,225526.0,"San Jose, CA",1.1481571181256367,1.263028816676881
ZCON,395059,1998-11-30,227221.0,"San Jose, CA",0.7515763149259946,1.1481571181256367
ZCON,395059,1998-12-31,228318.0,"San Jose, CA",0.4827898829773636,0.7515763149259946
ZCON,395059,1999-01-31,230211.0,"San Jose, CA",0.8291067721335921,0.4827898829773636
ZCON,395059,1999-02-28,233016.0,"San Jose, CA",1.2184474243194243,0.8291067721335921
ZCON,395059,1999-03-31,235748.0,"San Jose, CA",1.1724516771380422,1.2184474243194243
ZCON,395059,1999-04-30,237182.0,"San Jose, CA",0.6082766343723067,1.1724516771380422
ZCON,395059,1999-05-31,238499.0,"San Jose, CA",0.5552697928173256,0.6082766343723067
ZCON,395059,1999-06-30,240295.0,"San Jose, CA",0.7530429896980717,0.5552697928173256
ZCON,395059,1999-07-31,242649.0,"San Jose, CA",0.9796292057679068,0.7530429896980717
ZCON,395059,1999-08-31,244833.0,"San Jose, CA",0.9000655267485058,0.9796292057679068
ZCON,395059,1999-09-30,246171.0,"San Jose, CA",0.5464949577875577,0.9000655267485058
ZCON,395059,1999-10-31,248160.0,"San Jose, CA",0.8079749442460704,0.5464949577875577
ZCON,395059,1999-11-30,251224.0,"San Jose, CA",1.2346872985170787,0.8079749442460704
ZCON,395059,1999-12-31,255459.0,"San Jose, CA",1.6857465847212039,1.2346872985170787
ZCON,395059,2000-01-31,259509.0,"San Jose, CA",1.585381607224634,1.6857465847212039
ZCON,395059,2000-02-29,262939.0,"San Jose, CA",1.3217267994559023,1.585381607224634
ZCON,395059,2000-03-31,266525.0,"San Jose, CA",1.363814420835241,1.3217267994559023
ZCON,395059,2000-04-30,271924.0,"San Jose, CA",2.0257011537379244,1.363814420835241
ZCON,395059,2000-05-31,277503.0,"San Jose, CA",2.0516762036451253,2.0257011537379244
ZCON,395059,2000-06-30,284493.0,"San Jose, CA",2.5188916876574208,2.0516762036451253
ZCON,395059,2000-07-31,290350.0,"San Jose, CA",2.0587501274196507,2.5188916876574208
ZCON,395059,2000-08-31,297900.0,"San Jose, CA",2.600309970724979,2.0587501274196507
ZCON,395059,2000-09-30,305542.0,"San Jose, CA",2.5652903658945903,2.600309970724979
ZCON,395059,2000-10-31,313597.0,"San Jose, CA",2.636298773981971,2.5652903658945903
ZCON,395059,2000-11-30,321923.0,"San Jose, CA",2.654999888391796,2.636298773981971
ZCON,395059,2000-12-31,329390.0,"San Jose, CA",2.3194987621263374,2.654999888391796
ZCON,395059,2001-01-31,336519.0,"San Jose, CA",2.1643037129238873,2.3194987621263374
ZCON,395059,2001-02-28,342001.0,"San Jose, CA",1.6290313474127682,2.1643037129238873
ZCON,395059,2001-03-31,347324.0,"San Jose, CA",1.5564281975783745,1.6290313474127682
ZCON,395059,2001-04-30,351120.0,"San Jose, CA",1.0929276410498456,1.5564281975783745
ZCON,395059,2001-05-31,353931.0,"San Jose, CA",0.8005809979494183,1.0929276410498456
ZCON,395059,2001-06-30,353953.0,"San Jose, CA",0.006215900839423583,0.8005809979494183
ZCON,395059,2001-07-31,353733.0,"San Jose, CA",-0.0621551448921176,0.006215900839423583
ZCON,395059,2001-08-31,353073.0,"San Jose, CA",-0.1865814046187353,-0.0621551448921176
ZCON,395059,2001-09-30,352676.0,"San Jose, CA",-0.11244133649415122,-0.1865814046187353
ZCON,395059,2001-10-31,350681.0,"San Jose, CA",-0.5656750104912178,-0.11244133649415122
ZCON,395059,2001-11-30,346723.0,"San Jose, CA",-1.128661090848948,-0.5656750104912178
ZCON,395059,2001-12-31,343021.0,"San Jose, CA",-1.0677111123288618,-1.128661090848948
ZCON,395059,2002-01-31,339781.0,"San Jose, CA",-0.9445485844889911,-1.0677111123288618
ZCON,395059,2002-02-28,339228.0,"San Jose, CA",-0.16275189018809533,-0.9445485844889911
ZCON,395059,2002-03-31,339576.0,"San Jose, CA",0.10258587144928999,-0.16275189018809533
ZCON,395059,2002-04-30,340476.0,"San Jose, CA",0.2650363983320414,0.10258587144928999
ZCON,395059,2002-05-31,342386.0,"San Jose, CA",0.560979334813605,0.2650363983320414
ZCON,395059,2002-06-30,344399.0,"San Jose, CA",0.5879329178178905,0.560979334813605
ZCON,395059,2002-07-31,347289.0,"San Jose, CA",0.8391429707984122,0.5879329178178905
ZCON,395059,2002-08-31,348385.0,"San Jose, CA",0.31558730624925424,0.8391429707984122
ZCON,395059,2002-09-30,348815.0,"San Jose, CA",0.12342666877160902,0.31558730624925424
ZCON,395059,2002-10-31,349895.0,"San Jose, CA",0.3096197124550226,0.12342666877160902
ZCON,395059,2002-11-30,351889.0,"San Jose, CA",0.5698852512896702,0.3096197124550226
ZCON,395059,2002-12-31,352813.0,"San Jose, CA",0.2625828030998312,0.5698852512896702
ZCON,395059,2003-01-31,353340.0,"San Jose, CA",0.1493709132033061,0.2625828030998312
ZCON,395059,2003-02-28,353716.0,"San Jose, CA",0.1064130865455315,0.1493709132033061
ZCON,395059,2003-03-31,353650.0,"San Jose, CA",-0.018659037193680117,0.1064130865455315
ZCON,395059,2003-04-30,353136.0,"San Jose, CA",-0.14534143927612542,-0.018659037193680117
ZCON,395059,2003-05-31,351086.0,"San Jose, CA",-0.5805128902179324,-0.14534143927612542
ZCON,395059,2003-06-30,350434.0,"San Jose, CA",-0.18570948428590084,-0.5805128902179324
ZCON,395059,2003-07-31,349797.0,"San Jose, CA",-0.18177459949662023,-0.18570948428590084
ZCON,395059,2003-08-31,350673.0,"San Jose, CA",0.25043096424497424,-0.18177459949662023
ZCON,395059,2003-09-30,352799.0,"San Jose, CA",0.6062628146449756,0.25043096424497424
ZCON,395059,2003-10-31,354663.0,"San Jose, CA",0.5283461687816571,0.6062628146449756
ZCON,395059,2003-11-30,356883.0,"San Jose, CA",0.6259463208736271,0.5283461687816571
ZCON,395059,2003-12-31,359801.0,"San Jose, CA",0.8176349111613579,0.6259463208736271
ZCON,395059,2004-01-31,363924.0,"San Jose, CA",1.1459112120310921,0.8176349111613579
ZCON,395059,2004-02-29,367291.0,"San Jose, CA",0.9251931722007889,1.1459112120310921
ZCON,395059,2004-03-31,370036.0,"San Jose, CA",0.7473638068997035,0.9251931722007889
ZCON,395059,2004-04-30,373931.0,"San Jose, CA",1.0526002875395957,0.7473638068997035
ZCON,395059,2004-05-31,378861.0,"San Jose, CA",1.3184250570292377,1.0526002875395957
ZCON,395059,2004-06-30,384564.0,"San Jose, CA",1.505301416614535,1.3184250570292377
ZCON,395059,2004-07-31,388907.0,"San Jose, CA",1.1293308786053835,1.505301416614535
ZCON,395059,2004-08-31,393941.0,"San Jose, CA",1.2943968609461898,1.1293308786053835
ZCON,395059,2004-09-30,397973.0,"San Jose, CA",1.0235035195625741,1.2943968609461898
ZCON,395059,2004-10-31,403936.0,"San Jose, CA",1.498342852404555,1.0235035195625741
ZCON,395059,2004-11-30,410722.0,"San Jose, CA",1.6799691040164877,1.498342852404555
ZCON,395059,2004-12-31,417919.0,"San Jose, CA",1.7522801310862368,1.6799691040164877
ZCON,395059,2005-01-31,424468.0,"San Jose, CA",1.5670500742966942,1.7522801310862368
ZCON,395059,2005-02-28,430919.0,"San Jose, CA",1.5197847658716235,1.5670500742966942
ZCON,395059,2005-03-31,440493.0,"San Jose, CA",2.2217632548112265,1.5197847658716235
ZCON,395059,2005-04-30,447904.0,"San Jose, CA",1.6824330920128139,2.2217632548112265
ZCON,395059,2005-05-31,455527.0,"San Jose, CA",1.7019271986854267,1.6824330920128139
ZCON,395059,2005-06-30,460239.0,"San Jose, CA",1.034406303029245,1.7019271986854267
ZCON,395059,2005-07-31,467628.0,"San Jose, CA",1.6054702013519107,1.034406303029245
ZCON,395059,2005-08-31,474125.0,"San Jose, CA",1.3893522201408048,1.6054702013519107
ZCON,395059,2005-09-30,479897.0,"San Jose, CA",1.2174004745584055,1.3893522201408048
ZCON,395059,2005-10-31,483737.0,"San Jose, CA",0.8001717035113876,1.2174004745584055
ZCON,395059,2005-11-30,485853.0,"San Jose, CA",0.43742777583686276,0.8001717035113876
ZCON,395059,2005-12-31,488507.0,"San Jose, CA",0.5462557604872353,0.43742777583686276
ZCON,395059,2006-01-31,491277.0,"San Jose, CA",0.5670338398426233,0.5462557604872353
ZCON,395059,2006-02-28,493879.0,"San Jose, CA",0.5296401012056418,0.5670338398426233
ZCON,395059,2006-03-31,491943.0,"San Jose, CA",-0.3919988499207272,0.5296401012056418
ZCON,395059,2006-04-30,491219.0,"San Jose, CA",-0.14717152190395488,-0.3919988499207272
ZCON,395059,2006-05-31,490926.0,"San Jose, CA",-0.059647529920459075,-0.14717152190395488
ZCON,395059,2006-06-30,493472.0,"San Jose, CA",0.5186117663354528,-0.059647529920459075
ZCON,395059,2006-07-31,493906.0,"San Jose, CA",0.08794825238311876,0.5186117663354528
ZCON,395059,2006-08-31,492120.0,"San Jose, CA",-0.3616072693994443,0.08794825238311876
ZCON,395059,2006-09-30,493096.0,"San Jose, CA",0.1983256116394383,-0.3616072693994443
ZCON,395059,2006-10-31,493770.0,"San Jose, CA",0.13668737933383301,0.1983256116394383
ZCON,395059,2006-11-30,494894.0,"San Jose, CA",0.2276363489073896,0.13668737933383301
ZCON,395059,2006-12-31,494693.0,"San Jose, CA",-0.04061475790775315,0.2276363489073896
ZCON,395059,2007-01-31,493263.0,"San Jose, CA",-0.2890681695516206,-0.04061475790775315
ZCON,395059,2007-02-28,493460.0,"San Jose, CA",0.039938126313954214,-0.2890681695516206
ZCON,395059,2007-03-31,495268.0,"San Jose, CA",0.3663924127588869,0.039938126313954214
ZCON,395059,2007-04-30,496132.0,"San Jose, CA",0.17445100430473204,0.3663924127588869
ZCON,395059,2007-05-31,495761.0,"San Jose, CA",-0.07477848637056361,0.17445100430473204
ZCON,395059,2007-06-30,493336.0,"San Jose, CA",-0.4891469881656674,-0.07477848637056361
ZCON,395059,2007-07-31,492906.0,"San Jose, CA",-0.08716169101788962,-0.4891469881656674
ZCON,395059,2007-08-31,493890.0,"San Jose, CA",0.19963238426798924,-0.08716169101788962
ZCON,395059,2007-09-30,494151.0,"San Jose, CA",0.05284577537507662,0.19963238426798924
ZCON,395059,2007-10-31,492254.0,"San Jose, CA",-0.3838907540407721,0.05284577537507662
ZCON,395059,2007-11-30,488053.0,"San Jose, CA",-0.85342120124976,-0.3838907540407721
ZCON,395059,2007-12-31,480239.0,"San Jose, CA",-1.6010556230573347,-0.85342120124976
ZCON,395059,2008-01-31,471177.0,"San Jose, CA",-1.886977109314325,-1.6010556230573347
ZCON,395059,2008-02-29,459907.0,"San Jose, CA",-2.3918824560621554,-1.886977109314325
ZCON,395059,2008-03-31,451042.0,"San Jose, CA",-1.9275636161223852,-2.3918824560621554
ZCON,395059,2008-04-30,445765.0,"San Jose, CA",-1.1699575649274374,-1.9275636161223852
ZCON,395059,2008-05-31,442053.0,"San Jose, CA",-0.8327257635749818,-1.1699575649274374
ZCON,395059,2008-06-30,437126.0,"San Jose, CA",-1.114572234551059,-0.8327257635749818
ZCON,395059,2008-07-31,430646.0,"San Jose, CA",-1.4824101060106232,-1.114572234551059
ZCON,395059,2008-08-31,425031.0,"San Jose, CA",-1.3038551385592845,-1.4824101060106232
ZCON,395059,2008-09-30,416910.0,"San Jose, CA",-1.9106841618611314,-1.3038551385592845
ZCON,395059,2008-10-31,410150.0,"San Jose, CA",-1.621453071406298,-1.9106841618611314
ZCON,395059,2008-11-30,405368.0,"San Jose, CA",-1.1659149091795662,-1.621453071406298
ZCON,395059,2008-12-31,408368.0,"San Jose, CA",0.7400682836336436,-1.1659149091795662
ZCON,395059,2009-01-31,413336.0,"San Jose, CA",1.2165497786310375,0.7400682836336436
ZCON,395059,2009-02-28,419784.0,"San Jose, CA",1.5599899355488,1.2165497786310375
ZCON,395059,2009-03-31,417704.0,"San Jose, CA",-0.49549292016847213,1.5599899355488
ZCON,395059,2009-04-30,415037.0,"San Jose, CA",-0.6384904142646475,-0.49549292016847213
ZCON,395059,2009-05-31,411318.0,"San Jose, CA",-0.8960646882085199,-0.6384904142646475
ZCON,395059,2009-06-30,413014.0,"San Jose, CA",0.41233303672583155,-0.8960646882085199
ZCON,395059,2009-07-31,414038.0,"San Jose, CA",0.2479334840949754,0.41233303672583155
ZCON,395059,2009-08-31,412000.0,"San Jose, CA",-0.49222535129626044,0.2479334840949754
ZCON,395059,2009-09-30,411918.0,"San Jose, CA",-0.019902912621361235,-0.49222535129626044
ZCON,395059,2009-10-31,413752.0,"San Jose, CA",0.44523424565083847,-0.019902912621361235
ZCON,395059,2009-11-30,418321.0,"San Jose, CA",1.1042846922794336,0.44523424565083847
ZCON,395059,2009-12-31,418614.0,"San Jose, CA",0.07004190561792356,1.1042846922794336
ZCON,395059,2010-01-31,418050.0,"San Jose, CA",-0.13473032435609156,0.07004190561792356
ZCON,395059,2010-02-28,416629.0,"San Jose, CA",-0.33991149384045016,-0.13473032435609156
ZCON,395059,2010-03-31,422077.0,"San Jose, CA",1.307638210494222,-0.33991149384045016
ZCON,395059,2010-04-30,422935.0,"San Jose, CA",0.203280444089593,1.307638210494222
ZCON,395059,2010-05-31,423892.0,"San Jose, CA",0.2262759052809482,0.203280444089593
ZCON,395059,2010-06-30,417233.0,"San Jose, CA",-1.5709190076717672,0.2262759052809482
ZCON,395059,2010-07-31,412722.0,"San Jose, CA",-1.0811704730929739,-1.5709190076717672
ZCON,395059,2010-08-31,410790.0,"San Jose, CA",-0.4681117071539731,-1.0811704730929739
ZCON,395059,2010-09-30,412549.0,"San Jose, CA",0.42819932325519616,-0.4681117071539731
ZCON,395059,2010-10-31,412475.0,"San Jose, CA",-0.017937263209943932,0.42819932325519616
ZCON,395059,2010-11-30,406817.0,"San Jose, CA",-1.3717194981514025,-0.017937263209943932
ZCON,395059,2010-12-31,400435.0,"San Jose, CA",-1.5687643338405222,-1.3717194981514025
ZCON,395059,2011-01-31,395827.0,"San Jose, CA",-1.1507485609399737,-1.5687643338405222
ZCON,395059,2011-02-28,390950.0,"San Jose, CA",-1.2321039241890985,-1.1507485609399737
ZCON,395059,2011-03-31,386053.0,"San Jose, CA",-1.2525898452487527,-1.2321039241890985
ZCON,395059,2011-04-30,381907.0,"San Jose, CA",-1.0739458053686923,-1.2525898452487527
ZCON,395059,2011-05-31,377444.0,"San Jose, CA",-1.1686091116423603,-1.0739458053686923
ZCON,395059,2011-06-30,377498.0,"San Jose, CA",0.014306758088622473,-1.1686091116423603
ZCON,395059,2011-07-31,376582.0,"San Jose, CA",-0.24265029218697443,0.014306758088622473
ZCON,395059,2011-08-31,377698.0,"San Jose, CA",0.2963497989813657,-0.24265029218697443
ZCON,395059,2011-09-30,373572.0,"San Jose, CA",-1.092407161276998,0.2963497989813657
ZCON,395059,2011-10-31,369443.0,"San Jose, CA",-1.1052755559838534,-1.092407161276998
ZCON,395059,2011-11-30,370182.0,"San Jose, CA",0.20003085726350012,-1.1052755559838534
ZCON,395059,2011-12-31,370413.0,"San Jose, CA",0.062401737523698486,0.20003085726350012
ZCON,395059,2012-01-31,370529.0,"San Jose, CA",0.03131639548288323,0.062401737523698486
ZCON,395059,2012-02-29,371584.0,"San Jose, CA",0.2847280509757688,0.03131639548288323
ZCON,395059,2012-03-31,374168.0,"San Jose, CA",0.6954013089907063,0.2847280509757688
ZCON,395059,2012-04-30,380390.0,"San Jose, CA",1.6628893972760794,0.6954013089907063
ZCON,395059,2012-05-31,386618.0,"San Jose, CA",1.6372670154315205,1.6628893972760794
ZCON,395059,2012-06-30,392940.0,"San Jose, CA",1.6352058103864753,1.6372670154315205
ZCON,395059,2012-07-31,399845.0,"San Jose, CA",1.7572657403165826,1.6352058103864753
ZCON,395059,2012-08-31,405352.0,"San Jose, CA",1.3772836974327518,1.7572657403165826
ZCON,395059,2012-09-30,412756.0,"San Jose, CA",1.82656061891886,1.3772836974327518
ZCON,395059,2012-10-31,421401.0,"San Jose, CA",2.094457742588851,1.82656061891886
ZCON,395059,2012-11-30,430628.0,"San Jose, CA",2.189600878972753,2.094457742588851
ZCON,395059,2012-12-31,440704.0,"San Jose, CA",2.3398385613569106,2.189600878972753
ZCON,395059,2013-01-31,450718.0,"San Jose, CA",2.2722734533836775,2.3398385613569106
ZCON,395059,2013-02-28,458700.0,"San Jose, CA",1.770952125275671,2.2722734533836775
ZCON,395059,2013-03-31,467543.0,"San Jose, CA",1.9278395465445852,1.770952125275671
ZCON,395059,2013-04-30,476288.0,"San Jose, CA",1.8704161970128919,1.9278395465445852
ZCON,395059,2013-05-31,488660.0,"San Jose, CA",2.5975880139747387,1.8704161970128919
ZCON,395059,2013-06-30,500238.0,"San Jose, CA",2.3693365530225607,2.5975880139747387
ZCON,395059,2013-07-31,508632.0,"San Jose, CA",1.6780012713948134,2.3693365530225607
ZCON,395059,2013-08-31,514589.0,"San Jose, CA",1.1711807357775328,1.6780012713948134
ZCON,395059,2013-09-30,518804.0,"San Jose, CA",0.819100291689101,1.1711807357775328
ZCON,395059,2013-10-31,524899.0,"San Jose, CA",1.1748174647843834,0.819100291689101
ZCON,395059,2013-11-30,525556.0,"San Jose, CA",0.12516693687738556,1.1748174647843834
ZCON,395059,2013-12-31,531120.0,"San Jose, CA",1.0586883224622978,0.12516693687738556
ZCON,395059,2014-01-31,537095.0,"San Jose, CA",1.1249811718632374,1.0586883224622978
ZCON,395059,2014-02-28,547252.0,"San Jose, CA",1.8910993399677833,1.1249811718632374
ZCON,395059,2014-03-31,550066.0,"San Jose, CA",0.5142055214051311,1.8910993399677833
ZCON,395059,2014-04-30,550678.0,"San Jose, CA",0.11125937614759884,0.5142055214051311
ZCON,395059,2014-05-31,549601.0,"San Jose, CA",-0.19557708860713507,0.11125937614759884
ZCON,395059,2014-06-30,550950.0,"San Jose, CA",0.24545079066449205,-0.19557708860713507
ZCON,395059,2014-07-31,556896.0,"San Jose, CA",1.079226790089849,0.24545079066449205
ZCON,395059,2014-08-31,562339.0,"San Jose, CA",0.9773817732574797,1.079226790089849
ZCON,395059,2014-09-30,570608.0,"San Jose, CA",1.4704653242972654,0.9773817732574797
ZCON,395059,2014-10-31,574821.0,"San Jose, CA",0.7383352494181539,1.4704653242972654
ZCON,395059,2014-11-30,582746.0,"San Jose, CA",1.3786900617757558,0.7383352494181539
ZCON,395059,2014-12-31,585430.0,"San Jose, CA",0.4605780219855582,1.3786900617757558
ZCON,395059,2015-01-31,587385.0,"San Jose, CA",0.3339425721264666,0.4605780219855582
ZCON,395059,2015-02-28,588422.0,"San Jose, CA",0.1765451960809239,0.3339425721264666
ZCON,395059,2015-03-31,595739.0,"San Jose, CA",1.2434953145871397,0.1765451960809239
ZCON,395059,2015-04-30,600416.0,"San Jose, CA",0.7850753433970237,1.2434953145871397
ZCON,395059,2015-05-31,604979.0,"San Jose, CA",0.7599730853275144,0.7850753433970237
ZCON,395059,2015-06-30,603524.0,"San Jose, CA",-0.24050421584881354,0.7599730853275144
ZCON,395059,2015-07-31,604094.0,"San Jose, CA",0.09444529132229817,-0.24050421584881354
ZCON,395059,2015-08-31,606920.0,"San Jose, CA",0.46780799014722874,0.09444529132229817
ZCON,395059,2015-09-30,612257.0,"San Jose, CA",0.8793580702563863,0.46780799014722874
ZCON,395059,2015-10-31,618601.0,"San Jose, CA",1.0361661851150838,0.8793580702563863
ZCON,395059,2015-11-30,624077.0,"San Jose, CA",0.8852232699268159,1.0361661851150838
ZCON,395059,2015-12-31,629773.0,"San Jose, CA",0.9127078870075245,0.8852232699268159
ZCON,395059,2016-01-31,634919.0,"San Jose, CA",0.8171198193634766,0.9127078870075245
ZCON,395059,2016-02-29,637384.0,"San Jose, CA",0.38823849971414415,0.8171198193634766
ZCON,395059,2016-03-31,639507.0,"San Jose, CA",0.3330802153803658,0.38823849971414415
ZCON,395059,2016-04-30,645354.0,"San Jose, CA",0.9142980452129468,0.3330802153803658
ZCON,395059,2016-05-31,647494.0,"San Jose, CA",0.33160095079600715,0.9142980452129468
ZCON,395059,2016-06-30,652596.0,"San Jose, CA",0.7879609695224943,0.33160095079600715
ZCON,395059,2016-07-31,653153.0,"San Jose, CA",0.08535142722296829,0.7879609695224943
ZCON,395059,2016-08-31,658132.0,"San Jose, CA",0.7623022477122543,0.08535142722296829
ZCON,395059,2016-09-30,657590.0,"San Jose, CA",-0.08235429974533526,0.7623022477122543
ZCON,395059,2016-10-31,659742.0,"San Jose, CA",0.32725558478687855,-0.08235429974533526
ZCON,395059,2016-11-30,660814.0,"San Jose, CA",0.16248776036693613,0.32725558478687855
ZCON,395059,2016-12-31,664926.0,"San Jose, CA",0.6222628455208268,0.16248776036693613
ZCON,395059,2017-01-31,668825.0,"San Jose, CA",0.5863810408977876,0.6222628455208268
ZCON,395059,2017-02-28,674760.0,"San Jose, CA",0.8873771165850641,0.5863810408977876
ZCON,395059,2017-03-31,677401.0,"San Jose, CA",0.3913984231430412,0.8873771165850641
ZCON,395059,2017-04-30,680943.0,"San Jose, CA",0.5228808342473634,0.3913984231430412
ZCON,395059,2017-05-31,684626.0,"San Jose, CA",0.5408675909731153,0.5228808342473634
ZCON,395059,2017-06-30,690982.0,"San Jose, CA",0.9283900991198024,0.5408675909731153
ZCON,395059,2017-07-31,697277.0,"San Jose, CA",0.9110222842273696,0.9283900991198024
ZCON,395059,2017-08-31,706671.0,"San Jose, CA",1.347240766582014,0.9110222842273696
ZCON,395059,2017-09-30,721143.0,"San Jose, CA",2.047911970351124,1.347240766582014
ZCON,395059,2017-10-31,736699.0,"San Jose, CA",2.157131109918553,2.047911970351124
ZCON,395059,2017-11-30,752236.0,"San Jose, CA",2.1090024555483255,2.157131109918553
ZCON,395059,2017-12-31,767753.0,"San Jose, CA",2.0627834881606244,2.1090024555483255
ZCON,395059,2018-01-31,783814.0,"San Jose, CA",2.0919488429221422,2.0627834881606244
ZCON,395059,2018-02-28,799873.0,"San Jose, CA",2.0488279107033103,2.0919488429221422
ZCON,395059,2018-03-31,814979.0,"San Jose, CA",1.888549807281903,2.0488279107033103
ZCON,395059,2018-04-30,825691.0,"San Jose, CA",1.3143896959308066,1.888549807281903
ZCON,395059,2018-05-31,841760.0,"San Jose, CA",1.9461275465034733,1.3143896959308066
ZCON,395059,2018-06-30,856522.0,"San Jose, CA",1.7537065196730595,1.9461275465034733
ZCON,395059,2018-07-31,871845.0,"San Jose, CA",1.788979150564729,1.7537065196730595
ZCON,395059,2018-08-31,873716.0,"San Jose, CA",0.21460236624628592,1.788979150564729
ZCON,395059,2018-09-30,868168.0,"San Jose, CA",-0.6349889437757827,0.21460236624628592
ZCON,395059,2018-10-31,860731.0,"San Jose, CA",-0.856631435390387,-0.6349889437757827
ZCON,395059,2018-11-30,852085.0,"San Jose, CA",-1.0044950164453281,-0.856631435390387
ZCON,395059,2018-12-31,840512.0,"San Jose, CA",-1.3581978323758737,-1.0044950164453281
ZCON,395059,2019-01-31,823818.0,"San Jose, CA",-1.9861703342724413,-1.3581978323758737
ZCON,395059,2019-02-28,808656.0,"San Jose, CA",-1.8404550519653617,-1.9861703342724413
ZCON,395059,2019-03-31,796735.0,"San Jose, CA",-1.4741744326388528,-1.8404550519653617
ZCON,395059,2019-04-30,793777.0,"San Jose, CA",-0.37126522620444247,-1.4741744326388528
