,indicator_id,region_id,date,value,region,change,lagged_change
6178,ZCON,394705,2004-10-31,123126.0,"Indianapolis, IN",0.20101075041301097,0.09775250694450399
6179,ZCON,394705,2004-11-30,123064.0,"Indianapolis, IN",-0.05035492097525962,0.20101075041301097
6180,ZCON,394705,2004-12-31,123155.0,"Indianapolis, IN",0.0739452642527505,-0.05035492097525962
6181,ZCON,394705,2005-01-31,123418.0,"Indianapolis, IN",0.21355202793227335,0.0739452642527505
6182,ZCON,394705,2005-02-28,123992.0,"Indianapolis, IN",0.46508613006206456,0.21355202793227335
6183,ZCON,394705,2005-03-31,124247.0,"Indianapolis, IN",0.20565842957609437,0.46508613006206456
6184,ZCON,394705,2005-04-30,124129.0,"Indianapolis, IN",-0.09497211200270028,0.20565842957609437
6185,ZCON,394705,2005-05-31,123825.0,"Indianapolis, IN",-0.24490650855159002,-0.09497211200270028
6186,ZCON,394705,2005-06-30,123890.0,"Indianapolis, IN",0.05249343832021136,-0.24490650855159002
6187,ZCON,394705,2005-07-31,124153.0,"Indianapolis, IN",0.21228509161352882,0.05249343832021136
6188,ZCON,394705,2005-08-31,124417.0,"Indianapolis, IN",0.21264085442962433,0.21228509161352882
6189,ZCON,394705,2005-09-30,124517.0,"Indianapolis, IN",0.08037486838614605,0.21264085442962433
6190,ZCON,394705,2005-10-31,124644.0,"Indianapolis, IN",0.10199410522258034,0.08037486838614605
6191,ZCON,394705,2005-11-30,124811.0,"Indianapolis, IN",0.1339815795385224,0.10199410522258034
6192,ZCON,394705,2005-12-31,124920.0,"Indianapolis, IN",0.0873320460536231,0.1339815795385224
6193,ZCON,394705,2006-01-31,124830.0,"Indianapolis, IN",-0.07204610951008217,0.0873320460536231
6194,ZCON,394705,2006-02-28,124618.0,"Indianapolis, IN",-0.16983097011936676,-0.07204610951008217
6195,ZCON,394705,2006-03-31,124452.0,"Indianapolis, IN",-0.13320708083904842,-0.16983097011936676
6196,ZCON,394705,2006-04-30,124473.0,"Indianapolis, IN",0.01687397550862446,-0.13320708083904842
6197,ZCON,394705,2006-05-31,124604.0,"Indianapolis, IN",0.10524370747069245,0.01687397550862446
6198,ZCON,394705,2006-06-30,124758.0,"Indianapolis, IN",0.12359153799235134,0.10524370747069245
6199,ZCON,394705,2006-07-31,124768.0,"Indianapolis, IN",0.00801551804292533,0.12359153799235134
6200,ZCON,394705,2006-08-31,124830.0,"Indianapolis, IN",0.049692228776598846,0.00801551804292533
6201,ZCON,394705,2006-09-30,125106.0,"Indianapolis, IN",0.22110069694785128,0.049692228776598846
6202,ZCON,394705,2006-10-31,125405.0,"Indianapolis, IN",0.23899733026393477,0.22110069694785128
6203,ZCON,394705,2006-11-30,125468.0,"Indianapolis, IN",0.05023723137036473,0.23899733026393477
6204,ZCON,394705,2006-12-31,125506.0,"Indianapolis, IN",0.030286606943596972,0.05023723137036473
6205,ZCON,394705,2007-01-31,125585.0,"Indianapolis, IN",0.0629451978391371,0.030286606943596972
6206,ZCON,394705,2007-02-28,125832.0,"Indianapolis, IN",0.19667953975395225,0.0629451978391371
6207,ZCON,394705,2007-03-31,125947.0,"Indianapolis, IN",0.0913916968656725,0.19667953975395225
6208,ZCON,394705,2007-04-30,126105.0,"Indianapolis, IN",0.1254495938767919,0.0913916968656725
6209,ZCON,394705,2007-05-31,126114.0,"Indianapolis, IN",0.0071369097180973284,0.1254495938767919
6210,ZCON,394705,2007-06-30,125927.0,"Indianapolis, IN",-0.148278541636937,0.0071369097180973284
6211,ZCON,394705,2007-07-31,125831.0,"Indianapolis, IN",-0.07623464388097911,-0.148278541636937
6212,ZCON,394705,2007-08-31,125719.0,"Indianapolis, IN",-0.08900827300108993,-0.07623464388097911
6213,ZCON,394705,2007-09-30,125546.0,"Indianapolis, IN",-0.13760847604578075,-0.08900827300108993
6214,ZCON,394705,2007-10-31,125259.0,"Indianapolis, IN",-0.22860146878435073,-0.13760847604578075
6215,ZCON,394705,2007-11-30,125445.0,"Indianapolis, IN",0.14849232390485856,-0.22860146878435073
6216,ZCON,394705,2007-12-31,125819.0,"Indianapolis, IN",0.2981386264896857,0.14849232390485856
6217,ZCON,394705,2008-01-31,126006.0,"Indianapolis, IN",0.14862620113018643,0.2981386264896857
6218,ZCON,394705,2008-02-29,125774.0,"Indianapolis, IN",-0.18411821659286565,0.14862620113018643
6219,ZCON,394705,2008-03-31,125475.0,"Indianapolis, IN",-0.23772798829646558,-0.18411821659286565
6220,ZCON,394705,2008-04-30,125072.0,"Indianapolis, IN",-0.3211795178322374,-0.23772798829646558
6221,ZCON,394705,2008-05-31,124740.0,"Indianapolis, IN",-0.2654471024689742,-0.3211795178322374
6222,ZCON,394705,2008-06-30,124397.0,"Indianapolis, IN",-0.27497194163861316,-0.2654471024689742
6223,ZCON,394705,2008-07-31,124092.0,"Indianapolis, IN",-0.2451827616421598,-0.27497194163861316
6224,ZCON,394705,2008-08-31,123606.0,"Indianapolis, IN",-0.3916449086161844,-0.2451827616421598
6225,ZCON,394705,2008-09-30,123015.0,"Indianapolis, IN",-0.47813212950827966,-0.3916449086161844
6226,ZCON,394705,2008-10-31,122484.0,"Indianapolis, IN",-0.4316546762589968,-0.47813212950827966
6227,ZCON,394705,2008-11-30,121707.0,"Indianapolis, IN",-0.6343685705888169,-0.4316546762589968
6228,ZCON,394705,2008-12-31,120580.0,"Indianapolis, IN",-0.9259943963781825,-0.6343685705888169
6229,ZCON,394705,2009-01-31,119638.0,"Indianapolis, IN",-0.781224083595955,-0.9259943963781825
6230,ZCON,394705,2009-02-28,118790.0,"Indianapolis, IN",-0.7088048947658798,-0.781224083595955
6231,ZCON,394705,2009-03-31,118339.0,"Indianapolis, IN",-0.3796615876757281,-0.7088048947658798
6232,ZCON,394705,2009-04-30,118016.0,"Indianapolis, IN",-0.27294467588876437,-0.3796615876757281
6233,ZCON,394705,2009-05-31,118132.0,"Indianapolis, IN",0.09829175704989535,-0.27294467588876437
6234,ZCON,394705,2009-06-30,118306.0,"Indianapolis, IN",0.14729285883587906,0.09829175704989535
6235,ZCON,394705,2009-07-31,118460.0,"Indianapolis, IN",0.13017091271787518,0.14729285883587906
6236,ZCON,394705,2009-08-31,118535.0,"Indianapolis, IN",0.06331251055209375,0.13017091271787518
6237,ZCON,394705,2009-09-30,118931.0,"Indianapolis, IN",0.3340785422027315,0.06331251055209375
6238,ZCON,394705,2009-10-31,119013.0,"Indianapolis, IN",0.06894754101116618,0.3340785422027315
6239,ZCON,394705,2009-11-30,119299.0,"Indianapolis, IN",0.24030988211372062,0.06894754101116618
6240,ZCON,394705,2009-12-31,119419.0,"Indianapolis, IN",0.10058759922546567,0.24030988211372062
6241,ZCON,394705,2010-01-31,119541.0,"Indianapolis, IN",0.10216129761595472,0.10058759922546567
6242,ZCON,394705,2010-02-28,119732.0,"Indianapolis, IN",0.159777816815998,0.10216129761595472
6243,ZCON,394705,2010-03-31,119746.0,"Indianapolis, IN",0.011692780543204329,0.159777816815998
6244,ZCON,394705,2010-04-30,119727.0,"Indianapolis, IN",-0.015866918310425415,0.011692780543204329
6245,ZCON,394705,2010-05-31,119400.0,"Indianapolis, IN",-0.27312135107369073,-0.015866918310425415
6246,ZCON,394705,2010-06-30,119120.0,"Indianapolis, IN",-0.23450586264656126,-0.27312135107369073
6247,ZCON,394705,2010-07-31,118387.0,"Indianapolis, IN",-0.6153458697112146,-0.23450586264656126
6248,ZCON,394705,2010-08-31,117456.0,"Indianapolis, IN",-0.7864039125917488,-0.6153458697112146
6249,ZCON,394705,2010-09-30,115955.0,"Indianapolis, IN",-1.2779253507696486,-0.7864039125917488
6250,ZCON,394705,2010-10-31,115101.0,"Indianapolis, IN",-0.7364926048898268,-1.2779253507696486
6251,ZCON,394705,2010-11-30,114355.0,"Indianapolis, IN",-0.6481264280935872,-0.7364926048898268
6252,ZCON,394705,2010-12-31,114151.0,"Indianapolis, IN",-0.17839184994097312,-0.6481264280935872
6253,ZCON,394705,2011-01-31,113880.0,"Indianapolis, IN",-0.237404840956279,-0.17839184994097312
6254,ZCON,394705,2011-02-28,113365.0,"Indianapolis, IN",-0.45223041798384545,-0.237404840956279
6255,ZCON,394705,2011-03-31,112660.0,"Indianapolis, IN",-0.6218850615269278,-0.45223041798384545
6256,ZCON,394705,2011-04-30,111758.0,"Indianapolis, IN",-0.8006390910704764,-0.6218850615269278
6257,ZCON,394705,2011-05-31,110604.0,"Indianapolis, IN",-1.0325882710857437,-0.8006390910704764
6258,ZCON,394705,2011-06-30,109603.0,"Indianapolis, IN",-0.9050305594734409,-1.0325882710857437
6259,ZCON,394705,2011-07-31,109153.0,"Indianapolis, IN",-0.41057270330191464,-0.9050305594734409
6260,ZCON,394705,2011-08-31,109373.0,"Indianapolis, IN",0.20155195001512194,-0.41057270330191464
6261,ZCON,394705,2011-09-30,109840.0,"Indianapolis, IN",0.42697923619174905,0.20155195001512194
6262,ZCON,394705,2011-10-31,109801.0,"Indianapolis, IN",-0.03550619082302031,0.42697923619174905
6263,ZCON,394705,2011-11-30,109560.0,"Indianapolis, IN",-0.2194879828052554,-0.03550619082302031
6264,ZCON,394705,2011-12-31,109017.0,"Indianapolis, IN",-0.49561883899232884,-0.2194879828052554
6265,ZCON,394705,2012-01-31,108424.0,"Indianapolis, IN",-0.543951860718972,-0.49561883899232884
6266,ZCON,394705,2012-02-29,107939.0,"Indianapolis, IN",-0.44731793698812305,-0.543951860718972
6267,ZCON,394705,2012-03-31,107796.0,"Indianapolis, IN",-0.1324822353366284,-0.44731793698812305
6268,ZCON,394705,2012-04-30,107754.0,"Indianapolis, IN",-0.038962484693305655,-0.1324822353366284
6269,ZCON,394705,2012-05-31,108090.0,"Indianapolis, IN",0.3118213709003781,-0.038962484693305655
6270,ZCON,394705,2012-06-30,108091.0,"Indianapolis, IN",0.0009251549634603506,0.3118213709003781
6271,ZCON,394705,2012-07-31,108166.0,"Indianapolis, IN",0.06938598033139343,0.0009251549634603506
6272,ZCON,394705,2012-08-31,107821.0,"Indianapolis, IN",-0.31895420002588937,0.06938598033139343
6273,ZCON,394705,2012-09-30,107613.0,"Indianapolis, IN",-0.19291232691219795,-0.31895420002588937
6274,ZCON,394705,2012-10-31,107609.0,"Indianapolis, IN",-0.0037170230362537637,-0.19291232691219795
6275,ZCON,394705,2012-11-30,107280.0,"Indianapolis, IN",-0.30573650902805394,-0.0037170230362537637
6276,ZCON,394705,2012-12-31,107129.0,"Indianapolis, IN",-0.14075316927666393,-0.30573650902805394
6277,ZCON,394705,2013-01-31,107102.0,"Indianapolis, IN",-0.025203259621575658,-0.14075316927666393
6278,ZCON,394705,2013-02-28,107491.0,"Indianapolis, IN",0.36320516890440135,-0.025203259621575658
6279,ZCON,394705,2013-03-31,107705.0,"Indianapolis, IN",0.19908643514341406,0.36320516890440135
6280,ZCON,394705,2013-04-30,108208.0,"Indianapolis, IN",0.4670163873543576,0.19908643514341406
6281,ZCON,394705,2013-05-31,108682.0,"Indianapolis, IN",0.43804524619250884,0.4670163873543576
6282,ZCON,394705,2013-06-30,109247.0,"Indianapolis, IN",0.5198652950810567,0.43804524619250884
6283,ZCON,394705,2013-07-31,109417.0,"Indianapolis, IN",0.15561068038481007,0.5198652950810567
6284,ZCON,394705,2013-08-31,109760.0,"Indianapolis, IN",0.31347962382444194,0.15561068038481007
6285,ZCON,394705,2013-09-30,110198.0,"Indianapolis, IN",0.3990524781341209,0.31347962382444194
6286,ZCON,394705,2013-10-31,110625.0,"Indianapolis, IN",0.3874843463583799,0.3990524781341209
6287,ZCON,394705,2013-11-30,111308.0,"Indianapolis, IN",0.6174011299435067,0.3874843463583799
6288,ZCON,394705,2013-12-31,112019.0,"Indianapolis, IN",0.6387681029216274,0.6174011299435067
6289,ZCON,394705,2014-01-31,112944.0,"Indianapolis, IN",0.8257527740829662,0.6387681029216274
6290,ZCON,394705,2014-02-28,113743.0,"Indianapolis, IN",0.7074302309108882,0.8257527740829662
6291,ZCON,394705,2014-03-31,114679.0,"Indianapolis, IN",0.8229077833361131,0.7074302309108882
6292,ZCON,394705,2014-04-30,115197.0,"Indianapolis, IN",0.4516956025078622,0.8229077833361131
6293,ZCON,394705,2014-05-31,115473.0,"Indianapolis, IN",0.23958957264511582,0.4516956025078622
6294,ZCON,394705,2014-06-30,115669.0,"Indianapolis, IN",0.16973664839399216,0.23958957264511582
6295,ZCON,394705,2014-07-31,116109.0,"Indianapolis, IN",0.38039578452306877,0.16973664839399216
6296,ZCON,394705,2014-08-31,116444.0,"Indianapolis, IN",0.2885219922658777,0.38039578452306877
6297,ZCON,394705,2014-09-30,116509.0,"Indianapolis, IN",0.05582082374360198,0.2885219922658777
6298,ZCON,394705,2014-10-31,116630.0,"Indianapolis, IN",0.10385463783912918,0.05582082374360198
6299,ZCON,394705,2014-11-30,116926.0,"Indianapolis, IN",0.2537940495584312,0.10385463783912918
6300,ZCON,394705,2014-12-31,117216.0,"Indianapolis, IN",0.24802011528659573,0.2537940495584312
6301,ZCON,394705,2015-01-31,117142.0,"Indianapolis, IN",-0.06313131313131493,0.24802011528659573
6302,ZCON,394705,2015-02-28,116954.0,"Indianapolis, IN",-0.16048897918765626,-0.06313131313131493
6303,ZCON,394705,2015-03-31,116813.0,"Indianapolis, IN",-0.12056022025753732,-0.16048897918765626
6304,ZCON,394705,2015-04-30,117063.0,"Indianapolis, IN",0.21401727547447624,-0.12056022025753732
6305,ZCON,394705,2015-05-31,117374.0,"Indianapolis, IN",0.26566891332018283,0.21401727547447624
6306,ZCON,394705,2015-06-30,117579.0,"Indianapolis, IN",0.1746553751256652,0.26566891332018283
6307,ZCON,394705,2015-07-31,117453.0,"Indianapolis, IN",-0.10716199321307851,0.1746553751256652
6308,ZCON,394705,2015-08-31,117358.0,"Indianapolis, IN",-0.08088341719666436,-0.10716199321307851
6309,ZCON,394705,2015-09-30,117553.0,"Indianapolis, IN",0.1661582508222681,-0.08088341719666436
6310,ZCON,394705,2015-10-31,117936.0,"Indianapolis, IN",0.32581048548314673,0.1661582508222681
6311,ZCON,394705,2015-11-30,118517.0,"Indianapolis, IN",0.4926400759734051,0.32581048548314673
6312,ZCON,394705,2015-12-31,119208.0,"Indianapolis, IN",0.5830387201835929,0.4926400759734051
6313,ZCON,394705,2016-01-31,120026.0,"Indianapolis, IN",0.6861955573451484,0.5830387201835929
6314,ZCON,394705,2016-02-29,120647.0,"Indianapolis, IN",0.5173878992884795,0.6861955573451484
6315,ZCON,394705,2016-03-31,120747.0,"Indianapolis, IN",0.0828864372922622,0.5173878992884795
6316,ZCON,394705,2016-04-30,120635.0,"Indianapolis, IN",-0.09275592768350771,0.0828864372922622
6317,ZCON,394705,2016-05-31,120643.0,"Indianapolis, IN",0.006631574584492483,-0.09275592768350771
6318,ZCON,394705,2016-06-30,121305.0,"Indianapolis, IN",0.5487264076655896,0.006631574584492483
6319,ZCON,394705,2016-07-31,122451.0,"Indianapolis, IN",0.9447261036231058,0.5487264076655896
6320,ZCON,394705,2016-08-31,123683.0,"Indianapolis, IN",1.0061167324072473,0.9447261036231058
6321,ZCON,394705,2016-09-30,124785.0,"Indianapolis, IN",0.8909874437069032,1.0061167324072473
6322,ZCON,394705,2016-10-31,125422.0,"Indianapolis, IN",0.5104780221981908,0.8909874437069032
6323,ZCON,394705,2016-11-30,125671.0,"Indianapolis, IN",0.1985297635183514,0.5104780221981908
6324,ZCON,394705,2016-12-31,125661.0,"Indianapolis, IN",-0.007957285292548022,0.1985297635183514
6325,ZCON,394705,2017-01-31,125853.0,"Indianapolis, IN",0.15279203571514355,-0.007957285292548022
6326,ZCON,394705,2017-02-28,126484.0,"Indianapolis, IN",0.5013785924848913,0.15279203571514355
6327,ZCON,394705,2017-03-31,127481.0,"Indianapolis, IN",0.7882419910818728,0.5013785924848913
6328,ZCON,394705,2017-04-30,128571.0,"Indianapolis, IN",0.8550293769267636,0.7882419910818728
6329,ZCON,394705,2017-05-31,129670.0,"Indianapolis, IN",0.8547806270465363,0.8550293769267636
6330,ZCON,394705,2017-06-30,130432.0,"Indianapolis, IN",0.5876455618107457,0.8547806270465363
6331,ZCON,394705,2017-07-31,130873.0,"Indianapolis, IN",0.33810721295388646,0.5876455618107457
6332,ZCON,394705,2017-08-31,131259.0,"Indianapolis, IN",0.2949424250991317,0.33810721295388646
6333,ZCON,394705,2017-09-30,131604.0,"Indianapolis, IN",0.2628391196032309,0.2949424250991317
6334,ZCON,394705,2017-10-31,132438.0,"Indianapolis, IN",0.6337193398376906,0.2628391196032309
6335,ZCON,394705,2017-11-30,133260.0,"Indianapolis, IN",0.6206677841707142,0.6337193398376906
6336,ZCON,394705,2017-12-31,134015.0,"Indianapolis, IN",0.5665616088848857,0.6206677841707142
6337,ZCON,394705,2018-01-31,134529.0,"Indianapolis, IN",0.3835391560646162,0.5665616088848857
6338,ZCON,394705,2018-02-28,135204.0,"Indianapolis, IN",0.501750551925606,0.3835391560646162
6339,ZCON,394705,2018-03-31,136406.0,"Indianapolis, IN",0.8890269518653238,0.501750551925606
6340,ZCON,394705,2018-04-30,137758.0,"Indianapolis, IN",0.9911587466826965,0.8890269518653238
6341,ZCON,394705,2018-05-31,138753.0,"Indianapolis, IN",0.7222811016420083,0.9911587466826965
6342,ZCON,394705,2018-06-30,139677.0,"Indianapolis, IN",0.6659315474260019,0.7222811016420083
6343,ZCON,394705,2018-07-31,140699.0,"Indianapolis, IN",0.7316881089943328,0.6659315474260019
6344,ZCON,394705,2018-08-31,141793.0,"Indianapolis, IN",0.7775463933645588,0.7316881089943328
6345,ZCON,394705,2018-09-30,142500.0,"Indianapolis, IN",0.49861417700449717,0.7775463933645588
6346,ZCON,394705,2018-10-31,143001.0,"Indianapolis, IN",0.3515789473684139,0.49861417700449717
6347,ZCON,394705,2018-11-30,143777.0,"Indianapolis, IN",0.5426535478772809,0.3515789473684139
6348,ZCON,394705,2018-12-31,145070.0,"Indianapolis, IN",0.8993093471139302,0.5426535478772809
6349,ZCON,394705,2019-01-31,146339.0,"Indianapolis, IN",0.874750120631429,0.8993093471139302
6350,ZCON,394705,2019-02-28,146890.0,"Indianapolis, IN",0.3765230048039081,0.874750120631429
6351,ZCON,394705,2019-03-31,147148.0,"Indianapolis, IN",0.17564163659882226,0.3765230048039081
6352,ZCON,394705,2019-04-30,147299.0,"Indianapolis, IN",0.10261777258271376,0.17564163659882226
6353,ZCON,394705,2019-05-31,148077.0,"Indianapolis, IN",0.5281773807018331,0.10261777258271376
6354,ZCON,394705,2019-06-30,148668.0,"Indianapolis, IN",0.3991166757835396,0.5281773807018331
6355,ZCON,394705,2019-07-31,149255.0,"Indianapolis, IN",0.3948395081658562,0.3991166757835396
6356,ZCON,394705,2019-08-31,149745.0,"Indianapolis, IN",0.32829720947371577,0.3948395081658562
6357,ZCON,394705,2019-09-30,150655.0,"Indianapolis, IN",0.6076997562523001,0.32829720947371577
6358,ZCON,394705,2019-10-31,151578.0,"Indianapolis, IN",0.6126580598055265,0.6076997562523001
6359,ZCON,394705,2019-11-30,152379.0,"Indianapolis, IN",0.5284408027550258,0.6126580598055265
6360,ZCON,394705,2019-12-31,152872.0,"Indianapolis, IN",0.3235353952972586,0.5284408027550258
6361,ZCON,394705,2020-01-31,153477.0,"Indianapolis, IN",0.39575592652676406,0.3235353952972586
6362,ZCON,394705,2020-02-29,154491.0,"Indianapolis, IN",0.660685314411924,0.39575592652676406
