indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394705,2001-04-30,117613.0,"Indianapolis, IN",0.1865512717856177,0.14587580935481181
ZCON,394705,2001-05-31,117833.0,"Indianapolis, IN",0.18705415217705745,0.1865512717856177
ZCON,394705,2001-06-30,117890.0,"Indianapolis, IN",0.04837354561115781,0.18705415217705745
ZCON,394705,2001-07-31,117650.0,"Indianapolis, IN",-0.20357960810925002,0.04837354561115781
ZCON,394705,2001-08-31,117529.0,"Indianapolis, IN",-0.10284742881427889,-0.20357960810925002
ZCON,394705,2001-09-30,117354.0,"Indianapolis, IN",-0.1488994205685379,-0.10284742881427889
ZCON,394705,2001-10-31,117296.0,"Indianapolis, IN",-0.0494231129744227,-0.1488994205685379
ZCON,394705,2001-11-30,117581.0,"Indianapolis, IN",0.24297503751193883,-0.0494231129744227
ZCON,394705,2001-12-31,118060.0,"Indianapolis, IN",0.40737874316427725,0.24297503751193883
ZCON,394705,2002-01-31,118473.0,"Indianapolis, IN",0.3498221243435573,0.40737874316427725
ZCON,394705,2002-02-28,118717.0,"Indianapolis, IN",0.20595409924624164,0.3498221243435573
ZCON,394705,2002-03-31,118973.0,"Indianapolis, IN",0.21563887227609158,0.20595409924624164
ZCON,394705,2002-04-30,119345.0,"Indianapolis, IN",0.31267598530759777,0.21563887227609158
ZCON,394705,2002-05-31,119502.0,"Indianapolis, IN",0.13155138464115979,0.31267598530759777
ZCON,394705,2002-06-30,119557.0,"Indianapolis, IN",0.04602433432077113,0.13155138464115979
ZCON,394705,2002-07-31,119466.0,"Indianapolis, IN",-0.07611432203885604,0.04602433432077113
ZCON,394705,2002-08-31,119203.0,"Indianapolis, IN",-0.2201463177807894,-0.07611432203885604
ZCON,394705,2002-09-30,119092.0,"Indianapolis, IN",-0.0931184617836811,-0.2201463177807894
ZCON,394705,2002-10-31,119013.0,"Indianapolis, IN",-0.06633527021127072,-0.0931184617836811
ZCON,394705,2002-11-30,119087.0,"Indianapolis, IN",0.062178081386066175,-0.06633527021127072
ZCON,394705,2002-12-31,119120.0,"Indianapolis, IN",0.027710833256366918,0.062178081386066175
ZCON,394705,2003-01-31,119141.0,"Indianapolis, IN",0.017629281396902563,0.027710833256366918
ZCON,394705,2003-02-28,119283.0,"Indianapolis, IN",0.11918651010147663,0.017629281396902563
ZCON,394705,2003-03-31,119383.0,"Indianapolis, IN",0.08383424293487707,0.11918651010147663
ZCON,394705,2003-04-30,119607.0,"Indianapolis, IN",0.18763140480637652,0.08383424293487707
ZCON,394705,2003-05-31,119600.0,"Indianapolis, IN",-0.00585250027171913,0.18763140480637652
ZCON,394705,2003-06-30,119635.0,"Indianapolis, IN",0.029264214046831327,-0.00585250027171913
ZCON,394705,2003-07-31,119708.0,"Indianapolis, IN",0.06101893258660951,0.029264214046831327
ZCON,394705,2003-08-31,119995.0,"Indianapolis, IN",0.23975005847562958,0.06101893258660951
ZCON,394705,2003-09-30,120292.0,"Indianapolis, IN",0.2475103129297107,0.23975005847562958
ZCON,394705,2003-10-31,120430.0,"Indianapolis, IN",0.11472084594155163,0.2475103129297107
ZCON,394705,2003-11-30,120634.0,"Indianapolis, IN",0.1693930083866091,0.11472084594155163
ZCON,394705,2003-12-31,120781.0,"Indianapolis, IN",0.12185619311304574,0.1693930083866091
ZCON,394705,2004-01-31,120951.0,"Indianapolis, IN",0.14075061474900785,0.12185619311304574
ZCON,394705,2004-02-29,120960.0,"Indianapolis, IN",0.00744102983853967,0.14075061474900785
ZCON,394705,2004-03-31,121192.0,"Indianapolis, IN",0.19179894179894852,0.00744102983853967
ZCON,394705,2004-04-30,121485.0,"Indianapolis, IN",0.24176513301208402,0.19179894179894852
ZCON,394705,2004-05-31,121981.0,"Indianapolis, IN",0.40828085771906775,0.24176513301208402
ZCON,394705,2004-06-30,122316.0,"Indianapolis, IN",0.2746329346373644,0.40828085771906775
ZCON,394705,2004-07-31,122533.0,"Indianapolis, IN",0.17740933320251617,0.2746329346373644
ZCON,394705,2004-08-31,122759.0,"Indianapolis, IN",0.18444011001117477,0.17740933320251617
ZCON,394705,2004-09-30,122879.0,"Indianapolis, IN",0.09775250694450399,0.18444011001117477
ZCON,394705,2004-10-31,123126.0,"Indianapolis, IN",0.20101075041301097,0.09775250694450399
ZCON,394705,2004-11-30,123064.0,"Indianapolis, IN",-0.05035492097525962,0.20101075041301097
ZCON,394705,2004-12-31,123155.0,"Indianapolis, IN",0.0739452642527505,-0.05035492097525962
ZCON,394705,2005-01-31,123418.0,"Indianapolis, IN",0.21355202793227335,0.0739452642527505
ZCON,394705,2005-02-28,123992.0,"Indianapolis, IN",0.46508613006206456,0.21355202793227335
ZCON,394705,2005-03-31,124247.0,"Indianapolis, IN",0.20565842957609437,0.46508613006206456
ZCON,394705,2005-04-30,124129.0,"Indianapolis, IN",-0.09497211200270028,0.20565842957609437
ZCON,394705,2005-05-31,123825.0,"Indianapolis, IN",-0.24490650855159002,-0.09497211200270028
ZCON,394705,2005-06-30,123890.0,"Indianapolis, IN",0.05249343832021136,-0.24490650855159002
ZCON,394705,2005-07-31,124153.0,"Indianapolis, IN",0.21228509161352882,0.05249343832021136
ZCON,394705,2005-08-31,124417.0,"Indianapolis, IN",0.21264085442962433,0.21228509161352882
ZCON,394705,2005-09-30,124517.0,"Indianapolis, IN",0.08037486838614605,0.21264085442962433
ZCON,394705,2005-10-31,124644.0,"Indianapolis, IN",0.10199410522258034,0.08037486838614605
ZCON,394705,2005-11-30,124811.0,"Indianapolis, IN",0.1339815795385224,0.10199410522258034
ZCON,394705,2005-12-31,124920.0,"Indianapolis, IN",0.0873320460536231,0.1339815795385224
ZCON,394705,2006-01-31,124830.0,"Indianapolis, IN",-0.07204610951008217,0.0873320460536231
ZCON,394705,2006-02-28,124618.0,"Indianapolis, IN",-0.16983097011936676,-0.07204610951008217
ZCON,394705,2006-03-31,124452.0,"Indianapolis, IN",-0.13320708083904842,-0.16983097011936676
ZCON,394705,2006-04-30,124473.0,"Indianapolis, IN",0.01687397550862446,-0.13320708083904842
ZCON,394705,2006-05-31,124604.0,"Indianapolis, IN",0.10524370747069245,0.01687397550862446
ZCON,394705,2006-06-30,124758.0,"Indianapolis, IN",0.12359153799235134,0.10524370747069245
ZCON,394705,2006-07-31,124768.0,"Indianapolis, IN",0.00801551804292533,0.12359153799235134
ZCON,394705,2006-08-31,124830.0,"Indianapolis, IN",0.049692228776598846,0.00801551804292533
ZCON,394705,2006-09-30,125106.0,"Indianapolis, IN",0.22110069694785128,0.049692228776598846
ZCON,394705,2006-10-31,125405.0,"Indianapolis, IN",0.23899733026393477,0.22110069694785128
ZCON,394705,2006-11-30,125468.0,"Indianapolis, IN",0.05023723137036473,0.23899733026393477
ZCON,394705,2006-12-31,125506.0,"Indianapolis, IN",0.030286606943596972,0.05023723137036473
ZCON,394705,2007-01-31,125585.0,"Indianapolis, IN",0.0629451978391371,0.030286606943596972
ZCON,394705,2007-02-28,125832.0,"Indianapolis, IN",0.19667953975395225,0.0629451978391371
ZCON,394705,2007-03-31,125947.0,"Indianapolis, IN",0.0913916968656725,0.19667953975395225
ZCON,394705,2007-04-30,126105.0,"Indianapolis, IN",0.1254495938767919,0.0913916968656725
ZCON,394705,2007-05-31,126114.0,"Indianapolis, IN",0.0071369097180973284,0.1254495938767919
ZCON,394705,2007-06-30,125927.0,"Indianapolis, IN",-0.148278541636937,0.0071369097180973284
ZCON,394705,2007-07-31,125831.0,"Indianapolis, IN",-0.07623464388097911,-0.148278541636937
ZCON,394705,2007-08-31,125719.0,"Indianapolis, IN",-0.08900827300108993,-0.07623464388097911
ZCON,394705,2007-09-30,125546.0,"Indianapolis, IN",-0.13760847604578075,-0.08900827300108993
ZCON,394705,2007-10-31,125259.0,"Indianapolis, IN",-0.22860146878435073,-0.13760847604578075
ZCON,394705,2007-11-30,125445.0,"Indianapolis, IN",0.14849232390485856,-0.22860146878435073
ZCON,394705,2007-12-31,125819.0,"Indianapolis, IN",0.2981386264896857,0.14849232390485856
ZCON,394705,2008-01-31,126006.0,"Indianapolis, IN",0.14862620113018643,0.2981386264896857
ZCON,394705,2008-02-29,125774.0,"Indianapolis, IN",-0.18411821659286565,0.14862620113018643
ZCON,394705,2008-03-31,125475.0,"Indianapolis, IN",-0.23772798829646558,-0.18411821659286565
ZCON,394705,2008-04-30,125072.0,"Indianapolis, IN",-0.3211795178322374,-0.23772798829646558
ZCON,394705,2008-05-31,124740.0,"Indianapolis, IN",-0.2654471024689742,-0.3211795178322374
ZCON,394705,2008-06-30,124397.0,"Indianapolis, IN",-0.27497194163861316,-0.2654471024689742
ZCON,394705,2008-07-31,124092.0,"Indianapolis, IN",-0.2451827616421598,-0.27497194163861316
ZCON,394705,2008-08-31,123606.0,"Indianapolis, IN",-0.3916449086161844,-0.2451827616421598
ZCON,394705,2008-09-30,123015.0,"Indianapolis, IN",-0.47813212950827966,-0.3916449086161844
ZCON,394705,2008-10-31,122484.0,"Indianapolis, IN",-0.4316546762589968,-0.47813212950827966
ZCON,394705,2008-11-30,121707.0,"Indianapolis, IN",-0.6343685705888169,-0.4316546762589968
ZCON,394705,2008-12-31,120580.0,"Indianapolis, IN",-0.9259943963781825,-0.6343685705888169
ZCON,394705,2009-01-31,119638.0,"Indianapolis, IN",-0.781224083595955,-0.9259943963781825
ZCON,394705,2009-02-28,118790.0,"Indianapolis, IN",-0.7088048947658798,-0.781224083595955
ZCON,394705,2009-03-31,118339.0,"Indianapolis, IN",-0.3796615876757281,-0.7088048947658798
ZCON,394705,2009-04-30,118016.0,"Indianapolis, IN",-0.27294467588876437,-0.3796615876757281
ZCON,394705,2009-05-31,118132.0,"Indianapolis, IN",0.09829175704989535,-0.27294467588876437
ZCON,394705,2009-06-30,118306.0,"Indianapolis, IN",0.14729285883587906,0.09829175704989535
ZCON,394705,2009-07-31,118460.0,"Indianapolis, IN",0.13017091271787518,0.14729285883587906
ZCON,394705,2009-08-31,118535.0,"Indianapolis, IN",0.06331251055209375,0.13017091271787518
ZCON,394705,2009-09-30,118931.0,"Indianapolis, IN",0.3340785422027315,0.06331251055209375
ZCON,394705,2009-10-31,119013.0,"Indianapolis, IN",0.06894754101116618,0.3340785422027315
ZCON,394705,2009-11-30,119299.0,"Indianapolis, IN",0.24030988211372062,0.06894754101116618
ZCON,394705,2009-12-31,119419.0,"Indianapolis, IN",0.10058759922546567,0.24030988211372062
ZCON,394705,2010-01-31,119541.0,"Indianapolis, IN",0.10216129761595472,0.10058759922546567
ZCON,394705,2010-02-28,119732.0,"Indianapolis, IN",0.159777816815998,0.10216129761595472
ZCON,394705,2010-03-31,119746.0,"Indianapolis, IN",0.011692780543204329,0.159777816815998
ZCON,394705,2010-04-30,119727.0,"Indianapolis, IN",-0.015866918310425415,0.011692780543204329
ZCON,394705,2010-05-31,119400.0,"Indianapolis, IN",-0.27312135107369073,-0.015866918310425415
ZCON,394705,2010-06-30,119120.0,"Indianapolis, IN",-0.23450586264656126,-0.27312135107369073
ZCON,394705,2010-07-31,118387.0,"Indianapolis, IN",-0.6153458697112146,-0.23450586264656126
ZCON,394705,2010-08-31,117456.0,"Indianapolis, IN",-0.7864039125917488,-0.6153458697112146
ZCON,394705,2010-09-30,115955.0,"Indianapolis, IN",-1.2779253507696486,-0.7864039125917488
ZCON,394705,2010-10-31,115101.0,"Indianapolis, IN",-0.7364926048898268,-1.2779253507696486
ZCON,394705,2010-11-30,114355.0,"Indianapolis, IN",-0.6481264280935872,-0.7364926048898268
ZCON,394705,2010-12-31,114151.0,"Indianapolis, IN",-0.17839184994097312,-0.6481264280935872
ZCON,394705,2011-01-31,113880.0,"Indianapolis, IN",-0.237404840956279,-0.17839184994097312
ZCON,394705,2011-02-28,113365.0,"Indianapolis, IN",-0.45223041798384545,-0.237404840956279
ZCON,394705,2011-03-31,112660.0,"Indianapolis, IN",-0.6218850615269278,-0.45223041798384545
ZCON,394705,2011-04-30,111758.0,"Indianapolis, IN",-0.8006390910704764,-0.6218850615269278
ZCON,394705,2011-05-31,110604.0,"Indianapolis, IN",-1.0325882710857437,-0.8006390910704764
ZCON,394705,2011-06-30,109603.0,"Indianapolis, IN",-0.9050305594734409,-1.0325882710857437
ZCON,394705,2011-07-31,109153.0,"Indianapolis, IN",-0.41057270330191464,-0.9050305594734409
ZCON,394705,2011-08-31,109373.0,"Indianapolis, IN",0.20155195001512194,-0.41057270330191464
ZCON,394705,2011-09-30,109840.0,"Indianapolis, IN",0.42697923619174905,0.20155195001512194
ZCON,394705,2011-10-31,109801.0,"Indianapolis, IN",-0.03550619082302031,0.42697923619174905
ZCON,394705,2011-11-30,109560.0,"Indianapolis, IN",-0.2194879828052554,-0.03550619082302031
ZCON,394705,2011-12-31,109017.0,"Indianapolis, IN",-0.49561883899232884,-0.2194879828052554
ZCON,394705,2012-01-31,108424.0,"Indianapolis, IN",-0.543951860718972,-0.49561883899232884
ZCON,394705,2012-02-29,107939.0,"Indianapolis, IN",-0.44731793698812305,-0.543951860718972
ZCON,394705,2012-03-31,107796.0,"Indianapolis, IN",-0.1324822353366284,-0.44731793698812305
ZCON,394705,2012-04-30,107754.0,"Indianapolis, IN",-0.038962484693305655,-0.1324822353366284
ZCON,394705,2012-05-31,108090.0,"Indianapolis, IN",0.3118213709003781,-0.038962484693305655
ZCON,394705,2012-06-30,108091.0,"Indianapolis, IN",0.0009251549634603506,0.3118213709003781
ZCON,394705,2012-07-31,108166.0,"Indianapolis, IN",0.06938598033139343,0.0009251549634603506
ZCON,394705,2012-08-31,107821.0,"Indianapolis, IN",-0.31895420002588937,0.06938598033139343
ZCON,394705,2012-09-30,107613.0,"Indianapolis, IN",-0.19291232691219795,-0.31895420002588937
ZCON,394705,2012-10-31,107609.0,"Indianapolis, IN",-0.0037170230362537637,-0.19291232691219795
ZCON,394705,2012-11-30,107280.0,"Indianapolis, IN",-0.30573650902805394,-0.0037170230362537637
ZCON,394705,2012-12-31,107129.0,"Indianapolis, IN",-0.14075316927666393,-0.30573650902805394
ZCON,394705,2013-01-31,107102.0,"Indianapolis, IN",-0.025203259621575658,-0.14075316927666393
ZCON,394705,2013-02-28,107491.0,"Indianapolis, IN",0.36320516890440135,-0.025203259621575658
ZCON,394705,2013-03-31,107705.0,"Indianapolis, IN",0.19908643514341406,0.36320516890440135
ZCON,394705,2013-04-30,108208.0,"Indianapolis, IN",0.4670163873543576,0.19908643514341406
ZCON,394705,2013-05-31,108682.0,"Indianapolis, IN",0.43804524619250884,0.4670163873543576
ZCON,394705,2013-06-30,109247.0,"Indianapolis, IN",0.5198652950810567,0.43804524619250884
ZCON,394705,2013-07-31,109417.0,"Indianapolis, IN",0.15561068038481007,0.5198652950810567
ZCON,394705,2013-08-31,109760.0,"Indianapolis, IN",0.31347962382444194,0.15561068038481007
ZCON,394705,2013-09-30,110198.0,"Indianapolis, IN",0.3990524781341209,0.31347962382444194
ZCON,394705,2013-10-31,110625.0,"Indianapolis, IN",0.3874843463583799,0.3990524781341209
ZCON,394705,2013-11-30,111308.0,"Indianapolis, IN",0.6174011299435067,0.3874843463583799
ZCON,394705,2013-12-31,112019.0,"Indianapolis, IN",0.6387681029216274,0.6174011299435067
ZCON,394705,2014-01-31,112944.0,"Indianapolis, IN",0.8257527740829662,0.6387681029216274
ZCON,394705,2014-02-28,113743.0,"Indianapolis, IN",0.7074302309108882,0.8257527740829662
ZCON,394705,2014-03-31,114679.0,"Indianapolis, IN",0.8229077833361131,0.7074302309108882
ZCON,394705,2014-04-30,115197.0,"Indianapolis, IN",0.4516956025078622,0.8229077833361131
ZCON,394705,2014-05-31,115473.0,"Indianapolis, IN",0.23958957264511582,0.4516956025078622
ZCON,394705,2014-06-30,115669.0,"Indianapolis, IN",0.16973664839399216,0.23958957264511582
ZCON,394705,2014-07-31,116109.0,"Indianapolis, IN",0.38039578452306877,0.16973664839399216
ZCON,394705,2014-08-31,116444.0,"Indianapolis, IN",0.2885219922658777,0.38039578452306877
ZCON,394705,2014-09-30,116509.0,"Indianapolis, IN",0.05582082374360198,0.2885219922658777
ZCON,394705,2014-10-31,116630.0,"Indianapolis, IN",0.10385463783912918,0.05582082374360198
ZCON,394705,2014-11-30,116926.0,"Indianapolis, IN",0.2537940495584312,0.10385463783912918
ZCON,394705,2014-12-31,117216.0,"Indianapolis, IN",0.24802011528659573,0.2537940495584312
ZCON,394705,2015-01-31,117142.0,"Indianapolis, IN",-0.06313131313131493,0.24802011528659573
ZCON,394705,2015-02-28,116954.0,"Indianapolis, IN",-0.16048897918765626,-0.06313131313131493
ZCON,394705,2015-03-31,116813.0,"Indianapolis, IN",-0.12056022025753732,-0.16048897918765626
ZCON,394705,2015-04-30,117063.0,"Indianapolis, IN",0.21401727547447624,-0.12056022025753732
ZCON,394705,2015-05-31,117374.0,"Indianapolis, IN",0.26566891332018283,0.21401727547447624
ZCON,394705,2015-06-30,117579.0,"Indianapolis, IN",0.1746553751256652,0.26566891332018283
ZCON,394705,2015-07-31,117453.0,"Indianapolis, IN",-0.10716199321307851,0.1746553751256652
ZCON,394705,2015-08-31,117358.0,"Indianapolis, IN",-0.08088341719666436,-0.10716199321307851
ZCON,394705,2015-09-30,117553.0,"Indianapolis, IN",0.1661582508222681,-0.08088341719666436
ZCON,394705,2015-10-31,117936.0,"Indianapolis, IN",0.32581048548314673,0.1661582508222681
ZCON,394705,2015-11-30,118517.0,"Indianapolis, IN",0.4926400759734051,0.32581048548314673
ZCON,394705,2015-12-31,119208.0,"Indianapolis, IN",0.5830387201835929,0.4926400759734051
ZCON,394705,2016-01-31,120026.0,"Indianapolis, IN",0.6861955573451484,0.5830387201835929
ZCON,394705,2016-02-29,120647.0,"Indianapolis, IN",0.5173878992884795,0.6861955573451484
ZCON,394705,2016-03-31,120747.0,"Indianapolis, IN",0.0828864372922622,0.5173878992884795
ZCON,394705,2016-04-30,120635.0,"Indianapolis, IN",-0.09275592768350771,0.0828864372922622
ZCON,394705,2016-05-31,120643.0,"Indianapolis, IN",0.006631574584492483,-0.09275592768350771
ZCON,394705,2016-06-30,121305.0,"Indianapolis, IN",0.5487264076655896,0.006631574584492483
ZCON,394705,2016-07-31,122451.0,"Indianapolis, IN",0.9447261036231058,0.5487264076655896
ZCON,394705,2016-08-31,123683.0,"Indianapolis, IN",1.0061167324072473,0.9447261036231058
ZCON,394705,2016-09-30,124785.0,"Indianapolis, IN",0.8909874437069032,1.0061167324072473
ZCON,394705,2016-10-31,125422.0,"Indianapolis, IN",0.5104780221981908,0.8909874437069032
ZCON,394705,2016-11-30,125671.0,"Indianapolis, IN",0.1985297635183514,0.5104780221981908
ZCON,394705,2016-12-31,125661.0,"Indianapolis, IN",-0.007957285292548022,0.1985297635183514
ZCON,394705,2017-01-31,125853.0,"Indianapolis, IN",0.15279203571514355,-0.007957285292548022
ZCON,394705,2017-02-28,126484.0,"Indianapolis, IN",0.5013785924848913,0.15279203571514355
ZCON,394705,2017-03-31,127481.0,"Indianapolis, IN",0.7882419910818728,0.5013785924848913
ZCON,394705,2017-04-30,128571.0,"Indianapolis, IN",0.8550293769267636,0.7882419910818728
ZCON,394705,2017-05-31,129670.0,"Indianapolis, IN",0.8547806270465363,0.8550293769267636
ZCON,394705,2017-06-30,130432.0,"Indianapolis, IN",0.5876455618107457,0.8547806270465363
ZCON,394705,2017-07-31,130873.0,"Indianapolis, IN",0.33810721295388646,0.5876455618107457
ZCON,394705,2017-08-31,131259.0,"Indianapolis, IN",0.2949424250991317,0.33810721295388646
ZCON,394705,2017-09-30,131604.0,"Indianapolis, IN",0.2628391196032309,0.2949424250991317
ZCON,394705,2017-10-31,132438.0,"Indianapolis, IN",0.6337193398376906,0.2628391196032309
ZCON,394705,2017-11-30,133260.0,"Indianapolis, IN",0.6206677841707142,0.6337193398376906
ZCON,394705,2017-12-31,134015.0,"Indianapolis, IN",0.5665616088848857,0.6206677841707142
ZCON,394705,2018-01-31,134529.0,"Indianapolis, IN",0.3835391560646162,0.5665616088848857
ZCON,394705,2018-02-28,135204.0,"Indianapolis, IN",0.501750551925606,0.3835391560646162
ZCON,394705,2018-03-31,136406.0,"Indianapolis, IN",0.8890269518653238,0.501750551925606
ZCON,394705,2018-04-30,137758.0,"Indianapolis, IN",0.9911587466826965,0.8890269518653238
ZCON,394705,2018-05-31,138753.0,"Indianapolis, IN",0.7222811016420083,0.9911587466826965
ZCON,394705,2018-06-30,139677.0,"Indianapolis, IN",0.6659315474260019,0.7222811016420083
ZCON,394705,2018-07-31,140699.0,"Indianapolis, IN",0.7316881089943328,0.6659315474260019
ZCON,394705,2018-08-31,141793.0,"Indianapolis, IN",0.7775463933645588,0.7316881089943328
ZCON,394705,2018-09-30,142500.0,"Indianapolis, IN",0.49861417700449717,0.7775463933645588
ZCON,394705,2018-10-31,143001.0,"Indianapolis, IN",0.3515789473684139,0.49861417700449717
ZCON,394705,2018-11-30,143777.0,"Indianapolis, IN",0.5426535478772809,0.3515789473684139
ZCON,394705,2018-12-31,145070.0,"Indianapolis, IN",0.8993093471139302,0.5426535478772809
ZCON,394705,2019-01-31,146339.0,"Indianapolis, IN",0.874750120631429,0.8993093471139302
ZCON,394705,2019-02-28,146890.0,"Indianapolis, IN",0.3765230048039081,0.874750120631429
ZCON,394705,2019-03-31,147148.0,"Indianapolis, IN",0.17564163659882226,0.3765230048039081
ZCON,394705,2019-04-30,147299.0,"Indianapolis, IN",0.10261777258271376,0.17564163659882226
ZCON,394705,2019-05-31,148077.0,"Indianapolis, IN",0.5281773807018331,0.10261777258271376
ZCON,394705,2019-06-30,148668.0,"Indianapolis, IN",0.3991166757835396,0.5281773807018331
ZCON,394705,2019-07-31,149255.0,"Indianapolis, IN",0.3948395081658562,0.3991166757835396
ZCON,394705,2019-08-31,149745.0,"Indianapolis, IN",0.32829720947371577,0.3948395081658562
ZCON,394705,2019-09-30,150655.0,"Indianapolis, IN",0.6076997562523001,0.32829720947371577
ZCON,394705,2019-10-31,151578.0,"Indianapolis, IN",0.6126580598055265,0.6076997562523001
ZCON,394705,2019-11-30,152379.0,"Indianapolis, IN",0.5284408027550258,0.6126580598055265
ZCON,394705,2019-12-31,152872.0,"Indianapolis, IN",0.3235353952972586,0.5284408027550258
ZCON,394705,2020-01-31,153477.0,"Indianapolis, IN",0.39575592652676406,0.3235353952972586
ZCON,394705,2020-02-29,154491.0,"Indianapolis, IN",0.660685314411924,0.39575592652676406
