,date,region_id,region,value,change,lagged_change
5780,1998-04-30,394935,"Oklahoma City, OK",48756.0,0.7750976623054573,0.5967480350979271
5781,1998-05-31,394935,"Oklahoma City, OK",48990.0,0.47994093034704477,0.7750976623054573
5782,1998-06-30,394935,"Oklahoma City, OK",49184.0,0.3959991835068344,0.47994093034704477
5783,1998-07-31,394935,"Oklahoma City, OK",49436.0,0.5123617436564754,0.3959991835068344
5784,1998-08-31,394935,"Oklahoma City, OK",49800.0,0.7363055263370777,0.5123617436564754
5785,1998-09-30,394935,"Oklahoma City, OK",50164.0,0.7309236947791176,0.7363055263370777
5786,1998-10-31,394935,"Oklahoma City, OK",50425.0,0.5202934375249102,0.7309236947791176
5787,1998-11-30,394935,"Oklahoma City, OK",50507.0,0.1626177491323766,0.5202934375249102
5788,1998-12-31,394935,"Oklahoma City, OK",50468.0,-0.07721701942304815,0.1626177491323766
5789,1999-01-31,394935,"Oklahoma City, OK",50580.0,0.22192280256796426,-0.07721701942304815
5790,1999-02-28,394935,"Oklahoma City, OK",50739.0,0.31435349940687196,0.22192280256796426
5791,1999-03-31,394935,"Oklahoma City, OK",50990.0,0.49468850391218844,0.31435349940687196
5792,1999-04-30,394935,"Oklahoma City, OK",51071.0,0.15885467738772086,0.49468850391218844
5793,1999-05-31,394935,"Oklahoma City, OK",51326.0,0.49930488927178995,0.15885467738772086
5794,1999-06-30,394935,"Oklahoma City, OK",51570.0,0.47539258855160416,0.49930488927178995
5795,1999-07-31,394935,"Oklahoma City, OK",51651.0,0.15706806282722585,0.47539258855160416
5796,1999-08-31,394935,"Oklahoma City, OK",51614.0,-0.07163462469265136,0.15706806282722585
5797,1999-09-30,394935,"Oklahoma City, OK",51593.0,-0.04068663540899298,-0.07163462469265136
5798,1999-10-31,394935,"Oklahoma City, OK",51800.0,0.40121721939023747,-0.04068663540899298
5799,1999-11-30,394935,"Oklahoma City, OK",52117.0,0.6119691119691018,0.40121721939023747
5800,1999-12-31,394935,"Oklahoma City, OK",52426.0,0.5928967515397954,0.6119691119691018
5801,2000-01-31,394935,"Oklahoma City, OK",52625.0,0.3795826498302457,0.5928967515397954
5802,2000-02-29,394935,"Oklahoma City, OK",52696.0,0.13491686460807006,0.3795826498302457
5803,2000-03-31,394935,"Oklahoma City, OK",52776.0,0.15181417944436504,0.13491686460807006
5804,2000-04-30,394935,"Oklahoma City, OK",52807.0,0.058738820676063064,0.15181417944436504
5805,2000-05-31,394935,"Oklahoma City, OK",52865.0,0.10983392353287602,0.058738820676063064
5806,2000-06-30,394935,"Oklahoma City, OK",52904.0,0.07377281755414078,0.10983392353287602
5807,2000-07-31,394935,"Oklahoma City, OK",53088.0,0.3477997882957773,0.07377281755414078
5808,2000-08-31,394935,"Oklahoma City, OK",53303.0,0.40498794454491005,0.3477997882957773
5809,2000-09-30,394935,"Oklahoma City, OK",53504.0,0.37708946963586065,0.40498794454491005
5810,2000-10-31,394935,"Oklahoma City, OK",53577.0,0.13643839712917938,0.37708946963586065
5811,2000-11-30,394935,"Oklahoma City, OK",53628.0,0.09519010022958074,0.13643839712917938
5812,2000-12-31,394935,"Oklahoma City, OK",53829.0,0.3748042067576618,0.09519010022958074
5813,2001-01-31,394935,"Oklahoma City, OK",54061.0,0.43099444537331166,0.3748042067576618
5814,2001-02-28,394935,"Oklahoma City, OK",54324.0,0.48648748635800043,0.43099444537331166
5815,2001-03-31,394935,"Oklahoma City, OK",54465.0,0.25955378838082854,0.48648748635800043
5816,2001-04-30,394935,"Oklahoma City, OK",54735.0,0.49573120352519595,0.25955378838082854
5817,2001-05-31,394935,"Oklahoma City, OK",54972.0,0.43299534118936833,0.49573120352519595
5818,2001-06-30,394935,"Oklahoma City, OK",55212.0,0.43658589827548777,0.43299534118936833
5819,2001-07-31,394935,"Oklahoma City, OK",55394.0,0.32963848438745114,0.43658589827548777
5820,2001-08-31,394935,"Oklahoma City, OK",55533.0,0.2509297035780067,0.32963848438745114
5821,2001-09-30,394935,"Oklahoma City, OK",55710.0,0.31872940413808504,0.2509297035780067
5822,2001-10-31,394935,"Oklahoma City, OK",55857.0,0.263866451265482,0.31872940413808504
5823,2001-11-30,394935,"Oklahoma City, OK",56052.0,0.3491057521886276,0.263866451265482
5824,2001-12-31,394935,"Oklahoma City, OK",56166.0,0.20338257332477294,0.3491057521886276
5825,2002-01-31,394935,"Oklahoma City, OK",56284.0,0.2100915144393367,0.20338257332477294
5826,2002-02-28,394935,"Oklahoma City, OK",56445.0,0.28604932129912,0.2100915144393367
5827,2002-03-31,394935,"Oklahoma City, OK",56735.0,0.5137744707237157,0.28604932129912
5828,2002-04-30,394935,"Oklahoma City, OK",56994.0,0.4565083281924842,0.5137744707237157
5829,2002-05-31,394935,"Oklahoma City, OK",57217.0,0.3912692564129516,0.4565083281924842
5830,2002-06-30,394935,"Oklahoma City, OK",57509.0,0.5103378366569267,0.3912692564129516
5831,2002-07-31,394935,"Oklahoma City, OK",57861.0,0.6120781095132921,0.5103378366569267
5832,2002-08-31,394935,"Oklahoma City, OK",58238.0,0.6515615008382047,0.6120781095132921
5833,2002-09-30,394935,"Oklahoma City, OK",58468.0,0.3949311446134862,0.6515615008382047
5834,2002-10-31,394935,"Oklahoma City, OK",58747.0,0.4771841007046529,0.3949311446134862
5835,2002-11-30,394935,"Oklahoma City, OK",58990.0,0.41363814322432635,0.4771841007046529
5836,2002-12-31,394935,"Oklahoma City, OK",59326.0,0.5695880657738517,0.41363814322432635
5837,2003-01-31,394935,"Oklahoma City, OK",59629.0,0.5107372821359979,0.5695880657738517
5838,2003-02-28,394935,"Oklahoma City, OK",59954.0,0.5450368109476855,0.5107372821359979
5839,2003-03-31,394935,"Oklahoma City, OK",60309.0,0.5921206258131306,0.5450368109476855
5840,2003-04-30,394935,"Oklahoma City, OK",60653.0,0.5703957949891425,0.5921206258131306
5841,2003-05-31,394935,"Oklahoma City, OK",61007.0,0.5836479646513792,0.5703957949891425
5842,2003-06-30,394935,"Oklahoma City, OK",61096.0,0.14588489845428487,0.5836479646513792
5843,2003-07-31,394935,"Oklahoma City, OK",61185.0,0.14567238444416208,0.14588489845428487
5844,2003-08-31,394935,"Oklahoma City, OK",61354.0,0.27621148974421583,0.14567238444416208
5845,2003-09-30,394935,"Oklahoma City, OK",61782.0,0.6975910291097565,0.27621148974421583
5846,2003-10-31,394935,"Oklahoma City, OK",62215.0,0.7008513806610273,0.6975910291097565
5847,2003-11-30,394935,"Oklahoma City, OK",62588.0,0.5995338744675616,0.7008513806610273
5848,2003-12-31,394935,"Oklahoma City, OK",62871.0,0.4521633539975811,0.5995338744675616
5849,2004-01-31,394935,"Oklahoma City, OK",63096.0,0.35787565014075984,0.4521633539975811
5850,2004-02-29,394935,"Oklahoma City, OK",63253.0,0.24882718397363224,0.35787565014075984
5851,2004-03-31,394935,"Oklahoma City, OK",63328.0,0.11857145115645729,0.24882718397363224
5852,2004-04-30,394935,"Oklahoma City, OK",63454.0,0.19896412329458713,0.11857145115645729
5853,2004-05-31,394935,"Oklahoma City, OK",63609.0,0.2442714407287161,0.19896412329458713
5854,2004-06-30,394935,"Oklahoma City, OK",64037.0,0.6728607586976576,0.2442714407287161
5855,2004-07-31,394935,"Oklahoma City, OK",64436.0,0.6230772834455056,0.6728607586976576
5856,2004-08-31,394935,"Oklahoma City, OK",64815.0,0.5881805202061052,0.6230772834455056
5857,2004-09-30,394935,"Oklahoma City, OK",65041.0,0.34868471804365697,0.5881805202061052
5858,2004-10-31,394935,"Oklahoma City, OK",65249.0,0.31979828108423813,0.34868471804365697
5859,2004-11-30,394935,"Oklahoma City, OK",65516.0,0.40920167358886594,0.31979828108423813
5860,2004-12-31,394935,"Oklahoma City, OK",65812.0,0.4517980340680072,0.40920167358886594
5861,2005-01-31,394935,"Oklahoma City, OK",66183.0,0.5637269798820954,0.4517980340680072
5862,2005-02-28,394935,"Oklahoma City, OK",66606.0,0.639136938488738,0.5637269798820954
5863,2005-03-31,394935,"Oklahoma City, OK",66948.0,0.5134672552022268,0.639136938488738
5864,2005-04-30,394935,"Oklahoma City, OK",67314.0,0.5466929557268241,0.5134672552022268
5865,2005-05-31,394935,"Oklahoma City, OK",67633.0,0.4738984460884721,0.5466929557268241
5866,2005-06-30,394935,"Oklahoma City, OK",67853.0,0.32528499401180966,0.4738984460884721
5867,2005-07-31,394935,"Oklahoma City, OK",68117.0,0.38907638571619163,0.32528499401180966
5868,2005-08-31,394935,"Oklahoma City, OK",68346.0,0.33618626774520877,0.38907638571619163
5869,2005-09-30,394935,"Oklahoma City, OK",68637.0,0.4257747344394769,0.33618626774520877
5870,2005-10-31,394935,"Oklahoma City, OK",68837.0,0.29138802686596854,0.4257747344394769
5871,2005-11-30,394935,"Oklahoma City, OK",69016.0,0.26003457442944633,0.29138802686596854
5872,2005-12-31,394935,"Oklahoma City, OK",69147.0,0.18981105830531142,0.26003457442944633
5873,2006-01-31,394935,"Oklahoma City, OK",69270.0,0.17788190377023838,0.18981105830531142
5874,2006-02-28,394935,"Oklahoma City, OK",69446.0,0.25407824455030426,0.17788190377023838
5875,2006-03-31,394935,"Oklahoma City, OK",69752.0,0.440630129885089,0.25407824455030426
5876,2006-04-30,394935,"Oklahoma City, OK",69984.0,0.3326069503383433,0.440630129885089
5877,2006-05-31,394935,"Oklahoma City, OK",70259.0,0.392946959304985,0.3326069503383433
5878,2006-06-30,394935,"Oklahoma City, OK",70495.0,0.3359000270428014,0.392946959304985
5879,2006-07-31,394935,"Oklahoma City, OK",70779.0,0.4028654514504515,0.3359000270428014
5880,2006-08-31,394935,"Oklahoma City, OK",71014.0,0.33201938428064626,0.4028654514504515
5881,2006-09-30,394935,"Oklahoma City, OK",71246.0,0.3266961444222227,0.33201938428064626
5882,2006-10-31,394935,"Oklahoma City, OK",71485.0,0.3354574291890122,0.3266961444222227
5883,2006-11-30,394935,"Oklahoma City, OK",71700.0,0.3007623977058227,0.3354574291890122
5884,2006-12-31,394935,"Oklahoma City, OK",71979.0,0.3891213389121351,0.3007623977058227
5885,2007-01-31,394935,"Oklahoma City, OK",72476.0,0.6904791675349742,0.3891213389121351
5886,2007-02-28,394935,"Oklahoma City, OK",72888.0,0.5684640432694898,0.6904791675349742
5887,2007-03-31,394935,"Oklahoma City, OK",73303.0,0.5693666995938873,0.5684640432694898
5888,2007-04-30,394935,"Oklahoma City, OK",73480.0,0.24146351445371028,0.5693666995938873
5889,2007-05-31,394935,"Oklahoma City, OK",73770.0,0.39466521502449226,0.24146351445371028
5890,2007-06-30,394935,"Oklahoma City, OK",74087.0,0.42971397587094895,0.39466521502449226
5891,2007-07-31,394935,"Oklahoma City, OK",74376.0,0.39008193070309005,0.42971397587094895
5892,2007-08-31,394935,"Oklahoma City, OK",74673.0,0.3993223620522679,0.39008193070309005
5893,2007-09-30,394935,"Oklahoma City, OK",74850.0,0.23703346591137375,0.3993223620522679
5894,2007-10-31,394935,"Oklahoma City, OK",75150.0,0.4008016032064132,0.23703346591137375
5895,2007-11-30,394935,"Oklahoma City, OK",75458.0,0.4098469727212173,0.4008016032064132
5896,2007-12-31,394935,"Oklahoma City, OK",75713.0,0.3379363354448772,0.4098469727212173
5897,2008-01-31,394935,"Oklahoma City, OK",75670.0,-0.05679341724670328,0.3379363354448772
5898,2008-02-29,394935,"Oklahoma City, OK",75494.0,-0.232588872736883,-0.05679341724670328
5899,2008-03-31,394935,"Oklahoma City, OK",75281.0,-0.28214162714917945,-0.232588872736883
5900,2008-04-30,394935,"Oklahoma City, OK",75236.0,-0.05977603910681806,-0.28214162714917945
5901,2008-05-31,394935,"Oklahoma City, OK",75195.0,-0.05449518847360224,-0.05977603910681806
5902,2008-06-30,394935,"Oklahoma City, OK",75057.0,-0.18352284061440294,-0.05449518847360224
5903,2008-07-31,394935,"Oklahoma City, OK",74859.0,-0.2637995123705994,-0.18352284061440294
5904,2008-08-31,394935,"Oklahoma City, OK",74615.0,-0.32594611202393375,-0.2637995123705994
5905,2008-09-30,394935,"Oklahoma City, OK",74520.0,-0.1273202439187826,-0.32594611202393375
5906,2008-10-31,394935,"Oklahoma City, OK",74575.0,0.07380568974770796,-0.1273202439187826
5907,2008-11-30,394935,"Oklahoma City, OK",74484.0,-0.12202480724102793,0.07380568974770796
5908,2008-12-31,394935,"Oklahoma City, OK",74407.0,-0.10337790666451463,-0.12202480724102793
5909,2009-01-31,394935,"Oklahoma City, OK",74156.0,-0.337333852997701,-0.10337790666451463
5910,2009-02-28,394935,"Oklahoma City, OK",74070.0,-0.11597173526080029,-0.337333852997701
5911,2009-03-31,394935,"Oklahoma City, OK",73978.0,-0.1242068313757283,-0.11597173526080029
5912,2009-04-30,394935,"Oklahoma City, OK",74083.0,0.1419340885127962,-0.1242068313757283
5913,2009-05-31,394935,"Oklahoma City, OK",74007.0,-0.1025876381895996,0.1419340885127962
5914,2009-06-30,394935,"Oklahoma City, OK",74090.0,0.11215155323145432,-0.1025876381895996
5915,2009-07-31,394935,"Oklahoma City, OK",74143.0,0.0715346200566902,0.11215155323145432
5916,2009-08-31,394935,"Oklahoma City, OK",74349.0,0.27784146851355107,0.0715346200566902
5917,2009-09-30,394935,"Oklahoma City, OK",74467.0,0.15871094433010935,0.27784146851355107
5918,2009-10-31,394935,"Oklahoma City, OK",74318.0,-0.20008862986289344,0.15871094433010935
5919,2009-11-30,394935,"Oklahoma City, OK",74527.0,0.28122392959983866,-0.20008862986289344
5920,2009-12-31,394935,"Oklahoma City, OK",74632.0,0.14088853704026238,0.28122392959983866
5921,2010-01-31,394935,"Oklahoma City, OK",74858.0,0.30281916604137926,0.14088853704026238
5922,2010-02-28,394935,"Oklahoma City, OK",74980.0,0.1629752331080203,0.30281916604137926
5923,2010-03-31,394935,"Oklahoma City, OK",75076.0,0.12803414243798272,0.1629752331080203
5924,2010-04-30,394935,"Oklahoma City, OK",75203.0,0.1691619159251978,0.12803414243798272
5925,2010-05-31,394935,"Oklahoma City, OK",75315.0,0.14893022884725493,0.1691619159251978
5926,2010-06-30,394935,"Oklahoma City, OK",75350.0,0.0464714864236937,0.14893022884725493
5927,2010-07-31,394935,"Oklahoma City, OK",75282.0,-0.09024552090245441,0.0464714864236937
5928,2010-08-31,394935,"Oklahoma City, OK",75054.0,-0.3028612417310894,-0.09024552090245441
5929,2010-09-30,394935,"Oklahoma City, OK",74823.0,-0.30777839955232755,-0.3028612417310894
5930,2010-10-31,394935,"Oklahoma City, OK",74528.0,-0.3942637958916362,-0.30777839955232755
5931,2010-11-30,394935,"Oklahoma City, OK",73994.0,-0.7165092314297961,-0.3942637958916362
5932,2010-12-31,394935,"Oklahoma City, OK",73637.0,-0.48247155174744316,-0.7165092314297961
5933,2011-01-31,394935,"Oklahoma City, OK",73541.0,-0.1303692437225834,-0.48247155174744316
5934,2011-02-28,394935,"Oklahoma City, OK",73569.0,0.03807399953767998,-0.1303692437225834
5935,2011-03-31,394935,"Oklahoma City, OK",73455.0,-0.15495657138197005,0.03807399953767998
5936,2011-04-30,394935,"Oklahoma City, OK",73054.0,-0.5459124634129786,-0.15495657138197005
5937,2011-05-31,394935,"Oklahoma City, OK",72665.0,-0.5324828209269827,-0.5459124634129786
5938,2011-06-30,394935,"Oklahoma City, OK",72328.0,-0.46377210486479026,-0.5324828209269827
5939,2011-07-31,394935,"Oklahoma City, OK",72144.0,-0.25439663754009967,-0.46377210486479026
5940,2011-08-31,394935,"Oklahoma City, OK",72067.0,-0.10673098247948598,-0.25439663754009967
5941,2011-09-30,394935,"Oklahoma City, OK",72044.0,-0.031914746000250016,-0.10673098247948598
5942,2011-10-31,394935,"Oklahoma City, OK",72136.0,0.12769973904835918,-0.031914746000250016
5943,2011-11-30,394935,"Oklahoma City, OK",72112.0,-0.033270489076187015,0.12769973904835918
5944,2011-12-31,394935,"Oklahoma City, OK",72026.0,-0.11925893055247938,-0.033270489076187015
5945,2012-01-31,394935,"Oklahoma City, OK",71715.0,-0.43178852081192654,-0.11925893055247938
5946,2012-02-29,394935,"Oklahoma City, OK",71522.0,-0.2691208254897881,-0.43178852081192654
5947,2012-03-31,394935,"Oklahoma City, OK",71453.0,-0.09647381225357243,-0.2691208254897881
5948,2012-04-30,394935,"Oklahoma City, OK",71669.0,0.30229661455782875,-0.09647381225357243
5949,2012-05-31,394935,"Oklahoma City, OK",71976.0,0.42835814647894654,0.30229661455782875
5950,2012-06-30,394935,"Oklahoma City, OK",72233.0,0.35706346559964963,0.42835814647894654
5951,2012-07-31,394935,"Oklahoma City, OK",72410.0,0.24504035551617953,0.35706346559964963
5952,2012-08-31,394935,"Oklahoma City, OK",72446.0,0.04971688993233858,0.24504035551617953
5953,2012-09-30,394935,"Oklahoma City, OK",72391.0,-0.07591861524445243,0.04971688993233858
5954,2012-10-31,394935,"Oklahoma City, OK",72415.0,0.03315329253636978,-0.07591861524445243
5955,2012-11-30,394935,"Oklahoma City, OK",72780.0,0.5040392183939701,0.03315329253636978
5956,2012-12-31,394935,"Oklahoma City, OK",73125.0,0.47403132728771613,0.5040392183939701
5957,2013-01-31,394935,"Oklahoma City, OK",73531.0,0.5552136752136727,0.47403132728771613
5958,2013-02-28,394935,"Oklahoma City, OK",73604.0,0.09927785559831204,0.5552136752136727
5959,2013-03-31,394935,"Oklahoma City, OK",73795.0,0.2594967664800718,0.09927785559831204
5960,2013-04-30,394935,"Oklahoma City, OK",73802.0,0.009485737516090609,0.2594967664800718
5961,2013-05-31,394935,"Oklahoma City, OK",73750.0,-0.07045879515460429,0.009485737516090609
5962,2013-06-30,394935,"Oklahoma City, OK",73763.0,0.01762711864405908,-0.07045879515460429
5963,2013-07-31,394935,"Oklahoma City, OK",73908.0,0.1965755188915841,0.01762711864405908
5964,2013-08-31,394935,"Oklahoma City, OK",74271.0,0.49115116090274746,0.1965755188915841
5965,2013-09-30,394935,"Oklahoma City, OK",74661.0,0.5251040109867988,0.49115116090274746
5966,2013-10-31,394935,"Oklahoma City, OK",74908.0,0.3308286789622361,0.5251040109867988
5967,2013-11-30,394935,"Oklahoma City, OK",74955.0,0.06274363218881085,0.3308286789622361
5968,2013-12-31,394935,"Oklahoma City, OK",75072.0,0.15609365619371207,0.06274363218881085
5969,2014-01-31,394935,"Oklahoma City, OK",75271.0,0.2650788576300078,0.15609365619371207
5970,2014-02-28,394935,"Oklahoma City, OK",75581.0,0.4118451993463612,0.2650788576300078
5971,2014-03-31,394935,"Oklahoma City, OK",75710.0,0.17067781585318187,0.4118451993463612
5972,2014-04-30,394935,"Oklahoma City, OK",75793.0,0.10962884691585462,0.17067781585318187
5973,2014-05-31,394935,"Oklahoma City, OK",75907.0,0.15040966843904435,0.10962884691585462
5974,2014-06-30,394935,"Oklahoma City, OK",76039.0,0.17389700554626408,0.15040966843904435
5975,2014-07-31,394935,"Oklahoma City, OK",76184.0,0.19069161877458551,0.17389700554626408
5976,2014-08-31,394935,"Oklahoma City, OK",76296.0,0.14701249606217104,0.19069161877458551
5977,2014-09-30,394935,"Oklahoma City, OK",76436.0,0.18349585823633774,0.14701249606217104
5978,2014-10-31,394935,"Oklahoma City, OK",76772.0,0.4395834423569944,0.18349585823633774
5979,2014-11-30,394935,"Oklahoma City, OK",76990.0,0.28395769290887607,0.4395834423569944
5980,2014-12-31,394935,"Oklahoma City, OK",77128.0,0.1792440576698251,0.28395769290887607
5981,2015-01-31,394935,"Oklahoma City, OK",77162.0,0.04408256404937472,0.1792440576698251
5982,2015-02-28,394935,"Oklahoma City, OK",77413.0,0.32528965034601676,0.04408256404937472
5983,2015-03-31,394935,"Oklahoma City, OK",77869.0,0.5890483510521571,0.32528965034601676
5984,2015-04-30,394935,"Oklahoma City, OK",78366.0,0.6382514222604607,0.5890483510521571
5985,2015-05-31,394935,"Oklahoma City, OK",78851.0,0.6188908455197373,0.6382514222604607
5986,2015-06-30,394935,"Oklahoma City, OK",79227.0,0.47684874002866806,0.6188908455197373
5987,2015-07-31,394935,"Oklahoma City, OK",79464.0,0.29914044454542044,0.47684874002866806
5988,2015-08-31,394935,"Oklahoma City, OK",79572.0,0.13591060102688957,0.29914044454542044
5989,2015-09-30,394935,"Oklahoma City, OK",79642.0,0.08797064293972756,0.13591060102688957
5990,2015-10-31,394935,"Oklahoma City, OK",79523.0,-0.14941864845182673,0.08797064293972756
5991,2015-11-30,394935,"Oklahoma City, OK",79486.0,-0.04652741974020547,-0.14941864845182673
5992,2015-12-31,394935,"Oklahoma City, OK",79528.0,0.05283949374732533,-0.04652741974020547
5993,2016-01-31,394935,"Oklahoma City, OK",79749.0,0.2778895483351862,0.05283949374732533
5994,2016-02-29,394935,"Oklahoma City, OK",80000.0,0.3147374888713417,0.2778895483351862
5995,2016-03-31,394935,"Oklahoma City, OK",80155.0,0.19374999999999254,0.3147374888713417
5996,2016-04-30,394935,"Oklahoma City, OK",80243.0,0.10978728713118002,0.19374999999999254
5997,2016-05-31,394935,"Oklahoma City, OK",80281.0,0.047356155677125145,0.10978728713118002
5998,2016-06-30,394935,"Oklahoma City, OK",80296.0,0.01868437114633803,0.047356155677125145
5999,2016-07-31,394935,"Oklahoma City, OK",80485.0,0.23537909733983842,0.01868437114633803
6000,2016-08-31,394935,"Oklahoma City, OK",80715.0,0.2857675343231669,0.23537909733983842
6001,2016-09-30,394935,"Oklahoma City, OK",80977.0,0.32459889735489966,0.2857675343231669
6002,2016-10-31,394935,"Oklahoma City, OK",81148.0,0.211171073267713,0.32459889735489966
6003,2016-11-30,394935,"Oklahoma City, OK",81392.0,0.3006851678414746,0.211171073267713
6004,2016-12-31,394935,"Oklahoma City, OK",81624.0,0.285040298800876,0.3006851678414746
6005,2017-01-31,394935,"Oklahoma City, OK",81883.0,0.31730863471528536,0.285040298800876
6006,2017-02-28,394935,"Oklahoma City, OK",81973.0,0.10991292453867985,0.31730863471528536
6007,2017-03-31,394935,"Oklahoma City, OK",81935.0,-0.04635672721505779,0.10991292453867985
6008,2017-04-30,394935,"Oklahoma City, OK",82142.0,0.2526392872398864,-0.04635672721505779
6009,2017-05-31,394935,"Oklahoma City, OK",82367.0,0.27391590173115876,0.2526392872398864
6010,2017-06-30,394935,"Oklahoma City, OK",82821.0,0.5511916180023446,0.27391590173115876
6011,2017-07-31,394935,"Oklahoma City, OK",82975.0,0.18594317866240662,0.5511916180023446
6012,2017-08-31,394935,"Oklahoma City, OK",83108.0,0.16028924374811293,0.18594317866240662
6013,2017-09-30,394935,"Oklahoma City, OK",83339.0,0.2779515810752198,0.16028924374811293
6014,2017-10-31,394935,"Oklahoma City, OK",83801.0,0.5543623033633649,0.2779515810752198
6015,2017-11-30,394935,"Oklahoma City, OK",84325.0,0.6252908676507518,0.5543623033633649
6016,2017-12-31,394935,"Oklahoma City, OK",84637.0,0.36999703528015626,0.6252908676507518
6017,2018-01-31,394935,"Oklahoma City, OK",84544.0,-0.10988102130273791,0.36999703528015626
6018,2018-02-28,394935,"Oklahoma City, OK",84218.0,-0.3855980317940988,-0.10988102130273791
6019,2018-03-31,394935,"Oklahoma City, OK",84132.0,-0.10211593721056733,-0.3855980317940988
6020,2018-04-30,394935,"Oklahoma City, OK",84167.0,0.04160129320591732,-0.10211593721056733
6021,2018-05-31,394935,"Oklahoma City, OK",84473.0,0.36356291658250495,0.04160129320591732
6022,2018-06-30,394935,"Oklahoma City, OK",84331.0,-0.16810105003965958,0.36356291658250495
6023,2018-07-31,394935,"Oklahoma City, OK",84285.0,-0.054546963749990685,-0.16810105003965958
6024,2018-08-31,394935,"Oklahoma City, OK",83995.0,-0.34407071246366216,-0.054546963749990685
6025,2018-09-30,394935,"Oklahoma City, OK",83788.0,-0.24644324066909196,-0.34407071246366216
6026,2018-10-31,394935,"Oklahoma City, OK",83681.0,-0.1277032510622056,-0.24644324066909196
6027,2018-11-30,394935,"Oklahoma City, OK",83744.0,0.07528590719518835,-0.1277032510622056
6028,2018-12-31,394935,"Oklahoma City, OK",84083.0,0.4048051203668246,0.07528590719518835
6029,2019-01-31,394935,"Oklahoma City, OK",84321.0,0.28305364937026845,0.4048051203668246
6030,2019-02-28,394935,"Oklahoma City, OK",84776.0,0.5396046062072335,0.28305364937026845
6031,2019-03-31,394935,"Oklahoma City, OK",84989.0,0.2512503538737443,0.5396046062072335
6032,2019-04-30,394935,"Oklahoma City, OK",85200.0,0.24826742284296266,0.2512503538737443
6033,2019-05-31,394935,"Oklahoma City, OK",85197.0,-0.0035211267605639307,0.24826742284296266
6034,2019-06-30,394935,"Oklahoma City, OK",85678.0,0.5645738699719516,-0.0035211267605639307
6035,2019-07-31,394935,"Oklahoma City, OK",86244.0,0.6606129928336424,0.5645738699719516
6036,2019-08-31,394935,"Oklahoma City, OK",87046.0,0.9299197625342037,0.6606129928336424
6037,2019-09-30,394935,"Oklahoma City, OK",87617.0,0.6559750017232302,0.9299197625342037
6038,2019-10-31,394935,"Oklahoma City, OK",88038.0,0.48050035951927583,0.6559750017232302
6039,2019-11-30,394935,"Oklahoma City, OK",88289.0,0.28510415956746193,0.48050035951927583
6040,2019-12-31,394935,"Oklahoma City, OK",88425.0,0.1540395745789347,0.28510415956746193
6041,2020-01-31,394935,"Oklahoma City, OK",88825.0,0.4523607577042732,0.1540395745789347
