indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394492,2011-11-30,105181.0,"Columbus, OH",-0.626393560334082,-0.7706298164363523
ZCON,394492,2011-12-31,104477.0,"Columbus, OH",-0.6693224061379954,-0.626393560334082
ZCON,394492,2012-01-31,103588.0,"Columbus, OH",-0.8509049838720473,-0.6693224061379954
ZCON,394492,2012-02-29,102736.0,"Columbus, OH",-0.8224890914005467,-0.8509049838720473
ZCON,394492,2012-03-31,101578.0,"Columbus, OH",-1.12716087836785,-0.8224890914005467
ZCON,394492,2012-04-30,100474.0,"Columbus, OH",-1.0868495146586832,-1.12716087836785
ZCON,394492,2012-05-31,99208.0,"Columbus, OH",-1.260027469793179,-1.0868495146586832
ZCON,394492,2012-06-30,98360.0,"Columbus, OH",-0.8547697766309148,-1.260027469793179
ZCON,394492,2012-07-31,97794.0,"Columbus, OH",-0.5754371695811278,-0.8547697766309148
ZCON,394492,2012-08-31,97466.0,"Columbus, OH",-0.3353988997280011,-0.5754371695811278
ZCON,394492,2012-09-30,97491.0,"Columbus, OH",0.025649970246033327,-0.3353988997280011
ZCON,394492,2012-10-31,97747.0,"Columbus, OH",0.26258834148793486,0.025649970246033327
ZCON,394492,2012-11-30,97815.0,"Columbus, OH",0.06956735245071677,0.26258834148793486
ZCON,394492,2012-12-31,97692.0,"Columbus, OH",-0.12574758472626568,0.06956735245071677
ZCON,394492,2013-01-31,97462.0,"Columbus, OH",-0.23543381238996242,-0.12574758472626568
ZCON,394492,2013-02-28,97474.0,"Columbus, OH",0.012312491022137273,-0.23543381238996242
ZCON,394492,2013-03-31,97971.0,"Columbus, OH",0.5098795576256254,0.012312491022137273
ZCON,394492,2013-04-30,98901.0,"Columbus, OH",0.9492604954527417,0.5098795576256254
ZCON,394492,2013-05-31,100089.0,"Columbus, OH",1.2012012012011963,0.9492604954527417
ZCON,394492,2013-06-30,101507.0,"Columbus, OH",1.4167391021990383,1.2012012012011963
ZCON,394492,2013-07-31,102648.0,"Columbus, OH",1.1240604096269147,1.4167391021990383
ZCON,394492,2013-08-31,103662.0,"Columbus, OH",0.9878419452887588,1.1240604096269147
ZCON,394492,2013-09-30,104184.0,"Columbus, OH",0.503559645771845,0.9878419452887588
ZCON,394492,2013-10-31,104736.0,"Columbus, OH",0.5298318359824972,0.503559645771845
ZCON,394492,2013-11-30,105396.0,"Columbus, OH",0.6301558203483104,0.5298318359824972
ZCON,394492,2013-12-31,105991.0,"Columbus, OH",0.5645375536073471,0.6301558203483104
ZCON,394492,2014-01-31,106838.0,"Columbus, OH",0.7991244539630626,0.5645375536073471
ZCON,394492,2014-02-28,107403.0,"Columbus, OH",0.5288380538759574,0.7991244539630626
ZCON,394492,2014-03-31,107868.0,"Columbus, OH",0.4329488003128379,0.5288380538759574
ZCON,394492,2014-04-30,108080.0,"Columbus, OH",0.19653650758333363,0.4329488003128379
ZCON,394492,2014-05-31,108458.0,"Columbus, OH",0.34974093264248385,0.19653650758333363
ZCON,394492,2014-06-30,108683.0,"Columbus, OH",0.2074535764996499,0.34974093264248385
ZCON,394492,2014-07-31,108952.0,"Columbus, OH",0.2475088100254874,0.2074535764996499
ZCON,394492,2014-08-31,109024.0,"Columbus, OH",0.06608414714737165,0.2475088100254874
ZCON,394492,2014-09-30,109301.0,"Columbus, OH",0.25407249779865193,0.06608414714737165
ZCON,394492,2014-10-31,109492.0,"Columbus, OH",0.17474680012077304,0.25407249779865193
ZCON,394492,2014-11-30,109929.0,"Columbus, OH",0.39911591714463235,0.17474680012077304
ZCON,394492,2014-12-31,110576.0,"Columbus, OH",0.5885617080115368,0.39911591714463235
ZCON,394492,2015-01-31,111266.0,"Columbus, OH",0.6240052090869641,0.5885617080115368
ZCON,394492,2015-02-28,112066.0,"Columbus, OH",0.7189977171822459,0.6240052090869641
ZCON,394492,2015-03-31,112752.0,"Columbus, OH",0.612139275070045,0.7189977171822459
ZCON,394492,2015-04-30,113270.0,"Columbus, OH",0.45941535405136236,0.612139275070045
ZCON,394492,2015-05-31,113653.0,"Columbus, OH",0.3381301315440899,0.45941535405136236
ZCON,394492,2015-06-30,113999.0,"Columbus, OH",0.30443543065294953,0.3381301315440899
ZCON,394492,2015-07-31,114597.0,"Columbus, OH",0.5245660049649548,0.30443543065294953
ZCON,394492,2015-08-31,115130.0,"Columbus, OH",0.4651081616447117,0.5245660049649548
ZCON,394492,2015-09-30,115719.0,"Columbus, OH",0.511595587596636,0.4651081616447117
ZCON,394492,2015-10-31,116224.0,"Columbus, OH",0.4364019737467473,0.511595587596636
ZCON,394492,2015-11-30,116734.0,"Columbus, OH",0.43880781938325786,0.4364019737467473
ZCON,394492,2015-12-31,117310.0,"Columbus, OH",0.4934295063991678,0.43880781938325786
ZCON,394492,2016-01-31,117774.0,"Columbus, OH",0.39553320262553093,0.4934295063991678
ZCON,394492,2016-02-29,118091.0,"Columbus, OH",0.2691595768166133,0.39553320262553093
ZCON,394492,2016-03-31,118561.0,"Columbus, OH",0.3979981539660171,0.2691595768166133
ZCON,394492,2016-04-30,119365.0,"Columbus, OH",0.6781319320855905,0.3979981539660171
ZCON,394492,2016-05-31,120101.0,"Columbus, OH",0.6165961546517051,0.6781319320855905
ZCON,394492,2016-06-30,120663.0,"Columbus, OH",0.46793948426739895,0.6165961546517051
ZCON,394492,2016-07-31,121061.0,"Columbus, OH",0.3298442770360399,0.46793948426739895
ZCON,394492,2016-08-31,121833.0,"Columbus, OH",0.6376950462989806,0.3298442770360399
ZCON,394492,2016-09-30,122583.0,"Columbus, OH",0.6155967594986489,0.6376950462989806
ZCON,394492,2016-10-31,123324.0,"Columbus, OH",0.6044883874599227,0.6155967594986489
ZCON,394492,2016-11-30,123857.0,"Columbus, OH",0.43219486880088365,0.6044883874599227
ZCON,394492,2016-12-31,124485.0,"Columbus, OH",0.5070363402956746,0.43219486880088365
ZCON,394492,2017-01-31,125772.0,"Columbus, OH",1.0338595011447183,0.5070363402956746
ZCON,394492,2017-02-28,127628.0,"Columbus, OH",1.47568616226188,1.0338595011447183
ZCON,394492,2017-03-31,129143.0,"Columbus, OH",1.1870435954492775,1.47568616226188
ZCON,394492,2017-04-30,130031.0,"Columbus, OH",0.6876098588386448,1.1870435954492775
ZCON,394492,2017-05-31,130602.0,"Columbus, OH",0.439126054556227,0.6876098588386448
ZCON,394492,2017-06-30,131532.0,"Columbus, OH",0.7120871043322374,0.439126054556227
ZCON,394492,2017-07-31,132463.0,"Columbus, OH",0.7078125475169506,0.7120871043322374
ZCON,394492,2017-08-31,133468.0,"Columbus, OH",0.7587024301125567,0.7078125475169506
ZCON,394492,2017-09-30,134602.0,"Columbus, OH",0.8496418617196522,0.7587024301125567
ZCON,394492,2017-10-31,135922.0,"Columbus, OH",0.9806689350826847,0.8496418617196522
ZCON,394492,2017-11-30,137413.0,"Columbus, OH",1.0969526640278948,0.9806689350826847
ZCON,394492,2017-12-31,138686.0,"Columbus, OH",0.926404343111642,1.0969526640278948
ZCON,394492,2018-01-31,138985.0,"Columbus, OH",0.21559494108993604,0.926404343111642
ZCON,394492,2018-02-28,138575.0,"Columbus, OH",-0.29499586286290125,0.21559494108993604
ZCON,394492,2018-03-31,138752.0,"Columbus, OH",0.1277286667869415,-0.29499586286290125
ZCON,394492,2018-04-30,139871.0,"Columbus, OH",0.8064748616236184,0.1277286667869415
ZCON,394492,2018-05-31,141667.0,"Columbus, OH",1.2840402942711604,0.8064748616236184
ZCON,394492,2018-06-30,143166.0,"Columbus, OH",1.058115157376105,1.2840402942711604
ZCON,394492,2018-07-31,144767.0,"Columbus, OH",1.1182822737242137,1.058115157376105
ZCON,394492,2018-08-31,145979.0,"Columbus, OH",0.8372073746088615,1.1182822737242137
ZCON,394492,2018-09-30,146772.0,"Columbus, OH",0.5432288205837743,0.8372073746088615
ZCON,394492,2018-10-31,147561.0,"Columbus, OH",0.5375684735508202,0.5432288205837743
ZCON,394492,2018-11-30,148216.0,"Columbus, OH",0.44388422415135853,0.5375684735508202
ZCON,394492,2018-12-31,148725.0,"Columbus, OH",0.3434177146866668,0.44388422415135853
ZCON,394492,2019-01-31,149287.0,"Columbus, OH",0.3778786350647101,0.3434177146866668
ZCON,394492,2019-02-28,150190.0,"Columbus, OH",0.60487517332386,0.3778786350647101
ZCON,394492,2019-03-31,151198.0,"Columbus, OH",0.6711498768226853,0.60487517332386
