,date,region_id,region,value,change,lagged_change
1588,2001-04-30,394492,"Columbus, OH",110480.0,0.5487954712997345,0.30215617183648735
1589,2001-05-31,394492,"Columbus, OH",111118.0,0.5774800868935559,0.5487954712997345
1590,2001-06-30,394492,"Columbus, OH",111484.0,0.32937957846612687,0.5774800868935559
1591,2001-07-31,394492,"Columbus, OH",111806.0,0.2888306842237398,0.32937957846612687
1592,2001-08-31,394492,"Columbus, OH",112248.0,0.3953276210578949,0.2888306842237398
1593,2001-09-30,394492,"Columbus, OH",112721.0,0.42138835435820976,0.3953276210578949
1594,2001-10-31,394492,"Columbus, OH",113306.0,0.5189804916563956,0.42138835435820976
1595,2001-11-30,394492,"Columbus, OH",113752.0,0.3936243446948984,0.5189804916563956
1596,2001-12-31,394492,"Columbus, OH",114095.0,0.3015331598565263,0.3936243446948984
1597,2002-01-31,394492,"Columbus, OH",114378.0,0.24803891493929697,0.3015331598565263
1598,2002-02-28,394492,"Columbus, OH",114738.0,0.31474584273198936,0.24803891493929697
1599,2002-03-31,394492,"Columbus, OH",115188.0,0.39219787690216723,0.31474584273198936
1600,2002-04-30,394492,"Columbus, OH",115576.0,0.3368406431225379,0.39219787690216723
1601,2002-05-31,394492,"Columbus, OH",115941.0,0.3158095106250425,0.3368406431225379
1602,2002-06-30,394492,"Columbus, OH",116368.0,0.3682907685805814,0.3158095106250425
1603,2002-07-31,394492,"Columbus, OH",116856.0,0.41935927402723117,0.3682907685805814
1604,2002-08-31,394492,"Columbus, OH",117260.0,0.3457246525638391,0.41935927402723117
1605,2002-09-30,394492,"Columbus, OH",117629.0,0.3146853146853257,0.3457246525638391
1606,2002-10-31,394492,"Columbus, OH",117975.0,0.2941451512807225,0.3146853146853257
1607,2002-11-30,394492,"Columbus, OH",118478.0,0.42636151727060145,0.2941451512807225
1608,2002-12-31,394492,"Columbus, OH",119055.0,0.48701024662807235,0.42636151727060145
1609,2003-01-31,394492,"Columbus, OH",119703.0,0.5442862542522464,0.48701024662807235
1610,2003-02-28,394492,"Columbus, OH",120187.0,0.404334060132161,0.5442862542522464
1611,2003-03-31,394492,"Columbus, OH",120611.0,0.35278357892285506,0.404334060132161
1612,2003-04-30,394492,"Columbus, OH",120951.0,0.28189800266973375,0.35278357892285506
1613,2003-05-31,394492,"Columbus, OH",121293.0,0.28275913386413,0.28189800266973375
1614,2003-06-30,394492,"Columbus, OH",121633.0,0.28031296117665416,0.28275913386413
1615,2003-07-31,394492,"Columbus, OH",122047.0,0.3403681566680028,0.28031296117665416
1616,2003-08-31,394492,"Columbus, OH",122462.0,0.3400329381303857,0.3403681566680028
1617,2003-09-30,394492,"Columbus, OH",122944.0,0.39359148143913725,0.3400329381303857
1618,2003-10-31,394492,"Columbus, OH",123365.0,0.3424323269130669,0.39359148143913725
1619,2003-11-30,394492,"Columbus, OH",123678.0,0.2537186398086977,0.3424323269130669
1620,2003-12-31,394492,"Columbus, OH",123892.0,0.17302996490886624,0.2537186398086977
1621,2004-01-31,394492,"Columbus, OH",124114.0,0.17918832531560458,0.17302996490886624
1622,2004-02-29,394492,"Columbus, OH",124441.0,0.26346745733760724,0.17918832531560458
1623,2004-03-31,394492,"Columbus, OH",124695.0,0.20411279240764024,0.26346745733760724
1624,2004-04-30,394492,"Columbus, OH",125026.0,0.2654476923693805,0.20411279240764024
1625,2004-05-31,394492,"Columbus, OH",125452.0,0.3407291283413105,0.2654476923693805
1626,2004-06-30,394492,"Columbus, OH",125972.0,0.4145011637917362,0.3407291283413105
1627,2004-07-31,394492,"Columbus, OH",126397.0,0.33737655987045034,0.4145011637917362
1628,2004-08-31,394492,"Columbus, OH",126840.0,0.35048300196998117,0.33737655987045034
1629,2004-09-30,394492,"Columbus, OH",127282.0,0.34847051403343876,0.35048300196998117
1630,2004-10-31,394492,"Columbus, OH",127764.0,0.37868669568359437,0.34847051403343876
1631,2004-11-30,394492,"Columbus, OH",128217.0,0.35455996994457895,0.37868669568359437
1632,2004-12-31,394492,"Columbus, OH",128715.0,0.38840403378648247,0.35455996994457895
1633,2005-01-31,394492,"Columbus, OH",129260.0,0.42341607427260897,0.38840403378648247
1634,2005-02-28,394492,"Columbus, OH",129830.0,0.44097168497601036,0.42341607427260897
1635,2005-03-31,394492,"Columbus, OH",130353.0,0.4028344758530311,0.44097168497601036
1636,2005-04-30,394492,"Columbus, OH",130693.0,0.2608302072065749,0.4028344758530311
1637,2005-05-31,394492,"Columbus, OH",130844.0,0.1155379400580081,0.2608302072065749
1638,2005-06-30,394492,"Columbus, OH",131018.0,0.13298278866435975,0.1155379400580081
1639,2005-07-31,394492,"Columbus, OH",131227.0,0.15952006594512902,0.13298278866435975
1640,2005-08-31,394492,"Columbus, OH",131416.0,0.1440252387084895,0.15952006594512902
1641,2005-09-30,394492,"Columbus, OH",131542.0,0.09587873622693976,0.1440252387084895
1642,2005-10-31,394492,"Columbus, OH",131658.0,0.0881847622812515,0.09587873622693976
1643,2005-11-30,394492,"Columbus, OH",131901.0,0.1845691108781855,0.0881847622812515
1644,2005-12-31,394492,"Columbus, OH",132168.0,0.20242454568197843,0.1845691108781855
1645,2006-01-31,394492,"Columbus, OH",132316.0,0.11197869378367642,0.20242454568197843
1646,2006-02-28,394492,"Columbus, OH",132382.0,0.049880588893258526,0.11197869378367642
1647,2006-03-31,394492,"Columbus, OH",132339.0,-0.03248175733860936,0.049880588893258526
1648,2006-04-30,394492,"Columbus, OH",132515.0,0.13299178624592844,-0.03248175733860936
1649,2006-05-31,394492,"Columbus, OH",132732.0,0.1637550465984905,0.13299178624592844
1650,2006-06-30,394492,"Columbus, OH",132844.0,0.08438055630894947,0.1637550465984905
1651,2006-07-31,394492,"Columbus, OH",132852.0,0.006022101111069489,0.08438055630894947
1652,2006-08-31,394492,"Columbus, OH",132772.0,-0.06021738475897598,0.006022101111069489
1653,2006-09-30,394492,"Columbus, OH",132751.0,-0.01581658783478268,-0.06021738475897598
1654,2006-10-31,394492,"Columbus, OH",132580.0,-0.12881258898238546,-0.01581658783478268
1655,2006-11-30,394492,"Columbus, OH",132375.0,-0.15462362347261616,-0.12881258898238546
1656,2006-12-31,394492,"Columbus, OH",131974.0,-0.3029272898961266,-0.15462362347261616
1657,2007-01-31,394492,"Columbus, OH",131872.0,-0.07728795065694571,-0.3029272898961266
1658,2007-02-28,394492,"Columbus, OH",131693.0,-0.1357376850279035,-0.07728795065694571
1659,2007-03-31,394492,"Columbus, OH",131673.0,-0.015186836050506969,-0.1357376850279035
1660,2007-04-30,394492,"Columbus, OH",131460.0,-0.16176437082773276,-0.015186836050506969
1661,2007-05-31,394492,"Columbus, OH",131144.0,-0.24037730108017463,-0.16176437082773276
1662,2007-06-30,394492,"Columbus, OH",130850.0,-0.22418105288842805,-0.24037730108017463
1663,2007-07-31,394492,"Columbus, OH",130551.0,-0.22850592281238313,-0.22418105288842805
1664,2007-08-31,394492,"Columbus, OH",130446.0,-0.08042833835052443,-0.22850592281238313
1665,2007-09-30,394492,"Columbus, OH",130286.0,-0.12265611824049394,-0.08042833835052443
1666,2007-10-31,394492,"Columbus, OH",130218.0,-0.052192867998090975,-0.12265611824049394
1667,2007-11-30,394492,"Columbus, OH",130027.0,-0.14667711069130673,-0.052192867998090975
1668,2007-12-31,394492,"Columbus, OH",129895.0,-0.10151737716013187,-0.14667711069130673
1669,2008-01-31,394492,"Columbus, OH",129290.0,-0.46576080680549303,-0.10151737716013187
1670,2008-02-29,394492,"Columbus, OH",128731.0,-0.4323613581870167,-0.46576080680549303
1671,2008-03-31,394492,"Columbus, OH",128330.0,-0.311502279948106,-0.4323613581870167
1672,2008-04-30,394492,"Columbus, OH",128075.0,-0.19870645990804903,-0.311502279948106
1673,2008-05-31,394492,"Columbus, OH",127972.0,-0.08042162795237617,-0.19870645990804903
1674,2008-06-30,394492,"Columbus, OH",127750.0,-0.1734754477542011,-0.08042162795237617
1675,2008-07-31,394492,"Columbus, OH",127582.0,-0.13150684931506618,-0.1734754477542011
1676,2008-08-31,394492,"Columbus, OH",127128.0,-0.35584957125612826,-0.13150684931506618
1677,2008-09-30,394492,"Columbus, OH",126504.0,-0.49084387389087825,-0.35584957125612826
1678,2008-10-31,394492,"Columbus, OH",125788.0,-0.5659900082210845,-0.49084387389087825
1679,2008-11-30,394492,"Columbus, OH",125104.0,-0.5437720609279051,-0.5659900082210845
1680,2008-12-31,394492,"Columbus, OH",124482.0,-0.49718634096431735,-0.5437720609279051
1681,2009-01-31,394492,"Columbus, OH",123803.0,-0.5454603878472408,-0.49718634096431735
1682,2009-02-28,394492,"Columbus, OH",123086.0,-0.5791459011494027,-0.5454603878472408
1683,2009-03-31,394492,"Columbus, OH",122056.0,-0.8368132850202326,-0.5791459011494027
1684,2009-04-30,394492,"Columbus, OH",121198.0,-0.7029560201874507,-0.8368132850202326
1685,2009-05-31,394492,"Columbus, OH",120294.0,-0.7458868958233666,-0.7029560201874507
1686,2009-06-30,394492,"Columbus, OH",119639.0,-0.5444993100237716,-0.7458868958233666
1687,2009-07-31,394492,"Columbus, OH",119043.0,-0.498165313986243,-0.5444993100237716
1688,2009-08-31,394492,"Columbus, OH",118623.0,-0.35281368917113864,-0.498165313986243
1689,2009-09-30,394492,"Columbus, OH",118393.0,-0.19389157246064714,-0.35281368917113864
1690,2009-10-31,394492,"Columbus, OH",118207.0,-0.15710388283091126,-0.19389157246064714
1691,2009-11-30,394492,"Columbus, OH",118036.0,-0.14466148366848453,-0.15710388283091126
1692,2009-12-31,394492,"Columbus, OH",117726.0,-0.26263173946931007,-0.14466148366848453
1693,2010-01-31,394492,"Columbus, OH",117680.0,-0.039073781492615645,-0.26263173946931007
1694,2010-02-28,394492,"Columbus, OH",117660.0,-0.016995241332429245,-0.039073781492615645
1695,2010-03-31,394492,"Columbus, OH",117753.0,0.07904130545639543,-0.016995241332429245
1696,2010-04-30,394492,"Columbus, OH",117592.0,-0.13672687744685774,0.07904130545639543
1697,2010-05-31,394492,"Columbus, OH",117590.0,-0.0017007959725146016,-0.13672687744685774
1698,2010-06-30,394492,"Columbus, OH",117401.0,-0.16072795305723808,-0.0017007959725146016
1699,2010-07-31,394492,"Columbus, OH",116928.0,-0.4028926499774266,-0.16072795305723808
1700,2010-08-31,394492,"Columbus, OH",116175.0,-0.6439860426929345,-0.4028926499774266
1701,2010-09-30,394492,"Columbus, OH",115239.0,-0.8056810845706863,-0.6439860426929345
1702,2010-10-31,394492,"Columbus, OH",114462.0,-0.67425090464166,-0.8056810845706863
1703,2010-11-30,394492,"Columbus, OH",113570.0,-0.7792979329384386,-0.67425090464166
1704,2010-12-31,394492,"Columbus, OH",112975.0,-0.5239059610812724,-0.7792979329384386
1705,2011-01-31,394492,"Columbus, OH",112491.0,-0.42841336578889333,-0.5239059610812724
1706,2011-02-28,394492,"Columbus, OH",111978.0,-0.4560364829186314,-0.42841336578889333
1707,2011-03-31,394492,"Columbus, OH",111470.0,-0.4536605404633076,-0.4560364829186314
1708,2011-04-30,394492,"Columbus, OH",110828.0,-0.5759397147214518,-0.4536605404633076
1709,2011-05-31,394492,"Columbus, OH",110025.0,-0.7245461435738232,-0.5759397147214518
1710,2011-06-30,394492,"Columbus, OH",108918.0,-1.0061349693251564,-0.7245461435738232
1711,2011-07-31,394492,"Columbus, OH",107961.0,-0.878642648598027,-1.0061349693251564
1712,2011-08-31,394492,"Columbus, OH",107252.0,-0.6567186298756078,-0.878642648598027
1713,2011-09-30,394492,"Columbus, OH",106666.0,-0.5463767575429879,-0.6567186298756078
1714,2011-10-31,394492,"Columbus, OH",105844.0,-0.7706298164363523,-0.5463767575429879
1715,2011-11-30,394492,"Columbus, OH",105181.0,-0.626393560334082,-0.7706298164363523
1716,2011-12-31,394492,"Columbus, OH",104477.0,-0.6693224061379954,-0.626393560334082
1717,2012-01-31,394492,"Columbus, OH",103588.0,-0.8509049838720473,-0.6693224061379954
1718,2012-02-29,394492,"Columbus, OH",102736.0,-0.8224890914005467,-0.8509049838720473
1719,2012-03-31,394492,"Columbus, OH",101578.0,-1.12716087836785,-0.8224890914005467
1720,2012-04-30,394492,"Columbus, OH",100474.0,-1.0868495146586832,-1.12716087836785
1721,2012-05-31,394492,"Columbus, OH",99208.0,-1.260027469793179,-1.0868495146586832
1722,2012-06-30,394492,"Columbus, OH",98360.0,-0.8547697766309148,-1.260027469793179
1723,2012-07-31,394492,"Columbus, OH",97794.0,-0.5754371695811278,-0.8547697766309148
1724,2012-08-31,394492,"Columbus, OH",97466.0,-0.3353988997280011,-0.5754371695811278
1725,2012-09-30,394492,"Columbus, OH",97491.0,0.025649970246033327,-0.3353988997280011
1726,2012-10-31,394492,"Columbus, OH",97747.0,0.26258834148793486,0.025649970246033327
1727,2012-11-30,394492,"Columbus, OH",97815.0,0.06956735245071677,0.26258834148793486
1728,2012-12-31,394492,"Columbus, OH",97692.0,-0.12574758472626568,0.06956735245071677
1729,2013-01-31,394492,"Columbus, OH",97462.0,-0.23543381238996242,-0.12574758472626568
1730,2013-02-28,394492,"Columbus, OH",97474.0,0.012312491022137273,-0.23543381238996242
1731,2013-03-31,394492,"Columbus, OH",97971.0,0.5098795576256254,0.012312491022137273
1732,2013-04-30,394492,"Columbus, OH",98901.0,0.9492604954527417,0.5098795576256254
1733,2013-05-31,394492,"Columbus, OH",100089.0,1.2012012012011963,0.9492604954527417
1734,2013-06-30,394492,"Columbus, OH",101507.0,1.4167391021990383,1.2012012012011963
1735,2013-07-31,394492,"Columbus, OH",102648.0,1.1240604096269147,1.4167391021990383
1736,2013-08-31,394492,"Columbus, OH",103662.0,0.9878419452887588,1.1240604096269147
1737,2013-09-30,394492,"Columbus, OH",104184.0,0.503559645771845,0.9878419452887588
1738,2013-10-31,394492,"Columbus, OH",104736.0,0.5298318359824972,0.503559645771845
1739,2013-11-30,394492,"Columbus, OH",105396.0,0.6301558203483104,0.5298318359824972
1740,2013-12-31,394492,"Columbus, OH",105991.0,0.5645375536073471,0.6301558203483104
1741,2014-01-31,394492,"Columbus, OH",106838.0,0.7991244539630626,0.5645375536073471
1742,2014-02-28,394492,"Columbus, OH",107403.0,0.5288380538759574,0.7991244539630626
1743,2014-03-31,394492,"Columbus, OH",107868.0,0.4329488003128379,0.5288380538759574
1744,2014-04-30,394492,"Columbus, OH",108080.0,0.19653650758333363,0.4329488003128379
1745,2014-05-31,394492,"Columbus, OH",108458.0,0.34974093264248385,0.19653650758333363
1746,2014-06-30,394492,"Columbus, OH",108683.0,0.2074535764996499,0.34974093264248385
1747,2014-07-31,394492,"Columbus, OH",108952.0,0.2475088100254874,0.2074535764996499
1748,2014-08-31,394492,"Columbus, OH",109024.0,0.06608414714737165,0.2475088100254874
1749,2014-09-30,394492,"Columbus, OH",109301.0,0.25407249779865193,0.06608414714737165
1750,2014-10-31,394492,"Columbus, OH",109492.0,0.17474680012077304,0.25407249779865193
1751,2014-11-30,394492,"Columbus, OH",109929.0,0.39911591714463235,0.17474680012077304
1752,2014-12-31,394492,"Columbus, OH",110576.0,0.5885617080115368,0.39911591714463235
1753,2015-01-31,394492,"Columbus, OH",111266.0,0.6240052090869641,0.5885617080115368
1754,2015-02-28,394492,"Columbus, OH",112066.0,0.7189977171822459,0.6240052090869641
1755,2015-03-31,394492,"Columbus, OH",112752.0,0.612139275070045,0.7189977171822459
1756,2015-04-30,394492,"Columbus, OH",113270.0,0.45941535405136236,0.612139275070045
1757,2015-05-31,394492,"Columbus, OH",113653.0,0.3381301315440899,0.45941535405136236
1758,2015-06-30,394492,"Columbus, OH",113999.0,0.30443543065294953,0.3381301315440899
1759,2015-07-31,394492,"Columbus, OH",114597.0,0.5245660049649548,0.30443543065294953
1760,2015-08-31,394492,"Columbus, OH",115130.0,0.4651081616447117,0.5245660049649548
1761,2015-09-30,394492,"Columbus, OH",115719.0,0.511595587596636,0.4651081616447117
1762,2015-10-31,394492,"Columbus, OH",116224.0,0.4364019737467473,0.511595587596636
1763,2015-11-30,394492,"Columbus, OH",116734.0,0.43880781938325786,0.4364019737467473
1764,2015-12-31,394492,"Columbus, OH",117310.0,0.4934295063991678,0.43880781938325786
1765,2016-01-31,394492,"Columbus, OH",117774.0,0.39553320262553093,0.4934295063991678
1766,2016-02-29,394492,"Columbus, OH",118091.0,0.2691595768166133,0.39553320262553093
1767,2016-03-31,394492,"Columbus, OH",118561.0,0.3979981539660171,0.2691595768166133
1768,2016-04-30,394492,"Columbus, OH",119365.0,0.6781319320855905,0.3979981539660171
1769,2016-05-31,394492,"Columbus, OH",120101.0,0.6165961546517051,0.6781319320855905
1770,2016-06-30,394492,"Columbus, OH",120663.0,0.46793948426739895,0.6165961546517051
1771,2016-07-31,394492,"Columbus, OH",121061.0,0.3298442770360399,0.46793948426739895
1772,2016-08-31,394492,"Columbus, OH",121833.0,0.6376950462989806,0.3298442770360399
1773,2016-09-30,394492,"Columbus, OH",122583.0,0.6155967594986489,0.6376950462989806
1774,2016-10-31,394492,"Columbus, OH",123324.0,0.6044883874599227,0.6155967594986489
1775,2016-11-30,394492,"Columbus, OH",123857.0,0.43219486880088365,0.6044883874599227
1776,2016-12-31,394492,"Columbus, OH",124485.0,0.5070363402956746,0.43219486880088365
1777,2017-01-31,394492,"Columbus, OH",125772.0,1.0338595011447183,0.5070363402956746
1778,2017-02-28,394492,"Columbus, OH",127628.0,1.47568616226188,1.0338595011447183
1779,2017-03-31,394492,"Columbus, OH",129143.0,1.1870435954492775,1.47568616226188
1780,2017-04-30,394492,"Columbus, OH",130031.0,0.6876098588386448,1.1870435954492775
1781,2017-05-31,394492,"Columbus, OH",130602.0,0.439126054556227,0.6876098588386448
1782,2017-06-30,394492,"Columbus, OH",131532.0,0.7120871043322374,0.439126054556227
1783,2017-07-31,394492,"Columbus, OH",132463.0,0.7078125475169506,0.7120871043322374
1784,2017-08-31,394492,"Columbus, OH",133468.0,0.7587024301125567,0.7078125475169506
1785,2017-09-30,394492,"Columbus, OH",134602.0,0.8496418617196522,0.7587024301125567
1786,2017-10-31,394492,"Columbus, OH",135922.0,0.9806689350826847,0.8496418617196522
1787,2017-11-30,394492,"Columbus, OH",137413.0,1.0969526640278948,0.9806689350826847
1788,2017-12-31,394492,"Columbus, OH",138686.0,0.926404343111642,1.0969526640278948
1789,2018-01-31,394492,"Columbus, OH",138985.0,0.21559494108993604,0.926404343111642
1790,2018-02-28,394492,"Columbus, OH",138575.0,-0.29499586286290125,0.21559494108993604
1791,2018-03-31,394492,"Columbus, OH",138752.0,0.1277286667869415,-0.29499586286290125
1792,2018-04-30,394492,"Columbus, OH",139871.0,0.8064748616236184,0.1277286667869415
1793,2018-05-31,394492,"Columbus, OH",141667.0,1.2840402942711604,0.8064748616236184
1794,2018-06-30,394492,"Columbus, OH",143166.0,1.058115157376105,1.2840402942711604
1795,2018-07-31,394492,"Columbus, OH",144767.0,1.1182822737242137,1.058115157376105
1796,2018-08-31,394492,"Columbus, OH",145979.0,0.8372073746088615,1.1182822737242137
1797,2018-09-30,394492,"Columbus, OH",146772.0,0.5432288205837743,0.8372073746088615
1798,2018-10-31,394492,"Columbus, OH",147561.0,0.5375684735508202,0.5432288205837743
1799,2018-11-30,394492,"Columbus, OH",148216.0,0.44388422415135853,0.5375684735508202
1800,2018-12-31,394492,"Columbus, OH",148725.0,0.3434177146866668,0.44388422415135853
1801,2019-01-31,394492,"Columbus, OH",149287.0,0.3778786350647101,0.3434177146866668
1802,2019-02-28,394492,"Columbus, OH",150190.0,0.60487517332386,0.3778786350647101
1803,2019-03-31,394492,"Columbus, OH",151198.0,0.6711498768226853,0.60487517332386
1804,2019-04-30,394492,"Columbus, OH",151819.0,0.41071971851478484,0.6711498768226853
1805,2019-05-31,394492,"Columbus, OH",152453.0,0.41760253986655727,0.41071971851478484
1806,2019-06-30,394492,"Columbus, OH",153171.0,0.4709648219451301,0.41760253986655727
1807,2019-07-31,394492,"Columbus, OH",153929.0,0.49487174465139283,0.4709648219451301
1808,2019-08-31,394492,"Columbus, OH",154606.0,0.4398131606130118,0.49487174465139283
1809,2019-09-30,394492,"Columbus, OH",155520.0,0.5911801611839129,0.4398131606130118
1810,2019-10-31,394492,"Columbus, OH",156320.0,0.5144032921810648,0.5911801611839129
1811,2019-11-30,394492,"Columbus, OH",157141.0,0.5252047082906941,0.5144032921810648
1812,2019-12-31,394492,"Columbus, OH",158114.0,0.6191891358716006,0.5252047082906941
1813,2020-01-31,394492,"Columbus, OH",159352.0,0.7829793693158171,0.6191891358716006
1814,2020-02-29,394492,"Columbus, OH",160527.0,0.7373613133189405,0.7829793693158171
1815,2020-03-31,394492,"Columbus, OH",160936.0,0.2547857992736491,0.7373613133189405
1816,2020-04-30,394492,"Columbus, OH",161782.0,0.5256748024059288,0.2547857992736491
1817,2020-05-31,394492,"Columbus, OH",162330.0,0.33872742332274886,0.5256748024059288
1818,2020-06-30,394492,"Columbus, OH",162700.0,0.22793075833178467,0.33872742332274886
1819,2020-07-31,394492,"Columbus, OH",164925.0,1.3675476336816317,0.22793075833178467
1820,2020-08-31,394492,"Columbus, OH",165740.0,0.4941640139457304,1.3675476336816317
1821,2020-09-30,394492,"Columbus, OH",166039.0,0.18040304090745085,0.4941640139457304
1822,2020-10-31,394492,"Columbus, OH",167387.0,0.8118574551762014,0.18040304090745085
1823,2020-11-30,394492,"Columbus, OH",169877.0,1.4875707193509724,0.8118574551762014
1824,2020-12-31,394492,"Columbus, OH",172124.0,1.3227217339604636,1.4875707193509724
1825,2021-01-31,394492,"Columbus, OH",173736.0,0.9365341265599181,1.3227217339604636
1826,2021-02-28,394492,"Columbus, OH",176032.0,1.3215453331491434,0.9365341265599181
1827,2021-03-31,394492,"Columbus, OH",178805.0,1.575281766951453,1.3215453331491434
1828,2021-04-30,394492,"Columbus, OH",181008.0,1.2320684544615546,1.575281766951453
1829,2021-05-31,394492,"Columbus, OH",183663.0,1.4667859984089038,1.2320684544615546
