,indicator_id,region_id,date,value,region,change,lagged_change
1937,ZCON,395209,2003-09-30,206642.0,"Washington, DC",1.2067901536894299,1.1578420638026943
1938,ZCON,395209,2003-10-31,209605.0,"Washington, DC",1.4338808180331286,1.2067901536894299
1939,ZCON,395209,2003-11-30,212628.0,"Washington, DC",1.4422365878676624,1.4338808180331286
1940,ZCON,395209,2003-12-31,215756.0,"Washington, DC",1.4711138702334647,1.4422365878676624
1941,ZCON,395209,2004-01-31,218818.0,"Washington, DC",1.4191957581712655,1.4711138702334647
1942,ZCON,395209,2004-02-29,222150.0,"Washington, DC",1.5227266495443592,1.4191957581712655
1943,ZCON,395209,2004-03-31,225545.0,"Washington, DC",1.5282466801710637,1.5227266495443592
1944,ZCON,395209,2004-04-30,229188.0,"Washington, DC",1.6151987408277835,1.5282466801710637
1945,ZCON,395209,2004-05-31,233113.0,"Washington, DC",1.712567848229396,1.6151987408277835
1946,ZCON,395209,2004-06-30,237489.0,"Washington, DC",1.8772011856910575,1.712567848229396
1947,ZCON,395209,2004-07-31,242519.0,"Washington, DC",2.117992833352278,1.8772011856910575
1948,ZCON,395209,2004-08-31,247695.0,"Washington, DC",2.1342657688675937,2.117992833352278
1949,ZCON,395209,2004-09-30,253229.0,"Washington, DC",2.2341993177092734,2.1342657688675937
1950,ZCON,395209,2004-10-31,258142.0,"Washington, DC",1.9401411370735477,2.2341993177092734
1951,ZCON,395209,2004-11-30,262980.0,"Washington, DC",1.874162282774594,1.9401411370735477
1952,ZCON,395209,2004-12-31,267554.0,"Washington, DC",1.7392957639364104,1.874162282774594
1953,ZCON,395209,2005-01-31,272588.0,"Washington, DC",1.8814893442071545,1.7392957639364104
1954,ZCON,395209,2005-02-28,277264.0,"Washington, DC",1.7154093357007572,1.8814893442071545
1955,ZCON,395209,2005-03-31,282104.0,"Washington, DC",1.745628714871028,1.7154093357007572
1956,ZCON,395209,2005-04-30,287399.0,"Washington, DC",1.8769673595553371,1.745628714871028
1957,ZCON,395209,2005-05-31,293308.0,"Washington, DC",2.0560266389235915,1.8769673595553371
1958,ZCON,395209,2005-06-30,299049.0,"Washington, DC",1.9573281328842063,2.0560266389235915
1959,ZCON,395209,2005-07-31,304204.0,"Washington, DC",1.7237977722714293,1.9573281328842063
1960,ZCON,395209,2005-08-31,308860.0,"Washington, DC",1.5305518665106321,1.7237977722714293
1961,ZCON,395209,2005-09-30,313343.0,"Washington, DC",1.451466683934477,1.5305518665106321
1962,ZCON,395209,2005-10-31,317687.0,"Washington, DC",1.3863402086531362,1.451466683934477
1963,ZCON,395209,2005-11-30,321316.0,"Washington, DC",1.1423193268846443,1.3863402086531362
1964,ZCON,395209,2005-12-31,324437.0,"Washington, DC",0.9713179549104334,1.1423193268846443
1965,ZCON,395209,2006-01-31,326878.0,"Washington, DC",0.7523802772186894,0.9713179549104334
1966,ZCON,395209,2006-02-28,329236.0,"Washington, DC",0.721370052435466,0.7523802772186894
1967,ZCON,395209,2006-03-31,331527.0,"Washington, DC",0.6958534303660668,0.721370052435466
1968,ZCON,395209,2006-04-30,332572.0,"Washington, DC",0.3152081127630657,0.6958534303660668
1969,ZCON,395209,2006-05-31,332643.0,"Washington, DC",0.021348760569139813,0.3152081127630657
1970,ZCON,395209,2006-06-30,332099.0,"Washington, DC",-0.163538688624143,0.021348760569139813
1971,ZCON,395209,2006-07-31,331355.0,"Washington, DC",-0.2240295815404414,-0.163538688624143
1972,ZCON,395209,2006-08-31,330404.0,"Washington, DC",-0.2870033649711057,-0.2240295815404414
1973,ZCON,395209,2006-09-30,328240.0,"Washington, DC",-0.6549557511410287,-0.2870033649711057
1974,ZCON,395209,2006-10-31,326159.0,"Washington, DC",-0.6339873263465745,-0.6549557511410287
1975,ZCON,395209,2006-11-30,324540.0,"Washington, DC",-0.4963836656354692,-0.6339873263465745
1976,ZCON,395209,2006-12-31,323656.0,"Washington, DC",-0.272385530289021,-0.4963836656354692
1977,ZCON,395209,2007-01-31,322817.0,"Washington, DC",-0.25922584472403143,-0.272385530289021
1978,ZCON,395209,2007-02-28,322129.0,"Washington, DC",-0.21312384415937968,-0.25922584472403143
1979,ZCON,395209,2007-03-31,321157.0,"Washington, DC",-0.30174246963172724,-0.21312384415937968
1980,ZCON,395209,2007-04-30,320578.0,"Washington, DC",-0.1802856546798015,-0.30174246963172724
1981,ZCON,395209,2007-05-31,319706.0,"Washington, DC",-0.2720086843139624,-0.1802856546798015
1982,ZCON,395209,2007-06-30,318471.0,"Washington, DC",-0.38629240614814764,-0.2720086843139624
1983,ZCON,395209,2007-07-31,316961.0,"Washington, DC",-0.4741405025889378,-0.38629240614814764
1984,ZCON,395209,2007-08-31,315256.0,"Washington, DC",-0.5379210691536129,-0.4741405025889378
1985,ZCON,395209,2007-09-30,314058.0,"Washington, DC",-0.38000862790874557,-0.5379210691536129
1986,ZCON,395209,2007-10-31,312306.0,"Washington, DC",-0.5578587394685086,-0.38000862790874557
1987,ZCON,395209,2007-11-30,310147.0,"Washington, DC",-0.6913091647294589,-0.5578587394685086
1988,ZCON,395209,2007-12-31,307306.0,"Washington, DC",-0.9160172434361735,-0.6913091647294589
1989,ZCON,395209,2008-01-31,304909.0,"Washington, DC",-0.7800042953928665,-0.9160172434361735
1990,ZCON,395209,2008-02-29,301956.0,"Washington, DC",-0.9684856793338303,-0.7800042953928665
1991,ZCON,395209,2008-03-31,298714.0,"Washington, DC",-1.0736663619865139,-0.9684856793338303
1992,ZCON,395209,2008-04-30,294721.0,"Washington, DC",-1.3367301164324386,-1.0736663619865139
1993,ZCON,395209,2008-05-31,290498.0,"Washington, DC",-1.4328805887602214,-1.3367301164324386
1994,ZCON,395209,2008-06-30,286195.0,"Washington, DC",-1.4812494406157728,-1.4328805887602214
1995,ZCON,395209,2008-07-31,282494.0,"Washington, DC",-1.2931742343507024,-1.4812494406157728
1996,ZCON,395209,2008-08-31,279273.0,"Washington, DC",-1.1402012078132628,-1.2931742343507024
1997,ZCON,395209,2008-09-30,276408.0,"Washington, DC",-1.025877904416106,-1.1402012078132628
1998,ZCON,395209,2008-10-31,273516.0,"Washington, DC",-1.0462794130415953,-1.025877904416106
1999,ZCON,395209,2008-11-30,270772.0,"Washington, DC",-1.0032319864285766,-1.0462794130415953
2000,ZCON,395209,2008-12-31,267995.0,"Washington, DC",-1.0255861019603185,-1.0032319864285766
2001,ZCON,395209,2009-01-31,264268.0,"Washington, DC",-1.390697587641565,-1.0255861019603185
2002,ZCON,395209,2009-02-28,260851.0,"Washington, DC",-1.2930055852392264,-1.390697587641565
2003,ZCON,395209,2009-03-31,257640.0,"Washington, DC",-1.230970937431719,-1.2930055852392264
2004,ZCON,395209,2009-04-30,255437.0,"Washington, DC",-0.8550690886508283,-1.230970937431719
2005,ZCON,395209,2009-05-31,253910.0,"Washington, DC",-0.5977990659144949,-0.8550690886508283
2006,ZCON,395209,2009-06-30,253116.0,"Washington, DC",-0.3127092276790977,-0.5977990659144949
2007,ZCON,395209,2009-07-31,252161.0,"Washington, DC",-0.37729736563473226,-0.3127092276790977
2008,ZCON,395209,2009-08-31,251126.0,"Washington, DC",-0.4104520524585431,-0.37729736563473226
2009,ZCON,395209,2009-09-30,249989.0,"Washington, DC",-0.45276076551212796,-0.4104520524585431
2010,ZCON,395209,2009-10-31,249477.0,"Washington, DC",-0.20480901159650733,-0.45276076551212796
2011,ZCON,395209,2009-11-30,249201.0,"Washington, DC",-0.11063144097451794,-0.20480901159650733
2012,ZCON,395209,2009-12-31,249126.0,"Washington, DC",-0.030096187414974107,-0.11063144097451794
2013,ZCON,395209,2010-01-31,249616.0,"Washington, DC",0.19668761991924466,-0.030096187414974107
2014,ZCON,395209,2010-02-28,249598.0,"Washington, DC",-0.0072110762130650485,0.19668761991924466
2015,ZCON,395209,2010-03-31,250050.0,"Washington, DC",0.181091194640981,-0.0072110762130650485
2016,ZCON,395209,2010-04-30,250352.0,"Washington, DC",0.12077584483103365,0.181091194640981
2017,ZCON,395209,2010-05-31,250941.0,"Washington, DC",0.235268741611816,0.12077584483103365
2018,ZCON,395209,2010-06-30,250779.0,"Washington, DC",-0.06455700742405979,0.235268741611816
2019,ZCON,395209,2010-07-31,250259.0,"Washington, DC",-0.20735388529342647,-0.06455700742405979
2020,ZCON,395209,2010-08-31,249629.0,"Washington, DC",-0.25173919819067025,-0.20735388529342647
2021,ZCON,395209,2010-09-30,248914.0,"Washington, DC",-0.2864250547812919,-0.25173919819067025
2022,ZCON,395209,2010-10-31,247885.0,"Washington, DC",-0.4133957913174835,-0.2864250547812919
2023,ZCON,395209,2010-11-30,246562.0,"Washington, DC",-0.5337152308530158,-0.4133957913174835
2024,ZCON,395209,2010-12-31,245894.0,"Washington, DC",-0.2709257712056212,-0.5337152308530158
2025,ZCON,395209,2011-01-31,245490.0,"Washington, DC",-0.164298437538124,-0.2709257712056212
2026,ZCON,395209,2011-02-28,245833.0,"Washington, DC",0.13972055888222812,-0.164298437538124
2027,ZCON,395209,2011-03-31,245095.0,"Washington, DC",-0.3002037968865001,0.13972055888222812
2028,ZCON,395209,2011-04-30,244143.0,"Washington, DC",-0.3884208164181224,-0.3002037968865001
2029,ZCON,395209,2011-05-31,242508.0,"Washington, DC",-0.6696894852606827,-0.3884208164181224
2030,ZCON,395209,2011-06-30,241450.0,"Washington, DC",-0.4362742672406661,-0.6696894852606827
2031,ZCON,395209,2011-07-31,240414.0,"Washington, DC",-0.4290743425139798,-0.4362742672406661
2032,ZCON,395209,2011-08-31,239611.0,"Washington, DC",-0.334007170963424,-0.4290743425139798
2033,ZCON,395209,2011-09-30,238985.0,"Washington, DC",-0.2612567870423299,-0.334007170963424
2034,ZCON,395209,2011-10-31,238513.0,"Washington, DC",-0.1975019352679075,-0.2612567870423299
2035,ZCON,395209,2011-11-30,238434.0,"Washington, DC",-0.0331218843417358,-0.1975019352679075
2036,ZCON,395209,2011-12-31,237824.0,"Washington, DC",-0.25583599654411815,-0.0331218843417358
2037,ZCON,395209,2012-01-31,237218.0,"Washington, DC",-0.2548102798708318,-0.25583599654411815
2038,ZCON,395209,2012-02-29,236595.0,"Washington, DC",-0.26262762522236693,-0.2548102798708318
2039,ZCON,395209,2012-03-31,237104.0,"Washington, DC",0.21513556922165833,-0.26262762522236693
2040,ZCON,395209,2012-04-30,237869.0,"Washington, DC",0.32264322828801095,0.21513556922165833
2041,ZCON,395209,2012-05-31,238910.0,"Washington, DC",0.4376358415766557,0.32264322828801095
2042,ZCON,395209,2012-06-30,240000.0,"Washington, DC",0.45623875099409794,0.4376358415766557
2043,ZCON,395209,2012-07-31,241466.0,"Washington, DC",0.6108333333333382,0.45623875099409794
2044,ZCON,395209,2012-08-31,242714.0,"Washington, DC",0.5168429509744721,0.6108333333333382
2045,ZCON,395209,2012-09-30,243668.0,"Washington, DC",0.3930552007712862,0.5168429509744721
2046,ZCON,395209,2012-10-31,244905.0,"Washington, DC",0.507657960831942,0.3930552007712862
2047,ZCON,395209,2012-11-30,246169.0,"Washington, DC",0.5161184949266096,0.507657960831942
2048,ZCON,395209,2012-12-31,247864.0,"Washington, DC",0.6885513610568328,0.5161184949266096
2049,ZCON,395209,2013-01-31,249520.0,"Washington, DC",0.668108317464422,0.6885513610568328
2050,ZCON,395209,2013-02-28,251031.0,"Washington, DC",0.605562680346261,0.668108317464422
2051,ZCON,395209,2013-03-31,252360.0,"Washington, DC",0.5294166855886351,0.605562680346261
2052,ZCON,395209,2013-04-30,253682.0,"Washington, DC",0.5238548105880536,0.5294166855886351
2053,ZCON,395209,2013-05-31,255581.0,"Washington, DC",0.7485749875828729,0.5238548105880536
2054,ZCON,395209,2013-06-30,257371.0,"Washington, DC",0.7003650506101744,0.7485749875828729
2055,ZCON,395209,2013-07-31,258911.0,"Washington, DC",0.5983580123634757,0.7003650506101744
2056,ZCON,395209,2013-08-31,260667.0,"Washington, DC",0.6782253361193646,0.5983580123634757
2057,ZCON,395209,2013-09-30,262673.0,"Washington, DC",0.769564233293818,0.6782253361193646
2058,ZCON,395209,2013-10-31,264425.0,"Washington, DC",0.6669889939201923,0.769564233293818
2059,ZCON,395209,2013-11-30,265957.0,"Washington, DC",0.5793703318521359,0.6669889939201923
2060,ZCON,395209,2013-12-31,267044.0,"Washington, DC",0.40871268663731364,0.5793703318521359
2061,ZCON,395209,2014-01-31,268301.0,"Washington, DC",0.4707089468402259,0.40871268663731364
2062,ZCON,395209,2014-02-28,269387.0,"Washington, DC",0.40476927033443744,0.4707089468402259
2063,ZCON,395209,2014-03-31,270262.0,"Washington, DC",0.3248115165171317,0.40476927033443744
2064,ZCON,395209,2014-04-30,270901.0,"Washington, DC",0.23643723497939195,0.3248115165171317
2065,ZCON,395209,2014-05-31,270782.0,"Washington, DC",-0.04392748642493283,0.23643723497939195
2066,ZCON,395209,2014-06-30,270531.0,"Washington, DC",-0.09269449224837967,-0.04392748642493283
2067,ZCON,395209,2014-07-31,270551.0,"Washington, DC",0.00739286810014228,-0.09269449224837967
2068,ZCON,395209,2014-08-31,270554.0,"Washington, DC",0.0011088482393395438,0.00739286810014228
2069,ZCON,395209,2014-09-30,270623.0,"Washington, DC",0.025503226712597638,0.0011088482393395438
2070,ZCON,395209,2014-10-31,270429.0,"Washington, DC",-0.07168644202451002,0.025503226712597638
2071,ZCON,395209,2014-11-30,270414.0,"Washington, DC",-0.005546742398188087,-0.07168644202451002
2072,ZCON,395209,2014-12-31,270349.0,"Washington, DC",-0.024037217007999434,-0.005546742398188087
2073,ZCON,395209,2015-01-31,269909.0,"Washington, DC",-0.1627525901704785,-0.024037217007999434
2074,ZCON,395209,2015-02-28,270108.0,"Washington, DC",0.07372855295673109,-0.1627525901704785
2075,ZCON,395209,2015-03-31,270436.0,"Washington, DC",0.12143290831816422,0.07372855295673109
2076,ZCON,395209,2015-04-30,270757.0,"Washington, DC",0.11869721486783558,0.12143290831816422
2077,ZCON,395209,2015-05-31,270819.0,"Washington, DC",0.022898761620204766,0.11869721486783558
2078,ZCON,395209,2015-06-30,271088.0,"Washington, DC",0.0993283336841122,0.022898761620204766
2079,ZCON,395209,2015-07-31,271449.0,"Washington, DC",0.13316708965354085,0.0993283336841122
2080,ZCON,395209,2015-08-31,271718.0,"Washington, DC",0.09909780474417484,0.13316708965354085
2081,ZCON,395209,2015-09-30,271822.0,"Washington, DC",0.038274976262164806,0.09909780474417484
2082,ZCON,395209,2015-10-31,272248.0,"Washington, DC",0.15672020660579822,0.038274976262164806
2083,ZCON,395209,2015-11-30,272491.0,"Washington, DC",0.08925685404483907,0.15672020660579822
2084,ZCON,395209,2015-12-31,272989.0,"Washington, DC",0.18275832963290384,0.08925685404483907
2085,ZCON,395209,2016-01-31,273517.0,"Washington, DC",0.19341438666027333,0.18275832963290384
2086,ZCON,395209,2016-02-29,273195.0,"Washington, DC",-0.11772577207266322,0.19341438666027333
2087,ZCON,395209,2016-03-31,272941.0,"Washington, DC",-0.09297388312378141,-0.11772577207266322
2088,ZCON,395209,2016-04-30,272883.0,"Washington, DC",-0.02125001373923796,-0.09297388312378141
2089,ZCON,395209,2016-05-31,273881.0,"Washington, DC",0.365724504641185,-0.02125001373923796
2090,ZCON,395209,2016-06-30,274426.0,"Washington, DC",0.19899153281899284,0.365724504641185
2091,ZCON,395209,2016-07-31,274674.0,"Washington, DC",0.09037044594899513,0.19899153281899284
2092,ZCON,395209,2016-08-31,274796.0,"Washington, DC",0.044416289856341606,0.09037044594899513
2093,ZCON,395209,2016-09-30,275283.0,"Washington, DC",0.1772223758715663,0.044416289856341606
2094,ZCON,395209,2016-10-31,275729.0,"Washington, DC",0.16201508992563785,0.1772223758715663
2095,ZCON,395209,2016-11-30,276390.0,"Washington, DC",0.23972813886097288,0.16201508992563785
2096,ZCON,395209,2016-12-31,277096.0,"Washington, DC",0.2554361590506149,0.23972813886097288
2097,ZCON,395209,2017-01-31,278071.0,"Washington, DC",0.3518636140543263,0.2554361590506149
2098,ZCON,395209,2017-02-28,279378.0,"Washington, DC",0.4700238428315018,0.3518636140543263
2099,ZCON,395209,2017-03-31,280103.0,"Washington, DC",0.25950504334628643,0.4700238428315018
2100,ZCON,395209,2017-04-30,280772.0,"Washington, DC",0.2388407121665992,0.25950504334628643
2101,ZCON,395209,2017-05-31,280632.0,"Washington, DC",-0.049862521903898394,0.2388407121665992
2102,ZCON,395209,2017-06-30,281109.0,"Washington, DC",0.16997348841187865,-0.049862521903898394
2103,ZCON,395209,2017-07-31,281738.0,"Washington, DC",0.22375662109714867,0.16997348841187865
2104,ZCON,395209,2017-08-31,282666.0,"Washington, DC",0.32938403765199187,0.22375662109714867
2105,ZCON,395209,2017-09-30,283422.0,"Washington, DC",0.2674534609751422,0.32938403765199187
2106,ZCON,395209,2017-10-31,284164.0,"Washington, DC",0.26180042480823396,0.2674534609751422
2107,ZCON,395209,2017-11-30,284968.0,"Washington, DC",0.2829352064300794,0.26180042480823396
2108,ZCON,395209,2017-12-31,285403.0,"Washington, DC",0.1526487184525971,0.2829352064300794
2109,ZCON,395209,2018-01-31,285723.0,"Washington, DC",0.11212215709015538,0.1526487184525971
2110,ZCON,395209,2018-02-28,286171.0,"Washington, DC",0.15679521774585314,0.11212215709015538
2111,ZCON,395209,2018-03-31,287130.0,"Washington, DC",0.33511431975985495,0.15679521774585314
