indicator_id,region_id,date,value,region,change,lagged_change
ZCON,395209,1997-04-30,121818.0,"Washington, DC",-0.052509804565070706,-0.2275703994760958
ZCON,395209,1997-05-31,121729.0,"Washington, DC",-0.07305981053703503,-0.052509804565070706
ZCON,395209,1997-06-30,121659.0,"Washington, DC",-0.05750478521963087,-0.07305981053703503
ZCON,395209,1997-07-31,121682.0,"Washington, DC",0.018905300881977283,-0.05750478521963087
ZCON,395209,1997-08-31,121586.0,"Washington, DC",-0.07889416676254424,0.018905300881977283
ZCON,395209,1997-09-30,121445.0,"Washington, DC",-0.11596729886664825,-0.07889416676254424
ZCON,395209,1997-10-31,121231.0,"Washington, DC",-0.17621145374449032,-0.11596729886664825
ZCON,395209,1997-11-30,121182.0,"Washington, DC",-0.0404187047867266,-0.17621145374449032
ZCON,395209,1997-12-31,121152.0,"Washington, DC",-0.02475615190374869,-0.0404187047867266
ZCON,395209,1998-01-31,121370.0,"Washington, DC",0.17993924986794418,-0.02475615190374869
ZCON,395209,1998-02-28,121590.0,"Washington, DC",0.18126390376533852,0.17993924986794418
ZCON,395209,1998-03-31,121869.0,"Washington, DC",0.22945965951146619,0.18126390376533852
ZCON,395209,1998-04-30,121943.0,"Washington, DC",0.06072093805644663,0.22945965951146619
ZCON,395209,1998-05-31,121919.0,"Washington, DC",-0.01968132652140353,0.06072093805644663
ZCON,395209,1998-06-30,121927.0,"Washington, DC",0.006561733610022102,-0.01968132652140353
ZCON,395209,1998-07-31,121823.0,"Washington, DC",-0.08529693997227916,0.006561733610022102
ZCON,395209,1998-08-31,121951.0,"Washington, DC",0.10507047109331591,-0.08529693997227916
ZCON,395209,1998-09-30,121964.0,"Washington, DC",0.010660019188035719,0.10507047109331591
ZCON,395209,1998-10-31,122027.0,"Washington, DC",0.05165458659932565,0.010660019188035719
ZCON,395209,1998-11-30,121912.0,"Washington, DC",-0.09424143837020171,0.05165458659932565
ZCON,395209,1998-12-31,121848.0,"Washington, DC",-0.05249688299757693,-0.09424143837020171
ZCON,395209,1999-01-31,121939.0,"Washington, DC",0.07468321187051874,-0.05249688299757693
ZCON,395209,1999-02-28,122289.0,"Washington, DC",0.28702876028177116,0.07468321187051874
ZCON,395209,1999-03-31,122732.0,"Washington, DC",0.36225662160946914,0.28702876028177116
ZCON,395209,1999-04-30,123137.0,"Washington, DC",0.329987289378475,0.36225662160946914
ZCON,395209,1999-05-31,123586.0,"Washington, DC",0.36463451277843895,0.329987289378475
ZCON,395209,1999-06-30,124147.0,"Washington, DC",0.45393491172138756,0.36463451277843895
ZCON,395209,1999-07-31,124816.0,"Washington, DC",0.5388772986862245,0.45393491172138756
ZCON,395209,1999-08-31,125202.0,"Washington, DC",0.3092552236892754,0.5388772986862245
ZCON,395209,1999-09-30,125750.0,"Washington, DC",0.43769268861519883,0.3092552236892754
ZCON,395209,1999-10-31,126259.0,"Washington, DC",0.4047713717693746,0.43769268861519883
ZCON,395209,1999-11-30,127117.0,"Washington, DC",0.6795555168344514,0.4047713717693746
ZCON,395209,1999-12-31,127808.0,"Washington, DC",0.5435936971451394,0.6795555168344514
ZCON,395209,2000-01-31,128563.0,"Washington, DC",0.5907298447671572,0.5435936971451394
ZCON,395209,2000-02-29,129103.0,"Washington, DC",0.42002753513841196,0.5907298447671572
ZCON,395209,2000-03-31,129730.0,"Washington, DC",0.48565873759711664,0.42002753513841196
ZCON,395209,2000-04-30,130354.0,"Washington, DC",0.4809989979187579,0.48565873759711664
ZCON,395209,2000-05-31,131052.0,"Washington, DC",0.5354649646347687,0.4809989979187579
ZCON,395209,2000-06-30,131722.0,"Washington, DC",0.5112474437627856,0.5354649646347687
ZCON,395209,2000-07-31,132543.0,"Washington, DC",0.6232823674101606,0.5112474437627856
ZCON,395209,2000-08-31,133645.0,"Washington, DC",0.831428291196068,0.6232823674101606
ZCON,395209,2000-09-30,134811.0,"Washington, DC",0.8724606232930476,0.831428291196068
ZCON,395209,2000-10-31,136057.0,"Washington, DC",0.924256922654676,0.8724606232930476
ZCON,395209,2000-11-30,137166.0,"Washington, DC",0.815099553863452,0.924256922654676
ZCON,395209,2000-12-31,138589.0,"Washington, DC",1.0374291005059488,0.815099553863452
ZCON,395209,2001-01-31,139974.0,"Washington, DC",0.9993578133906666,1.0374291005059488
ZCON,395209,2001-02-28,141402.0,"Washington, DC",1.0201894637575482,0.9993578133906666
ZCON,395209,2001-03-31,142801.0,"Washington, DC",0.9893778022941779,1.0201894637575482
ZCON,395209,2001-04-30,144374.0,"Washington, DC",1.1015329024306464,0.9893778022941779
ZCON,395209,2001-05-31,146082.0,"Washington, DC",1.183038497236355,1.1015329024306464
ZCON,395209,2001-06-30,147739.0,"Washington, DC",1.1342944373707864,1.183038497236355
ZCON,395209,2001-07-31,149355.0,"Washington, DC",1.0938208597594423,1.1342944373707864
ZCON,395209,2001-08-31,150949.0,"Washington, DC",1.0672558668943122,1.0938208597594423
ZCON,395209,2001-09-30,152610.0,"Washington, DC",1.1003716487025361,1.0672558668943122
ZCON,395209,2001-10-31,154314.0,"Washington, DC",1.1165716532337333,1.1003716487025361
ZCON,395209,2001-11-30,156160.0,"Washington, DC",1.1962621667509055,1.1165716532337333
ZCON,395209,2001-12-31,158010.0,"Washington, DC",1.1846823770491843,1.1962621667509055
ZCON,395209,2002-01-31,159921.0,"Washington, DC",1.2094171254983799,1.1846823770491843
ZCON,395209,2002-02-28,161719.0,"Washington, DC",1.1243051256558,1.2094171254983799
ZCON,395209,2002-03-31,163600.0,"Washington, DC",1.163128636709354,1.1243051256558
ZCON,395209,2002-04-30,165547.0,"Washington, DC",1.190097799511003,1.163128636709354
ZCON,395209,2002-05-31,167665.0,"Washington, DC",1.2793949754450473,1.190097799511003
ZCON,395209,2002-06-30,169922.0,"Washington, DC",1.3461366415173037,1.2793949754450473
ZCON,395209,2002-07-31,172319.0,"Washington, DC",1.410647238144569,1.3461366415173037
ZCON,395209,2002-08-31,174820.0,"Washington, DC",1.451377967606593,1.410647238144569
ZCON,395209,2002-09-30,177218.0,"Washington, DC",1.37169660221943,1.451377967606593
ZCON,395209,2002-10-31,179631.0,"Washington, DC",1.361599837488292,1.37169660221943
ZCON,395209,2002-11-30,182113.0,"Washington, DC",1.3817214177953785,1.361599837488292
ZCON,395209,2002-12-31,184619.0,"Washington, DC",1.3760687045955011,1.3817214177953785
ZCON,395209,2003-01-31,187003.0,"Washington, DC",1.291308045217443,1.3760687045955011
ZCON,395209,2003-02-28,189683.0,"Washington, DC",1.4331320887900123,1.291308045217443
ZCON,395209,2003-03-31,192321.0,"Washington, DC",1.390741394853512,1.4331320887900123
ZCON,395209,2003-04-30,194950.0,"Washington, DC",1.3669854046099994,1.390741394853512
ZCON,395209,2003-05-31,197232.0,"Washington, DC",1.1705565529622985,1.3669854046099994
ZCON,395209,2003-06-30,199616.0,"Washington, DC",1.2087288066845225,1.1705565529622985
ZCON,395209,2003-07-31,201841.0,"Washington, DC",1.1146401090093017,1.2087288066845225
ZCON,395209,2003-08-31,204178.0,"Washington, DC",1.1578420638026943,1.1146401090093017
ZCON,395209,2003-09-30,206642.0,"Washington, DC",1.2067901536894299,1.1578420638026943
ZCON,395209,2003-10-31,209605.0,"Washington, DC",1.4338808180331286,1.2067901536894299
ZCON,395209,2003-11-30,212628.0,"Washington, DC",1.4422365878676624,1.4338808180331286
ZCON,395209,2003-12-31,215756.0,"Washington, DC",1.4711138702334647,1.4422365878676624
ZCON,395209,2004-01-31,218818.0,"Washington, DC",1.4191957581712655,1.4711138702334647
ZCON,395209,2004-02-29,222150.0,"Washington, DC",1.5227266495443592,1.4191957581712655
ZCON,395209,2004-03-31,225545.0,"Washington, DC",1.5282466801710637,1.5227266495443592
ZCON,395209,2004-04-30,229188.0,"Washington, DC",1.6151987408277835,1.5282466801710637
ZCON,395209,2004-05-31,233113.0,"Washington, DC",1.712567848229396,1.6151987408277835
ZCON,395209,2004-06-30,237489.0,"Washington, DC",1.8772011856910575,1.712567848229396
ZCON,395209,2004-07-31,242519.0,"Washington, DC",2.117992833352278,1.8772011856910575
ZCON,395209,2004-08-31,247695.0,"Washington, DC",2.1342657688675937,2.117992833352278
ZCON,395209,2004-09-30,253229.0,"Washington, DC",2.2341993177092734,2.1342657688675937
ZCON,395209,2004-10-31,258142.0,"Washington, DC",1.9401411370735477,2.2341993177092734
ZCON,395209,2004-11-30,262980.0,"Washington, DC",1.874162282774594,1.9401411370735477
ZCON,395209,2004-12-31,267554.0,"Washington, DC",1.7392957639364104,1.874162282774594
ZCON,395209,2005-01-31,272588.0,"Washington, DC",1.8814893442071545,1.7392957639364104
ZCON,395209,2005-02-28,277264.0,"Washington, DC",1.7154093357007572,1.8814893442071545
ZCON,395209,2005-03-31,282104.0,"Washington, DC",1.745628714871028,1.7154093357007572
ZCON,395209,2005-04-30,287399.0,"Washington, DC",1.8769673595553371,1.745628714871028
ZCON,395209,2005-05-31,293308.0,"Washington, DC",2.0560266389235915,1.8769673595553371
ZCON,395209,2005-06-30,299049.0,"Washington, DC",1.9573281328842063,2.0560266389235915
ZCON,395209,2005-07-31,304204.0,"Washington, DC",1.7237977722714293,1.9573281328842063
ZCON,395209,2005-08-31,308860.0,"Washington, DC",1.5305518665106321,1.7237977722714293
ZCON,395209,2005-09-30,313343.0,"Washington, DC",1.451466683934477,1.5305518665106321
ZCON,395209,2005-10-31,317687.0,"Washington, DC",1.3863402086531362,1.451466683934477
ZCON,395209,2005-11-30,321316.0,"Washington, DC",1.1423193268846443,1.3863402086531362
ZCON,395209,2005-12-31,324437.0,"Washington, DC",0.9713179549104334,1.1423193268846443
ZCON,395209,2006-01-31,326878.0,"Washington, DC",0.7523802772186894,0.9713179549104334
ZCON,395209,2006-02-28,329236.0,"Washington, DC",0.721370052435466,0.7523802772186894
ZCON,395209,2006-03-31,331527.0,"Washington, DC",0.6958534303660668,0.721370052435466
ZCON,395209,2006-04-30,332572.0,"Washington, DC",0.3152081127630657,0.6958534303660668
ZCON,395209,2006-05-31,332643.0,"Washington, DC",0.021348760569139813,0.3152081127630657
ZCON,395209,2006-06-30,332099.0,"Washington, DC",-0.163538688624143,0.021348760569139813
ZCON,395209,2006-07-31,331355.0,"Washington, DC",-0.2240295815404414,-0.163538688624143
ZCON,395209,2006-08-31,330404.0,"Washington, DC",-0.2870033649711057,-0.2240295815404414
ZCON,395209,2006-09-30,328240.0,"Washington, DC",-0.6549557511410287,-0.2870033649711057
ZCON,395209,2006-10-31,326159.0,"Washington, DC",-0.6339873263465745,-0.6549557511410287
ZCON,395209,2006-11-30,324540.0,"Washington, DC",-0.4963836656354692,-0.6339873263465745
ZCON,395209,2006-12-31,323656.0,"Washington, DC",-0.272385530289021,-0.4963836656354692
ZCON,395209,2007-01-31,322817.0,"Washington, DC",-0.25922584472403143,-0.272385530289021
ZCON,395209,2007-02-28,322129.0,"Washington, DC",-0.21312384415937968,-0.25922584472403143
ZCON,395209,2007-03-31,321157.0,"Washington, DC",-0.30174246963172724,-0.21312384415937968
ZCON,395209,2007-04-30,320578.0,"Washington, DC",-0.1802856546798015,-0.30174246963172724
ZCON,395209,2007-05-31,319706.0,"Washington, DC",-0.2720086843139624,-0.1802856546798015
ZCON,395209,2007-06-30,318471.0,"Washington, DC",-0.38629240614814764,-0.2720086843139624
ZCON,395209,2007-07-31,316961.0,"Washington, DC",-0.4741405025889378,-0.38629240614814764
ZCON,395209,2007-08-31,315256.0,"Washington, DC",-0.5379210691536129,-0.4741405025889378
ZCON,395209,2007-09-30,314058.0,"Washington, DC",-0.38000862790874557,-0.5379210691536129
ZCON,395209,2007-10-31,312306.0,"Washington, DC",-0.5578587394685086,-0.38000862790874557
ZCON,395209,2007-11-30,310147.0,"Washington, DC",-0.6913091647294589,-0.5578587394685086
ZCON,395209,2007-12-31,307306.0,"Washington, DC",-0.9160172434361735,-0.6913091647294589
ZCON,395209,2008-01-31,304909.0,"Washington, DC",-0.7800042953928665,-0.9160172434361735
ZCON,395209,2008-02-29,301956.0,"Washington, DC",-0.9684856793338303,-0.7800042953928665
ZCON,395209,2008-03-31,298714.0,"Washington, DC",-1.0736663619865139,-0.9684856793338303
ZCON,395209,2008-04-30,294721.0,"Washington, DC",-1.3367301164324386,-1.0736663619865139
ZCON,395209,2008-05-31,290498.0,"Washington, DC",-1.4328805887602214,-1.3367301164324386
ZCON,395209,2008-06-30,286195.0,"Washington, DC",-1.4812494406157728,-1.4328805887602214
ZCON,395209,2008-07-31,282494.0,"Washington, DC",-1.2931742343507024,-1.4812494406157728
ZCON,395209,2008-08-31,279273.0,"Washington, DC",-1.1402012078132628,-1.2931742343507024
ZCON,395209,2008-09-30,276408.0,"Washington, DC",-1.025877904416106,-1.1402012078132628
ZCON,395209,2008-10-31,273516.0,"Washington, DC",-1.0462794130415953,-1.025877904416106
ZCON,395209,2008-11-30,270772.0,"Washington, DC",-1.0032319864285766,-1.0462794130415953
ZCON,395209,2008-12-31,267995.0,"Washington, DC",-1.0255861019603185,-1.0032319864285766
ZCON,395209,2009-01-31,264268.0,"Washington, DC",-1.390697587641565,-1.0255861019603185
ZCON,395209,2009-02-28,260851.0,"Washington, DC",-1.2930055852392264,-1.390697587641565
ZCON,395209,2009-03-31,257640.0,"Washington, DC",-1.230970937431719,-1.2930055852392264
ZCON,395209,2009-04-30,255437.0,"Washington, DC",-0.8550690886508283,-1.230970937431719
ZCON,395209,2009-05-31,253910.0,"Washington, DC",-0.5977990659144949,-0.8550690886508283
ZCON,395209,2009-06-30,253116.0,"Washington, DC",-0.3127092276790977,-0.5977990659144949
ZCON,395209,2009-07-31,252161.0,"Washington, DC",-0.37729736563473226,-0.3127092276790977
ZCON,395209,2009-08-31,251126.0,"Washington, DC",-0.4104520524585431,-0.37729736563473226
ZCON,395209,2009-09-30,249989.0,"Washington, DC",-0.45276076551212796,-0.4104520524585431
ZCON,395209,2009-10-31,249477.0,"Washington, DC",-0.20480901159650733,-0.45276076551212796
ZCON,395209,2009-11-30,249201.0,"Washington, DC",-0.11063144097451794,-0.20480901159650733
ZCON,395209,2009-12-31,249126.0,"Washington, DC",-0.030096187414974107,-0.11063144097451794
ZCON,395209,2010-01-31,249616.0,"Washington, DC",0.19668761991924466,-0.030096187414974107
ZCON,395209,2010-02-28,249598.0,"Washington, DC",-0.0072110762130650485,0.19668761991924466
ZCON,395209,2010-03-31,250050.0,"Washington, DC",0.181091194640981,-0.0072110762130650485
ZCON,395209,2010-04-30,250352.0,"Washington, DC",0.12077584483103365,0.181091194640981
ZCON,395209,2010-05-31,250941.0,"Washington, DC",0.235268741611816,0.12077584483103365
ZCON,395209,2010-06-30,250779.0,"Washington, DC",-0.06455700742405979,0.235268741611816
ZCON,395209,2010-07-31,250259.0,"Washington, DC",-0.20735388529342647,-0.06455700742405979
ZCON,395209,2010-08-31,249629.0,"Washington, DC",-0.25173919819067025,-0.20735388529342647
ZCON,395209,2010-09-30,248914.0,"Washington, DC",-0.2864250547812919,-0.25173919819067025
ZCON,395209,2010-10-31,247885.0,"Washington, DC",-0.4133957913174835,-0.2864250547812919
ZCON,395209,2010-11-30,246562.0,"Washington, DC",-0.5337152308530158,-0.4133957913174835
ZCON,395209,2010-12-31,245894.0,"Washington, DC",-0.2709257712056212,-0.5337152308530158
ZCON,395209,2011-01-31,245490.0,"Washington, DC",-0.164298437538124,-0.2709257712056212
ZCON,395209,2011-02-28,245833.0,"Washington, DC",0.13972055888222812,-0.164298437538124
ZCON,395209,2011-03-31,245095.0,"Washington, DC",-0.3002037968865001,0.13972055888222812
ZCON,395209,2011-04-30,244143.0,"Washington, DC",-0.3884208164181224,-0.3002037968865001
ZCON,395209,2011-05-31,242508.0,"Washington, DC",-0.6696894852606827,-0.3884208164181224
ZCON,395209,2011-06-30,241450.0,"Washington, DC",-0.4362742672406661,-0.6696894852606827
ZCON,395209,2011-07-31,240414.0,"Washington, DC",-0.4290743425139798,-0.4362742672406661
ZCON,395209,2011-08-31,239611.0,"Washington, DC",-0.334007170963424,-0.4290743425139798
ZCON,395209,2011-09-30,238985.0,"Washington, DC",-0.2612567870423299,-0.334007170963424
ZCON,395209,2011-10-31,238513.0,"Washington, DC",-0.1975019352679075,-0.2612567870423299
ZCON,395209,2011-11-30,238434.0,"Washington, DC",-0.0331218843417358,-0.1975019352679075
ZCON,395209,2011-12-31,237824.0,"Washington, DC",-0.25583599654411815,-0.0331218843417358
ZCON,395209,2012-01-31,237218.0,"Washington, DC",-0.2548102798708318,-0.25583599654411815
ZCON,395209,2012-02-29,236595.0,"Washington, DC",-0.26262762522236693,-0.2548102798708318
ZCON,395209,2012-03-31,237104.0,"Washington, DC",0.21513556922165833,-0.26262762522236693
ZCON,395209,2012-04-30,237869.0,"Washington, DC",0.32264322828801095,0.21513556922165833
ZCON,395209,2012-05-31,238910.0,"Washington, DC",0.4376358415766557,0.32264322828801095
ZCON,395209,2012-06-30,240000.0,"Washington, DC",0.45623875099409794,0.4376358415766557
ZCON,395209,2012-07-31,241466.0,"Washington, DC",0.6108333333333382,0.45623875099409794
ZCON,395209,2012-08-31,242714.0,"Washington, DC",0.5168429509744721,0.6108333333333382
ZCON,395209,2012-09-30,243668.0,"Washington, DC",0.3930552007712862,0.5168429509744721
ZCON,395209,2012-10-31,244905.0,"Washington, DC",0.507657960831942,0.3930552007712862
ZCON,395209,2012-11-30,246169.0,"Washington, DC",0.5161184949266096,0.507657960831942
ZCON,395209,2012-12-31,247864.0,"Washington, DC",0.6885513610568328,0.5161184949266096
ZCON,395209,2013-01-31,249520.0,"Washington, DC",0.668108317464422,0.6885513610568328
ZCON,395209,2013-02-28,251031.0,"Washington, DC",0.605562680346261,0.668108317464422
ZCON,395209,2013-03-31,252360.0,"Washington, DC",0.5294166855886351,0.605562680346261
ZCON,395209,2013-04-30,253682.0,"Washington, DC",0.5238548105880536,0.5294166855886351
ZCON,395209,2013-05-31,255581.0,"Washington, DC",0.7485749875828729,0.5238548105880536
ZCON,395209,2013-06-30,257371.0,"Washington, DC",0.7003650506101744,0.7485749875828729
ZCON,395209,2013-07-31,258911.0,"Washington, DC",0.5983580123634757,0.7003650506101744
ZCON,395209,2013-08-31,260667.0,"Washington, DC",0.6782253361193646,0.5983580123634757
ZCON,395209,2013-09-30,262673.0,"Washington, DC",0.769564233293818,0.6782253361193646
ZCON,395209,2013-10-31,264425.0,"Washington, DC",0.6669889939201923,0.769564233293818
ZCON,395209,2013-11-30,265957.0,"Washington, DC",0.5793703318521359,0.6669889939201923
ZCON,395209,2013-12-31,267044.0,"Washington, DC",0.40871268663731364,0.5793703318521359
ZCON,395209,2014-01-31,268301.0,"Washington, DC",0.4707089468402259,0.40871268663731364
ZCON,395209,2014-02-28,269387.0,"Washington, DC",0.40476927033443744,0.4707089468402259
ZCON,395209,2014-03-31,270262.0,"Washington, DC",0.3248115165171317,0.40476927033443744
ZCON,395209,2014-04-30,270901.0,"Washington, DC",0.23643723497939195,0.3248115165171317
ZCON,395209,2014-05-31,270782.0,"Washington, DC",-0.04392748642493283,0.23643723497939195
ZCON,395209,2014-06-30,270531.0,"Washington, DC",-0.09269449224837967,-0.04392748642493283
ZCON,395209,2014-07-31,270551.0,"Washington, DC",0.00739286810014228,-0.09269449224837967
ZCON,395209,2014-08-31,270554.0,"Washington, DC",0.0011088482393395438,0.00739286810014228
ZCON,395209,2014-09-30,270623.0,"Washington, DC",0.025503226712597638,0.0011088482393395438
ZCON,395209,2014-10-31,270429.0,"Washington, DC",-0.07168644202451002,0.025503226712597638
ZCON,395209,2014-11-30,270414.0,"Washington, DC",-0.005546742398188087,-0.07168644202451002
ZCON,395209,2014-12-31,270349.0,"Washington, DC",-0.024037217007999434,-0.005546742398188087
ZCON,395209,2015-01-31,269909.0,"Washington, DC",-0.1627525901704785,-0.024037217007999434
ZCON,395209,2015-02-28,270108.0,"Washington, DC",0.07372855295673109,-0.1627525901704785
ZCON,395209,2015-03-31,270436.0,"Washington, DC",0.12143290831816422,0.07372855295673109
ZCON,395209,2015-04-30,270757.0,"Washington, DC",0.11869721486783558,0.12143290831816422
ZCON,395209,2015-05-31,270819.0,"Washington, DC",0.022898761620204766,0.11869721486783558
ZCON,395209,2015-06-30,271088.0,"Washington, DC",0.0993283336841122,0.022898761620204766
ZCON,395209,2015-07-31,271449.0,"Washington, DC",0.13316708965354085,0.0993283336841122
ZCON,395209,2015-08-31,271718.0,"Washington, DC",0.09909780474417484,0.13316708965354085
ZCON,395209,2015-09-30,271822.0,"Washington, DC",0.038274976262164806,0.09909780474417484
ZCON,395209,2015-10-31,272248.0,"Washington, DC",0.15672020660579822,0.038274976262164806
ZCON,395209,2015-11-30,272491.0,"Washington, DC",0.08925685404483907,0.15672020660579822
ZCON,395209,2015-12-31,272989.0,"Washington, DC",0.18275832963290384,0.08925685404483907
ZCON,395209,2016-01-31,273517.0,"Washington, DC",0.19341438666027333,0.18275832963290384
ZCON,395209,2016-02-29,273195.0,"Washington, DC",-0.11772577207266322,0.19341438666027333
ZCON,395209,2016-03-31,272941.0,"Washington, DC",-0.09297388312378141,-0.11772577207266322
ZCON,395209,2016-04-30,272883.0,"Washington, DC",-0.02125001373923796,-0.09297388312378141
ZCON,395209,2016-05-31,273881.0,"Washington, DC",0.365724504641185,-0.02125001373923796
ZCON,395209,2016-06-30,274426.0,"Washington, DC",0.19899153281899284,0.365724504641185
ZCON,395209,2016-07-31,274674.0,"Washington, DC",0.09037044594899513,0.19899153281899284
ZCON,395209,2016-08-31,274796.0,"Washington, DC",0.044416289856341606,0.09037044594899513
ZCON,395209,2016-09-30,275283.0,"Washington, DC",0.1772223758715663,0.044416289856341606
ZCON,395209,2016-10-31,275729.0,"Washington, DC",0.16201508992563785,0.1772223758715663
ZCON,395209,2016-11-30,276390.0,"Washington, DC",0.23972813886097288,0.16201508992563785
ZCON,395209,2016-12-31,277096.0,"Washington, DC",0.2554361590506149,0.23972813886097288
ZCON,395209,2017-01-31,278071.0,"Washington, DC",0.3518636140543263,0.2554361590506149
ZCON,395209,2017-02-28,279378.0,"Washington, DC",0.4700238428315018,0.3518636140543263
ZCON,395209,2017-03-31,280103.0,"Washington, DC",0.25950504334628643,0.4700238428315018
ZCON,395209,2017-04-30,280772.0,"Washington, DC",0.2388407121665992,0.25950504334628643
ZCON,395209,2017-05-31,280632.0,"Washington, DC",-0.049862521903898394,0.2388407121665992
ZCON,395209,2017-06-30,281109.0,"Washington, DC",0.16997348841187865,-0.049862521903898394
ZCON,395209,2017-07-31,281738.0,"Washington, DC",0.22375662109714867,0.16997348841187865
ZCON,395209,2017-08-31,282666.0,"Washington, DC",0.32938403765199187,0.22375662109714867
ZCON,395209,2017-09-30,283422.0,"Washington, DC",0.2674534609751422,0.32938403765199187
ZCON,395209,2017-10-31,284164.0,"Washington, DC",0.26180042480823396,0.2674534609751422
ZCON,395209,2017-11-30,284968.0,"Washington, DC",0.2829352064300794,0.26180042480823396
ZCON,395209,2017-12-31,285403.0,"Washington, DC",0.1526487184525971,0.2829352064300794
ZCON,395209,2018-01-31,285723.0,"Washington, DC",0.11212215709015538,0.1526487184525971
ZCON,395209,2018-02-28,286171.0,"Washington, DC",0.15679521774585314,0.11212215709015538
ZCON,395209,2018-03-31,287130.0,"Washington, DC",0.33511431975985495,0.15679521774585314
ZCON,395209,2018-04-30,287942.0,"Washington, DC",0.28279873228154173,0.33511431975985495
ZCON,395209,2018-05-31,289145.0,"Washington, DC",0.41779247209507986,0.28279873228154173
ZCON,395209,2018-06-30,290170.0,"Washington, DC",0.3544934202562633,0.41779247209507986
ZCON,395209,2018-07-31,291423.0,"Washington, DC",0.43181583209841445,0.3544934202562633
ZCON,395209,2018-08-31,292060.0,"Washington, DC",0.21858261015774705,0.43181583209841445
ZCON,395209,2018-09-30,292519.0,"Washington, DC",0.15715948777648148,0.21858261015774705
ZCON,395209,2018-10-31,292895.0,"Washington, DC",0.12853865902726636,0.15715948777648148
ZCON,395209,2018-11-30,293155.0,"Washington, DC",0.08876901278616067,0.12853865902726636
ZCON,395209,2018-12-31,294003.0,"Washington, DC",0.2892667701386742,0.08876901278616067
ZCON,395209,2019-01-31,295092.0,"Washington, DC",0.37040438362874184,0.2892667701386742
ZCON,395209,2019-02-28,296301.0,"Washington, DC",0.40970273677360947,0.37040438362874184
ZCON,395209,2019-03-31,297472.0,"Washington, DC",0.3952062261011635,0.40970273677360947
ZCON,395209,2019-04-30,298424.0,"Washington, DC",0.3200301204819178,0.3952062261011635
ZCON,395209,2019-05-31,299599.0,"Washington, DC",0.3937350883306934,0.3200301204819178
ZCON,395209,2019-06-30,300349.0,"Washington, DC",0.25033461393395573,0.3937350883306934
ZCON,395209,2019-07-31,301014.0,"Washington, DC",0.22140909408721043,0.25033461393395573
ZCON,395209,2019-08-31,301918.0,"Washington, DC",0.30031825762257824,0.22140909408721043
ZCON,395209,2019-09-30,303246.0,"Washington, DC",0.43985453003796415,0.30031825762257824
