indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394530,1998-12-31,111090.0,"Denver, CO",0.6541751232241211,0.5878439342708486
ZCON,394530,1999-01-31,111708.0,"Denver, CO",0.5563056980826264,0.6541751232241211
ZCON,394530,1999-02-28,112612.0,"Denver, CO",0.8092526945250089,0.5563056980826264
ZCON,394530,1999-03-31,113528.0,"Denver, CO",0.8134124249635999,0.8092526945250089
ZCON,394530,1999-04-30,114600.0,"Denver, CO",0.9442604467620352,0.8134124249635999
ZCON,394530,1999-05-31,115687.0,"Denver, CO",0.9485165794066219,0.9442604467620352
ZCON,394530,1999-06-30,117015.0,"Denver, CO",1.1479250045381084,0.9485165794066219
ZCON,394530,1999-07-31,118302.0,"Denver, CO",1.0998589924368751,1.1479250045381084
ZCON,394530,1999-08-31,119409.0,"Denver, CO",0.9357407313485888,1.0998589924368751
ZCON,394530,1999-09-30,120214.0,"Denver, CO",0.6741535395154541,0.9357407313485888
ZCON,394530,1999-10-31,121133.0,"Denver, CO",0.76447002844926,0.6741535395154541
ZCON,394530,1999-11-30,122287.0,"Denver, CO",0.9526718565543657,0.76447002844926
ZCON,394530,1999-12-31,123581.0,"Denver, CO",1.0581664445116878,0.9526718565543657
ZCON,394530,2000-01-31,124944.0,"Denver, CO",1.1029203518340136,1.0581664445116878
ZCON,394530,2000-02-29,126427.0,"Denver, CO",1.1869317454219486,1.1029203518340136
ZCON,394530,2000-03-31,127919.0,"Denver, CO",1.1801276626037138,1.1869317454219486
ZCON,394530,2000-04-30,129626.0,"Denver, CO",1.334438199172916,1.1801276626037138
ZCON,394530,2000-05-31,131282.0,"Denver, CO",1.2775214848872896,1.334438199172916
ZCON,394530,2000-06-30,133047.0,"Denver, CO",1.3444341189195796,1.2775214848872896
ZCON,394530,2000-07-31,134704.0,"Denver, CO",1.2454245492194538,1.3444341189195796
ZCON,394530,2000-08-31,136467.0,"Denver, CO",1.3087955814229613,1.2454245492194538
ZCON,394530,2000-09-30,138399.0,"Denver, CO",1.4157268790256916,1.3087955814229613
ZCON,394530,2000-10-31,140236.0,"Denver, CO",1.3273217292032458,1.4157268790256916
ZCON,394530,2000-11-30,142125.0,"Denver, CO",1.3470150318035223,1.3273217292032458
ZCON,394530,2000-12-31,143924.0,"Denver, CO",1.2657871591908565,1.3470150318035223
ZCON,394530,2001-01-31,145957.0,"Denver, CO",1.4125510686195497,1.2657871591908565
ZCON,394530,2001-02-28,147698.0,"Denver, CO",1.1928170625595147,1.4125510686195497
ZCON,394530,2001-03-31,149323.0,"Denver, CO",1.1002180124307648,1.1928170625595147
ZCON,394530,2001-04-30,150707.0,"Denver, CO",0.9268498489850785,1.1002180124307648
ZCON,394530,2001-05-31,152016.0,"Denver, CO",0.8685727935663135,0.9268498489850785
ZCON,394530,2001-06-30,153063.0,"Denver, CO",0.6887432901799828,0.8685727935663135
ZCON,394530,2001-07-31,154092.0,"Denver, CO",0.6722722016424543,0.6887432901799828
ZCON,394530,2001-08-31,155203.0,"Denver, CO",0.7209978454429722,0.6722722016424543
ZCON,394530,2001-09-30,156253.0,"Denver, CO",0.6765333144333585,0.7209978454429722
ZCON,394530,2001-10-31,157191.0,"Denver, CO",0.6003084740773046,0.6765333144333585
ZCON,394530,2001-11-30,157933.0,"Denver, CO",0.4720372031477682,0.6003084740773046
ZCON,394530,2001-12-31,158592.0,"Denver, CO",0.41726554931522664,0.4720372031477682
ZCON,394530,2002-01-31,158951.0,"Denver, CO",0.226367029862784,0.41726554931522664
ZCON,394530,2002-02-28,159392.0,"Denver, CO",0.2774439921736871,0.226367029862784
ZCON,394530,2002-03-31,159904.0,"Denver, CO",0.3212206384260119,0.2774439921736871
ZCON,394530,2002-04-30,160451.0,"Denver, CO",0.3420802481488794,0.3212206384260119
ZCON,394530,2002-05-31,161035.0,"Denver, CO",0.3639740481517828,0.3420802481488794
ZCON,394530,2002-06-30,161515.0,"Denver, CO",0.29807184773495976,0.3639740481517828
ZCON,394530,2002-07-31,161973.0,"Denver, CO",0.2835649939634033,0.29807184773495976
ZCON,394530,2002-08-31,162201.0,"Denver, CO",0.14076420144097934,0.2835649939634033
ZCON,394530,2002-09-30,162453.0,"Denver, CO",0.15536279061165725,0.14076420144097934
ZCON,394530,2002-10-31,162680.0,"Denver, CO",0.139732722695185,0.15536279061165725
ZCON,394530,2002-11-30,162796.0,"Denver, CO",0.07130563068600271,0.139732722695185
ZCON,394530,2002-12-31,162796.0,"Denver, CO",0.0,0.07130563068600271
ZCON,394530,2003-01-31,162791.0,"Denver, CO",-0.0030713285338657137,0.0
ZCON,394530,2003-02-28,162840.0,"Denver, CO",0.030099944100103748,-0.0030713285338657137
ZCON,394530,2003-03-31,162937.0,"Denver, CO",0.059567673790228426,0.030099944100103748
ZCON,394530,2003-04-30,162855.0,"Denver, CO",-0.05032619969681518,0.059567673790228426
ZCON,394530,2003-05-31,162656.0,"Denver, CO",-0.12219459027970059,-0.05032619969681518
ZCON,394530,2003-06-30,162462.0,"Denver, CO",-0.11927011607318905,-0.12219459027970059
ZCON,394530,2003-07-31,162440.0,"Denver, CO",-0.013541628196134248,-0.11927011607318905
ZCON,394530,2003-08-31,162408.0,"Denver, CO",-0.01969958138389183,-0.013541628196134248
ZCON,394530,2003-09-30,162559.0,"Denver, CO",0.09297571548199102,-0.01969958138389183
ZCON,394530,2003-10-31,162704.0,"Denver, CO",0.08919838335619268,0.09297571548199102
ZCON,394530,2003-11-30,163160.0,"Denver, CO",0.280263546071402,0.08919838335619268
ZCON,394530,2003-12-31,163443.0,"Denver, CO",0.17344937484677914,0.280263546071402
ZCON,394530,2004-01-31,163648.0,"Denver, CO",0.1254259894886811,0.17344937484677914
ZCON,394530,2004-02-29,163735.0,"Denver, CO",0.05316288619476861,0.1254259894886811
ZCON,394530,2004-03-31,163815.0,"Denver, CO",0.04885943750572164,0.05316288619476861
ZCON,394530,2004-04-30,164120.0,"Denver, CO",0.1861856362360026,0.04885943750572164
ZCON,394530,2004-05-31,164340.0,"Denver, CO",0.13404825737264314,0.1861856362360026
ZCON,394530,2004-06-30,164614.0,"Denver, CO",0.16672751612509806,0.13404825737264314
ZCON,394530,2004-07-31,164701.0,"Denver, CO",0.052850911830093494,0.16672751612509806
ZCON,394530,2004-08-31,164878.0,"Denver, CO",0.10746747135719215,0.052850911830093494
ZCON,394530,2004-09-30,164863.0,"Denver, CO",-0.009097635827703954,0.10746747135719215
ZCON,394530,2004-10-31,164949.0,"Denver, CO",0.052164524483955255,-0.009097635827703954
ZCON,394530,2004-11-30,164912.0,"Denver, CO",-0.022431175696735473,0.052164524483955255
ZCON,394530,2004-12-31,165218.0,"Denver, CO",0.18555350732512021,-0.022431175696735473
ZCON,394530,2005-01-31,165553.0,"Denver, CO",0.20276241087533453,0.18555350732512021
ZCON,394530,2005-02-28,165887.0,"Denver, CO",0.20174808067507932,0.20276241087533453
ZCON,394530,2005-03-31,165995.0,"Denver, CO",0.06510455912760449,0.20174808067507932
ZCON,394530,2005-04-30,165939.0,"Denver, CO",-0.033735955902280956,0.06510455912760449
ZCON,394530,2005-05-31,165924.0,"Denver, CO",-0.00903946630991248,-0.033735955902280956
ZCON,394530,2005-06-30,165934.0,"Denver, CO",0.006026855668861408,-0.00903946630991248
ZCON,394530,2005-07-31,166059.0,"Denver, CO",0.07533115576072724,0.006026855668861408
ZCON,394530,2005-08-31,166045.0,"Denver, CO",-0.008430738472475774,0.07533115576072724
ZCON,394530,2005-09-30,166134.0,"Denver, CO",0.05359992773044109,-0.008430738472475774
ZCON,394530,2005-10-31,166275.0,"Denver, CO",0.08487124851024319,0.05359992773044109
ZCON,394530,2005-11-30,166423.0,"Denver, CO",0.08900917155314492,0.08487124851024319
ZCON,394530,2005-12-31,166352.0,"Denver, CO",-0.04266237238843562,0.08900917155314492
ZCON,394530,2006-01-31,166282.0,"Denver, CO",-0.04207944599403657,-0.04266237238843562
ZCON,394530,2006-02-28,166262.0,"Denver, CO",-0.01202776007024342,-0.04207944599403657
ZCON,394530,2006-03-31,166228.0,"Denver, CO",-0.020449651754461673,-0.01202776007024342
ZCON,394530,2006-04-30,166020.0,"Denver, CO",-0.1251293404239906,-0.020449651754461673
ZCON,394530,2006-05-31,165860.0,"Denver, CO",-0.09637393085170087,-0.1251293404239906
ZCON,394530,2006-06-30,165611.0,"Denver, CO",-0.1501266128059786,-0.09637393085170087
ZCON,394530,2006-07-31,165295.0,"Denver, CO",-0.19080858155556824,-0.1501266128059786
ZCON,394530,2006-08-31,164989.0,"Denver, CO",-0.18512356695604693,-0.19080858155556824
ZCON,394530,2006-09-30,164528.0,"Denver, CO",-0.279412566898396,-0.18512356695604693
ZCON,394530,2006-10-31,164025.0,"Denver, CO",-0.30572303802391954,-0.279412566898396
ZCON,394530,2006-11-30,163579.0,"Denver, CO",-0.2719097698521522,-0.30572303802391954
ZCON,394530,2006-12-31,163377.0,"Denver, CO",-0.12348773375555622,-0.2719097698521522
ZCON,394530,2007-01-31,163090.0,"Denver, CO",-0.17566732159361997,-0.12348773375555622
ZCON,394530,2007-02-28,162446.0,"Denver, CO",-0.39487399595316,-0.17566732159361997
ZCON,394530,2007-03-31,162067.0,"Denver, CO",-0.23330829937332487,-0.39487399595316
ZCON,394530,2007-04-30,161958.0,"Denver, CO",-0.06725613480844661,-0.23330829937332487
ZCON,394530,2007-05-31,162081.0,"Denver, CO",0.07594561552994872,-0.06725613480844661
ZCON,394530,2007-06-30,161905.0,"Denver, CO",-0.10858768146790876,0.07594561552994872
ZCON,394530,2007-07-31,161849.0,"Denver, CO",-0.03458818442914069,-0.10858768146790876
ZCON,394530,2007-08-31,161635.0,"Denver, CO",-0.13222200940382622,-0.03458818442914069
ZCON,394530,2007-09-30,161209.0,"Denver, CO",-0.2635567791629323,-0.13222200940382622
ZCON,394530,2007-10-31,160363.0,"Denver, CO",-0.5247845963935016,-0.2635567791629323
ZCON,394530,2007-11-30,159400.0,"Denver, CO",-0.6005125870680916,-0.5247845963935016
ZCON,394530,2007-12-31,158258.0,"Denver, CO",-0.7164366373902165,-0.6005125870680916
ZCON,394530,2008-01-31,157333.0,"Denver, CO",-0.5844886198485999,-0.7164366373902165
ZCON,394530,2008-02-29,156440.0,"Denver, CO",-0.5675859482753176,-0.5844886198485999
ZCON,394530,2008-03-31,155434.0,"Denver, CO",-0.6430580414216291,-0.5675859482753176
ZCON,394530,2008-04-30,154260.0,"Denver, CO",-0.7553045022324567,-0.6430580414216291
ZCON,394530,2008-05-31,152971.0,"Denver, CO",-0.8356022300012977,-0.7553045022324567
ZCON,394530,2008-06-30,152230.0,"Denver, CO",-0.48440554091951915,-0.8356022300012977
ZCON,394530,2008-07-31,151317.0,"Denver, CO",-0.5997503777179225,-0.48440554091951915
ZCON,394530,2008-08-31,150588.0,"Denver, CO",-0.48177005888300206,-0.5997503777179225
ZCON,394530,2008-09-30,149908.0,"Denver, CO",-0.45156320556750673,-0.48177005888300206
ZCON,394530,2008-10-31,149499.0,"Denver, CO",-0.2728340048563149,-0.45156320556750673
ZCON,394530,2008-11-30,148876.0,"Denver, CO",-0.4167251954862561,-0.2728340048563149
ZCON,394530,2008-12-31,148109.0,"Denver, CO",-0.5151938526021693,-0.4167251954862561
ZCON,394530,2009-01-31,146896.0,"Denver, CO",-0.8189914184823288,-0.5151938526021693
ZCON,394530,2009-02-28,146169.0,"Denver, CO",-0.4949079620956365,-0.8189914184823288
ZCON,394530,2009-03-31,145599.0,"Denver, CO",-0.3899595673501177,-0.4949079620956365
ZCON,394530,2009-04-30,145539.0,"Denver, CO",-0.04120907423814657,-0.3899595673501177
ZCON,394530,2009-05-31,145621.0,"Denver, CO",0.05634228626003601,-0.04120907423814657
ZCON,394530,2009-06-30,145482.0,"Denver, CO",-0.09545326566909873,0.05634228626003601
ZCON,394530,2009-07-31,145232.0,"Denver, CO",-0.1718425647159072,-0.09545326566909873
ZCON,394530,2009-08-31,144857.0,"Denver, CO",-0.2582075575630727,-0.1718425647159072
ZCON,394530,2009-09-30,144706.0,"Denver, CO",-0.10424073396522182,-0.2582075575630727
ZCON,394530,2009-10-31,144698.0,"Denver, CO",-0.005528450789882289,-0.10424073396522182
ZCON,394530,2009-11-30,144779.0,"Denver, CO",0.05597865900013321,-0.005528450789882289
ZCON,394530,2009-12-31,144972.0,"Denver, CO",0.13330662596093834,0.05597865900013321
ZCON,394530,2010-01-31,145539.0,"Denver, CO",0.39111000744971314,0.13330662596093834
ZCON,394530,2010-02-28,145886.0,"Denver, CO",0.238424065027254,0.39111000744971314
ZCON,394530,2010-03-31,146070.0,"Denver, CO",0.12612587911109419,0.238424065027254
ZCON,394530,2010-04-30,145482.0,"Denver, CO",-0.40254672417333603,0.12612587911109419
ZCON,394530,2010-05-31,144827.0,"Denver, CO",-0.4502275195556793,-0.40254672417333603
ZCON,394530,2010-06-30,143902.0,"Denver, CO",-0.6386930613766717,-0.4502275195556793
ZCON,394530,2010-07-31,143122.0,"Denver, CO",-0.5420355519728748,-0.6386930613766717
ZCON,394530,2010-08-31,142183.0,"Denver, CO",-0.6560836209667298,-0.5420355519728748
ZCON,394530,2010-09-30,141137.0,"Denver, CO",-0.7356716344429359,-0.6560836209667298
ZCON,394530,2010-10-31,140053.0,"Denver, CO",-0.768048066771998,-0.7356716344429359
ZCON,394530,2010-11-30,139168.0,"Denver, CO",-0.6319036364804798,-0.768048066771998
ZCON,394530,2010-12-31,138488.0,"Denver, CO",-0.4886180731202616,-0.6319036364804798
ZCON,394530,2011-01-31,137669.0,"Denver, CO",-0.591386979377273,-0.4886180731202616
ZCON,394530,2011-02-28,136798.0,"Denver, CO",-0.6326769279939581,-0.591386979377273
ZCON,394530,2011-03-31,135892.0,"Denver, CO",-0.6622903843623407,-0.6326769279939581
ZCON,394530,2011-04-30,135277.0,"Denver, CO",-0.4525652724222229,-0.6622903843623407
ZCON,394530,2011-05-31,134084.0,"Denver, CO",-0.8818941874819797,-0.4525652724222229
ZCON,394530,2011-06-30,133008.0,"Denver, CO",-0.8024820261925414,-0.8818941874819797
ZCON,394530,2011-07-31,131899.0,"Denver, CO",-0.8337844340190026,-0.8024820261925414
ZCON,394530,2011-08-31,131549.0,"Denver, CO",-0.26535455158871457,-0.8337844340190026
ZCON,394530,2011-09-30,131373.0,"Denver, CO",-0.13379045070658346,-0.26535455158871457
ZCON,394530,2011-10-31,131396.0,"Denver, CO",0.017507402586525167,-0.13379045070658346
ZCON,394530,2011-11-30,131380.0,"Denver, CO",-0.01217693080458604,0.017507402586525167
ZCON,394530,2011-12-31,131247.0,"Denver, CO",-0.10123306439335789,-0.01217693080458604
ZCON,394530,2012-01-31,131241.0,"Denver, CO",-0.004571533063613131,-0.10123306439335789
ZCON,394530,2012-02-29,131275.0,"Denver, CO",0.025906538353104303,-0.004571533063613131
ZCON,394530,2012-03-31,131561.0,"Denver, CO",0.21786326414017232,0.025906538353104303
ZCON,394530,2012-04-30,132106.0,"Denver, CO",0.4142565045872182,0.21786326414017232
ZCON,394530,2012-05-31,133232.0,"Denver, CO",0.8523458434893216,0.4142565045872182
ZCON,394530,2012-06-30,134705.0,"Denver, CO",1.1055902485889169,0.8523458434893216
ZCON,394530,2012-07-31,136286.0,"Denver, CO",1.1736758101035694,1.1055902485889169
ZCON,394530,2012-08-31,137493.0,"Denver, CO",0.8856375563153884,1.1736758101035694
ZCON,394530,2012-09-30,138703.0,"Denver, CO",0.8800448022808327,0.8856375563153884
ZCON,394530,2012-10-31,139765.0,"Denver, CO",0.7656647657224402,0.8800448022808327
ZCON,394530,2012-11-30,140974.0,"Denver, CO",0.8650234321897488,0.7656647657224402
ZCON,394530,2012-12-31,142163.0,"Denver, CO",0.8434179352220905,0.8650234321897488
ZCON,394530,2013-01-31,143634.0,"Denver, CO",1.034727742098851,0.8434179352220905
ZCON,394530,2013-02-28,145197.0,"Denver, CO",1.0881824637620552,1.034727742098851
ZCON,394530,2013-03-31,146834.0,"Denver, CO",1.1274337624055608,1.0881824637620552
ZCON,394530,2013-04-30,148264.0,"Denver, CO",0.9738888813217716,1.1274337624055608
ZCON,394530,2013-05-31,149593.0,"Denver, CO",0.8963740355042438,0.9738888813217716
ZCON,394530,2013-06-30,150832.0,"Denver, CO",0.8282473110372779,0.8963740355042438
ZCON,394530,2013-07-31,152251.0,"Denver, CO",0.9407817969661503,0.8282473110372779
ZCON,394530,2013-08-31,153811.0,"Denver, CO",1.0246238119946627,0.9407817969661503
ZCON,394530,2013-09-30,155175.0,"Denver, CO",0.8868026344019508,1.0246238119946627
ZCON,394530,2013-10-31,156398.0,"Denver, CO",0.7881424198485476,0.8868026344019508
ZCON,394530,2013-11-30,157442.0,"Denver, CO",0.6675277177457417,0.7881424198485476
ZCON,394530,2013-12-31,158676.0,"Denver, CO",0.7837806938428171,0.6675277177457417
ZCON,394530,2014-01-31,159532.0,"Denver, CO",0.5394640651390281,0.7837806938428171
ZCON,394530,2014-02-28,160500.0,"Denver, CO",0.6067748163377962,0.5394640651390281
ZCON,394530,2014-03-31,161262.0,"Denver, CO",0.47476635514018817,0.6067748163377962
ZCON,394530,2014-04-30,162321.0,"Denver, CO",0.6566953156974309,0.47476635514018817
ZCON,394530,2014-05-31,163711.0,"Denver, CO",0.8563278934949903,0.6566953156974309
ZCON,394530,2014-06-30,165194.0,"Denver, CO",0.9058646028672568,0.8563278934949903
ZCON,394530,2014-07-31,166688.0,"Denver, CO",0.9043912006489352,0.9058646028672568
ZCON,394530,2014-08-31,167845.0,"Denver, CO",0.6941111537723144,0.9043912006489352
ZCON,394530,2014-09-30,169278.0,"Denver, CO",0.8537638893026278,0.6941111537723144
ZCON,394530,2014-10-31,170900.0,"Denver, CO",0.9581871241389983,0.8537638893026278
ZCON,394530,2014-11-30,172842.0,"Denver, CO",1.136337039204216,0.9581871241389983
ZCON,394530,2014-12-31,174921.0,"Denver, CO",1.2028326448432658,1.136337039204216
ZCON,394530,2015-01-31,177552.0,"Denver, CO",1.5041075685595207,1.2028326448432658
ZCON,394530,2015-02-28,180155.0,"Denver, CO",1.4660493827160392,1.5041075685595207
ZCON,394530,2015-03-31,182834.0,"Denver, CO",1.4870528156309737,1.4660493827160392
ZCON,394530,2015-04-30,185330.0,"Denver, CO",1.3651727796799351,1.4870528156309737
ZCON,394530,2015-05-31,187823.0,"Denver, CO",1.345168078562553,1.3651727796799351
ZCON,394530,2015-06-30,190314.0,"Denver, CO",1.3262486489939995,1.345168078562553
ZCON,394530,2015-07-31,192727.0,"Denver, CO",1.2679046207845879,1.3262486489939995
ZCON,394530,2015-08-31,195428.0,"Denver, CO",1.4014642473550776,1.2679046207845879
ZCON,394530,2015-09-30,198274.0,"Denver, CO",1.456290807867866,1.4014642473550776
ZCON,394530,2015-10-31,201231.0,"Denver, CO",1.491370527653646,1.456290807867866
ZCON,394530,2015-11-30,203963.0,"Denver, CO",1.3576437030079935,1.491370527653646
ZCON,394530,2015-12-31,206450.0,"Denver, CO",1.2193388016453977,1.3576437030079935
ZCON,394530,2016-01-31,208433.0,"Denver, CO",0.9605231290869432,1.2193388016453977
ZCON,394530,2016-02-29,210435.0,"Denver, CO",0.9605004965624442,0.9605231290869432
ZCON,394530,2016-03-31,212447.0,"Denver, CO",0.9561147147575166,0.9605004965624442
ZCON,394530,2016-04-30,214712.0,"Denver, CO",1.0661482628608443,0.9561147147575166
ZCON,394530,2016-05-31,216809.0,"Denver, CO",0.9766571034688365,1.0661482628608443
ZCON,394530,2016-06-30,218921.0,"Denver, CO",0.9741293027503373,0.9766571034688365
ZCON,394530,2016-07-31,221233.0,"Denver, CO",1.0560887260701257,0.9741293027503373
ZCON,394530,2016-08-31,223715.0,"Denver, CO",1.1218941116379666,1.0560887260701257
ZCON,394530,2016-09-30,225849.0,"Denver, CO",0.9538922289520135,1.1218941116379666
ZCON,394530,2016-10-31,227840.0,"Denver, CO",0.8815624598736305,0.9538922289520135
ZCON,394530,2016-11-30,229887.0,"Denver, CO",0.8984375000000044,0.8815624598736305
ZCON,394530,2016-12-31,232050.0,"Denver, CO",0.9408970494199309,0.8984375000000044
ZCON,394530,2017-01-31,234421.0,"Denver, CO",1.0217625511743211,0.9408970494199309
ZCON,394530,2017-02-28,236887.0,"Denver, CO",1.0519535365858923,1.0217625511743211
ZCON,394530,2017-03-31,239502.0,"Denver, CO",1.103901860380696,1.0519535365858923
ZCON,394530,2017-04-30,241634.0,"Denver, CO",0.8901804577832406,1.103901860380696
ZCON,394530,2017-05-31,243535.0,"Denver, CO",0.7867270334472876,0.8901804577832406
ZCON,394530,2017-06-30,245371.0,"Denver, CO",0.7538957439382488,0.7867270334472876
ZCON,394530,2017-07-31,247023.0,"Denver, CO",0.673266196901845,0.7538957439382488
ZCON,394530,2017-08-31,248393.0,"Denver, CO",0.5546042271367346,0.673266196901845
ZCON,394530,2017-09-30,249937.0,"Denver, CO",0.6215956166236491,0.5546042271367346
ZCON,394530,2017-10-31,251720.0,"Denver, CO",0.7133797717024715,0.6215956166236491
ZCON,394530,2017-11-30,253484.0,"Denver, CO",0.7007786429366059,0.7133797717024715
ZCON,394530,2017-12-31,255435.0,"Denver, CO",0.7696738255668967,0.7007786429366059
ZCON,394530,2018-01-31,257463.0,"Denver, CO",0.7939397498385015,0.7696738255668967
ZCON,394530,2018-02-28,259388.0,"Denver, CO",0.7476802492008661,0.7939397498385015
ZCON,394530,2018-03-31,261240.0,"Denver, CO",0.7139883109473111,0.7476802492008661
ZCON,394530,2018-04-30,263262.0,"Denver, CO",0.7740009186954611,0.7139883109473111
ZCON,394530,2018-05-31,265612.0,"Denver, CO",0.8926468688986722,0.7740009186954611
ZCON,394530,2018-06-30,267618.0,"Denver, CO",0.755236962185446,0.8926468688986722
ZCON,394530,2018-07-31,269469.0,"Denver, CO",0.69165751182656,0.755236962185446
ZCON,394530,2018-08-31,271143.0,"Denver, CO",0.621221736080968,0.69165751182656
ZCON,394530,2018-09-30,272739.0,"Denver, CO",0.5886192894524189,0.621221736080968
ZCON,394530,2018-10-31,274175.0,"Denver, CO",0.5265106933735275,0.5886192894524189
ZCON,394530,2018-11-30,275492.0,"Denver, CO",0.48035014133309684,0.5265106933735275
ZCON,394530,2018-12-31,276088.0,"Denver, CO",0.21634022040566414,0.48035014133309684
ZCON,394530,2019-01-31,276009.0,"Denver, CO",-0.028614065080700968,0.21634022040566414
ZCON,394530,2019-02-28,276212.0,"Denver, CO",0.07354832632269215,-0.028614065080700968
ZCON,394530,2019-03-31,276347.0,"Denver, CO",0.048875501426448587,0.07354832632269215
ZCON,394530,2019-04-30,276655.0,"Denver, CO",0.11145407766322002,0.048875501426448587
ZCON,394530,2019-05-31,276462.0,"Denver, CO",-0.06976197791472849,0.11145407766322002
ZCON,394530,2019-06-30,276676.0,"Denver, CO",0.07740665986646356,-0.06976197791472849
ZCON,394530,2019-07-31,277005.0,"Denver, CO",0.11891165117321467,0.07740665986646356
ZCON,394530,2019-08-31,277384.0,"Denver, CO",0.13682063500659591,0.11891165117321467
ZCON,394530,2019-09-30,277726.0,"Denver, CO",0.1232947826839359,0.13682063500659591
ZCON,394530,2019-10-31,278012.0,"Denver, CO",0.10297919532200606,0.1232947826839359
