,date,region_id,region,value,change,lagged_change
2233,2004-03-31,394530,"Denver, CO",163815.0,0.04885943750572164,0.05316288619476861
2234,2004-04-30,394530,"Denver, CO",164120.0,0.1861856362360026,0.04885943750572164
2235,2004-05-31,394530,"Denver, CO",164340.0,0.13404825737264314,0.1861856362360026
2236,2004-06-30,394530,"Denver, CO",164614.0,0.16672751612509806,0.13404825737264314
2237,2004-07-31,394530,"Denver, CO",164701.0,0.052850911830093494,0.16672751612509806
2238,2004-08-31,394530,"Denver, CO",164878.0,0.10746747135719215,0.052850911830093494
2239,2004-09-30,394530,"Denver, CO",164863.0,-0.009097635827703954,0.10746747135719215
2240,2004-10-31,394530,"Denver, CO",164949.0,0.052164524483955255,-0.009097635827703954
2241,2004-11-30,394530,"Denver, CO",164912.0,-0.022431175696735473,0.052164524483955255
2242,2004-12-31,394530,"Denver, CO",165218.0,0.18555350732512021,-0.022431175696735473
2243,2005-01-31,394530,"Denver, CO",165553.0,0.20276241087533453,0.18555350732512021
2244,2005-02-28,394530,"Denver, CO",165887.0,0.20174808067507932,0.20276241087533453
2245,2005-03-31,394530,"Denver, CO",165995.0,0.06510455912760449,0.20174808067507932
2246,2005-04-30,394530,"Denver, CO",165939.0,-0.033735955902280956,0.06510455912760449
2247,2005-05-31,394530,"Denver, CO",165924.0,-0.00903946630991248,-0.033735955902280956
2248,2005-06-30,394530,"Denver, CO",165934.0,0.006026855668861408,-0.00903946630991248
2249,2005-07-31,394530,"Denver, CO",166059.0,0.07533115576072724,0.006026855668861408
2250,2005-08-31,394530,"Denver, CO",166045.0,-0.008430738472475774,0.07533115576072724
2251,2005-09-30,394530,"Denver, CO",166134.0,0.05359992773044109,-0.008430738472475774
2252,2005-10-31,394530,"Denver, CO",166275.0,0.08487124851024319,0.05359992773044109
2253,2005-11-30,394530,"Denver, CO",166423.0,0.08900917155314492,0.08487124851024319
2254,2005-12-31,394530,"Denver, CO",166352.0,-0.04266237238843562,0.08900917155314492
2255,2006-01-31,394530,"Denver, CO",166282.0,-0.04207944599403657,-0.04266237238843562
2256,2006-02-28,394530,"Denver, CO",166262.0,-0.01202776007024342,-0.04207944599403657
2257,2006-03-31,394530,"Denver, CO",166228.0,-0.020449651754461673,-0.01202776007024342
2258,2006-04-30,394530,"Denver, CO",166020.0,-0.1251293404239906,-0.020449651754461673
2259,2006-05-31,394530,"Denver, CO",165860.0,-0.09637393085170087,-0.1251293404239906
2260,2006-06-30,394530,"Denver, CO",165611.0,-0.1501266128059786,-0.09637393085170087
2261,2006-07-31,394530,"Denver, CO",165295.0,-0.19080858155556824,-0.1501266128059786
2262,2006-08-31,394530,"Denver, CO",164989.0,-0.18512356695604693,-0.19080858155556824
2263,2006-09-30,394530,"Denver, CO",164528.0,-0.279412566898396,-0.18512356695604693
2264,2006-10-31,394530,"Denver, CO",164025.0,-0.30572303802391954,-0.279412566898396
2265,2006-11-30,394530,"Denver, CO",163579.0,-0.2719097698521522,-0.30572303802391954
2266,2006-12-31,394530,"Denver, CO",163377.0,-0.12348773375555622,-0.2719097698521522
2267,2007-01-31,394530,"Denver, CO",163090.0,-0.17566732159361997,-0.12348773375555622
2268,2007-02-28,394530,"Denver, CO",162446.0,-0.39487399595316,-0.17566732159361997
2269,2007-03-31,394530,"Denver, CO",162067.0,-0.23330829937332487,-0.39487399595316
2270,2007-04-30,394530,"Denver, CO",161958.0,-0.06725613480844661,-0.23330829937332487
2271,2007-05-31,394530,"Denver, CO",162081.0,0.07594561552994872,-0.06725613480844661
2272,2007-06-30,394530,"Denver, CO",161905.0,-0.10858768146790876,0.07594561552994872
2273,2007-07-31,394530,"Denver, CO",161849.0,-0.03458818442914069,-0.10858768146790876
2274,2007-08-31,394530,"Denver, CO",161635.0,-0.13222200940382622,-0.03458818442914069
2275,2007-09-30,394530,"Denver, CO",161209.0,-0.2635567791629323,-0.13222200940382622
2276,2007-10-31,394530,"Denver, CO",160363.0,-0.5247845963935016,-0.2635567791629323
2277,2007-11-30,394530,"Denver, CO",159400.0,-0.6005125870680916,-0.5247845963935016
2278,2007-12-31,394530,"Denver, CO",158258.0,-0.7164366373902165,-0.6005125870680916
2279,2008-01-31,394530,"Denver, CO",157333.0,-0.5844886198485999,-0.7164366373902165
2280,2008-02-29,394530,"Denver, CO",156440.0,-0.5675859482753176,-0.5844886198485999
2281,2008-03-31,394530,"Denver, CO",155434.0,-0.6430580414216291,-0.5675859482753176
2282,2008-04-30,394530,"Denver, CO",154260.0,-0.7553045022324567,-0.6430580414216291
2283,2008-05-31,394530,"Denver, CO",152971.0,-0.8356022300012977,-0.7553045022324567
2284,2008-06-30,394530,"Denver, CO",152230.0,-0.48440554091951915,-0.8356022300012977
2285,2008-07-31,394530,"Denver, CO",151317.0,-0.5997503777179225,-0.48440554091951915
2286,2008-08-31,394530,"Denver, CO",150588.0,-0.48177005888300206,-0.5997503777179225
2287,2008-09-30,394530,"Denver, CO",149908.0,-0.45156320556750673,-0.48177005888300206
2288,2008-10-31,394530,"Denver, CO",149499.0,-0.2728340048563149,-0.45156320556750673
2289,2008-11-30,394530,"Denver, CO",148876.0,-0.4167251954862561,-0.2728340048563149
2290,2008-12-31,394530,"Denver, CO",148109.0,-0.5151938526021693,-0.4167251954862561
2291,2009-01-31,394530,"Denver, CO",146896.0,-0.8189914184823288,-0.5151938526021693
2292,2009-02-28,394530,"Denver, CO",146169.0,-0.4949079620956365,-0.8189914184823288
2293,2009-03-31,394530,"Denver, CO",145599.0,-0.3899595673501177,-0.4949079620956365
2294,2009-04-30,394530,"Denver, CO",145539.0,-0.04120907423814657,-0.3899595673501177
2295,2009-05-31,394530,"Denver, CO",145621.0,0.05634228626003601,-0.04120907423814657
2296,2009-06-30,394530,"Denver, CO",145482.0,-0.09545326566909873,0.05634228626003601
2297,2009-07-31,394530,"Denver, CO",145232.0,-0.1718425647159072,-0.09545326566909873
2298,2009-08-31,394530,"Denver, CO",144857.0,-0.2582075575630727,-0.1718425647159072
2299,2009-09-30,394530,"Denver, CO",144706.0,-0.10424073396522182,-0.2582075575630727
2300,2009-10-31,394530,"Denver, CO",144698.0,-0.005528450789882289,-0.10424073396522182
2301,2009-11-30,394530,"Denver, CO",144779.0,0.05597865900013321,-0.005528450789882289
2302,2009-12-31,394530,"Denver, CO",144972.0,0.13330662596093834,0.05597865900013321
2303,2010-01-31,394530,"Denver, CO",145539.0,0.39111000744971314,0.13330662596093834
2304,2010-02-28,394530,"Denver, CO",145886.0,0.238424065027254,0.39111000744971314
2305,2010-03-31,394530,"Denver, CO",146070.0,0.12612587911109419,0.238424065027254
2306,2010-04-30,394530,"Denver, CO",145482.0,-0.40254672417333603,0.12612587911109419
2307,2010-05-31,394530,"Denver, CO",144827.0,-0.4502275195556793,-0.40254672417333603
2308,2010-06-30,394530,"Denver, CO",143902.0,-0.6386930613766717,-0.4502275195556793
2309,2010-07-31,394530,"Denver, CO",143122.0,-0.5420355519728748,-0.6386930613766717
2310,2010-08-31,394530,"Denver, CO",142183.0,-0.6560836209667298,-0.5420355519728748
2311,2010-09-30,394530,"Denver, CO",141137.0,-0.7356716344429359,-0.6560836209667298
2312,2010-10-31,394530,"Denver, CO",140053.0,-0.768048066771998,-0.7356716344429359
2313,2010-11-30,394530,"Denver, CO",139168.0,-0.6319036364804798,-0.768048066771998
2314,2010-12-31,394530,"Denver, CO",138488.0,-0.4886180731202616,-0.6319036364804798
2315,2011-01-31,394530,"Denver, CO",137669.0,-0.591386979377273,-0.4886180731202616
2316,2011-02-28,394530,"Denver, CO",136798.0,-0.6326769279939581,-0.591386979377273
2317,2011-03-31,394530,"Denver, CO",135892.0,-0.6622903843623407,-0.6326769279939581
2318,2011-04-30,394530,"Denver, CO",135277.0,-0.4525652724222229,-0.6622903843623407
2319,2011-05-31,394530,"Denver, CO",134084.0,-0.8818941874819797,-0.4525652724222229
2320,2011-06-30,394530,"Denver, CO",133008.0,-0.8024820261925414,-0.8818941874819797
2321,2011-07-31,394530,"Denver, CO",131899.0,-0.8337844340190026,-0.8024820261925414
2322,2011-08-31,394530,"Denver, CO",131549.0,-0.26535455158871457,-0.8337844340190026
2323,2011-09-30,394530,"Denver, CO",131373.0,-0.13379045070658346,-0.26535455158871457
2324,2011-10-31,394530,"Denver, CO",131396.0,0.017507402586525167,-0.13379045070658346
2325,2011-11-30,394530,"Denver, CO",131380.0,-0.01217693080458604,0.017507402586525167
2326,2011-12-31,394530,"Denver, CO",131247.0,-0.10123306439335789,-0.01217693080458604
2327,2012-01-31,394530,"Denver, CO",131241.0,-0.004571533063613131,-0.10123306439335789
2328,2012-02-29,394530,"Denver, CO",131275.0,0.025906538353104303,-0.004571533063613131
2329,2012-03-31,394530,"Denver, CO",131561.0,0.21786326414017232,0.025906538353104303
2330,2012-04-30,394530,"Denver, CO",132106.0,0.4142565045872182,0.21786326414017232
2331,2012-05-31,394530,"Denver, CO",133232.0,0.8523458434893216,0.4142565045872182
2332,2012-06-30,394530,"Denver, CO",134705.0,1.1055902485889169,0.8523458434893216
2333,2012-07-31,394530,"Denver, CO",136286.0,1.1736758101035694,1.1055902485889169
2334,2012-08-31,394530,"Denver, CO",137493.0,0.8856375563153884,1.1736758101035694
2335,2012-09-30,394530,"Denver, CO",138703.0,0.8800448022808327,0.8856375563153884
2336,2012-10-31,394530,"Denver, CO",139765.0,0.7656647657224402,0.8800448022808327
2337,2012-11-30,394530,"Denver, CO",140974.0,0.8650234321897488,0.7656647657224402
2338,2012-12-31,394530,"Denver, CO",142163.0,0.8434179352220905,0.8650234321897488
2339,2013-01-31,394530,"Denver, CO",143634.0,1.034727742098851,0.8434179352220905
2340,2013-02-28,394530,"Denver, CO",145197.0,1.0881824637620552,1.034727742098851
2341,2013-03-31,394530,"Denver, CO",146834.0,1.1274337624055608,1.0881824637620552
2342,2013-04-30,394530,"Denver, CO",148264.0,0.9738888813217716,1.1274337624055608
2343,2013-05-31,394530,"Denver, CO",149593.0,0.8963740355042438,0.9738888813217716
2344,2013-06-30,394530,"Denver, CO",150832.0,0.8282473110372779,0.8963740355042438
2345,2013-07-31,394530,"Denver, CO",152251.0,0.9407817969661503,0.8282473110372779
2346,2013-08-31,394530,"Denver, CO",153811.0,1.0246238119946627,0.9407817969661503
2347,2013-09-30,394530,"Denver, CO",155175.0,0.8868026344019508,1.0246238119946627
2348,2013-10-31,394530,"Denver, CO",156398.0,0.7881424198485476,0.8868026344019508
2349,2013-11-30,394530,"Denver, CO",157442.0,0.6675277177457417,0.7881424198485476
2350,2013-12-31,394530,"Denver, CO",158676.0,0.7837806938428171,0.6675277177457417
2351,2014-01-31,394530,"Denver, CO",159532.0,0.5394640651390281,0.7837806938428171
2352,2014-02-28,394530,"Denver, CO",160500.0,0.6067748163377962,0.5394640651390281
2353,2014-03-31,394530,"Denver, CO",161262.0,0.47476635514018817,0.6067748163377962
2354,2014-04-30,394530,"Denver, CO",162321.0,0.6566953156974309,0.47476635514018817
2355,2014-05-31,394530,"Denver, CO",163711.0,0.8563278934949903,0.6566953156974309
2356,2014-06-30,394530,"Denver, CO",165194.0,0.9058646028672568,0.8563278934949903
2357,2014-07-31,394530,"Denver, CO",166688.0,0.9043912006489352,0.9058646028672568
2358,2014-08-31,394530,"Denver, CO",167845.0,0.6941111537723144,0.9043912006489352
2359,2014-09-30,394530,"Denver, CO",169278.0,0.8537638893026278,0.6941111537723144
2360,2014-10-31,394530,"Denver, CO",170900.0,0.9581871241389983,0.8537638893026278
2361,2014-11-30,394530,"Denver, CO",172842.0,1.136337039204216,0.9581871241389983
2362,2014-12-31,394530,"Denver, CO",174921.0,1.2028326448432658,1.136337039204216
2363,2015-01-31,394530,"Denver, CO",177552.0,1.5041075685595207,1.2028326448432658
2364,2015-02-28,394530,"Denver, CO",180155.0,1.4660493827160392,1.5041075685595207
2365,2015-03-31,394530,"Denver, CO",182834.0,1.4870528156309737,1.4660493827160392
2366,2015-04-30,394530,"Denver, CO",185330.0,1.3651727796799351,1.4870528156309737
2367,2015-05-31,394530,"Denver, CO",187823.0,1.345168078562553,1.3651727796799351
2368,2015-06-30,394530,"Denver, CO",190314.0,1.3262486489939995,1.345168078562553
2369,2015-07-31,394530,"Denver, CO",192727.0,1.2679046207845879,1.3262486489939995
2370,2015-08-31,394530,"Denver, CO",195428.0,1.4014642473550776,1.2679046207845879
2371,2015-09-30,394530,"Denver, CO",198274.0,1.456290807867866,1.4014642473550776
2372,2015-10-31,394530,"Denver, CO",201231.0,1.491370527653646,1.456290807867866
2373,2015-11-30,394530,"Denver, CO",203963.0,1.3576437030079935,1.491370527653646
2374,2015-12-31,394530,"Denver, CO",206450.0,1.2193388016453977,1.3576437030079935
2375,2016-01-31,394530,"Denver, CO",208433.0,0.9605231290869432,1.2193388016453977
2376,2016-02-29,394530,"Denver, CO",210435.0,0.9605004965624442,0.9605231290869432
2377,2016-03-31,394530,"Denver, CO",212447.0,0.9561147147575166,0.9605004965624442
2378,2016-04-30,394530,"Denver, CO",214712.0,1.0661482628608443,0.9561147147575166
2379,2016-05-31,394530,"Denver, CO",216809.0,0.9766571034688365,1.0661482628608443
2380,2016-06-30,394530,"Denver, CO",218921.0,0.9741293027503373,0.9766571034688365
2381,2016-07-31,394530,"Denver, CO",221233.0,1.0560887260701257,0.9741293027503373
2382,2016-08-31,394530,"Denver, CO",223715.0,1.1218941116379666,1.0560887260701257
2383,2016-09-30,394530,"Denver, CO",225849.0,0.9538922289520135,1.1218941116379666
2384,2016-10-31,394530,"Denver, CO",227840.0,0.8815624598736305,0.9538922289520135
2385,2016-11-30,394530,"Denver, CO",229887.0,0.8984375000000044,0.8815624598736305
2386,2016-12-31,394530,"Denver, CO",232050.0,0.9408970494199309,0.8984375000000044
2387,2017-01-31,394530,"Denver, CO",234421.0,1.0217625511743211,0.9408970494199309
2388,2017-02-28,394530,"Denver, CO",236887.0,1.0519535365858923,1.0217625511743211
2389,2017-03-31,394530,"Denver, CO",239502.0,1.103901860380696,1.0519535365858923
2390,2017-04-30,394530,"Denver, CO",241634.0,0.8901804577832406,1.103901860380696
2391,2017-05-31,394530,"Denver, CO",243535.0,0.7867270334472876,0.8901804577832406
2392,2017-06-30,394530,"Denver, CO",245371.0,0.7538957439382488,0.7867270334472876
2393,2017-07-31,394530,"Denver, CO",247023.0,0.673266196901845,0.7538957439382488
2394,2017-08-31,394530,"Denver, CO",248393.0,0.5546042271367346,0.673266196901845
2395,2017-09-30,394530,"Denver, CO",249937.0,0.6215956166236491,0.5546042271367346
2396,2017-10-31,394530,"Denver, CO",251720.0,0.7133797717024715,0.6215956166236491
2397,2017-11-30,394530,"Denver, CO",253484.0,0.7007786429366059,0.7133797717024715
2398,2017-12-31,394530,"Denver, CO",255435.0,0.7696738255668967,0.7007786429366059
2399,2018-01-31,394530,"Denver, CO",257463.0,0.7939397498385015,0.7696738255668967
2400,2018-02-28,394530,"Denver, CO",259388.0,0.7476802492008661,0.7939397498385015
2401,2018-03-31,394530,"Denver, CO",261240.0,0.7139883109473111,0.7476802492008661
2402,2018-04-30,394530,"Denver, CO",263262.0,0.7740009186954611,0.7139883109473111
2403,2018-05-31,394530,"Denver, CO",265612.0,0.8926468688986722,0.7740009186954611
2404,2018-06-30,394530,"Denver, CO",267618.0,0.755236962185446,0.8926468688986722
2405,2018-07-31,394530,"Denver, CO",269469.0,0.69165751182656,0.755236962185446
2406,2018-08-31,394530,"Denver, CO",271143.0,0.621221736080968,0.69165751182656
2407,2018-09-30,394530,"Denver, CO",272739.0,0.5886192894524189,0.621221736080968
2408,2018-10-31,394530,"Denver, CO",274175.0,0.5265106933735275,0.5886192894524189
2409,2018-11-30,394530,"Denver, CO",275492.0,0.48035014133309684,0.5265106933735275
2410,2018-12-31,394530,"Denver, CO",276088.0,0.21634022040566414,0.48035014133309684
2411,2019-01-31,394530,"Denver, CO",276009.0,-0.028614065080700968,0.21634022040566414
2412,2019-02-28,394530,"Denver, CO",276212.0,0.07354832632269215,-0.028614065080700968
2413,2019-03-31,394530,"Denver, CO",276347.0,0.048875501426448587,0.07354832632269215
2414,2019-04-30,394530,"Denver, CO",276655.0,0.11145407766322002,0.048875501426448587
2415,2019-05-31,394530,"Denver, CO",276462.0,-0.06976197791472849,0.11145407766322002
2416,2019-06-30,394530,"Denver, CO",276676.0,0.07740665986646356,-0.06976197791472849
2417,2019-07-31,394530,"Denver, CO",277005.0,0.11891165117321467,0.07740665986646356
2418,2019-08-31,394530,"Denver, CO",277384.0,0.13682063500659591,0.11891165117321467
2419,2019-09-30,394530,"Denver, CO",277726.0,0.1232947826839359,0.13682063500659591
2420,2019-10-31,394530,"Denver, CO",278012.0,0.10297919532200606,0.1232947826839359
2421,2019-11-30,394530,"Denver, CO",278310.0,0.10718961771434277,0.10297919532200606
2422,2019-12-31,394530,"Denver, CO",278961.0,0.23391182494341134,0.10718961771434277
2423,2020-01-31,394530,"Denver, CO",279992.0,0.36958571269818385,0.23391182494341134
2424,2020-02-29,394530,"Denver, CO",280780.0,0.28143661247463925,0.36958571269818385
2425,2020-03-31,394530,"Denver, CO",280224.0,-0.1980198019801982,0.28143661247463925
2426,2020-04-30,394530,"Denver, CO",280927.0,0.25087073198584164,-0.1980198019801982
2427,2020-05-31,394530,"Denver, CO",281890.0,0.34279367949681117,0.25087073198584164
2428,2020-06-30,394530,"Denver, CO",282247.0,0.12664514526943282,0.34279367949681117
2429,2020-07-31,394530,"Denver, CO",290445.0,2.9045481440015397,0.12664514526943282
2430,2020-08-31,394530,"Denver, CO",291090.0,0.22207302587409217,2.9045481440015397
2431,2020-09-30,394530,"Denver, CO",283105.0,-2.743137861142597,0.22207302587409217
2432,2020-10-31,394530,"Denver, CO",289367.0,2.211900178379045,-2.743137861142597
2433,2020-11-30,394530,"Denver, CO",291902.0,0.8760501370232321,2.211900178379045
2434,2020-12-31,394530,"Denver, CO",295022.0,1.068851874944321,0.8760501370232321
2435,2021-01-31,394530,"Denver, CO",298621.0,1.219909023733834,1.068851874944321
2436,2021-02-28,394530,"Denver, CO",302096.0,1.1636823934016771,1.219909023733834
2437,2021-03-31,394530,"Denver, CO",305541.0,1.1403659763783658,1.1636823934016771
2438,2021-04-30,394530,"Denver, CO",309673.0,1.352355330381183,1.1403659763783658
2439,2021-05-31,394530,"Denver, CO",314942.0,1.7014721980928238,1.352355330381183
