,date,region_id,region,value,change,lagged_change
1026,2005-04-30,394458,"Charlotte, NC",133356.0,0.21115912079654464,0.3854741860535249
1027,2005-05-31,394458,"Charlotte, NC",133560.0,0.15297399442095738,0.21115912079654464
1028,2005-06-30,394458,"Charlotte, NC",133753.0,0.1445043426175463,0.15297399442095738
1029,2005-07-31,394458,"Charlotte, NC",133973.0,0.16448229198597897,0.1445043426175463
1030,2005-08-31,394458,"Charlotte, NC",134304.0,0.24706470706783445,0.16448229198597897
1031,2005-09-30,394458,"Charlotte, NC",134801.0,0.37005599237549536,0.24706470706783445
1032,2005-10-31,394458,"Charlotte, NC",135452.0,0.482934102862731,0.37005599237549536
1033,2005-11-30,394458,"Charlotte, NC",136007.0,0.40973924342202483,0.482934102862731
1034,2005-12-31,394458,"Charlotte, NC",136566.0,0.4110082569279472,0.40973924342202483
1035,2006-01-31,394458,"Charlotte, NC",137033.0,0.34195919921502504,0.4110082569279472
1036,2006-02-28,394458,"Charlotte, NC",137607.0,0.4188772047609035,0.34195919921502504
1037,2006-03-31,394458,"Charlotte, NC",138023.0,0.3023102022426283,0.4188772047609035
1038,2006-04-30,394458,"Charlotte, NC",138662.0,0.4629663172079912,0.3023102022426283
1039,2006-05-31,394458,"Charlotte, NC",139301.0,0.46083281648900964,0.4629663172079912
1040,2006-06-30,394458,"Charlotte, NC",140165.0,0.6202396249847419,0.46083281648900964
1041,2006-07-31,394458,"Charlotte, NC",140952.0,0.5614811115471019,0.6202396249847419
1042,2006-08-31,394458,"Charlotte, NC",141730.0,0.5519609512458112,0.5614811115471019
1043,2006-09-30,394458,"Charlotte, NC",142309.0,0.4085232484301038,0.5519609512458112
1044,2006-10-31,394458,"Charlotte, NC",142926.0,0.43356358346977597,0.4085232484301038
1045,2006-11-30,394458,"Charlotte, NC",143639.0,0.4988595496970394,0.43356358346977597
1046,2006-12-31,394458,"Charlotte, NC",144608.0,0.6746078711213466,0.4988595496970394
1047,2007-01-31,394458,"Charlotte, NC",145399.0,0.5469960168178911,0.6746078711213466
1048,2007-02-28,394458,"Charlotte, NC",145758.0,0.24690678752947726,0.5469960168178911
1049,2007-03-31,394458,"Charlotte, NC",146203.0,0.3053005666927344,0.24690678752947726
1050,2007-04-30,394458,"Charlotte, NC",146981.0,0.532136823457785,0.3053005666927344
1051,2007-05-31,394458,"Charlotte, NC",148068.0,0.7395513705853229,0.532136823457785
1052,2007-06-30,394458,"Charlotte, NC",149009.0,0.6355188156792924,0.7395513705853229
1053,2007-07-31,394458,"Charlotte, NC",149938.0,0.6234522746948246,0.6355188156792924
1054,2007-08-31,394458,"Charlotte, NC",150750.0,0.5415571769664895,0.6234522746948246
1055,2007-09-30,394458,"Charlotte, NC",151484.0,0.4868988391376394,0.5415571769664895
1056,2007-10-31,394458,"Charlotte, NC",151708.0,0.14787040215469283,0.4868988391376394
1057,2007-11-30,394458,"Charlotte, NC",152061.0,0.23268384000842968,0.14787040215469283
1058,2007-12-31,394458,"Charlotte, NC",152284.0,0.14665167268399504,0.23268384000842968
1059,2008-01-31,394458,"Charlotte, NC",153006.0,0.47411415513121113,0.14665167268399504
1060,2008-02-29,394458,"Charlotte, NC",153378.0,0.24312772048153963,0.47411415513121113
1061,2008-03-31,394458,"Charlotte, NC",153489.0,0.07237022258732573,0.24312772048153963
1062,2008-04-30,394458,"Charlotte, NC",152963.0,-0.34269556776055365,0.07237022258732573
1063,2008-05-31,394458,"Charlotte, NC",152549.0,-0.27065368749304985,-0.34269556776055365
1064,2008-06-30,394458,"Charlotte, NC",152088.0,-0.30219798228765526,-0.27065368749304985
1065,2008-07-31,394458,"Charlotte, NC",151557.0,-0.34913997159539134,-0.30219798228765526
1066,2008-08-31,394458,"Charlotte, NC",151054.0,-0.3318883324425759,-0.34913997159539134
1067,2008-09-30,394458,"Charlotte, NC",150556.0,-0.32968342447071697,-0.3318883324425759
1068,2008-10-31,394458,"Charlotte, NC",150173.0,-0.2543903929434932,-0.32968342447071697
1069,2008-11-30,394458,"Charlotte, NC",148967.0,-0.8030737882309125,-0.2543903929434932
1070,2008-12-31,394458,"Charlotte, NC",147336.0,-1.0948733612142325,-0.8030737882309125
1071,2009-01-31,394458,"Charlotte, NC",145153.0,-1.4816473909974426,-1.0948733612142325
1072,2009-02-28,394458,"Charlotte, NC",144275.0,-0.6048789897556417,-1.4816473909974426
1073,2009-03-31,394458,"Charlotte, NC",144005.0,-0.18714260959972195,-0.6048789897556417
1074,2009-04-30,394458,"Charlotte, NC",143787.0,-0.15138363251275821,-0.18714260959972195
1075,2009-05-31,394458,"Charlotte, NC",142781.0,-0.699646004158927,-0.15138363251275821
1076,2009-06-30,394458,"Charlotte, NC",141686.0,-0.7669087623703441,-0.699646004158927
1077,2009-07-31,394458,"Charlotte, NC",140947.0,-0.5215758790565017,-0.7669087623703441
1078,2009-08-31,394458,"Charlotte, NC",140114.0,-0.5910022916415403,-0.5215758790565017
1079,2009-09-30,394458,"Charlotte, NC",139404.0,-0.5067302339523572,-0.5910022916415403
1080,2009-10-31,394458,"Charlotte, NC",138913.0,-0.3522137097931144,-0.5067302339523572
1081,2009-11-30,394458,"Charlotte, NC",139117.0,0.14685450605775863,-0.3522137097931144
1082,2009-12-31,394458,"Charlotte, NC",139160.0,0.03090923467297113,0.14685450605775863
1083,2010-01-31,394458,"Charlotte, NC",139315.0,0.11138258120149125,0.03090923467297113
1084,2010-02-28,394458,"Charlotte, NC",138456.0,-0.6165883070738953,0.11138258120149125
1085,2010-03-31,394458,"Charlotte, NC",137328.0,-0.8146992546368526,-0.6165883070738953
1086,2010-04-30,394458,"Charlotte, NC",136406.0,-0.6713852965163691,-0.8146992546368526
1087,2010-05-31,394458,"Charlotte, NC",136159.0,-0.18107707872088152,-0.6713852965163691
1088,2010-06-30,394458,"Charlotte, NC",135674.0,-0.35620120594305194,-0.18107707872088152
1089,2010-07-31,394458,"Charlotte, NC",134631.0,-0.7687545144979824,-0.35620120594305194
1090,2010-08-31,394458,"Charlotte, NC",133354.0,-0.9485185432775545,-0.7687545144979824
1091,2010-09-30,394458,"Charlotte, NC",132015.0,-1.0040943653733647,-0.9485185432775545
1092,2010-10-31,394458,"Charlotte, NC",130824.0,-0.9021702079309191,-1.0040943653733647
1093,2010-11-30,394458,"Charlotte, NC",129472.0,-1.0334495199657567,-0.9021702079309191
1094,2010-12-31,394458,"Charlotte, NC",128503.0,-0.748424369747902,-1.0334495199657567
1095,2011-01-31,394458,"Charlotte, NC",127499.0,-0.7813047166214004,-0.748424369747902
1096,2011-02-28,394458,"Charlotte, NC",126542.0,-0.7505941223068469,-0.7813047166214004
1097,2011-03-31,394458,"Charlotte, NC",125444.0,-0.8676961008993067,-0.7505941223068469
1098,2011-04-30,394458,"Charlotte, NC",124194.0,-0.9964605720480857,-0.8676961008993067
1099,2011-05-31,394458,"Charlotte, NC",122658.0,-1.2367747234165893,-0.9964605720480857
1100,2011-06-30,394458,"Charlotte, NC",121569.0,-0.8878344665655735,-1.2367747234165893
1101,2011-07-31,394458,"Charlotte, NC",120625.0,-0.7765137493933483,-0.8878344665655735
1102,2011-08-31,394458,"Charlotte, NC",120123.0,-0.41616580310880336,-0.7765137493933483
1103,2011-09-30,394458,"Charlotte, NC",119560.0,-0.4686862632468425,-0.41616580310880336
1104,2011-10-31,394458,"Charlotte, NC",118753.0,-0.6749749079959844,-0.4686862632468425
1105,2011-11-30,394458,"Charlotte, NC",117941.0,-0.6837721994391699,-0.6749749079959844
1106,2011-12-31,394458,"Charlotte, NC",117536.0,-0.34339203500055593,-0.6837721994391699
1107,2012-01-31,394458,"Charlotte, NC",117222.0,-0.2671521916689401,-0.34339203500055593
1108,2012-02-29,394458,"Charlotte, NC",117448.0,0.19279657402193617,-0.2671521916689401
1109,2012-03-31,394458,"Charlotte, NC",117237.0,-0.17965397452489595,0.19279657402193617
1110,2012-04-30,394458,"Charlotte, NC",117381.0,0.12282811740320643,-0.17965397452489595
1111,2012-05-31,394458,"Charlotte, NC",117175.0,-0.17549688620815962,0.12282811740320643
1112,2012-06-30,394458,"Charlotte, NC",116986.0,-0.16129720503520462,-0.17549688620815962
1113,2012-07-31,394458,"Charlotte, NC",116938.0,-0.04103055066417838,-0.16129720503520462
1114,2012-08-31,394458,"Charlotte, NC",117168.0,0.19668542304469572,-0.04103055066417838
1115,2012-09-30,394458,"Charlotte, NC",117701.0,0.45490236241976234,0.19668542304469572
1116,2012-10-31,394458,"Charlotte, NC",118373.0,0.5709382248239248,0.45490236241976234
1117,2012-11-30,394458,"Charlotte, NC",119010.0,0.5381294720924634,0.5709382248239248
1118,2012-12-31,394458,"Charlotte, NC",118987.0,-0.019326107049832952,0.5381294720924634
1119,2013-01-31,394458,"Charlotte, NC",119105.0,0.09917049761738461,-0.019326107049832952
1120,2013-02-28,394458,"Charlotte, NC",118764.0,-0.28630200243482395,0.09917049761738461
1121,2013-03-31,394458,"Charlotte, NC",119449.0,0.576774106631639,-0.28630200243482395
1122,2013-04-30,394458,"Charlotte, NC",120006.0,0.466307796632881,0.576774106631639
1123,2013-05-31,394458,"Charlotte, NC",121389.0,1.1524423778811022,0.466307796632881
1124,2013-06-30,394458,"Charlotte, NC",122608.0,1.0042096071307904,1.1524423778811022
1125,2013-07-31,394458,"Charlotte, NC",123969.0,1.1100417591021872,1.0042096071307904
1126,2013-08-31,394458,"Charlotte, NC",124835.0,0.6985617372085029,1.1100417591021872
1127,2013-09-30,394458,"Charlotte, NC",125405.0,0.4566027155845642,0.6985617372085029
1128,2013-10-31,394458,"Charlotte, NC",125878.0,0.37717794346316946,0.4566027155845642
1129,2013-11-30,394458,"Charlotte, NC",126432.0,0.44010867665518205,0.37717794346316946
1130,2013-12-31,394458,"Charlotte, NC",127514.0,0.8557960010123988,0.44010867665518205
1131,2014-01-31,394458,"Charlotte, NC",128523.0,0.7912856627507514,0.8557960010123988
1132,2014-02-28,394458,"Charlotte, NC",129780.0,0.9780350598725507,0.7912856627507514
1133,2014-03-31,394458,"Charlotte, NC",130418.0,0.49160117121282987,0.9780350598725507
1134,2014-04-30,394458,"Charlotte, NC",130852.0,0.33277615053137755,0.49160117121282987
1135,2014-05-31,394458,"Charlotte, NC",131021.0,0.12915354751934505,0.33277615053137755
1136,2014-06-30,394458,"Charlotte, NC",131120.0,0.07556040634706385,0.12915354751934505
1137,2014-07-31,394458,"Charlotte, NC",131007.0,-0.08618059792556698,0.07556040634706385
1138,2014-08-31,394458,"Charlotte, NC",130863.0,-0.10991779065240292,-0.08618059792556698
1139,2014-09-30,394458,"Charlotte, NC",130943.0,0.06113263489297971,-0.10991779065240292
1140,2014-10-31,394458,"Charlotte, NC",131288.0,0.2634734197322519,0.06113263489297971
1141,2014-11-30,394458,"Charlotte, NC",131721.0,0.3298092742672676,0.2634734197322519
1142,2014-12-31,394458,"Charlotte, NC",132199.0,0.3628882258713384,0.3298092742672676
1143,2015-01-31,394458,"Charlotte, NC",132621.0,0.31921572780428953,0.3628882258713384
1144,2015-02-28,394458,"Charlotte, NC",133144.0,0.39435685147901633,0.31921572780428953
1145,2015-03-31,394458,"Charlotte, NC",133828.0,0.5137294958841521,0.39435685147901633
1146,2015-04-30,394458,"Charlotte, NC",134636.0,0.6037600502136975,0.5137294958841521
1147,2015-05-31,394458,"Charlotte, NC",135054.0,0.31046673995067664,0.6037600502136975
1148,2015-06-30,394458,"Charlotte, NC",135399.0,0.2554533742058718,0.31046673995067664
1149,2015-07-31,394458,"Charlotte, NC",135998.0,0.44239617722434676,0.2554533742058718
1150,2015-08-31,394458,"Charlotte, NC",137078.0,0.7941293254312587,0.44239617722434676
1151,2015-09-30,394458,"Charlotte, NC",138000.0,0.6726097550299848,0.7941293254312587
1152,2015-10-31,394458,"Charlotte, NC",138652.0,0.47246376811593827,0.6726097550299848
1153,2015-11-30,394458,"Charlotte, NC",139144.0,0.3548452240140776,0.47246376811593827
1154,2015-12-31,394458,"Charlotte, NC",139288.0,0.10348990973381156,0.3548452240140776
1155,2016-01-31,394458,"Charlotte, NC",139650.0,0.25989317098387144,0.10348990973381156
1156,2016-02-29,394458,"Charlotte, NC",140205.0,0.3974221267454281,0.25989317098387144
1157,2016-03-31,394458,"Charlotte, NC",140905.0,0.49926892764167174,0.3974221267454281
1158,2016-04-30,394458,"Charlotte, NC",141759.0,0.6060821120613236,0.49926892764167174
1159,2016-05-31,394458,"Charlotte, NC",142875.0,0.7872516030728249,0.6060821120613236
1160,2016-06-30,394458,"Charlotte, NC",144313.0,1.0064741907261698,0.7872516030728249
1161,2016-07-31,394458,"Charlotte, NC",145631.0,0.9132926347591663,1.0064741907261698
1162,2016-08-31,394458,"Charlotte, NC",146432.0,0.5500202566761203,0.9132926347591663
1163,2016-09-30,394458,"Charlotte, NC",147395.0,0.6576431381118963,0.5500202566761203
1164,2016-10-31,394458,"Charlotte, NC",148379.0,0.6675938803894388,0.6576431381118963
1165,2016-11-30,394458,"Charlotte, NC",149652.0,0.8579381179277368,0.6675938803894388
1166,2016-12-31,394458,"Charlotte, NC",151066.0,0.9448587389410124,0.8579381179277368
1167,2017-01-31,394458,"Charlotte, NC",152350.0,0.8499596202984128,0.9448587389410124
1168,2017-02-28,394458,"Charlotte, NC",153211.0,0.5651460452904544,0.8499596202984128
1169,2017-03-31,394458,"Charlotte, NC",154171.0,0.6265868638674732,0.5651460452904544
1170,2017-04-30,394458,"Charlotte, NC",155135.0,0.6252797218672779,0.6265868638674732
1171,2017-05-31,394458,"Charlotte, NC",156245.0,0.7155058497437805,0.6252797218672779
1172,2017-06-30,394458,"Charlotte, NC",157195.0,0.6080194566226105,0.7155058497437805
1173,2017-07-31,394458,"Charlotte, NC",157945.0,0.4771144120360171,0.6080194566226105
1174,2017-08-31,394458,"Charlotte, NC",159153.0,0.7648231979486608,0.4771144120360171
1175,2017-09-30,394458,"Charlotte, NC",160242.0,0.6842472337938998,0.7648231979486608
1176,2017-10-31,394458,"Charlotte, NC",161753.0,0.9429487899552003,0.6842472337938998
1177,2017-11-30,394458,"Charlotte, NC",162783.0,0.6367733519625496,0.9429487899552003
1178,2017-12-31,394458,"Charlotte, NC",163940.0,0.7107621803259523,0.6367733519625496
1179,2018-01-31,394458,"Charlotte, NC",165081.0,0.6959863364645491,0.7107621803259523
1180,2018-02-28,394458,"Charlotte, NC",166617.0,0.9304523234048734,0.6959863364645491
1181,2018-03-31,394458,"Charlotte, NC",167931.0,0.7886350132339404,0.9304523234048734
1182,2018-04-30,394458,"Charlotte, NC",168924.0,0.5913142897975954,0.7886350132339404
1183,2018-05-31,394458,"Charlotte, NC",169945.0,0.6044138192323079,0.5913142897975954
1184,2018-06-30,394458,"Charlotte, NC",171027.0,0.6366765718320622,0.6044138192323079
1185,2018-07-31,394458,"Charlotte, NC",172494.0,0.8577593011629636,0.6366765718320622
1186,2018-08-31,394458,"Charlotte, NC",173671.0,0.6823425742344735,0.8577593011629636
1187,2018-09-30,394458,"Charlotte, NC",174818.0,0.6604441731780097,0.6823425742344735
1188,2018-10-31,394458,"Charlotte, NC",175370.0,0.3157569586655917,0.6604441731780097
1189,2018-11-30,394458,"Charlotte, NC",176248.0,0.5006557564007474,0.3157569586655917
1190,2018-12-31,394458,"Charlotte, NC",177116.0,0.49248785801825345,0.5006557564007474
1191,2019-01-31,394458,"Charlotte, NC",178508.0,0.7859256080760657,0.49248785801825345
1192,2019-02-28,394458,"Charlotte, NC",179081.0,0.3209940170748604,0.7859256080760657
1193,2019-03-31,394458,"Charlotte, NC",179863.0,0.43667390733801437,0.3209940170748604
1194,2019-04-30,394458,"Charlotte, NC",180670.0,0.4486748247277017,0.43667390733801437
1195,2019-05-31,394458,"Charlotte, NC",181397.0,0.4023910997952074,0.4486748247277017
1196,2019-06-30,394458,"Charlotte, NC",182009.0,0.33738154434748147,0.4023910997952074
1197,2019-07-31,394458,"Charlotte, NC",182362.0,0.19394645319736892,0.33738154434748147
1198,2019-08-31,394458,"Charlotte, NC",183231.0,0.4765247145786855,0.19394645319736892
1199,2019-09-30,394458,"Charlotte, NC",183968.0,0.402224514410765,0.4765247145786855
1200,2019-10-31,394458,"Charlotte, NC",184987.0,0.553900678378838,0.402224514410765
1201,2019-11-30,394458,"Charlotte, NC",185983.0,0.5384162130311898,0.553900678378838
1202,2019-12-31,394458,"Charlotte, NC",186941.0,0.5151008425501313,0.5384162130311898
1203,2020-01-31,394458,"Charlotte, NC",187559.0,0.3305855858265483,0.5151008425501313
1204,2020-02-29,394458,"Charlotte, NC",188747.0,0.6334006899162414,0.3305855858265483
1205,2020-03-31,394458,"Charlotte, NC",190597.0,0.9801480288428532,0.6334006899162414
1206,2020-04-30,394458,"Charlotte, NC",191972.0,0.7214174409880592,0.9801480288428532
1207,2020-05-31,394458,"Charlotte, NC",193417.0,0.7527139374492009,0.7214174409880592
1208,2020-06-30,394458,"Charlotte, NC",194726.0,0.6767760848322535,0.7527139374492009
1209,2020-07-31,394458,"Charlotte, NC",206289.0,5.938087363782962,0.6767760848322535
1210,2020-08-31,394458,"Charlotte, NC",208320.0,0.9845411049546948,5.938087363782962
1211,2020-09-30,394458,"Charlotte, NC",209021.0,0.33650153609829925,0.9845411049546948
1212,2020-10-31,394458,"Charlotte, NC",207188.0,-0.8769453786940051,0.33650153609829925
1213,2020-11-30,394458,"Charlotte, NC",216069.0,4.286445160916652,-0.8769453786940051
1214,2020-12-31,394458,"Charlotte, NC",211721.0,-2.0123201384742884,4.286445160916652
1215,2021-01-31,394458,"Charlotte, NC",207500.0,-1.993661469575525,-2.0123201384742884
1216,2021-02-28,394458,"Charlotte, NC",209658.0,1.0399999999999965,-1.993661469575525
1217,2021-03-31,394458,"Charlotte, NC",213754.0,1.953657861851199,1.0399999999999965
1218,2021-04-30,394458,"Charlotte, NC",216704.0,1.3800911327975118,1.953657861851199
